ece592_conflict_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/sunbird/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=b35c7069f1160dc1fca424810b80329b10af454da3256719ed3f3c10da3615b1
source_execution_manifest_sha256=c600596ded65c2ddc902e072bb4907fb999bda6592cb2fe38de08cf5079c20dc
source_build_command_sha256=8330fd4487775fff76856490107b34ec36ff505796f0650f533820a6f962f93f
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=20595
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict
source_raw_hostname=sunbird.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.54.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,28
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_sunbird_v1
source_raw_environment_variables=Phase-I conflict sweep; SMT sibling 4,28 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/sunbird/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/sunbird/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
68	0	68	22	24	4096	9848668137099093658	sunbird_conflict_trial000_exec0068_plot0022_lines0024_stride00000000000000004096_seed09848668137099093658.tsv	e88b32bc5d28ed57eb32764213bbd8e4990cb04728c5ba391ddc366f6bdcf199	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4487.7914080003229	1107.102275239009	4404	4428	4444	4452	4464	4472	851552	4414	4494	34743	1000000	17.530435187501261	4.324618262652379	17.203125	17.296875	17.359375	17.390625	17.4375	17.46875	3326.375	17.2421875	17.5546875	34743	1000000	57.381672999999829	34.269788979815118	56	56	56	56	60	60	9928	50	66	9834
26	0	26	23	2	8192	7098559300991474367	sunbird_conflict_trial000_exec0026_plot0023_lines0002_stride00000000000000008192_seed07098559300991474367.tsv	b50bd12085323c24a8ca92b533248aa290efc9383d61ed9330691493ddd2c6c3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.8228019999901	1055.1968189673682	2636	2644	2648	2648	2652	2652	720276	2642	2658	74288	1000000	10.444620320312461	4.1218625740912822	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2813.578125	10.3203125	10.3828125	74288	1000000	56.880248000001281	28.594933073160522	56	56	56	56	56	60	8736	56	56	120824
62	0	62	24	3	8192	9934231893048517776	sunbird_conflict_trial000_exec0062_plot0024_lines0003_stride00000000000000008192_seed09934231893048517776.tsv	95dffbdbe015f333fc22666c2229edb1457bcb969484424e8c5e6fecfe8bf070	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.6951199999476	649.78577616179052	2636	2644	2648	2648	2652	2652	569900	2642	2658	53663	1000000	10.444121562499795	2.5382256881319942	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2226.171875	10.3203125	10.3828125	53663	1000000	57.547782000001632	31.945509807803724	56	56	56	56	60	60	9224	50	66	18227
12	0	12	25	4	8192	18231141146218545177	sunbird_conflict_trial000_exec0012_plot0025_lines0004_stride00000000000000008192_seed18231141146218545177.tsv	0220bb705c41e26ff62444c6c57fe0f6cf33bf73ae33f5f414b96e46e2340981	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.1032609998897	783.84242914132778	2636	2644	2648	2648	2652	2652	726884	2642	2658	52911	1000000	10.441809613280819	3.0618844888333117	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2839.390625	10.3203125	10.3828125	52911	1000000	57.114375999999069	35.139154971777984	56	56	56	56	56	60	24619	56	56	181377
109	0	109	26	5	8192	6642390553480592814	sunbird_conflict_trial000_exec0109_plot0026_lines0005_stride00000000000000008192_seed06642390553480592814.tsv	a164e95a9b90e4dfb1ac3f3e6ab3257161d6dd59db2fdaacb052a0d8ce0748f5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.0796139999693	611.84841158706638	2636	2644	2648	2648	2652	2652	563124	2642	2658	70041	1000000	10.44171724218738	2.390032857761978	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2199.703125	10.3203125	10.3828125	70041	1000000	58.233629000000136	34.70955347581296	56	56	56	56	60	60	14638	50	66	17781
106	0	106	27	6	8192	11848506714857375710	sunbird_conflict_trial000_exec0106_plot0027_lines0006_stride00000000000000008192_seed11848506714857375710.tsv	5d64ef797d8481033120d7cf36bf6930103f180b22c8b177e9163ce79247dd05	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2674.3480730000419	1192.5707280376073	2636	2644	2648	2648	2652	2652	941430	2642	2658	72781	1000000	10.446672160156414	4.6584794063969035	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	3677.4609375	10.3203125	10.3828125	72781	1000000	58.139284999998182	36.268604366431546	56	56	56	56	60	60	24455	50	66	17179
98	0	98	28	7	8192	12959532499337143795	sunbird_conflict_trial000_exec0098_plot0028_lines0007_stride00000000000000008192_seed12959532499337143795.tsv	77f7f7976a6cf1379a07c0f0c2d177a48157311ac7c037dd9cc9ec2cf0bcf004	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2672.9636409998534	622.08092558687736	2636	2644	2648	2648	2652	2652	557064	2642	2658	76991	1000000	10.441264222655677	2.4300036155737397	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2176.03125	10.3203125	10.3828125	76991	1000000	57.268159999999327	24.47116082686675	56	56	56	56	56	60	9480	56	56	229755
74	0	74	29	8	8192	1079690425709425672	sunbird_conflict_trial000_exec0074_plot0029_lines0008_stride00000000000000008192_seed01079690425709425672.tsv	7f2aef839926e93614de3454e4ae23e8ce0d70400b8f6e12cd22313cbab066e2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.4744299999788	251.70209652319755	2636	2644	2648	2648	2652	2652	34080	2642	2658	65878	1000000	10.443259492187417	0.98321131454374044	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	133.125	10.3203125	10.3828125	65878	1000000	57.934042000001092	543.71541720241282	56	56	56	56	56	60	542644	56	56	243935
8	0	8	30	9	8192	10208831308922865624	sunbird_conflict_trial000_exec0008_plot0030_lines0009_stride00000000000000008192_seed10208831308922865624.tsv	ee3ebdeebef3a5549eb5145cb176bc8e9306cdf5e5d829c60bbe65d5410dbe7c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3222.1302179997897	897.61824236325094	2992	3112	3116	3244	3248	3344	671296	2918	3446	20855	1000000	12.586446164061678	3.506321259231449	11.6875	12.15625	12.171875	12.671875	12.6875	13.0625	2622.25	11.3984375	13.4609375	20855	1000000	57.260931999999961	27.622418259293678	56	56	56	56	56	60	8512	56	56	231432
80	0	80	31	10	8192	2480902199350682995	sunbird_conflict_trial000_exec0080_plot0031_lines0010_stride00000000000000008192_seed02480902199350682995.tsv	0ca28181bd3fe7170e1381c25457c16cb8882bc7c17215d96ea8211d596a3f4b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4477.1921489998676	966.98178136805291	4376	4428	4440	4448	4460	4468	723000	4410	4490	26416	1000000	17.489031832030733	3.7772725834689567	17.09375	17.296875	17.34375	17.375	17.421875	17.453125	2824.21875	17.2265625	17.5390625	26416	1000000	57.436606999997963	33.86324017762454	56	56	56	56	60	60	8668	50	66	9798
7	0	7	32	11	8192	778374529784496228	sunbird_conflict_trial000_exec0007_plot0032_lines0011_stride00000000000000008192_seed00778374529784496228.tsv	b276d58ac57e0a9d27fe3b0538559137405e6390900a8b2a982fed20d2ecd2d6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4477.7662000000282	850.07826291086212	4408	4428	4440	4448	4460	4468	574308	4410	4490	26763	1000000	17.49127421875011	3.3206182144955552	17.21875	17.296875	17.34375	17.375	17.421875	17.453125	2243.390625	17.2265625	17.5390625	26763	1000000	57.29493199999802	25.978709381248368	56	56	56	56	60	60	12812	50	66	9986
28	0	28	33	12	8192	4051684866235019129	sunbird_conflict_trial000_exec0028_plot0033_lines0012_stride00000000000000008192_seed04051684866235019129.tsv	8bb94726692fb1cb23067acd808817811e98f593daa020eb7117d1d075526dd2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4478.9138480000183	1072.1701801420541	4408	4428	4436	4448	4460	4468	673264	4400	4496	24784	1000000	17.495757218750072	4.1881647661798986	17.21875	17.296875	17.328125	17.375	17.421875	17.453125	2629.9375	17.1875	17.5625	24784	1000000	57.325679000001244	29.311966876840003	56	56	56	56	60	60	9670	50	66	10276
103	0	103	34	13	8192	15113713479790138821	sunbird_conflict_trial000_exec0103_plot0034_lines0013_stride00000000000000008192_seed15113713479790138821.tsv	edd5fa3b2a67bb4c7065902097251c9c189443b529deef5ffc33ac642a085edc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4479.0441980000114	1077.2525739391619	4408	4428	4436	4448	4460	4468	703076	4400	4496	24218	1000000	17.496266398437545	4.2080178669498514	17.21875	17.296875	17.328125	17.375	17.421875	17.453125	2746.390625	17.1875	17.5625	24218	1000000	57.391633999999911	30.687230875562573	56	56	56	56	60	60	11516	50	66	10320
63	0	63	35	14	8192	15877847713049603325	sunbird_conflict_trial000_exec0063_plot0035_lines0014_stride00000000000000008192_seed15877847713049603325.tsv	cc98a143abe03c979d5239e91c0fbf15f8e4814a6d245ccfd31ae2b8d26e7471	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4479.5074469997489	1001.2329247984934	4404	4428	4440	4448	4460	4468	783748	4410	4490	30439	1000000	17.498075964842769	3.9110661124941148	17.203125	17.296875	17.34375	17.375	17.421875	17.453125	3061.515625	17.2265625	17.5390625	30439	1000000	57.266681000000297	25.136045517230155	56	56	56	56	60	60	9192	50	66	9334
23	0	23	36	15	8192	2416135667677695481	sunbird_conflict_trial000_exec0023_plot0036_lines0015_stride00000000000000008192_seed02416135667677695481.tsv	506b7d4acf29931f0156a5cfecb0bf08ecd3c21834655c018b64004e08869549	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4479.5141030000459	970.26197995546113	4408	4428	4436	4448	4464	4468	708444	4394	4506	22501	1000000	17.498101964843929	3.79008585920102	17.21875	17.296875	17.328125	17.375	17.4375	17.453125	2767.359375	17.1640625	17.6015625	22501	1000000	57.340328999999976	29.274360200895288	56	56	56	56	60	60	10325	50	66	10318
111	0	111	37	16	8192	4842924938872229473	sunbird_conflict_trial000_exec0111_plot0037_lines0016_stride00000000000000008192_seed04842924938872229473.tsv	b62be0d779560a86877fdb1230ed43c8f05da45d68dbb68fe5d78903f48860df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4478.4392590000134	821.50332308305667	4408	4428	4436	4448	4464	4472	569856	4394	4506	22965	1000000	17.493903355468802	3.2089973557931901	17.21875	17.296875	17.328125	17.375	17.4375	17.46875	2226	17.1640625	17.6015625	22965	1000000	57.29258200000104	24.951366491102277	56	56	56	56	60	60	7216	50	66	9759
20	0	20	38	17	8192	7923065527464140388	sunbird_conflict_trial000_exec0020_plot0038_lines0017_stride00000000000000008192_seed07923065527464140388.tsv	7bbe4abd95b19402f7add2cec31a3855e270c4763c1a84193441a44cb2ba00d0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4476.5638599999365	800.65956309151613	4408	4428	4436	4448	4460	4468	539840	4400	4496	23857	1000000	17.486577578124752	3.1275764183262349	17.21875	17.296875	17.328125	17.375	17.421875	17.453125	2108.75	17.1875	17.5625	23857	1000000	57.277721000001762	23.7452722883137	56	56	56	56	60	60	7860	50	66	9247
4	0	4	39	18	8192	11747380398541585493	sunbird_conflict_trial000_exec0004_plot0039_lines0018_stride00000000000000008192_seed11747380398541585493.tsv	0be14c85aa39c33fd684a48fc4d3ecdaae3dbd827ecc44c76379ab4baafaec83	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4478.2982399999873	1192.9035187629183	4408	4428	4440	4448	4460	4468	869356	4410	4490	28451	1000000	17.493352499999951	4.6597793701676498	17.21875	17.296875	17.34375	17.375	17.421875	17.453125	3395.921875	17.2265625	17.5390625	28451	1000000	57.256266000000011	27.185963652907695	56	56	56	56	56	60	9016	56	56	248887
56	0	56	40	19	8192	4247032537426142509	sunbird_conflict_trial000_exec0056_plot0040_lines0019_stride00000000000000008192_seed04247032537426142509.tsv	29649aa6f3af97d944cbc29f839c940842f77fb7ca34449ec98f025eaebb81d8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4480.5179169998446	960.22095020103382	4408	4428	4444	4452	4464	4476	612596	4414	4494	26301	1000000	17.502023113280643	3.7508630867227883	17.21875	17.296875	17.359375	17.390625	17.4375	17.484375	2392.953125	17.2421875	17.5546875	26301	1000000	57.364644999998056	32.065320379251148	56	56	56	56	60	60	7484	50	66	9940
92	0	92	41	20	8192	6757352641398879741	sunbird_conflict_trial000_exec0092_plot0041_lines0020_stride00000000000000008192_seed06757352641398879741.tsv	c1507a496385d70722e046f9520728890b980f4dcd13ac98b6db28bd7fe8b232	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4476.1669020001918	948.7484078889056	4404	4424	4432	4448	4460	4468	758093	4390	4502	23067	1000000	17.485026960938249	3.7060484683160375	17.203125	17.28125	17.3125	17.375	17.421875	17.453125	2961.30078125	17.1484375	17.5859375	23067	1000000	57.214303000000164	26.200159832034633	56	56	56	56	56	60	7456	56	56	238261
19	0	19	42	21	8192	11748610923663970731	sunbird_conflict_trial000_exec0019_plot0042_lines0021_stride00000000000000008192_seed11748610923663970731.tsv	716b187721ebfe906da3f362a7c3fe2ea80f572c489b19187740436f5bfaf63a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4478.8791369999071	1108.0222787458461	4404	4428	4440	4448	4460	4468	764260	4410	4490	26591	1000000	17.495621628905887	4.3282120263509611	17.203125	17.296875	17.34375	17.375	17.421875	17.453125	2985.390625	17.2265625	17.5390625	26591	1000000	57.300538000000692	25.850051313498611	56	56	56	56	60	60	8154	50	66	10235
40	0	40	43	22	8192	1088770331615784136	sunbird_conflict_trial000_exec0040_plot0043_lines0022_stride00000000000000008192_seed01088770331615784136.tsv	bd8daa4868f381c861cccdb7d8839f231aee0a3dba26a864461abb3a3e8a60cd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4480.8745340000196	1586.0985390915212	4396	4416	4432	4448	4464	4480	876000	4384	4512	23661	1000000	17.503416148437577	6.1956974183262545	17.171875	17.25	17.3125	17.375	17.4375	17.5	3421.875	17.125	17.625	23661	1000000	57.28989700000087	24.443007113065772	56	56	56	56	60	60	8138	50	66	10315
51	0	51	44	23	8192	3399391833081929785	sunbird_conflict_trial000_exec0051_plot0044_lines0023_stride00000000000000008192_seed03399391833081929785.tsv	3a34ae400bbc0779d081ab30a287b9292dd14b0460a164a5cd4919101d08f0fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4495.5727539994987	832.73985868867055	4432	4444	4452	4468	4480	4484	566364	4410	4522	22949	1000000	17.560831070310542	3.2528900730026193	17.3125	17.359375	17.390625	17.453125	17.5	17.515625	2212.359375	17.2265625	17.6640625	22949	1000000	57.215178000002552	28.809875918308517	56	56	56	56	56	60	7828	56	56	230279
97	0	97	45	24	8192	10350594040074986721	sunbird_conflict_trial000_exec0097_plot0045_lines0024_stride00000000000000008192_seed10350594040074986721.tsv	1e7c65e5b14bb27fa3039155282b8acc0a87a207bb41eb4cbc3affe15d9da1ee	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4477.595053999823	963.48700211719176	4404	4420	4436	4448	4460	4468	773462	4400	4496	23350	1000000	17.490605679686809	3.7636211020202803	17.203125	17.265625	17.328125	17.375	17.421875	17.453125	3021.3359375	17.1875	17.5625	23350	1000000	57.380402999999397	31.154355980465208	56	56	56	56	60	60	7172	50	66	10111
36	0	36	46	2	16384	16009489965113085328	sunbird_conflict_trial000_exec0036_plot0046_lines0002_stride00000000000000016384_seed16009489965113085328.tsv	82bc0b0bed1260d49a28519b55d305396d89e11fb63bf2e89900a8ae20c5e5d6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.2455129998766	818.9083316625829	2636	2640	2648	2648	2652	2652	565984	2642	2658	91429	1000000	10.442365285155768	3.1988606705569644	10.296875	10.3125	10.34375	10.34375	10.359375	10.359375	2210.875	10.3203125	10.3828125	91429	1000000	58.227093000000437	35.882154586498771	56	56	56	56	60	60	24236	50	66	17317
2	0	2	47	3	16384	13622391829667651785	sunbird_conflict_trial000_exec0002_plot0047_lines0003_stride00000000000000016384_seed13622391829667651785.tsv	1886f3335c8bcb503d4600c177ece293317bd0ba3280ebbe40400324d3ec205b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.5358149999474	619.53517936215712	2636	2644	2648	2652	2652	2652	562296	2642	2658	78737	1000000	10.443499277343545	2.4200592943834263	10.296875	10.328125	10.34375	10.359375	10.359375	10.359375	2196.46875	10.3203125	10.3828125	78737	1000000	58.188832000000232	30.850651994338428	56	56	56	56	60	60	20472	50	66	17076
79	0	79	48	4	16384	10191184500804400569	sunbird_conflict_trial000_exec0079_plot0048_lines0004_stride00000000000000016384_seed10191184500804400569.tsv	a696425b704b1128ed6ae09724ae65408b4e8302b077a0e207b96686d8138dca	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2672.993557000053	870.92715409354309	2636	2644	2648	2648	2652	2652	680520	2642	2658	50129	1000000	10.441381082031457	3.4020591956779027	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2658.28125	10.3203125	10.3828125	50129	1000000	57.950318999998622	26.974728632522339	56	56	56	56	60	60	9775	50	66	16001
25	0	25	49	5	16384	16474200813876108916	sunbird_conflict_trial000_exec0025_plot0049_lines0005_stride00000000000000016384_seed16474200813876108916.tsv	a2dc1f09ddb92d54bfe016e74abead9a5550f14dde807e95d7ff630d9f544cad	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2672.8211380000284	784.22178727217056	2636	2644	2648	2648	2652	2652	743612	2642	2658	51522	1000000	10.440707570312611	3.0633663565319162	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2904.734375	10.3203125	10.3828125	51522	1000000	57.335256999999231	28.938175266314857	56	56	56	56	56	60	8872	56	56	233359
17	0	17	50	6	16384	7346762190568097802	sunbird_conflict_trial000_exec0017_plot0050_lines0006_stride00000000000000016384_seed07346762190568097802.tsv	2996d59a1af1063b9586881d8b0b99376272f8c4368f5931df0e78ae789eead4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2673.4092329999976	620.71651603238047	2636	2644	2648	2648	2652	2652	569828	2642	2658	52116	1000000	10.443004816406241	2.4246738907514862	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2225.890625	10.3203125	10.3828125	52116	1000000	58.190268999998189	36.988054027046147	56	56	56	56	60	60	23623	50	66	16960
82	0	82	51	7	16384	5756906074094709119	sunbird_conflict_trial000_exec0082_plot0051_lines0007_stride00000000000000016384_seed05756906074094709119.tsv	1715c5fb05a8bd45ed897d02ddbdeeba86f179aad31d19433f6849afcecc7d5a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2674.2090769998404	609.64701656598618	2636	2644	2648	2652	2652	2652	542836	2642	2658	83386	1000000	10.446129207030626	2.3814336584608835	10.296875	10.328125	10.34375	10.359375	10.359375	10.359375	2120.453125	10.3203125	10.3828125	83386	1000000	58.290291999999354	45.445242529387414	56	56	56	56	60	60	29740	50	66	17577
43	0	43	52	8	16384	9971928208020196677	sunbird_conflict_trial000_exec0043_plot0052_lines0008_stride00000000000000016384_seed09971928208020196677.tsv	1e9f2829426f6810e47f0b3d03d1bd68331770290b906f833b91d3658d775b7d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2674.639622000072	609.55835244518676	2636	2644	2648	2648	2652	2652	549660	2642	2658	66180	1000000	10.447811023437781	2.3810873142390108	10.296875	10.328125	10.34375	10.34375	10.359375	10.359375	2147.109375	10.3203125	10.3828125	66180	1000000	58.261012999999039	47.561310844148764	56	56	56	56	60	60	23715	50	66	18084
21	0	21	53	9	16384	9463431777620740355	sunbird_conflict_trial000_exec0021_plot0053_lines0009_stride00000000000000016384_seed09463431777620740355.tsv	bbbe5867848922d2735abc1208c640c2d243d632d29fa7cf1707bfe1f2bbf987	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3227.129817000005	733.8186915475469	2992	3112	3120	3244	3248	3328	676692	2928	3440	21381	1000000	12.60597584765627	2.8664792638576051	11.6875	12.15625	12.1875	12.671875	12.6875	13	2643.328125	11.4375	13.4375	21381	1000000	57.416181999999438	24.410233356993199	56	56	56	56	60	60	7612	50	66	13937
6	0	6	54	10	16384	5114240149695245680	sunbird_conflict_trial000_exec0006_plot0054_lines0010_stride00000000000000016384_seed05114240149695245680.tsv	4f72c29d2ebb0c0ed50ac7220ff5c77787adc245c5fb974bdcc2cf55b09af7c9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4478.5980580000478	1149.5941097181226	4376	4428	4440	4448	4460	4468	707456	4410	4490	26656	1000000	17.494523664062687	4.4906019910864163	17.09375	17.296875	17.34375	17.375	17.421875	17.453125	2763.5	17.2265625	17.5390625	26656	1000000	57.342025999999265	29.691538663655184	56	56	56	56	60	60	12964	50	66	9803
57	0	57	55	11	16384	3874016791621470387	sunbird_conflict_trial000_exec0057_plot0055_lines0011_stride00000000000000016384_seed03874016791621470387.tsv	eb407b8f8f30e583887a94f452d78ce5ccb3c0af7c7fa55b1fbd173e9adb0e26	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4476.8395719999908	1233.4594662115471	4404	4424	4436	4448	4460	4468	737320	4400	4496	23154	1000000	17.487654578124964	4.818201039888856	17.203125	17.28125	17.328125	17.375	17.421875	17.453125	2880.15625	17.1875	17.5625	23154	1000000	57.328731000000502	32.862780602524133	56	56	56	56	60	60	12168	50	66	9844
33	0	33	56	12	16384	11872777911044872221	sunbird_conflict_trial000_exec0033_plot0056_lines0012_stride00000000000000016384_seed11872777911044872221.tsv	1d787e1bf1ebcc8ae16db50057c8a79ea7e90eecee5254e02f6fdc9c3846b6bc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4479.9305870001108	1244.8722550457985	4408	4428	4436	4448	4460	4468	732504	4400	4496	23983	1000000	17.499728855469183	4.8627822462726504	17.21875	17.296875	17.328125	17.375	17.421875	17.453125	2861.34375	17.1875	17.5625	23983	1000000	57.327273000002208	28.748125910804479	56	56	56	56	60	60	9520	50	66	9790
