ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/thunderbird/capacity/phase1_capacity_dense_transition_randomized_v1
source_capacity_plan_sha256=14df36d90f0c0cc36f47af512421f08d99b8118d077a513a71a1491ee2d18f95
source_execution_manifest_sha256=57fd983f893c6e9d69d6726587b4c4f9566df14a87f4d963b695d8e37977daf3
source_build_command_sha256=4331bc31d5195af6e5504c22304e1e81353a9d50424ef8a4ba85dd4c2c95068f
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/thunderbird/capacity/phase1_capacity_coarse_transition_candidates.tsv
source_plan_source_transition_sha256=cb99e8d55bcdae308a6b4423be8398545f8b66124ffb81ee0f08f928385a4559
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=52428
source_plan_max_bytes=55924060
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=1592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=56
source_plan_plan_row_count=112
source_plan_candidate_rank_1_window=22369625..41943040_slope=1.4542110418097092_trial_disagreement=0.0018975332068311196
source_plan_candidate_rank_2_window=838860..1747630_slope=1.0935246571322701_trial_disagreement=0.33333333333333331
source_plan_candidate_rank_3_window=559244..1092270_slope=1.0375229263802761_trial_disagreement=0.19327731092436976
source_plan_candidate_rank_4_window=17895699..34952540_slope=0.91158930407711447_trial_disagreement=0.0093023255813953487
source_plan_candidate_rank_5_window=26843545..55924060_slope=0.76044740708925862_trial_disagreement=0.001455604075691412
source_plan_candidate_rank_6_window=52428..109230_slope=0.71180205550329956_trial_disagreement=0
source_raw_experiment_name=phase1-capacity-dense-transition-randomized
source_raw_hostname=thunderbird.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.54.1.el9_7.aarch64
source_raw_isa=aarch64
source_raw_cpu_model=AArch64 implementer=0x41 architecture=8 variant=0x3 part=0xd0c revision=1
source_raw_cpu_model_source=/proc/cpuinfo AArch64 identification fields
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=6656
source_raw_physical_package_id=56
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/aarch64/timer_aarch64.c -o /tmp/ece592_phase1_thunderbird_coarse_v1
source_raw_environment_variables=none affecting this Phase-I capacity run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=DSB+ISB+CNTVCT_EL0+ISB
source_raw_timer_unit=generic-timer ticks
source_raw_timer_frequency_hz=25000000
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/thunderbird/capacity/phase1_capacity_dense_transition_randomized_v1 --output data_processed/thunderbird/capacity/phase1_capacity_dense_transition_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=112
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
12	0	12	20	1048582	1048584	131073	4655346382025757128	thunderbird_capacity_trial000_exec0012_plot0020_span00000000000001048584_seed04655346382025757128.tsv	b2891a2290b618304768addddc52b6eacf16a71348406f23831025c6432990e8	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	87.884361999999214	6.6163476218344739	68	80	84	88	91	96	2346	73.5	101.5	3890	1000000	0.34329828906249693	0.025845107897790914	0.265625	0.3125	0.328125	0.34375	0.35546875	0.375	9.1640625	0.287109375	0.396484375	3890	1000000	0.86670799999999748	0.34999606102927056	0	0	1	1	1	1	84	1	1	133376
4	0	4	21	1092270	1092272	136534	3900845042459552926	thunderbird_capacity_trial000_exec0004_plot0021_span00000000000001092272_seed03900845042459552926.tsv	879c9caf3432ac87aae39c77a76663bbf888530e87478a5ac01fb41c1b874a08	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	79.729264999997085	6.6975480259401579	62	72	77	80	83	87	2594	68	92	5690	1000000	0.31144244140623861	0.026162296976328742	0.2421875	0.28125	0.30078125	0.3125	0.32421875	0.33984375	10.1328125	0.265625	0.359375	5690	1000000	0.86695899999998016	0.37310734691105091	0	0	1	1	1	1	96	1	1	133309
37	0	37	22	1153432	1153432	144179	1511309602794286119	thunderbird_capacity_trial000_exec0037_plot0022_span00000000000001153432_seed01511309602794286119.tsv	a118d301a66b7a1e6a675ec535a860570215ea89441a2ca8b984df8e53e60d2c	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	81.094913999998298	6.9471595154136434	63	73	78	81	84	89	2486	69	93	7124	1000000	0.31677700781249335	0.027137341857084545	0.24609375	0.28515625	0.3046875	0.31640625	0.328125	0.34765625	9.7109375	0.26953125	0.36328125	7124	1000000	0.86739600000000283	0.45105895311367195	0	0	1	1	1	1	119	1	1	133489
7	0	7	23	1258290	1258296	157287	13314427635990160936	thunderbird_capacity_trial000_exec0007_plot0023_span00000000000001258296_seed13314427635990160936.tsv	ae6a7dfaa1f3f153e93b1a62ccb2a75f0f48ee783f843afc0b5a184499f05c6d	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	90.332117000001816	8.1518134975177166	71	83	87	90	93	99	2286	78	102	12516	1000000	0.35285983203125709	0.03184302147467858	0.27734375	0.32421875	0.33984375	0.3515625	0.36328125	0.38671875	8.9296875	0.3046875	0.3984375	12516	1000000	0.86683799999996236	0.42606088972821898	0	0	1	1	1	1	244	1	1	133489
2	0	2	24	1363147	1363152	170394	17581954193048418348	thunderbird_capacity_trial000_exec0002_plot0024_span00000000000001363152_seed17581954193048418348.tsv	feba7e93d6d4b8a2e791c02406b5712be869e103f687b46620604f8a96aa0c6b	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	94.601721000003295	7.380488116524579	72	86	91	95	98	103	2550	80.5	108.5	7396	1000000	0.36953797265626287	0.028830031705174137	0.28125	0.3359375	0.35546875	0.37109375	0.3828125	0.40234375	9.9609375	0.314453125	0.423828125	7396	1000000	0.86736600000000352	0.40372542902820119	0	0	1	1	1	1	112	1	1	133124
22	0	22	25	1468005	1468008	183501	11238792292947175668	thunderbird_capacity_trial000_exec0022_plot0025_span00000000000001468008_seed11238792292947175668.tsv	b8d7f9b0cd0b7cb9698c9ce77a334133e1771db00d45066eb4ccc0447385c9f6	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	104.75347200000201	15.902414657693427	82	94	100	104	110	117	13360	85	125	2290	1000000	0.40919325000000784	0.06211880725661495	0.3203125	0.3671875	0.390625	0.40625	0.4296875	0.45703125	52.1875	0.33203125	0.48828125	2290	1000000	0.86663700000001176	0.36228346668182759	0	0	1	1	1	1	91	1	1	133541
8	0	8	26	1572862	1572864	196608	10859060479833647155	thunderbird_capacity_trial000_exec0008_plot0026_span00000000000001572864_seed10859060479833647155.tsv	2c15b0f37e8602cbe26888fcb6826e87ea73b66b75a087d80123c84597caa5b5	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	115.81377299999892	8.3377911046317017	94	106	112	116	119	125	2343	101.5	129.5	17421	1000000	0.45239755078124577	0.032569496502467585	0.3671875	0.4140625	0.4375	0.453125	0.46484375	0.48828125	9.15234375	0.396484375	0.505859375	17421	1000000	0.86718000000001727	0.36328067330921776	0	0	1	1	1	1	97	1	1	133004
43	0	43	27	1677720	1677720	209715	6997326712774236628	thunderbird_capacity_trial000_exec0043_plot0027_span00000000000001677720_seed06997326712774236628.tsv	1d721378e453cc4644e74aca31351f517222318f372b333d5d4f85e7a15240a8	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	121.0750700000022	47.655726985274903	98	112	117	121	125	130	46679	105	137	4615	1000000	0.47294949218750859	0.18615518353623009	0.3828125	0.4375	0.45703125	0.47265625	0.48828125	0.5078125	182.33984375	0.41015625	0.53515625	4615	1000000	0.86780499999999561	0.51369785085689879	0	0	1	1	1	1	311	1	1	133071
42	0	42	28	1747630	1747632	218454	12489298355736952906	thunderbird_capacity_trial000_exec0042_plot0028_span00000000000001747632_seed12489298355736952906.tsv	f552d2a6d48e75a2852428fc8e27d80ef7a759481ae1244624ae98eb5562f42d	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	124.74493100000362	68.499788020149936	99	115	121	124	128	134	67531	110.5	138.5	15609	1000000	0.48728488671876413	0.26757729695371069	0.38671875	0.44921875	0.47265625	0.484375	0.5	0.5234375	263.79296875	0.431640625	0.541015625	15609	1000000	0.86747999999997583	0.89360530974249119	0	0	1	1	1	1	809	1	1	133626
15	0	15	29	17895699	17895704	2236963	6105926309762865589	thunderbird_capacity_trial000_exec0015_plot0029_span00000000000017895704_seed06105926309762865589.tsv	c3ecc6463dbf59c7e77c63738f2cceacc14756f8c16aed13cb770c018ceb6c99	randomized-dependent-single-cycle	generic-timer ticks	1000000	8739	256	1000000	231.43923900000186	13.111421284546996	201	218	225	230	236	248	3011	208.5	252.5	25596	1000000	0.90405952734375727	0.051216489392761702	0.78515625	0.8515625	0.87890625	0.8984375	0.921875	0.96875	11.76171875	0.814453125	0.986328125	25596	1000000	0.86648499999999329	0.46542318890984069	0	0	1	1	1	1	287	1	1	134000
49	0	49	30	20132661	20132664	2516583	11470584142395114224	thunderbird_capacity_trial000_exec0049_plot0030_span00000000000020132664_seed11470584142395114224.tsv	d8d882bff2c2466e9f5bdefb90af6549c2f14da1ede33949b5ed89e10e45bbe7	randomized-dependent-single-cycle	generic-timer ticks	1000000	9831	256	1000000	243.15802199999402	14.063133827405778	206	227	236	242	249	262	2856	216.5	268.5	25444	1000000	0.94983602343747664	0.054934116513303821	0.8046875	0.88671875	0.921875	0.9453125	0.97265625	1.0234375	11.15625	0.845703125	1.048828125	25444	1000000	0.86829500000000193	1.6145552926348141	0	0	1	1	1	1	1567	1	1	133666
27	0	27	31	22369623	22369624	2796203	9666627768836112390	thunderbird_capacity_trial000_exec0027_plot0031_span00000000000022369624_seed09666627768836112390.tsv	425e6843be7339f51c9906a7b559677ce54a77e3771ce518a16dab8fa6190c75	randomized-dependent-single-cycle	generic-timer ticks	1000000	10923	256	1000000	390.51078899999675	21.912245243183911	318	361	378	390	402	421	5218	342	438	8798	1000000	1.5254327695312373	0.085594707981187151	1.2421875	1.41015625	1.4765625	1.5234375	1.5703125	1.64453125	20.3828125	1.3359375	1.7109375	8798	1000000	0.8671080000000374	0.38282334873411156	0	0	1	1	1	1	105	1	1	133200
20	0	20	32	22369625	22369632	2796204	10048760234374615951	thunderbird_capacity_trial000_exec0020_plot0032_span00000000000022369632_seed10048760234374615951.tsv	4f28d3ed3b89ef40bf3af84b9c25b633e80516d71e72ce4391f4262028f7d3a0	randomized-dependent-single-cycle	generic-timer ticks	1000000	10923	256	1000000	391.02397899999937	21.498665865758859	314	362	378	390	403	421	5288	340.5	440.5	7049	1000000	1.5274374179687475	0.083979163538120544	1.2265625	1.4140625	1.4765625	1.5234375	1.57421875	1.64453125	20.65625	1.330078125	1.720703125	7049	1000000	0.86759400000001952	0.41098740998236033	0	0	1	1	1	1	109	1	1	132977
10	0	10	33	24606586	24606592	3075824	12391261869065405985	thunderbird_capacity_trial000_exec0010_plot0033_span00000000000024606592_seed12391261869065405985.tsv	552655cccc10c002cbc1dcd11dd32d86792cc29783c9d30b5506df5a690793a1	randomized-dependent-single-cycle	generic-timer ticks	1000000	12015	256	1000000	344.97104099999819	22.086555647639273	273	318	333	344	355	375	5194	300	388	17960	1000000	1.3475431289062429	0.086275607998590909	1.06640625	1.2421875	1.30078125	1.34375	1.38671875	1.46484375	20.2890625	1.171875	1.515625	17960	1000000	0.86624500000001781	0.352256440643747	0	0	1	1	1	1	90	1	1	133860
23	0	23	34	25165828	25165832	3145729	17375269674984280752	thunderbird_capacity_trial000_exec0023_plot0034_span00000000000025165832_seed17375269674984280752.tsv	d94a146407dce7c867ee7361cede14c1e5c9968e6e06a155eaa6ec86032d38ca	randomized-dependent-single-cycle	generic-timer ticks	1000000	12289	256	1000000	431.94682400000482	71.858791308462159	361	407	421	431	442	459	69340	389.5	473.5	10812	1000000	1.6872922812500188	0.28069840354868031	1.41015625	1.58984375	1.64453125	1.68359375	1.7265625	1.79296875	270.859375	1.521484375	1.849609375	10812	1000000	0.86807100000002668	0.44406051272208147	0	0	1	1	1	1	146	1	1	132733
45	0	45	35	26843545	26843552	3355444	17338219176086152457	thunderbird_capacity_trial000_exec0045_plot0035_span00000000000026843552_seed17338219176086152457.tsv	136e3105a0ef35d1004fb3a3da4c8cd830af422b14f9c1e35178d60148144056	randomized-dependent-single-cycle	generic-timer ticks	1000000	13108	256	1000000	368.05146600000069	23.947454379346052	294	340	355	367	379	399	4844	319	415	12993	1000000	1.4377010390625027	0.093544743669320515	1.1484375	1.328125	1.38671875	1.43359375	1.48046875	1.55859375	18.921875	1.24609375	1.62109375	12993	1000000	0.8668560000000104	0.40263218359191916	0	0	1	1	1	1	124	1	1	133576
34	0	34	36	26843548	26843552	3355444	10582612543167446197	thunderbird_capacity_trial000_exec0034_plot0036_span00000000000026843552_seed10582612543167446197.tsv	a2c91714e445a7ac93feb573647bb34725555b73b168d8a139eb9527e534467d	randomized-dependent-single-cycle	generic-timer ticks	1000000	13108	256	1000000	446.06448699999896	70.840957633469202	380	420	434	445	456	474	67863	401	489	9371	1000000	1.7424394023437459	0.27672249075573907	1.484375	1.640625	1.6953125	1.73828125	1.78125	1.8515625	265.08984375	1.56640625	1.91015625	9371	1000000	0.86711499999998565	0.38599556574525584	0	0	1	1	1	1	113	1	1	133204
11	0	11	37	27962031	27962032	3495254	16651228414940618847	thunderbird_capacity_trial000_exec0011_plot0037_span00000000000027962032_seed16651228414940618847.tsv	4bd7b7dd1807747f3ff677eb39c928bdc42093aafe696a405fdfb1145cd48dd9	randomized-dependent-single-cycle	generic-timer ticks	1000000	13654	256	1000000	401.48536199998216	70.910849802614152	323	372	388	401	413	433	67876	350.5	450.5	8869	1000000	1.5683021953124303	0.27699550704146153	1.26171875	1.453125	1.515625	1.56640625	1.61328125	1.69140625	265.140625	1.369140625	1.759765625	8869	1000000	0.866719000000023	0.42483311433903376	0	0	1	1	1	1	236	1	1	133615
26	0	26	38	29080510	29080512	3635064	564281181016772106	thunderbird_capacity_trial000_exec0026_plot0038_span00000000000029080512_seed00564281181016772106.tsv	e043a9ab07b1d35bb943a9fe093015f024b5df4f99ac472dee4f7987f20a4cf0	randomized-dependent-single-cycle	generic-timer ticks	1000000	14200	256	1000000	462.72689300000343	22.666387219108067	394	435	450	462	474	492	5851	414	510	7553	1000000	1.8075269257812634	0.088540575074640887	1.5390625	1.69921875	1.7578125	1.8046875	1.8515625	1.921875	22.85546875	1.6171875	1.9921875	7553	1000000	0.86728699999998082	0.37626355076062629	0	0	1	1	1	1	98	1	1	132996
44	0	44	39	30198988	30198992	3774874	4639203670645167338	thunderbird_capacity_trial000_exec0044_plot0039_span00000000000030198992_seed04639203670645167338.tsv	7964a1f7812c1004344adc012ee72c880e0fd10e44d9f9beb1db23ab6fb528a1	randomized-dependent-single-cycle	generic-timer ticks	1000000	14746	256	1000000	413.54448899998471	23.95445504971563	337	385	401	413	425	443	5275	365	461	7613	1000000	1.6154081601561903	0.09357209003795168	1.31640625	1.50390625	1.56640625	1.61328125	1.66015625	1.73046875	20.60546875	1.42578125	1.80078125	7613	1000000	0.86710700000003593	0.36088564747160828	0	0	1	1	1	1	123	1	1	133016
40	0	40	40	30758234	30758240	3844780	6148307034271298192	thunderbird_capacity_trial000_exec0040_plot0040_span00000000000030758240_seed06148307034271298192.tsv	d1b750822b2138b44d990a56966dab3c951a0df060cce75b918630f2bdf86c2a	randomized-dependent-single-cycle	generic-timer ticks	1000000	15019	256	1000000	419.62927899999761	20.985890615843697	341	392	408	419	431	448	5150	373.5	465.5	9338	1000000	1.6391768710937407	0.081976135218139443	1.33203125	1.53125	1.59375	1.63671875	1.68359375	1.75	20.1171875	1.458984375	1.818359375	9338	1000000	0.86699999999998201	0.33957473404245442	0	0	1	1	1	1	1	1	1	133000
53	0	53	41	31317473	31317480	3914685	2170715298337237503	thunderbird_capacity_trial000_exec0053_plot0041_span00000000000031317480_seed02170715298337237503.tsv	ee9e12d2f9835303bfa58997cb637c99111c4d644b1e5745868d5b92398c105e	randomized-dependent-single-cycle	generic-timer ticks	1000000	15292	256	1000000	425.09000699999496	70.594206757636258	346	398	414	424	436	453	68011	381	469	10135	1000000	1.6605078398437303	0.27575862014701663	1.3515625	1.5546875	1.6171875	1.65625	1.703125	1.76953125	265.66796875	1.48828125	1.83203125	10135	1000000	0.86660300000001855	0.35569964912971097	0	0	1	1	1	1	105	1	1	133502
28	0	28	42	33554431	33554432	4194304	8206196137581533189	thunderbird_capacity_trial000_exec0028_plot0042_span00000000000033554432_seed08206196137581533189.tsv	c50cc33ceaa1f2e82f1d57f485b1f2b23c5206229607e1c6759050708f49d6df	randomized-dependent-single-cycle	generic-timer ticks	1000000	16384	256	1000000	491.93736900001585	72.483290145782334	418	463	479	491	503	522	69310	443	539	9711	1000000	1.9216303476563119	0.28313785213196224	1.6328125	1.80859375	1.87109375	1.91796875	1.96484375	2.0390625	270.7421875	1.73046875	2.10546875	9711	1000000	0.86699500000003404	0.41595512976161719	0	0	1	1	1	1	129	1	1	133590
1	0	1	43	33554435	33554440	4194305	3177235532563484436	thunderbird_capacity_trial000_exec0001_plot0043_span00000000000033554440_seed03177235532563484436.tsv	cdc679d2adffc3a36f1b85ddea5f65e131ccae52830fae5698df592463c2a0ec	randomized-dependent-single-cycle	generic-timer ticks	1000000	16385	256	1000000	449.57677199998409	22.106282230624466	377	423	438	449	460	478	8581	405	493	9652	1000000	1.7561592656249378	0.086352664963376818	1.47265625	1.65234375	1.7109375	1.75390625	1.796875	1.8671875	33.51953125	1.58203125	1.92578125	9652	1000000	0.86863999999999608	1.5987640696488596	0	0	1	1	1	1	1546	1	1	133474
21	0	21	44	33554437	33554440	4194305	5951000047669001393	thunderbird_capacity_trial000_exec0021_plot0044_span00000000000033554440_seed05951000047669001393.tsv	e8833c00e9bbaa353bbb610cb1bdad4d70332efdcb01a3c8c9456d4fe3af9706	randomized-dependent-single-cycle	generic-timer ticks	1000000	16385	256	1000000	494.10054999999636	34.890418451165964	414	465	481	493	506	525	27337	443.5	543.5	7964	1000000	1.9300802734374858	0.13629069707486705	1.6171875	1.81640625	1.87890625	1.92578125	1.9765625	2.05078125	106.78515625	1.732421875	2.123046875	7964	1000000	0.86692599999999997	0.43820692660432486	0	0	1	1	1	1	198	1	1	133661
29	0	29	45	34952540	34952544	4369068	16243497543431138937	thunderbird_capacity_trial000_exec0029_plot0045_span00000000000034952544_seed16243497543431138937.tsv	dcabd507bd15596df0d2f4ce5ad678e7fdb824352bad5dcb4219174622e70881	randomized-dependent-single-cycle	generic-timer ticks	1000000	17067	256	1000000	502.01151999999382	23.515685345947528	429	473	489	501	514	533	7350	451.5	551.5	7943	1000000	1.9609824999999759	0.091858145882607531	1.67578125	1.84765625	1.91015625	1.95703125	2.0078125	2.08203125	28.7109375	1.763671875	2.154296875	7943	1000000	0.86936299999999311	1.0108545762032186	0	0	1	1	1	1	818	1	1	132640
48	0	48	46	36350640	36350640	4543830	16849696920876491970	thunderbird_capacity_trial000_exec0048_plot0046_span00000000000036350640_seed16849696920876491970.tsv	f526938eb074c64dbea7f50d0c98c3b802541334bb52b1df57b82af0081d0c93	randomized-dependent-single-cycle	generic-timer ticks	1000000	17750	256	1000000	454.54988500001053	73.487225743571713	387	428	442	453	465	484	68098	407.5	499.5	9443	1000000	1.7755854882812911	0.287059475560827	1.51171875	1.671875	1.7265625	1.76953125	1.81640625	1.890625	266.0078125	1.591796875	1.951171875	9443	1000000	0.86744399999999755	0.36123525141381496	0	0	1	1	1	1	91	1	1	132736
14	0	14	47	36909874	36909880	4613735	14452590975459497785	thunderbird_capacity_trial000_exec0014_plot0047_span00000000000036909880_seed14452590975459497785.tsv	e7eaa8ba0ae79d174b1a2a87dbc00fe25ed8f386638166e3939c44c351dc921f	randomized-dependent-single-cycle	generic-timer ticks	1000000	18023	256	1000000	472.31511799999487	21.71728345456907	400	444	460	471	484	502	5239	424	520	7878	1000000	1.84498092968748	0.084833138494410432	1.5625	1.734375	1.796875	1.83984375	1.890625	1.9609375	20.46484375	1.65625	2.03125	7878	1000000	0.86731499999995865	0.44393207901098425	0	0	1	1	1	1	134	1	1	133492
17	0	17	48	39146843	39146848	4893356	16938003583024339219	thunderbird_capacity_trial000_exec0017_plot0048_span00000000000039146848_seed16938003583024339219.tsv	9d6d9767b17f358743aa95eddd95fc7c259930a70ef6f117c6fd162ebf526edb	randomized-dependent-single-cycle	generic-timer ticks	1000000	19115	256	1000000	522.4268710000124	81.424213574029906	379	463	488	513	555	600	67638	387.5	655.5	1211	1000000	2.0407299648437984	0.31806333427355432	1.48046875	1.80859375	1.90625	2.00390625	2.16796875	2.34375	264.2109375	1.513671875	2.560546875	1211	1000000	0.86726800000000759	0.34102817504716881	0	0	1	1	1	1	26	1	1	132787
52	0	52	49	40265317	40265320	5033165	3915930952413831188	thunderbird_capacity_trial000_exec0052_plot0049_span00000000000040265320_seed03915930952413831188.tsv	b384b184c085b99b515672089737d3c2701a005135f65855025883e4b0c032d4	randomized-dependent-single-cycle	generic-timer ticks	1000000	19661	256	1000000	479.59136299997346	25.162640338450707	409	451	467	479	491	510	10759	431	527	8401	1000000	1.8734037617186463	0.098291563822073075	1.59765625	1.76171875	1.82421875	1.87109375	1.91796875	1.9921875	42.02734375	1.68359375	2.05859375	8401	1000000	0.86702299999998533	0.35327060091522328	0	0	1	1	1	1	98	1	1	133075
31	0	31	50	41943040	41943040	5242880	17548672320760222593	thunderbird_capacity_trial000_exec0031_plot0050_span00000000000041943040_seed17548672320760222593.tsv	6914b0783e60230362dee7f744af3ac13932e181d7dbd65c98176e60add82890	randomized-dependent-single-cycle	generic-timer ticks	1000000	20480	256	1000000	533.04416400001708	71.233232816859399	455	504	520	532	545	564	67780	482.5	582.5	8206	1000000	2.0822037656250667	0.27825481569085703	1.77734375	1.96875	2.03125	2.078125	2.12890625	2.203125	264.765625	1.884765625	2.275390625	8206	1000000	0.86714099999997996	0.49584623233317759	0	0	1	1	1	1	348	1	1	133307
9	0	9	51	43620760	43620760	5452595	3198871058817480281	thunderbird_capacity_trial000_exec0009_plot0051_span00000000000043620760_seed03198871058817480281.tsv	b45e445a1d21316199257ed52f65b1acc25735f22aecbea8231e6dc3cd27706a	randomized-dependent-single-cycle	generic-timer ticks	1000000	21300	256	1000000	503.88478499999462	22.961646032107343	429	475	491	503	515	535	5478	455	551	9886	1000000	1.968299941406229	0.089693929812919307	1.67578125	1.85546875	1.91796875	1.96484375	2.01171875	2.08984375	21.3984375	1.77734375	2.15234375	9886	1000000	0.86708500000003075	0.3912168232259442	0	0	1	1	1	1	107	1	1	133308
33	0	33	52	46976203	46976208	5872026	11845497628172551890	thunderbird_capacity_trial000_exec0033_plot0052_span00000000000046976208_seed11845497628172551890.tsv	bb89256d4b0d44f8c7043d44237b290e87ca18e4201dbce2af8e9edeece43e2d	randomized-dependent-single-cycle	generic-timer ticks	1000000	22938	256	1000000	547.67745300000058	23.01138997176739	471	519	535	547	559	578	5316	499	595	9411	1000000	2.1393650507812523	0.089888242077216365	1.83984375	2.02734375	2.08984375	2.13671875	2.18359375	2.2578125	20.765625	1.94921875	2.32421875	9411	1000000	0.86783300000000962	0.92578879022754823	0	0	1	1	1	1	856	1	1	133126
51	0	51	53	50331646	50331648	6291456	15330513058283571708	thunderbird_capacity_trial000_exec0051_plot0053_span00000000000050331648_seed15330513058283571708.tsv	8499dea4c65d1cac5817e3b6756e9c9d27c2b7f6f914f667394fcd0b1e623035	randomized-dependent-single-cycle	generic-timer ticks	1000000	24576	256	1000000	518.38306900000987	24.329086936036521	440	490	506	518	530	549	8435	470	566	9103	1000000	2.0249338632812885	0.095035495843892662	1.71875	1.9140625	1.9765625	2.0234375	2.0703125	2.14453125	32.94921875	1.8359375	2.2109375	9103	1000000	0.86759099999997202	0.41774975370309275	0	0	1	1	1	1	121	1	1	133011
