ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/thunderbird/capacity/phase1_capacity_coarse_randomized_v1
source_capacity_plan_sha256=a1eb2727799162a6c65123eb27ff808fe5c8c6454a4939dde3b1b6dcd1fdc02d
source_execution_manifest_sha256=5253afdb8005d31e1289ea8f8193c22ba0a4246c553cb942732509492c89d3da
source_build_command_sha256=4331bc31d5195af6e5504c22304e1e81353a9d50424ef8a4ba85dd4c2c95068f
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-randomized
source_raw_hostname=thunderbird.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.54.1.el9_7.aarch64
source_raw_isa=aarch64
source_raw_cpu_model=AArch64 implementer=0x41 architecture=8 variant=0x3 part=0xd0c revision=1
source_raw_cpu_model_source=/proc/cpuinfo AArch64 identification fields
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=6656
source_raw_physical_package_id=56
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/aarch64/timer_aarch64.c -o /tmp/ece592_phase1_thunderbird_coarse_v1
source_raw_environment_variables=none affecting this Phase-I capacity run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=DSB+ISB+CNTVCT_EL0+ISB
source_raw_timer_unit=generic-timer ticks
source_raw_timer_frequency_hz=25000000
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/thunderbird/capacity/phase1_capacity_coarse_randomized_v1 --output data_processed/thunderbird/capacity/phase1_capacity_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
43	0	43	20	54613	54616	6827	429222421991553862	thunderbird_capacity_trial000_exec0043_plot0020_span00000000000000054616_seed00429222421991553862.tsv	5d95bd857777b059dfd20f94aa289d0d7e3fd5e79581f1a869f4bae3c8933e34	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	22.241205000000573	1.7143748563178838	21	22	22	22	23	23	1331	20.5	24.5	1655	1000000	0.086879707031252237	0.0066967767824917335	0.08203125	0.0859375	0.0859375	0.0859375	0.08984375	0.08984375	5.19921875	0.080078125	0.095703125	1655	1000000	0.86982600000002086	0.40958604678869825	0	0	1	1	1	1	194	1	1	130647
46	0	46	21	65536	65536	8192	8115149844715529162	thunderbird_capacity_trial000_exec0046_plot0021_span00000000000000065536_seed08115149844715529162.tsv	5903a07809af9d0baa89c13b5bd625f906204d21a4ed59bc4220dbe384346a10	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	22.329071000000084	1.2373274736135371	21	22	22	22	23	23	658	20.5	24.5	5926	1000000	0.087222933593750329	0.0048333104438028794	0.08203125	0.0859375	0.0859375	0.0859375	0.08984375	0.08984375	2.5703125	0.080078125	0.095703125	5926	1000000	0.87177899999998154	1.41692497160539	0	0	1	1	1	1	1375	1	1	129754
38	0	38	22	87381	87384	10923	10967852233165145922	thunderbird_capacity_trial000_exec0038_plot0022_span00000000000000087384_seed10967852233165145922.tsv	b6f7b0eaf4edd1b3d993db13403a4455d7a5f90dc13d6d11779ae8d8767adbb7	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	27.372978999998807	1.7991241384515364	25	27	27	27	28	28	1434	25.5	29.5	711	1000000	0.10692569921874534	0.0070278286658263141	0.09765625	0.10546875	0.10546875	0.10546875	0.109375	0.109375	5.6015625	0.099609375	0.115234375	711	1000000	0.8677850000000068	0.34397411788534288	0	0	1	1	1	1	38	1	1	132320
44	0	44	23	109226	109232	13654	1218944777096668954	thunderbird_capacity_trial000_exec0044_plot0023_span00000000000000109232_seed01218944777096668954.tsv	3c06e0648e676e2a885a1bb90b165325d3f47a15a4d19d253dae0420c650c18f	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	29.248860000001077	1.813958296212989	27	28	29	29	30	30	1410	27.5	31.5	1648	1000000	0.11425335937500421	0.0070857745945819882	0.10546875	0.109375	0.11328125	0.11328125	0.1171875	0.1171875	5.5078125	0.107421875	0.123046875	1648	1000000	0.86544000000002352	0.36234183639210332	0	0	1	1	1	1	108	1	1	134750
45	0	45	24	131072	131072	16384	8663107171040240532	thunderbird_capacity_trial000_exec0045_plot0024_span00000000000000131072_seed08663107171040240532.tsv	4490ca8f5ec69d6cff5e46b9a03457c4aaf921005fe48b71ee2dc45978ddf9bf	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	30.785928999999651	1.1723304171431519	29	30	30	31	31	32	645	28.5	32.5	1936	1000000	0.12025753515624864	0.0045794156919654371	0.11328125	0.1171875	0.1171875	0.12109375	0.12109375	0.125	2.51953125	0.111328125	0.126953125	1936	1000000	0.86641499999998106	0.79386777726203539	0	0	1	1	1	1	707	1	1	134538
33	0	33	25	174762	174768	21846	3579555710924495313	thunderbird_capacity_trial000_exec0033_plot0025_span00000000000000174768_seed03579555710924495313.tsv	53e74d34323f74ca29edd750d7e32e1da23c3f120025ce797e9ae07717dbb89f	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	32.656297999999587	1.952031489294151	29	32	32	33	33	34	1413	30.5	34.5	6407	1000000	0.12756366406249839	0.0076251230050552775	0.11328125	0.125	0.125	0.12890625	0.12890625	0.1328125	5.51953125	0.119140625	0.134765625	6407	1000000	0.86789000000002958	0.34292119779915065	0	0	1	1	1	1	35	1	1	132205
0	0	0	26	218453	218456	27307	6393766706609474863	thunderbird_capacity_trial000_exec0000_plot0026_span00000000000000218456_seed06393766706609474863.tsv	ee17347a6c433902a904c1d08eb9220809a549f6ba071f90f7dbdf4ae4e73c7b	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	35.971733999999081	3.6593793234979026	33	35	35	36	36	37	1584	33.5	37.5	27546	1000000	0.14051458593749641	0.014294450482413682	0.12890625	0.13671875	0.13671875	0.140625	0.140625	0.14453125	6.1875	0.130859375	0.146484375	27546	1000000	0.87124400000000546	0.39142035264405761	0	0	1	1	1	1	150	1	1	132942
31	0	31	27	262144	262144	32768	15785011210859342678	thunderbird_capacity_trial000_exec0031_plot0027_span00000000000000262144_seed15785011210859342678.tsv	a7dd53422ba5401048fbcd3d982ce1df685bf3ff680d92e4e0b115b5b6451f64	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	38.098232000000884	2.5806480725151015	36	37	38	38	39	39	1422	36.5	40.5	9964	1000000	0.14882121875000345	0.010080656533262115	0.140625	0.14453125	0.1484375	0.1484375	0.15234375	0.15234375	5.5546875	0.142578125	0.158203125	9964	1000000	0.86567999999997292	0.34740773969501293	0	0	1	1	1	1	59	1	1	134411
19	0	19	28	349525	349528	43691	13199797434642311244	thunderbird_capacity_trial000_exec0019_plot0028_span00000000000000349528_seed13199797434642311244.tsv	f12e996851db600bab0a2575dd10bcde9aeeda5fcd07f3d6bca920e7a1161fa1	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	40.627172999999999	2.3028918837129502	38	39	40	41	41	42	1441	38.5	42.5	15428	1000000	0.15869989453125	0.0089956714207537116	0.1484375	0.15234375	0.15625	0.16015625	0.16015625	0.1640625	5.62890625	0.150390625	0.166015625	15428	1000000	0.86675599999998221	0.35624154230521837	0	0	1	1	1	1	93	1	1	133391
7	0	7	29	436906	436912	54614	7866650835682345380	thunderbird_capacity_trial000_exec0007_plot0029_span00000000000000436912_seed07866650835682345380.tsv	dbc4bc1b50faea897028e6d849dd50799535b1c7999934ce4c9170c60d61de82	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	42.30378100000037	2.7787997596154539	39	41	42	42	43	43	1454	40.5	44.5	5677	1000000	0.16524914453125145	0.010854686560997867	0.15234375	0.16015625	0.1640625	0.1640625	0.16796875	0.16796875	5.6796875	0.158203125	0.173828125	5677	1000000	0.86714800000001069	0.35253134058690749	0	0	1	1	1	1	58	1	1	133041
42	0	42	30	524288	524288	65536	3805213690214083710	thunderbird_capacity_trial000_exec0042_plot0030_span00000000000000524288_seed03805213690214083710.tsv	3c4c93397678d5cc8b3175a46e14ac5284b00e08942079d0015c53e96eaf8d78	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	52.854786999997991	3.9696796073022087	44	49	51	53	55	57	1444	45	61	3314	1000000	0.20646401171874215	0.015506560966024253	0.171875	0.19140625	0.19921875	0.20703125	0.21484375	0.22265625	5.640625	0.17578125	0.23828125	3314	1000000	0.86677700000002322	0.35550335057633514	0	0	1	1	1	1	93	1	1	133365
53	0	53	31	699050	699056	87382	20332897215584561	thunderbird_capacity_trial000_exec0053_plot0031_span00000000000000699056_seed00020332897215584561.tsv	b1270a452d6a3430a0d3a63a0f920fc06bdf23fc767e5235e121dc0c42eabcc4	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	71.290331999997974	4.5856590943697384	56	65	69	71	74	78	1413	61.5	81.5	13882	1000000	0.27847785937499209	0.017912730837381791	0.21875	0.25390625	0.26953125	0.27734375	0.2890625	0.3046875	5.51953125	0.240234375	0.318359375	13882	1000000	0.86645699999999259	0.35117697411846649	0	0	1	1	1	1	61	1	1	133693
29	0	29	32	873813	873816	109227	9156657464700606523	thunderbird_capacity_trial000_exec0029_plot0032_span00000000000000873816_seed09156657464700606523.tsv	57f552064b2aafc09700059ffc10be8a03f0b45b87d879dcd1c9e89dbb65a52d	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	65.307297999997218	4.4422440206718674	50	60	63	65	68	71	1353	55.5	75.5	6666	1000000	0.25510663281248913	0.017352515705749482	0.1953125	0.234375	0.24609375	0.25390625	0.265625	0.27734375	5.28515625	0.216796875	0.294921875	6666	1000000	0.86671199999995918	0.35138626759735947	0	0	1	1	1	1	66	1	1	133415
56	0	56	33	1048576	1048576	131072	11951315924972400881	thunderbird_capacity_trial000_exec0056_plot0033_span00000000000001048576_seed11951315924972400881.tsv	9dfc2f085335a455f11b705d294659a2a277db85b3d19d582a26fcd3a284959a	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	58.526165999999343	17.682435277428411	43	50	53	55	58	83	14222	45.5	65.5	146556	1000000	0.22861783593749743	0.06907201280245473	0.16796875	0.1953125	0.20703125	0.21484375	0.2265625	0.32421875	55.5546875	0.177734375	0.255859375	146556	1000000	0.86671299999998586	0.40389302498432245	0	0	1	1	1	1	169	1	1	133734
39	0	39	34	1398101	1398104	174763	4398009111481780254	thunderbird_capacity_trial000_exec0039_plot0034_span00000000000001398104_seed04398009111481780254.tsv	3bf80d5768614c05f5b767232cc93bd0b22e712af292ddde06fabdabb38384d0	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	102.71881700000053	6.4969405969666392	80	94	99	103	106	111	1844	88.5	116.5	7792	1000000	0.40124537890625206	0.025378674206900934	0.3125	0.3671875	0.38671875	0.40234375	0.4140625	0.43359375	7.203125	0.345703125	0.455078125	7792	1000000	0.86691700000002669	0.35177253319580676	0	0	1	1	1	1	92	1	1	133175
3	0	3	35	1747626	1747632	218454	14369905473468274504	thunderbird_capacity_trial000_exec0003_plot0035_span00000000000001747632_seed14369905473468274504.tsv	6e52e70fbd2575041098e96d9826589e0348338edc1ef27910a1c2cd2415c760	randomized-dependent-single-cycle	generic-timer ticks	1000000	1000	256	1000000	134.29413899999025	7.5712709137026568	110	125	130	134	138	144	1763	118	150	6142	1000000	0.52458648046871192	0.029575277006651003	0.4296875	0.48828125	0.5078125	0.5234375	0.5390625	0.5625	6.88671875	0.4609375	0.5859375	6142	1000000	0.86750100000000741	0.41221476805058188	0	0	1	1	1	1	154	1	1	132985
35	0	35	36	2097152	2097152	262144	17656345699940906173	thunderbird_capacity_trial000_exec0035_plot0036_span00000000000002097152_seed17656345699940906173.tsv	38f7698465163d3bf87341363d77a4f2f28af42e61ab34a0a04eba2d48d21089	randomized-dependent-single-cycle	generic-timer ticks	1000000	1024	256	1000000	142.16203000000229	7.3761865675360969	114	132	138	142	146	151	2724	126	158	4683	1000000	0.55532042968750894	0.028813228779437879	0.4453125	0.515625	0.5390625	0.5546875	0.5703125	0.58984375	10.640625	0.4921875	0.6171875	4683	1000000	0.86687000000001568	0.36667751921817499	0	0	1	1	1	1	70	1	1	133408
40	0	40	37	2796202	2796208	349526	18199474086371370198	thunderbird_capacity_trial000_exec0040_plot0037_span00000000000002796208_seed18199474086371370198.tsv	f302a14b8b0d43d6dec9f6518741f90e5c6edde5f1cc55820fc05e56d7f2ea15	randomized-dependent-single-cycle	generic-timer ticks	1000000	1366	256	1000000	155.6703699999951	7.8276227593759939	134	147	152	156	159	164	2847	141.5	169.5	9946	1000000	0.60808738281248087	0.030576651403812476	0.5234375	0.57421875	0.59375	0.609375	0.62109375	0.640625	11.12109375	0.552734375	0.662109375	9946	1000000	0.86755300000001145	0.36847088377645054	0	0	1	1	1	1	92	1	1	132698
8	0	8	38	3495253	3495256	436907	12211512109102862178	thunderbird_capacity_trial000_exec0008_plot0038_span00000000000003495256_seed12211512109102862178.tsv	7c0810f7b3320f6d7c7f3541e1c8d30d634925eefb7a6f28da5e5a3e31055ffe	randomized-dependent-single-cycle	generic-timer ticks	1000000	1707	256	1000000	170.1024259999889	7.2913734587199182	144	162	167	170	174	178	2277	156.5	184.5	6491	1000000	0.66446260156245662	0.02848192757312468	0.5625	0.6328125	0.65234375	0.6640625	0.6796875	0.6953125	8.89453125	0.611328125	0.720703125	6491	1000000	0.86739799999999301	0.37176700982739813	0	0	1	1	1	1	84	1	1	132908
21	0	21	39	4194304	4194304	524288	2386960525790874227	thunderbird_capacity_trial000_exec0021_plot0039_span00000000000004194304_seed02386960525790874227.tsv	6c591ce0cfa7888218b85e78932054d1fc9e1055847518fbe61c55eb7fb7313e	randomized-dependent-single-cycle	generic-timer ticks	1000000	2048	256	1000000	179.49375600000943	7.0438962948401143	162	171	176	180	183	188	1699	165.5	193.5	4017	1000000	0.70114748437503682	0.027515219901719196	0.6328125	0.66796875	0.6875	0.703125	0.71484375	0.734375	6.63671875	0.646484375	0.755859375	4017	1000000	0.86712099999999348	0.42453053053813894	0	0	1	1	1	1	197	1	1	133401
28	0	28	40	5592405	5592408	699051	12768900637479444719	thunderbird_capacity_trial000_exec0028_plot0040_span00000000000005592408_seed12768900637479444719.tsv	caebac8230f298b19d3801bfd13e80d7bcea9fb530a206d212a5602a258a1eb0	randomized-dependent-single-cycle	generic-timer ticks	1000000	2731	256	1000000	186.56512700000107	7.4762727661496688	167	179	184	186	189	194	3446	176.5	196.5	22865	1000000	0.72877002734375418	0.029204190492772144	0.65234375	0.69921875	0.71875	0.7265625	0.73828125	0.7578125	13.4609375	0.689453125	0.767578125	22865	1000000	0.86656799999999623	0.42538911760411019	0	0	1	1	1	1	169	1	1	134032
49	0	49	41	6990506	6990512	873814	11548316102972958183	thunderbird_capacity_trial000_exec0049_plot0041_span00000000000006990512_seed11548316102972958183.tsv	e3e97ec48c8c308a9153434d16aa0e420cd52551cd8911098608cd85fbdc07e0	randomized-dependent-single-cycle	generic-timer ticks	1000000	3414	256	1000000	194.68303300000593	6.9726687086732406	175	188	192	195	197	201	1849	184.5	204.5	12943	1000000	0.76048059765627318	0.027236987143254846	0.68359375	0.734375	0.75	0.76171875	0.76953125	0.78515625	7.22265625	0.720703125	0.798828125	12943	1000000	0.86660100000001805	0.36934496991159738	0	0	1	1	1	1	95	1	1	133649
25	0	25	42	8388608	8388608	1048576	4360204716737330419	thunderbird_capacity_trial000_exec0025_plot0042_span00000000000008388608_seed04360204716737330419.tsv	57d4adaf5d5b38ce59a941ca5111df0617054b3054804a76308379cc02c45f57	randomized-dependent-single-cycle	generic-timer ticks	1000000	4096	256	1000000	197.06757000000096	6.647668936935732	181	191	194	197	200	203	1745	185	209	2435	1000000	0.76979519531250373	0.025967456784905203	0.70703125	0.74609375	0.7578125	0.76953125	0.78125	0.79296875	6.81640625	0.72265625	0.81640625	2435	1000000	0.86665600000000276	0.37040974293881535	0	0	1	1	1	1	91	1	1	133602
9	0	9	43	11184810	11184816	1398102	11437042403338410911	thunderbird_capacity_trial000_exec0009_plot0043_span00000000000011184816_seed11437042403338410911.tsv	6366d7107fe3b3dab429bf441c1e12f38efb94f69708c81d0b6279d2005f5ef0	randomized-dependent-single-cycle	generic-timer ticks	1000000	5462	256	1000000	199.33249799999822	7.5016348271558124	184	193	197	199	202	205	2199	189.5	209.5	4575	1000000	0.77864257031249307	0.029303261043577392	0.71875	0.75390625	0.76953125	0.77734375	0.7890625	0.80078125	8.58984375	0.740234375	0.818359375	4575	1000000	0.86730600000000246	0.39376681216680504	0	0	1	1	1	1	82	1	1	133226
36	0	36	44	13981013	13981016	1747627	12817364229049750196	thunderbird_capacity_trial000_exec0036_plot0044_span00000000000013981016_seed12817364229049750196.tsv	206be7d9a303ab1c4758872eddc1abc688cea3a68885acdefb4bebcf34f8fdef	randomized-dependent-single-cycle	generic-timer ticks	1000000	6827	256	1000000	203.15294100000548	6.5195933961036419	188	198	201	203	205	208	2556	195	211	7463	1000000	0.79356617578127142	0.025467161703529851	0.734375	0.7734375	0.78515625	0.79296875	0.80078125	0.8125	9.984375	0.76171875	0.82421875	7463	1000000	0.86653499999998795	0.36272592101337209	0	0	1	1	1	1	75	1	1	133685
47	0	47	45	16777216	16777216	2097152	11034454647553883170	thunderbird_capacity_trial000_exec0047_plot0045_span00000000000016777216_seed11034454647553883170.tsv	959f308ec22f3f9e62be595b8331f732111cd0ba5249bc66d1231df3f9d957fa	randomized-dependent-single-cycle	generic-timer ticks	1000000	8192	256	1000000	205.25309500000543	6.6831296501695414	193	200	203	205	207	210	3722	197	213	6434	1000000	0.80176990234377121	0.026105975195974771	0.75390625	0.78125	0.79296875	0.80078125	0.80859375	0.8203125	14.5390625	0.76953125	0.83203125	6434	1000000	0.86685900000000815	0.36013396690537408	0	0	1	1	1	1	86	1	1	133311
57	0	57	46	22369621	22369624	2796203	18154295198038437912	thunderbird_capacity_trial000_exec0057_plot0046_span00000000000022369624_seed18154295198038437912.tsv	969187dcb55fbb82d94e5a12050779b2997fe050e3738fd5003df50faa7a48ca	randomized-dependent-single-cycle	generic-timer ticks	1000000	10923	256	1000000	213.05573100000078	7.4079362210833883	196	206	210	213	216	221	1972	201	225	14626	1000000	0.83224894921875303	0.028937250863606986	0.765625	0.8046875	0.8203125	0.83203125	0.84375	0.86328125	7.703125	0.78515625	0.87890625	14626	1000000	0.86666899999999258	0.38558506770750578	0	0	1	1	1	1	87	1	1	133740
52	0	52	47	27962026	27962032	3495254	7661721615907511480	thunderbird_capacity_trial000_exec0052_plot0047_span00000000000027962032_seed07661721615907511480.tsv	3b05cb9c05dcccf6b9f710e9701fcab9501aceb8030ba56c1ac40f6a595f9f1d	randomized-dependent-single-cycle	generic-timer ticks	1000000	13654	256	1000000	264.51344099999653	14.094267321841292	219	246	256	264	272	285	3123	232	296	9029	1000000	1.0332556289062365	0.055055731725942546	0.85546875	0.9609375	1	1.03125	1.0625	1.11328125	12.19921875	0.90625	1.15625	9029	1000000	0.86615500000001366	0.38007961794208722	0	0	1	1	1	1	79	1	1	134225
1	0	1	48	33554432	33554432	4194304	14239120932462271480	thunderbird_capacity_trial000_exec0001_plot0048_span00000000000033554432_seed14239120932462271480.tsv	d8a1f726639c0dc31086d7ba0ffbf73d47be44de7392566ded6155737dfefb62	randomized-dependent-single-cycle	generic-timer ticks	1000000	16384	256	1000000	344.72693500001265	38.765989585018595	274	319	333	344	355	373	33927	300	388	8714	1000000	1.3465895898437994	0.15142964681647889	1.0703125	1.24609375	1.30078125	1.34375	1.38671875	1.45703125	132.52734375	1.171875	1.515625	8714	1000000	0.86656299999999598	0.34876577674851977	0	0	1	1	1	1	78	1	1	133515
22	0	22	49	44739242	44739248	5592406	10728331122832541093	thunderbird_capacity_trial000_exec0022_plot0049_span00000000000044739248_seed10728331122832541093.tsv	dbd93bf98f77bddb77fed08821213dae66c8dd7a3b0ba9c2e1f7989010718877	randomized-dependent-single-cycle	generic-timer ticks	1000000	21846	256	1000000	428.67489399999994	19.251793373314023	358	403	418	428	439	455	3412	386.5	470.5	10718	1000000	1.6745113046874998	0.0752023178645079	1.3984375	1.57421875	1.6328125	1.671875	1.71484375	1.77734375	13.328125	1.509765625	1.837890625	10718	1000000	0.8671289999999795	0.39807825532048136	0	0	1	1	1	1	97	1	1	133381
11	0	11	50	55924053	55924056	6990507	7803342539148833206	thunderbird_capacity_trial000_exec0011_plot0050_span00000000000055924056_seed07803342539148833206.tsv	6f82e7706dc50dd0ef88342fe936e9369b792b61813e5e0b7e3162f50d98ca33	randomized-dependent-single-cycle	generic-timer ticks	1000000	27307	256	1000000	457.21011200000203	23.831500686013079	393	431	446	456	468	485	13110	413	501	8927	1000000	1.7859770000000079	0.093091799554738591	1.53515625	1.68359375	1.7421875	1.78125	1.828125	1.89453125	51.2109375	1.61328125	1.95703125	8927	1000000	0.86700600000000061	0.35091109410219418	0	0	1	1	1	1	89	1	1	133083
10	0	10	51	67108864	67108864	8388608	14094461411776113036	thunderbird_capacity_trial000_exec0010_plot0051_span00000000000067108864_seed14094461411776113036.tsv	b95f4a7d5266b3a3a7c44335cc78b87ca0c745c14baaf615a3f676b9bf62cf29	randomized-dependent-single-cycle	generic-timer ticks	1000000	32768	256	1000000	481.30670499999161	20.433125239252124	414	454	469	480	492	511	2464	434.5	526.5	10566	1000000	1.8801043164062172	0.079816895465828611	1.6171875	1.7734375	1.83203125	1.875	1.921875	1.99609375	9.625	1.697265625	2.056640625	10566	1000000	0.8667999999999777	0.35576081852840935	0	0	1	1	1	1	76	1	1	133353
18	0	18	52	89478485	89478488	11184811	11774495692811080508	thunderbird_capacity_trial000_exec0018_plot0052_span00000000000089478488_seed11774495692811080508.tsv	987433b90872edcc014e22e8d28dac67b540397d9d7dfd102107fc81d3a066cb	randomized-dependent-single-cycle	generic-timer ticks	1000000	43691	256	1000000	514.10616699997558	32.284778728808547	447	486	502	513	525	544	25026	467.5	559.5	11351	1000000	2.0082272148436546	0.12611241690940839	1.74609375	1.8984375	1.9609375	2.00390625	2.05078125	2.125	97.7578125	1.826171875	2.185546875	11351	1000000	0.86635100000001386	0.35264280057730546	0	0	1	1	1	1	93	1	1	133753
37	0	37	53	111848106	111848112	13981014	1961005678905357301	thunderbird_capacity_trial000_exec0037_plot0053_span00000000000111848112_seed01961005678905357301.tsv	459aef027fd09d94f8f66f91d06ea018c1410b122c3878998123389dcfcade14	randomized-dependent-single-cycle	generic-timer ticks	1000000	54614	256	1000000	534.58266400002356	20.607263007568431	464	507	522	534	546	564	3968	486	582	8034	1000000	2.088213531250092	0.080497121123314183	1.8125	1.98046875	2.0390625	2.0859375	2.1328125	2.203125	15.5	1.8984375	2.2734375	8034	1000000	0.86662200000001932	0.40009037618517723	0	0	1	1	1	1	154	1	1	133784
50	0	50	54	134217728	134217728	16777216	14876317376024350170	thunderbird_capacity_trial000_exec0050_plot0054_span00000000000134217728_seed14876317376024350170.tsv	51c7544fd44b14b8c813be6766f3e0505c83e85e39c94b4d2d259a61a7a5e16a	randomized-dependent-single-cycle	generic-timer ticks	1000000	65536	256	1000000	549.49780200001396	20.385456854551837	478	522	537	549	561	579	3968	501	597	7677	1000000	2.1464757890625545	0.079630690838093113	1.8671875	2.0390625	2.09765625	2.14453125	2.19140625	2.26171875	15.5	1.95703125	2.33203125	7677	1000000	0.86714900000000072	0.36684548763613184	0	0	1	1	1	1	93	1	1	133095
