ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830119/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=02a0b00772e7e32bbefd047ae69d9ba243005cc40bf60bf41fae4bf767ad8b4f
source_build_command_sha256=e829f31ef18be0f2c9edb4bca91ff9c66f90615311de43f68d92eb98f29db086
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c020n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=28
source_raw_affinity_cpu_list=28
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=12
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=28
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830119/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830119; constraint cascadelake; bound CPU 28
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830119/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830119/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	262144	12645746917682518581	cascadelake_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000262144_seed12645746917682518581.tsv	3116dfbba03423a7d174ecee2ce4f5f7575ee36b928889088799bed94122e156	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4143.8155399996895	372.79790429468073	4080	4100	4110	4124	4134	4150	58496	4074	4170	11369	1000000	16.186779453123787	1.4562418136510966	15.9375	16.015625	16.0546875	16.109375	16.1484375	16.2109375	228.5	15.9140625	16.2890625	11369	1000000	47.837157999999903	34.340120886260941	44	46	46	48	48	50	13236	43	51	3783
21	0	21	21	23	262144	11803703204320450102	cascadelake_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000262144_seed11803703204320450102.tsv	f4d1c8671aac987cc2d1f7029e47bb96f01f31d6f8de355e4e7edcd343012bb9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4199.4519320001318	1572.1148837631129	4150	4162	4170	4184	4194	4204	1461750	4134	4230	8109	1000000	16.404109109375515	6.1410737646996596	16.2109375	16.2578125	16.2890625	16.34375	16.3828125	16.421875	5709.9609375	16.1484375	16.5234375	8109	1000000	47.727475999998916	25.979780342979279	44	46	46	48	48	50	12422	43	51	1235
80	0	80	22	24	262144	9913187694749581057	cascadelake_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000262144_seed09913187694749581057.tsv	9f98abf91d0b1c2250944c56f782c7173c91028ae693ec20c22598b635fc0d16	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4247.0864180000517	341.10278410463388	4204	4216	4222	4230	4246	4256	41876	4186	4282	7435	1000000	16.590181320312702	1.3324327504087261	16.421875	16.46875	16.4921875	16.5234375	16.5859375	16.625	163.578125	16.3515625	16.7265625	7435	1000000	47.814042000001734	39.362553570903209	44	46	46	48	48	50	10318	43	51	31
34	0	34	23	25	262144	11193592181585244282	cascadelake_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000262144_seed11193592181585244282.tsv	77e83605beb42bcd8f9175df708816aa93a76d6ba2b692a9c1c694bbeae88088	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	16149.426539999831	2303.7026502393687	13340	14020	15520	16514	16872	17024	1767912	13492	18900	5706	1000000	63.083697421874341	8.9988384774975341	52.109375	54.765625	60.625	64.5078125	65.90625	66.5	6905.90625	52.703125	73.828125	5706	1000000	48.05119000000154	31.926350364297686	44	46	48	48	48	50	13504	48	48	353102
38	0	38	24	26	262144	14863521041127347760	cascadelake_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000262144_seed14863521041127347760.tsv	3894730e5ae445cde2b69be6cd81517f86e2daf53df4a27e994e19151fe9b1dc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	15215.464869999696	1048.8468451779916	12848	13694	14550	15288	15848	16370	201328	12603	17795	5552	1000000	59.435409648436313	4.0970579889765295	50.1875	53.4921875	56.8359375	59.71875	61.90625	63.9453125	786.4375	49.23046875	69.51171875	5552	1000000	47.970033999999345	23.747912288006109	46	46	48	48	48	50	10032	48	48	358727
0	0	0	25	27	262144	14876759516881632928	cascadelake_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000262144_seed14876759516881632928.tsv	b3ec01a793ccbde9a6fb4839700292143830993472c5f4fda290bbcb5a9f666e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	15312.573644000149	1102.5027638625659	12782	13758	14514	15444	16138	16358	153368	12078	18574	5320	1000000	59.814740796875583	4.3066514213381479	49.9296875	53.7421875	56.6953125	60.328125	63.0390625	63.8984375	599.09375	47.1796875	72.5546875	5320	1000000	47.990438000000346	26.121589549033377	44	46	48	48	48	50	10040	48	48	351893
87	0	87	26	28	262144	13484522234375052619	cascadelake_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000262144_seed13484522234375052619.tsv	20dc2f935ea88edbc85024deeeef4be202ddb01af6dc363dcde50cf144237a12	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	14351.640027999683	1239.6469602221662	11822	12724	13702	14610	15022	15170	384892	11722	17002	5136	1000000	56.061093859373763	4.8423709383678366	46.1796875	49.703125	53.5234375	57.0703125	58.6796875	59.2578125	1503.484375	45.7890625	66.4140625	5136	1000000	48.097437999998803	29.289851311267164	46	46	48	48	48	50	12370	48	48	363585
79	0	79	27	29	262144	17400050693026305437	cascadelake_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000262144_seed17400050693026305437.tsv	ba3ab324a86814488612a45ffcb8225162b32bbc88f360276e79076ce9e6d09a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	14714.319344000383	1012.0025426269095	12332	13224	14086	14856	15428	15590	143784	12073	17441	5104	1000000	57.477809937501497	3.9531349321363654	48.171875	51.65625	55.0234375	58.03125	60.265625	60.8984375	561.65625	47.16015625	68.12890625	5104	1000000	47.975583999997944	26.288177492154134	46	46	48	48	48	50	12270	48	48	358435
40	0	40	28	30	262144	11157796013351793120	cascadelake_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000262144_seed11157796013351793120.tsv	72ef04bf40467cf03d3cf0dd0fbae02bdad3b60eddf37d17f975d39cb10a386e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	13879.156228000034	989.95772056025498	11554	12304	13382	14192	14392	14518	176874	11867	15907	5354	1000000	54.215454015625134	3.867022345938496	45.1328125	48.0625	52.2734375	55.4375	56.21875	56.7109375	690.9140625	46.35546875	62.13671875	5354	1000000	47.945764000001049	32.98763954053603	44	46	48	48	48	50	11878	48	48	346808
75	0	75	29	31	262144	17561481122502711776	cascadelake_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000262144_seed17561481122502711776.tsv	f154fbc26d731864124008a8b92907cbad7440692014fce562a316c7b777535f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	13606.115022000064	677.31183156793645	11728	13130	13494	13604	13680	13856	190682	13215	13959	111870	1000000	53.148886804687749	2.6457493420622518	45.8125	51.2890625	52.7109375	53.140625	53.4375	54.125	744.8515625	51.62109375	54.52734375	111870	1000000	47.989227999998093	29.4419078859375	44	46	48	48	48	50	10894	48	48	346861
1	0	1	30	32	262144	7466894959069662264	cascadelake_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000262144_seed07466894959069662264.tsv	840d624a365c137bb3c925d8531d4f1dc3917bb537c522d524e4a54c7a01bd92	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	13938.536941999788	979.99230560312037	11638	12400	13430	14254	14460	14590	215946	11885	16005	5165	1000000	54.447409929686671	3.828094943762189	45.4609375	48.4375	52.4609375	55.6796875	56.484375	56.9921875	843.5390625	46.42578125	62.51953125	5165	1000000	48.14284400000092	36.932335907598386	46	46	48	48	48	50	23312	48	48	339885
91	0	91	31	2	524288	18263431220276969427	cascadelake_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000524288_seed18263431220276969427.tsv	0d6ceb1cd4087e9b91b83cb89aab7ce83af928fb9ca5fa930977c78bf80a867e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1818.9053919999253	301.35004970519424	1780	1792	1796	1798	1802	1814	63084	1787	1811	101948	1000000	7.1050991874997083	1.177148631660915	6.953125	7	7.015625	7.0234375	7.0390625	7.0859375	246.421875	6.98046875	7.07421875	101948	1000000	48.000739999998757	30.107583487426623	44	46	46	48	48	50	11988	43	51	12372
10	0	10	32	3	524288	16101260907992501171	cascadelake_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000524288_seed16101260907992501171.tsv	c841a4d4619e24a3361ef4f05407875097957a8a1c9c41e4831f5dbdbfd3d9cb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1807.5555119999667	225.65097363498879	1780	1792	1796	1798	1802	1814	43302	1787	1811	91766	1000000	7.06076371874987	0.88144911576167495	6.953125	7	7.015625	7.0234375	7.0390625	7.0859375	169.1484375	6.98046875	7.07421875	91766	1000000	47.722407999998623	29.220561094570709	44	46	46	48	48	50	12538	43	51	4119
89	0	89	33	4	524288	3164030613876071693	cascadelake_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000524288_seed03164030613876071693.tsv	266c76b6083ec64fb4d2d8db101e12656bbf6bcd1f246cd0ba0d183582c79cc4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1812.7929460000094	250.80708738119793	1780	1792	1796	1798	1802	1814	51638	1787	1811	108592	1000000	7.0812224453125365	0.97971518508280442	6.953125	7	7.015625	7.0234375	7.0390625	7.0859375	201.7109375	6.98046875	7.07421875	108592	1000000	47.822480000003047	25.623542117545366	44	46	46	48	48	50	9728	43	51	4995
81	0	81	34	5	524288	14751616267256247424	cascadelake_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000524288_seed14751616267256247424.tsv	564373e98f7a316b528205cf733e8ea7f57f8db962bf4f36539cd1ea4d9d078b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1812.973460000014	236.37968763755717	1780	1792	1796	1798	1802	1814	45672	1787	1811	97735	1000000	7.0819275781250548	0.92335815483420769	6.953125	7	7.015625	7.0234375	7.0390625	7.0859375	178.40625	6.98046875	7.07421875	97735	1000000	47.907358000000855	35.034213070365738	46	46	46	48	48	50	10174	43	51	9930
16	0	16	35	6	524288	16968768434845615341	cascadelake_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000524288_seed16968768434845615341.tsv	9b822f7b95272e9a1a92b8463a0a114d76993f7ac5f952280a829abb8bfa1b21	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1815.2376019999706	281.88188782057375	1782	1792	1796	1798	1802	1814	77876	1787	1811	95622	1000000	7.0907718828123851	1.1011011242991162	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	304.203125	6.98046875	7.07421875	95622	1000000	47.947895999999595	38.212759612114063	44	46	46	48	48	50	21922	43	51	6609
14	0	14	36	7	524288	10716437522451491706	cascadelake_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000524288_seed10716437522451491706.tsv	ab2a869d94fa6d35f5c10cca07666cb53cd6cfb419c5315c761a3ab58218c219	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1815.6700200000435	279.81806636670143	1780	1792	1796	1798	1802	1816	86868	1787	1811	117677	1000000	7.0924610156251697	1.0930393217449275	6.953125	7	7.015625	7.0234375	7.0390625	7.09375	339.328125	6.98046875	7.07421875	117677	1000000	47.889417999998656	28.962586894496493	46	46	46	48	48	50	12510	43	51	6827
53	0	53	37	8	524288	10034589556985760964	cascadelake_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000524288_seed10034589556985760964.tsv	94a6f319dc6c17394d8c5fc6078390a28153a0c8fb718cd86912e89215965d20	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1813.9311420000276	266.56929435810923	1782	1792	1796	1798	1802	1822	70760	1787	1811	128187	1000000	7.085668523437608	1.0412863060863642	6.9609375	7	7.015625	7.0234375	7.0390625	7.1171875	276.40625	6.98046875	7.07421875	128187	1000000	47.914397999999998	43.171337207660208	46	46	46	48	48	50	26818	43	51	5042
71	0	71	38	9	524288	9183503861012593737	cascadelake_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000524288_seed09183503861012593737.tsv	42442255f094927ee3550398cd987f877e972e2969bd46e7a810f0dbfae00e96	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3629.2786239998622	303.32329247959979	3254	3602	3606	3620	3630	3638	53316	3570	3666	7167	1000000	14.176869624999462	1.1848566112484367	12.7109375	14.0703125	14.0859375	14.140625	14.1796875	14.2109375	208.265625	13.9453125	14.3203125	7167	1000000	47.748883999998363	32.322301105499008	46	46	46	48	48	50	10358	43	51	430
45	0	45	39	10	524288	16584685822224912642	cascadelake_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000524288_seed16584685822224912642.tsv	06d88c788bf6e39d90692b1e8cc662e5415cbd78782bb5b654f9f5cd1104cdc1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3629.1760059998055	346.04574375924591	3580	3602	3606	3610	3630	3636	68438	3570	3666	5496	1000000	14.17646877343674	1.3517411865595543	13.984375	14.0703125	14.0859375	14.1015625	14.1796875	14.203125	267.3359375	13.9453125	14.3203125	5496	1000000	47.62335200000097	21.009759643653652	46	46	46	48	48	50	11430	43	51	1339
77	0	77	40	11	524288	1613147739388991578	cascadelake_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000524288_seed01613147739388991578.tsv	0b93df26f62fb9a7a86b201ac0c1b2074cc60bce31f140545635c8cc9efd4e11	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3628.8752099998887	330.52378162465106	3582	3602	3606	3612	3630	3636	50716	3570	3666	3580	1000000	14.175293789062065	1.2911085219712932	13.9921875	14.0703125	14.0859375	14.109375	14.1796875	14.203125	198.109375	13.9453125	14.3203125	3580	1000000	47.755163999997997	34.592028898766351	46	46	46	48	48	50	10398	43	51	427
86	0	86	41	12	524288	9678712543061199550	cascadelake_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000524288_seed09678712543061199550.tsv	d4bf8a83056256e94ec87bfba44ec0b6c11eff230878b871249880f0a51cba8d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3636.5930080000617	353.02038523223865	3588	3602	3610	3628	3632	3642	89292	3577	3665	12193	1000000	14.205441437500241	1.3789858798134322	14.015625	14.0703125	14.1015625	14.171875	14.1875	14.2265625	348.796875	13.97265625	14.31640625	12193	1000000	47.638856000000843	18.766511423577814	44	46	46	48	48	50	9124	43	51	807
48	0	48	42	13	524288	5427335847763468838	cascadelake_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000524288_seed05427335847763468838.tsv	ccc7c25bd6ff45954c4084c42b598830f18b7f2822b13a4df872236d21b2f38d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3634.8134339999979	347.33865991727077	3582	3602	3606	3612	3630	3638	85684	3570	3666	9258	1000000	14.198489976562492	1.356791640301839	13.9921875	14.0703125	14.0859375	14.109375	14.1796875	14.2109375	334.703125	13.9453125	14.3203125	9258	1000000	47.800003999998971	27.619759912062516	46	46	46	48	48	50	10870	43	51	2376
6	0	6	43	14	524288	4750636474817961284	cascadelake_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000524288_seed04750636474817961284.tsv	a240958ae3fb79317a340d17f404043060046d5eff668ad990508931bc834182	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3633.8578280001143	306.22525812728531	3594	3602	3606	3622	3630	3638	46184	3570	3666	11101	1000000	14.194757140625446	1.1961924145597083	14.0390625	14.0703125	14.0859375	14.1484375	14.1796875	14.2109375	180.40625	13.9453125	14.3203125	11101	1000000	47.685544000000448	18.861894428292285	46	46	46	48	48	50	9056	43	51	5890
90	0	90	44	15	524288	9887309392260591079	cascadelake_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000524288_seed09887309392260591079.tsv	ef052429d2a8cf75bdbf00bbda807e530501d6333bca3841ae5b65d807be878d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3637.9316199999353	340.57745734586882	3586	3602	3616	3630	3632	3642	67632	3592	3656	17987	1000000	14.210670390624747	1.3303806927573001	14.0078125	14.0703125	14.125	14.1796875	14.1875	14.2265625	264.1875	14.03125	14.28125	17987	1000000	47.740666000000616	31.857713757839566	44	46	46	48	48	50	11958	43	51	517
29	0	29	45	16	524288	209230327278391972	cascadelake_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000524288_seed00209230327278391972.tsv	53034c78c21fe6c411ffc58b7d6fa0d08b87d220bccb44118c62e87c341ff35b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3638.320760000026	327.42991018082711	3588	3602	3612	3628	3632	3644	54446	3582	3662	14667	1000000	14.212190468750102	1.2790230866438559	14.015625	14.0703125	14.109375	14.171875	14.1875	14.234375	212.6796875	13.9921875	14.3046875	14667	1000000	47.796578000000963	36.422801093407443	46	46	46	48	48	50	10306	43	51	1073
82	0	82	46	17	524288	9922019384522869384	cascadelake_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000524288_seed09922019384522869384.tsv	c56e1b19f34e06a8be10e0a9529b6d910e594766334f2c520e205016d6e02212	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3642.9052060000995	345.13867320556278	3584	3602	3610	3628	3632	3642	57888	3577	3665	12788	1000000	14.230098460937889	1.3481979422092296	14	14.0703125	14.1015625	14.171875	14.1875	14.2265625	226.125	13.97265625	14.31640625	12788	1000000	47.868414000000762	34.859271379714251	44	46	46	48	48	50	10692	43	51	5175
88	0	88	47	18	524288	15874508834696625	cascadelake_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000524288_seed00015874508834696625.tsv	9a482e6565f58047034f0833108440444c573e46f0aa3cc1462c39929feea678	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3635.2350560000714	343.81188443199198	3580	3602	3606	3624	3630	3640	83696	3570	3666	13770	1000000	14.200136937500279	1.3430151735624687	13.984375	14.0703125	14.0859375	14.15625	14.1796875	14.21875	326.9375	13.9453125	14.3203125	13770	1000000	47.809082000000693	43.42058869151041	44	46	46	48	48	50	29758	43	51	673
3	0	3	48	19	524288	7769442048178473707	cascadelake_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000524288_seed07769442048178473707.tsv	b6019744720bd07ee0317296bc972cb631e1304db05bc64c265fec8e4bb3672d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3634.5125320000302	316.26155147749142	3588	3602	3608	3628	3632	3640	55342	3572	3668	5715	1000000	14.197314578125118	1.2353966854589509	14.015625	14.0703125	14.09375	14.171875	14.1875	14.21875	216.1796875	13.953125	14.328125	5715	1000000	47.719213999999631	27.329119913055873	44	46	46	48	48	50	10286	43	51	498
39	0	39	49	20	524288	743590012018506949	cascadelake_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000524288_seed00743590012018506949.tsv	2ad034027a7af07e9f5bcb8bf139f0d5598735dfa17dbe608054043f2f951798	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3640.555205999965	344.18303925425437	3588	3602	3610	3628	3632	3644	58884	3577	3665	13687	1000000	14.220918773437363	1.3444649970869311	14.015625	14.0703125	14.1015625	14.171875	14.1875	14.234375	230.015625	13.97265625	14.31640625	13687	1000000	47.833131999997562	39.511386752055905	44	46	46	48	48	50	12190	43	51	1868
58	0	58	50	21	524288	6316717063947947696	cascadelake_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000524288_seed06316717063947947696.tsv	f91ba619f91c6df6eccc7ebb1bc99868215f0af44321b253b86962895b4e3187	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	13728.751699999742	818.83523113452429	10900	12890	13334	13666	14026	14612	182910	12296	15064	14299	1000000	53.627936328123994	3.1985751216192355	42.578125	50.3515625	52.0859375	53.3828125	54.7890625	57.078125	714.4921875	48.03125	58.84375	14299	1000000	48.02043799999759	32.229872390192966	44	46	48	48	48	50	10940	48	48	349319
51	0	51	51	22	524288	4822541414463024109	cascadelake_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000524288_seed04822541414463024109.tsv	45aeac6dfc86f7ac12fb0680912955738fbb997e0dd529a238bd39b5bdc52eb2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11478.404819999982	761.25996860520002	8756	10712	11128	11436	11756	12246	230616	10186	12698	15912	1000000	44.837518828124928	2.9736717523640626	34.203125	41.84375	43.46875	44.671875	45.921875	47.8359375	900.84375	39.7890625	49.6015625	15912	1000000	47.929924000000632	25.588910593345656	44	46	48	48	48	50	11980	48	48	352286
33	0	33	52	23	524288	642169783450725943	cascadelake_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000524288_seed00642169783450725943.tsv	02833e074290331309dd0295fa05d5d8fbc81cf10aa3d54cfefe446b4bf8875f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11100.293709999663	712.53866563045483	8618	10354	10762	11058	11370	11850	128094	9850	12282	13099	1000000	43.360522304686185	2.7833541626189642	33.6640625	40.4453125	42.0390625	43.1953125	44.4140625	46.2890625	500.3671875	38.4765625	47.9765625	13099	1000000	47.941646000002514	32.435348353465763	46	46	48	48	48	50	11274	48	48	351571
17	0	17	53	24	524288	10476701025458346242	cascadelake_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000524288_seed10476701025458346242.tsv	eca2687c4871af1c0d1e7dd7a02a2ea578c53c3291a36c824c2e9689a12c37d1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12605.09988800065	810.43492374796722	10210	11840	12244	12548	12874	13414	211550	11299	13819	14348	1000000	49.238671437502539	3.1657614208904969	39.8828125	46.25	47.828125	49.015625	50.2890625	52.3984375	826.3671875	44.13671875	53.98046875	14348	1000000	48.044660000001919	26.374357802312236	44	46	48	48	48	50	9254	48	48	341164
8	0	8	54	25	524288	10328153706760962347	cascadelake_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000524288_seed10328153706760962347.tsv	ab7c85789e5880c983db493070f234bdfacb640ab3edcacb2a846b980e60a1b4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	16833.802224000119	2440.707550028209	13688	14810	16444	17220	17418	17558	1813146	14983	18879	87762	1000000	65.757039937500465	9.5340138672976913	53.46875	57.8515625	64.234375	67.265625	68.0390625	68.5859375	7082.6015625	58.52734375	73.74609375	87762	1000000	48.190949999999603	126.3628131931889	46	46	48	48	48	50	123502	48	48	360298
