ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830125/raw/associativity/conflict_randomized
source_conflict_plan_sha256=08fa1b819e5692efc186186e23699656488d28a8eff9fa361ba1f82ecf04f504
source_execution_manifest_sha256=4b102b84f893ee4957d493e4063586478d34c18ede4e540c272e70fc0d7ff25b
source_build_command_sha256=3da5aa33e60e2a7fdaa9eab1472427fc1b1877cc5fb2b2ddbca9e291316298db
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=32768,65536,131072
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830125/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830125; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830125/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830125/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	32768	12645746917682518581	genoa_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000032768_seed12645746917682518581.tsv	9e3e4a9a19f656c8e8d0e1a5fcee0b51dc0024df90dae97b44f6b350c6aeda6c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.9928960000962	985.25292688401817	5304	5328	5352	5352	5352	5352	260280	5352	5352	146387	1000000	21.035128500000376	3.848644245640696	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1016.71875	20.90625	20.90625	146387	1000000	109.76803199999928	102.18741471848115	96	96	96	120	120	120	37008	60	156	48
21	0	21	21	23	32768	11803703204320450102	genoa_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000032768_seed11803703204320450102.tsv	7a15ec501a312b8d2d3138d29f022be07affbe5c80d07713cc6ff6fc38ff98f6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5306.7625919998	1035.2952870314061	5232	5256	5256	5280	5280	5280	293352	5220	5316	10504	1000000	20.729541374999219	4.0441222149664302	20.4375	20.53125	20.53125	20.625	20.625	20.625	1145.90625	20.390625	20.765625	10504	1000000	109.85471999999973	106.30941293094327	96	96	96	120	120	120	29664	60	156	63
80	0	80	22	24	32768	9913187694749581057	genoa_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000032768_seed09913187694749581057.tsv	1daa01b41b43532ff1d309a8ed0a2d46eadd51ec23badf5fd83f1ca1c3c33ab1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.5129919998872	1060.06232239772	5304	5328	5352	5352	5352	5352	281112	5352	5352	146701	1000000	21.044972624999559	4.1408684468660937	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1098.09375	20.90625	20.90625	146701	1000000	110.05703999999841	264.70430901373521	96	96	96	120	120	120	246072	60	156	54
34	0	34	23	25	32768	11193592181585244282	genoa_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000032768_seed11193592181585244282.tsv	2a9d20170b95aab785b343daf4ccaebed3cd42837f5f1b033b2f9dd1ba3ba154	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5396.5935119998467	3835.136284643836	5304	5328	5352	5352	5352	5352	2675112	5352	5352	147037	1000000	21.080443406249401	14.981001111889984	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	10449.65625	20.90625	20.90625	147037	1000000	109.70731199999581	95.028821721276188	96	96	96	120	120	120	28440	60	156	41
38	0	38	24	26	32768	14863521041127347760	genoa_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000032768_seed14863521041127347760.tsv	d498bd91df9e5ac7a2602f4998ad5151462c1e784d761ef14006b857b9ce6b35	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.1125919999613	1016.2795778775866	5304	5328	5352	5352	5352	5352	295944	5352	5352	146420	1000000	21.039502312499849	3.9698421010843226	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1156.03125	20.90625	20.90625	146420	1000000	109.92916799999588	301.65867106852562	96	96	96	120	120	120	248688	60	156	33
0	0	0	25	27	32768	14876759516881632928	genoa_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000032768_seed14876759516881632928.tsv	b42528ef554e156a9256f23bb44dbd50c88f848e8926bad8174347cbfaabc2d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5392.5641759997934	1145.9789486275401	5304	5328	5352	5352	5352	5352	248952	5352	5352	147308	1000000	21.064703812499193	4.4764802680763287	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	972.46875	20.90625	20.90625	147308	1000000	110.03529600000002	121.62410617222466	96	96	96	120	120	120	30672	60	156	60
87	0	87	26	28	32768	13484522234375052619	genoa_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000032768_seed13484522234375052619.tsv	8dbffc08cf22c22224632e613b6a162797582a1475e00d01aa8177a503ee4f5a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2969440000215	1059.0417537001313	5304	5328	5352	5352	5352	5352	405648	5352	5352	147171	1000000	21.044128687500084	4.1368818503911378	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1584.5625	20.90625	20.90625	147171	1000000	109.9081919999995	167.94651687751735	96	96	96	120	120	120	117048	60	156	39
79	0	79	27	29	32768	17400050693026305437	genoa_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000032768_seed17400050693026305437.tsv	d737944bf0292b250ff594fa21f46653b4bd98ae12e798e595d2a8daf6880b6b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.0290480004214	996.60918232385541	5304	5328	5352	5352	5352	5352	283728	5352	5352	157605	1000000	21.039175968751646	3.8930046184525602	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1108.3125	20.90625	20.90625	157605	1000000	109.66015199999869	90.08672652137615	96	96	96	120	120	120	31368	60	156	35
40	0	40	28	30	32768	11157796013351793120	genoa_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000032768_seed11157796013351793120.tsv	73d5c41f96656aae249ab0b06955cecf0f044372e52dc0246deeab2992b9d284	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.1721680001592	1112.0445009252728	5328	5328	5352	5352	5352	5352	395976	5352	5352	147300	1000000	21.043641281250622	4.3439238317393469	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1546.78125	20.90625	20.90625	147300	1000000	109.74280800000122	107.70582006686061	96	96	96	120	120	120	38904	60	156	37
75	0	75	29	31	32768	17561481122502711776	genoa_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000032768_seed17561481122502711776.tsv	a18845bb70bb7cdf6a6af0062bdeece9cead1ea76ecae90508302c271afee577	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.849488000008	1049.7909608460691	5328	5328	5352	5352	5352	5352	214896	5352	5352	158188	1000000	21.042380812500031	4.1007459408049574	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	839.4375	20.90625	20.90625	158188	1000000	109.95794399999666	180.58759219639839	96	96	96	120	120	120	118152	60	156	50
1	0	1	30	32	32768	7466894959069662264	genoa_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000032768_seed07466894959069662264.tsv	9c4fc37046b99c3168d5d85af1e43b2904a1c39ddbc80644b9d4decf5a413d7f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5391.5902079999596	1097.7164434472634	5328	5328	5352	5352	5352	5352	248088	5352	5352	158211	1000000	21.060899249999842	4.2879548572158726	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	969.09375	20.90625	20.90625	158211	1000000	109.9471439999963	144.67351643698478	96	96	96	120	120	120	91968	60	156	46
91	0	91	31	2	65536	18263431220276969427	genoa_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000065536_seed18263431220276969427.tsv	76698e7dd45bac803b5f29080e326e16e4e90e0081b52659c14ec061e2761098	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1470.0093840000293	575.63136771369352	1416	1440	1464	1464	1464	1464	195960	1464	1464	215461	1000000	5.7422241562501144	2.2485600301316153	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	765.46875	5.71875	5.71875	215461	1000000	109.86163200000362	109.75270904308877	96	96	96	120	120	120	34752	60	156	54
10	0	10	32	3	65536	16101260907992501171	genoa_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000065536_seed16101260907992501171.tsv	397f9a2659651004aa13be8b3d5e5e0459022f8fd55d3e438b9651d915a91c4c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1484.5254960000416	485.44499293530197	1416	1440	1464	1464	1488	1512	156288	1428	1524	4487	1000000	5.7989277187501624	1.8962695036535233	5.53125	5.625	5.71875	5.71875	5.8125	5.90625	610.5	5.578125	5.953125	4487	1000000	109.75197600000398	94.690171760833323	96	96	96	120	120	120	31680	60	156	47
89	0	89	33	4	65536	3164030613876071693	genoa_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000065536_seed03164030613876071693.tsv	56346febda34d6d8a742d0464020cac24150b0de13cb20277117d8fb32eb8782	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.4036720000336	551.67738596477227	1416	1440	1464	1464	1464	1464	236592	1464	1464	218370	1000000	5.7398580937501311	2.1549897889248917	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	924.1875	5.71875	5.71875	218370	1000000	109.92343199999695	178.52379165069635	96	96	96	120	120	120	148752	60	156	40
81	0	81	34	5	65536	14751616267256247424	genoa_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000065536_seed14751616267256247424.tsv	e3dd8aa3ba3593ef93aa5cd0baf1269956f9f66ab0d060c1d880f7e785eb440c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1476.0251040000812	572.37462832116523	1416	1440	1464	1464	1464	1488	203088	1464	1464	225056	1000000	5.7657230625003173	2.2358383918795517	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	793.3125	5.71875	5.71875	225056	1000000	109.76870399999895	95.754992048248127	96	96	96	120	120	120	24744	60	156	50
16	0	16	35	6	65536	16968768434845615341	genoa_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000065536_seed16968768434845615341.tsv	0607c55cef5ea709a11ca1ca23dad94b0410cacc139b9fc06d546be76b8bbdf9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1471.1759760000323	618.2999172508795	1416	1440	1464	1464	1464	1464	214224	1464	1464	199400	1000000	5.7467811562501261	2.4152340517612481	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	836.8125	5.71875	5.71875	199400	1000000	109.65256800000024	94.47809258767586	96	96	96	120	120	120	34776	60	156	37
14	0	14	36	7	65536	10716437522451491706	genoa_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000065536_seed10716437522451491706.tsv	ab6fc84baabe95b652e137341a83102c43db3d565c6edf345f657f3e99f9f5d7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1473.1991999999532	595.84717836653635	1416	1440	1464	1464	1464	1464	178776	1464	1464	149358	1000000	5.7546843749998171	2.3275280404942826	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	698.34375	5.71875	5.71875	149358	1000000	109.82575199999812	113.83603762268956	96	96	96	120	120	120	33720	60	156	40
53	0	53	37	8	65536	10034589556985760964	genoa_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000065536_seed10034589556985760964.tsv	71e6c51e649fbd6c20bd02c6b8438f8ab703d77b253deb070cc67decb45468b3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1478.1847920000259	555.17694804803057	1416	1440	1464	1464	1464	1488	194424	1464	1464	293082	1000000	5.7741593437501013	2.1686599533126194	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	759.46875	5.71875	5.71875	293082	1000000	109.74218399999913	97.223773527415574	96	96	96	120	120	120	30480	60	156	49
71	0	71	38	9	65536	9183503861012593737	genoa_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000065536_seed09183503861012593737.tsv	cd69aa45667c466d89c5444b123d90903924189bf1a76e22bddeeeda749d052b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9677.6144160001204	1335.5120296384437	7968	9480	9624	9624	9624	9648	237096	9624	9624	299614	1000000	37.80318131250047	5.2168438657751706	31.125	37.03125	37.59375	37.59375	37.59375	37.6875	926.15625	37.59375	37.59375	299614	1000000	109.84502399999991	107.58519830552777	96	96	96	120	120	120	41616	60	156	46
45	0	45	39	10	65536	16584685822224912642	genoa_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000065536_seed16584685822224912642.tsv	13e793e42312410b75fdd865cd7b86fbcbb74f9ab4cc6c34d7099888f8cbcf04	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2154640000526	1046.741969835565	5280	5328	5352	5352	5352	5352	230856	5352	5352	153475	1000000	21.043810406250206	4.0888358196701757	20.625	20.8125	20.90625	20.90625	20.90625	20.90625	901.78125	20.90625	20.90625	153475	1000000	109.87792799999956	253.62291059450416	96	96	96	120	120	120	240120	60	156	45
77	0	77	40	11	65536	1613147739388991578	genoa_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000065536_seed01613147739388991578.tsv	9f4fd61a2483581e8dbbe4c95a97892128db2dfc139305c240db89ce55d5de0d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.620391999857	1123.6295583268047	5304	5328	5352	5352	5352	5352	272280	5352	5352	156533	1000000	21.045392156249441	4.389177962214081	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1063.59375	20.90625	20.90625	156533	1000000	109.7263439999986	174.8089882139671	96	96	96	120	120	120	155304	60	156	39
86	0	86	41	12	65536	9678712543061199550	genoa_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000065536_seed09678712543061199550.tsv	02dc1f5fdd532d39041a3420a9715a74e9f5b9b05b8a2741fe7fa922c86339f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.6595120002876	969.21281902576811	5304	5328	5352	5352	5352	5352	231288	5352	5352	156194	1000000	21.033826218751123	3.7859875743194067	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	903.46875	20.90625	20.90625	156194	1000000	109.88229599999811	114.49985964082509	96	96	96	120	120	120	35424	60	156	48
48	0	48	42	13	65536	5427335847763468838	genoa_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000065536_seed05427335847763468838.tsv	deab0ad545702d6570aa6703883c913b2fa6406d11fb1d2e878a6d108cf31d95	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7066639998384	1080.7132849826696	5304	5328	5352	5352	5352	5352	278472	5352	5352	156844	1000000	21.041822906249369	4.2215362694635532	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1087.78125	20.90625	20.90625	156844	1000000	109.66992000000032	89.324939088665417	96	96	96	120	120	120	28944	60	156	37
6	0	6	43	14	65536	4750636474817961284	genoa_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000065536_seed04750636474817961284.tsv	636441117e11f8b0a8f925e721adb836c68e0ba29d82bdf767d3fc61a5f57e68	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.1582239999179	1043.4694154660872	5304	5328	5352	5352	5352	5352	244800	5352	5352	146117	1000000	21.043586812499679	4.0760524041644031	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	956.25	20.90625	20.90625	146117	1000000	109.67164799999995	89.327814934453812	96	96	96	120	120	120	26352	60	156	39
90	0	90	44	15	65536	9887309392260591079	genoa_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000065536_seed09887309392260591079.tsv	6b94f100211214130850d4827e0cb94827271f234cd99f8dff0bcb0d40f525ad	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.7492479998255	1017.5114094944784	5304	5328	5352	5352	5352	5352	299880	5352	5352	168405	1000000	21.034176749999318	3.9746539433378061	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1171.40625	20.90625	20.90625	168405	1000000	109.78370399999726	102.9752559017949	96	96	96	120	120	120	32904	60	156	48
29	0	29	45	16	65536	209230327278391972	genoa_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000065536_seed00209230327278391972.tsv	5a3329abb7e086885a37d56a165d830c03cce626bae3d86320c007e1bbc7f1de	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7995440000896	1042.3032794697483	5304	5328	5352	5352	5352	5352	241440	5352	5352	156441	1000000	21.04218571875035	4.0714971854287043	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	943.125	20.90625	20.90625	156441	1000000	109.64690400000356	84.580253553737919	96	96	96	120	120	120	30168	60	156	41
82	0	82	46	17	65536	9922019384522869384	genoa_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000065536_seed09922019384522869384.tsv	5b0a9b9e92a27768560f39315f77a0f4cb145fab9d043b2673a80bedf83d2345	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.6322879998197	1023.331630854768	5328	5328	5352	5352	5352	5352	232920	5352	5352	146641	1000000	21.041532374999296	3.9973891830264376	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	909.84375	20.90625	20.90625	146641	1000000	109.95002399999967	182.98523944405932	96	96	96	120	120	120	138072	60	156	59
88	0	88	47	18	65536	15874508834696625	genoa_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000065536_seed00015874508834696625.tsv	6548fb99031884d9466c3a9f603dacc4806dd90650db76282e923201e7b2de2a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.8414639999801	1026.2787026311653	5304	5328	5352	5352	5352	5352	310944	5352	5352	156884	1000000	21.038443218749922	4.0089011821529894	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1214.625	20.90625	20.90625	156884	1000000	109.87447199999569	112.20145518985737	96	96	96	120	120	120	30912	60	156	52
3	0	3	48	19	65536	7769442048178473707	genoa_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000065536_seed07769442048178473707.tsv	78d63a875618bc0b97521f9f3adfccf4dc90860b031185eee6fc926a4cb1f6c3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9886799999986	997.71264129099404	5304	5328	5352	5352	5352	5352	237840	5352	5352	157115	1000000	21.039018281249994	3.8973150050429455	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	929.0625	20.90625	20.90625	157115	1000000	109.84612799999884	103.94052547205659	96	96	96	120	120	120	33240	60	156	53
39	0	39	49	20	65536	743590012018506949	genoa_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000065536_seed00743590012018506949.tsv	a8463a870f8aafe7cd84a287427fde0833bb0e5b383f54b6fa6b9d63ab5f3e2a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2313520002208	1070.5094027332184	5304	5328	5352	5352	5352	5352	290472	5352	5352	146135	1000000	21.043872468750862	4.1816773544266344	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1134.65625	20.90625	20.90625	146135	1000000	109.68573600000039	92.955536672854038	96	96	96	120	120	120	31512	60	156	51
58	0	58	50	21	65536	6316717063947947696	genoa_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000065536_seed06316717063947947696.tsv	3edd19937aabefa2c4666bf8e16db5b63f52663951faa0cea5fec7d74f4753e5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0706960000134	1048.2378057569267	5304	5328	5352	5352	5352	5352	256032	5352	5352	146030	1000000	21.043244906250052	4.094678928737995	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1000.125	20.90625	20.90625	146030	1000000	109.63003200000109	85.61713036349154	96	96	96	120	120	120	30768	60	156	39
51	0	51	51	22	65536	4822541414463024109	genoa_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000065536_seed04822541414463024109.tsv	afb1e5e17f4ef59a7ab7a8646e28342b56515acdb50e204812d837f6181e5c51	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5393.4130319998658	4187.2550278172448	5304	5328	5352	5352	5352	5352	2809392	5352	5352	157080	1000000	21.068019656249476	16.356464952411113	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	10974.1875	20.90625	20.90625	157080	1000000	109.73685600000012	156.68211130577663	96	96	96	120	120	120	135096	60	156	36
33	0	33	52	23	65536	642169783450725943	genoa_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000065536_seed00642169783450725943.tsv	05c9f35bee780a4e343a90dc6d4a2de2ac7acd86a4354f207a0c849293391646	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.8445760001287	1115.5316054632217	5328	5328	5352	5352	5352	5352	305808	5352	5352	157061	1000000	21.046267875000503	4.3575453338407097	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1194.5625	20.90625	20.90625	157061	1000000	109.77244799999755	94.141448958933395	96	96	96	120	120	120	26112	60	156	61
17	0	17	53	24	65536	10476701025458346242	genoa_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000065536_seed10476701025458346242.tsv	d15a397c8a8d604e55ee44731c61288873700adb941e471ff7ff5a081e8f153c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.3941519999871	1011.5234103490817	5304	5328	5352	5352	5352	5352	265392	5352	5352	158508	1000000	21.03669590624995	3.9512633216761004	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1036.6875	20.90625	20.90625	158508	1000000	110.3111280000048	269.78460409624586	96	96	96	120	120	120	177096	60	156	51
8	0	8	54	25	65536	10328153706760962347	genoa_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000065536_seed10328153706760962347.tsv	b3444554f4f2ccf9e6e622a04fd9abf08426dab3cbb773712d4c5f6b0be33929	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5229.2097600001543	1009.5234064293551	5160	5160	5184	5184	5208	5208	241152	5148	5244	16456	1000000	20.426600625000603	3.9434508063646683	20.15625	20.15625	20.25	20.25	20.34375	20.34375	942	20.109375	20.484375	16456	1000000	109.80842399999871	107.2416904129929	96	96	96	120	120	120	38136	60	156	56
