ece592_conflict_processed_format_version=1
source_run_directory=/home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=d5a3e756e70d934baf41e4fc619d6916d3aa15a768215eaf1599a5634794f471
source_execution_manifest_sha256=e4ac69ace1247e5b6e5c1ab549953ffee0e6a24d1d9d92da7d051eb006834ea7
source_build_command_sha256=bf5c3da08596c17ab0d0248ed3d413d7da9564688174edee085d6fbd46057bc3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=19592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=upgrade.ece.ncsu.edu
source_raw_kernel_release=6.8.0-117-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,10
source_raw_compiler_version=12.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=aae06ac457654255dbdf869fb3a70639ac409c6c-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"aae06ac457654255dbdf869fb3a70639ac409c6c-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_upgrade_v1
source_raw_environment_variables=SMT sibling 10 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.10.12
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
21	0	21	20	22	4096	16673235876091564273	upgrade_conflict_trial000_exec0021_plot0020_lines0022_stride00000000000000004096_seed16673235876091564273.tsv	a2a6f6b1a09e37507fb9e2ff2a5b158db678b67b5d4b71932b5cc1eb2c53ffeb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2854.1065279999939	685.52589637139022	2723	2820	2825	2829	2833	2841	60217	2813	2845	40319	1000000	11.148853624999976	2.677835532700743	10.63671875	11.015625	11.03515625	11.05078125	11.06640625	11.09765625	235.22265625	10.98828125	11.11328125	40319	1000000	42.246053999998587	50.74294039005958	39	40	42	42	43	44	47655	40.5	44.5	136191
106	0	106	21	23	4096	8217226644968076637	upgrade_conflict_trial000_exec0106_plot0021_lines0023_stride00000000000000004096_seed08217226644968076637.tsv	b1098455eadf8d13de83672d682e1157cfd166d70cf847af3cc7d7f031273da1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2874.4319859999855	963.6266861674668	2803	2819	2829	2836	2841	2966	79853	2811	2859	142176	1000000	11.228249945312443	3.7641667428416672	10.94921875	11.01171875	11.05078125	11.078125	11.09765625	11.5859375	311.92578125	10.98046875	11.16796875	142176	1000000	42.792158000000178	129.13533586010817	39	40	42	42	43	45	48827	40.5	44.5	137469
72	0	72	22	24	4096	6442225072001724562	upgrade_conflict_trial000_exec0072_plot0022_lines0024_stride00000000000000004096_seed06442225072001724562.tsv	a5623a24c2b83aad5dbd3500a47f272502bec0209e89f47f6d23f7bf2744f308	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2857.2706120000703	801.3694670893841	2805	2820	2825	2829	2833	2841	103792	2813	2845	40100	1000000	11.161213328125275	3.1303494808179066	10.95703125	11.015625	11.03515625	11.05078125	11.06640625	11.09765625	405.4375	10.98828125	11.11328125	40100	1000000	42.400278999999763	96.691211729515487	39	40	42	42	43	44	56864	40.5	44.5	135364
5	0	5	23	2	8192	9086781508475997739	upgrade_conflict_trial000_exec0005_plot0023_lines0002_stride00000000000000008192_seed09086781508475997739.tsv	f785a4ecaeac2892c466166fded272c603bffb8fe878ac8bde5209b9ab664845	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1598.2961019999964	1450.7509058779074	1536	1548	1552	1555	1560	1631	719536	1540	1572	210795	1000000	6.2433441484374859	5.6669957260855757	6	6.046875	6.0625	6.07421875	6.09375	6.37109375	2810.6875	6.015625	6.140625	210795	1000000	43.230357999999114	240.75080596581947	39	40	42	42	43	45	205729	40.5	44.5	155851
71	0	71	24	3	8192	12208235864325903114	upgrade_conflict_trial000_exec0071_plot0024_lines0003_stride00000000000000008192_seed12208235864325903114.tsv	aa10f2b7e69281beb77a1f6cb628f996b8f51e850956fe3bbfee1158f1db3d27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1567.228369999988	516.5761955540936	1524	1548	1551	1554	1557	1600	58578	1542	1566	65922	1000000	6.1219858203124531	2.0178757638831781	5.953125	6.046875	6.05859375	6.0703125	6.08203125	6.25	228.8203125	6.0234375	6.1171875	65922	1000000	42.406525000001047	115.96138191839719	39	40	42	42	42	44	48388	42	42	467870
35	0	35	25	4	8192	5819485144280355394	upgrade_conflict_trial000_exec0035_plot0025_lines0004_stride00000000000000008192_seed05819485144280355394.tsv	e58eb88b34054c9420313965acf55e6720262400c2f21b7580a8a5d7784db829	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1579.0696679999651	529.46224448809437	1534	1548	1551	1554	1557	1604	64717	1542	1566	78995	1000000	6.1682408906248636	2.0682118925316186	5.9921875	6.046875	6.05859375	6.0703125	6.08203125	6.265625	252.80078125	6.0234375	6.1171875	78995	1000000	42.823322000000971	130.14779943158368	39	40	42	42	42	45	47995	42	42	468327
39	0	39	26	5	8192	3905152014461784083	upgrade_conflict_trial000_exec0039_plot0026_lines0005_stride00000000000000008192_seed03905152014461784083.tsv	1fdeac5ded679e3302448318ef86cc3349296a8cb2fadd0148c6776929880d34	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1570.4793300000417	469.38833417836929	1536	1548	1551	1554	1557	1602	77420	1542	1566	66286	1000000	6.134684882812663	1.833548180384255	6	6.046875	6.05859375	6.0703125	6.08203125	6.2578125	302.421875	6.0234375	6.1171875	66286	1000000	42.277276999999529	61.497402631862364	39	40	42	42	42	45	41381	42	42	457883
74	0	74	27	6	8192	1316023342711061300	upgrade_conflict_trial000_exec0074_plot0027_lines0006_stride00000000000000008192_seed01316023342711061300.tsv	851a98499ffc479488f22384a5718f45cb19163a2a062ada50deb9456a62714a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1575.0398009999706	627.45176561460539	1535	1548	1551	1554	1557	1604	119270	1542	1566	69317	1000000	6.152499222656135	2.4509834594320523	5.99609375	6.046875	6.05859375	6.0703125	6.08203125	6.265625	465.8984375	6.0234375	6.1171875	69317	1000000	42.434802999998411	74.476839818504089	39	40	42	42	42	45	41847	42	42	463993
2	0	2	28	7	8192	4869331370598125072	upgrade_conflict_trial000_exec0002_plot0028_lines0007_stride00000000000000008192_seed04869331370598125072.tsv	b1903ad67990b3d624ae69596a4cc592b1808e66df5d789af2ffa80f041bf8df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1578.725581000042	519.93574757579961	1535	1548	1551	1554	1557	1604	58854	1542	1566	81103	1000000	6.166896800781414	2.0309990139679672	5.99609375	6.046875	6.05859375	6.0703125	6.08203125	6.265625	229.8984375	6.0234375	6.1171875	81103	1000000	42.500883000000073	80.219539609876023	39	40	42	42	42	45	48479	42	42	466897
102	0	102	29	8	8192	14603333333360410014	upgrade_conflict_trial000_exec0102_plot0029_lines0008_stride00000000000000008192_seed14603333333360410014.tsv	47ec8d4508e6579726d7471751be20d9a3d8e3ff47c5d18c3c6c7559d0f42bbe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1624.5169919999712	691.14798579556611	1536	1548	1551	1554	1558	1787.0499999999302	124459	1540.5	1568.5	97944	1000000	6.3457694999998875	2.6997968195139301	6	6.046875	6.05859375	6.0703125	6.0859375	6.9806640624997272	486.16796875	6.017578125	6.126953125	97944	1000000	43.77717999999863	92.19265377050219	39	40	42	42	43	47	48785	40.5	44.5	166573
114	0	114	30	9	8192	6396203636817552132	upgrade_conflict_trial000_exec0114_plot0030_lines0009_stride00000000000000008192_seed06396203636817552132.tsv	2a1025c66055bf8df2204c85125e3e69e26173caf2fc42a8a35e9fb7f7289ea1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2850.2383159999795	857.22630922148608	2118	2805	2813	2823	2831	2841	78222	2786	2858	54385	1000000	11.13374342187492	3.34854027039643	8.2734375	10.95703125	10.98828125	11.02734375	11.05859375	11.09765625	305.5546875	10.8828125	11.1640625	54385	1000000	42.621338999999239	113.46257426503198	37	40	42	42	43	45	48541	40.5	44.5	149278
104	0	104	31	10	8192	5417535812246213661	upgrade_conflict_trial000_exec0104_plot0031_lines0010_stride00000000000000008192_seed05417535812246213661.tsv	1ee9953d88fcb3b18305c929417fb1f648c3e34d89f9bb9a97b49c26c15293ea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2846.2266029999573	789.50974477968282	2757	2805	2811	2815	2825	2840	72300	2790	2846	41533	1000000	11.118072667968583	3.084022440545636	10.76953125	10.95703125	10.98046875	10.99609375	11.03515625	11.09375	282.421875	10.8984375	11.1171875	41533	1000000	42.416054000001054	107.5340021066332	39	40	42	42	43	44	79812	40.5	44.5	136914
99	0	99	32	11	8192	2680869089843566838	upgrade_conflict_trial000_exec0099_plot0032_lines0011_stride00000000000000008192_seed02680869089843566838.tsv	2ff67aa1d9c92890da3139c768fc8cbbcf38a6881089e34d84087eb33c912914	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2854.2071549998977	822.20120434101125	2790	2809	2821	2827	2832	2841	76409	2804.5	2848.5	44817	1000000	11.149246699218351	3.2117234544570752	10.8984375	10.97265625	11.01953125	11.04296875	11.0625	11.09765625	298.47265625	10.955078125	11.126953125	44817	1000000	42.24426900000239	44.032614726537496	39	40	42	42	43	44	41313	40.5	44.5	135310
38	0	38	33	12	8192	16951954820576614211	upgrade_conflict_trial000_exec0038_plot0033_lines0012_stride00000000000000008192_seed16951954820576614211.tsv	5dfbd702946572ee8039e4fbab835f8411dc8af072f075430825b240bafa9d7d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2867.765677999962	762.85725761455694	2789	2813	2825	2830	2837	2896	60604	2807	2855	152827	1000000	11.202209679687352	2.9799111625568631	10.89453125	10.98828125	11.03515625	11.0546875	11.08203125	11.3125	236.734375	10.96484375	11.15234375	152827	1000000	42.623945000000397	106.83361313574193	39	40	42	42	43	45	52779	40.5	44.5	137224
14	0	14	34	13	8192	7277249171702521049	upgrade_conflict_trial000_exec0014_plot0034_lines0013_stride00000000000000008192_seed07277249171702521049.tsv	5fef732c832b0a8bb7176d43f51c6760995fd114cbc6e41f8e67f8de0c5cbd9b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2847.4011650001003	762.14013171833415	2728	2806	2813	2821	2830	2840	116977	2787.5	2855.5	34512	1000000	11.122660800781642	2.9771098895247428	10.65625	10.9609375	10.98828125	11.01953125	11.0546875	11.09375	456.94140625	10.888671875	11.154296875	34512	1000000	42.308301999998697	81.3870371734738	39	40	42	42	42	44	48907	42	42	469724
50	0	50	35	14	8192	7536299176745906038	upgrade_conflict_trial000_exec0050_plot0035_lines0014_stride00000000000000008192_seed07536299176745906038.tsv	488f52f46f0877ead85070a36fd6e70183ee44f982eba5bfe9852103b35af879	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2888.3748670000377	988.00125852131077	2487	2807	2821	2830	2880	3043	73158	2732.5	2968.5	93902	1000000	11.282714324218897	3.8593799160988702	9.71484375	10.96484375	11.01953125	11.0546875	11.25	11.88671875	285.7734375	10.673828125	11.595703125	93902	1000000	43.605125000001209	93.815050694086878	37	40	42	42	44	50	48439	39	47	115353
12	0	12	36	15	8192	2739205977952518295	upgrade_conflict_trial000_exec0012_plot0036_lines0015_stride00000000000000008192_seed02739205977952518295.tsv	a06775ed58b174e99b65434800b161f6ca2e4167ad68e16e51cc749eec636cfb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2845.6200989999788	712.5187912555167	2720	2805	2811	2819	2828	2840	77547	2785.5	2853.5	37955	1000000	11.115703511718667	2.7832765283418621	10.625	10.95703125	10.98046875	11.01171875	11.046875	11.09375	302.91796875	10.880859375	11.146484375	37955	1000000	42.385822999997949	89.660165400321915	39	40	42	42	43	44	56839	40.5	44.5	136703
37	0	37	37	16	8192	15383822699910795171	upgrade_conflict_trial000_exec0037_plot0037_lines0016_stride00000000000000008192_seed15383822699910795171.tsv	e3a29b9f1d84a5f30d8965798856361b0501839c8ea4f11d5d19d560c71c8fb7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2837.3311769999746	656.4318167828352	2781	2805	2809	2813	2817	2825	62535	2797	2829	41948	1000000	11.083324910156151	2.56418678430795	10.86328125	10.95703125	10.97265625	10.98828125	11.00390625	11.03515625	244.27734375	10.92578125	11.05078125	41948	1000000	42.273918000001338	45.973393859158286	39	40	42	42	43	44	41304	40.5	44.5	136474
64	0	64	38	17	8192	4036618433350978689	upgrade_conflict_trial000_exec0064_plot0038_lines0017_stride00000000000000008192_seed04036618433350978689.tsv	a08a83384b7ea30db3fd8a1813b1e9b7fb6ff5496a17bf68c0e87a606b24cfa9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2844.7020899998888	734.66745739253361	2793	2807	2815	2823	2831	2840	62121	2791	2855	33458	1000000	11.112117539062066	2.8697947554395844	10.91015625	10.96484375	10.99609375	11.02734375	11.05859375	11.09375	242.66015625	10.90234375	11.15234375	33458	1000000	42.456629999998157	118.81892892566869	39	40	42	42	43	44	53497	40.5	44.5	133863
80	0	80	39	18	8192	9165373658809944776	upgrade_conflict_trial000_exec0080_plot0039_lines0018_stride00000000000000008192_seed09165373658809944776.tsv	5c1c7d075970e68295b91e6c7d05c2b7dac2a1dc7b9727648e634c8206f1ba23	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2840.1453899999187	728.34178418222848	2789	2805	2812	2819	2827	2846	60697	2789.5	2849.5	44142	1000000	11.094317929687183	2.84508509446183	10.89453125	10.95703125	10.984375	11.01171875	11.04296875	11.1171875	237.09765625	10.896484375	11.130859375	44142	1000000	42.188139999996991	60.921374355315145	39	40	42	42	42	44	41845	42	42	470606
112	0	112	40	19	8192	14998885354003737738	upgrade_conflict_trial000_exec0112_plot0040_lines0019_stride00000000000000008192_seed14998885354003737738.tsv	4b4438c1505950fa2a29919c644a6c80bf277b3bc245a2d152fe9ce9c345b617	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2853.2981690000038	732.48522145108961	2795	2811	2823	2829	2834	2854	116909	2806.5	2850.5	73155	1000000	11.145695972656265	2.8612703962933188	10.91796875	10.98046875	11.02734375	11.05078125	11.0703125	11.1484375	456.67578125	10.962890625	11.134765625	73155	1000000	42.532960000001474	128.09239692362127	39	40	42	42	43	44	57217	40.5	44.5	134148
8	0	8	41	20	8192	14913227147171043825	upgrade_conflict_trial000_exec0008_plot0041_lines0020_stride00000000000000008192_seed14913227147171043825.tsv	4c96842ec51efe0a33fd82b21d9cdd9d9e4c2e31a943936413fe790d4798d211	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2869.9595719999811	952.23150619457681	2723	2807	2814	2821	2837	2894	109659	2779.5	2871.5	198781	1000000	11.210779578124926	3.7196543210725657	10.63671875	10.96484375	10.9921875	11.01953125	11.08203125	11.3046875	428.35546875	10.857421875	11.216796875	198781	1000000	42.581695999997507	70.392070162508759	39	40	42	42	43	45	48142	40.5	44.5	133579
11	0	11	42	21	8192	15315176931165932976	upgrade_conflict_trial000_exec0011_plot0042_lines0021_stride00000000000000008192_seed15315176931165932976.tsv	ba4b7a46c688c271da2a624f65c6e6029cab0d0d37fcabb3126af56a880838d8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3471.6723799999722	778.92840753381336	3305	3377	3413	3434	3466	3577	65668	3333.5	3545.5	83118	1000000	13.561220234374892	3.0426890919289584	12.91015625	13.19140625	13.33203125	13.4140625	13.5390625	13.97265625	256.515625	13.021484375	13.849609375	83118	1000000	42.539975999999186	92.628079090087382	39	40	42	42	43	45	49289	40.5	44.5	132595
17	0	17	43	22	8192	11245179223495134656	upgrade_conflict_trial000_exec0017_plot0043_lines0022_stride00000000000000008192_seed11245179223495134656.tsv	88e8a494f1b0ec13ce12adb8bd7cc3c1234e9bcc9de4bc478d26bf4bbb9eeba6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2862.0698610002664	751.44170576062675	2719	2809	2821	2829	2835	2898	119599	2800	2856	142742	1000000	11.179960394532291	2.9353191631274482	10.62109375	10.97265625	11.01953125	11.05078125	11.07421875	11.3203125	467.18359375	10.9375	11.15625	142742	1000000	42.403758000002696	52.058312741362421	39	40	42	42	43	45	47763	40.5	44.5	136218
54	0	54	44	23	8192	15428259665569013781	upgrade_conflict_trial000_exec0054_plot0044_lines0023_stride00000000000000008192_seed15428259665569013781.tsv	a26083a0472f0e594407a3ad885d2635a02bc24b0880b252c7756c448070aed0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2874.9957240001108	790.41328429354724	2799	2820	2825	2829	2833	2843	108450	2813	2845	48949	1000000	11.230452046875433	3.0875518917716689	10.93359375	11.015625	11.03515625	11.05078125	11.06640625	11.10546875	423.6328125	10.98828125	11.11328125	48949	1000000	42.701368000000684	107.31674140099695	39	40	42	42	43	44	56733	40.5	44.5	143051
44	0	44	45	24	8192	17470432032468467545	upgrade_conflict_trial000_exec0044_plot0045_lines0024_stride00000000000000008192_seed17470432032468467545.tsv	e544beac53cf12447a79572ebdaf3e35dd6a1b5598d0126520ad2c9be07e71cf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2862.1511870000313	1131.0429713169669	2793	2809	2821	2829	2838	2956	828507	2795.5	2863.5	182919	1000000	11.180278074218872	4.4181366067069021	10.91015625	10.97265625	11.01953125	11.05078125	11.0859375	11.546875	3236.35546875	10.919921875	11.185546875	182919	1000000	42.391167999999396	92.780980354788213	39	40	42	42	43	44	48775	40.5	44.5	122965
15	0	15	46	2	16384	1580486337121277308	upgrade_conflict_trial000_exec0015_plot0046_lines0002_stride00000000000000016384_seed01580486337121277308.tsv	fe886bba03dadcbb57a6bded2942abefcf816bd3dbe83ca269a7069828f7f6fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1580.6209590000244	498.26723495220403	1515	1548	1551	1554	1557	1625	57647	1542	1566	76041	1000000	6.1743006210938454	1.946356386532047	5.91796875	6.046875	6.05859375	6.0703125	6.08203125	6.34765625	225.18359375	6.0234375	6.1171875	76041	1000000	42.571567000001203	61.53399801869265	39	40	42	42	43	45	42069	40.5	44.5	160185
13	0	13	47	3	16384	10905557348143434125	upgrade_conflict_trial000_exec0013_plot0047_lines0003_stride00000000000000016384_seed10905557348143434125.tsv	280336c37299f071d73d9f94e026d528110ba1e4df811f40d548ac6665c11dd9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1578.3532919999695	521.88982142666725	1531	1548	1552	1555	1562	1622	59417	1537	1577	229069	1000000	6.165442546874881	2.038632114947919	5.98046875	6.046875	6.0625	6.07421875	6.1015625	6.3359375	232.09765625	6.00390625	6.16015625	229069	1000000	42.581175999999324	80.040406373638135	39	40	42	42	43	45	49085	40.5	44.5	153203
31	0	31	48	4	16384	14942300821719428176	upgrade_conflict_trial000_exec0031_plot0048_lines0004_stride00000000000000016384_seed14942300821719428176.tsv	8c8f5974b28a88992e78ea94628a0b0e71b41ed98d79695d977a70e751585b3e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1582.723469999974	748.79268882991403	1536	1548	1551	1554	1557	1604	67947	1542	1566	77292	1000000	6.1825135546873984	2.9249714407418517	6	6.046875	6.05859375	6.0703125	6.08203125	6.265625	265.41796875	6.0234375	6.1171875	77292	1000000	42.537112000001187	96.132230987841169	39	40	42	42	42	45	49513	42	42	471847
100	0	100	49	5	16384	18392854892595696844	upgrade_conflict_trial000_exec0100_plot0049_lines0005_stride00000000000000016384_seed18392854892595696844.tsv	9ec1422c919bde04409c3c3cd36f72f31b251167fb5247bfce9f9d1f6f90d871	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2859.5875920000117	1118.0465159927867	1536	1551	3098	3123	3168	3208	145337	2993	3273	226605	1000000	11.170264031250046	4.367369203096823	6	6.05859375	12.1015625	12.19921875	12.375	12.53125	567.72265625	11.69140625	12.78515625	226605	1000000	42.732074999997806	138.10192426318343	39	40	42	42	43	44	48543	40.5	44.5	138758
107	0	107	50	6	16384	12693098704940817827	upgrade_conflict_trial000_exec0107_plot0050_lines0006_stride00000000000000016384_seed12693098704940817827.tsv	b35337f0e2563c33a9c89d5ee434c102f2369a8176e401961d8146aa92a65b0f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1598.4381040000562	498.46467301393977	1528	1548	1551	1554	1557	1743	59457	1542	1566	84706	1000000	6.2438988437502196	1.9471276289607022	5.96875	6.046875	6.05859375	6.0703125	6.08203125	6.80859375	232.25390625	6.0234375	6.1171875	84706	1000000	43.10613200000094	78.025837618051895	39	40	42	42	43	46	48225	40.5	44.5	165200
1	0	1	51	7	16384	13882178558768001317	upgrade_conflict_trial000_exec0001_plot0051_lines0007_stride00000000000000016384_seed13882178558768001317.tsv	348ac2e8c504e4d71da8b90729cb11fa3703dfedd3c245d74db1794284d75301	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1579.5534240000247	547.77329197020015	1536	1548	1551	1554	1557	1606	59678	1542	1566	81522	1000000	6.1701305625000966	2.1397394217585943	6	6.046875	6.05859375	6.0703125	6.08203125	6.2734375	233.1171875	6.0234375	6.1171875	81522	1000000	42.555411000000525	79.565482425616167	39	40	42	42	42	45	47788	42	42	466950
101	0	101	52	8	16384	16203709235449902217	upgrade_conflict_trial000_exec0101_plot0052_lines0008_stride00000000000000016384_seed16203709235449902217.tsv	d1ebc03002af879c4b7932ced54e67032e236b259c0fd11350c0a7b0f6684cd0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1579.9080470000647	601.9147270449738	1534	1548	1551	1554	1557	1602	107456	1542	1566	87548	1000000	6.1715158085940027	2.3512294025194289	5.9921875	6.046875	6.05859375	6.0703125	6.08203125	6.2578125	419.75	6.0234375	6.1171875	87548	1000000	42.491602000001251	66.410725726145486	39	40	42	42	42	45	47979	42	42	469504
63	0	63	53	9	16384	2987543562034065298	upgrade_conflict_trial000_exec0063_plot0053_lines0009_stride00000000000000016384_seed02987543562034065298.tsv	2f5fda94e817c6aeb23457898a494a3c1564b7c7226fadb3872622393fb8f602	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2838.8094839999844	702.66386626440089	2664	2805	2809	2813	2817	2825	59933	2797	2829	40532	1000000	11.089099546874939	2.744780727595316	10.40625	10.95703125	10.97265625	10.98828125	11.00390625	11.03515625	234.11328125	10.92578125	11.05078125	40532	1000000	42.491585000000399	106.00217067205864	39	40	42	42	43	44	56971	40.5	44.5	135002
