ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830117/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=01935f203f00eadc954532dcc37aedce747e2fdd76cd36aa05f348eaa2fb9c36
source_build_command_sha256=ab7e44f566969a373e6b387e21c42bdacb540ae339a88fb506683b57c14c2d5b
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c020n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=28
source_raw_affinity_cpu_list=28
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=12
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=28
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830117/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830117; constraint cascadelake; bound CPU 28
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830117/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_cascadelake_associativity_830117/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	4096	12645746917682518581	cascadelake_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000004096_seed12645746917682518581.tsv	c9cc5e3ae79776f0c36a837c72f5253e4cd95595c7f001184cf01950ade02cc9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3648.822137999814	348.24093120296271	3616	3624	3628	3630	3634	3642	50384	3619	3643	40769	1000000	14.253211476561773	1.3603161375115731	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	196.8125	14.13671875	14.23046875	40769	1000000	47.800610000001235	40.324960404541272	46	46	46	48	48	50	28032	43	51	2311
21	0	21	21	23	4096	11803703204320450102	cascadelake_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000004096_seed11803703204320450102.tsv	0c3878bee78ea2ecdbffd8eb654bb301c894977a05a52b9d3e851d0aa9e71663	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3648.8791220000776	357.93047772508993	3616	3624	3628	3630	3634	3642	54420	3619	3643	41060	1000000	14.253434070312803	1.3981659286136325	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	212.578125	14.13671875	14.23046875	41060	1000000	47.809955999998898	37.966716308867923	46	46	46	48	48	50	21780	43	51	2206
80	0	80	22	24	4096	9913187694749581057	cascadelake_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000004096_seed09913187694749581057.tsv	b8865ff8769f0b376460e5142cba681b433a60b11f90bd38cc09421f8f28e709	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3647.7079279999562	352.31221127565368	3616	3624	3628	3630	3634	3642	68496	3619	3643	40593	1000000	14.248859093749829	1.3762195752955222	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	267.5625	14.13671875	14.23046875	40593	1000000	47.837939999998632	42.580113674770708	44	46	46	48	48	50	19248	43	51	1859
34	0	34	23	25	4096	11193592181585244282	cascadelake_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000004096_seed11193592181585244282.tsv	df9505f1921604732cf5ae6ac7aa795d910b39093a3b826a64bf6d1c08f37539	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3644.5468259999971	321.71996773798105	3616	3624	3628	3630	3634	3642	55066	3619	3643	49484	1000000	14.236511039062488	1.2567186239764885	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	215.1015625	14.13671875	14.23046875	49484	1000000	47.751149999998972	33.097275744047501	46	46	46	48	48	50	11808	43	51	2083
38	0	38	24	26	4096	14863521041127347760	cascadelake_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000004096_seed14863521041127347760.tsv	31dcf50aa02e593a450d460b458ced0b5e541d2ecc5543aad37ae8c4669be239	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3649.1558860000296	343.4583254654861	3616	3624	3628	3630	3634	3644	52930	3619	3643	62176	1000000	14.254515179687616	1.3416340838495551	14.125	14.15625	14.171875	14.1796875	14.1953125	14.234375	206.7578125	14.13671875	14.23046875	62176	1000000	47.768486000001737	28.875869601931978	44	46	46	48	48	50	10654	43	51	2058
0	0	0	25	27	4096	14876759516881632928	cascadelake_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000004096_seed14876759516881632928.tsv	42e3031c3585705a9929dff60ee67805b147d7eb8ab5ac83794626ffaaebe3b1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3643.230050000036	359.03971084685645	3616	3624	3628	3630	3634	3642	113964	3619	3643	50057	1000000	14.231367382812641	1.402498870495533	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	445.171875	14.13671875	14.23046875	50057	1000000	47.785163999998048	64.987066632470672	46	46	46	48	48	50	54994	43	51	39
87	0	87	26	28	4096	13484522234375052619	cascadelake_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000004096_seed13484522234375052619.tsv	273fa36bd6d99a8ecd3367a1f35467c7849bc86b4d6e109cdff951c8c8e80ed6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3648.9984300000037	376.26044173356308	3616	3624	3628	3630	3634	3642	74208	3619	3643	42947	1000000	14.253900117187515	1.4697673505217308	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	289.875	14.13671875	14.23046875	42947	1000000	47.779180000002142	31.55801284186963	46	46	46	48	48	50	12246	43	51	1951
79	0	79	27	29	4096	17400050693026305437	cascadelake_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000004096_seed17400050693026305437.tsv	11ac35a3398ffb6e69978b3d2d586cd10920bc3b6b35ec985cdc440bb049e47e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3657.2331620000423	421.71084111685309	3616	3624	3628	3630	3634	3646	81622	3619	3643	68388	1000000	14.286067039062665	1.6473079731127074	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2421875	318.8359375	14.13671875	14.23046875	68388	1000000	47.887377999999259	33.256313209451207	44	46	46	48	48	50	13436	43	51	7426
40	0	40	28	30	4096	11157796013351793120	cascadelake_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000004096_seed11157796013351793120.tsv	53c7a00557e9c1cf4e3d2425b2c1a1b4775e74ac04557204e1cb140223e02de8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3644.6732180000081	325.62534673690209	3616	3624	3628	3630	3634	3642	65652	3619	3643	46430	1000000	14.237004757812532	1.2719740106910238	14.125	14.15625	14.171875	14.1796875	14.1953125	14.2265625	256.453125	14.13671875	14.23046875	46430	1000000	47.688326000000153	21.657105423340994	44	46	46	48	48	50	8998	43	51	2040
75	0	75	29	31	4096	17561481122502711776	cascadelake_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000004096_seed17561481122502711776.tsv	d4d29b1f1bc438d5fd697ab3b79281339d6b5e68461202c14085db696c2be802	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3646.6722500000428	328.70191701895783	3616	3624	3628	3630	3634	3644	52408	3619	3643	51280	1000000	14.244813476562667	1.283991863355304	14.125	14.15625	14.171875	14.1796875	14.1953125	14.234375	204.71875	14.13671875	14.23046875	51280	1000000	47.761740000000458	35.769125012675687	46	46	46	48	48	50	24802	43	51	1629
1	0	1	30	32	4096	7466894959069662264	cascadelake_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000004096_seed07466894959069662264.tsv	8c5c339f4f19e5611b2ea110ee33457a2bb5362c27fbfbc7181712b52b261328	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3648.286829999869	350.39153815774853	3616	3624	3628	3630	3634	3644	61648	3619	3643	58141	1000000	14.251120429686988	1.3687169459287052	14.125	14.15625	14.171875	14.1796875	14.1953125	14.234375	240.8125	14.13671875	14.23046875	58141	1000000	47.782007999999614	31.30460489269835	44	46	46	48	48	50	11874	43	51	1916
91	0	91	31	2	8192	18263431220276969427	cascadelake_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000008192_seed18263431220276969427.tsv	2e8fa4e4f3f198ec274573909d720dca7608f1ea66b90fde48e6fee37b93f2bb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1813.551093999951	256.05558327714584	1782	1792	1796	1798	1802	1814	56366	1787	1811	93934	1000000	7.0841839609373087	1.0002171221763509	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	220.1796875	6.98046875	7.07421875	93934	1000000	47.926771999999708	38.469297441726248	44	46	46	48	48	50	18834	43	51	5808
10	0	10	32	3	8192	16101260907992501171	cascadelake_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000008192_seed16101260907992501171.tsv	fc8f198d8306509319084e36b002cae583153f15c6c97e9ef001e12a07b72b59	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1816.4637319999731	256.64134251642616	1782	1792	1796	1798	1802	1814	45370	1787	1811	97448	1000000	7.0955614531248949	1.0025052442047897	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	177.2265625	6.98046875	7.07421875	97448	1000000	48.018013999999518	37.432669040502311	46	46	46	48	48	50	16268	43	51	11004
89	0	89	33	4	8192	3164030613876071693	cascadelake_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000008192_seed03164030613876071693.tsv	53886fe59ca50967633f21ff43d6bc695a8b5a87a6414d600d65cfe4a0f74d0d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1808.9044799999251	243.14298771695761	1780	1792	1796	1798	1802	1814	89644	1787	1811	95831	1000000	7.0660331249997075	0.94977729576936565	6.953125	7	7.015625	7.0234375	7.0390625	7.0859375	350.171875	6.98046875	7.07421875	95831	1000000	47.76751999999756	31.307094164894188	46	46	46	48	48	50	10986	43	51	5505
81	0	81	34	5	8192	14751616267256247424	cascadelake_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000008192_seed14751616267256247424.tsv	5b4f701d6f0d9d10e08f2eac705b0fbcd44a082d9fb93f56ac549ad8c32b928a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1816.4274099999959	271.14496103134638	1782	1792	1796	1798	1802	1814	74224	1787	1811	102572	1000000	7.095419570312484	1.0591600040286968	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	289.9375	6.98046875	7.07421875	102572	1000000	47.960102000003708	30.472109545443981	44	46	46	48	48	50	12538	43	51	15656
16	0	16	35	6	8192	16968768434845615341	cascadelake_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000008192_seed16968768434845615341.tsv	67072338c8eeb7e5673776eb04d47a2382bf3a4ab432e4a7ad436506300ff2d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1811.4488079999392	251.49702009244106	1782	1792	1796	1798	1802	1814	59274	1787	1811	103030	1000000	7.0759719062497624	0.9824102347360979	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	231.5390625	6.98046875	7.07421875	103030	1000000	47.832148000001567	32.839034238328033	44	46	46	48	48	50	12364	43	51	15261
14	0	14	36	7	8192	10716437522451491706	cascadelake_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000008192_seed10716437522451491706.tsv	0a14852550ca94ddc171ad0675a790d5f2937b03c5d5e4bc3204656de0b5f0ca	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1807.9380460000609	228.10831258352599	1782	1792	1796	1798	1802	1814	37766	1787	1811	102652	1000000	7.062257992187738	0.89104809602939838	6.9609375	7	7.015625	7.0234375	7.0390625	7.0859375	147.5234375	6.98046875	7.07421875	102652	1000000	47.777493999998605	36.354469643771999	44	46	46	48	48	50	10826	43	51	3875
53	0	53	37	8	8192	10034589556985760964	cascadelake_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000008192_seed10034589556985760964.tsv	2c4c9d3e87a6a2180e547297877188d4636d40ddfa5db313bceaf80e6f27b992	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1810.1418759999265	230.98270380095025	1782	1792	1796	1798	1802	1834	51548	1787	1811	116679	1000000	7.0708667031247128	0.9022761867224619	6.9609375	7	7.015625	7.0234375	7.0390625	7.1640625	201.359375	6.98046875	7.07421875	116679	1000000	47.742712000000537	24.482294722617215	44	46	46	48	48	50	8644	43	51	15326
71	0	71	38	9	8192	9183503861012593737	cascadelake_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000008192_seed09183503861012593737.tsv	3f8126ac218b1690235012f0f78c0b61ef586260359759d4013f127852da8425	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3632.976891999901	334.95676707602541	3164	3602	3606	3626	3630	3638	56376	3570	3666	10220	1000000	14.191315984374613	1.3084248713907243	12.359375	14.0703125	14.0859375	14.1640625	14.1796875	14.2109375	220.21875	13.9453125	14.3203125	10220	1000000	47.830682000001246	49.088510095692058	46	46	46	48	48	50	30458	43	51	1763
45	0	45	39	10	8192	16584685822224912642	cascadelake_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000008192_seed16584685822224912642.tsv	86edca07091fb51a0fbc4abe93ace7f801121f3d1af6df872bb38815b18eafc8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3637.1808499999079	313.02161168404416	3580	3602	3606	3626	3632	3640	46648	3567	3671	9301	1000000	14.20773769531214	1.2227406706407975	13.984375	14.0703125	14.0859375	14.1640625	14.1875	14.21875	182.21875	13.93359375	14.33984375	9301	1000000	47.787320000001685	32.874134136393685	44	46	46	48	48	50	9456	43	51	6969
77	0	77	40	11	8192	1613147739388991578	cascadelake_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000008192_seed01613147739388991578.tsv	6bcbb0de25bd8ddf6e21a5660fa8e05ddbca4b24ae4aa21062e2e0f0a38d0c43	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3649.4091760000401	382.66158001947571	3578	3604	3626	3630	3632	3642	60158	3617	3641	225942	1000000	14.255504593750157	1.494771796951077	13.9765625	14.078125	14.1640625	14.1796875	14.1875	14.2265625	234.9921875	14.12890625	14.22265625	225942	1000000	47.858718000000209	30.514564053848989	46	46	46	48	48	50	10384	43	51	3568
86	0	86	41	12	8192	9678712543061199550	cascadelake_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000008192_seed09678712543061199550.tsv	9f1b3246156b4d78d98ef54c3d66a42a02947e9822c9c0809c715184be7ec5cb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3632.9621839999427	325.96313791892493	3592	3602	3606	3626	3630	3638	48160	3570	3666	5962	1000000	14.191258531249776	1.2732935074958005	14.03125	14.0703125	14.0859375	14.1640625	14.1796875	14.2109375	188.125	13.9453125	14.3203125	5962	1000000	47.700968000000024	32.355086954959496	44	46	46	48	48	50	10178	43	51	1361
48	0	48	42	13	8192	5427335847763468838	cascadelake_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000008192_seed05427335847763468838.tsv	48f0658ef4ebb2267c6a60e2d8632ebf39eb1abf11b89c18b6e1c651a9d38769	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3630.013735999984	353.0978527537693	3590	3602	3606	3610	3628	3638	69286	3573	3661	19569	1000000	14.179741156249937	1.3792884873194113	14.0234375	14.0703125	14.0859375	14.1015625	14.171875	14.2109375	270.6484375	13.95703125	14.30078125	19569	1000000	47.82987599999921	39.854838624997534	44	46	46	48	48	50	13966	43	51	6258
6	0	6	43	14	8192	4750636474817961284	cascadelake_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000008192_seed04750636474817961284.tsv	55c20b1ed983f8ad0b2544e2b02906c17a94e6ff0a1344186b75a72775c4d018	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3638.0343979998165	369.72772882322954	3584	3602	3606	3612	3630	3636	43184	3570	3666	6067	1000000	14.211071867186783	1.4442489407157404	14	14.0703125	14.0859375	14.109375	14.1796875	14.203125	168.6875	13.9453125	14.3203125	6067	1000000	47.851468000000239	38.221016342386534	44	46	46	48	48	50	21750	43	51	2938
90	0	90	44	15	8192	9887309392260591079	cascadelake_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000008192_seed09887309392260591079.tsv	53916d006b62eecb0ff0989f186fcbc370825cc6880944f1b791b70230f8b566	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3631.145379999909	345.94933300795583	3582	3600	3604	3608	3618	3634	58254	3583	3639	28637	1000000	14.184161640624644	1.3513645820623275	13.9921875	14.0625	14.078125	14.09375	14.1328125	14.1953125	227.5546875	13.99609375	14.21484375	28637	1000000	47.846662000001018	23.916548819964952	46	46	46	48	48	50	9598	43	51	2836
29	0	29	45	16	8192	209230327278391972	cascadelake_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000008192_seed00209230327278391972.tsv	b728c1789a1f907948e9f3a693647cc91ad806e8d9c37cb11eec354f5cf33182	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3635.376871999933	323.94168694920148	3588	3602	3608	3626	3632	3642	54140	3572	3668	10570	1000000	14.200690906249738	1.2653972146453183	14.015625	14.0703125	14.09375	14.1640625	14.1875	14.2265625	211.484375	13.953125	14.328125	10570	1000000	47.73861599999907	28.619558319522316	46	46	46	48	48	50	10144	43	51	5875
82	0	82	46	17	8192	9922019384522869384	cascadelake_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000008192_seed09922019384522869384.tsv	6514fc34771746ef580a6de60cfbf668a300c197144741db0ea2715d2029ae15	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3643.401842000023	408.72068928671155	3584	3606	3626	3630	3632	3642	254212	3617	3641	188988	1000000	14.23203844531259	1.596565192526217	14	14.0859375	14.1640625	14.1796875	14.1875	14.2265625	993.015625	14.12890625	14.22265625	188988	1000000	47.749822000001572	23.840566079024413	46	46	46	48	48	50	9162	43	51	1794
88	0	88	47	18	8192	15874508834696625	cascadelake_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000008192_seed00015874508834696625.tsv	d4038bd0ea36e13aebf57535432f748577f569da895a5efa0ed4b1e3d76d5b15	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3629.8884799999782	329.11700721063994	3580	3600	3604	3608	3626	3638	60012	3571	3659	20966	1000000	14.179251874999915	1.2856133094165623	13.984375	14.0625	14.078125	14.09375	14.1640625	14.2109375	234.421875	13.94921875	14.29296875	20966	1000000	47.770738000001934	33.213772007035956	44	46	46	48	48	50	11966	43	51	2063
3	0	3	48	19	8192	7769442048178473707	cascadelake_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000008192_seed07769442048178473707.tsv	6d60910cc0e0e0e90fef1fe4f3cf514e7aba7c9f9b0c285041dc3bb9f20e7fd9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3640.4601659998348	306.0116606720232	3592	3606	3626	3630	3634	3644	66706	3614	3646	141837	1000000	14.220547523436855	1.1953580495000906	14.03125	14.0859375	14.1640625	14.1796875	14.1953125	14.234375	260.5703125	14.1171875	14.2421875	141837	1000000	47.771420000000269	36.447856661038706	44	46	46	48	48	50	14058	43	51	987
39	0	39	49	20	8192	743590012018506949	cascadelake_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000008192_seed00743590012018506949.tsv	8395a4de5491ce5819d61af33776a05d2e85ab195557336a8bff25793ce4a3dd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3644.8876120000682	2304.5112693656069	3588	3602	3608	3624	3630	3638	1616064	3575	3663	12886	1000000	14.237842234375266	9.0019971459594021	14.015625	14.0703125	14.09375	14.15625	14.1796875	14.2109375	6312.75	13.96484375	14.30859375	12886	1000000	47.783273999999885	23.962289411508909	44	46	46	48	48	50	9840	43	51	3455
58	0	58	50	21	8192	6316717063947947696	cascadelake_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000008192_seed06316717063947947696.tsv	a1bda8a17d5460d0645cb0c00304522e2a9c464269f3df18b731b57311c80b6d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3634.7426939999691	368.57449132790271	3590	3602	3606	3620	3630	3638	56422	3570	3666	5615	1000000	14.198213648437379	1.4397441067496199	14.0234375	14.0703125	14.0859375	14.140625	14.1796875	14.2109375	220.3984375	13.9453125	14.3203125	5615	1000000	47.805950000001538	38.978689929210198	46	46	46	48	48	50	13736	43	51	1109
51	0	51	51	22	8192	4822541414463024109	cascadelake_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000008192_seed04822541414463024109.tsv	64776a52cc3c3ae5e20bb463d2fa0904ae36468d460f48fc988db448dd840350	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3631.7441500000182	325.46783495881397	3588	3602	3606	3620	3630	3638	56280	3570	3666	5687	1000000	14.186500585937571	1.2713587303078671	14.015625	14.0703125	14.0859375	14.140625	14.1796875	14.2109375	219.84375	13.9453125	14.3203125	5687	1000000	47.672370000000697	24.263879297901266	44	46	46	48	48	50	9298	43	51	1099
33	0	33	52	23	8192	642169783450725943	cascadelake_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000008192_seed00642169783450725943.tsv	852e37a7706edde02cdbd1e9bd441e48f84fbdd036e288bff70b39c418b84ada	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3643.9273460000709	373.85793958320335	3594	3602	3612	3628	3632	3644	72612	3582	3662	16371	1000000	14.234091195312777	1.4603825764968881	14.0390625	14.0703125	14.109375	14.171875	14.1875	14.234375	283.640625	13.9921875	14.3046875	16371	1000000	47.806928000001555	28.449713727959132	44	46	46	48	48	50	10372	43	51	1701
17	0	17	53	24	8192	10476701025458346242	cascadelake_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000008192_seed10476701025458346242.tsv	01a56d918fb52d78e58a7c38a9a9dedb392ba186c7ebe499453f730748f6c221	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3637.2299439999501	340.33047244958169	3592	3602	3606	3614	3630	3642	57918	3570	3666	13457	1000000	14.207929468749805	1.3294159080061785	14.03125	14.0703125	14.0859375	14.1171875	14.1796875	14.2265625	226.2421875	13.9453125	14.3203125	13457	1000000	47.816424000000708	30.724313692127346	46	46	46	48	48	50	10672	43	51	2975
