ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/upgrade/capacity/phase1_capacity_dense_transition_randomized_v2
source_capacity_plan_sha256=808d273c3e7d7be711f0c79c760bd6618761fc344f7d0a6c127c52cd209ba753
source_execution_manifest_sha256=def915fb493a63b1626dd0391e004add1e33f320ac6bcdc79b75143cfb4f3806
source_build_command_sha256=f44d5ec1bcd003ce74d2e52283c5eceb76ef2bdb76210e9da9960d3b3257939b
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/upgrade/capacity/phase1_capacity_coarse_transition_candidates_v2.tsv
source_plan_source_transition_sha256=dffdeb049a38ca74c5dfe7433554c8be1945e6fc43f8233e96001a6d78f49032
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=26214
source_plan_max_bytes=17476270
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=7592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=56
source_plan_plan_row_count=112
source_plan_candidate_rank_1_window=4473926..8738140_slope=4.6514076854019919_trial_disagreement=0.05789039605524067
source_plan_candidate_rank_2_window=139814..273070_slope=1.2077406747908834_trial_disagreement=0.085081389494881698
source_plan_candidate_rank_3_window=209715..436910_slope=0.98177915059182463_trial_disagreement=0.031520882584712369
source_plan_candidate_rank_4_window=8947852..17476270_slope=0.92819982424405267_trial_disagreement=0.0035545410076634602
source_plan_candidate_rank_5_window=52428..109230_slope=0.78730039632923943_trial_disagreement=0.14781144781144781
source_plan_candidate_rank_6_window=26214..54620_slope=0.67430591366194337_trial_disagreement=0.0061591525006159152
source_raw_experiment_name=phase1-capacity-dense-transition-randomized
source_raw_hostname=upgrade.ece.ncsu.edu
source_raw_kernel_release=6.8.0-117-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,10
source_raw_compiler_version=12.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=5acad5e8bc9777f17b459826b3f7988c871e25e3
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"5acad5e8bc9777f17b459826b3f7988c871e25e3\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_upgrade_coarse_v1
source_raw_environment_variables=SMT sibling 10 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/upgrade/capacity/phase1_capacity_dense_transition_randomized_v2 --output data_processed/upgrade/capacity/phase1_capacity_dense_transition_randomized_v2.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.10.12
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=112
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
29	0	29	20	157290	157296	19662	10609934732627166014	upgrade_capacity_trial000_exec0029_plot0020_span00000000000000157296_seed10609934732627166014.tsv	9c648bf2e6f9cb9cb6c333f87377c171dab9cacb687cce0f6c9234a2bdbfc8ad	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2962.1319059999746	1446.8769122350218	2580	2748	2823	2887	2966	3145	71620	2608.5	3180.5	38684	1000000	11.570827757812401	5.6518629384180539	10.078125	10.734375	11.02734375	11.27734375	11.5859375	12.28515625	279.765625	10.189453125	12.423828125	38684	1000000	44.602531000000042	219.4663130400468	39	41	42	44	44	46	104763	39	47	6092
49	0	49	21	174767	174768	21846	8621242953736886514	upgrade_capacity_trial000_exec0049_plot0021_span00000000000000174768_seed08621242953736886514.tsv	93aefd218d298eaf290b5455fc0bd89e510f88f673f43beb6446f3bedce357d9	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3073.8999759999892	1661.3609686137513	2666	2835	2916	2984	3069	3258	82518	2686.5	3298.5	37703	1000000	12.007421781249958	6.4896912836474661	10.4140625	11.07421875	11.390625	11.65625	11.98828125	12.7265625	322.3359375	10.494140625	12.884765625	37703	1000000	44.177278000001955	197.52691770113043	39	41	42	43	44	46	48999	39	47	4109
33	0	33	22	192244	192248	24031	6096208153121083158	upgrade_capacity_trial000_exec0033_plot0022_span00000000000000192248_seed06096208153121083158.tsv	5f29d144e1201fd56bbb84964efe69e839790e4264c1174b3141a1603bba1eec	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3788.1852419999218	1525.7310011635038	3114	3448	3597	3714	3841	4067	93112	3231	4207	22191	1000000	14.797598601562195	5.9598867232949368	12.1640625	13.46875	14.05078125	14.5078125	15.00390625	15.88671875	363.71875	12.62109375	16.43359375	22191	1000000	44.477600999999119	180.4403146037063	39	41	42	44	44	46	49244	39	47	12236
31	0	31	23	209715	209720	26215	630913419120936108	upgrade_capacity_trial000_exec0031_plot0023_span00000000000000209720_seed00630913419120936108.tsv	b9ca76a8c74122d835ffc6149e7b7080c14582a3abcc72d20233a75b127d62b8	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3563.3041779999635	1680.6686394021096	2902	3240	3375	3476	3591	3809	83494	3051	3915	26269	1000000	13.919156945312357	6.5651118726644908	11.3359375	12.65625	13.18359375	13.578125	14.02734375	14.87890625	326.1484375	11.91796875	15.29296875	26269	1000000	44.078079000001566	159.89094262236557	39	41	42	44	44	46	49019	39	47	5105
43	0	43	24	209721	209728	26216	6144743795182940880	upgrade_capacity_trial000_exec0043_plot0024_span00000000000000209728_seed06144743795182940880.tsv	74d5570f74531bea5225c804cf7c270e5ed0165f93002333a5321f58aa3b967d	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3440.1596040001873	1766.1517681735515	2859	3132	3248	3343	3454	3674	131523	2939	3763	29141	1000000	13.438123453125732	6.8990303444279357	11.16796875	12.234375	12.6875	13.05859375	13.4921875	14.3515625	513.76171875	11.48046875	14.69921875	29141	1000000	44.266585000002458	203.42267698916217	39	41	42	43	44	46	49204	39	47	4330
8	0	8	25	227197	227200	28400	15966651320735169709	upgrade_capacity_trial000_exec0008_plot0025_span00000000000000227200_seed15966651320735169709.tsv	1e3a3e30b45c14cd3b9d012435b144075b593c28f5728c21e5e4bed97942cb6c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3426.0069290000192	808.89846414055705	2920	3192	3297	3381	3480	3696	134346	3022.5	3754.5	36025	1000000	13.382839566406325	3.159759625549051	11.40625	12.46875	12.87890625	13.20703125	13.59375	14.4375	524.7890625	11.806640625	14.666015625	36025	1000000	44.485601999999894	119.39714403911725	40	42	43	44	45	46	48126	40	48	2835
37	0	37	26	235929	235936	29492	5476380410978511272	upgrade_capacity_trial000_exec0037_plot0026_span00000000000000235936_seed05476380410978511272.tsv	724a7a0ee22a783e8f7154cb3c139a2b2738648efdb6e8457c972025306dddf7	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4152.9303819999723	1982.6009746106936	3364	3779	3922	4037	4169	4414	134561	3551.5	4539.5	25394	1000000	16.222384304687392	7.7445350570730218	13.140625	14.76171875	15.3203125	15.76953125	16.28515625	17.2421875	525.62890625	13.873046875	17.732421875	25394	1000000	44.368305999998917	196.77178533695013	39	41	42	43	44	46	48973	39	47	9295
36	0	36	27	244674	244680	30585	16841758591719263006	upgrade_capacity_trial000_exec0036_plot0027_span00000000000000244680_seed16841758591719263006.tsv	5160849433726998b447ba353cd2c365ceb54e1374b2c3877728eb007367e3a6	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4197.440288000168	1864.0524320582988	3427	3814	3974	4097	4232	4474	117766	3587	4619	22747	1000000	16.396251125000656	7.2814548127277297	13.38671875	14.8984375	15.5234375	16.00390625	16.53125	17.4765625	460.0234375	14.01171875	18.04296875	22747	1000000	43.748539000000385	137.48254519161415	39	41	42	43	44	46	49480	39	47	5455
47	0	47	28	262143	262144	32768	5354274820931585247	upgrade_capacity_trial000_exec0047_plot0028_span00000000000000262144_seed05354274820931585247.tsv	97b9b441ac10e5e5f4cb542f4f3dbf74e5bb5a3b237936760df5b325144776f6	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5641.9249770000297	1829.2217061757701	4788	5216	5415	5552	5695	5936	79333	4995	6115	16106	1000000	22.038769441406366	7.145397289749102	18.703125	20.375	21.15234375	21.6875	22.24609375	23.1875	309.89453125	19.51171875	23.88671875	16106	1000000	44.398976999999782	152.73455126575894	39	41	42	44	45	47	48849	37.5	49.5	233
6	0	6	29	262151	262152	32769	1532245629730062678	upgrade_capacity_trial000_exec0006_plot0029_span00000000000000262152_seed01532245629730062678.tsv	0920a0445862f4e0657bc656e806de98ef4f7501312b03a4b7074553088ad703	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3906.3602780000451	2227.6867196569306	3139	3593	3737	3843	3960	4194	975897	3402.5	4294.5	30266	1000000	15.259219835937676	8.701901248659885	12.26171875	14.03515625	14.59765625	15.01171875	15.46875	16.3828125	3812.09765625	13.291015625	16.775390625	30266	1000000	44.298908999999988	97.327817392614051	39	42	43	44	45	46	51658	40	48	2929
1	0	1	30	273070	273072	34134	18100330274779469195	upgrade_capacity_trial000_exec0001_plot0030_span00000000000000273072_seed18100330274779469195.tsv	e2a62d228b575cb7ef05c918b0b15f6fda65094b025c9422aa3c2c3542e3667e	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4229.9537369999725	2565.13090622654	3484	3879	4035	4153	4288	4549	1073852	3655.5	4667.5	28128	1000000	16.523256785156143	10.020042602447422	13.609375	15.15234375	15.76171875	16.22265625	16.75	17.76953125	4194.734375	14.279296875	18.232421875	28128	1000000	44.266810999999343	99.392654451372394	39	42	43	44	45	46	56309	40	48	3774
7	0	7	31	288358	288360	36045	12423395813419261238	upgrade_capacity_trial000_exec0007_plot0031_span00000000000000288360_seed12423395813419261238.tsv	b2eecbb0485dc2d09679f9b89e1f6470bd79483d46a2201636b49c190c395acd	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4326.6172409999108	1671.1189623687817	3546	3962	4119	4239	4371	4617	118716	3741	4749	25690	1000000	16.900848597655902	6.5278084467530535	13.8515625	15.4765625	16.08984375	16.55859375	17.07421875	18.03515625	463.734375	14.61328125	18.55078125	25690	1000000	44.431489999999094	181.49539653219861	39	41	42	44	44	46	52257	39	47	10272
30	0	30	32	314572	314576	39322	4777134499118603284	upgrade_capacity_trial000_exec0030_plot0032_span00000000000000314576_seed04777134499118603284.tsv	18e7a06f33845d760226f6570a0e64334288d952570bd77a86b85a44f8cb0869	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4782.2235480003328	1856.0450830231525	3881	4377	4554	4680	4820	5088	84169	4155	5219	27964	1000000	18.6805607343763	7.2501761055591896	15.16015625	17.09765625	17.7890625	18.28125	18.828125	19.875	328.78515625	16.23046875	20.38671875	27964	1000000	44.276878999999624	148.47827806456786	40	41	42	44	44	46	48731	39	47	13441
21	0	21	33	340786	340792	42599	4938161062023705067	upgrade_capacity_trial000_exec0021_plot0033_span00000000000000340792_seed04938161062023705067.tsv	958e36322e74ad8cf3f23ac1aeaaab0a3d6cee6325a54261aca325e99134c151	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4692.1827089999379	1200.5631777238591	3808	4342	4512	4633	4764	5034	82077	4134	5142	32301	1000000	18.328838707031007	4.6896999129838246	14.875	16.9609375	17.625	18.09765625	18.609375	19.6640625	320.61328125	16.1484375	20.0859375	32301	1000000	44.425545999999791	115.03773525500907	40	42	43	44	45	47	56590	40	48	4970
17	0	17	34	367001	367008	45876	12298020656084634719	upgrade_capacity_trial000_exec0017_plot0034_span00000000000000367008_seed12298020656084634719.tsv	452adb770ec6ca2737d893541b707a5db0282cd4d4bebc8d90aee5e558acd7ab	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5443.729432999965	2512.5705607593045	4587	4996	5164	5296	5441	5709	296558	4748.5	5856.5	23789	1000000	21.264568097656113	9.8147287529660332	17.91796875	19.515625	20.171875	20.6875	21.25390625	22.30078125	1158.4296875	18.548828125	22.876953125	23789	1000000	44.062014000001149	171.09059430097668	39	41	42	43	44	46	63098	39	47	9244
26	0	26	35	393215	393216	49152	4783725537818637680	upgrade_capacity_trial000_exec0026_plot0035_span00000000000000393216_seed04783725537818637680.tsv	6c3086541dad04e7f1419928407ae4324f7a45eb89e00efba4ce6046e4bc0235	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5528.3033020001039	2385.2185884396449	4668	5064	5255	5391	5543	5824	311371	4823	5975	23633	1000000	21.594934773437906	9.317260111092363	18.234375	19.78125	20.52734375	21.05859375	21.65234375	22.75	1216.29296875	18.83984375	23.33984375	23633	1000000	44.611388000000026	225.9745349784225	39	41	42	43	44	46	50133	39	47	10693
5	0	5	36	419430	419432	52429	18027698941667551935	upgrade_capacity_trial000_exec0005_plot0036_span00000000000000419432_seed18027698941667551935.tsv	e551326ed8ad0091a382ba2ece1caabca6f50e7c39de0278eeee7914822513e0	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5773.1912000000584	1712.8078888581119	4890	5377	5556	5689	5830	6074	118792	5145	6241	20460	1000000	22.551528125000228	6.6906558158519998	19.1015625	21.00390625	21.703125	22.22265625	22.7734375	23.7265625	464.03125	20.09765625	24.37890625	20460	1000000	44.196215999999588	107.94144099131513	40	41	43	44	45	47	47693	40	48	5236
12	0	12	37	436910	436912	54614	17222016390861026114	upgrade_capacity_trial000_exec0012_plot0037_span00000000000000436912_seed17222016390861026114.tsv	593f9896ae0c8be12e00fad2d143d486153f727636eae75c7af36988af3667fc	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6033.0552649999618	1428.8666889093545	5133	5630	5832	5973	6118	6355	102908	5403	6547	17076	1000000	23.566622128906101	5.5815105035521659	20.05078125	21.9921875	22.78125	23.33203125	23.8984375	24.82421875	401.984375	21.10546875	25.57421875	17076	1000000	44.358629999999515	103.47773018636919	39	42	43	44	45	47	49275	40	48	6834
14	0	14	38	4473926	4473928	559241	17446035083030034014	upgrade_capacity_trial000_exec0014_plot0038_span00000000000004473928_seed17446035083030034014.tsv	865ada27d445cf886ca844d1ffc779850adeda0df093bb0eb7b09afe21e20d36	randomized-dependent-single-cycle	TSC ticks	1000000	2185	256	1000000	9712.036343999438	2685.582528307621	8820	9203	9360	9503	9673	10034	256269	8890.5	10142.5	35508	1000000	37.937641968747805	10.490556751201645	34.453125	35.94921875	36.5625	37.12109375	37.78515625	39.1953125	1001.05078125	34.728515625	39.619140625	35508	1000000	44.861639000000231	171.88355981661923	41	41	42	44	46	47	57031	36	52	163
2	0	2	39	5033166	5033168	629146	15218998432382563694	upgrade_capacity_trial000_exec0002_plot0039_span00000000000005033168_seed15218998432382563694.tsv	0a7f23115ddaa038a2273adee1c455e97f6e9a3e6c5fbf49efe1a8c09c93e89f	randomized-dependent-single-cycle	TSC ticks	1000000	2458	256	1000000	10014.420727000082	2549.015767261938	8925	9366	9600	9798	10037	10644	148621	8944.5	10692.5	45191	1000000	39.118830964844072	9.9570928408669452	34.86328125	36.5859375	37.5	38.2734375	39.20703125	41.578125	580.55078125	34.939453125	41.767578125	45191	1000000	45.101069999999822	151.02384853676014	39	42	43	44	46	48	56606	38.5	50.5	281
32	0	32	40	5592407	5592408	699051	18004372897265444784	upgrade_capacity_trial000_exec0032_plot0040_span00000000000005592408_seed18004372897265444784.tsv	c5e2b33151674106ce413addf1a435d7829f031999b7ef4152a85554cf1cc4ce	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	10287.601852000354	3195.9513897589436	9024	9467	9735	9971	10276	11029	128684	8923.5	11087.5	44001	1000000	40.185944734376385	12.484185116245873	35.25	36.98046875	38.02734375	38.94921875	40.140625	43.08203125	502.671875	34.857421875	43.310546875	44001	1000000	44.7425610000003	163.55470121693594	39	41	42	44	46	47	48866	36	52	163
42	0	42	41	6151648	6151648	768956	1781593883219418083	upgrade_capacity_trial000_exec0042_plot0041_span00000000000006151648_seed01781593883219418083.tsv	161f576e23f43cc944329678a084b2a1c274e1a8f640fbbbee8d2f1d3e1082ad	randomized-dependent-single-cycle	TSC ticks	1000000	3004	256	1000000	11384.589799000307	2851.9623030962857	9244	10207	10699	11118	11634	12536	158090	9296.5	13036.5	19054	1000000	44.471053902344948	11.140477746469866	36.109375	39.87109375	41.79296875	43.4296875	45.4453125	48.96875	617.5390625	36.314453125	50.923828125	19054	1000000	45.182540999999183	137.18278273815204	39	42	43	45	46	48	48686	38.5	50.5	172
44	0	44	42	6710889	6710896	838862	16358714488050795596	upgrade_capacity_trial000_exec0044_plot0042_span00000000000006710896_seed16358714488050795596.tsv	6d3d355f7ab7dd8a557d88c55e4aff3bc56fc4b8f9f6f860c09d1f0cf3dae461	randomized-dependent-single-cycle	TSC ticks	1000000	3277	256	1000000	12423.655346999805	3460.8763992753679	9650	10984	11596	12109	12705	13667	933646	9932.5	14368.5	15327	1000000	48.529903699217989	13.519048434669406	37.6953125	42.90625	45.296875	47.30078125	49.62890625	53.38671875	3647.0546875	38.798828125	56.126953125	15327	1000000	45.298852000000942	187.43918041189309	39	42	43	44	46	47	48632	38.5	50.5	208
15	0	15	43	7270129	7270136	908767	13648188457363090802	upgrade_capacity_trial000_exec0015_plot0043_span00000000000007270136_seed13648188457363090802.tsv	3f0a750b40b08756f6eec4aee8d0590afbf473adf78879d89c687abf3277b917	randomized-dependent-single-cycle	TSC ticks	1000000	3550	256	1000000	13548.633031999767	3479.5500433559018	10149	11891	12627	13225	13890	14951	147519	10732.5	15784.5	16580	1000000	52.924347781249089	13.591992356858992	39.64453125	46.44921875	49.32421875	51.66015625	54.2578125	58.40234375	576.24609375	41.923828125	61.658203125	16580	1000000	45.196115000001079	202.41346009074027	39	41	42	44	46	47	52065	36	52	184
54	0	54	44	7829370	7829376	978672	10203389873444643228	upgrade_capacity_trial000_exec0054_plot0044_span00000000000007829376_seed10203389873444643228.tsv	0cd06f17f6ba9b79bc11a2f664684deb7a5889cbb55cb563b3d144d86ac3d7f2	randomized-dependent-single-cycle	TSC ticks	1000000	3823	256	1000000	30130.389101999826	5131.9555101820342	22630	27104	28510	29528	30611	32564	203674	25358.5	33762.5	30291	1000000	117.69683242968682	20.046701211648571	88.3984375	105.875	111.3671875	115.34375	119.57421875	127.203125	795.6015625	99.056640625	131.884765625	30291	1000000	45.780981000000509	170.33569268264839	39	42	44	46	46	48	48948	41	49	751
35	0	35	45	8388611	8388616	1048577	7075377181169325352	upgrade_capacity_trial000_exec0035_plot0045_span00000000000008388616_seed07075377181169325352.tsv	300b073b9b91991a81a3683e30890ed843696b3ae8f20624dd92c7234b678d0a	randomized-dependent-single-cycle	TSC ticks	1000000	4097	256	1000000	24289.911726999424	5141.7802702161116	16718	21486	22822	23743	24675	26298	300469	20042.5	27454.5	28896	1000000	94.8824676835915	20.085079180531686	65.3046875	83.9296875	89.1484375	92.74609375	96.38671875	102.7265625	1173.70703125	78.291015625	107.244140625	28896	1000000	45.585399999998117	221.18317242693081	39	42	43	45	46	47	120625	38.5	50.5	203
40	0	40	46	8738140	8738144	1092268	10219134435686960346	upgrade_capacity_trial000_exec0040_plot0046_span00000000000008738144_seed10219134435686960346.tsv	42f02187413e9cd389e54edd5998d2fa4506fa273f06e3fcd3a9f584e7d8e0f7	randomized-dependent-single-cycle	TSC ticks	1000000	4267	256	1000000	20344.336832000263	4749.443600230833	13801	17705	18961	19859	20780	22323	513629	16232.5	23508.5	24143	1000000	79.470065750001027	18.552514063401691	53.91015625	69.16015625	74.06640625	77.57421875	81.171875	87.19921875	2006.36328125	63.408203125	91.830078125	24143	1000000	44.979718999997935	167.68411186418228	39	41	42	44	46	47	49245	36	52	180
41	0	41	47	8947852	8947856	1118482	7187541308960407185	upgrade_capacity_trial000_exec0041_plot0047_span00000000000008947856_seed07187541308960407185.tsv	8e81abe7dc449409096476e5e06eb151b2861b4fbf53d2461955ba694ce4b14b	randomized-dependent-single-cycle	TSC ticks	1000000	4370	256	1000000	23333.724461999151	3892.8630897060839	16320	20585	21955	22902	23877	25747	502128	19072	26760	38569	1000000	91.147361179684182	15.20649644416439	63.75	80.41015625	85.76171875	89.4609375	93.26953125	100.57421875	1961.4375	74.5	104.53125	38569	1000000	45.889323999999263	129.93120875610825	39	42	44	46	46	48	49560	41	49	439
34	0	34	48	10066333	10066336	1258292	10319063927668566328	upgrade_capacity_trial000_exec0034_plot0048_span00000000000010066336_seed10319063927668566328.tsv	94263b17dab96348dec29e20a8842276299ecdaae31f4cd7f7b33ea07f43fcf8	randomized-dependent-single-cycle	TSC ticks	1000000	4916	256	1000000	26808.97319799969	5124.1112686803226	19007	23908	25258	26231	27263	29067	242080	22250.5	30270.5	27314	1000000	104.72255155468629	20.01605964328251	74.24609375	93.390625	98.6640625	102.46484375	106.49609375	113.54296875	945.625	86.916015625	118.244140625	27314	1000000	45.254375000001211	156.63125563041132	39	42	43	45	46	47	49764	38.5	50.5	171
46	0	46	49	11184815	11184816	1398102	12268042014524091998	upgrade_capacity_trial000_exec0046_plot0049_span00000000000011184816_seed12268042014524091998.tsv	b192ad5a6dc20b499a48c4999806ffb8ca111ed288c0704b8211236d2755cdbb	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	30998.554766999812	5157.4169674430186	22737	27946	29391	30443	31548	33434	297284	26155.5	34783.5	25282	1000000	121.08810455859302	20.146160029074291	88.81640625	109.1640625	114.80859375	118.91796875	123.234375	130.6015625	1161.265625	102.169921875	135.873046875	25282	1000000	45.459764999998498	156.3374742764654	39	42	44	45	46	48	49089	41	49	164
51	0	51	50	12303296	12303296	1537912	9049798773984804724	upgrade_capacity_trial000_exec0051_plot0050_span00000000000012303296_seed09049798773984804724.tsv	bf65ce5c634e0384716f80be0b93bc094a31ecd466db2d0705047b6ba45bcbea	randomized-dependent-single-cycle	TSC ticks	1000000	6008	256	1000000	34432.918404999531	4926.9105179707985	26985	31340	32843	33921	35041	36917	239033	29546	38338	25438	1000000	134.50358751952942	19.245744210823432	105.41015625	122.421875	128.29296875	132.50390625	136.87890625	144.20703125	933.72265625	115.4140625	149.7578125	25438	1000000	45.705184000001289	148.80041792121116	39	42	44	46	46	48	49531	41	49	171
13	0	13	51	13421778	13421784	1677723	10414051253528759388	upgrade_capacity_trial000_exec0013_plot0051_span00000000000013421784_seed10414051253528759388.tsv	ca884f7b11a62aa4e1a77d12e1f45dfbd38f59a94bcad3fee7e6d20b93c9c943	randomized-dependent-single-cycle	TSC ticks	1000000	6554	256	1000000	37071.480087000971	6062.564619512229	29234	33711	35232	36319	37444	39424	318345	31914	40762	31558	1000000	144.81046908984754	23.681893044969645	114.1953125	131.68359375	137.625	141.87109375	146.265625	154	1243.53515625	124.6640625	159.2265625	31558	1000000	45.82259599999977	203.16806909999735	39	42	44	45	46	48	56505	41	49	172
23	0	23	52	14540259	14540264	1817533	1534772111506110058	upgrade_capacity_trial000_exec0023_plot0052_span00000000000014540264_seed01534772111506110058.tsv	d3fa7a1100152525e2592b6a914e96c81e2cc2af3e641cfd0c2f2664bff81c89	randomized-dependent-single-cycle	TSC ticks	1000000	7100	256	1000000	38993.817421999862	5991.7821875747686	30363	35515	37051	38156	39317	41954	207282	33652	42716	46371	1000000	152.31959930468696	23.40539917021394	118.60546875	138.73046875	144.73046875	149.046875	153.58203125	163.8828125	809.6953125	131.453125	166.859375	46371	1000000	46.045692000001445	209.81166392801086	39	42	44	45	46	48	49234	41	49	398
