ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_coarse_randomized_v1
source_capacity_plan_sha256=b1522af2e7da793fac823ef98bfccd24eb0547d9f312da060d4c3e7854823e0d
source_execution_manifest_sha256=845c646582e3478786a49752cea2b37be80e1e2831b7483f21c9cbbacd6f93da
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=30592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-randomized
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I randomized capacity sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_coarse_randomized_v1 --output data_processed/skylark/capacity/phase1_capacity_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
54	0	54	20	54613	54616	6827	9513504327217781630	skylark_capacity_trial000_exec0054_plot0020_span00000000000000054616_seed09513504327217781630.tsv	03ed72e3893d490985a0bce8354797df1a97b0d8c9d9e26270544e74a6cc4188	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2297.3427840000445	225.11102683594441	1920	2160	2232	2280	2328	2424	49872	2088	2472	21775	1000000	8.9739952500001738	0.87933994857790787	7.5	8.4375	8.71875	8.90625	9.09375	9.46875	194.8125	8.15625	9.65625	21775	1000000	68.819784000000254	79.150735095722581	48	48	72	72	72	72	73056	72	72	157840
14	0	14	21	65536	65536	8192	11175450162306358384	skylark_capacity_trial000_exec0014_plot0021_span00000000000000065536_seed11175450162306358384.tsv	4feb1f64f5d02a729d6064a9c6d8d46f9097dbd7c2336750b6bf49f1ad47660f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2500.8215280000322	186.30353255841683	2208	2400	2448	2496	2520	2592	72168	2340	2628	31492	1000000	9.7688340937501259	0.72774817405631576	8.625	9.375	9.5625	9.75	9.84375	10.125	281.90625	9.140625	10.265625	31492	1000000	68.629607999999394	24.397030839147565	48	48	72	72	72	72	7296	72	72	155804
45	0	45	22	87381	87384	10923	6508555216080067383	skylark_capacity_trial000_exec0045_plot0022_span00000000000000087384_seed06508555216080067383.tsv	084465ff25173b7f78a631d74bf06dc2a1a5350e093ffdf33c71be763f2a0b89	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2599.6926479998701	184.71822831206552	2208	2472	2544	2592	2640	2688	50856	2400	2784	17528	1000000	10.155049406249493	0.72155557934400594	8.625	9.65625	9.9375	10.125	10.3125	10.5	198.65625	9.375	10.875	17528	1000000	68.737487999999146	24.92289773380827	48	48	72	72	72	72	6480	72	72	157332
47	0	47	23	109226	109232	13654	18248903085114199433	skylark_capacity_trial000_exec0047_plot0023_span00000000000000109232_seed18248903085114199433.tsv	ce0388b53fba3c12633c7f0bbcd6401cbd918df2115378a7003d600face2a456	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2702.2354320000281	195.77594891041343	2400	2592	2640	2688	2736	2784	47016	2496	2880	21519	1000000	10.55560715625011	0.76474980043130247	9.375	10.125	10.3125	10.5	10.6875	10.875	183.65625	9.75	11.25	21519	1000000	68.778576000000342	22.619428715425819	48	48	72	72	72	72	7704	72	72	159562
12	0	12	24	131072	131072	16384	12336290426059239609	skylark_capacity_trial000_exec0012_plot0024_span00000000000000131072_seed12336290426059239609.tsv	0a61ad2c2538d97c2af2fad9916f845ed50f1596e2010da163e5b6fb880d963f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2757.1241280000613	197.40458438506391	2400	2640	2712	2736	2784	2832	27696	2604	2892	24840	1000000	10.77001612500024	0.77111165775415591	9.375	10.3125	10.59375	10.6875	10.875	11.0625	108.1875	10.171875	11.296875	24840	1000000	68.640215999998034	23.211704191492284	48	48	72	72	72	72	7728	72	72	156852
18	0	18	25	174762	174768	21846	13808983181469569903	skylark_capacity_trial000_exec0018_plot0025_span00000000000000174768_seed13808983181469569903.tsv	baeab747a7ef0c3a28be1ec4c2d1eeaed9048c80c74dda2fbe80737c57e0ac87	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2851.4748000000841	210.82462946477958	2544	2760	2808	2832	2880	2928	62736	2700	2988	21908	1000000	11.138573437500328	0.82353370884679522	9.9375	10.78125	10.96875	11.0625	11.25	11.4375	245.0625	10.546875	11.671875	21908	1000000	68.667239999997349	23.533288227155793	48	48	72	72	72	72	8472	72	72	156833
33	0	33	26	218453	218456	27307	8010826893592027963	skylark_capacity_trial000_exec0033_plot0026_span00000000000000218456_seed08010826893592027963.tsv	7c38068835e07b069a693aa6374bbfdb4b506bf2d32ef3ee35f8332425ffc12a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2909.5329120001015	246.73077668747121	2616	2784	2856	2880	2928	2976	60432	2748	3036	39919	1000000	11.365362937500397	0.9637920964354344	10.21875	10.875	11.15625	11.25	11.4375	11.625	236.0625	10.734375	11.859375	39919	1000000	69.021864000002694	32.4964867326538	48	48	72	72	72	72	8688	72	72	164196
25	0	25	27	262144	262144	32768	1546793520708143305	skylark_capacity_trial000_exec0025_plot0027_span00000000000000262144_seed01546793520708143305.tsv	0f2b9a44e2acdbae6230685ed3b60533aeeea85b18e78c380c96783a2ac0d86c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2987.8632720000887	220.45471116184976	2688	2880	2928	2976	3000	3072	62952	2820	3108	23193	1000000	11.671340906250347	0.86115121547597562	10.5	11.25	11.4375	11.625	11.71875	12	245.90625	11.015625	12.140625	23193	1000000	68.712936000002344	24.010469930009933	48	48	72	72	72	72	7344	72	72	157235
23	0	23	28	349525	349528	43691	83845120251158848	skylark_capacity_trial000_exec0023_plot0028_span00000000000000349528_seed00083845120251158848.tsv	3607522230c54d3719172f34c053d016dae1a7a25d6801423889c4979ee832ae	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3231.6068399999667	230.89202515724133	2952	3120	3168	3216	3264	3336	67056	3024	3408	19113	1000000	12.62346421874987	0.90192197327047396	11.53125	12.1875	12.375	12.5625	12.75	13.03125	261.9375	11.8125	13.3125	19113	1000000	68.714256000000262	27.062963887321811	48	48	72	72	72	72	7512	72	72	156892
4	0	4	29	436906	436912	54614	3124224298477408103	skylark_capacity_trial000_exec0004_plot0029_span00000000000000436912_seed03124224298477408103.tsv	e3c6609d677ba3360e2365032d7ebeb911c5450ef10342d06152c3f2f2c17e58	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3626.6436960000524	257.77671018045748	3216	3456	3552	3600	3672	3816	67152	3372	3852	34144	1000000	14.166576937500205	1.0069402741424121	12.5625	13.5	13.875	14.0625	14.34375	14.90625	262.3125	13.171875	15.046875	34144	1000000	68.588328000001255	20.613520566957956	48	48	72	72	72	72	8352	72	72	155154
44	0	44	30	524288	524288	65536	13466982645543173593	skylark_capacity_trial000_exec0044_plot0030_span00000000000000524288_seed13466982645543173593.tsv	665b11123b39627f56362023802f469fe7304d737fb5f20efdefc34befb01756	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4185.0054000000655	303.50576042447642	3624	3960	4080	4152	4248	4416	24264	3828	4500	34381	1000000	16.347677343750256	1.185569376658111	14.15625	15.46875	15.9375	16.21875	16.59375	17.25	94.78125	14.953125	17.578125	34381	1000000	68.852040000000173	25.715355953950493	48	48	72	72	72	72	7632	72	72	161731
22	0	22	31	699050	699056	87382	1660859654471085544	skylark_capacity_trial000_exec0022_plot0031_span00000000000000699056_seed01660859654471085544.tsv	fc7856834a5963820410eb229928ecb1a0243c270e062bdb138b37c2de689dc9	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4842.934271999964	385.80658826908228	4080	4560	4704	4800	4920	5136	146496	4380	5244	28263	1000000	18.91771199999986	1.5070569854261027	15.9375	17.8125	18.375	18.75	19.21875	20.0625	572.25	17.109375	20.484375	28263	1000000	68.78949599999774	29.934517201150683	48	48	72	72	72	72	8496	72	72	158591
26	0	26	32	873813	873816	109227	6805142708953763401	skylark_capacity_trial000_exec0026_plot0032_span00000000000000873816_seed06805142708953763401.tsv	f14e037b867444344dbd2edd36562702a88680cd7d8491711820d04fd08b6fdf	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5547.8338560000557	406.28935302339482	4800	5256	5400	5520	5640	5832	157224	5040	6000	21251	1000000	21.671226000000217	1.587067785247636	18.75	20.53125	21.09375	21.5625	22.03125	22.78125	614.15625	19.6875	23.4375	21251	1000000	68.797463999998399	32.277180842953157	48	48	72	72	72	72	7512	72	72	157643
30	0	30	33	1048576	1048576	131072	10137821640713007001	skylark_capacity_trial000_exec0030_plot0033_span00000000000001048576_seed10137821640713007001.tsv	855493c6682d31bfcde549b8c014d7a57de11fd7e42897cbbcc032d54e2f740c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6046.4896079998343	420.59338638167611	5208	5760	5904	6024	6120	6336	164232	5580	6444	30287	1000000	23.619100031249353	1.6429429155534223	20.34375	22.5	23.0625	23.53125	23.90625	24.75	641.53125	21.796875	25.171875	30287	1000000	68.827704000000182	32.956183669964261	48	48	72	72	72	72	7872	72	72	158671
8	0	8	34	1398101	1398104	174763	17343002520371882123	skylark_capacity_trial000_exec0008_plot0034_span00000000000001398104_seed17343002520371882123.tsv	3825762826643be80533c6f3ad22d87a90b77f2889774c9a8c7e888d69ee8d90	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6668.1228959998934	432.74868516562287	5976	6384	6528	6648	6744	6912	157176	6204	7068	20549	1000000	26.047355062499584	1.6904245514282144	23.34375	24.9375	25.5	25.96875	26.34375	27	613.96875	24.234375	27.609375	20549	1000000	68.675040000000621	28.478957301811185	48	48	72	72	72	72	7920	72	72	156264
13	0	13	35	1747626	1747632	218454	10464172529634749573	skylark_capacity_trial000_exec0013_plot0035_span00000000000001747632_seed10464172529634749573.tsv	e6386b0d9cbeb4cc641f3ecd37b096fd403ad9b1f6e3e0b9ac5a7d3f1764f780	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7058.8176959999382	471.67982732066008	6360	6768	6912	7032	7128	7296	203352	6588	7452	24511	1000000	27.573506624999759	1.8424993254713284	24.84375	26.4375	27	27.46875	27.84375	28.5	794.34375	25.734375	29.109375	24511	1000000	68.814096000000362	32.078426390687845	48	48	72	72	72	72	8736	72	72	159000
9	0	9	36	2097152	2097152	262144	157268937691512979	skylark_capacity_trial000_exec0009_plot0036_span00000000000002097152_seed00157268937691512979.tsv	7b0bc233e9ca2e7c3aa0d86e929b356560afe1ec7d5f7c999f58ce15fad60a14	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	6325.4506079999255	419.8479830705881	5640	6096	6216	6288	6384	6504	175968	5964	6636	23765	1000000	24.708791437499709	1.6400311838694848	22.03125	23.8125	24.28125	24.5625	24.9375	25.40625	687.375	23.296875	25.921875	23765	1000000	68.756640000003657	31.193234777919084	48	48	72	72	72	72	7176	72	72	157247
7	0	7	37	2796202	2796208	349526	16703856345188441198	skylark_capacity_trial000_exec0007_plot0037_span00000000000002796208_seed16703856345188441198.tsv	18e197a7b8fe38beea95231d2f19911675f1e8bfdf97bc3eb7fb4d9c762b75fb	randomized-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	6777.2612399999462	437.78820156973251	6168	6552	6672	6744	6816	6960	171456	6456	7032	36452	1000000	26.47367671874979	1.7101101623817676	24.09375	25.59375	26.0625	26.34375	26.625	27.1875	669.75	25.21875	27.46875	36452	1000000	68.928335999999533	33.966924386395817	48	48	72	72	72	72	8520	72	72	160500
27	0	27	38	3495253	3495256	436907	663806003597946210	skylark_capacity_trial000_exec0027_plot0038_span00000000000003495256_seed00663806003597946210.tsv	7a36c7b23027a82e9c1aeae0972d899d816f9273134bf20856f8b0d1be739503	randomized-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	7124.8447439998699	420.6429238482155	6528	6912	7008	7080	7176	7296	143040	6756	7428	24682	1000000	27.831424781249492	1.6431364212820918	25.5	27	27.375	27.65625	28.03125	28.5	558.75	26.390625	29.015625	24682	1000000	68.759664000004562	27.358412794003282	48	48	72	72	72	72	7032	72	72	157646
1	0	1	39	4194304	4194304	524288	16116248977941782748	skylark_capacity_trial000_exec0001_plot0039_span00000000000004194304_seed16116248977941782748.tsv	7b1e5f7ca5a79a614ffef9a749e85ef9a5ab35ad28e11bc1e7dc74f64e854467	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	6818.3976480000083	444.66814090967546	6360	6624	6720	6792	6840	6960	164616	6540	7020	31794	1000000	26.634365812500032	1.7369849254284198	24.84375	25.875	26.25	26.53125	26.71875	27.1875	643.03125	25.546875	27.421875	31794	1000000	68.848200000002535	27.67033206811934	48	48	72	72	72	72	6912	72	72	159665
39	0	39	40	5592405	5592408	699051	17718882098730136527	skylark_capacity_trial000_exec0039_plot0040_span00000000000005592408_seed17718882098730136527.tsv	0b3c4882ec7e329e80bd8834d1b5e1055acdd5153338b3c11bd3185fd2c0ca85	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	7204.8346559998718	433.24808795580896	6720	7008	7104	7176	7224	7344	158016	6924	7404	36806	1000000	28.143885374999499	1.6923753435773787	26.25	27.375	27.75	28.03125	28.21875	28.6875	617.25	27.046875	28.921875	36806	1000000	68.851512000003567	30.25977421121755	48	48	72	72	72	72	7512	72	72	159742
3	0	3	41	6990506	6990512	873814	16368957015510914830	skylark_capacity_trial000_exec0003_plot0041_span00000000000006990512_seed16368957015510914830.tsv	ea3118bc361bf4f6b00695e6943fa28e449f6e4059d0ad099a3725bc2241c988	randomized-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	7098.9066720001692	467.74984565032037	6600	6936	7008	7056	7128	7200	192408	6828	7308	25083	1000000	27.730104187500661	1.8271478345715639	25.78125	27.09375	27.375	27.5625	27.84375	28.125	751.59375	26.671875	28.546875	25083	1000000	68.64275999999839	23.522463382528173	48	48	72	72	72	72	8112	72	72	156229
36	0	36	42	8388608	8388608	1048576	12055971798279882440	skylark_capacity_trial000_exec0036_plot0042_span00000000000008388608_seed12055971798279882440.tsv	b0cc959205242c365c7edf630c6e6010db1d1fe63d2b0d4a4ed8541d40e11b9f	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	7069.0903920000028	432.10421399157713	6696	6912	6984	7032	7080	7176	125760	6840	7224	34723	1000000	27.613634343750011	1.6879070859045981	26.15625	27	27.28125	27.46875	27.65625	28.03125	491.25	26.71875	28.21875	34723	1000000	68.918591999999279	40.782571531690458	48	48	72	72	72	72	31632	72	72	161900
40	0	40	43	11184810	11184816	1398102	12861219440125038877	skylark_capacity_trial000_exec0040_plot0043_span00000000000011184816_seed12861219440125038877.tsv	e1e66414e9fac2d035fab76d9bf28ce965134a6a8643ec0fc7153025e2367754	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	7194.4585200001593	428.73941277122128	6792	7032	7104	7152	7200	7296	120576	6960	7344	43690	1000000	28.103353593750622	1.6747633311375831	26.53125	27.46875	27.75	27.9375	28.125	28.5	471	27.1875	28.6875	43690	1000000	69.096576000002159	36.330869974116929	48	48	72	72	72	72	8880	72	72	164161
35	0	35	44	13981013	13981016	1747627	6952700944578709227	skylark_capacity_trial000_exec0035_plot0044_span00000000000013981016_seed06952700944578709227.tsv	a4bfaf30fdad302e6fbb549c6d414853ba65f8c78227b2df6d058cf7de2ad0c7	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	7390.4161679999897	526.43769623783658	6936	7128	7200	7272	7440	8016	141000	6840	7800	64690	1000000	28.86881315624996	2.0563972509290491	27.09375	27.84375	28.125	28.40625	29.0625	31.3125	550.78125	26.71875	30.46875	64690	1000000	69.098591999999513	41.709356355828007	48	48	72	72	72	72	10440	72	72	162772
19	0	19	45	16777216	16777216	2097152	4586417988344024087	skylark_capacity_trial000_exec0019_plot0045_span00000000000016777216_seed04586417988344024087.tsv	c51def04364d230f428fed4e03aed1cfd40bf11c20b968c8ee5d9720cfab416c	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	7808.7443759998851	1018.1198342436726	6864	7104	7344	7584	7920	9120	153000	6480	8784	67282	1000000	30.502907718749551	3.977030602514346	26.8125	27.75	28.6875	29.625	30.9375	35.625	597.65625	25.3125	34.3125	67282	1000000	68.898048000002134	65.746513746277458	48	48	72	72	72	72	50088	72	72	158155
34	0	34	46	22369621	22369624	2796203	13271320620693707016	skylark_capacity_trial000_exec0034_plot0046_span00000000000022369624_seed13271320620693707016.tsv	fa8bcf8e7d56ebf9b8a456cea9d4d435601191495d1d29ef64173caacbb1689a	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	25997.431943999749	2304.4362958503793	17112	22584	24480	25872	27336	29784	220680	20196	31620	18008	1000000	101.55246853124902	9.0017042806655443	66.84375	88.21875	95.625	101.0625	106.78125	116.34375	862.03125	78.890625	123.515625	18008	1000000	69.185879999999202	42.541069763530899	48	48	72	72	72	72	15480	72	72	165209
56	0	56	47	27962026	27962032	3495254	11231399125391986744	skylark_capacity_trial000_exec0056_plot0047_span00000000000027962032_seed11231399125391986744.tsv	40cc7579d46c1a341f5e94da051dedcba49bfdf9a7220225635a66e1533de1e7	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	35265.233375999967	2470.9817111358138	25704	31464	33624	35184	36768	39288	205536	28908	41484	14117	1000000	137.75481787499987	9.6522723091242728	100.40625	122.90625	131.34375	137.4375	143.625	153.46875	802.875	112.921875	162.046875	14117	1000000	68.808695999992779	38.513679579852052	48	48	72	72	72	72	13992	72	72	157140
55	0	55	48	33554432	33554432	4194304	626554462918950385	skylark_capacity_trial000_exec0055_plot0048_span00000000000033554432_seed00626554462918950385.tsv	7c85ce868994a5572519af2aaf4ec142036f554d266c108c658a2cd1b6460681	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	40884.672192000631	2426.5050519160091	29784	37224	39312	40800	42312	44784	223944	34812	46812	16844	1000000	159.70575075000247	9.4785353590469104	116.34375	145.40625	153.5625	159.375	165.28125	174.9375	874.78125	135.984375	182.859375	16844	1000000	68.737944000001605	36.724180353724336	48	48	72	72	72	72	15240	72	72	154857
51	0	51	49	44739242	44739248	5592406	17390437574449064458	skylark_capacity_trial000_exec0051_plot0049_span00000000000044739248_seed17390437574449064458.tsv	389dc8b17a37c2bdc5d85983aef5e3b2ab9c121cbefa8466fa894b4d25124968	randomized-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	48661.291775998754	2422.3947230693839	39096	45072	47112	48576	50064	52440	221184	42684	54492	17831	1000000	190.08317099999513	9.4624793869897807	152.71875	176.0625	184.03125	189.75	195.5625	204.84375	864	166.734375	212.859375	17831	1000000	68.860032000001084	38.345954375383144	48	48	72	72	72	72	11784	72	72	157131
38	0	38	50	55924053	55924056	6990507	12002626066935361432	skylark_capacity_trial000_exec0038_plot0050_span00000000000055924056_seed12002626066935361432.tsv	d8be79c9b2fd53df2b65f36a3cc77f2be3a96f020c995f4b84cf15f4ee215a81	randomized-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	53285.259144000323	2273.6774242895981	43080	49848	51840	53208	54600	56808	238440	47700	58740	20506	1000000	208.14554353125126	8.8815524386312426	168.28125	194.71875	202.5	207.84375	213.28125	221.90625	931.40625	186.328125	229.453125	20506	1000000	68.886048000002972	33.477319948611722	48	48	72	72	72	72	9312	72	72	158208
37	0	37	51	67108864	67108864	8388608	2288288417190439110	skylark_capacity_trial000_exec0037_plot0051_span00000000000067108864_seed02288288417190439110.tsv	0a9a1a9bedd929ec891aa204ebeb7f5b2cd8a6f939c7869059537d5f6aaac9a7	randomized-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	56313.068783998497	2226.1705284485647	46320	53016	54912	56208	57528	59808	220728	50988	61452	24843	1000000	219.97292493749413	8.6959786267522059	180.9375	207.09375	214.5	219.5625	224.71875	233.625	862.21875	199.171875	240.046875	24843	1000000	69.160968000002114	40.648432113711671	48	48	72	72	72	72	9216	72	72	162507
41	0	41	52	89478485	89478488	11184811	13225122164894226737	skylark_capacity_trial000_exec0041_plot0052_span00000000000089478488_seed13225122164894226737.tsv	3186056f452f14baebd70145086430e40ccad8dc12c4b2a937d20f278552329e	randomized-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	60150.480936001055	2115.5314931081903	50808	57096	58824	60048	61272	63456	264576	55152	64944	26014	1000000	234.96281615625412	8.2637948949538682	198.46875	223.03125	229.78125	234.5625	239.34375	247.875	1033.5	215.4375	253.6875	26014	1000000	69.103848000001122	33.130563768110932	48	48	72	72	72	72	9000	72	72	161394
57	0	57	53	111848106	111848112	13981014	17632697083899744755	skylark_capacity_trial000_exec0057_plot0053_span00000000000111848112_seed17632697083899744755.tsv	09f00f911e1f802983a868f67c238bfbfacea863c92a0526841caff10823db8a	randomized-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	62329.078488000698	2033.2526054338177	53808	59448	61056	62208	63360	65424	248400	57600	66816	28273	1000000	243.47296284375273	7.9423929899758505	210.1875	232.21875	238.5	243	247.5	255.5625	970.3125	225	261	28273	1000000	68.931863999997262	40.053204384738102	48	48	72	72	72	72	17952	72	72	157072
31	0	31	54	134217728	134217728	16777216	10093228995147243134	skylark_capacity_trial000_exec0031_plot0054_span00000000000134217728_seed10093228995147243134.tsv	3e72b2b3396fdac335fa905425fa6adf9cd54da6e7fa38c426b64e43a08732bf	randomized-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	63908.567855999681	1981.9372854587539	56352	61128	62688	63792	64896	66912	278952	59376	68208	29985	1000000	249.64284318749876	7.7419425213232573	220.125	238.78125	244.875	249.1875	253.5	261.375	1089.65625	231.9375	266.4375	29985	1000000	69.044735999997528	33.477028044471687	48	48	72	72	72	72	9120	72	72	160170
16	0	16	55	178956970	178956976	22369622	12319778569604130118	skylark_capacity_trial000_exec0016_plot0055_span00000000000178956976_seed12319778569604130118.tsv	e430d71791f017e9916b445662d92b260aef367fe68ac0fe59dda74a392ebb6a	randomized-dependent-single-cycle	TSC ticks	1000000	87382	256	1000000	66084.462263996436	1934.4673931208963	58728	63480	64944	65952	66984	68856	393384	61884	70044	32814	1000000	258.14243071873608	7.5565132543785012	229.40625	247.96875	253.6875	257.625	261.65625	268.96875	1536.65625	241.734375	273.609375	32814	1000000	68.970672000002409	36.812792611650707	48	48	72	72	72	72	9336	72	72	157375
