ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_coarse_sequential_control_v1
source_capacity_plan_sha256=b1522af2e7da793fac823ef98bfccd24eb0547d9f312da060d4c3e7854823e0d
source_execution_manifest_sha256=845c646582e3478786a49752cea2b37be80e1e2831b7483f21c9cbbacd6f93da
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=30592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-sequential-control
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I sequential prefetcher control; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=sequential-dependent-single-cycle
source_raw_random_seed_applicable=false
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_coarse_sequential_control_v1 --output data_processed/skylark/capacity/phase1_capacity_coarse_sequential_control_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
54	0	54	20	54613	54616	6827	9513504327217781630	skylark_capacity_trial000_exec0054_plot0020_span00000000000000054616_seed09513504327217781630.tsv	7696caf04a3f628b68921e2ffd62e54e8eb2abd5d37ef3a321a2fd001b39828b	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1636.7414159999375	176.25933892510255	1272	1440	1632	1656	1656	1728	56112	1596	1692	275955	1000000	6.393521156249756	0.68851304267618185	4.96875	5.625	6.375	6.46875	6.46875	6.75	219.1875	6.234375	6.609375	275955	1000000	68.690424000001698	24.527939715764976	48	48	72	72	72	72	11520	72	72	156009
14	0	14	21	65536	65536	8192	11175450162306358384	skylark_capacity_trial000_exec0014_plot0021_span00000000000000065536_seed11175450162306358384.tsv	4e4daaf49d74ba3863cf896ec7dae7844f2de7fbdc0e4b8bcf2b31167d55b817	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1640.5673759999381	165.88522491311664	1344	1440	1632	1656	1656	1704	49632	1596	1692	178949	1000000	6.4084663124997583	0.64798915981686189	5.25	5.625	6.375	6.46875	6.46875	6.65625	193.875	6.234375	6.609375	178949	1000000	68.701175999997957	24.535445710583918	48	48	72	72	72	72	6552	72	72	156678
45	0	45	22	87381	87384	10923	6508555216080067383	skylark_capacity_trial000_exec0045_plot0022_span00000000000000087384_seed06508555216080067383.tsv	ecdbe26c7fc4cbf5ee9ff5f7231c60505bc53479153b12a29ef6b605d6c46d25	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1635.7477920000476	168.88995027273032	1272	1440	1632	1656	1656	1728	49176	1596	1692	262301	1000000	6.3896398125001861	0.6597263682528528	4.96875	5.625	6.375	6.46875	6.46875	6.75	192.09375	6.234375	6.609375	262301	1000000	68.657448000001509	26.752713247954397	48	48	72	72	72	72	7320	72	72	154692
47	0	47	23	109226	109232	13654	18248903085114199433	skylark_capacity_trial000_exec0047_plot0023_span00000000000000109232_seed18248903085114199433.tsv	d2b04604000f72918fc5d0f3d8b95b0801403b1e702fd0af93d9955dc2e22322	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1621.7807519999269	176.23546392912488	1320	1440	1632	1656	1656	1704	52464	1596	1692	274960	1000000	6.3350810624997145	0.68841978097314405	5.15625	5.625	6.375	6.46875	6.46875	6.65625	204.9375	6.234375	6.609375	274960	1000000	68.635296000001517	23.861951952687718	48	48	72	72	72	72	7344	72	72	156270
12	0	12	24	131072	131072	16384	12336290426059239609	skylark_capacity_trial000_exec0012_plot0024_span00000000000000131072_seed12336290426059239609.tsv	c2d2710ae9cf4ae8e167d33df5c109fbb3d1d538fcc1dfd5e24d3ba88ae42ab6	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1617.0911280000585	210.13073027923849	1320	1392	1608	1656	1656	1704	73008	1536	1728	234643	1000000	6.3167622187502284	0.82082316515327536	5.15625	5.4375	6.28125	6.46875	6.46875	6.65625	285.1875	6	6.75	234643	1000000	68.774304000000811	36.715651230988797	48	48	72	72	72	72	17664	72	72	158715
18	0	18	25	174762	174768	21846	13808983181469569903	skylark_capacity_trial000_exec0018_plot0025_span00000000000000174768_seed13808983181469569903.tsv	a9b7f632cb06f8ea489150a61e87341c54813372b2a81968ffe8247be88d2f6d	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1621.1124000000211	170.69966159966202	1320	1440	1632	1656	1656	1704	47856	1596	1692	276529	1000000	6.3324703125000825	0.66679555312367977	5.15625	5.625	6.375	6.46875	6.46875	6.65625	186.9375	6.234375	6.609375	276529	1000000	68.624975999999933	25.860245880490208	48	48	72	72	72	72	6552	72	72	155890
33	0	33	26	218453	218456	27307	8010826893592027963	skylark_capacity_trial000_exec0033_plot0026_span00000000000000218456_seed08010826893592027963.tsv	6a5d96dbd05b9a36efca62b81cd40ac0bcf7dd37185bc08de0f35672bd98eb3e	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1637.0797919999225	168.28922684841586	1296	1440	1632	1656	1656	1728	46920	1596	1692	260085	1000000	6.3948429374996971	0.65737979237662447	5.0625	5.625	6.375	6.46875	6.46875	6.75	183.28125	6.234375	6.609375	260085	1000000	68.625071999997616	24.330525456611383	48	48	72	72	72	72	7608	72	72	156253
25	0	25	27	262144	262144	32768	1546793520708143305	skylark_capacity_trial000_exec0025_plot0027_span00000000000000262144_seed01546793520708143305.tsv	897d18de763ed72565f48f28ddf0952b8705d62d0b2b70dbd7acc5005f9f7583	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1586.8505519999794	175.36350174792807	1296	1440	1488	1632	1656	1680	49296	1236	1908	7441	1000000	6.1986349687499196	0.68501367870284402	5.0625	5.625	5.8125	6.375	6.46875	6.5625	192.5625	4.828125	7.453125	7441	1000000	68.706960000004329	30.516294132124848	48	48	72	72	72	72	6864	72	72	155632
23	0	23	28	349525	349528	43691	83845120251158848	skylark_capacity_trial000_exec0023_plot0028_span00000000000000349528_seed00083845120251158848.tsv	e695b6ec30c5addfd044f7893783e3d0ad7b1388e3edad5f960f23144f88cfe7	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1637.2102080000116	169.27003667689232	1272	1440	1632	1656	1656	1728	50160	1596	1692	261091	1000000	6.3953523750000452	0.66121108076911062	4.96875	5.625	6.375	6.46875	6.46875	6.75	195.9375	6.234375	6.609375	261091	1000000	68.680848000000552	28.928509916705234	48	48	72	72	72	72	6312	72	72	156922
4	0	4	29	436906	436912	54614	3124224298477408103	skylark_capacity_trial000_exec0004_plot0029_span00000000000000436912_seed03124224298477408103.tsv	a6ec532a7f67efc0582b2089dacae71732e3af5d939c9ae3465019786dbaa745	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1622.1001679999149	171.97656895743896	1296	1440	1632	1656	1656	1680	19128	1596	1692	273935	1000000	6.3363287812496676	0.67178347248999593	5.0625	5.625	6.375	6.46875	6.46875	6.5625	74.71875	6.234375	6.609375	273935	1000000	68.668872000000306	27.300739957875969	48	48	72	72	72	72	7008	72	72	155683
44	0	44	30	524288	524288	65536	13466982645543173593	skylark_capacity_trial000_exec0044_plot0030_span00000000000000524288_seed13466982645543173593.tsv	c38d5aafe09fb70fb566601812d1f8e540c8b80d848ce246c360c0b4ae503dc6	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1567.0510560000403	165.95116347071541	1296	1512	1560	1560	1560	1608	57888	1560	1560	319199	1000000	6.1212931875001573	0.64824673230748209	5.0625	5.90625	6.09375	6.09375	6.09375	6.28125	226.125	6.09375	6.09375	319199	1000000	68.715911999997005	28.20902291835456	48	48	72	72	72	72	8424	72	72	156468
22	0	22	31	699050	699056	87382	1660859654471085544	skylark_capacity_trial000_exec0022_plot0031_span00000000000000699056_seed01660859654471085544.tsv	28f713db07b42a9524d027b66b5ee85260818873a20581af64af2bf01bfdd224	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1621.7097599999954	177.55458694368454	1272	1440	1632	1656	1656	1680	49848	1596	1692	275414	1000000	6.3348037499999821	0.69357260524876774	4.96875	5.625	6.375	6.46875	6.46875	6.5625	194.71875	6.234375	6.609375	275414	1000000	68.70360000000133	29.116906206532729	48	48	72	72	72	72	6888	72	72	155058
26	0	26	32	873813	873816	109227	6805142708953763401	skylark_capacity_trial000_exec0026_plot0032_span00000000000000873816_seed06805142708953763401.tsv	6af715758ca64ec5eb873a8495cf4b024bae05545d97fc698f70a98c2da44185	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1636.4556479999878	176.75662128729593	1296	1440	1632	1656	1656	1728	53616	1596	1692	264882	1000000	6.3924048749999525	0.69045555190349972	5.0625	5.625	6.375	6.46875	6.46875	6.75	209.4375	6.234375	6.609375	264882	1000000	68.638943999999242	28.803116612007145	48	48	72	72	72	72	7848	72	72	156014
30	0	30	33	1048576	1048576	131072	10137821640713007001	skylark_capacity_trial000_exec0030_plot0033_span00000000000001048576_seed10137821640713007001.tsv	a3f74e76959b509d0dc14a4591473a77993da5c25c4e4adea7fc147f4ba6bec1	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1617.259055999979	190.10216687346767	1296	1392	1632	1656	1656	1704	50352	1596	1692	342702	1000000	6.3174181874999178	0.74258658934948307	5.0625	5.4375	6.375	6.46875	6.46875	6.65625	196.6875	6.234375	6.609375	342702	1000000	68.60114399999668	25.043894303628317	48	48	72	72	72	72	7776	72	72	154879
8	0	8	34	1398101	1398104	174763	17343002520371882123	skylark_capacity_trial000_exec0008_plot0034_span00000000000001398104_seed17343002520371882123.tsv	612e925bff959a61874a25c3143372d257d4808cb72016ed2417dae5c0da824e	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2145.4920479998409	211.64260100643466	1344	2136	2136	2136	2136	2160	64320	2136	2136	167757	1000000	8.3808283124993785	0.82672891018138539	5.25	8.34375	8.34375	8.34375	8.34375	8.4375	251.25	8.34375	8.34375	167757	1000000	68.706888000001697	30.390971642174215	48	48	72	72	72	72	6600	72	72	156627
13	0	13	35	1747626	1747632	218454	10464172529634749573	skylark_capacity_trial000_exec0013_plot0035_span00000000000001747632_seed10464172529634749573.tsv	e1d33ad6c67e54b19d06509f406bed53b16fb3bcb207e95371a87dcb369010d7	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2072.9759279999193	273.72142278700079	1320	1632	2136	2136	2136	2160	65544	2136	2136	287288	1000000	8.097562218749685	1.0692243077617218	5.15625	6.375	8.34375	8.34375	8.34375	8.4375	256.03125	8.34375	8.34375	287288	1000000	68.683056000000548	28.699013963913	48	48	72	72	72	72	8592	72	72	155729
9	0	9	36	2097152	2097152	262144	157268937691512979	skylark_capacity_trial000_exec0009_plot0036_span00000000000002097152_seed00157268937691512979.tsv	717f7d9a10fd58f9171f0731d13b6b71059e47b23981de0b9c13fa52d97e35aa	sequential-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	1653.9743999999996	170.20674896325437	1296	1632	1656	1656	1656	1656	49992	1656	1656	272414	1000000	6.4608374999999985	0.66487011313771238	5.0625	6.375	6.46875	6.46875	6.46875	6.46875	195.28125	6.46875	6.46875	272414	1000000	68.643815999999887	27.728190942760612	48	48	72	72	72	72	7800	72	72	156290
7	0	7	37	2796202	2796208	349526	16703856345188441198	skylark_capacity_trial000_exec0007_plot0037_span00000000000002796208_seed16703856345188441198.tsv	564622097dbdfb2817e256ce97e48349b708551fcbc442c2ff8cce7f591556b2	sequential-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	2137.8620880000194	209.05688646940055	1320	2136	2136	2136	2136	2160	55488	2136	2136	188830	1000000	8.3510237812500758	0.81662846277109591	5.15625	8.34375	8.34375	8.34375	8.34375	8.4375	216.75	8.34375	8.34375	188830	1000000	68.71814399999883	29.902219001191359	48	48	72	72	72	72	8976	72	72	156758
27	0	27	38	3495253	3495256	436907	663806003597946210	skylark_capacity_trial000_exec0027_plot0038_span00000000000003495256_seed00663806003597946210.tsv	6a4840d64f04353d8e7041a9be4327c4f369a6fcc377f01eed08a1fddb2c1192	sequential-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	1814.522064000025	308.3403144727946	1296	1464	1632	1656	2136	2136	45480	876	2892	759	1000000	7.0879768125000977	1.2044543534093539	5.0625	5.71875	6.375	6.46875	8.34375	8.34375	177.65625	3.421875	11.296875	759	1000000	68.641800000000842	27.202091624726176	48	48	72	72	72	72	7368	72	72	154801
1	0	1	39	4194304	4194304	524288	16116248977941782748	skylark_capacity_trial000_exec0001_plot0039_span00000000000004194304_seed16116248977941782748.tsv	0f80e1efe173c9d30da81d7fb13908120b93483aa408043327f2b96374c74f12	sequential-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	1636.6921200000538	171.79775144600927	1320	1440	1632	1656	1656	1680	21720	1596	1692	172533	1000000	6.3933285937502102	0.67108496658597372	5.15625	5.625	6.375	6.46875	6.46875	6.5625	84.84375	6.234375	6.609375	172533	1000000	68.63563199999966	26.204516327544763	48	48	72	72	72	72	6888	72	72	155498
39	0	39	40	5592405	5592408	699051	17718882098730136527	skylark_capacity_trial000_exec0039_plot0040_span00000000000005592408_seed17718882098730136527.tsv	b8d41b06fd45a927f68608f39c2f875391aaa464981abe00d3c2a8f573f59881	sequential-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	2149.4640719999861	185.3194133737189	1368	2136	2136	2136	2136	2160	52056	2136	2136	156882	1000000	8.3963440312499458	0.72390395849108946	5.34375	8.34375	8.34375	8.34375	8.34375	8.4375	203.34375	8.34375	8.34375	156882	1000000	68.678519999999168	29.026686111397858	48	48	72	72	72	72	7512	72	72	155277
3	0	3	41	6990506	6990512	873814	16368957015510914830	skylark_capacity_trial000_exec0003_plot0041_span00000000000006990512_seed16368957015510914830.tsv	0f2191a8d8540d15be509982a1d89b6ccd997aaaff78cf2b6b8e01b1d50daca7	sequential-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	2122.3764479999545	240.91724769907273	1296	1680	2136	2136	2136	2160	108240	2136	2136	212691	1000000	8.2905329999998223	0.94108299882450286	5.0625	6.5625	8.34375	8.34375	8.34375	8.4375	422.8125	8.34375	8.34375	212691	1000000	68.730071999996099	32.569722179883556	48	48	72	72	72	72	9936	72	72	156326
36	0	36	42	8388608	8388608	1048576	12055971798279882440	skylark_capacity_trial000_exec0036_plot0042_span00000000000008388608_seed12055971798279882440.tsv	1d2d49a49c42b7138c61b98b0d1af1876b9207e894d2e9f7953927bef918aac8	sequential-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	1577.5437840000025	184.24591817177597	1296	1440	1464	1632	1656	1680	54816	1176	1944	6615	1000000	6.1622804062500096	0.71971061785849988	5.0625	5.625	5.71875	6.375	6.46875	6.5625	214.125	4.59375	7.59375	6615	1000000	68.670384000003864	29.244872803494335	48	48	72	72	72	72	9432	72	72	155968
40	0	40	43	11184810	11184816	1398102	12861219440125038877	skylark_capacity_trial000_exec0040_plot0043_span00000000000011184816_seed12861219440125038877.tsv	0cc47d95b48b2b43eb655e6c67d8111e2b2bff8e6c50ec6457ba634cdd5014d1	sequential-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	2086.7512800001291	267.73066680221831	1272	1656	2136	2136	2136	2160	73488	2136	2136	269218	1000000	8.1513721875005043	1.0458229171961653	4.96875	6.46875	8.34375	8.34375	8.34375	8.4375	287.0625	8.34375	8.34375	269218	1000000	68.717808000002918	28.858453175371736	48	48	72	72	72	72	7632	72	72	156572
35	0	35	44	13981013	13981016	1747627	6952700944578709227	skylark_capacity_trial000_exec0035_plot0044_span00000000000013981016_seed06952700944578709227.tsv	fddef711c5f73b02d3444cc9a256c852cb2a73669d8e5d163c6b89021052489f	sequential-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	1904.4912720000136	322.12167042255703	1296	1512	1656	2136	2136	2160	73776	936	2856	811	1000000	7.4394190312500532	1.2582877750881134	5.0625	5.90625	6.46875	8.34375	8.34375	8.4375	288.1875	3.65625	11.15625	811	1000000	68.638992000000698	27.780538965685508	48	48	72	72	72	72	10416	72	72	156289
19	0	19	45	16777216	16777216	2097152	4586417988344024087	skylark_capacity_trial000_exec0019_plot0045_span00000000000016777216_seed04586417988344024087.tsv	17129868e91726afe127dd35920037da4f8724bd56cd3b3bc8e1195d03288842	sequential-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	2120.4443040000451	232.03483290651241	1344	1680	2136	2136	2136	2160	59856	2136	2136	227110	1000000	8.2829855625001763	0.90638606604106409	5.25	6.5625	8.34375	8.34375	8.34375	8.4375	233.8125	8.34375	8.34375	227110	1000000	68.676383999997043	31.3933961317436	48	48	72	72	72	72	9768	72	72	155241
34	0	34	46	22369621	22369624	2796203	13271320620693707016	skylark_capacity_trial000_exec0034_plot0046_span00000000000022369624_seed13271320620693707016.tsv	a513e0eecf137a40a3d26f7c94c31adf6c3e72f1e75ae37ce1097e732e8011ee	sequential-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	2134.5334559999023	237.69321814619559	1344	2136	2136	2136	2136	2160	79224	2136	2136	196465	1000000	8.3380213124996185	0.92848913338357653	5.25	8.34375	8.34375	8.34375	8.34375	8.4375	309.46875	8.34375	8.34375	196465	1000000	68.727887999998515	36.950772482581826	48	48	72	72	72	72	15168	72	72	157103
56	0	56	47	27962026	27962032	3495254	11231399125391986744	skylark_capacity_trial000_exec0056_plot0047_span00000000000027962032_seed11231399125391986744.tsv	ae7e066ebfc0cd9bdcda8fa89493afa0dd9634c99b19184e992a522d7b3b82d5	sequential-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	1954.9336560000454	341.96824937773079	1320	1512	1608	2136	2136	2160	79224	816	2928	840	1000000	7.6364595937501774	1.3358134741317609	5.15625	5.90625	6.28125	8.34375	8.34375	8.4375	309.46875	3.1875	11.4375	840	1000000	68.734823999996905	37.070217502586274	48	48	72	72	72	72	15816	72	72	155965
55	0	55	48	33554432	33554432	4194304	626554462918950385	skylark_capacity_trial000_exec0055_plot0048_span00000000000033554432_seed00626554462918950385.tsv	b9bd7729205c126d7d98a693affd1b63a6265508e24f4a3815e9baeea0c1ee69	sequential-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	2040.8273280000114	286.11511564470374	1320	1632	2136	2136	2136	2160	54576	2136	2136	325290	1000000	7.9719817500000447	1.117637170487124	5.15625	6.375	8.34375	8.34375	8.34375	8.4375	213.1875	8.34375	8.34375	325290	1000000	68.665944000001161	31.662054111963386	48	48	72	72	72	72	18696	72	72	155643
51	0	51	49	44739242	44739248	5592406	17390437574449064458	skylark_capacity_trial000_exec0051_plot0049_span00000000000044739248_seed17390437574449064458.tsv	35e1c1c30ed1e0895db33c034f3c9d77aaed8469f0406c6cc26fe973e0c5403c	sequential-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	2103.1693199999254	253.157011869596	1320	1656	2136	2136	2136	2160	61248	2136	2136	242851	1000000	8.2155051562497086	0.98889457761560939	5.15625	6.46875	8.34375	8.34375	8.34375	8.4375	239.25	8.34375	8.34375	242851	1000000	68.729184000002945	34.990063085026698	48	48	72	72	72	72	13368	72	72	156011
38	0	38	50	55924053	55924056	6990507	12002626066935361432	skylark_capacity_trial000_exec0038_plot0050_span00000000000055924056_seed12002626066935361432.tsv	6a28cbd285787fa010c1aefb662edcd777e92bc2cadece1367171c354bc7a15d	sequential-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	2151.4469759998742	200.79521385843535	2112	2136	2136	2136	2136	2160	53136	2136	2136	158339	1000000	8.4040897499995086	0.78435630413451307	8.25	8.34375	8.34375	8.34375	8.34375	8.4375	207.5625	8.34375	8.34375	158339	1000000	68.712960000003704	32.680404037257198	48	48	72	72	72	72	9288	72	72	155538
37	0	37	51	67108864	67108864	8388608	2288288417190439110	skylark_capacity_trial000_exec0037_plot0051_span00000000000067108864_seed02288288417190439110.tsv	5063a65c6ec28c22b4498eb920941c77ca333a17baf13a5aaff81f5fb2e67210	sequential-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	1612.2312239999137	194.73635931551723	1320	1512	1560	1608	1656	1680	54744	1416	1800	34195	1000000	6.2977782187496629	0.76068890357623919	5.15625	5.90625	6.09375	6.28125	6.46875	6.5625	213.84375	5.53125	7.03125	34195	1000000	68.680079999998455	30.627298986257184	48	48	72	72	72	72	10584	72	72	155379
41	0	41	52	89478485	89478488	11184811	13225122164894226737	skylark_capacity_trial000_exec0041_plot0052_span00000000000089478488_seed13225122164894226737.tsv	9119853b36d975833732470c0bb20e22759c35f6244f5033471d31ca0d11575f	sequential-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	1742.649551999998	281.80575398348276	1272	1464	1632	1656	1704	2136	55440	1524	1812	307197	1000000	6.8072248124999923	1.1008037264979795	4.96875	5.71875	6.375	6.46875	6.65625	8.34375	216.5625	5.953125	7.078125	307197	1000000	68.639088000000285	30.339335499121773	48	48	72	72	72	72	9936	72	72	154546
57	0	57	53	111848106	111848112	13981014	17632697083899744755	skylark_capacity_trial000_exec0057_plot0053_span00000000000111848112_seed17632697083899744755.tsv	7f0e04c9cdac6f01a7cc9f579d09365efed23553cda821120ee62e92aa91be39	sequential-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	1626.3042959999652	201.44214068547578	1296	1440	1632	1656	1656	1704	53112	1596	1692	297257	1000000	6.3527511562498642	0.78688336205263976	5.0625	5.625	6.375	6.46875	6.46875	6.65625	207.46875	6.234375	6.609375	297257	1000000	68.76081600000127	36.885089114900772	48	48	72	72	72	72	15264	72	72	155909
31	0	31	54	134217728	134217728	16777216	10093228995147243134	skylark_capacity_trial000_exec0031_plot0054_span00000000000134217728_seed10093228995147243134.tsv	7bc63934dba734295eab9a9ee60bd38031d5a5570111fc40c1fe3bf6891f081b	sequential-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	2150.0300639999386	215.18129270026199	1392	2136	2136	2136	2136	2160	88320	2136	2136	142392	1000000	8.3985549374997603	0.8405519246103984	5.4375	8.34375	8.34375	8.34375	8.34375	8.4375	345	8.34375	8.34375	142392	1000000	68.63831999999644	25.380455543144965	48	48	72	72	72	72	8088	72	72	155775
16	0	16	55	178956970	178956976	22369622	12319778569604130118	skylark_capacity_trial000_exec0016_plot0055_span00000000000178956976_seed12319778569604130118.tsv	f82e0bfd0a178ad19c2418903f965f44d230996bb6bc9c41312036991f2411bc	sequential-dependent-single-cycle	TSC ticks	1000000	87382	256	1000000	2062.8093119999867	286.77555174399953	1320	1656	2136	2136	2136	2160	90312	2136	2136	311688	1000000	8.057848874999948	1.1202169989999982	5.15625	6.46875	8.34375	8.34375	8.34375	8.4375	352.78125	8.34375	8.34375	311688	1000000	68.651472000001107	25.062178680897237	48	48	72	72	72	72	6408	72	72	156167
