ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_dense_transition_randomized_v1
source_capacity_plan_sha256=5eb31ecf0c5507b8dba4890d6a2b550288e69711a6f219edd9de9562e146fbdd
source_execution_manifest_sha256=662e09888c8c5238d721f553b712cc515e09480cd892a681e0d57e86bd141c25
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/home/rrsood/ECE592_HW1/data_processed/skylark/capacity/phase1_capacity_coarse_transition_candidates_v1.tsv
source_plan_source_transition_sha256=4aadde646c62062e36c909cb9f87731792e75b4a6a27236bbe9b3283ed65211f
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=26214
source_plan_max_bytes=55924060
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=30593
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=55
source_plan_plan_row_count=110
source_plan_candidate_rank_1_window=13421772..27962030_slope=4.23353643826258_trial_disagreement=0.0060662622491833877
source_plan_candidate_rank_2_window=17895699..34952540_slope=1.3910492519902906_trial_disagreement=0.0060662622491833877
source_plan_candidate_rank_3_window=26214..54620_slope=0.8934734322384722_trial_disagreement=0.0075187969924812026
source_plan_candidate_rank_4_window=22369625..41943040_slope=0.82749920015384759_trial_disagreement=0.0030790283954840918
source_plan_candidate_rank_5_window=349529..655360_slope=0.61009287351165231_trial_disagreement=0.019607843137254902
source_plan_candidate_rank_6_window=26843545..55924060_slope=0.60225607732986486_trial_disagreement=0.0014844136566056407
source_raw_experiment_name=phase1-capacity-dense-randomized
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I dense randomized capacity sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/capacity/phase1_capacity_dense_transition_randomized_v1 --output data_processed/skylark/capacity/phase1_capacity_dense_transition_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=110
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	20	16777215	16777216	2097152	5762642679425764404	skylark_capacity_trial000_exec0008_plot0020_span00000000000016777216_seed05762642679425764404.tsv	0c51b6470ddaf5f3a4eb71ba30b80ccb7a5f411167c0aba3203b7143b6d6b4bd	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	7715.8571999999594	841.383379931013	6864	7104	7368	7584	7872	8568	154104	6612	8628	44278	1000000	30.140067187499842	3.2866538278555195	26.8125	27.75	28.78125	29.625	30.75	33.46875	601.96875	25.828125	33.703125	44278	1000000	68.713967999998985	30.781564510189192	48	48	72	72	72	72	14232	72	72	156711
3	0	3	21	17895699	17895704	2236963	7725250629398107289	skylark_capacity_trial000_exec0003_plot0021_span00000000000017895704_seed07725250629398107289.tsv	19ecbd13cb13a995aecb0e529f1800e9cd072c4b361b47c4fe1f5e873c6e4c0b	randomized-dependent-single-cycle	TSC ticks	1000000	8739	256	1000000	12443.576352000146	1424.2073962602476	7968	10488	11544	12336	13200	14616	272040	9060	15684	16604	1000000	48.607720125000569	5.5633101416415922	31.125	40.96875	45.09375	48.1875	51.5625	57.09375	1062.65625	35.390625	61.265625	16604	1000000	68.724240000006134	29.292316883824459	48	48	72	72	72	72	7656	72	72	156688
31	0	31	22	18454936	18454936	2306867	17228987674382529738	skylark_capacity_trial000_exec0031_plot0022_span00000000000018454936_seed17228987674382529738.tsv	a3e08863a20d563ddc436eb21560bd5ba8d9c5ffc3513cfc1c898a8e078b4fd0	randomized-dependent-single-cycle	TSC ticks	1000000	9012	256	1000000	14485.249727999957	1586.4931667359406	8976	12216	13464	14376	15360	16968	234360	10620	18204	16468	1000000	56.583006749999832	6.1972389325622679	35.0625	47.71875	52.59375	56.15625	60	66.28125	915.46875	41.484375	71.109375	16468	1000000	69.008208000002369	26.247710388313401	48	48	72	72	72	72	6912	72	72	163416
30	0	30	23	20132658	20132664	2516583	6413613849429018315	skylark_capacity_trial000_exec0030_plot0023_span00000000000020132664_seed06413613849429018315.tsv	fafd889c0b92e5dc958b9c84588fe7f5ffd27166f63bbfdd3fbbc08a90a21b89	randomized-dependent-single-cycle	TSC ticks	1000000	9831	256	1000000	19855.016856000158	1899.5083507444485	12096	17016	18624	19752	20976	22896	236592	15096	24504	14552	1000000	77.558659593750619	7.4199544950955021	47.25	66.46875	72.75	77.15625	81.9375	89.4375	924.1875	58.96875	95.71875	14552	1000000	68.936591999997233	24.768901377039889	48	48	72	72	72	72	7104	72	72	162164
14	0	14	24	20132661	20132664	2516583	11752716015081863691	skylark_capacity_trial000_exec0014_plot0024_span00000000000020132664_seed11752716015081863691.tsv	89a1fccb0da73a521aeddbce8798c4b0ec7d3c52ed055e4cf0e4d29469cc1fd9	randomized-dependent-single-cycle	TSC ticks	1000000	9831	256	1000000	19962.564431999766	1922.8016032800683	12264	17112	18720	19872	21096	23016	285576	15156	24660	14440	1000000	77.978767312499087	7.5109437628127669	47.90625	66.84375	73.125	77.625	82.40625	89.90625	1115.53125	59.203125	96.328125	14440	1000000	68.756951999998662	25.854536152669187	48	48	72	72	72	72	9888	72	72	157866
32	0	32	25	21810379	21810384	2726298	8002276048860561042	skylark_capacity_trial000_exec0032_plot0025_span00000000000021810384_seed08002276048860561042.tsv	5a97664728c1d4b7512bc9a3b361efdc8beb79bca3c78481a0e276e346a4df51	randomized-dependent-single-cycle	TSC ticks	1000000	10650	256	1000000	24313.745736000015	2097.1891022770496	15264	21120	22920	24216	25584	27744	183648	18924	29580	14315	1000000	94.97556928125006	8.1921449307697252	59.625	82.5	89.53125	94.59375	99.9375	108.375	717.375	73.921875	115.546875	14315	1000000	68.95396800000195	32.428021849243542	48	48	72	72	72	72	13248	72	72	162124
41	0	41	26	22369623	22369624	2796203	7038785278806760252	skylark_capacity_trial000_exec0041_plot0026_span00000000000022369624_seed07038785278806760252.tsv	a40a9ca666e7a3d4ad02661527bdc649ae21f93b7cdf7050026c0f351ddea15b	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	25681.197816000433	2185.6895596706172	16536	22344	24216	25584	27000	29280	192096	20040	31176	14223	1000000	100.31717896875169	8.5378498424633484	64.59375	87.28125	94.59375	99.9375	105.46875	114.375	750.375	78.28125	121.78125	14223	1000000	68.923944000001526	33.874278021602372	48	48	72	72	72	72	17232	72	72	162180
43	0	43	27	22369625	22369632	2796204	3476820366758823463	skylark_capacity_trial000_exec0043_plot0027_span00000000000022369632_seed03476820366758823463.tsv	f671b320f32bd3bec8394d20744c2af48c50ee920ffdb532247de44269e37b21	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	25802.044416000139	2247.1041854856971	17040	22440	24312	25680	27120	29568	225984	20100	31332	16354	1000000	100.78923600000054	8.7777507245535045	66.5625	87.65625	94.96875	100.3125	105.9375	115.5	882.75	78.515625	122.390625	16354	1000000	68.910647999999156	22.146309855596691	48	48	72	72	72	72	6000	72	72	164191
27	0	27	28	23488101	23488104	2936013	1340224781595165915	skylark_capacity_trial000_exec0027_plot0028_span00000000000023488104_seed01340224781595165915.tsv	8b4ea2eb16c83adf0dc0a011ac09deecdac162643117b21ed7a032df5e952a1a	randomized-dependent-single-cycle	TSC ticks	1000000	11469	256	1000000	27965.733431999124	2182.5465206271278	18960	24576	26496	27888	29328	31536	153336	22248	33576	12035	1000000	109.24114621874658	8.5255723461997182	74.0625	96	103.5	108.9375	114.5625	123.1875	598.96875	86.90625	131.15625	12035	1000000	68.915616000001421	25.847316288940732	48	48	72	72	72	72	7488	72	72	161208
24	0	24	29	24606586	24606592	3075824	4953288663473141386	skylark_capacity_trial000_exec0024_plot0029_span00000000000024606592_seed04953288663473141386.tsv	cfb5cdbc7b6abce195f19f1262066b170377584d8d05f9e367b767d84ee0c06e	randomized-dependent-single-cycle	TSC ticks	1000000	12015	256	1000000	30620.959968000363	97013.523141010723	20568	26712	28728	30144	31632	33984	45351984	24372	35988	18061	1000000	119.61312487500142	378.95907476957314	80.34375	104.34375	112.21875	117.75	123.5625	132.75	177156.1875	95.203125	140.578125	18061	1000000	68.87762400000102	30.95807668629681	48	48	72	72	72	72	13800	72	72	159843
0	0	0	30	25165822	25165824	3145728	461312084492438080	skylark_capacity_trial000_exec0000_plot0030_span00000000000025165824_seed00461312084492438080.tsv	bb036bd03e89b2979cc354b33e70be3a00e1970b375ebeb237c0e2b4a99f9238	randomized-dependent-single-cycle	TSC ticks	1000000	12288	256	1000000	34562.470559999158	10158.138523294148	21888	27696	29832	31440	33312	63648	670344	24612	38532	111707	1000000	135.00965062499671	39.680228606617767	85.5	108.1875	116.53125	122.8125	130.125	248.625	2618.53125	96.140625	150.515625	111707	1000000	68.769479999998325	30.45835918971428	48	48	72	72	72	72	11904	72	72	157763
23	0	23	31	25165828	25165832	3145729	7171622062045370715	skylark_capacity_trial000_exec0023_plot0031_span00000000000025165832_seed07171622062045370715.tsv	cf6ceb8f1f94c3060e60d36eebbf1d409f133bb89a36e4e4aa2e30741659ab54	randomized-dependent-single-cycle	TSC ticks	1000000	12289	256	1000000	31209.484895999813	2276.5964286530748	21960	27672	29688	31152	32616	34920	144456	25296	37008	12578	1000000	121.91205037499927	8.8929547994260734	85.78125	108.09375	115.96875	121.6875	127.40625	136.40625	564.28125	98.8125	144.5625	12578	1000000	68.873687999997827	29.653051871243211	48	48	72	72	72	72	9696	72	72	161135
10	0	10	32	26843544	26843544	3355443	7035861777219222635	skylark_capacity_trial000_exec0010_plot0032_span00000000000026843544_seed07035861777219222635.tsv	e942af0117a5c4155516dd83ee5ec9c349793116f907d618589ddbdd2449bcfe	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	34026.615768000593	2329.9919491015553	24696	30432	32496	33960	35472	37776	240360	28032	39936	12333	1000000	132.91646784375232	9.1015310511779504	96.46875	118.875	126.9375	132.65625	138.5625	147.5625	938.90625	109.5	156	12333	1000000	68.885831999999397	29.179915381435663	48	48	72	72	72	72	11592	72	72	159619
28	0	28	33	26843545	26843552	3355444	7176566542446246277	skylark_capacity_trial000_exec0028_plot0033_span00000000000026843552_seed07176566542446246277.tsv	79871daaa8bec3f6d07fc851756ba91ae42756fed62db7b31d58f922f2e5919a	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	34002.64022400065	2313.4028037609878	23472	30384	32496	33960	35448	37704	245256	28068	39876	12798	1000000	132.82281337500254	9.0367297021913586	91.6875	118.6875	126.9375	132.65625	138.46875	147.28125	958.03125	109.640625	155.765625	12798	1000000	68.923319999996224	29.624352552884758	48	48	72	72	72	72	13296	72	72	161427
33	0	33	34	26843548	26843552	3355444	13226375335729688409	skylark_capacity_trial000_exec0033_plot0034_span00000000000026843552_seed13226375335729688409.tsv	31027c1e766b49ce23b01bc985221cd31fc0b7ecacd88fa620ce53d5e75d5719	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	33964.144487999118	2316.5471463372096	24600	30360	32448	33912	35400	37656	278088	28020	39828	12141	1000000	132.67243940624655	9.049012290379725	96.09375	118.59375	126.75	132.46875	138.28125	147.09375	1086.28125	109.453125	155.578125	12141	1000000	68.849591999999973	25.017763637734372	48	48	72	72	72	72	13248	72	72	160547
2	0	2	35	27962030	27962032	3495254	14398416212706611366	skylark_capacity_trial000_exec0002_plot0035_span00000000000027962032_seed14398416212706611366.tsv	63b0b26ac502df79c13f2ce170418ea9e5f0c3418465123322db5794f6632ec4	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	35973.20596800049	86588.715783628053	25608	31896	34008	35544	37080	39600	43188336	29400	41688	18508	1000000	140.52033581250191	338.23717102979708	100.03125	124.59375	132.84375	138.84375	144.84375	154.6875	168704.4375	114.84375	162.84375	18508	1000000	68.903063999999077	37.672814115908579	48	48	72	72	72	72	14976	72	72	159330
38	0	38	36	27962031	27962032	3495254	17287691102164866954	skylark_capacity_trial000_exec0038_plot0036_span00000000000027962032_seed17287691102164866954.tsv	ad6578b6d13ca4f94ee111c9db229f0c11e138fed7653583d796da67004340c8	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	35540.932920000145	2335.2496885284572	25440	31896	34008	35496	37008	39336	186072	29508	41508	12398	1000000	138.83176921875057	9.122069095814286	99.375	124.59375	132.84375	138.65625	144.5625	153.65625	726.84375	115.265625	162.140625	12398	1000000	68.862504000001493	28.880417013090092	48	48	72	72	72	72	11832	72	72	159124
46	0	46	37	29080510	29080512	3635064	11267268860459156158	skylark_capacity_trial000_exec0046_plot0037_span00000000000029080512_seed11267268860459156158.tsv	17011d4c29f8f5c834941176f2e17d29033da1622a76d9796dc6c85513496634	randomized-dependent-single-cycle	TSC ticks	1000000	14200	256	1000000	36550.086000002775	2522.9981141229941	26112	32784	34920	36432	37992	40632	267696	30312	42600	18207	1000000	142.77377343751084	9.8554613832929459	102	128.0625	136.40625	142.3125	148.40625	158.71875	1045.6875	118.40625	166.40625	18207	1000000	69.100727999997957	44.45559094051076	48	48	72	72	72	72	13632	72	72	162992
20	0	20	38	30198988	30198992	3774874	15797704580443442436	skylark_capacity_trial000_exec0020_plot0038_span00000000000030198992_seed15797704580443442436.tsv	bdc5bd75b0acb99def5878e2e857eae1e81af2199fbe25a142dcedeff1442600	randomized-dependent-single-cycle	TSC ticks	1000000	14746	256	1000000	38046.581639999269	2398.2040426083749	26904	34296	36480	37968	39552	41952	224040	31872	44160	12095	1000000	148.61945953124714	9.3679845414389646	105.09375	133.96875	142.5	148.3125	154.5	163.875	875.15625	124.5	172.5	12095	1000000	68.849255999998761	32.475895988355262	48	48	72	72	72	72	14280	72	72	158947
15	0	15	39	30758234	30758240	3844780	4536548280087223120	skylark_capacity_trial000_exec0015_plot0039_span00000000000030758240_seed04536548280087223120.tsv	98707c851a6f83e20d853132d2b3f5d79e1668fa156b8cfab7d0b322b1c36726	randomized-dependent-single-cycle	TSC ticks	1000000	15019	256	1000000	38428.205784001744	2399.8462397455801	28200	34704	36840	38328	39912	42360	236712	32232	44520	12642	1000000	150.11017884375681	9.3743993740061722	110.15625	135.5625	143.90625	149.71875	155.90625	165.46875	924.65625	125.90625	173.90625	12642	1000000	68.861952000000215	30.096936966238331	48	48	72	72	72	72	7992	72	72	158997
39	0	39	40	31317473	31317480	3914685	7436111542431924885	skylark_capacity_trial000_exec0039_plot0040_span00000000000031317480_seed07436111542431924885.tsv	5fc252b6689334d4530606f045cf9e548dc75372b9ff3ac5ef90e4a8072f86c0	randomized-dependent-single-cycle	TSC ticks	1000000	15292	256	1000000	38832.9345120008	2370.2760004352745	28080	35160	37272	38760	40296	42672	242544	32736	44832	13181	1000000	151.69115043750313	9.2588906267002908	109.6875	137.34375	145.59375	151.40625	157.40625	166.6875	947.4375	127.875	175.125	13181	1000000	68.965872000000729	30.724119829208952	48	48	72	72	72	72	10824	72	72	161658
34	0	34	41	33554431	33554432	4194304	17693123279545691740	skylark_capacity_trial000_exec0034_plot0041_span00000000000033554432_seed17693123279545691740.tsv	a1b53cab4d63f1344a6fcd94d07693fc6ba75311f6f0778af726ec24c46cb102	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	40719.281783996594	2295.4606432012279	31440	37152	39192	40656	42144	44424	207576	34764	46572	12468	1000000	159.05969446873669	8.9666431375047964	122.8125	145.125	153.09375	158.8125	164.625	173.53125	810.84375	135.796875	181.921875	12468	1000000	68.992391999999498	30.083027342977719	48	48	72	72	72	72	11304	72	72	161839
35	0	35	42	33554435	33554440	4194305	13109128941291687043	skylark_capacity_trial000_exec0035_plot0042_span00000000000033554440_seed13109128941291687043.tsv	259b7ea5df9c58dbfc28e22d03241c388e230b606a6c17b1fa3cf820e5a4e3ed	randomized-dependent-single-cycle	TSC ticks	1000000	16385	256	1000000	40711.764768000445	2316.0571027627566	30888	37152	39192	40632	42120	44448	216528	34800	46512	13993	1000000	159.03033112500174	9.0470980576670179	120.65625	145.125	153.09375	158.71875	164.53125	173.625	845.8125	135.9375	181.6875	13993	1000000	68.916047999999648	28.377686305647366	48	48	72	72	72	72	11688	72	72	161254
19	0	19	43	33554437	33554440	4194305	8388067267851025288	skylark_capacity_trial000_exec0019_plot0043_span00000000000033554440_seed08388067267851025288.tsv	d2d36a868bc1c2e80dd82f5caa14f2dd03c9e72e096f2add07238fcfc8baa0f0	randomized-dependent-single-cycle	TSC ticks	1000000	16385	256	1000000	40709.563535998961	2290.054084062514	30768	37152	39192	40656	42120	44424	212736	34800	46512	12929	1000000	159.02173256249594	8.9455237658691953	120.1875	145.125	153.09375	158.8125	164.53125	173.53125	831	135.9375	181.6875	12929	1000000	68.795471999999222	29.952729563383855	48	48	72	72	72	72	13872	72	72	158488
53	0	53	44	34952540	34952544	4369068	3535016724339789648	skylark_capacity_trial000_exec0053_plot0044_span00000000000034952544_seed03535016724339789648.tsv	0f2e22284723a1c8803229216ecf05b54ff54d64eccf74caddcb0d0df7799ee9	randomized-dependent-single-cycle	TSC ticks	1000000	17067	256	1000000	42019.288655999648	2327.6436536287079	31416	38448	40488	41952	43416	45768	222624	36096	47808	14328	1000000	164.13784631249862	9.09235802198714	122.71875	150.1875	158.15625	163.875	169.59375	178.78125	869.625	141	186.75	14328	1000000	68.871671999995428	34.914767934563578	48	48	72	72	72	72	10152	72	72	158231
18	0	18	45	36350640	36350640	4543830	5220189172654652755	skylark_capacity_trial000_exec0018_plot0045_span00000000000036350640_seed05220189172654652755.tsv	200caa1db7e52421882c3d2ac08b1469411a52b219cf49bebe57d3ca63d62516	randomized-dependent-single-cycle	TSC ticks	1000000	17750	256	1000000	43137.041399998176	2309.0450328943393	32904	39576	41640	43056	44544	46872	223752	37284	48900	14429	1000000	168.50406796874287	9.019707159743513	128.53125	154.59375	162.65625	168.1875	174	183.09375	874.03125	145.640625	191.015625	14429	1000000	68.875295999999864	33.79325283118515	48	48	72	72	72	72	13968	72	72	159058
36	0	36	46	36909874	36909880	4613735	7215152264593302488	skylark_capacity_trial000_exec0036_plot0046_span00000000000036909880_seed07215152264593302488.tsv	658a53db19cd4ea2a6a527ddf493cc372baa81cf7a2a1e79b15ec89341fc943e	randomized-dependent-single-cycle	TSC ticks	1000000	18023	256	1000000	43555.159031999254	2297.4186070119422	34176	40008	42048	43488	44952	47256	223536	37692	49308	13960	1000000	170.13733996874709	8.9742914336403992	133.5	156.28125	164.25	169.875	175.59375	184.59375	873.1875	147.234375	192.609375	13960	1000000	68.862047999996861	30.839775505760077	48	48	72	72	72	72	15648	72	72	159352
47	0	47	47	39146843	39146848	4893356	10708746269095167452	skylark_capacity_trial000_exec0047_plot0047_span00000000000039146848_seed10708746269095167452.tsv	a359d768f605180039c0c643bfa0c03b4ea64e3eeed827acc1429eb018768628	randomized-dependent-single-cycle	TSC ticks	1000000	19115	256	1000000	45247.400952000266	2368.4386947670114	34752	41640	43704	45168	46656	49056	275736	39276	51084	15980	1000000	176.74765996875104	9.2517136514336382	135.75	162.65625	170.71875	176.4375	182.25	191.625	1077.09375	153.421875	199.546875	15980	1000000	69.095903999998981	39.208714368399427	48	48	72	72	72	72	14232	72	72	161364
29	0	29	48	40265317	40265320	5033165	10770897258218326692	skylark_capacity_trial000_exec0029_plot0048_span00000000000040265320_seed10770897258218326692.tsv	6582ce74855f4d174227c275e363832aef0cedeaf2b7d878f309ff2ba096f63d	randomized-dependent-single-cycle	TSC ticks	1000000	19661	256	1000000	45903.992352002861	2295.5552022823058	35616	42360	44400	45840	47328	49608	205320	40008	51720	13284	1000000	179.31247012501117	8.967012508915257	139.125	165.46875	173.4375	179.0625	184.875	193.78125	802.03125	156.28125	202.03125	13284	1000000	68.961384000005367	25.086454608105541	48	48	72	72	72	72	8256	72	72	161660
4	0	4	49	41943040	41943040	5242880	12975775422994358516	skylark_capacity_trial000_exec0004_plot0049_span00000000000041943040_seed12975775422994358516.tsv	1b493f915094b4f859fd1b574189e7dddb844d4bfbf8a29076fbf89c738b8c96	randomized-dependent-single-cycle	TSC ticks	1000000	20480	256	1000000	46940.804136001716	2303.9668991557178	37512	43392	45432	46872	48360	50640	229656	41040	52752	13269	1000000	183.3625161562567	8.9998706998270226	146.53125	169.5	177.46875	183.09375	188.90625	197.8125	897.09375	160.3125	206.0625	13269	1000000	68.883623999999926	31.243706960388565	48	48	72	72	72	72	13344	72	72	157569
44	0	44	50	43620760	43620760	5452595	13384169354201527772	skylark_capacity_trial000_exec0044_plot0050_span00000000000043620760_seed13384169354201527772.tsv	f32c47c9fd7367d6b3b9e46c67aa7ff250208af8bd730d285b09e8e29efd3047	randomized-dependent-single-cycle	TSC ticks	1000000	21300	256	1000000	48112.893744000881	2427.5476313097925	38040	44496	46536	48000	49512	51936	244872	42072	53976	18602	1000000	187.94099118750344	9.4826079348038768	148.59375	173.8125	181.78125	187.5	193.40625	202.875	956.53125	164.34375	210.84375	18602	1000000	69.040103999999999	36.933676010779024	48	48	72	72	72	72	13392	72	72	162747
52	0	52	51	46976203	46976208	5872026	4505647876987557164	skylark_capacity_trial000_exec0052_plot0051_span00000000000046976208_seed04505647876987557164.tsv	eca1ca6470c543665ee22b3a69f3734ff45a6c851865f79dc91b51052f13e195	randomized-dependent-single-cycle	TSC ticks	1000000	22938	256	1000000	49611.337775998792	2338.2081928013426	40272	46080	48120	49536	50976	53280	250608	43836	55260	19042	1000000	193.79428818749528	9.1336257531302447	157.3125	180	187.96875	193.5	199.125	208.125	978.9375	171.234375	215.859375	19042	1000000	69.024503999997251	41.763035803853995	48	48	72	72	72	72	12192	72	72	158974
12	0	12	52	50331646	50331648	6291456	15447582822080652708	skylark_capacity_trial000_exec0012_plot0052_span00000000000050331648_seed15447582822080652708.tsv	fdac7d8df8003f4ef1b89b60b6e20da1a90d20982a9947b6238b4d0698f1ef02	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	51068.432927999515	2263.1450960531711	41784	47592	49608	51000	52416	54648	239304	45396	56628	16129	1000000	199.4860661249981	8.8404105314576995	163.21875	185.90625	193.78125	199.21875	204.75	213.46875	934.78125	177.328125	221.203125	16129	1000000	68.85727200000116	34.380164466129074	48	48	72	72	72	72	26256	72	72	158639
5	0	5	53	53687090	53687096	6710887	8774690361911297517	skylark_capacity_trial000_exec0005_plot0053_span00000000000053687096_seed08774690361911297517.tsv	a466e3770ff92fd94f8a877d2bc2151197c66f68f9d6cbd4649b7c53d15c2b1c	randomized-dependent-single-cycle	TSC ticks	1000000	26215	256	1000000	52300.878696000313	2215.6383163298742	42312	48888	50880	52248	53640	55800	236712	46740	57780	15813	1000000	204.30030740625122	8.6548371731635712	165.28125	190.96875	198.75	204.09375	209.53125	217.96875	924.65625	182.578125	225.703125	15813	1000000	68.885784000000456	30.919467438902416	48	48	72	72	72	72	9072	72	72	157786
