ece592_conflict_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/charnwood/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=8610fb3172cf5341929d138b1155e725540b0673e71058416be5a89df92b16cf
source_execution_manifest_sha256=01970d6954cefe01f6852c7a6b2a057ab801266e85accdadeb33c800773ca4cf
source_build_command_sha256=08802c8b8262e39b7bc58d6e6bc53c69a4ea6b6ee33f84a6aed1181edc4227cc
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=40595
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict
source_raw_hostname=charnwood.ece.ncsu.edu
source_raw_kernel_release=6.8.0-101-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_charnwood_v1
source_raw_environment_variables=Phase-I conflict sweep; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/charnwood/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/charnwood/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
42	0	42	20	22	4096	3362568147411204433	charnwood_conflict_trial000_exec0042_plot0020_lines0022_stride00000000000000004096_seed03362568147411204433.tsv	0904c669b976439208c092d6373c2935625ac0a68a008728e78eee2035bbcab1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3663.8757799999753	368.31003190436502	3520	3644	3648	3652	3656	3662	71204	3636	3668	31327	1000000	14.312014765624903	1.4387110621264259	13.75	14.234375	14.25	14.265625	14.28125	14.3046875	278.140625	14.203125	14.328125	31327	1000000	54.373048000000161	31.990402735659075	48	52	54	54	54	56	8908	54	54	256019
65	0	65	21	23	4096	5116916475155955193	charnwood_conflict_trial000_exec0065_plot0021_lines0023_stride00000000000000004096_seed05116916475155955193.tsv	0b2f67beed000b5dca0a6d1eec5289a1ae716f3425025e6f823aa89d28dc7b99	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3664.9788340000841	353.56299049533197	3582	3644	3648	3652	3658	3676	82578	3633	3673	55902	1000000	14.316323570312829	1.3811054316223905	13.9921875	14.234375	14.25	14.265625	14.2890625	14.359375	322.5703125	14.19140625	14.34765625	55902	1000000	54.442956000002148	39.311092556452856	48	52	54	54	54	56	12574	54	54	260907
26	0	26	22	24	4096	2840215454130221782	charnwood_conflict_trial000_exec0026_plot0022_lines0024_stride00000000000000004096_seed02840215454130221782.tsv	a3bf3aef9ec855e5e59a0d94fe64b7ecf1449fce70ce5f64eef259d3aa85bef5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4045.8597659998231	1222.3183201352861	3522	3644	3650	3658	4624	5148	701680	2189	6085	1250	1000000	15.804139710936809	4.7746809380284612	13.7578125	14.234375	14.2578125	14.2890625	18.0625	20.109375	2740.9375	8.55078125	23.76953125	1250	1000000	54.473691999996149	36.775797148249445	48	52	54	54	54	56	11386	54	54	277463
8	0	8	23	2	8192	9801915044693383785	charnwood_conflict_trial000_exec0008_plot0023_lines0002_stride00000000000000008192_seed09801915044693383785.tsv	9267ba8b304a45c65b62e5846f233c40e30243c0ccaf0321f0ffc52d570ecf9c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2005.5184979999651	253.86942544509381	1968	1988	1992	2000	2006	2012	71564	1971	2027	19727	1000000	7.8340566328123638	0.9916774431448977	7.6875	7.765625	7.78125	7.8125	7.8359375	7.859375	279.546875	7.69921875	7.91796875	19727	1000000	54.41615199999859	39.578100731501472	48	52	54	54	54	56	10826	54	54	249569
100	0	100	24	3	8192	5303875964819500012	charnwood_conflict_trial000_exec0100_plot0024_lines0003_stride00000000000000008192_seed05303875964819500012.tsv	ceba25e82efbf20927f5945aeeea41760addc4317272183b9a42c8fd2b682334	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.1454340000521	267.4287849969644	1956	1988	1992	2000	2006	2012	82150	1971	2027	29097	1000000	7.8365056015627035	1.0446436913943922	7.640625	7.765625	7.78125	7.8125	7.8359375	7.859375	320.8984375	7.69921875	7.91796875	29097	1000000	54.38745599999914	51.070993076775693	48	52	54	54	54	56	31936	54	54	256982
80	0	80	25	4	8192	9581606169321209536	charnwood_conflict_trial000_exec0080_plot0025_lines0004_stride00000000000000008192_seed09581606169321209536.tsv	08ed634c51146000215fa3ddd8df549177c20bf95ca17345f38a028d88d1f056	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.9450979999417	316.45137818276817	1966	1988	1992	2000	2006	2012	80852	1971	2027	33108	1000000	7.8396292890622723	1.2361381960264382	7.6796875	7.765625	7.78125	7.8125	7.8359375	7.859375	315.828125	7.69921875	7.91796875	33108	1000000	54.298661999999446	25.863870959501625	48	52	54	54	54	56	13540	54	54	246177
29	0	29	26	5	8192	11203135045301324847	charnwood_conflict_trial000_exec0029_plot0026_lines0005_stride00000000000000008192_seed11203135045301324847.tsv	df97f57b54b2a46d9a04dd44cd3bb94eb452d9fa97f601fc9cf253850e758535	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4009.9018240000714	614.43342809573755	1966	4000	4054	4084	4098	4138	93636	3988	4164	52707	1000000	15.663679000000279	2.4001305784989748	7.6796875	15.625	15.8359375	15.953125	16.0078125	16.1640625	365.765625	15.578125	16.265625	52707	1000000	54.751811999999802	86.710372959161091	48	52	54	54	56	56	58194	51	59	2213
6	0	6	27	6	8192	16781095366971951546	charnwood_conflict_trial000_exec0006_plot0027_lines0006_stride00000000000000008192_seed16781095366971951546.tsv	1dfab188fd3de3357123a06ccbad38f6cbcd49141d38203a93b19f000fe8e703	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2005.7361439999843	226.88028354180295	1982	1988	1992	2000	2006	2012	64938	1971	2027	29321	1000000	7.8349068124999386	0.88625110758516779	7.7421875	7.765625	7.78125	7.8125	7.8359375	7.859375	253.6640625	7.69921875	7.91796875	29321	1000000	54.38932600000124	35.289646714946251	48	52	54	54	54	56	8970	54	54	253188
107	0	107	28	7	8192	112153314052013495	charnwood_conflict_trial000_exec0107_plot0028_lines0007_stride00000000000000008192_seed00112153314052013495.tsv	a98297ce294a21937cc896629cd4a24828af207e4deceac50fdeafd1ec0173f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.0527900000309	219.0742650363525	1982	1988	1992	2002	2006	2014	52348	1971	2027	31408	1000000	7.8361437109376206	0.85575884779825195	7.7421875	7.765625	7.78125	7.8203125	7.8359375	7.8671875	204.484375	7.69921875	7.91796875	31408	1000000	54.343017999999844	32.994406899528819	48	52	54	54	54	56	8846	54	54	242404
109	0	109	29	8	8192	5817990973391929616	charnwood_conflict_trial000_exec0109_plot0029_lines0008_stride00000000000000008192_seed05817990973391929616.tsv	d8758974fe8d0026b4142274df416c61ef0041b79a3bd58ed66ef68063482c11	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.5011840000025	232.10338268667755	1968	1988	1992	2002	2006	2014	53358	1971	2027	37980	1000000	7.8378952500000096	0.90665383861983417	7.6875	7.765625	7.78125	7.8203125	7.8359375	7.8671875	208.4296875	7.69921875	7.91796875	37980	1000000	54.354601999998003	33.082081153119873	48	52	54	54	54	56	10804	54	54	249557
83	0	83	30	9	8192	1585576967064363945	charnwood_conflict_trial000_exec0083_plot0030_lines0009_stride00000000000000008192_seed01585576967064363945.tsv	5ae76e5412d94461d0f92a7d9e96e1b06077b05f23b2b9d7d627b09c5cdccdcb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3653.3460080000032	860.02511987411015	2900	3624	3632	3644	3652	3660	805862	3602	3682	13092	1000000	14.270882843750012	3.3594731245082428	11.328125	14.15625	14.1875	14.234375	14.265625	14.296875	3147.8984375	14.0703125	14.3828125	13092	1000000	54.362141999999999	31.344665146908156	48	52	54	54	54	56	11420	54	54	254751
67	0	67	31	10	8192	7218262844533120946	charnwood_conflict_trial000_exec0067_plot0031_lines0010_stride00000000000000008192_seed07218262844533120946.tsv	cb90c1042a09247c1d84221c38af8c25308e68914989640f277d5aef510987a4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3656.21426600004	891.40088152416524	3462	3626	3634	3646	3654	3660	815648	3604	3684	12829	1000000	14.282086976562656	3.4820346934537705	13.5234375	14.1640625	14.1953125	14.2421875	14.2734375	14.296875	3186.125	14.078125	14.390625	12829	1000000	54.436174000001309	37.533760006716555	48	52	54	54	54	56	11576	54	54	265518
46	0	46	32	11	8192	11719867677280069687	charnwood_conflict_trial000_exec0046_plot0032_lines0011_stride00000000000000008192_seed11719867677280069687.tsv	2d06b1788ce0036ecd9da843d9a9e575ef67d3e7763224e77c11e9006aff0e9b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3663.3425140001418	353.98370013908351	3452	3626	3640	3650	3656	3732	71458	3616	3680	77575	1000000	14.309931695313054	1.382748828668295	13.484375	14.1640625	14.21875	14.2578125	14.28125	14.578125	279.1328125	14.125	14.375	77575	1000000	54.702640000000521	40.078627534265266	48	52	54	54	54	56	13270	54	54	301407
76	0	76	33	12	8192	18027961751489832327	charnwood_conflict_trial000_exec0076_plot0033_lines0012_stride00000000000000008192_seed18027961751489832327.tsv	183a642117c595c1128da91a572469b69de6b39c848bc2c6f6b727e7cafb8fe7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3653.179578000083	304.83930683516064	3584	3626	3634	3644	3652	3660	52212	3607	3679	12917	1000000	14.270232726562824	1.1907785423248463	14	14.1640625	14.1953125	14.234375	14.265625	14.296875	203.953125	14.08984375	14.37109375	12917	1000000	54.355736000002658	26.060515956103373	48	52	54	54	54	56	9284	54	54	265912
25	0	25	34	13	8192	11813979804749738069	charnwood_conflict_trial000_exec0025_plot0034_lines0013_stride00000000000000008192_seed11813979804749738069.tsv	d4104ff2293951e68139586cc448b195177c2f5843df8e5a4b662515206626c8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.0939980000467	314.49773570628747	3554	3638	3646	3652	3656	3660	73616	3631	3671	39601	1000000	14.301148429687682	1.2285067801026854	13.8828125	14.2109375	14.2421875	14.265625	14.28125	14.296875	287.5625	14.18359375	14.33984375	39601	1000000	54.370920000000439	35.265120138085486	48	52	54	54	54	56	10338	54	54	248341
21	0	21	35	14	8192	359784464301716703	charnwood_conflict_trial000_exec0021_plot0035_lines0014_stride00000000000000008192_seed00359784464301716703.tsv	98b4bf52db8463049cafce575589d26f0f8c93842e03a084e3ee306b4609ece8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3645.7847780000097	325.4887577589808	3564	3624	3628	3634	3640	3656	81700	3610	3658	30066	1000000	14.241346789062538	1.2714404599960187	13.921875	14.15625	14.171875	14.1953125	14.21875	14.28125	319.140625	14.1015625	14.2890625	30066	1000000	54.466178000000575	27.180667285265635	48	52	54	54	54	56	8438	54	54	304690
5	0	5	36	15	8192	14148283613758367255	charnwood_conflict_trial000_exec0005_plot0036_lines0015_stride00000000000000008192_seed14148283613758367255.tsv	71ccadce11ccbc4f7ca82f0c9c5707fb109ac5bf652b43fff551e2316d7e7945	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3648.4761619999385	326.08043269375548	3562	3624	3630	3636	3646	3658	74580	3606	3670	11354	1000000	14.25186000781226	1.2737516902099824	13.9140625	14.15625	14.1796875	14.203125	14.2421875	14.2890625	291.328125	14.0859375	14.3359375	11354	1000000	54.464031999999627	28.813155646387827	48	52	54	54	54	56	8888	54	54	300907
27	0	27	37	16	8192	13076896902564606444	charnwood_conflict_trial000_exec0027_plot0037_lines0016_stride00000000000000008192_seed13076896902564606444.tsv	683c40c3880c3afb625aedf307d8ad158bf8cf0c725736b089e47366463fa500	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3651.2724459999517	313.26559085411151	3524	3624	3632	3640	3652	3660	70832	3602	3682	9085	1000000	14.262782992187311	1.2236937142738731	13.765625	14.15625	14.1875	14.21875	14.265625	14.296875	276.6875	14.0703125	14.3828125	9085	1000000	54.457029999999612	34.784890276944459	48	52	54	54	54	56	11944	54	54	283230
79	0	79	38	17	8192	15820161047653138629	charnwood_conflict_trial000_exec0079_plot0038_lines0017_stride00000000000000008192_seed15820161047653138629.tsv	b30e325a5de436c008b7956ce3f8a4d278fd0626e4ad83aaff1ff3200b01adb5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3896.0282020000291	1006.5273761088706	3528	3630	3722	3750	3764	4628	148786	3659	3827	435604	1000000	15.218860164062614	3.9317475629252758	13.78125	14.1796875	14.5390625	14.6484375	14.703125	18.078125	581.1953125	14.29296875	14.94921875	435604	1000000	58.055585999999359	84.375126774401181	48	54	54	56	58	68	51024	48	64	108194
50	0	50	39	18	8192	15022146729792936798	charnwood_conflict_trial000_exec0050_plot0039_lines0018_stride00000000000000008192_seed15022146729792936798.tsv	efad97f2c620ed213c0d46a73a3ebdf21f6ccd074307c1fc78c99fb287c3ce4d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3653.2537640000151	316.57330649919243	3564	3624	3632	3642	3652	3660	67908	3602	3682	15642	1000000	14.270522515625059	1.2366144785124704	13.921875	14.15625	14.1875	14.2265625	14.265625	14.296875	265.265625	14.0703125	14.3828125	15642	1000000	54.473129999999216	33.193145196005908	48	52	54	54	54	56	14274	54	54	294218
15	0	15	40	19	8192	13813642911210104921	charnwood_conflict_trial000_exec0015_plot0040_lines0019_stride00000000000000008192_seed13813642911210104921.tsv	39249e757fe0bf3faaa39e2b86b024f72bf522f3174055e358cb53ec95af980b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3652.3989080000338	324.69169875499784	3574	3624	3632	3640	3652	3662	77392	3602	3682	15618	1000000	14.267183234375132	1.2683269482617103	13.9609375	14.15625	14.1875	14.21875	14.265625	14.3046875	302.3125	14.0703125	14.3828125	15618	1000000	54.391405999998909	42.714238344410688	48	52	54	54	54	56	34726	54	54	269790
36	0	36	41	20	8192	15519695390867158322	charnwood_conflict_trial000_exec0036_plot0041_lines0020_stride00000000000000008192_seed15519695390867158322.tsv	ec63f29d6ba6b4bf9a52b6c281288b8ac4fa740fbc2ac03b44f24bb59a3d300b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3652.6374459999529	432.82147898942924	3528	3624	3630	3638	3648	3664	82064	3603	3675	26454	1000000	14.268115023437316	1.690708902302458	13.78125	14.15625	14.1796875	14.2109375	14.25	14.3125	320.5625	14.07421875	14.35546875	26454	1000000	54.627535999998685	88.365991595006449	48	52	54	54	54	56	66562	54	54	290057
63	0	63	42	21	8192	12027159039489255605	charnwood_conflict_trial000_exec0063_plot0042_lines0021_stride00000000000000008192_seed12027159039489255605.tsv	4bcf67785b0ce7d80bcaf7d9f26a522be6f9752933f221578622ed91b2abe629	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3656.1126380000496	351.49017466307856	3562	3624	3632	3644	3654	3676	81894	3599	3687	30277	1000000	14.281689992187694	1.3730084947776506	13.9140625	14.15625	14.1875	14.234375	14.2734375	14.359375	319.8984375	14.05859375	14.40234375	30277	1000000	54.484912000001003	38.615849444913223	48	52	54	54	54	56	11906	54	54	279891
113	0	113	43	22	8192	15772660042180441628	charnwood_conflict_trial000_exec0113_plot0043_lines0022_stride00000000000000008192_seed15772660042180441628.tsv	f69a9221f361ffdbc55c540727d13e831b4146d5554cc98839e76477c5d32b97	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3657.128361999954	330.98602887010554	3518	3626	3636	3646	3656	3674	70900	3606	3686	19045	1000000	14.28565766406232	1.2929141752738498	13.7421875	14.1640625	14.203125	14.2421875	14.28125	14.3515625	276.953125	14.0859375	14.3984375	19045	1000000	54.411700000001311	32.746633645460413	48	52	54	54	54	56	11624	54	54	272403
60	0	60	44	23	8192	2922164046109609514	charnwood_conflict_trial000_exec0060_plot0044_lines0023_stride00000000000000008192_seed02922164046109609514.tsv	89c72dec5491b3bbed9b036507b362e000c3332f839c4ce3839a2daa04322460	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3658.4962340001202	366.4991268909373	3610	3626	3634	3648	3656	3676	71012	3601	3689	23654	1000000	14.29100091406297	1.4316372144177238	14.1015625	14.1640625	14.1953125	14.25	14.28125	14.359375	277.390625	14.06640625	14.41015625	23654	1000000	54.303648000002198	18.08985809485813	48	52	54	54	54	56	8268	54	54	261445
14	0	14	45	24	8192	7745322566411143919	charnwood_conflict_trial000_exec0014_plot0045_lines0024_stride00000000000000008192_seed07745322566411143919.tsv	ca8d7b328764a88dab28c45179d4f50a61262e5caa121bf4d9ab389085dde2fa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3655.2887380000452	340.61546454376395	3570	3626	3634	3642	3654	3670	82408	3604	3684	23737	1000000	14.278471632812677	1.3305291583740779	13.9453125	14.1640625	14.1953125	14.2265625	14.2734375	14.3359375	321.90625	14.078125	14.390625	23737	1000000	54.421142000003755	34.289542362297773	48	52	54	54	54	56	10498	54	54	269865
93	0	93	46	2	16384	15025675051267725419	charnwood_conflict_trial000_exec0093_plot0046_lines0002_stride00000000000000016384_seed15025675051267725419.tsv	6179e7d949eacd91b7f3c347c5dfbdf35c15a1536965b409c41a543135c8041f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2005.8287280000243	223.64243225716652	1980	1988	1992	2002	2006	2012	60236	1971	2027	28681	1000000	7.8352684687500949	0.87360325100455671	7.734375	7.765625	7.78125	7.8203125	7.8359375	7.859375	235.296875	7.69921875	7.91796875	28681	1000000	54.417525999999711	50.08253647769201	48	52	54	54	54	56	30458	54	54	248902
104	0	104	47	3	16384	9700903050938069118	charnwood_conflict_trial000_exec0104_plot0047_lines0003_stride00000000000000016384_seed09700903050938069118.tsv	6338cfea938f612cc55b86649060cd7ca9038dd3d6a712d040f2672173b78c4f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2005.4551200000017	245.03812760014614	1972	1988	1992	2000	2006	2012	60714	1971	2027	19971	1000000	7.8338090625000065	0.95718018593807086	7.703125	7.765625	7.78125	7.8125	7.8359375	7.859375	237.1640625	7.69921875	7.91796875	19971	1000000	54.256886000000151	28.482165886445117	48	52	54	54	54	56	11394	54	54	225848
112	0	112	48	4	16384	11747399917399420861	charnwood_conflict_trial000_exec0112_plot0048_lines0004_stride00000000000000016384_seed11747399917399420861.tsv	9e70d6ef01bc00a1ecb546f1557f25247cbcbab38b9cf868b311c6c4e3de5ab5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2033.4951999999653	361.64618479525535	1950	1988	1992	2002	2006	2034	108318	1971	2027	50798	1000000	7.9433406249998644	1.4126804093564662	7.6171875	7.765625	7.78125	7.8203125	7.8359375	7.9453125	423.1171875	7.69921875	7.91796875	50798	1000000	55.036212000000056	48.83394680640793	48	52	54	54	54	56	41610	54	54	251194
88	0	88	49	5	16384	359692407075943677	charnwood_conflict_trial000_exec0088_plot0049_lines0005_stride00000000000000016384_seed00359692407075943677.tsv	c4536622bc334393559ad9d8973c573afa31aae95973d91127da6878dcebb114	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2037.1177380000649	493.9861049480686	1962	1988	1994	2004	2046	2098	80206	1916	2124	32634	1000000	7.9574911640627537	1.929633222453393	7.6640625	7.765625	7.7890625	7.828125	7.9921875	8.1953125	313.3046875	7.484375	8.296875	32634	1000000	55.427685999998062	64.997582514162701	48	52	54	54	56	60	45098	51	59	53128
12	0	12	50	6	16384	1706572399015069922	charnwood_conflict_trial000_exec0012_plot0050_lines0006_stride00000000000000016384_seed01706572399015069922.tsv	4155eafc8485d5ec26846f176d93bc8407de897a23adf97e940d7927c99661aa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2005.848086000002	230.98444342019027	1972	1988	1992	2000	2006	2012	57000	1971	2027	26809	1000000	7.8353440859375079	0.90228298211011826	7.703125	7.765625	7.78125	7.8125	7.8359375	7.859375	222.65625	7.69921875	7.91796875	26809	1000000	54.301700000000288	30.850440663140695	48	52	54	54	54	56	11080	54	54	234388
10	0	10	51	7	16384	17288270854047705459	charnwood_conflict_trial000_exec0010_plot0051_lines0007_stride00000000000000016384_seed17288270854047705459.tsv	76c8b499149d1265daf50a874220d473556234b88899fa8be5629a694e85b6f3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.0468500000047	244.33062930601665	1972	1988	1992	2002	2006	2014	88042	1971	2027	34186	1000000	7.8361205078125185	0.95441652072662753	7.703125	7.765625	7.78125	7.8203125	7.8359375	7.8671875	343.9140625	7.69921875	7.91796875	34186	1000000	54.348312000000128	34.224806073236778	48	52	54	54	54	56	10644	54	54	241873
18	0	18	52	8	16384	7558761315007989806	charnwood_conflict_trial000_exec0018_plot0052_lines0008_stride00000000000000016384_seed07558761315007989806.tsv	4c86dd346aa03c39daccf7e38e7b997e9828acee867333f28729d2571489fd46	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2006.5710459999802	272.8381608325023	1974	1988	1992	2002	2006	2014	79966	1971	2027	35469	1000000	7.8381681484374228	1.0657740657519621	7.7109375	7.765625	7.78125	7.8203125	7.8359375	7.8671875	312.3671875	7.69921875	7.91796875	35469	1000000	54.24379800000014	30.533941745787786	48	52	54	54	54	56	9208	54	54	214256
72	0	72	53	9	16384	11410293105798967842	charnwood_conflict_trial000_exec0072_plot0053_lines0009_stride00000000000000016384_seed11410293105798967842.tsv	99143780b1cf34cc34aa6de9bac321b841c9c84fd7857f5e1d335b4bf1d146a4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3653.071497999998	333.89673857651326	2828	3624	3634	3644	3652	3660	79314	3607	3679	11925	1000000	14.269810539062492	1.3042841350645049	11.046875	14.15625	14.1953125	14.234375	14.265625	14.296875	309.8203125	14.08984375	14.37109375	11925	1000000	54.520134000000077	44.898671880381173	48	52	54	54	54	56	11272	54	54	268386
71	0	71	54	10	16384	7299580933371271602	charnwood_conflict_trial000_exec0071_plot0054_lines0010_stride00000000000000016384_seed07299580933371271602.tsv	9b4e61f9e6a3caad7571ee464d74419e7a6d10da1bc8dbed5483590a3af02167	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3655.5408199999674	326.90135453027568	3548	3626	3636	3646	3654	3660	82660	3609	3681	18079	1000000	14.279456328124873	1.2769584161338894	13.859375	14.1640625	14.203125	14.2421875	14.2734375	14.296875	322.890625	14.09765625	14.37890625	18079	1000000	54.364716000000087	29.808425490779463	48	52	54	54	54	56	8816	54	54	258193
