ece592_capacity_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/raw/capacity/dense_randomized
source_capacity_plan_sha256=84c0aecd96a128066acc6e5a1c60442f9267aac4b9dae0ed0dc22643e7177dfd
source_execution_manifest_sha256=6cdf0e15e7be4d9d28b4b161b06cf634090b10e0cc43b03af239098ff2b68943
source_build_command_sha256=1569bc84ff507bc21ec9a6be0e1653e685f9ed8ee12fb0af9d3a8349c437c5ae
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/processed/capacity/coarse_transitions.tsv
source_plan_source_transition_sha256=1b3c83b42921def4a7f47ccf2c585cd8f89a163f076da0888fa299e1bc9e99d4
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=131072
source_plan_max_bytes=62914560
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=82592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=49
source_plan_plan_row_count=98
source_plan_candidate_rank_1_window=23488102..41943040_slope=2.071783967714266_trial_disagreement=0.032357758753901782
source_plan_candidate_rank_2_window=26843545..52428800_slope=1.5927559343821467_trial_disagreement=0.032357758753901782
source_plan_candidate_rank_3_window=262144..491520_slope=1.0860725716420341_trial_disagreement=0.0125551995843796
source_plan_candidate_rank_4_window=33554432..62914560_slope=0.97009824042648973_trial_disagreement=0.0039202874877491013
source_plan_candidate_rank_5_window=209715..409600_slope=0.96049799687974213_trial_disagreement=0.0125551995843796
source_plan_candidate_rank_6_window=131072..245760_slope=0.8415727447124508_trial_disagreement=0.032396175253318109
source_raw_experiment_name=hazel-phase3-capacity-dense-randomized
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830108; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/raw/capacity/dense_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/processed/capacity/dense_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=98
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
32	0	32	20	393216	393216	49152	1376787977316094157	broadwell_capacity_trial000_exec0032_plot0020_span00000000000000393216_seed01376787977316094157.tsv	9ec2058cdc6514dbdc51abacc5b484cfff9806fb68779db5aa704bfbea17567d	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7251.520957000037	1250.160199621178	6272	6713	6970	7169	7386	7714	66176	6346	8010	9764	1000000	28.326253738281395	4.8834382797702265	24.5	26.22265625	27.2265625	28.00390625	28.8515625	30.1328125	258.5	24.7890625	31.2890625	9764	1000000	46.396305999999811	78.856777613305255	39	42	42	47	49	52	33805	31.5	59.5	21
0	0	0	21	409600	409600	51200	11059573280231819163	broadwell_capacity_trial000_exec0000_plot0021_span00000000000000409600_seed11059573280231819163.tsv	2d5f168fbd1e5754d827aead2898c0f8ae53ed11d9745244e63eab126f6819f2	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7485.8540009997696	1470.7378440542443	6442	6975	7213	7383	7580	7896	100356	6662.5	8130.5	20757	1000000	29.24161719140535	5.7450697033368918	25.1640625	27.24609375	28.17578125	28.83984375	29.609375	30.84375	392.015625	26.025390625	31.759765625	20757	1000000	46.815386999999212	107.63141430382005	39	42	42	47	49	52	35627	31.5	59.5	27
48	0	48	22	425984	425984	53248	16166509868034821316	broadwell_capacity_trial000_exec0048_plot0022_span00000000000000425984_seed16166509868034821316.tsv	e7942e250d575ed057af8bf113c6998d697295a890290a0eec3bc419dd6f5b89	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7596.9667599999621	1365.164306560629	6612	7056	7316	7504	7720	8023	104425	6710	8326	10421	1000000	29.675651406249852	5.3326730725024571	25.828125	27.5625	28.578125	29.3125	30.15625	31.33984375	407.91015625	26.2109375	32.5234375	10421	1000000	46.646407999999603	102.30194375816006	39	42	42	47	49	52	33638	31.5	59.5	31
6	0	6	23	458752	458752	57344	7625843055694668035	broadwell_capacity_trial000_exec0006_plot0023_span00000000000000458752_seed07625843055694668035.tsv	b508e348706d926e96609d48565432a61878994e6a317cbb6d0cfca2ccbc4b11	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8005.3379719999657	1443.5710163864032	6973	7419	7726	7923	8114	8436	93009	7144	8696	18172	1000000	31.270851453124866	5.6389492827593877	27.23828125	28.98046875	30.1796875	30.94921875	31.6953125	32.953125	363.31640625	27.90625	33.96875	18172	1000000	46.542720000000905	102.19531360586953	39	42	42	47	49	52	33635	31.5	59.5	33
36	0	36	24	491520	491520	61440	9420167992467606242	broadwell_capacity_trial000_exec0036_plot0024_span00000000000000491520_seed09420167992467606242.tsv	1c6170b40638cfe13b2f79513eda94dfb6445141874a97bd9dd5d0f0a7f81a62	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8311.5693230003999	1309.4589473405629	7194	7747	8026	8245	8436	8757	70724	7411	9051	13096	1000000	32.467067667970312	5.1150740130490737	28.1015625	30.26171875	31.3515625	32.20703125	32.953125	34.20703125	276.265625	28.94921875	35.35546875	13096	1000000	46.299626000000501	66.04806884580357	39	42	42	47	49	52	33285	31.5	59.5	20
2	0	2	25	23488102	23488104	2936013	6558053731209248529	broadwell_capacity_trial000_exec0002_plot0025_span00000000000023488104_seed06558053731209248529.tsv	9100854e27a5552af0ddadc5590e2c97cb3a9f128579fd58f5cb1fda345df622	randomized-dependent-single-cycle	TSC ticks	1000000	11469	256	1000000	11336.367107000186	1692.1763623675599	10596	10973	11112	11209	11313	11522	169084	10810.5	11614.5	32023	1000000	44.282684011719475	6.610063915498281	41.390625	42.86328125	43.40625	43.78515625	44.19140625	45.0078125	660.484375	42.228515625	45.369140625	32023	1000000	46.126635999999728	93.173060201561555	39	42	42	46	49	49	33618	31.5	59.5	25
7	0	7	26	26424114	26424120	3303015	10431065726814495334	broadwell_capacity_trial000_exec0007_plot0026_span00000000000026424120_seed10431065726814495334.tsv	24ed341d657fbbc69a5fe2204958b0e5bc25697650e0224e98185294bb68189e	randomized-dependent-single-cycle	TSC ticks	1000000	12903	256	1000000	12442.996405000056	2213.8292911347498	10848	11437	11764	12062	12481	13807	173149	10688.5	13556.5	59462	1000000	48.60545470703147	8.6477706684951166	42.375	44.67578125	45.953125	47.1171875	48.75390625	53.93359375	676.36328125	41.751953125	52.955078125	59462	1000000	46.853333000000333	135.65908927820121	39	42	42	47	49	52	34830	31.5	59.5	40
13	0	13	27	26843545	26843552	3355444	12597681869978479716	broadwell_capacity_trial000_exec0013_plot0027_span00000000000026843552_seed12597681869978479716.tsv	f55553c0b5f23fcc8639712c0e440cfbc8fd031bea09540f405a59640d36abff	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	12140.148174000084	1735.8911834002236	10739	11388	11683	11935	12257	12967	198974	10822	13118	37212	1000000	47.422453804687827	6.7808249351571233	41.94921875	44.484375	45.63671875	46.62109375	47.87890625	50.65234375	777.2421875	42.2734375	51.2421875	37212	1000000	45.830807000000114	50.773485469569152	39	42	42	46	49	49	31018	31.5	59.5	15
45	0	45	28	29360127	29360128	3670016	14516346653913940397	broadwell_capacity_trial000_exec0045_plot0028_span00000000000029360128_seed14516346653913940397.tsv	8253da599e9d2ec1717f8ad7c0c456883f103df68b4eb67e1e57cbbbb621d152	randomized-dependent-single-cycle	TSC ticks	1000000	14336	256	1000000	12654.856189999902	1877.4655825065809	10745	11682	12083	12427	12857	13792	191006	10922	14018	36429	1000000	49.433031992187118	7.3338499316663315	41.97265625	45.6328125	47.19921875	48.54296875	50.22265625	53.875	746.1171875	42.6640625	54.7578125	36429	1000000	46.200964000001122	108.35120038777058	39	42	42	46	49	49	34395	31.5	59.5	33
42	0	42	29	30198988	30198992	3774874	13541168779319846565	broadwell_capacity_trial000_exec0042_plot0029_span00000000000030198992_seed13541168779319846565.tsv	3adb93e949ce1f1674bcde6228af7b90640c9b29c42fc8215296a3a5eb198be5	randomized-dependent-single-cycle	TSC ticks	1000000	14746	256	1000000	13812.482197000143	2764.1318996566179	11203	12569	13133	13591	14126	15178	1452073	11643.5	15615.5	28658	1000000	53.955008582031809	10.797390233033664	43.76171875	49.09765625	51.30078125	53.08984375	55.1796875	59.2890625	5672.16015625	45.482421875	60.998046875	28658	1000000	46.124371000000941	111.47223323704527	39	42	42	46	49	49	33524	31.5	59.5	27
30	0	30	30	32296140	32296144	4037018	7576810994967992182	broadwell_capacity_trial000_exec0030_plot0030_span00000000000032296144_seed07576810994967992182.tsv	ed2178fce210ef6b8bd930779ea9dcb97519a077d35de4eb237636ea49eea038	randomized-dependent-single-cycle	TSC ticks	1000000	15770	256	1000000	14964.389915999836	2777.9610861758588	11525	13409	14114	14693	15388	16881	1517526	12203	17299	34811	1000000	58.454648109374361	10.851410492874448	45.01953125	52.37890625	55.1328125	57.39453125	60.109375	65.94140625	5927.8359375	47.66796875	67.57421875	34811	1000000	46.095167000001325	95.038686376876498	39	42	42	46	49	49	33700	31.5	59.5	39
21	0	21	31	33554431	33554432	4194304	1283158249176445384	broadwell_capacity_trial000_exec0021_plot0031_span00000000000033554432_seed01283158249176445384.tsv	d801f5ddbe751511ec35e596c81959ce957fb1abab873de9ca8d5a5a8b23fea4	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	16825.872725000158	2865.3021690489204	12618	14726	15609	16326	17202	20155	215431	13219.5	19591.5	58567	1000000	65.726065332031865	11.192586597847345	49.2890625	57.5234375	60.97265625	63.7734375	67.1953125	78.73046875	841.52734375	51.638671875	76.529296875	58567	1000000	46.454205000000172	102.75874364168756	39	42	42	47	49	50	33864	31.5	59.5	32
10	0	10	32	33554432	33554432	4194304	13258612580160075381	broadwell_capacity_trial000_exec0010_plot0032_span00000000000033554432_seed13258612580160075381.tsv	96e72f6dcdfa893ac3d48be4178d47da76f6e99e7d8d738aeeca0c3c113341dc	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	16320.675889999686	3022.469989074968	12414	14404	15233	15898	16699	19011	1452325	13034	18898	52227	1000000	63.752640195311272	11.806523394824094	48.4921875	56.265625	59.50390625	62.1015625	65.23046875	74.26171875	5673.14453125	50.9140625	73.8203125	52227	1000000	46.132025999998682	107.59851705825693	39	42	42	46	49	49	34247	31.5	59.5	27
17	0	17	33	35232153	35232160	4404020	14626892846167504246	broadwell_capacity_trial000_exec0017_plot0033_span00000000000035232160_seed14626892846167504246.tsv	9229c61e086a88fcf6df916bd6497d418705a51dc3bbdd638d3cd82e7df7c78b	randomized-dependent-single-cycle	TSC ticks	1000000	17204	256	1000000	18203.834146000008	2324.2435233392234	13792	16277	17233	17964	18777	20277	212050	14917	21093	24214	1000000	71.108727132812533	9.0790762630438415	53.875	63.58203125	67.31640625	70.171875	73.34765625	79.20703125	828.3203125	58.26953125	82.39453125	24214	1000000	45.890265999998199	80.108450068948471	39	42	42	46	49	49	31282	31.5	59.5	25
8	0	8	34	36909874	36909880	4613735	14625189758689694000	broadwell_capacity_trial000_exec0008_plot0034_span00000000000036909880_seed14625189758689694000.tsv	771abf28a4dab1799bf932a26815f54be8f996d4e9f2e90284e2b3f37cf0fdab	randomized-dependent-single-cycle	TSC ticks	1000000	18023	256	1000000	19621.584139000377	3151.3083719901033	14574	17509	18556	19348	20231	21854	1560037	16043.5	22743.5	24818	1000000	76.646813042970223	12.309798328086341	56.9296875	68.39453125	72.484375	75.578125	79.02734375	85.3671875	6093.89453125	62.669921875	88.841796875	24818	1000000	45.885530999998913	74.812764391166709	39	39	42	46	49	49	33606	31.5	59.5	24
26	0	26	35	37748736	37748736	4718592	11237752992872811135	broadwell_capacity_trial000_exec0026_plot0035_span00000000000037748736_seed11237752992872811135.tsv	c1e5f23eb112fc476c94c79786d024eb51c0088f0c9a773f90b66bcb09d04ed9	randomized-dependent-single-cycle	TSC ticks	1000000	18432	256	1000000	20008.341347001337	2383.7041701043877	15088	17955	18999	19784	20631	22124	184075	16551	23079	21788	1000000	78.157583386723971	9.3113444144702644	58.9375	70.13671875	74.21484375	77.28125	80.58984375	86.421875	719.04296875	64.65234375	90.15234375	21788	1000000	45.881728000000912	85.841056480768373	39	39	42	46	49	49	33526	31.5	59.5	23
12	0	12	36	38168165	38168168	4771021	10011601021933798599	broadwell_capacity_trial000_exec0012_plot0036_span00000000000038168168_seed10011601021933798599.tsv	25852823e885459ccdfa1257f35103ed0aebfe12e2728267aa3703984c43dd5f	randomized-dependent-single-cycle	TSC ticks	1000000	18637	256	1000000	20597.352946000665	2704.231839255131	15372	18395	19472	20286	21195	22953	187112	16887.5	23779.5	30271	1000000	80.458409945315097	10.563405622090356	60.046875	71.85546875	76.0625	79.2421875	82.79296875	89.66015625	730.90625	65.966796875	92.888671875	30271	1000000	46.038043999998607	109.6984924082973	39	39	42	46	49	49	38877	31.5	59.5	26
38	0	38	37	40265317	40265320	5033165	4609702019219216645	broadwell_capacity_trial000_exec0038_plot0037_span00000000000040265320_seed04609702019219216645.tsv	f4c22efa87fdcafe1cb35d41139ff28adb78d9fc359087e0a9e8a791aaa1cc73	randomized-dependent-single-cycle	TSC ticks	1000000	19661	256	1000000	22219.151529000937	3154.5218262411754	16793	20004	21126	21967	22877	24452	1544960	18499.5	25503.5	22163	1000000	86.793560660159912	12.322350883754591	65.59765625	78.140625	82.5234375	85.80859375	89.36328125	95.515625	6035	72.263671875	99.623046875	22163	1000000	45.933231999999435	90.426355008005331	39	39	42	46	49	49	33616	31.5	59.5	34
4	0	4	38	41104178	41104184	5138023	8770115678387049183	broadwell_capacity_trial000_exec0004_plot0038_span00000000000041104184_seed08770115678387049183.tsv	c57182fb4826fb640a723dee507f57b13c834d1f2465dfaad66fa62d92fd6ca9	randomized-dependent-single-cycle	TSC ticks	1000000	20071	256	1000000	22928.336000000148	3378.445791082037	17430	20577	21742	22613	23566	25350	1474389	19006	26302	29070	1000000	89.56381250000058	13.197053871414207	68.0859375	80.37890625	84.9296875	88.33203125	92.0546875	99.0234375	5759.33203125	74.2421875	102.7421875	29070	1000000	46.065332999999534	110.70963520217863	39	39	42	46	49	49	44665	31.5	59.5	30
33	0	33	39	41943040	41943040	5242880	4296647552251889416	broadwell_capacity_trial000_exec0033_plot0039_span00000000000041943040_seed04296647552251889416.tsv	470c6d50618d74b5681ed4507691117eeb3a7e7259dc1dcd14e25eed4ba32201	randomized-dependent-single-cycle	TSC ticks	1000000	20480	256	1000000	23458.807583999889	2773.1016666393521	17749	21083	22261	23150	24121	25954	213582	19471	26911	30657	1000000	91.635967124999567	10.832428385309969	69.33203125	82.35546875	86.95703125	90.4296875	94.22265625	101.3828125	834.3046875	76.05859375	105.12109375	30657	1000000	46.156232999999865	102.17603021379117	39	39	42	46	49	50	45614	31.5	59.5	30
34	0	34	40	43620760	43620760	5452595	493741303567532304	broadwell_capacity_trial000_exec0034_plot0040_span00000000000043620760_seed00493741303567532304.tsv	667505a782266b4ef32500f17e9642eabfb0190431d01fa4d80f91a2e2da3ede	randomized-dependent-single-cycle	TSC ticks	1000000	21300	256	1000000	24468.331614999257	3340.0973751689326	18953	22122	23320	24212	25177	26813	1414799	20534.5	27962.5	21833	1000000	95.579420371090848	13.047255371753643	74.03515625	86.4140625	91.09375	94.578125	98.34765625	104.73828125	5526.55859375	80.212890625	109.228515625	21833	1000000	45.913494000001727	96.77323487778817	39	39	42	46	49	49	34066	31.5	59.5	29
9	0	9	41	46137344	46137344	5767168	8360575621196199100	broadwell_capacity_trial000_exec0009_plot0041_span00000000000046137344_seed08360575621196199100.tsv	8d7f66bfbfb2588cff298d2fd5c267ea58bbcf16800e68d09d732e15efee1b9f	randomized-dependent-single-cycle	TSC ticks	1000000	22528	256	1000000	26299.914186999642	3430.6657454437322	19263	23444	24716	25696	26867	31457	222415	21489.5	30093.5	78116	1000000	102.73403979296735	13.401038068139579	75.24609375	91.578125	96.546875	100.375	104.94921875	122.87890625	868.80859375	83.943359375	117.552734375	78116	1000000	46.186589000002193	90.769611927919797	39	39	42	47	49	50	34066	31.5	59.5	35
39	0	39	42	46976203	46976208	5872026	12096181156148779988	broadwell_capacity_trial000_exec0039_plot0042_span00000000000046976208_seed12096181156148779988.tsv	e4612640ae19541d1868b53b5dd99046bcb338b0bd757e52005a21bccbb2f8e4	randomized-dependent-single-cycle	TSC ticks	1000000	22938	256	1000000	26228.60627099999	2929.7430610298147	20031	23793	25028	25938	26913	28609	192074	22200.5	29740.5	25225	1000000	102.45549324609371	11.444308832147714	78.24609375	92.94140625	97.765625	101.3203125	105.12890625	111.75390625	750.2890625	86.720703125	116.173828125	25225	1000000	45.837996000001098	82.688099317276823	39	39	42	46	49	49	33929	31.5	59.5	26
19	0	19	43	50331646	50331648	6291456	8838429907779169646	broadwell_capacity_trial000_exec0019_plot0043_span00000000000050331648_seed08838429907779169646.tsv	744d2e10812c94168135cb0c12c2eb0716a650ddde8454dd6c77b2b07475b793	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	27682.835043999738	2894.5901547320432	21818	25241	26503	27420	28381	29986	197275	23686	31198	23485	1000000	108.13607439062397	11.306992791922044	85.2265625	98.59765625	103.52734375	107.109375	110.86328125	117.1328125	770.60546875	92.5234375	121.8671875	23485	1000000	45.967174999998072	105.76182311930746	39	39	42	46	49	49	33546	31.5	59.5	35
37	0	37	44	50331648	50331648	6291456	18187625333144950179	broadwell_capacity_trial000_exec0037_plot0044_span00000000000050331648_seed18187625333144950179.tsv	8ceca64cb1b43e0580823e6af70b11cc47a2e540e61c2621a9ecf1c8e8b4f84a	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	27757.757450000445	2997.8160364741834	21484	25262	26524	27453	28440	30233	243818	23650	31314	29560	1000000	108.42874003906424	11.710218892477279	83.921875	98.6796875	103.609375	107.23828125	111.09375	118.09765625	952.4140625	92.3828125	122.3203125	29560	1000000	45.897298999998824	98.576363787190715	39	39	42	46	49	49	33835	31.5	59.5	29
18	0	18	45	52428800	52428800	6553600	13002516196500933718	broadwell_capacity_trial000_exec0018_plot0045_span00000000000052428800_seed13002516196500933718.tsv	df3c825451af80db13ef5f016ab35856d99fff841dfe50529536a9e6eb3a4797	randomized-dependent-single-cycle	TSC ticks	1000000	25600	256	1000000	28601.650858999841	3459.6564348317861	21797	26100	27380	28316	29295	30988	1457292	24507.5	32167.5	26322	1000000	111.72519866796813	13.514282948561664	85.14453125	101.953125	106.953125	110.609375	114.43359375	121.046875	5692.546875	95.732421875	125.654296875	26322	1000000	45.827503999999628	87.254236946581401	39	39	42	46	49	49	33380	31.5	59.5	29
5	0	5	46	54525952	54525952	6815744	10331407455671919102	broadwell_capacity_trial000_exec0005_plot0046_span00000000000054525952_seed10331407455671919102.tsv	19351e76b442d8dad81af1b2115469e18691674674ca9987a5ad2fa7b2cba08e	randomized-dependent-single-cycle	TSC ticks	1000000	26624	256	1000000	29399.660923000494	3074.5198702350549	23357	26886	28173	29110	30084	31722	268563	25306.5	32950.5	24671	1000000	114.84242548047068	12.009843243105683	91.23828125	105.0234375	110.05078125	113.7109375	117.515625	123.9140625	1049.07421875	98.853515625	128.712890625	24671	1000000	45.812800999999283	81.993573623390347	39	39	42	46	49	49	33515	31.5	59.5	32
3	0	3	47	58720256	58720256	7340032	17434201403005909891	broadwell_capacity_trial000_exec0003_plot0047_span00000000000058720256_seed17434201403005909891.tsv	4241bc4c7ac6d219095d4d8d598f5baf7ff21ca40ecbf94471f7d300af5127e8	randomized-dependent-single-cycle	TSC ticks	1000000	28672	256	1000000	30761.963610999563	3183.2213487984241	24285	28263	29540	30466	31416	32997	225796	26726	34230	24067	1000000	120.16392035546704	12.434458393743844	94.86328125	110.40234375	115.390625	119.0078125	122.71875	128.89453125	882.015625	104.3984375	133.7109375	24067	1000000	45.841312999999573	87.333222941993185	39	39	42	46	49	49	33500	31.5	59.5	29
16	0	16	48	62914560	62914560	7864320	92130823710016590	broadwell_capacity_trial000_exec0016_plot0048_span00000000000062914560_seed00092130823710016590.tsv	a965e6d1eb4cdc84fdbb9d2c4f9f5a3c57891cce6a5f9156b96d70356ca326de	randomized-dependent-single-cycle	TSC ticks	1000000	30720	256	1000000	31900.564382000404	3646.3121421539586	26173	29413	30715	31626	32563	34106	1450105	27943	35335	24828	1000000	124.61157961718908	14.243406805288901	102.23828125	114.89453125	119.98046875	123.5390625	127.19921875	133.2265625	5664.47265625	109.15234375	138.02734375	24828	1000000	45.607494999998423	66.361180737122865	39	39	42	46	49	49	34325	31.5	59.5	20
92	1	43	0	131072	131072	16384	15842106560300552810	broadwell_capacity_trial001_exec0043_plot0000_span00000000000000131072_seed15842106560300552810.tsv	2715e6783f80dec3a7e88a95a745977bdbde0155662a7df143b3d26e5e7d112f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3366.0234789999458	802.62063305135587	3198	3265	3299	3326	3356	3455	111451	3213.5	3441.5	61486	1000000	13.148529214843538	3.1352368478568589	12.4921875	12.75390625	12.88671875	12.9921875	13.109375	13.49609375	435.35546875	12.552734375	13.443359375	61486	1000000	46.770796000000288	87.731119778141547	39	42	42	49	49	52	33972	31.5	59.5	24
56	1	7	1	147456	147456	18432	7563456796679432961	broadwell_capacity_trial001_exec0007_plot0001_span00000000000000147456_seed07563456796679432961.tsv	ae22834db7a87fa14985ea1f6124b6c0c12aafa2c451ee7c94699d32b996446a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3664.2394279998457	937.85373082067224	3292	3466	3547	3611	3687	3851	63727	3337	3897	33845	1000000	14.313435265624397	3.6634911360182509	12.859375	13.5390625	13.85546875	14.10546875	14.40234375	15.04296875	248.93359375	13.03515625	15.22265625	33845	1000000	46.741409000001795	83.613521775456263	39	42	42	49	49	52	33359	31.5	59.5	22
61	1	12	2	163840	163840	20480	12186811571582960046	broadwell_capacity_trial001_exec0012_plot0002_span00000000000000163840_seed12186811571582960046.tsv	8edb9674f83a7a15329a2ed5a052e8b2240fbbffd0c6868a2317cfc9394c83f0	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3870.2561039999659	923.75768619196253	3381	3639	3741	3818	3908	4075	62452	3490.5	4158.5	26242	1000000	15.118187906249867	3.6084284616873536	13.20703125	14.21484375	14.61328125	14.9140625	15.265625	15.91796875	243.953125	13.634765625	16.244140625	26242	1000000	46.740129000001325	88.982959121750056	39	42	42	49	49	52	33307	31.5	59.5	24
89	1	40	3	180224	180224	22528	5664623186759389891	broadwell_capacity_trial001_exec0040_plot0003_span00000000000000180224_seed05664623186759389891.tsv	da9a5e0301546c693dd9fef59ec94f591306312add7393b3148cf7b35af73bd8	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3478.1089619998775	866.43449558017437	3295	3350	3390	3419	3453	3672	84614	3295.5	3547.5	92233	1000000	13.586363132812021	3.3845097483600561	12.87109375	13.0859375	13.2421875	13.35546875	13.48828125	14.34375	330.5234375	12.873046875	13.857421875	92233	1000000	46.670046999999926	79.599275788276316	39	42	42	49	49	52	33426	31.5	59.5	14
