ece592_capacity_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/raw/capacity/coarse_randomized
source_capacity_plan_sha256=d231a3c4e5707807923391ab8c4cee3499f04b4925a513e1686f207c1d2d4a3a
source_execution_manifest_sha256=8a47a8da7264c8a33d510ef3bd246fb70475a0a5fb36267c3f9620d75a0dc684
source_build_command_sha256=1569bc84ff507bc21ec9a6be0e1653e685f9ed8ee12fb0af9d3a8349c437c5ae
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=4096
source_plan_max_bytes=268435456
source_plan_points_per_octave=4
source_plan_trial_count=2
source_plan_plan_seed=81592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=65
source_plan_plan_row_count=130
source_raw_experiment_name=hazel-phase3-capacity-coarse-randomized
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830108; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/raw/capacity/coarse_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_capacity_830108/processed/capacity/coarse_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=130
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
30	0	30	20	131072	131072	16384	1007475224355223247	broadwell_capacity_trial000_exec0030_plot0020_span00000000000000131072_seed01007475224355223247.tsv	e3d9a1c0c79c2e53b66cb001736558244bd8e961f792dd6543bf3193f8d9bd0b	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3369.7342879998782	912.47215768105741	3204	3265	3298	3322	3353	3461	81331	3215.5	3435.5	67217	1000000	13.163024562499524	3.5643443659416305	12.515625	12.75390625	12.8828125	12.9765625	13.09765625	13.51953125	317.69921875	12.560546875	13.419921875	67217	1000000	47.031798999998905	128.95292779081993	39	42	42	49	49	52	41268	31.5	59.5	28
59	0	59	21	163840	163840	20480	12372466288829466959	broadwell_capacity_trial000_exec0059_plot0021_span00000000000000163840_seed12372466288829466959.tsv	4413ba5f1dbd18f7335f942fa41d5310e5c24cf72137a972da5e0639caeac4a5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3449.2487830000109	900.9198019635578	3277	3331	3365	3390	3426	3620	57066	3273.5	3517.5	85426	1000000	13.473628058593793	3.5192179764201477	12.80078125	13.01171875	13.14453125	13.2421875	13.3828125	14.140625	222.9140625	12.787109375	13.740234375	85426	1000000	46.878470999999081	102.55498236410487	39	42	42	49	49	52	33946	31.5	59.5	29
13	0	13	22	196608	196608	24576	5380390351512818947	broadwell_capacity_trial000_exec0013_plot0022_span00000000000000196608_seed05380390351512818947.tsv	e8fd916bab72587bae214e1fa35eea55ea62f00554fc314a0fb45315d3e03061	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4027.715344999986	960.7241142890864	3419	3739	3866	3963	4075	4309	61070	3552.5	4388.5	36169	1000000	15.733263066406195	3.7528285714417438	13.35546875	14.60546875	15.1015625	15.48046875	15.91796875	16.83203125	238.5546875	13.876953125	17.142578125	36169	1000000	46.792833999999104	81.852743620777133	39	42	42	49	49	52	34759	31.5	59.5	25
49	0	49	23	229376	229376	28672	12887441572241444929	broadwell_capacity_trial000_exec0049_plot0023_span00000000000000229376_seed12887441572241444929.tsv	96cfe640c4105883673a50b163cfa745a45a4b90a64882da24c47799a40a9139	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4217.9666799999277	991.32681991550464	3608	3908	4042	4148	4266	4549	118002	3706	4602	42623	1000000	16.476432343749718	3.87237039029494	14.09375	15.265625	15.7890625	16.203125	16.6640625	17.76953125	460.9453125	14.4765625	17.9765625	42623	1000000	46.764454000000562	82.334330871648461	39	42	42	49	49	52	33538	31.5	59.5	31
45	0	45	24	262144	262144	32768	5455505249235093123	broadwell_capacity_trial000_exec0045_plot0024_span00000000000000262144_seed05455505249235093123.tsv	dd508adb5142d707409dd8ec212de26270a7e67044be2c0695c0f8d91a25cdf7	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4678.5721689998463	1016.3198942457142	3887	4331	4488	4609	4749	5040	61939	4096.5	5140.5	31760	1000000	18.27567253515565	3.969999586897321	15.18359375	16.91796875	17.53125	18.00390625	18.55078125	19.6875	241.94921875	16.001953125	20.080078125	31760	1000000	46.611771999997565	89.717964817642979	39	42	42	47	49	52	33495	31.5	59.5	21
9	0	9	25	327680	327680	40960	493955003663242579	broadwell_capacity_trial000_exec0009_plot0025_span00000000000000327680_seed00493955003663242579.tsv	74bbe0725be64360ae9f412321080ab3914599679f34c84b4d67f49aeeb2771e	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5777.2448020000165	1114.1292263476241	4715	5334	5556	5702	5874	6210	85269	5079	6351	34280	1000000	22.567362507812565	4.3520672904204067	18.41796875	20.8359375	21.703125	22.2734375	22.9453125	24.2578125	333.08203125	19.83984375	24.80859375	34280	1000000	46.677999000000987	103.37095533250923	39	42	42	47	49	52	33659	31.5	59.5	31
24	0	24	26	393216	393216	49152	11592157718926363388	broadwell_capacity_trial000_exec0024_plot0026_span00000000000000393216_seed11592157718926363388.tsv	e4446b469143f2a84cdef83ac3fe249889341b89c874c4fc6dad861fb26670cc	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7178.7377509999988	1519.6418678486345	5878	6603	6891	7089	7287	7601	109492	6297	7881	15171	1000000	28.041944339843745	5.9361010462837287	22.9609375	25.79296875	26.91796875	27.69140625	28.46484375	29.69140625	427.703125	24.59765625	30.78515625	15171	1000000	47.801205000000131	112.81086071628241	39	42	45	47	49	55	34640	39	55	14122
27	0	27	27	458752	458752	57344	12100510446087883025	broadwell_capacity_trial000_exec0027_plot0027_span00000000000000458752_seed12100510446087883025.tsv	8350dd1e2da33d96a1948e78e65dc95a5b363fcc91b3154682ccb3ca33a446f5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7979.7532380001685	1417.347480695021	6967	7453	7702	7887	8087	8411	73704	7124.5	8664.5	13994	1000000	31.170911085938158	5.5365135964649257	27.21484375	29.11328125	30.0859375	30.80859375	31.58984375	32.85546875	287.90625	27.830078125	33.845703125	13994	1000000	46.416645000000393	81.565272229938202	39	42	42	47	49	52	33718	31.5	59.5	27
37	0	37	28	524288	524288	65536	1872094027392080153	broadwell_capacity_trial000_exec0037_plot0028_span00000000000000524288_seed01872094027392080153.tsv	06e5e3d1452a94e0e05f7a0dd2e2f69b92ad9e8414a23d091336c5c3c9391115	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8670.4939539993156	1448.682713789121	7644	8077	8396	8591	8785	9061	92796	7812.5	9368.5	15175	1000000	33.869117007809827	5.6589168507387537	29.859375	31.55078125	32.796875	33.55859375	34.31640625	35.39453125	362.484375	30.517578125	36.595703125	15175	1000000	46.409902000000294	91.716092275841717	39	42	42	47	49	52	33722	31.5	59.5	27
60	0	60	29	655360	655360	81920	13516418714316362244	broadwell_capacity_trial000_exec0060_plot0029_span00000000000000655360_seed13516418714316362244.tsv	30a956f66f46c6f0ed9a7c738096b42c7481cf20d87ebae177cfc22b01832ca9	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9577.7004780001535	1789.1785343918013	8542	9064	9296	9468	9667	9968	833984	8739.5	10223.5	14139	1000000	37.412892492188099	6.988978649967974	33.3671875	35.40625	36.3125	36.984375	37.76171875	38.9375	3257.75	34.138671875	39.935546875	14139	1000000	46.419243000002005	96.687366746162709	39	42	42	47	49	52	33398	31.5	59.5	28
21	0	21	30	786432	786432	98304	12989195569036566904	broadwell_capacity_trial000_exec0021_plot0030_span00000000000000786432_seed12989195569036566904.tsv	aa272706710b2cf569ed4ce1df6fe65be1d34ef094ba0ef042d8f838a8c6a484	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10172.271406000624	1577.2572818892893	9252	9647	9877	10059	10253	10542	124379	9313	10817	11820	1000000	39.735435179689937	6.1611612573800363	36.140625	37.68359375	38.58203125	39.29296875	40.05078125	41.1796875	485.85546875	36.37890625	42.25390625	11820	1000000	46.380115000002121	95.844097113945054	39	42	42	47	49	52	34436	31.5	59.5	23
52	0	52	31	917504	917504	114688	4030542373047699075	broadwell_capacity_trial000_exec0052_plot0031_span00000000000000917504_seed04030542373047699075.tsv	20b9563e79467f906a95d1d5d7e04ffd32923ce74487842a4e3841ab560ad407	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10581.455027000766	1564.4571167288211	9680	10050	10290	10475	10657	10972	98035	9739.5	11207.5	12588	1000000	41.333808699221741	6.1111606122219575	37.8125	39.2578125	40.1953125	40.91796875	41.62890625	42.859375	382.94921875	38.044921875	43.779296875	12588	1000000	46.240574000001352	100.82137072144273	39	42	42	47	49	52	56451	31.5	59.5	22
36	0	36	32	1048576	1048576	131072	2877979707297353885	broadwell_capacity_trial000_exec0036_plot0032_span00000000000001048576_seed02877979707297353885.tsv	8640c41141fbe29f0619847239fa2e1a046aed9f265fc43cc0e4258748523d7f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10898.968068000406	2195.9553814060914	10044	10381	10621	10788	10948	11200	1094134	10130.5	11438.5	18706	1000000	42.574094015626585	8.5779507086175446	39.234375	40.55078125	41.48828125	42.140625	42.765625	43.75	4273.9609375	39.572265625	44.681640625	18706	1000000	46.151107000000202	71.122216104916873	39	42	42	47	49	52	33805	31.5	59.5	18
40	0	40	33	1310720	1310720	163840	8032872973294096090	broadwell_capacity_trial000_exec0040_plot0033_span00000000000001310720_seed08032872973294096090.tsv	6f7c1290c98d5d9e7683ed0c24f0c95b907db75a71522ce5bf904d61e13de173	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11339.208505000133	2212.6530903543389	10423	10821	11073	11233	11398	11645	1139509	10585.5	11885.5	17559	1000000	44.293783222656771	8.6431761341966364	40.71484375	42.26953125	43.25390625	43.87890625	44.5234375	45.48828125	4451.20703125	41.349609375	46.427734375	17559	1000000	46.102822999999709	82.464401704194486	39	42	42	47	49	50	33451	31.5	59.5	17
0	0	0	34	1572864	1572864	196608	4635355393891337469	broadwell_capacity_trial000_exec0000_plot0034_span00000000000001572864_seed04635355393891337469.tsv	2203339f3df75b49ce379044e998206e776301c30f65cdf760d77e0eb85d7866	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11628.864059000176	1630.355643559097	10800	11130	11355	11522	11668	11928	108729	10885.5	12137.5	17747	1000000	45.425250230469437	6.3685767326527225	42.1875	43.4765625	44.35546875	45.0078125	45.578125	46.59375	424.72265625	42.521484375	47.412109375	17747	1000000	46.105281999999477	80.514118896627991	39	42	42	47	49	50	33920	31.5	59.5	21
33	0	33	35	1835008	1835008	229376	13128382764561443424	broadwell_capacity_trial000_exec0033_plot0035_span00000000000001835008_seed13128382764561443424.tsv	c50587bf176c9f2ba345d572213aa6d0b0732e51afce22a67211c525c49b836e	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11847.230635000013	1662.5628779413182	10890	11388	11580	11723	11880	12123	95742	11130	12330	19570	1000000	46.278244667968799	6.4943862419582743	42.5390625	44.484375	45.234375	45.79296875	46.40625	47.35546875	373.9921875	43.4765625	48.1640625	19570	1000000	46.258542000000894	100.54553323760527	39	42	42	47	49	50	32467	31.5	59.5	30
28	0	28	36	2097152	2097152	262144	17998635806093986032	broadwell_capacity_trial000_exec0028_plot0036_span00000000000002097152_seed17998635806093986032.tsv	038a205c5f907c62437134a6687a2bc52665abafd9508355e2ec0f1bd9bc11d8	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	10532.736954000451	1580.5746936183389	9762	10099	10290	10423	10572	10781	89360	9867	10995	14003	1000000	41.143503726564262	6.1741198969466362	38.1328125	39.44921875	40.1953125	40.71484375	41.296875	42.11328125	349.0625	38.54296875	42.94921875	14003	1000000	46.122312999999359	85.950146390394153	39	42	42	46	49	50	33354	31.5	59.5	26
41	0	41	37	2621440	2621440	327680	13871074236171081612	broadwell_capacity_trial000_exec0041_plot0037_span00000000000002621440_seed13871074236171081612.tsv	6c0f23a3d6d8d84c5e4d83071919e1495deec46e05d424b01f58c7e0d813aaed	randomized-dependent-single-cycle	TSC ticks	1000000	1280	256	1000000	10858.430228999965	1495.2461274887062	10120	10448	10636	10755	10884	11097	74593	10264	11256	22081	1000000	42.415743082031113	5.8408051855027585	39.53125	40.8125	41.546875	42.01171875	42.515625	43.34765625	291.37890625	40.09375	43.96875	22081	1000000	46.277524000000575	107.6809756847953	39	42	42	46	49	49	33612	31.5	59.5	34
15	0	15	38	3145728	3145728	393216	14380403462703922980	broadwell_capacity_trial000_exec0015_plot0038_span00000000000003145728_seed14380403462703922980.tsv	72576b9a252cfb71cc6ece4d55e0ff0eaca60b11a3d130ba348bac039a011493	randomized-dependent-single-cycle	TSC ticks	1000000	1536	256	1000000	11235.32238999975	1649.6646189994883	10353	10802	10985	11113	11258	11479	106247	10575.5	11667.5	17756	1000000	43.887978085936524	6.4440024179667512	40.44140625	42.1953125	42.91015625	43.41015625	43.9765625	44.83984375	415.02734375	41.310546875	45.576171875	17756	1000000	46.20517000000001	89.888076046109916	39	42	42	47	49	50	34565	31.5	59.5	31
54	0	54	39	3670016	3670016	458752	4953101969154370927	broadwell_capacity_trial000_exec0054_plot0039_span00000000000003670016_seed04953101969154370927.tsv	1d55e4bec5e5487f654bd874f8b5f335494789d7d65517b37d7260716735bc46	randomized-dependent-single-cycle	TSC ticks	1000000	1792	256	1000000	11499.579945000098	1665.4984430880536	10623	11082	11255	11376	11510	11743	134986	10872.5	11892.5	26950	1000000	44.920234160156632	6.5058532933127093	41.49609375	43.2890625	43.96484375	44.4375	44.9609375	45.87109375	527.2890625	42.470703125	46.455078125	26950	1000000	46.324768000000667	111.8875943514121	39	42	42	47	49	50	33883	31.5	59.5	32
42	0	42	40	4194304	4194304	524288	14546256966039705843	broadwell_capacity_trial000_exec0042_plot0040_span00000000000004194304_seed14546256966039705843.tsv	8b518710fbede593a47f31ad178a17faf4636c37559095a9cee48ce6c693f7ca	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	10941.452766000144	1520.1106513826569	10280	10557	10721	10836	10964	11155	103637	10356.5	11328.5	16688	1000000	42.740049867188063	5.9379322319635035	40.15625	41.23828125	41.87890625	42.328125	42.828125	43.57421875	404.83203125	40.455078125	44.251953125	16688	1000000	46.08171000000079	86.229511836005898	39	42	42	46	49	49	33544	31.5	59.5	24
43	0	43	41	5242880	5242880	655360	4531924558436503338	broadwell_capacity_trial000_exec0043_plot0041_span00000000000005242880_seed04531924558436503338.tsv	037ea6abef5185d0b00341ed7cc3b8c2143eaaf7b780bbb6cb0ac80dc3b608a4	randomized-dependent-single-cycle	TSC ticks	1000000	2560	256	1000000	11277.961032000194	1511.5529913005387	10584	10891	11058	11176	11294	11492	105412	10704	11648	20049	1000000	44.054535281250757	5.9045038722677292	41.34375	42.54296875	43.1953125	43.65625	44.1171875	44.890625	411.765625	41.8125	45.5	20049	1000000	46.225230999999994	105.80485215715051	39	42	42	46	49	49	34137	31.5	59.5	36
31	0	31	42	6291456	6291456	786432	11454017974757954428	broadwell_capacity_trial000_exec0031_plot0042_span00000000000006291456_seed11454017974757954428.tsv	b713c507458e920c73d53b677aa53128de921cd7ef83de04810a5cadad85e17c	randomized-dependent-single-cycle	TSC ticks	1000000	3072	256	1000000	11099.87117999948	1638.729468838415	10408	10721	10873	10985	11097	11288	132742	10537	11433	23422	1000000	43.358871796872968	6.4012869876500584	40.65625	41.87890625	42.47265625	42.91015625	43.34765625	44.09375	518.5234375	41.16015625	44.66015625	23422	1000000	46.283169999999181	107.4511623890176	39	42	42	47	49	50	33904	31.5	59.5	31
63	0	63	43	7340032	7340032	917504	18170551818247239625	broadwell_capacity_trial000_exec0063_plot0043_span00000000000007340032_seed18170551818247239625.tsv	3093dbc090852546be03f58d4cd070cc5fedd307e181a193a14538a74010c453	randomized-dependent-single-cycle	TSC ticks	1000000	3584	256	1000000	11309.455575000109	1538.6770496391996	10532	10936	11091	11201	11316	11507	93993	10753.5	11653.5	23354	1000000	44.177560839844176	6.0104572251531234	41.140625	42.71875	43.32421875	43.75390625	44.203125	44.94921875	367.16015625	42.005859375	45.521484375	23354	1000000	46.120052999998762	101.26901399874031	39	42	42	46	49	49	34170	31.5	59.5	25
10	0	10	44	8388608	8388608	1048576	14788213304527575752	broadwell_capacity_trial000_exec0010_plot0044_span00000000000008388608_seed14788213304527575752.tsv	4467b7c7677a35ec4caca3c9f6905f59cb95d951b9306dde7603b02fef4ad8c8	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	11154.811968999798	1520.9245248990408	10529	10799	10943	11049	11158	11343	77467	10620.5	11480.5	23043	1000000	43.573484253905463	5.941111425386878	41.12890625	42.18359375	42.74609375	43.16015625	43.5859375	44.30859375	302.60546875	41.486328125	44.845703125	23043	1000000	46.093618999998554	95.81901767646572	39	42	42	46	49	49	41379	31.5	59.5	25
48	0	48	45	10485760	10485760	1310720	1317985466697365581	broadwell_capacity_trial000_exec0048_plot0045_span00000000000010485760_seed01317985466697365581.tsv	3f47c9ae85a67b75550b91394a0a6ec7cd7c542e588afefa97756e5c1598bca4	randomized-dependent-single-cycle	TSC ticks	1000000	5120	256	1000000	11204.61752500002	1571.5969722749635	10472	10842	10991	11097	11200	11382	117896	10677.5	11513.5	24698	1000000	43.768037207031327	6.1390506729490761	40.90625	42.3515625	42.93359375	43.34765625	43.75	44.4609375	460.53125	41.708984375	44.974609375	24698	1000000	46.031578000002511	74.860277362764961	39	42	42	46	49	49	33172	31.5	59.5	27
22	0	22	46	12582912	12582912	1572864	16052419585726663064	broadwell_capacity_trial000_exec0022_plot0046_span00000000000012582912_seed16052419585726663064.tsv	5b8a6b5371597cf096a649b684cb733ce471a8fc7ad3b0eb2083c052d5cffdb9	randomized-dependent-single-cycle	TSC ticks	1000000	6144	256	1000000	11240.534699999625	1624.3127250760408	10533	10884	11021	11124	11231	11415	109536	10706	11546	24131	1000000	43.908338671873537	6.3449715823282844	41.14453125	42.515625	43.05078125	43.453125	43.87109375	44.58984375	427.875	41.8203125	45.1015625	24131	1000000	46.236564000000278	109.54818557818902	39	42	42	47	49	50	33541	31.5	59.5	26
12	0	12	47	14680064	14680064	1835008	17244369076063941655	broadwell_capacity_trial000_exec0012_plot0047_span00000000000014680064_seed17244369076063941655.tsv	444d3ec01100fd167882cd8071a20b3e0dda0c10bc0f77279a533a11234afefe	randomized-dependent-single-cycle	TSC ticks	1000000	7168	256	1000000	11257.031586000317	1581.3122679567152	10587	10903	11048	11143	11246	11440	172506	10751	11543	29122	1000000	43.97277963281374	6.1770010467059189	41.35546875	42.58984375	43.15625	43.52734375	43.9296875	44.6875	673.8515625	41.99609375	45.08984375	29122	1000000	45.999317999998738	72.215418738207887	39	42	42	46	49	50	33820	31.5	59.5	19
25	0	25	48	16777216	16777216	2097152	6286648676442688222	broadwell_capacity_trial000_exec0025_plot0048_span00000000000016777216_seed06286648676442688222.tsv	21efddb8b5c4187d7e62319b270429d87cebf82debb4802b90fe89cddccbee66	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	11281.237483000148	2260.3979346572496	10629	10925	11061	11161	11261	11446	1255436	10761	11561	25539	1000000	44.067333917969329	8.8296794322548813	41.51953125	42.67578125	43.20703125	43.59765625	43.98828125	44.7109375	4904.046875	42.03515625	45.16015625	25539	1000000	46.37778900000162	128.42246070867441	39	42	42	47	49	49	34686	31.5	59.5	33
55	0	55	49	20971520	20971520	2621440	4726936913767524211	broadwell_capacity_trial000_exec0055_plot0049_span00000000000020971520_seed04726936913767524211.tsv	c01b875ca533509ff395db46769f0242617e1e92e83dc78dba04c8686a095330	randomized-dependent-single-cycle	TSC ticks	1000000	10240	256	1000000	11300.484396000442	1631.3500359991697	10642	10948	11088	11182	11282	11472	171888	10797	11573	30471	1000000	44.142517171876726	6.3724610781217566	41.5703125	42.765625	43.3125	43.6796875	44.0703125	44.8125	671.4375	42.17578125	45.20703125	30471	1000000	46.182657999999449	93.219500245683108	39	42	42	46	49	49	34085	31.5	59.5	42
1	0	1	50	25165824	25165824	3145728	11869785759490639023	broadwell_capacity_trial000_exec0001_plot0050_span00000000000025165824_seed11869785759490639023.tsv	314a8b978f72bea80aa1144d0fa1ed129af29a392a8e72c40c753bbc186e9709	randomized-dependent-single-cycle	TSC ticks	1000000	12288	256	1000000	11433.20762699954	1600.2151377412129	10612	11009	11164	11288	11440	11825	181990	10750	11854	45683	1000000	44.660967292966951	6.2508403818016127	41.453125	43.00390625	43.609375	44.09375	44.6875	46.19140625	710.8984375	41.9921875	46.3046875	45683	1000000	46.119290000000468	98.591228787840222	39	42	42	46	49	49	34547	31.5	59.5	31
50	0	50	51	29360128	29360128	3670016	17841395561220269226	broadwell_capacity_trial000_exec0050_plot0051_span00000000000029360128_seed17841395561220269226.tsv	2ee60a04893a849b30bb70c59dfbd4e22365ccac5111f3f5219d6f9440b6b4c6	randomized-dependent-single-cycle	TSC ticks	1000000	14336	256	1000000	12748.505652000342	1821.9710650216214	10891	11756	12177	12538	12988	13904	187759	10960.5	14204.5	30565	1000000	49.798850203126335	7.1170744727407085	42.54296875	45.921875	47.56640625	48.9765625	50.734375	54.3125	733.43359375	42.814453125	55.486328125	30565	1000000	46.01426700000021	84.992158788047817	39	42	42	46	49	49	33141	31.5	59.5	30
16	0	16	52	33554432	33554432	4194304	11097018957512197333	broadwell_capacity_trial000_exec0016_plot0052_span00000000000033554432_seed11097018957512197333.tsv	45d7ed0f08f35277facb8130e7c62f2073602d2424161fbd6a0b7c1e57c1b6ed	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	15967.083219000207	2363.7445693005216	12166	14192	15006	15655	16423	18043	187600	12880.5	18548.5	33908	1000000	62.37141882421956	9.2333772238301624	47.5234375	55.4375	58.6171875	61.15234375	64.15234375	70.48046875	732.8125	50.314453125	72.455078125	33908	1000000	46.044313000001246	88.343329116339859	39	42	42	46	49	49	33468	31.5	59.5	32
32	0	32	53	41943040	41943040	5242880	15526636155883034247	broadwell_capacity_trial000_exec0032_plot0053_span00000000000041943040_seed15526636155883034247.tsv	100d22c86d2016f514d665edf218d55994538c128eb25762cc785708ed6ba8b9	randomized-dependent-single-cycle	TSC ticks	1000000	20480	256	1000000	23387.405460999365	3349.7913704186021	17105	21032	22216	23101	24057	25751	1467819	19454.5	26818.5	23908	1000000	91.357052582028771	13.085122540697665	66.81640625	82.15625	86.78125	90.23828125	93.97265625	100.58984375	5733.66796875	75.994140625	104.759765625	23908	1000000	46.045137999999277	110.43107928731449	39	39	42	46	49	49	33580	31.5	59.5	28
