ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=e650853ccd87dce48ae0d5130551279764b7ab2d69931a5b09e04336bb5433cd
source_build_command_sha256=c5a40c51fec58ea2677ab27f7b0dd02987c6fd143d6faf1751239eaa9faa40f3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 832707; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	4096	12645746917682518581	skylake_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000004096_seed12645746917682518581.tsv	6626eee00f41aa46d71b7c8e5398ca1bf1c59d992ca379f2d730f581c6e68407	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2583.8477900001685	319.08059039075357	2548	2552	2556	2558	2560	2702	55890	2550	2566	102519	1000000	10.093155429688158	1.2464085562138811	9.953125	9.96875	9.984375	9.9921875	10	10.5546875	218.3203125	9.9609375	10.0234375	102519	1000000	33.716639999999835	40.803460577633366	30	32	32	34	34	36	32036	29	37	7202
21	0	21	21	23	4096	11803703204320450102	skylake_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000004096_seed11803703204320450102.tsv	95ff5f85ed7b8c97fe554f5288dfd7c18825a26130ffb9e7fc43e77ef8427217	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2578.6970839999794	339.22961670510597	2548	2552	2556	2558	2560	2572	61764	2550	2566	64840	1000000	10.07303548437492	1.3251156902543202	9.953125	9.96875	9.984375	9.9921875	10	10.046875	241.265625	9.9609375	10.0234375	64840	1000000	33.643863999999866	21.690791021757175	32	32	32	34	34	34	6890	29	37	4910
80	0	80	22	24	4096	9913187694749581057	skylake_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000004096_seed09913187694749581057.tsv	16c6a03fc1dc2f17eb929fb90051fee6daa28431da0782ab5135b2409b4991a9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.8465760000176	285.01049164736287	2548	2552	2556	2558	2560	2572	56828	2550	2566	74602	1000000	10.046275687500069	1.1133222329975112	9.953125	9.96875	9.984375	9.9921875	10	10.046875	221.984375	9.9609375	10.0234375	74602	1000000	33.587526000000942	29.804431032973593	32	32	32	34	34	34	20822	29	37	6380
34	0	34	23	25	4096	11193592181585244282	skylake_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000004096_seed11193592181585244282.tsv	476a768cf5be0d692bc4978be6d38aba7e2d40802c2e998cf9428415f29e930f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2577.16771200006	301.86479900889191	2548	2552	2556	2558	2560	2568	55554	2550	2566	61695	1000000	10.067061375000234	1.179159371128484	9.953125	9.96875	9.984375	9.9921875	10	10.03125	217.0078125	9.9609375	10.0234375	61695	1000000	33.64395200000034	26.601332256518013	32	32	32	34	34	34	7406	29	37	5741
38	0	38	24	26	4096	14863521041127347760	skylake_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000004096_seed14863521041127347760.tsv	fe45e29a6af5c2e23a1ebd30ba12ea0bdcd0f8041dbbbd09c5a1ec080269a44c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2573.0869660000017	307.01197888830495	2548	2552	2556	2558	2560	2568	56874	2550	2566	61328	1000000	10.051120960937507	1.1992655425324412	9.953125	9.96875	9.984375	9.9921875	10	10.03125	222.1640625	9.9609375	10.0234375	61328	1000000	33.491520000001742	18.480043292416891	32	32	32	34	34	34	8788	29	37	3866
0	0	0	25	27	4096	14876759516881632928	skylake_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000004096_seed14876759516881632928.tsv	2d93f9a41c6fed708fd0abb5eba3d6e967f56c3107bb87e77faebebb053962c0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2570.2227600000142	299.3621970289251	2548	2552	2556	2558	2560	2568	70970	2550	2566	57636	1000000	10.039932656250055	1.1693835821442387	9.953125	9.96875	9.984375	9.9921875	10	10.03125	277.2265625	9.9609375	10.0234375	57636	1000000	33.533066000000161	35.739618137855487	32	32	32	34	34	34	32476	29	37	843
87	0	87	26	28	4096	13484522234375052619	skylake_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000004096_seed13484522234375052619.tsv	5934fe627d028cd21482a0ec7144fad2f654af59a78f7088a8f093d3573e7259	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2574.2171879999082	319.60512909116346	2548	2552	2556	2558	2560	2568	60250	2550	2566	58984	1000000	10.055535890624641	1.2484575355123573	9.953125	9.96875	9.984375	9.9921875	10	10.03125	235.3515625	9.9609375	10.0234375	58984	1000000	33.619429999999788	32.277691157750382	32	32	32	34	34	34	22652	29	37	4558
79	0	79	27	29	4096	17400050693026305437	skylake_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000004096_seed17400050693026305437.tsv	fd922b590a6f9735c90122ebeaae33040d93a7c333a702beafa05028ea342933	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2576.9296919999774	1067.6194430604871	2548	2552	2556	2558	2560	2572	941124	2550	2566	73147	1000000	10.066131609374912	4.1703884494550278	9.953125	9.96875	9.984375	9.9921875	10	10.046875	3676.265625	9.9609375	10.0234375	73147	1000000	33.601958000000366	23.86831888856533	32	32	32	34	34	34	7354	29	37	6390
40	0	40	28	30	4096	11157796013351793120	skylake_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000004096_seed11157796013351793120.tsv	d7e194c569bddfe441280d8e86232c8e1fb7e1998411d18b879d8b62a931450c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.6927620000151	284.74164549782898	2548	2552	2556	2558	2560	2568	49032	2550	2566	61673	1000000	10.045674851562559	1.1122720527258945	9.953125	9.96875	9.984375	9.9921875	10	10.03125	191.53125	9.9609375	10.0234375	61673	1000000	33.549651999999647	29.854125119971169	32	32	32	34	34	34	20800	29	37	2943
75	0	75	29	31	4096	17561481122502711776	skylake_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000004096_seed17561481122502711776.tsv	bcfb8e769bcc760b7a6f81c47ab0e744b4edc52d3cefdaf15c917d45a68c03ae	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2579.6321300000077	330.21276563402614	2548	2552	2556	2558	2560	2574	47128	2550	2566	65899	1000000	10.07668800781253	1.2898936157579146	9.953125	9.96875	9.984375	9.9921875	10	10.0546875	184.09375	9.9609375	10.0234375	65899	1000000	33.675587999999358	25.180834077810424	32	32	32	34	34	34	7584	29	37	6773
1	0	1	30	32	4096	7466894959069662264	skylake_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000004096_seed07466894959069662264.tsv	15fb2e30bdce210520a8d506ba9f683a15fe1d283a9b457a6c7d9cc790f139f4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2575.6283619999767	323.90593635991786	2546	2552	2556	2558	2560	2574	56108	2550	2566	67356	1000000	10.061048289062409	1.2652575639059291	9.9453125	9.96875	9.984375	9.9921875	10	10.0546875	219.171875	9.9609375	10.0234375	67356	1000000	33.589177999999947	20.387389565226556	32	32	32	34	34	34	7306	29	37	6659
91	0	91	31	2	8192	18263431220276969427	skylake_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000008192_seed18263431220276969427.tsv	43dec1a4a3ca52d5dd6a78aa482df619126943ef7e68925cc8df5e05ce4141ef	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.6383680000229	214.0988794512879	1254	1262	1264	1266	1270	1302	64666	1255	1279	58398	1000000	4.9907748750000893	0.83632374785659336	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.0859375	252.6015625	4.90234375	4.99609375	58398	1000000	33.628036000002737	27.68531529137281	32	32	32	34	34	34	20718	29	37	3314
10	0	10	32	3	8192	16101260907992501171	skylake_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000008192_seed16101260907992501171.tsv	0bfc33a5750ae1febd7e4014c6c900c70f947b92071496bf253e8a764115cae2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.5619419999896	219.7548628021421	1254	1262	1264	1266	1270	1280	56770	1255	1279	52623	1000000	4.9904763359374593	0.85841743282086758	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5	221.7578125	4.90234375	4.99609375	52623	1000000	33.625168000002262	22.127417855949471	32	32	32	34	34	34	7630	29	37	13865
89	0	89	33	4	8192	3164030613876071693	skylake_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000008192_seed03164030613876071693.tsv	db0d9a758cdaa99b520fc41e802998e058e8e50d009409cbf0fc5ad89460310b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.1589240000171	219.57567050828533	1254	1262	1264	1266	1268	1278	54588	1258	1274	114906	1000000	5.0045270468750669	0.85771746292298956	4.8984375	4.9296875	4.9375	4.9453125	4.953125	4.9921875	213.234375	4.9140625	4.9765625	114906	1000000	33.716801999999873	23.801798984379055	32	32	32	34	34	34	9034	29	37	8100
81	0	81	34	5	8192	14751616267256247424	skylake_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000008192_seed14751616267256247424.tsv	4e9fd312ffe1ec0a5b5970d1fa2137df126a4d4bb2b7f6e3d6a2d02a28e6dd14	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1275.2176480000385	204.06436321255697	1254	1262	1264	1266	1270	1292	39940	1255	1279	55639	1000000	4.9813189375001503	0.79712641879905066	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.046875	156.015625	4.90234375	4.99609375	55639	1000000	33.538743999999475	19.761664983054139	32	32	32	34	34	34	6410	29	37	2243
16	0	16	35	6	8192	16968768434845615341	skylake_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000008192_seed16968768434845615341.tsv	8d6e45d0945c3337917dc428d39a6210d7a45f369e469cd315d53e7f3a13f925	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1284.7500600000233	261.07686915925319	1256	1262	1264	1266	1270	1292	55040	1255	1279	55780	1000000	5.0185549218750909	1.0198315201533328	4.90625	4.9296875	4.9375	4.9453125	4.9609375	5.046875	215	4.90234375	4.99609375	55780	1000000	33.76410000000044	17.697302370418068	32	32	32	34	34	34	7412	29	37	17272
14	0	14	36	7	8192	10716437522451491706	skylake_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000008192_seed10716437522451491706.tsv	5f2e7fbe94bbca8afd0f1439ba790eabb0fc88126afa206ff8c60feaa1f7c87f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1278.4956000000011	234.08760709751465	1254	1262	1264	1266	1270	1302	58472	1255	1279	67519	1000000	4.9941234375000043	0.9144047152246666	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.0859375	228.40625	4.90234375	4.99609375	67519	1000000	33.65773200000104	37.836482984233243	32	32	32	34	34	34	31610	29	37	9584
53	0	53	37	8	8192	10034589556985760964	skylake_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000008192_seed10034589556985760964.tsv	cee0d5e61f3a51faf0e148381206b48426e5a199a4826d4a950e309a4adfbf96	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1282.0070279999445	212.24668969529364	1254	1262	1264	1266	1270	1306	40476	1255	1279	76486	1000000	5.0078399531247832	0.82908863162224078	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.1015625	158.109375	4.90234375	4.99609375	76486	1000000	33.752174000000352	32.576637553217743	32	32	32	34	34	34	20976	29	37	15279
71	0	71	38	9	8192	9183503861012593737	skylake_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000008192_seed09183503861012593737.tsv	9e1d7a0930eaf47b3118dc3c3ea15d6bc21603f12e72faca83175eb46d750936	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2572.9161699998367	305.6807015768714	2378	2540	2554	2556	2560	2568	62628	2545	2569	142371	1000000	10.050453789061862	1.1940652405346539	9.2890625	9.921875	9.9765625	9.984375	10	10.03125	244.640625	9.94140625	10.03515625	142371	1000000	33.601605999999329	26.038146136404904	32	32	32	34	34	34	8340	29	37	7798
45	0	45	39	10	8192	16584685822224912642	skylake_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000008192_seed16584685822224912642.tsv	1674a1936316262398b5d86a12097f1368d77dc54be352ad7758aeb7dde3ceef	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.2345420000838	287.6135807121247	2526	2538	2552	2556	2560	2568	52884	2540	2572	112302	1000000	10.032166179687827	1.1234905496567371	9.8671875	9.9140625	9.96875	9.984375	10	10.03125	206.578125	9.921875	10.046875	112302	1000000	33.576290000000064	38.101861815873555	32	32	32	34	34	34	32014	29	37	3595
77	0	77	40	11	8192	1613147739388991578	skylake_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000008192_seed01613147739388991578.tsv	4f9e3ddd2f88f0778a95d871618db05f1d493040f4ea52b19b7e3d0789342978	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.2848740001255	327.85206195295734	2530	2542	2554	2558	2560	2700	51764	2545	2569	145747	1000000	10.08314403906299	1.2806721170037396	9.8828125	9.9296875	9.9765625	9.9921875	10	10.546875	202.203125	9.94140625	10.03515625	145747	1000000	33.697772000000001	24.863116824646976	32	32	32	34	34	36	7120	29	37	8868
86	0	86	41	12	8192	9678712543061199550	skylake_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000008192_seed09678712543061199550.tsv	da4267af2e71cee50564abccecad281f75b5091818245792666afb5e1014851f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2563.1369800001071	292.85707770937842	2530	2538	2540	2544	2556	2566	78086	2516	2580	27122	1000000	10.012253828125418	1.1439729598022594	9.8828125	9.9140625	9.921875	9.9375	9.984375	10.0234375	305.0234375	9.828125	10.078125	27122	1000000	33.592425999998916	23.009854919893311	32	32	32	34	34	34	7378	29	37	6596
48	0	48	42	13	8192	5427335847763468838	skylake_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000008192_seed05427335847763468838.tsv	859d8010853e6e15372c2e861c87f99e90acbc51bbcd2281f9a4ac2a23a967b3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.5851360001266	313.60301909238399	2530	2538	2542	2554	2558	2570	54012	2518	2582	28940	1000000	10.045254437500494	1.225011793329625	9.8828125	9.9140625	9.9296875	9.9765625	9.9921875	10.0390625	210.984375	9.8359375	10.0859375	28940	1000000	33.628822000000298	22.074531906528055	32	32	32	34	34	34	6476	29	37	7039
6	0	6	43	14	8192	4750636474817961284	skylake_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000008192_seed04750636474817961284.tsv	d2c797b1d8440b38664d254bed36a96a39264620b3c0f273a00626855ae696df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2561.602069999858	279.00837887009152	2530	2538	2540	2550	2558	2566	56972	2513	2585	17830	1000000	10.006258085936945	1.089876479961295	9.8828125	9.9140625	9.921875	9.9609375	9.9921875	10.0234375	222.546875	9.81640625	10.09765625	17830	1000000	33.544293999999276	22.815061868019804	32	32	32	34	34	34	7280	29	37	2789
90	0	90	44	15	8192	9887309392260591079	skylake_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000008192_seed09887309392260591079.tsv	17a7621db159f6c320ab810372a4387fcc3d44c05d097882da61e3bb32a07653	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2566.2118480000122	320.64838720383136	2524	2538	2540	2544	2556	2566	62046	2516	2580	28522	1000000	10.024265031250048	1.2525327625149663	9.859375	9.9140625	9.921875	9.9375	9.984375	10.0234375	242.3671875	9.828125	10.078125	28522	1000000	33.626433999999996	37.607391885685907	32	32	32	34	34	34	31878	29	37	5169
29	0	29	45	16	8192	209230327278391972	skylake_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000008192_seed00209230327278391972.tsv	d949f5a07bf128a472b65ef605829f8315b590911622b34a2ae89cb98f7e1920	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.4849120001181	322.50390227151115	2528	2538	2546	2556	2558	2568	59676	2528	2576	34736	1000000	10.037050437500461	1.2597808682480904	9.875	9.9140625	9.9453125	9.984375	9.9921875	10.03125	233.109375	9.875	10.0625	34736	1000000	33.645256000001879	46.796595054494702	32	32	32	34	34	34	32064	29	37	2595
82	0	82	46	17	8192	9922019384522869384	skylake_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000008192_seed09922019384522869384.tsv	ccfbff5e2b81b22f206e6beec054c9812b23175a6f96e1a3b49c3a9a03e86ae2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2573.3240780000419	325.23464417778922	2526	2538	2542	2556	2558	2568	47974	2518	2582	29732	1000000	10.052047179687664	1.2704478288194891	9.8671875	9.9140625	9.9296875	9.984375	9.9921875	10.03125	187.3984375	9.8359375	10.0859375	29732	1000000	33.666803999999892	24.006562195065523	32	32	32	34	34	34	7764	29	37	7520
88	0	88	47	18	8192	15874508834696625	skylake_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000008192_seed00015874508834696625.tsv	9ed74539a9e1e2207d4d38ab93c3de69e31dbd6ef4079bb85f9114805d869aa7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.7106740000413	295.17796191189814	2522	2538	2542	2556	2558	2568	64862	2518	2582	26794	1000000	10.030119820312661	1.1530389137183521	9.8515625	9.9140625	9.9296875	9.984375	9.9921875	10.03125	253.3671875	9.8359375	10.0859375	26794	1000000	33.701391999999402	78.327749369314404	32	32	32	34	34	34	69344	29	37	6876
3	0	3	48	19	8192	7769442048178473707	skylake_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000008192_seed07769442048178473707.tsv	94af1071b6bd2675f900c0c1d7d85d52674aba49bbd0adaa4174630d7ae6520d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2563.5989120000913	302.74159608552708	2528	2538	2540	2544	2556	2566	54444	2516	2580	29940	1000000	10.014058250000357	1.1825843597090901	9.875	9.9140625	9.921875	9.9375	9.984375	10.0234375	212.671875	9.828125	10.078125	29940	1000000	33.581538000001714	18.027598108305316	32	32	32	34	34	34	6170	29	37	2797
39	0	39	49	20	8192	743590012018506949	skylake_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000008192_seed00743590012018506949.tsv	de3987879e0794927e0046678d9e5f3991ec393e858da8d15d93adef2b56728a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2572.2823259999941	1335.2109746643009	2528	2538	2552	2556	2560	2570	962078	2540	2572	100967	1000000	10.047977835937477	5.2156678697824255	9.875	9.9140625	9.96875	9.984375	10	10.0390625	3758.1171875	9.921875	10.046875	100967	1000000	33.573697999999823	29.084025006948927	32	32	32	34	34	34	20928	29	37	2263
58	0	58	50	21	8192	6316717063947947696	skylake_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000008192_seed06316717063947947696.tsv	1fbb97ebb89a66a01cc81384fa88763e3ec281666be3d9bd33964e3c97366d1b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2564.1914440000019	311.2281707255861	2528	2538	2540	2548	2558	2568	56138	2513	2585	34223	1000000	10.016372828125007	1.2157350418968207	9.875	9.9140625	9.921875	9.953125	9.9921875	10.03125	219.2890625	9.81640625	10.09765625	34223	1000000	33.649524000002287	62.333066718823908	32	32	32	34	34	34	39812	29	37	3166
51	0	51	51	22	8192	4822541414463024109	skylake_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000008192_seed04822541414463024109.tsv	6e36b8689d01e91c1fc27d0a6ce8e317e0d766ecba48b98e1636a3235c745786	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2566.8925980000986	347.65080667936002	2528	2536	2540	2542	2546	2564	49052	2531	2555	126856	1000000	10.026924210937885	1.3580109635912501	9.875	9.90625	9.921875	9.9296875	9.9453125	10.015625	191.609375	9.88671875	9.98046875	126856	1000000	33.664969999998142	19.679254022932646	32	32	32	34	34	34	8018	29	37	10536
33	0	33	52	23	8192	642169783450725943	skylake_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000008192_seed00642169783450725943.tsv	c3d59175102fab2deb3dce25d5d46926b575a5da66741e27c2a9c90fcc638882	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.4993820000514	321.86595374102689	2530	2538	2542	2550	2558	2568	56164	2518	2582	34936	1000000	10.037106960937701	1.2572888818008863	9.8828125	9.9140625	9.9296875	9.9609375	9.9921875	10.03125	219.390625	9.8359375	10.0859375	34936	1000000	33.615905999999178	19.777653141846198	32	32	32	34	34	34	6180	29	37	4875
17	0	17	53	24	8192	10476701025458346242	skylake_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000008192_seed10476701025458346242.tsv	63700d62b532ed7f31f0cff8bd2169fd6de7f8ca7a59e8a39d354090ab3dfc5d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.5899839999656	298.31132487868751	2530	2538	2542	2556	2558	2574	57280	2518	2582	36019	1000000	10.033554624999866	1.1652786128073731	9.8828125	9.9140625	9.9296875	9.984375	9.9921875	10.0546875	223.75	9.8359375	10.0859375	36019	1000000	33.547258000000156	21.847237003369983	30	32	32	34	34	34	7416	29	37	2364
8	0	8	54	25	8192	10328153706760962347	skylake_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000008192_seed10328153706760962347.tsv	d615c2af5a8e9ce677534bb9342b769ece4ed2b80f27400ce0aa59693278b74c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2692.6984280000129	299.17267382955384	2642	2660	2672	2680	2686	2696	55682	2651	2707	31144	1000000	10.51835323437505	1.1686432571466947	10.3203125	10.390625	10.4375	10.46875	10.4921875	10.53125	217.5078125	10.35546875	10.57421875	31144	1000000	33.561016000000315	22.175808554542659	32	32	32	34	34	34	8122	29	37	2086
