ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=9deffd98ba3acf2f4bf9e3b2a54534eef12ec52ebbe4a6fc37154a5553b13e56
source_build_command_sha256=62655c13aea5f492c51510d36052a2cc100c414ac1164d68c9a472ff4b065cbc
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830124; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	4096	12645746917682518581	genoa_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000004096_seed12645746917682518581.tsv	aa9f69f1ea7e8a39a3af41879f0c35770d2d5449765972f0f07ba77fba94a8a7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.6878239998669	1020.9262563545852	5304	5328	5352	5352	5352	5352	228432	5352	5352	157697	1000000	21.04174931249948	3.9879931888850986	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	892.3125	20.90625	20.90625	157697	1000000	109.69744800000174	96.618669574195366	96	96	96	120	120	120	35208	60	156	38
21	0	21	21	23	4096	11803703204320450102	genoa_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000004096_seed11803703204320450102.tsv	0da552ac8463537ca4ebc02c51eadb0cf6896826b469bdfed3e5ac9f2b19eeec	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5306.1069120001548	1035.5536890503856	5232	5256	5256	5280	5280	5280	255672	5220	5316	4439	1000000	20.726980125000605	4.0451315978530689	20.4375	20.53125	20.53125	20.625	20.625	20.625	998.71875	20.390625	20.765625	4439	1000000	109.78955999999944	109.16945522904676	96	96	96	120	120	120	59424	60	156	49
80	0	80	22	24	4096	9913187694749581057	genoa_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000004096_seed09913187694749581057.tsv	9477d5067c07ec6429b119cea74dbe980c064e007533def17408e74f88c0bd07	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7502719997383	968.66374237704952	5304	5328	5352	5352	5352	5352	213792	5352	5352	146852	1000000	21.041993249998978	3.7838427436603497	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	835.125	20.90625	20.90625	146852	1000000	109.68239999999957	87.762496923458158	96	96	96	120	120	120	30192	60	156	46
34	0	34	23	25	4096	11193592181585244282	genoa_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000004096_seed11193592181585244282.tsv	d2827acf52506adbb8eb268925f7e834edf86950a38b5c09b18f47fb9ba5a07d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5393.988239999886	1099.4540134692825	5304	5328	5352	5352	5352	5352	260520	5352	5352	157878	1000000	21.070266562499555	4.2947422401143847	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1017.65625	20.90625	20.90625	157878	1000000	110.2302959999985	206.85978305062497	96	96	96	120	120	120	147168	60	156	59
38	0	38	24	26	4096	14863521041127347760	genoa_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000004096_seed14863521041127347760.tsv	af5e45ad24c1b7f3214e944e0c4588683073087508105641b7bfa53bd3babfaf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5394.7015679999568	4847.3214635742597	5328	5328	5352	5352	5352	5352	3739944	5352	5352	145898	1000000	21.073052999999831	18.934849467086952	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	14609.15625	20.90625	20.90625	145898	1000000	109.6700880000006	95.732391958376198	96	96	96	120	120	120	34128	60	156	39
0	0	0	25	27	4096	14876759516881632928	genoa_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000004096_seed14876759516881632928.tsv	4a1f22fd9b12c0b5ee318b865f34b3069b1306dcc968ae8b444e03df59d9bbe8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.5085679997919	975.13330483097081	5304	5328	5352	5352	5352	5352	277680	5352	5352	147725	1000000	21.041049093749187	3.8091144719959797	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1084.6875	20.90625	20.90625	147725	1000000	110.14252799999684	248.74155359683982	96	96	96	120	120	120	186144	60	156	54
87	0	87	26	28	4096	13484522234375052619	genoa_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000004096_seed13484522234375052619.tsv	295cd682e31c19028bc05603612b8b043cd51178d5d1f14892a6f4c3a5ae9fc2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5391.8582159998805	4010.1470685440518	5304	5328	5352	5352	5352	5352	2872272	5352	5352	146960	1000000	21.061946156249533	15.664636986500202	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	11219.8125	20.90625	20.90625	146960	1000000	109.71424800000189	95.760012582468235	96	96	96	120	120	120	39192	60	156	46
79	0	79	27	29	4096	17400050693026305437	genoa_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000004096_seed17400050693026305437.tsv	ec0adcc804ee1672cbeeb0a7a6fc801f64b412076fc58352db971595ca7f84e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5393.0021039999601	1149.6996604868696	5304	5328	5352	5352	5352	5352	233808	5352	5352	157777	1000000	21.066414468749844	4.4910142987768342	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	913.3125	20.90625	20.90625	157777	1000000	109.94940000000301	119.77348661385842	96	96	96	120	120	120	35544	60	156	53
40	0	40	28	30	4096	11157796013351793120	genoa_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000004096_seed11157796013351793120.tsv	f854afd8ee0dd694e8c4b141f416e3b0e54e55b78c516d8b9a831ae40cf47a06	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.8897039997928	1032.4863370770731	5328	5328	5352	5352	5352	5352	274200	5352	5352	158398	1000000	21.038631656249191	4.0331497542073169	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1071.09375	20.90625	20.90625	158398	1000000	109.76527200000153	143.46443597898104	96	96	96	120	120	120	117288	60	156	47
75	0	75	29	31	4096	17561481122502711776	genoa_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000004096_seed17561481122502711776.tsv	ebec0e30ade6349e820d58f01d2b3fe8d5cdfc514316020d25a36c04634597bf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5394.2093760002872	4666.3573864197087	5328	5328	5352	5352	5352	5352	3422760	5352	5352	147545	1000000	21.071130375001122	18.227958540701987	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	13370.15625	20.90625	20.90625	147545	1000000	109.76990399999839	95.226560915695828	96	96	96	120	120	120	24744	60	156	49
1	0	1	30	32	4096	7466894959069662264	genoa_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000004096_seed07466894959069662264.tsv	2e71aa911cb0e5ae0e39e6ee915fdc5226b21927da350ecef8b0fc9de99673e2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.6325999999053	1037.8118290062416	5328	5328	5352	5352	5352	5352	402768	5352	5352	158097	1000000	21.04153359374963	4.0539524570556313	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1573.3125	20.90625	20.90625	158097	1000000	109.88054400000149	112.63064308732382	96	96	96	120	120	120	51336	60	156	53
91	0	91	31	2	8192	18263431220276969427	genoa_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000008192_seed18263431220276969427.tsv	7997de0495f961d578c016ef2a73cb96ca9ab171dd3e554f8800c4fd951f3511	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.3768640000092	588.02475174224355	1416	1440	1464	1464	1464	1464	197352	1464	1464	215522	1000000	5.7397533750000358	2.2969716864931389	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	770.90625	5.71875	5.71875	215522	1000000	109.80083999999668	131.58533504648076	96	96	96	120	120	120	89160	60	156	40
10	0	10	32	3	8192	16101260907992501171	genoa_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000008192_seed16101260907992501171.tsv	0ed6e892af89025de240002f6ed0aef7d562feccabf180624028008f4839e5e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1483.4466479999994	578.03085490792364	1416	1440	1464	1464	1488	1512	186816	1428	1524	3979	1000000	5.7947134687499977	2.2579330269840767	5.53125	5.625	5.71875	5.71875	5.8125	5.90625	729.75	5.578125	5.953125	3979	1000000	109.98902400000055	206.88094046462487	96	96	96	120	120	120	179400	60	156	53
89	0	89	33	4	8192	3164030613876071693	genoa_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000008192_seed03164030613876071693.tsv	f5db376b04b1723c819c4e47931066514d6274d9556595ae541ebd3b55f9e8a8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1468.1662559999752	419.84378246073248	1416	1440	1464	1464	1464	1464	91080	1464	1464	228886	1000000	5.7350244374999031	1.6400147752372363	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	355.78125	5.71875	5.71875	228886	1000000	109.69336800000204	84.882092109092909	96	96	96	120	120	120	25512	60	156	49
81	0	81	34	5	8192	14751616267256247424	genoa_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000008192_seed14751616267256247424.tsv	c8be99923159613332ab94092254cf5ba6017b63ed59df87b924343f569c9819	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1474.7977920000492	449.44911355117182	1416	1440	1464	1464	1464	1488	128520	1464	1464	225983	1000000	5.7609288750001921	1.7556605998092649	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	502.03125	5.71875	5.71875	225983	1000000	109.93922400000105	128.56201934583316	96	96	96	120	120	120	69552	60	156	67
16	0	16	35	6	8192	16968768434845615341	genoa_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000008192_seed16968768434845615341.tsv	2d183921184cd3985c5090de52f8592dfd192933df1d0ba970a49ea75baac160	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.5887360000258	508.46734088820705	1416	1440	1464	1464	1464	1464	185232	1464	1464	196483	1000000	5.740581000000101	1.9862005503445588	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	723.5625	5.71875	5.71875	196483	1000000	109.64904000000075	95.367734727620928	96	96	96	120	120	120	43944	60	156	40
14	0	14	36	7	8192	10716437522451491706	genoa_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000008192_seed10716437522451491706.tsv	bdf21919bc7b453b8bbbec5d057fbace2632fc52a2e08942386dc7e2bde0ea95	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1479.2200080000005	579.36218684730022	1416	1440	1464	1464	1464	1488	194904	1464	1464	338128	1000000	5.7782031562500018	2.2631335423722665	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	761.34375	5.71875	5.71875	338128	1000000	109.85640000000029	142.74562657763087	96	96	96	120	120	120	105552	60	156	51
53	0	53	37	8	8192	10034589556985760964	genoa_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000008192_seed10034589556985760964.tsv	01c3c835efbdbe4da4473ee0e6bc1cb05a61f4409485cb443c7f1e348e66a52f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.8175519999902	565.45944374528074	1416	1440	1440	1464	1464	1464	186024	1404	1500	18204	1000000	5.7414748124999617	2.2088259521300029	5.53125	5.625	5.625	5.71875	5.71875	5.71875	726.65625	5.484375	5.859375	18204	1000000	109.62607200000383	87.768139560154538	96	96	96	120	120	120	30792	60	156	40
71	0	71	38	9	8192	9183503861012593737	genoa_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000008192_seed09183503861012593737.tsv	43ccc814543faacf059aa76e617e74419a340ace42436bf029aec95c8bb3be4e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9676.6344479998206	1329.0580266413388	8880	9480	9624	9624	9624	9648	264648	9624	9624	319946	1000000	37.799353312499299	5.1916329165677295	34.6875	37.03125	37.59375	37.59375	37.59375	37.6875	1033.78125	37.59375	37.59375	319946	1000000	109.75845600000206	105.96679113994396	96	96	96	120	120	120	31200	60	156	41
45	0	45	39	10	8192	16584685822224912642	genoa_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000008192_seed16584685822224912642.tsv	287e31fdd657c6b6d9fdd4fa0fe79634c9de6d49ffc502fbb2b715446db8ebf1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.7300720000621	978.8548405656685	5304	5328	5352	5352	5352	5352	222504	5352	5352	154849	1000000	21.034101843750243	3.8236517209596426	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	869.15625	20.90625	20.90625	154849	1000000	109.81768800000204	101.38078939490705	96	96	96	120	120	120	25296	60	156	50
77	0	77	40	11	8192	1613147739388991578	genoa_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000008192_seed01613147739388991578.tsv	64eeb6c03307522e628b95c0ea39a27e04d717e4d83d0d41977d0777cbb80743	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2007520003463	1055.0069724521304	5280	5328	5352	5352	5352	5352	270432	5352	5352	146206	1000000	21.043752937501353	4.1211209861411344	20.625	20.8125	20.90625	20.90625	20.90625	20.90625	1056.375	20.90625	20.90625	146206	1000000	109.70491200000417	89.152126497758374	96	96	96	120	120	120	24288	60	156	52
86	0	86	41	12	8192	9678712543061199550	genoa_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000008192_seed09678712543061199550.tsv	fa2e215205345575bb370bafcc934538f0e8740f7051015ffe9d3d232bef6041	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.9777520000216	941.61980681007594	5328	5328	5352	5352	5352	5352	248496	5352	5352	146828	1000000	21.035069343750084	3.6782023703518592	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	970.6875	20.90625	20.90625	146828	1000000	109.64493599999987	88.866599043485607	96	96	96	120	120	120	28584	60	156	43
48	0	48	42	13	8192	5427335847763468838	genoa_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000008192_seed05427335847763468838.tsv	98b2d95eda165452a77ac2785d3203cdbf42f612b71694ed9624d0803db250ea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.346168000191	962.40005448447334	5328	5328	5352	5352	5352	5352	257448	5352	5352	156560	1000000	21.032602218750746	3.759375212829974	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1005.65625	20.90625	20.90625	156560	1000000	109.68916799999775	92.70458590311334	96	96	96	120	120	120	31608	60	156	38
6	0	6	43	14	8192	4750636474817961284	genoa_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000008192_seed04750636474817961284.tsv	8022fe0736c37bb2dc34f0c7d5e56eac396aaff6b487b6b4b307be7f38ad237c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.8081599999605	1032.5042144676254	5328	5328	5352	5352	5352	5352	276720	5352	5352	145937	1000000	21.042219374999846	4.0332195877641617	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1080.9375	20.90625	20.90625	145937	1000000	110.10765600000401	184.51916087546724	96	96	96	120	120	120	145728	60	156	63
90	0	90	44	15	8192	9887309392260591079	genoa_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000008192_seed09887309392260591079.tsv	abe1ba999241cab0eac905696efecf9752b49de6175e6bff9fbdf6c558e5bcaa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.8328479998681	956.6048712881435	5304	5328	5352	5352	5352	5352	216984	5352	5352	145908	1000000	21.038409562499485	3.7367377784693105	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	847.59375	20.90625	20.90625	145908	1000000	109.64760000000054	86.068929621787248	96	96	96	120	120	120	33096	60	156	44
29	0	29	45	16	8192	209230327278391972	genoa_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000008192_seed00209230327278391972.tsv	46af521581c6c73e3744235866d157a7ca61bb5c216d281bad57cccd8faf6ad0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0500080002048	1045.3772078073837	5328	5328	5352	5352	5352	5352	276648	5352	5352	146301	1000000	21.0431640937508	4.0835047179975925	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1080.65625	20.90625	20.90625	146301	1000000	109.84151999999945	97.805929166330444	96	96	96	120	120	120	25848	60	156	51
82	0	82	46	17	8192	9922019384522869384	genoa_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000008192_seed09922019384522869384.tsv	76c9be4c00d9c02224fde1bf2618ce19bf4085b4c05a9c9f2a6c063af3356ea4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.8613199999509	987.97583700810299	5304	5328	5352	5352	5352	5352	214368	5352	5352	146336	1000000	21.042427031249808	3.8592806133129023	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	837.375	20.90625	20.90625	146336	1000000	109.60737599999896	79.799074220159952	96	96	96	120	120	120	22896	60	156	43
88	0	88	47	18	8192	15874508834696625	genoa_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000008192_seed00015874508834696625.tsv	a384fb9f190f42fc82a23541f804d73a235b60652c4001a99a70a3fa6e4ec6bf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.5775359999734	993.58146241371549	5304	5328	5352	5352	5352	5352	268008	5352	5352	157678	1000000	21.037412249999896	3.8811775875535761	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1046.90625	20.90625	20.90625	157678	1000000	109.84617599999898	111.15241004214553	96	96	96	120	120	120	30456	60	156	45
3	0	3	48	19	8192	7769442048178473707	genoa_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000008192_seed07769442048178473707.tsv	aa77409243b5ad290e51177963fc8de7b891aa3cbc188b8ca62c31e267018a90	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5392.3606800000289	1109.35779759914	5304	5328	5352	5352	5352	5352	210144	5352	5352	157007	1000000	21.063908906250113	4.3334288968716406	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	820.875	20.90625	20.90625	157007	1000000	109.6243919999973	90.734344934153825	96	96	96	120	120	120	33168	60	156	37
39	0	39	49	20	8192	743590012018506949	genoa_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000008192_seed00743590012018506949.tsv	b27f0809bcddf70784f5575c95cc239376be206faa8760b98fd74352ca9e9d75	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.6321200000912	1038.188821365522	5304	5328	5352	5352	5352	5352	263232	5352	5352	146360	1000000	21.041531718750356	4.0554250834590704	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1028.25	20.90625	20.90625	146360	1000000	109.75092000000193	93.481720861107235	96	96	96	120	120	120	27912	60	156	42
58	0	58	50	21	8192	6316717063947947696	genoa_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000008192_seed06316717063947947696.tsv	c8cad38aaa039f2736a1b9e232d8c4ca50b4d1d2e9f2bfd00257e0747587d35a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.400656000289	950.96296775151814	5304	5328	5352	5352	5352	5352	222648	5352	5352	157494	1000000	21.036721312501129	3.7146990927793677	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	869.71875	20.90625	20.90625	157494	1000000	109.72140000000017	146.18468269295829	96	96	96	120	120	120	121944	60	156	32
51	0	51	51	22	8192	4822541414463024109	genoa_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000008192_seed04822541414463024109.tsv	687aa353422a4e83b6ce38d8c4e4528348829728a60818aa7775dae24b43717c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.6644559999777	951.68143861810017	5328	5328	5352	5352	5352	5352	272568	5352	5352	145216	1000000	21.033845531249913	3.7175056196019538	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1064.71875	20.90625	20.90625	145216	1000000	109.94942400000103	177.08092631920252	96	96	96	120	120	120	146136	60	156	48
33	0	33	52	23	8192	642169783450725943	genoa_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000008192_seed00642169783450725943.tsv	e95c44622581b7dbe30073b46b4b85ef2db0fed423fb3c35e6000cef0b60b733	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5397.4342319999969	1259.8877906363562	5304	5328	5352	5352	5352	5352	274560	5352	5352	157517	1000000	21.083727468749988	4.9214366821732662	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1072.5	20.90625	20.90625	157517	1000000	109.96255200000003	125.51435362398571	96	96	96	120	120	120	36288	60	156	48
17	0	17	53	24	8192	10476701025458346242	genoa_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000008192_seed10476701025458346242.tsv	41ab113813326a08747db1a89b07fa13005699fd54d162a0006a0f3ee4051495	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.7862079995411	952.40629951138192	5328	5328	5352	5352	5352	5352	284904	5352	5352	157986	1000000	21.034321124998208	3.7203371074663356	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1112.90625	20.90625	20.90625	157986	1000000	109.84312799999873	107.25307640891064	96	96	96	120	120	120	31488	60	156	50
8	0	8	54	25	8192	10328153706760962347	genoa_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000008192_seed10328153706760962347.tsv	2171e89f6b609709becf6024f99b5ddb9322bf712a3a17cc3c5c133a2fae5234	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5228.1671519997717	1016.7620004053072	5160	5160	5184	5184	5208	5208	275760	5148	5244	4511	1000000	20.422527937499108	3.9717265640832311	20.15625	20.15625	20.25	20.25	20.34375	20.34375	1077.1875	20.109375	20.484375	4511	1000000	109.85075999999691	106.02465328131059	96	96	96	120	120	120	30960	60	156	49
