ece592_capacity_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_capacity_830101/raw/capacity/coarse_randomized
source_capacity_plan_sha256=d231a3c4e5707807923391ab8c4cee3499f04b4925a513e1686f207c1d2d4a3a
source_execution_manifest_sha256=332bfaa07b2a1234b50bcd19e4a7924f48e1cf3f274b94066742064d54226a8f
source_build_command_sha256=3dd1e46bc5a803f8341f43350f8110614b6f0427e8ad93bdc28ff568b05b965f
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=4096
source_plan_max_bytes=268435456
source_plan_points_per_octave=4
source_plan_trial_count=2
source_plan_plan_seed=81592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=65
source_plan_plan_row_count=130
source_raw_experiment_name=hazel-phase3-capacity-coarse-randomized
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_capacity_830101/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830101; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_capacity_830101/raw/capacity/coarse_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_capacity_830101/processed/capacity/coarse_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=130
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
30	0	30	20	131072	131072	16384	1007475224355223247	haswell_capacity_trial000_exec0030_plot0020_span00000000000000131072_seed01007475224355223247.tsv	06edc371053b7225950441504b2719ff8c310c70ba21b717d120695672f398b4	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3164.31713699989	642.71076069343076	3026	3073	3107	3131	3159	3255	52584	3029	3237	52001	1000000	12.36061381640582	2.5105889089587139	11.8203125	12.00390625	12.13671875	12.23046875	12.33984375	12.71484375	205.40625	11.83203125	12.64453125	52001	1000000	44.191063000001449	74.85537861723769	42	42	43	43	46	46	28473	38.5	50.5	4796
59	0	59	21	163840	163840	20480	12372466288829466959	haswell_capacity_trial000_exec0059_plot0021_span00000000000000163840_seed12372466288829466959.tsv	d8c2ac80482f561ab58860644f357d6e15775e0c342a10ce88d6030403ec9ac8	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3638.4592770000445	1205.7298983352587	3162	3417	3517	3595	3683	3849	949047	3268	3932	26578	1000000	14.212731550781424	4.7098824153721042	12.3515625	13.34765625	13.73828125	14.04296875	14.38671875	15.03515625	3707.21484375	12.765625	15.359375	26578	1000000	44.260692999999129	78.816477973580731	42	42	43	43	46	46	30900	38.5	50.5	8562
13	0	13	22	196608	196608	24576	5380390351512818947	haswell_capacity_trial000_exec0013_plot0022_span00000000000000196608_seed05380390351512818947.tsv	56fbe77c80aedd867ba223c35a17d20af7f25edf84c25e6e5c2794c954f6badc	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4132.0312160002095	775.06094615300094	3376	3830	3978	4088	4204	4419	61115	3639	4543	26098	1000000	16.140746937500818	3.0275818209101599	13.1875	14.9609375	15.5390625	15.96875	16.421875	17.26171875	238.73046875	14.21484375	17.74609375	26098	1000000	44.152528000001496	76.692082089413617	42	42	43	43	46	46	27064	38.5	50.5	8234
49	0	49	23	229376	229376	28672	12887441572241444929	haswell_capacity_trial000_exec0049_plot0023_span00000000000000229376_seed12887441572241444929.tsv	4ce30bb9a1d6f282c851436c7b7d65e787e14e4f71ecc22772615aa63c47427a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4062.791811999869	773.77567632212367	3416	3757	3886	3996	4132	4437	74149	3517	4501	40572	1000000	15.870280515624488	3.0225612356332956	13.34375	14.67578125	15.1796875	15.609375	16.140625	17.33203125	289.64453125	13.73828125	17.58203125	40572	1000000	44.188005999999618	71.871417961135137	42	43	43	43	46	46	27312	38.5	50.5	7237
45	0	45	24	262144	262144	32768	5455505249235093123	haswell_capacity_trial000_exec0045_plot0024_span00000000000000262144_seed05455505249235093123.tsv	20d65f1c21489cdfcd6b084dc47e34ecc3674b37f98d169db556de306fb8315d	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4503.2375050001638	794.64182529387722	3667	4131	4315	4450	4597	4907	99354	3892	5020	30956	1000000	17.59077150390689	3.1040696300542079	14.32421875	16.13671875	16.85546875	17.3828125	17.95703125	19.16796875	388.1015625	15.203125	19.609375	30956	1000000	44.097471000001327	59.723916268142624	42	42	43	43	46	46	26983	38.5	50.5	6890
9	0	9	25	327680	327680	40960	493955003663242579	haswell_capacity_trial000_exec0009_plot0025_span00000000000000327680_seed00493955003663242579.tsv	e530097e4b2b5bf2e46457c8ebf11e04bdccf324d0d82eb9e1caeec006e2d35f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5790.1805320001267	934.0114737861594	4953	5336	5563	5735	5910	6204	91004	5042.5	6430.5	16147	1000000	22.617892703125495	3.6484823194771852	19.34765625	20.84375	21.73046875	22.40234375	23.0859375	24.234375	355.484375	19.697265625	25.119140625	16147	1000000	44.027887000000433	67.539475829438743	42	42	43	43	43	46	27009	43	43	293762
24	0	24	26	393216	393216	49152	11592157718926363388	haswell_capacity_trial000_exec0024_plot0026_span00000000000000393216_seed11592157718926363388.tsv	43bff9f599256d3da69cdf2beff3640a73cc7f218b6c378a4fe9b8aa2fa1f129	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6914.7094269999916	1149.3979139367998	5900	6415	6627	6828	7044	7415	139006	6001.5	7669.5	15006	1000000	27.010583699218717	4.4898356013156242	23.046875	25.05859375	25.88671875	26.671875	27.515625	28.96484375	542.9921875	23.443359375	29.958984375	15006	1000000	44.95119899999991	86.936132634608597	42	43	43	43	46	49	27791	38.5	50.5	26546
27	0	27	27	458752	458752	57344	12100510446087883025	haswell_capacity_trial000_exec0027_plot0027_span00000000000000458752_seed12100510446087883025.tsv	81fd06c8d67ed1044031c0f9225a926bf53205e7a7d32aa4dc44d847da8a7609	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7580.4792460001881	1036.4692066758494	6624	7096	7338	7501	7706	8032	78905	6786	8258	17194	1000000	29.611247054688235	4.0487078385775366	25.875	27.71875	28.6640625	29.30078125	30.1015625	31.375	308.22265625	26.5078125	32.2578125	17194	1000000	44.15017899999954	64.320756053298183	42	43	43	43	46	46	27078	38.5	50.5	7023
37	0	37	28	524288	524288	65536	1872094027392080153	haswell_capacity_trial000_exec0037_plot0028_span00000000000000524288_seed01872094027392080153.tsv	3ec7708d5ab1ff59ecd72a0ba82032fee6322007b897f34e434d6c2ee0fa1ee6	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8221.9298440002494	1055.707988826545	7326	7697	7976	8163	8351	8632	87909	7413.5	8913.5	13167	1000000	32.116913453125974	4.1238593313536915	28.6171875	30.06640625	31.15625	31.88671875	32.62109375	33.71875	343.39453125	28.958984375	34.818359375	13167	1000000	43.984566999998833	59.239642055151322	42	42	43	43	46	46	26845	38.5	50.5	7615
60	0	60	29	655360	655360	81920	13516418714316362244	haswell_capacity_trial000_exec0060_plot0029_span00000000000000655360_seed13516418714316362244.tsv	42cb9247e2bd709e70028358983d7646ed6a768f9354c745e269c8ff60c7dba5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9124.3944919997157	1190.1344193350944	8056	8612	8872	9047	9213	9540	96339	8360.5	9724.5	24777	1000000	35.642165984373889	4.6489625755277126	31.46875	33.640625	34.65625	35.33984375	35.98828125	37.265625	376.32421875	32.658203125	37.986328125	24777	1000000	44.094938999999471	62.288149720362256	42	43	43	43	46	46	27232	38.5	50.5	8160
21	0	21	30	786432	786432	98304	12989195569036566904	haswell_capacity_trial000_exec0021_plot0030_span00000000000000786432_seed12989195569036566904.tsv	c3b2a661789d80f477427fb8da710f7f3c2f4d23993df2ce81f84e58be3de867	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9690.6063649999815	1146.7219408620965	8948	9221	9445	9620	9783	10052	67096	8938	10290	16209	1000000	37.853931113281178	4.4793825814925645	34.953125	36.01953125	36.89453125	37.578125	38.21484375	39.265625	262.09375	34.9140625	40.1953125	16209	1000000	44.047070999998951	58.995344573288705	42	43	43	43	46	46	26849	38.5	50.5	7638
52	0	52	31	917504	917504	114688	4030542373047699075	haswell_capacity_trial000_exec0052_plot0031_span00000000000000917504_seed04030542373047699075.tsv	821b0dfd16e40f92bcbd1d3a770e9a01715eef82b10ebeb613ff37ef8719d367	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10158.635866000288	2126.39768686963	8961	9611	9826	10018	10221	10718	1240378	9233.5	10813.5	39439	1000000	39.682171351563625	8.3062409643344921	35.00390625	37.54296875	38.3828125	39.1328125	39.92578125	41.8671875	4845.2265625	36.068359375	42.240234375	39439	1000000	44.605267999999	83.944156679596261	42	42	43	43	46	49	26949	38.5	50.5	27771
36	0	36	32	1048576	1048576	131072	2877979707297353885	haswell_capacity_trial000_exec0036_plot0032_span00000000000001048576_seed02877979707297353885.tsv	1c75b61a0b321c2a8eb53efc86cdd16b3b4ee383d319fbd6779b8dfdae3121c2	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10376.087257000278	1204.296466016267	9472	9896	10136	10289	10457	10743	91575	9654.5	10938.5	23227	1000000	40.531590847657334	4.704283070376043	37	38.65625	39.59375	40.19140625	40.84765625	41.96484375	357.71484375	37.712890625	42.728515625	23227	1000000	44.044556999999479	64.092703607147996	42	42	43	43	46	46	26975	38.5	50.5	9265
40	0	40	33	1310720	1310720	163840	8032872973294096090	haswell_capacity_trial000_exec0040_plot0033_span00000000000001310720_seed08032872973294096090.tsv	ea2bc7e00058429dc91bdf3b465c5475804905fe1df04319b7d1aa0168d3abf0	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10815.972994000382	1242.0600795253861	10040	10344	10571	10733	10884	11165	115654	10101.5	11353.5	23096	1000000	42.249894507813991	4.8517971856460393	39.21875	40.40625	41.29296875	41.92578125	42.515625	43.61328125	451.7734375	39.458984375	44.349609375	23096	1000000	44.168180999999564	71.816173276996722	42	42	43	43	46	46	28145	38.5	50.5	9088
0	0	0	34	1572864	1572864	196608	4635355393891337469	haswell_capacity_trial000_exec0000_plot0034_span00000000000001572864_seed04635355393891337469.tsv	beda5cc462c4fd77195faa8f09f632447141d01a913d7dd8a93de1c1c4830342	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11073.16940099959	1156.2840463563898	10322	10638	10844	10991	11147	11379	81696	10389.5	11601.5	20594	1000000	43.254567972654648	4.5167345560796477	40.3203125	41.5546875	42.359375	42.93359375	43.54296875	44.44921875	319.125	40.583984375	45.318359375	20594	1000000	43.931762000000582	45.46630501344233	42	42	43	43	46	46	26822	38.5	50.5	6150
33	0	33	35	1835008	1835008	229376	13128382764561443424	haswell_capacity_trial000_exec0033_plot0035_span00000000000001835008_seed13128382764561443424.tsv	49e93c06aee17be903a1fb9f525e34ce6b8a39460d0e3eb1b950051360c12e43	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11302.295090000174	1322.0308713724919	10466	10862	11062	11208	11350	11614	91448	10630	11782	30531	1000000	44.149590195313181	5.1641830912987965	40.8828125	42.4296875	43.2109375	43.78125	44.3359375	45.3671875	357.21875	41.5234375	46.0234375	30531	1000000	44.13244599999868	67.918448525103088	42	43	43	43	46	46	27783	38.5	50.5	8594
28	0	28	36	2097152	2097152	262144	17998635806093986032	haswell_capacity_trial000_exec0028_plot0036_span00000000000002097152_seed17998635806093986032.tsv	0b0c93f8c467fe15fd30f7a54aa79ac2afc18569ffa68287777d615ea2504beb	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	10048.330154999781	1201.4827793899858	9331	9657	9835	9961	10102	10317	94067	9434.5	10502.5	21160	1000000	39.251289667967896	4.6932921069921321	36.44921875	37.72265625	38.41796875	38.91015625	39.4609375	40.30078125	367.44921875	36.853515625	41.025390625	21160	1000000	44.173733999997729	82.997961785197433	42	42	43	43	46	46	26962	38.5	50.5	6308
41	0	41	37	2621440	2621440	327680	13871074236171081612	haswell_capacity_trial000_exec0041_plot0037_span00000000000002621440_seed13871074236171081612.tsv	ce3eb35f4c0a5ddc8444838a9321dd7a405e1c1cbfb8c7784b6378962e87d61a	randomized-dependent-single-cycle	TSC ticks	1000000	1280	256	1000000	10372.530185000212	1178.8212131043742	9623	9988	10169	10286	10418	10641	80175	9795.5	10791.5	28067	1000000	40.51769603515708	4.6047703636889619	37.58984375	39.015625	39.72265625	40.1796875	40.6953125	41.56640625	313.18359375	38.263671875	42.154296875	28067	1000000	44.205404000000904	86.955722693775016	42	42	43	43	46	46	28009	38.5	50.5	7561
15	0	15	38	3145728	3145728	393216	14380403462703922980	haswell_capacity_trial000_exec0015_plot0038_span00000000000003145728_seed14380403462703922980.tsv	79bbc1ba51ccd28025d7c4782dec1b5d44303ff2f30b4e4dd751159252edd035	randomized-dependent-single-cycle	TSC ticks	1000000	1536	256	1000000	10729.728555999873	2173.731908531473	9930	10331	10503	10626	10764	11003	1417524	10111.5	11155.5	26323	1000000	41.913002171874503	8.4911402677010663	38.7890625	40.35546875	41.02734375	41.5078125	42.046875	42.98046875	5537.203125	39.498046875	43.576171875	26323	1000000	44.156141999998951	77.690561689795601	42	42	43	43	46	46	26822	38.5	50.5	6621
54	0	54	39	3670016	3670016	458752	4953101969154370927	haswell_capacity_trial000_exec0054_plot0039_span00000000000003670016_seed04953101969154370927.tsv	c5d979103bc003b4e0e556c231d36a95d013750a7c51f853394aa434ab2bbaff	randomized-dependent-single-cycle	TSC ticks	1000000	1792	256	1000000	10957.424400000311	1129.5778282608751	10240	10601	10758	10878	11001	11209	104512	10393.5	11365.5	23137	1000000	42.802439062501215	4.4124133916440433	40	41.41015625	42.0234375	42.4921875	42.97265625	43.78515625	408.25	40.599609375	44.396484375	23137	1000000	43.936208000001699	52.076708983775546	42	43	43	43	46	46	26749	38.5	50.5	2743
42	0	42	40	4194304	4194304	524288	14546256966039705843	haswell_capacity_trial000_exec0042_plot0040_span00000000000004194304_seed14546256966039705843.tsv	90c83b4424056823efc3d37b5621b027ae921f1695c783b6db3efc2889d59d85	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	10450.5377449999	1194.7853602037947	9715	10083	10255	10369	10484	10697	97321	9911.5	10827.5	34412	1000000	40.822413066405858	4.6671303132960729	37.94921875	39.38671875	40.05859375	40.50390625	40.953125	41.78515625	380.16015625	38.716796875	42.294921875	34412	1000000	44.112350000000184	77.426096566195056	42	42	43	43	46	46	34442	38.5	50.5	8355
43	0	43	41	5242880	5242880	655360	4531924558436503338	haswell_capacity_trial000_exec0043_plot0041_span00000000000005242880_seed04531924558436503338.tsv	18b8700f4e1c569ba8e3a57e568fd53fab8adc16bf8b4d29bc0ae174035d88d4	randomized-dependent-single-cycle	TSC ticks	1000000	2560	256	1000000	10780.428425999638	1227.1324601986457	10117	10415	10580	10690	10806	11037	84370	10241	11145	35632	1000000	42.111048539061088	4.7934861726509599	39.51953125	40.68359375	41.328125	41.7578125	42.2109375	43.11328125	329.5703125	40.00390625	43.53515625	35632	1000000	43.984959999997436	39.3252210394093	42	42	43	43	46	46	25679	38.5	50.5	8504
31	0	31	42	6291456	6291456	786432	11454017974757954428	haswell_capacity_trial000_exec0031_plot0042_span00000000000006291456_seed11454017974757954428.tsv	c1d615ed6ce44efdd35534c39772b10d0fc17a2ad40218ed56746572fbb68a08	randomized-dependent-single-cycle	TSC ticks	1000000	3072	256	1000000	10611.894298999874	1367.8463692324369	9893	10251	10399	10504	10617	10867	114537	10072	10944	39851	1000000	41.452712105468258	5.3431498798142067	38.64453125	40.04296875	40.62109375	41.03125	41.47265625	42.44921875	447.41015625	39.34375	42.75	39851	1000000	44.238122000000672	85.222366805394785	42	42	43	43	46	46	27583	38.5	50.5	8310
63	0	63	43	7340032	7340032	917504	18170551818247239625	haswell_capacity_trial000_exec0063_plot0043_span00000000000007340032_seed18170551818247239625.tsv	82d9ef122e89cf0b2b99984c9f42d533ff8d0e6162a38edfbb5015f09ecf8821	randomized-dependent-single-cycle	TSC ticks	1000000	3584	256	1000000	10803.87826800006	1212.7554133498047	10175	10463	10610	10712	10822	11043	98888	10292	11140	36469	1000000	42.202649484375236	4.7373258333976747	39.74609375	40.87109375	41.4453125	41.84375	42.2734375	43.13671875	386.28125	40.203125	43.515625	36469	1000000	44.089842999999249	62.847588380424938	42	42	43	43	46	46	27008	38.5	50.5	8829
10	0	10	44	8388608	8388608	1048576	14788213304527575752	haswell_capacity_trial000_exec0010_plot0044_span00000000000008388608_seed14788213304527575752.tsv	1d25ae8a81ad5b7e8f88c98178bf50e74ba364d7088059c5b3e48a5e5cf3fedc	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	10655.136617999937	1197.8566042333759	10046	10325	10470	10567	10669	10881	87845	10171.5	10967.5	37523	1000000	41.621627414062253	4.6791273602866248	39.2421875	40.33203125	40.8984375	41.27734375	41.67578125	42.50390625	343.14453125	39.732421875	42.841796875	37523	1000000	44.017215000000206	53.736651501965596	42	42	43	43	46	46	26748	38.5	50.5	8278
48	0	48	45	10485760	10485760	1310720	1317985466697365581	haswell_capacity_trial000_exec0048_plot0045_span00000000000010485760_seed01317985466697365581.tsv	38c59846e932f5a43ca9b61a9004d7ad8544647de07322b96bd66b31b9ab816d	randomized-dependent-single-cycle	TSC ticks	1000000	5120	256	1000000	10692.859482000318	1179.3031110451097	10105	10380	10513	10608	10706	10887	88718	10223.5	10995.5	32628	1000000	41.768982351563743	4.6066527775199599	39.47265625	40.546875	41.06640625	41.4375	41.8203125	42.52734375	346.5546875	39.935546875	42.951171875	32628	1000000	44.150959000002501	79.550257827240657	42	42	43	43	46	46	28731	38.5	50.5	7307
22	0	22	46	12582912	12582912	1572864	16052419585726663064	haswell_capacity_trial000_exec0022_plot0046_span00000000000012582912_seed16052419585726663064.tsv	3a43a45e53ffd3f109cbac00ff1cbe5922692f0be705f69bf67538e328b46000	randomized-dependent-single-cycle	TSC ticks	1000000	6144	256	1000000	10726.591329999635	1224.1326169279141	10127	10408	10544	10638	10736	10936	123778	10256	11024	38337	1000000	41.900747382811076	4.7817680348746645	39.55859375	40.65625	41.1875	41.5546875	41.9375	42.71875	483.5078125	40.0625	43.0625	38337	1000000	44.077559000000917	63.7309367073915	42	42	43	43	46	46	27765	38.5	50.5	8255
12	0	12	47	14680064	14680064	1835008	17244369076063941655	haswell_capacity_trial000_exec0012_plot0047_span00000000000014680064_seed17244369076063941655.tsv	ef253399ce379882ec12ab008d77b57b7bbc3fa8de9f9072bdd83fdbd33cedfb	randomized-dependent-single-cycle	TSC ticks	1000000	7168	256	1000000	10742.674749999589	1201.6021274999596	10126	10427	10564	10656	10752	10939	138942	10282	11034	35569	1000000	41.963573242185895	4.6937583105467171	39.5546875	40.73046875	41.265625	41.625	42	42.73046875	542.7421875	40.1640625	43.1015625	35569	1000000	44.0801939999997	70.719893431214189	42	42	43	43	46	46	27573	38.5	50.5	7668
25	0	25	48	16777216	16777216	2097152	6286648676442688222	haswell_capacity_trial000_exec0025_plot0048_span00000000000016777216_seed06286648676442688222.tsv	442e2679dead12aefbad494af6596527669d918ae040c1c75871c4f5698bc453	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	10767.372876000029	1249.0256451888888	10095	10449	10580	10672	10770	10985	155388	10295	11055	40718	1000000	42.060050296875112	4.8790064265190969	39.43359375	40.81640625	41.328125	41.6875	42.0703125	42.91015625	606.984375	40.21484375	43.18359375	40718	1000000	44.183617000000645	78.85025487465137	42	42	43	43	46	46	26976	38.5	50.5	8969
55	0	55	49	20971520	20971520	2621440	4726936913767524211	haswell_capacity_trial000_exec0055_plot0049_span00000000000020971520_seed04726936913767524211.tsv	48b5710bbd61dca7f4f6b7a8dd97a5c3c4e9d7f17e25fe775a44e82df0358b34	randomized-dependent-single-cycle	TSC ticks	1000000	10240	256	1000000	11080.647077000323	2641.7950531289102	10169	10491	10626	10731	10880	11589	1298838	10245	11261	87202	1000000	43.283777644532513	10.319511926284806	39.72265625	40.98046875	41.5078125	41.91796875	42.5	45.26953125	5073.5859375	40.01953125	43.98828125	87202	1000000	44.590553999999848	84.55699760500724	42	43	43	43	46	49	33802	38.5	50.5	15621
1	0	1	50	25165824	25165824	3145728	11869785759490639023	haswell_capacity_trial000_exec0001_plot0050_span00000000000025165824_seed11869785759490639023.tsv	aa5ecdaa4c9eb7d0a963cc6c79a75b0913e2241353d3f057d7d9e82a8facecee	randomized-dependent-single-cycle	TSC ticks	1000000	12288	256	1000000	12533.476448999745	1458.4580918687352	10372	11454	11941	12349	12834	13883	162309	10601.5	14173.5	35629	1000000	48.958892378905254	5.6971019213622469	40.515625	44.7421875	46.64453125	48.23828125	50.1328125	54.23046875	634.01953125	41.412109375	55.365234375	35629	1000000	44.063237999999536	66.135607693247678	42	42	43	43	46	46	26943	38.5	50.5	5989
50	0	50	51	29360128	29360128	3670016	17841395561220269226	haswell_capacity_trial000_exec0050_plot0051_span00000000000029360128_seed17841395561220269226.tsv	9ec811dbf53b16c5ce9de79bba68d64d5d8e03beb18fcced493abb6fe22f253b	randomized-dependent-single-cycle	TSC ticks	1000000	14336	256	1000000	18179.401290999613	3214.0682376085647	13208	15833	16891	17734	18737	21154	1391285	14122	21506	43313	1000000	71.013286292967237	12.554954053158456	51.59375	61.84765625	65.98046875	69.2734375	73.19140625	82.6328125	5434.70703125	55.1640625	84.0078125	43313	1000000	44.255190000001029	45.532206843770631	42	42	43	43	46	46	27703	38.5	50.5	11463
16	0	16	52	33554432	33554432	4194304	11097018957512197333	haswell_capacity_trial000_exec0016_plot0052_span00000000000033554432_seed11097018957512197333.tsv	be5ad6fc36b8a5dad0bacff29edc7b48a787f8842bbe9c1393f3699c9ebf8814	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	23246.956898000288	2531.9870130358481	17302	20736	22021	22982	24040	25981	208120	18992.5	27068.5	25741	1000000	90.808425382813624	9.8905742696712817	67.5859375	81	86.01953125	89.7734375	93.90625	101.48828125	812.96875	74.189453125	105.736328125	25741	1000000	44.328131000000809	95.359300852338066	42	42	43	43	46	46	34346	38.5	50.5	7103
32	0	32	53	41943040	41943040	5242880	15526636155883034247	haswell_capacity_trial000_exec0032_plot0053_span00000000000041943040_seed15526636155883034247.tsv	a0d5ca0a643cb9fe4a7dcf3146318fc4ab72054979709bc9435a9d15c6801a8a	randomized-dependent-single-cycle	TSC ticks	1000000	20480	256	1000000	30010.526273000472	3535.7953808247489	23046	27072	28556	29634	30795	33135	1294299	25197.5	34153.5	37376	1000000	117.2286182539081	13.811700706346675	90.0234375	105.75	111.546875	115.7578125	120.29296875	129.43359375	5055.85546875	98.427734375	133.412109375	37376	1000000	44.404933000001201	81.930524618518831	42	42	43	43	46	46	28194	38.5	50.5	12807
