ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/raw/associativity/conflict_randomized
source_conflict_plan_sha256=08fa1b819e5692efc186186e23699656488d28a8eff9fa361ba1f82ecf04f504
source_execution_manifest_sha256=d6fc37a41a4ecc7f40f0bea389373d2de61c3b1d4e247c8e71906da61fd04489
source_build_command_sha256=5474c978eb177d1c463af2f883349573f27693ead847a68a66be3501725c60b7
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=32768,65536,131072
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830104; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	32768	12645746917682518581	haswell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000032768_seed12645746917682518581.tsv	281855275b60eec6704c93fd04005040b33016f2fc5f56f1db20692429f0ae10	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5019.033909000138	821.04830857456375	4940	4961	4962	4965	4965	4984	97272	4957.5	4969.5	65626	1000000	19.605601207031789	3.2072199553693896	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.46875	379.96875	19.365234375	19.412109375	65626	1000000	44.075636000001289	59.22365671921532	42	42	43	43	46	46	26969	38.5	50.5	7105
21	0	21	21	23	32768	11803703204320450102	haswell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000032768_seed11803703204320450102.tsv	d0a6d96a070a65d966e209e42cd88ecb5c6e30ca78fe053e889ccef53fc5d3be	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4961.328486999917	836.24306327485033	4873	4898	4901	4904	4907	5247	115307	4892	4916	78317	1000000	19.380189402343426	3.2665744659173841	19.03515625	19.1328125	19.14453125	19.15625	19.16796875	20.49609375	450.41796875	19.109375	19.203125	78317	1000000	44.086134000002367	53.058363647345992	42	43	43	43	46	46	26955	38.5	50.5	4529
80	0	80	22	24	32768	9913187694749581057	haswell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000032768_seed09913187694749581057.tsv	02fb9754927f31927d3fc1a28b65478b3948b44ee2f3cc5df6b76d24982ccc95	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5014.0852380001179	794.84905470314402	4842	4961	4962	4965	4965	4974	97232	4957.5	4969.5	85285	1000000	19.586270460937961	3.1048791199341563	18.9140625	19.37890625	19.3828125	19.39453125	19.39453125	19.4296875	379.8125	19.365234375	19.412109375	85285	1000000	44.183381999999035	80.711898571662076	42	42	43	43	46	46	26917	38.5	50.5	6642
34	0	34	23	25	32768	11193592181585244282	haswell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000032768_seed11193592181585244282.tsv	bbaed4b9ffb96733cf59acbb058f38271eb6748812c6269c379664782a12d8bc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5021.8659379999781	1545.9702988173281	4940	4961	4962	4965	4965	4984	976930	4957.5	4969.5	111727	1000000	19.616663820312414	6.0389464797551877	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.46875	3816.1328125	19.365234375	19.412109375	111727	1000000	44.217053999999784	79.632180364229683	42	42	43	43	46	46	28425	38.5	50.5	8856
38	0	38	24	26	32768	14863521041127347760	haswell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000032768_seed14863521041127347760.tsv	7ea46a8e4251ae5a037089ed2d57f2a2ef148d9ef833728d9f41d28596a49eb2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5017.3248909999738	792.31711055791595	4940	4961	4962	4965	4965	4983	64636	4957.5	4969.5	65195	1000000	19.598925355468648	3.0949887131168592	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	252.484375	19.365234375	19.412109375	65195	1000000	44.120116000000223	68.115982824491468	42	42	43	43	46	46	26946	38.5	50.5	6823
0	0	0	25	27	32768	14876759516881632928	haswell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000032768_seed14876759516881632928.tsv	3beb851d355ceb619b036b85cecf0120cad26a820d1a74db17ce145e28d7a8f1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5022.8494619998364	838.79702477434034	4944	4961	4962	4965	4965	5316	101713	4957.5	4969.5	67836	1000000	19.620505710936861	3.276550878024767	19.3125	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	397.31640625	19.365234375	19.412109375	67836	1000000	44.149273999999949	69.880372976058183	42	42	43	43	46	46	28047	38.5	50.5	7356
87	0	87	26	28	32768	13484522234375052619	haswell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000032768_seed13484522234375052619.tsv	5bb54e46684fb46dd51c107825fe4e21bd64d5832c1586eccf8486f1df74d3e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5082.7781489999043	1067.0793211121329	4940	4961	4962	4965	4965	5517	85977	4957.5	4969.5	147259	1000000	19.854602144530876	4.1682785980942691	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	21.55078125	335.84765625	19.365234375	19.412109375	147259	1000000	44.598602999999578	82.954371828424655	42	42	43	43	46	49	28120	38.5	50.5	28297
79	0	79	27	29	32768	17400050693026305437	haswell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000032768_seed17400050693026305437.tsv	6b62dea71c91189e331ceee72735b511922035beed2371cd92c51b45b404781f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4972.2302009998057	814.75073896408071	4895	4912	4913	4916	4919	4940	63562	4904	4928	71101	1000000	19.422774222655491	3.1826200740784403	19.12109375	19.1875	19.19140625	19.203125	19.21484375	19.296875	248.2890625	19.15625	19.25	71101	1000000	44.179121999997825	75.956305408501379	42	42	43	43	46	46	27742	38.5	50.5	7430
40	0	40	28	30	32768	11157796013351793120	haswell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000032768_seed11157796013351793120.tsv	541a4cd260d48947cf7e5bd4de8a00a94da57c9075353be76d385756be47050f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7310.508276999848	982.86352614261682	6860	7167	7213	7240	7277	7527	104853	7117	7373	69711	1000000	28.556672957030656	3.839310648994597	26.796875	27.99609375	28.17578125	28.28125	28.42578125	29.40234375	409.58203125	27.80078125	28.80078125	69711	1000000	44.362994000001386	60.81545342555669	42	43	43	43	46	46	31383	38.5	50.5	8418
75	0	75	29	31	32768	17561481122502711776	haswell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000032768_seed17561481122502711776.tsv	9a490c5b875e344d6eafe52baa77832b802fbf8090dd4017272518c1ad42feb5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5023.1327769999298	834.12087877431657	4943	4961	4962	4965	4965	5316	71727	4957.5	4969.5	74579	1000000	19.621612410155976	3.2582846827121741	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	280.18359375	19.365234375	19.412109375	74579	1000000	44.170667999998322	71.700075428368294	42	42	43	43	46	46	30778	38.5	50.5	7855
1	0	1	30	32	32768	7466894959069662264	haswell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000032768_seed07466894959069662264.tsv	059db228b32c80a766878e766224be6294f708927cce0b01bd5494d91c1b77ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4984.3719760000286	840.29633817830415	4897	4919	4922	4922	4928	5270	81880	4913	4937	91351	1000000	19.470203031250112	3.2824075710090006	19.12890625	19.21484375	19.2265625	19.2265625	19.25	20.5859375	319.84375	19.19140625	19.28515625	91351	1000000	44.180462000000119	70.53858763447468	42	42	43	43	46	46	27422	38.5	50.5	7593
91	0	91	31	2	65536	18263431220276969427	haswell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000065536_seed18263431220276969427.tsv	2fe3d2c15c59a63b1b0781018dd09bb4b3d9d869732797561b8b233d8e73da19	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2055.4482500000422	541.85786117941404	2020	2027	2030	2030	2033	2171	48759	2025.5	2037.5	79636	1000000	8.0290947265626649	2.1166322702320861	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.48046875	190.46484375	7.912109375	7.958984375	79636	1000000	44.282669000000723	73.443096470918306	42	43	43	43	46	46	26870	38.5	50.5	8352
10	0	10	32	3	65536	16101260907992501171	haswell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000065536_seed16101260907992501171.tsv	702eb8a94695c7954e05fdd7b2f89f348fa4571348133c8aa5e878acf282d2df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2054.6983779999678	1722.674727601292	2021	2027	2030	2030	2033	2034	1244228	2025.5	2037.5	63984	1000000	8.0261655390623741	6.729198154692547	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	4860.265625	7.912109375	7.958984375	63984	1000000	44.165326999998392	81.770440832754119	42	42	43	43	46	46	28224	38.5	50.5	7463
89	0	89	33	4	65536	3164030613876071693	haswell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000065536_seed03164030613876071693.tsv	ef3c905948132870f05a5c071e7b1d8f28d4161657d844c65fff8cf3185d6423	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2060.5820020000033	583.17403215135369	2020	2027	2030	2030	2033	2174	42882	2025.5	2037.5	126566	1000000	8.0491484453125128	2.2780235630912253	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.4921875	167.5078125	7.912109375	7.958984375	126566	1000000	44.181986000000997	65.093089257584978	42	42	43	43	46	46	45236	38.5	50.5	14625
81	0	81	34	5	65536	14751616267256247424	haswell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000065536_seed14751616267256247424.tsv	7e4cf72f689262410ba98b1485f35927f63ab95414efb7875d20ce102583da7f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3756.7273520000826	913.66396537297123	3584	3591	3591	3594	3847	4140	59231	3207	4231	2719	1000000	14.674716218750323	3.5689998647381689	14	14.02734375	14.02734375	14.0390625	15.02734375	16.171875	231.37109375	12.52734375	16.52734375	2719	1000000	45.525337000000206	74.558314224748642	42	43	43	46	46	49	27551	38.5	50.5	41210
16	0	16	35	6	65536	16968768434845615341	haswell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000065536_seed16968768434845615341.tsv	00019164b6e66c407e47b5aee9282e2c868ccaa999f1220644aa6a99c0fb2a77	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3633.7395119999146	710.02676218436477	3585	3588	3591	3591	3592	3844	52775	3589.5	3593.5	292588	1000000	14.194294968749666	2.7735420397826749	14.00390625	14.015625	14.02734375	14.02734375	14.03125	15.015625	206.15234375	14.021484375	14.037109375	292588	1000000	44.109649999998297	71.294303579444019	42	42	43	43	46	46	27006	38.5	50.5	8410
14	0	14	36	7	65536	10716437522451491706	haswell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000065536_seed10716437522451491706.tsv	83a3cc28e27c124a7b6f22e3abac120f23e8bf133a9cd22a82321b4dbcdc0171	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3628.5718920000973	655.76880080829642	3584	3588	3591	3591	3594	3613	57954	3586.5	3598.5	58775	1000000	14.17410895312538	2.5615968781574079	14	14.015625	14.02734375	14.02734375	14.0390625	14.11328125	226.3828125	14.009765625	14.056640625	58775	1000000	44.101367000000018	51.797426053148186	42	43	43	43	46	46	27376	38.5	50.5	6734
53	0	53	37	8	65536	10034589556985760964	haswell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000065536_seed10034589556985760964.tsv	d97fc58677029dc9188aae7485fb8f0cfa38fb1e1557590e11965fd80e3753cb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3632.9895320000778	691.48628767635103	3588	3591	3591	3591	3594	3646	55696	3586.5	3598.5	63621	1000000	14.191365359375304	2.7011183112357462	14.015625	14.02734375	14.02734375	14.02734375	14.0390625	14.2421875	217.5625	14.009765625	14.056640625	63621	1000000	44.218978000002494	88.61281066886292	42	42	43	43	46	46	32399	38.5	50.5	7708
71	0	71	38	9	65536	9183503861012593737	haswell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000065536_seed09183503861012593737.tsv	c36187ee415c161d12a735afd2fb9b0e6fb290b8e93e82028323aae0a149589c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5018.2950389999078	819.92905962099417	4925	4961	4962	4965	4965	4983	79135	4957.5	4969.5	86420	1000000	19.60271499609339	3.2028478891445085	19.23828125	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	309.12109375	19.365234375	19.412109375	86420	1000000	44.260537000001122	93.013637158599096	42	42	43	43	46	46	29241	38.5	50.5	7087
45	0	45	39	10	65536	16584685822224912642	haswell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000065536_seed16584685822224912642.tsv	3c0465a02c9c13809d2b30edc228142f26907ccf2601c0264401d81e7e99b62b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5022.5203039997177	820.68436648797706	4943	4961	4962	4965	4965	5316	93812	4957.5	4969.5	85244	1000000	19.619219937498897	3.2057983065936604	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	366.453125	19.365234375	19.412109375	85244	1000000	44.167730000000383	73.806008878999776	42	42	43	43	46	46	28149	38.5	50.5	8017
77	0	77	40	11	65536	1613147739388991578	haswell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000065536_seed01613147739388991578.tsv	ab8f58c80a86929d91f84ad91ff7169b17f4d3b49b7f3e35950c683f8a8245af	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5019.2146199999561	814.27696666568045	4943	4961	4962	4965	4965	4984	103929	4957.5	4969.5	81467	1000000	19.606307109374828	3.1807694010378142	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	19.46875	405.97265625	19.365234375	19.412109375	81467	1000000	44.189189999999471	74.772601808042324	42	42	43	43	46	46	27676	38.5	50.5	7857
86	0	86	41	12	65536	9678712543061199550	haswell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000065536_seed09678712543061199550.tsv	dda57fe6e9cbd6e23c47bdb4dd957e06bf487396d0ad2ee7a034a1379de2ca23	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5036.7571810000636	914.03588161948755	4943	4961	4962	4965	4965	5319	99608	4957.5	4969.5	97215	1000000	19.674832738281498	3.5704526625761233	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.77734375	389.09375	19.365234375	19.412109375	97215	1000000	44.379065999999987	89.806934637407196	42	42	43	43	46	46	27721	38.5	50.5	11642
48	0	48	42	13	65536	5427335847763468838	haswell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000065536_seed05427335847763468838.tsv	08102f73b4a5915431d20abb4e1f70b6bc4efcc9adb4caef69934ddbf2fcfaad	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5014.2267470001652	791.99193158188859	4943	4961	4962	4965	4965	4981	158226	4957.5	4969.5	72530	1000000	19.586823230469395	3.0937184827417523	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	19.45703125	618.0703125	19.365234375	19.412109375	72530	1000000	44.256786000000517	99.497257765981487	42	42	43	43	46	46	45758	38.5	50.5	6151
6	0	6	43	14	65536	4750636474817961284	haswell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000065536_seed04750636474817961284.tsv	a8bd5d0b9eaa712c3a16eb74fa7f9d424e8be00c0a117cf33ebb2fee68d76260	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5009.7301350001553	736.444082746194	4944	4961	4962	4965	4965	4980	61118	4957.5	4969.5	75169	1000000	19.569258339844357	2.8767346982273203	19.3125	19.37890625	19.3828125	19.39453125	19.39453125	19.453125	238.7421875	19.365234375	19.412109375	75169	1000000	43.958780999998574	40.650655984794057	42	42	43	43	46	46	25189	38.5	50.5	5005
90	0	90	44	15	65536	9887309392260591079	haswell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000065536_seed09887309392260591079.tsv	442614e76ccfa024af6222846f1eab33a6794e772ccfa16a94a40bfc1b98baa7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5027.3942169999827	878.55754188553988	4943	4961	4962	4965	4965	5316	96735	4957.5	4969.5	80419	1000000	19.638258660156183	3.4318653979903901	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	377.87109375	19.365234375	19.412109375	80419	1000000	44.09458699999935	57.691514959302189	42	42	43	43	46	46	28707	38.5	50.5	9867
29	0	29	45	16	65536	209230327278391972	haswell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000065536_seed00209230327278391972.tsv	2275300ffbc21580b8a2196d470b55e41828530f02cf3d078912a122e5a1f6d3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5016.684839999918	782.75311069594522	4946	4961	4962	4965	4965	4983	57646	4957.5	4969.5	89948	1000000	19.59642515624968	3.057629338656036	19.3203125	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	225.1796875	19.365234375	19.412109375	89948	1000000	44.22548499999985	119.80962688162701	42	42	43	43	46	46	98747	38.5	50.5	7762
82	0	82	46	17	65536	9922019384522869384	haswell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000065536_seed09922019384522869384.tsv	f0216602ac9d3477bc49e8ac7f4a19314e2fe276feb1986aa117c71869fa5537	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5016.8804350001383	805.23875252697223	4944	4961	4962	4962	4965	4983	73621	4957.5	4969.5	68594	1000000	19.59718919921929	3.1454638770584853	19.3125	19.37890625	19.3828125	19.3828125	19.39453125	19.46484375	287.58203125	19.365234375	19.412109375	68594	1000000	44.076230000000095	68.187413273908845	42	42	43	43	46	46	26944	38.5	50.5	7576
88	0	88	47	18	65536	15874508834696625	haswell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000065536_seed00015874508834696625.tsv	773c4cf22d829d5f1c8b0d16b3d1c13f86689bd895adf6fa5cf95415f126b9a4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5024.3537710001974	1299.7424730626667	4943	4956	4962	4965	4965	5316	887163	4957.5	4969.5	122402	1000000	19.626381917969521	5.0771190354010418	19.30859375	19.359375	19.3828125	19.39453125	19.39453125	20.765625	3465.48046875	19.365234375	19.412109375	122402	1000000	44.203138999998274	77.775396839531382	42	42	43	43	46	46	27745	38.5	50.5	8684
3	0	3	48	19	65536	7769442048178473707	haswell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000065536_seed07769442048178473707.tsv	5760dad424f739031378b35eec9f21cb4e92e257c4abe2dffabe5df9991852db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5014.6047580000341	777.71898329266298	4940	4961	4962	4965	4965	4983	97839	4957.5	4969.5	67364	1000000	19.588299835937633	3.0379647784869648	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	382.18359375	19.365234375	19.412109375	67364	1000000	44.178665999998884	82.73810823592946	42	42	43	43	46	46	27699	38.5	50.5	6723
39	0	39	49	20	65536	743590012018506949	haswell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000065536_seed00743590012018506949.tsv	74ce9add85a23a1feb4f076dbbddb7d033d9605e2b2bf9f1f4f8522cf2fb0964	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5021.4472349997377	838.64860949975923	4940	4961	4962	4965	4965	5293	113071	4957.5	4969.5	101605	1000000	19.615028261717725	3.2759711308584345	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	20.67578125	441.68359375	19.365234375	19.412109375	101605	1000000	44.187694999999607	71.453673254683935	42	42	43	43	46	46	26691	38.5	50.5	8894
58	0	58	50	21	65536	6316717063947947696	haswell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000065536_seed06316717063947947696.tsv	076332bae76be654ac9af80b1a3bc7f945d522ad58aa98122b87b770aabc7f18	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5023.3540669998001	850.95342276738415	4940	4961	4962	4965	4965	5316	105551	4957.5	4969.5	73201	1000000	19.622476824217969	3.3240368076850944	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	412.30859375	19.365234375	19.412109375	73201	1000000	44.265543000001287	83.577005748680605	42	42	43	43	46	46	26791	38.5	50.5	8428
51	0	51	51	22	65536	4822541414463024109	haswell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000065536_seed04822541414463024109.tsv	fbdc81ad56b762191609c387ea9c44af7a09a24782c44b894ccd34cd08f9f01b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5011.8384960003241	757.47152638925138	4940	4961	4962	4965	4965	4981	90144	4957.5	4969.5	84439	1000000	19.577494125001266	2.9588731499580132	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.45703125	352.125	19.365234375	19.412109375	84439	1000000	44.073847000000306	62.019395479322611	42	42	43	43	46	46	26967	38.5	50.5	6183
33	0	33	52	23	65536	642169783450725943	haswell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000065536_seed00642169783450725943.tsv	19bcabf2bcbae3e94391bba7c940f64608e87cf89e6f034ae8a7b76ffab60984	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5010.2990630000995	734.39879096600168	4940	4961	4962	4965	4965	4981	87753	4957.5	4969.5	60498	1000000	19.571480714844139	2.8687452772109441	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.45703125	342.78515625	19.365234375	19.412109375	60498	1000000	44.127394000000969	66.256172865392315	42	42	43	43	46	46	27426	38.5	50.5	6406
17	0	17	53	24	65536	10476701025458346242	haswell_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000065536_seed10476701025458346242.tsv	ff14e80930cbb4dfec0dccea744b7211984261c30f51be5c45273b888731baf5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5019.4113510002262	812.4122644257169	4940	4961	4962	4965	4965	4984	98731	4957.5	4969.5	64176	1000000	19.607075589844634	3.1734854079129566	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	19.46875	385.66796875	19.365234375	19.412109375	64176	1000000	44.036110999998414	55.92552525453474	42	42	43	43	46	46	26460	38.5	50.5	7235
