ece592_conflict_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=6d131f798224e4bca9167768172dcf14d273f9e665b133fcfd247546f9ae50e5
source_execution_manifest_sha256=6b254b4fb871bf0de9b33245e82d2b2f8b76618003e759d55941b1d4b8abebd0
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=30595
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I conflict sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
80	0	80	20	22	4096	15888085585497619304	skylark_conflict_trial000_exec0080_plot0020_lines0022_stride00000000000000004096_seed15888085585497619304.tsv	b9aa61f04fe7a435abe9059958de8bdc4e437734fc3cdbedb6f1eeda87e3f0a2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2587.6698479999204	173.63134442737137	2496	2568	2568	2568	2568	2592	33888	2568	2568	154166	1000000	10.108085343749689	0.67824743916941943	9.75	10.03125	10.03125	10.03125	10.03125	10.125	132.375	10.03125	10.03125	154166	1000000	68.866752000000886	66.308808502115767	48	48	72	72	72	72	60696	72	72	159065
25	0	25	21	23	4096	2779976844058807930	skylark_conflict_trial000_exec0025_plot0021_lines0023_stride00000000000000004096_seed02779976844058807930.tsv	621d2193409630ff53514bfa13e2b9f168d40257186021186a72e358f1543c71	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2592.2759279999414	189.12674731972405	2496	2568	2568	2568	2568	2592	62280	2568	2568	160053	1000000	10.126077843749771	0.73877635671767206	9.75	10.03125	10.03125	10.03125	10.03125	10.125	243.28125	10.03125	10.03125	160053	1000000	68.873352000001006	22.357451202766871	48	48	72	72	72	72	9096	72	72	161999
49	0	49	22	24	4096	7322197926345607414	skylark_conflict_trial000_exec0049_plot0022_lines0024_stride00000000000000004096_seed07322197926345607414.tsv	b8a4e65748f74296a20cee1ad5b88d17207242a9587cb43fae656431a7b1a24c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2589.5482800000345	185.83123185579373	2496	2568	2568	2568	2568	2592	40032	2568	2568	156229	1000000	10.115422968750135	0.72590324943669426	9.75	10.03125	10.03125	10.03125	10.03125	10.125	156.375	10.03125	10.03125	156229	1000000	68.870664000000602	65.326182378883118	48	48	72	72	72	72	61344	72	72	160253
72	0	72	23	2	8192	16155361005696614757	skylark_conflict_trial000_exec0072_plot0023_lines0002_stride00000000000000008192_seed16155361005696614757.tsv	46d5e3d1a07bf3bca4f7bc8accf7b53f24864bfdf77929785ea9b82205ec6ab1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1658.1429840000151	130.32491508370745	1392	1632	1656	1656	1656	1656	49536	1656	1656	223300	1000000	6.4771210312500589	0.50908169954573224	5.4375	6.375	6.46875	6.46875	6.46875	6.46875	193.5	6.46875	6.46875	223300	1000000	68.666040000004173	19.923435213797429	48	48	72	72	72	72	5136	72	72	155027
101	0	101	24	3	8192	2326672178504689969	skylark_conflict_trial000_exec0101_plot0024_lines0003_stride00000000000000008192_seed02326672178504689969.tsv	da229fe7d2042a3459641cfb94d6c9507fda917c733ce5aecc7dfaa88500082d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1582.0221840000472	158.71247317042696	1296	1416	1440	1632	1656	1656	36936	1116	1980	7571	1000000	6.1797741562501844	0.61997059832198032	5.0625	5.53125	5.625	6.375	6.46875	6.46875	144.28125	4.359375	7.734375	7571	1000000	68.673719999999534	20.785391537365587	48	48	72	72	72	72	6816	72	72	157393
10	0	10	25	4	8192	16897429533150220049	skylark_conflict_trial000_exec0010_plot0025_lines0004_stride00000000000000008192_seed16897429533150220049.tsv	0cf4a1d79caa97d145c7a28cb7224ef3ea60aa416ea635f3576b858d020ccdd3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1662.268655999984	134.67634951970436	1344	1632	1656	1656	1656	1656	21312	1656	1656	232195	1000000	6.4932369374999377	0.52607949031134515	5.25	6.375	6.46875	6.46875	6.46875	6.46875	83.25	6.46875	6.46875	232195	1000000	68.843519999999728	21.919562632716563	48	48	72	72	72	72	6432	72	72	159053
21	0	21	26	5	8192	2091497682274238870	skylark_conflict_trial000_exec0021_plot0026_lines0005_stride00000000000000008192_seed02091497682274238870.tsv	47c83e4462ca1da6947a37fe6219f84dafbc28ef86c6c4cb5a2ea38cc77a81cd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1660.1486400000576	144.43283632939026	1368	1632	1656	1656	1656	1656	53184	1656	1656	228058	1000000	6.4849556250002252	0.56419076691168069	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	207.75	6.46875	6.46875	228058	1000000	68.764703999997877	24.286362176999624	48	48	72	72	72	72	8640	72	72	157245
22	0	22	27	6	8192	2413898017630272963	skylark_conflict_trial000_exec0022_plot0027_lines0006_stride00000000000000008192_seed02413898017630272963.tsv	25f5537a5117e2974b995994a8d46717786eaea21195a59d98b58a159ae56c27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1560.7253759999962	175.09597104918851	1320	1440	1488	1536	1632	1656	88608	1272	1848	11937	1000000	6.0965834999999853	0.6839686369108926	5.15625	5.625	5.8125	6	6.375	6.46875	346.125	4.96875	7.21875	11937	1000000	68.716799999999509	24.914794756529389	48	48	72	72	72	72	6936	72	72	157206
19	0	19	28	7	8192	18010739014759857122	skylark_conflict_trial000_exec0019_plot0028_lines0007_stride00000000000000008192_seed18010739014759857122.tsv	3cd2e3d25999bdf127a99b9fd7491512142153694ce992a774e37d5742359bc1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1554.4711199999824	169.74211988174056	1344	1416	1488	1512	1632	1680	37272	1272	1848	39719	1000000	6.0721528124999313	0.66305515578804908	5.25	5.53125	5.8125	5.90625	6.375	6.5625	145.59375	4.96875	7.21875	39719	1000000	69.29601600000025	37.035479077875991	48	48	72	72	72	72	23304	72	72	170233
90	0	90	29	8	8192	13411369274302571278	skylark_conflict_trial000_exec0090_plot0029_lines0008_stride00000000000000008192_seed13411369274302571278.tsv	43ebcb96df15f88c0cbc9e2a3d924f0835c02a7d108c8ea58d350341ce229b3d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1665.5284800000509	149.2361590663933	1368	1632	1656	1656	1656	1656	36912	1656	1656	247167	1000000	6.5059706250001987	0.58295374635309882	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	144.1875	6.46875	6.46875	247167	1000000	68.958383999995888	26.863907610556438	48	48	72	72	72	72	10080	72	72	163632
69	0	69	30	9	8192	15051690598153054131	skylark_conflict_trial000_exec0069_plot0030_lines0009_stride00000000000000008192_seed15051690598153054131.tsv	7b267e6ab81978603476189d956a5816f3dcfb92787393c1abc33a97df36d12a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2973.37067999993	211.97099549782226	2520	2736	2904	2976	3048	3144	53280	2688	3264	11762	1000000	11.614729218749726	0.8280117011633682	9.84375	10.6875	11.34375	11.625	11.90625	12.28125	208.125	10.5	12.75	11762	1000000	68.583911999999444	20.935583650241721	48	48	72	72	72	72	8616	72	72	155665
39	0	39	31	10	8192	7986972404813049998	skylark_conflict_trial000_exec0039_plot0031_lines0010_stride00000000000000008192_seed07986972404813049998.tsv	b816c3434ddb1bcf19d68e38a9f6ef5849ff447975dfb5275a10d7c4d7d16689	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2778.254951999912	408.31662184083365	2496	2568	2568	2568	2616	3408	64416	2496	2688	245102	1000000	10.852558406249656	1.5949868040657564	9.75	10.03125	10.03125	10.03125	10.21875	13.3125	251.625	9.75	10.5	245102	1000000	68.66925599999945	25.640300162175652	48	48	72	72	72	72	8928	72	72	156265
41	0	41	32	11	8192	6518656551794934096	skylark_conflict_trial000_exec0041_plot0032_lines0011_stride00000000000000008192_seed06518656551794934096.tsv	4425025a95008958f79da5075316f53bc5264538bd508c4637d23546ba727783	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2590.39392000001	197.9509840617942	2496	2568	2568	2568	2568	2592	62784	2568	2568	157327	1000000	10.118726250000039	0.7732460314913836	9.75	10.03125	10.03125	10.03125	10.03125	10.125	245.25	10.03125	10.03125	157327	1000000	68.818704000003549	20.213976841788725	48	48	72	72	72	72	6960	72	72	160558
107	0	107	33	12	8192	12027345857698929007	skylark_conflict_trial000_exec0107_plot0033_lines0012_stride00000000000000008192_seed12027345857698929007.tsv	8d8816550329c57401485d9bc6e8c95076c8c6a99dacf5613bb687bd476e0510	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2580.3116160001541	169.43290084121278	2496	2568	2568	2568	2568	2592	65520	2568	2568	143071	1000000	10.079342250000602	0.66184726891098744	9.75	10.03125	10.03125	10.03125	10.03125	10.125	255.9375	10.03125	10.03125	143071	1000000	68.58883200000183	22.588558450591094	48	48	72	72	72	72	7560	72	72	154133
92	0	92	34	13	8192	16236194606022011305	skylark_conflict_trial000_exec0092_plot0034_lines0013_stride00000000000000008192_seed16236194606022011305.tsv	92253b4db8bd378feef5356b8a52deec155f5b8b457f1e550e3be8146a1371ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2584.3963919998978	193.73375311850347	2496	2568	2568	2568	2568	2592	62736	2568	2568	149144	1000000	10.095298406249601	0.75677247311915419	9.75	10.03125	10.03125	10.03125	10.03125	10.125	245.0625	10.03125	10.03125	149144	1000000	68.699063999999609	27.094459018845392	48	48	72	72	72	72	9720	72	72	156645
42	0	42	35	14	8192	11634261458112487587	skylark_conflict_trial000_exec0042_plot0035_lines0014_stride00000000000000008192_seed11634261458112487587.tsv	893d937deff1d45acbb3a803c8c0740f7d498838b9fdcbb2beedbfe34d90f5c6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2583.028992000071	163.52109625202414	2496	2568	2568	2568	2568	2592	37512	2568	2568	147106	1000000	10.089957000000277	0.63875428223446928	9.75	10.03125	10.03125	10.03125	10.03125	10.125	146.53125	10.03125	10.03125	147106	1000000	68.643503999999879	22.2443732795956	48	48	72	72	72	72	8304	72	72	156057
98	0	98	36	15	8192	12064728920602503310	skylark_conflict_trial000_exec0098_plot0036_lines0015_stride00000000000000008192_seed12064728920602503310.tsv	0b01df8c10429347ec1fed57012f73e1f929710d32019b5992d0ce204cc53d89	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.756520000054	166.54539935251748	2496	2568	2568	2568	2568	2592	38520	2568	2568	146802	1000000	10.088892656250211	0.6505679662207714	9.75	10.03125	10.03125	10.03125	10.03125	10.125	150.46875	10.03125	10.03125	146802	1000000	68.661023999999315	25.243214519379848	48	48	72	72	72	72	7512	72	72	156032
81	0	81	37	16	8192	9862684643320463564	skylark_conflict_trial000_exec0081_plot0037_lines0016_stride00000000000000008192_seed09862684643320463564.tsv	750b1bf055bba13f7fb79285dff294beec02837ac42a69ab7bb8084d59b8007c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.8005359999966	170.75853044025075	2496	2568	2568	2568	2568	2592	37368	2568	2568	147365	1000000	10.089064593749987	0.6670255095322295	9.75	10.03125	10.03125	10.03125	10.03125	10.125	145.96875	10.03125	10.03125	147365	1000000	68.692127999999769	32.96785438622954	48	48	72	72	72	72	19416	72	72	155993
14	0	14	38	17	8192	4355175473338601196	skylark_conflict_trial000_exec0014_plot0038_lines0017_stride00000000000000008192_seed04355175473338601196.tsv	fc871efa6cc24277454287ab62c4404515da30d245e29ee00cbecbc64f4108b1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2527.2236640000583	169.87885167499201	2496	2496	2496	2520	2520	2520	37992	2460	2556	36201	1000000	9.8719674375002278	0.66358926435543752	9.75	9.75	9.75	9.84375	9.84375	9.84375	148.40625	9.609375	9.984375	36201	1000000	68.810303999999604	32.373540545135604	48	48	72	72	72	72	23136	72	72	159662
77	0	77	39	18	8192	2527097456434362112	skylark_conflict_trial000_exec0077_plot0039_lines0018_stride00000000000000008192_seed02527097456434362112.tsv	e400204f663035640e5ac2ca4a931d67f33074e0a47d279d7b40dd866a0e932d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.9361039999608	160.50370706404649	2496	2568	2568	2568	2568	2592	39240	2568	2568	145924	1000000	10.085687906249847	0.62696760571893162	9.75	10.03125	10.03125	10.03125	10.03125	10.125	153.28125	10.03125	10.03125	145924	1000000	68.612520000001396	20.810381718017588	48	48	72	72	72	72	6936	72	72	155289
96	0	96	40	19	8192	16716099602876703299	skylark_conflict_trial000_exec0096_plot0040_lines0019_stride00000000000000008192_seed16716099602876703299.tsv	85475215ed88d21d3294188d871fee3fe2c3704366ecf68c7a467875c535e3e2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.0881680000139	173.49716660050481	2496	2568	2568	2568	2568	2592	64872	2568	2568	146050	1000000	10.086281906250054	0.67772330703322192	9.75	10.03125	10.03125	10.03125	10.03125	10.125	253.40625	10.03125	10.03125	146050	1000000	68.620608000000743	21.942630601419189	48	48	72	72	72	72	5928	72	72	155476
63	0	63	41	20	8192	9731654808178247298	skylark_conflict_trial000_exec0063_plot0041_lines0020_stride00000000000000008192_seed09731654808178247298.tsv	52ffdcc543cca094302c43ba77d3909f0845a8f2ad1a623fb8325b26b56b8766	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.0832239999554	165.08254037834092	2496	2568	2568	2568	2568	2592	34824	2568	2568	145836	1000000	10.086262593749826	0.64485367335289423	9.75	10.03125	10.03125	10.03125	10.03125	10.125	136.03125	10.03125	10.03125	145836	1000000	68.624591999994763	23.148417760908874	48	48	72	72	72	72	7464	72	72	155353
20	0	20	42	21	8192	14755231101483778930	skylark_conflict_trial000_exec0020_plot0042_lines0021_stride00000000000000008192_seed14755231101483778930.tsv	cea8e207a452445b4845aaadb70dfbaf4971a6be380f95fc2d5ac45b54ef9ca0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2583.9401759998746	166.71504754247519	2496	2568	2568	2568	2568	2592	33024	2568	2568	148176	1000000	10.09351631249951	0.65123065446279371	9.75	10.03125	10.03125	10.03125	10.03125	10.125	129	10.03125	10.03125	148176	1000000	68.694719999999464	26.608664831622061	48	48	72	72	72	72	8616	72	72	156821
28	0	28	43	22	8192	645974060183119969	skylark_conflict_trial000_exec0028_plot0043_lines0022_stride00000000000000008192_seed00645974060183119969.tsv	ea3845629564d71dc14b581cd168570ed23aa80b2b1453d00a69c93d9d7647fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2597.8607039999179	192.3637149688704	2496	2568	2568	2568	2568	2592	36480	2568	2568	167553	1000000	10.147893374999679	0.75142076159714999	9.75	10.03125	10.03125	10.03125	10.03125	10.125	142.5	10.03125	10.03125	167553	1000000	69.067463999999262	25.402691680385427	48	48	72	72	72	72	7464	72	72	165817
114	0	114	44	23	8192	8607359715932333639	skylark_conflict_trial000_exec0114_plot0044_lines0023_stride00000000000000008192_seed08607359715932333639.tsv	cc659d0cc2529eb370432a6a3dff19066528a36860fd73b50955a7f0deb7aa66	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2580.9932400000175	154.87240963548638	2496	2568	2568	2568	2568	2592	22056	2568	2568	144701	1000000	10.082004843750068	0.60497035013861866	9.75	10.03125	10.03125	10.03125	10.03125	10.125	86.15625	10.03125	10.03125	144701	1000000	68.616407999999993	25.300676535964989	48	48	72	72	72	72	8352	72	72	154880
111	0	111	45	24	8192	17337652716761372761	skylark_conflict_trial000_exec0111_plot0045_lines0024_stride00000000000000008192_seed17337652716761372761.tsv	d11c47d3d2588d5d9b6ccd481861be95e4142c373117fc773b5431477387be71	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2580.3703680000935	170.65593487348812	2496	2568	2568	2568	2568	2592	63936	2568	2568	143577	1000000	10.079571750000365	0.66662474559956297	9.75	10.03125	10.03125	10.03125	10.03125	10.125	249.75	10.03125	10.03125	143577	1000000	68.551079999997924	20.908420285464128	48	48	72	72	72	72	9912	72	72	154515
18	0	18	46	2	16384	7772905285912357855	skylark_conflict_trial000_exec0018_plot0046_lines0002_stride00000000000000016384_seed07772905285912357855.tsv	3a7bf20bd5683b07c7ccfb9e1f6384e28675d89612751885dfb5f5f8621b6373	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1662.6147839999976	144.47080200730605	1344	1632	1656	1656	1656	1656	37560	1656	1656	231275	1000000	6.4945889999999906	0.56433907034103925	5.25	6.375	6.46875	6.46875	6.46875	6.46875	146.71875	6.46875	6.46875	231275	1000000	68.775935999999504	19.914618633654555	48	48	72	72	72	72	9048	72	72	160785
74	0	74	47	3	16384	4458342973595204500	skylark_conflict_trial000_exec0074_plot0047_lines0003_stride00000000000000016384_seed04458342973595204500.tsv	8c714f9c3d13d77ed874fd012eeb7aaf9004df1bd483827659f5cbd78e3a4064	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1665.6132480000406	148.24724836195563	1368	1632	1656	1656	1656	1656	44136	1656	1656	237195	1000000	6.5063017500001585	0.57909081391388917	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	172.40625	6.46875	6.46875	237195	1000000	68.944247999997046	21.610822004599729	48	48	72	72	72	72	6120	72	72	163047
0	0	0	48	4	16384	15553580738332935757	skylark_conflict_trial000_exec0000_plot0048_lines0004_stride00000000000000016384_seed15553580738332935757.tsv	6e75878778e04a7858ccc1d152f25eb28ba05454e98025f9a53bfc9c9606468e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1671.1361759999718	157.26962910904697	1368	1632	1656	1656	1656	1656	28056	1656	1656	247744	1000000	6.5278756874998898	0.61433448870721474	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	109.59375	6.46875	6.46875	247744	1000000	69.173399999997415	22.797019376225556	48	48	72	72	72	72	7152	72	72	168306
108	0	108	49	5	16384	11156102550318509181	skylark_conflict_trial000_exec0108_plot0049_lines0005_stride00000000000000016384_seed11156102550318509181.tsv	e0a910b3b8477a4599de7bc524f3566c617b91393893d56c3de1a0220ff250fe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1657.8624959999572	131.07473741591429	1344	1632	1656	1656	1656	1656	36264	1656	1656	223336	1000000	6.4760253749998329	0.51201069303091518	5.25	6.375	6.46875	6.46875	6.46875	6.46875	141.65625	6.46875	6.46875	223336	1000000	68.645256000006839	23.492852970519642	48	48	72	72	72	72	8448	72	72	155469
58	0	58	50	6	16384	16535549914971544759	skylark_conflict_trial000_exec0058_plot0050_lines0006_stride00000000000000016384_seed16535549914971544759.tsv	a1546ba803f04c733bbc61abaf8a818dd24ae19ef3e0f97fa05ad3903f980c6c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1563.1836959999953	161.81391430832636	1320	1464	1536	1536	1632	1656	64344	1392	1776	12597	1000000	6.1061863124999816	0.63208560276689985	5.15625	5.71875	6	6	6.375	6.46875	251.34375	5.4375	6.9375	12597	1000000	68.692775999996769	24.923256236170978	48	48	72	72	72	72	8328	72	72	156229
68	0	68	51	7	16384	2124468368958486567	skylark_conflict_trial000_exec0068_plot0051_lines0007_stride00000000000000016384_seed02124468368958486567.tsv	f712710748c064aca08076eb893907c66b6372748b08f7927264bcfa1a7cdfac	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1664.6584079999009	150.05695591643433	1368	1632	1656	1656	1656	1656	37176	1656	1656	249222	1000000	6.5025719062496128	0.58615998404857161	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	145.21875	6.46875	6.46875	249222	1000000	69.011424000003046	26.789416370877451	48	48	72	72	72	72	7032	72	72	162966
26	0	26	52	8	16384	8953534638042984597	skylark_conflict_trial000_exec0026_plot0052_lines0008_stride00000000000000016384_seed08953534638042984597.tsv	86ccbf3e229f41324df8b6d8c40e80c67a033552ab3111211b643d61f30c29a1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1606.5072000000539	190.06555575421845	1344	1368	1488	1656	1680	1728	55104	1200	1968	13928	1000000	6.2754187500002105	0.74244357716491582	5.25	5.34375	5.8125	6.46875	6.5625	6.75	215.25	4.6875	7.6875	13928	1000000	68.909951999998853	25.791648015544013	48	48	72	72	72	72	9240	72	72	159716
99	0	99	53	9	16384	16623929747343938372	skylark_conflict_trial000_exec0099_plot0053_lines0009_stride00000000000000016384_seed16623929747343938372.tsv	5e9048e2ff5aa76abbfc7f4be06144fe631b2d14ce24b02782a547df1063f8ed	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4752.3248639998574	290.86584200862313	2928	4704	4728	4728	4728	4728	95040	4728	4728	159160	1000000	18.563768999999443	1.1361946953461841	11.4375	18.375	18.46875	18.46875	18.46875	18.46875	371.25	18.46875	18.46875	159160	1000000	68.761416000001589	22.099347087073404	48	48	72	72	72	72	8664	72	72	159709
59	0	59	54	10	16384	12346744756619579752	skylark_conflict_trial000_exec0059_plot0054_lines0010_stride00000000000000016384_seed12346744756619579752.tsv	e05f91497f9e5b547d7dad9b3eadfeec4fd6b02c52f87a3e44f151cf0e5182fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2616.7651199999477	192.96487705120273	2496	2568	2568	2568	2592	2832	39744	2532	2628	142594	1000000	10.221738749999796	0.75376905098126068	9.75	10.03125	10.03125	10.03125	10.125	11.0625	155.25	9.890625	10.265625	142594	1000000	68.668824000000669	25.195746356419498	48	48	72	72	72	72	7128	72	72	155625
17	0	17	55	11	16384	1103514373058288747	skylark_conflict_trial000_exec0017_plot0055_lines0011_stride00000000000000016384_seed01103514373058288747.tsv	1b160cecbde4abac34f8705cb615478a4fbfac7c7eaa50cd4a62d1f8ee15c7f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2588.9923679999997	188.16077050690649	2496	2568	2568	2568	2568	2592	62760	2568	2568	155638	1000000	10.113251437499999	0.73500300979260347	9.75	10.03125	10.03125	10.03125	10.03125	10.125	245.15625	10.03125	10.03125	155638	1000000	68.7587999999988	18.90812393020563	48	48	72	72	72	72	7896	72	72	159964
