ece592_conflict_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/ookay/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=0dca065037d775352a6deaa24dcbb0b02d8a7b2d6d2d85b32d6f234172f3d715
source_execution_manifest_sha256=432ca2490679e82b177a67e763ac77cb2c1f8d7d16d9e1c1ab501acf2bd3115d
source_build_command_sha256=eb6969c1dd79efe52873e854b5eb307a0ebb29b8addb6bda73966165143fb4c3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=50595
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict
source_raw_hostname=ookay.ece.ncsu.edu
source_raw_kernel_release=6.8.0-100-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_ookay_v1
source_raw_environment_variables=Phase-I conflict sweep; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/ookay/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/ookay/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
15	0	15	20	22	4096	2351487912532452228	ookay_conflict_trial000_exec0015_plot0020_lines0022_stride00000000000000004096_seed02351487912532452228.tsv	10f768a1bef945dde96cb5bbb7b031f8b12901d1431addb74137489e28cf067e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3687.3448000000722	2574.7897439536773	3344	3482	3494	3572	3680	4020	1305882	3215	3959	83688	1000000	14.403690625000282	10.057772437319052	13.0625	13.6015625	13.6484375	13.953125	14.375	15.703125	5101.1015625	12.55859375	15.46484375	83688	1000000	55.530931999999133	141.69147158248651	46	50	52	54	56	64	66194	46	62	50406
112	0	112	21	23	4096	2838370349606202769	ookay_conflict_trial000_exec0112_plot0021_lines0023_stride00000000000000004096_seed02838370349606202769.tsv	e8a0c8445e421f2a605f40eda1b81e5f26e0a075c0411ccc43bd8235dd26aedb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4565.0987280000172	1286.8939852889439	3980	4236	4254	4268	4294	5764	100810	4194	4354	212022	1000000	17.832416906250067	5.0269296300349371	15.546875	16.546875	16.6171875	16.671875	16.7734375	22.515625	393.7890625	16.3828125	17.0078125	212022	1000000	54.014410000001483	80.590046112109121	46	50	52	52	54	62	51326	49	57	132778
62	0	62	22	24	4096	6967226359250534090	ookay_conflict_trial000_exec0062_plot0022_lines0024_stride00000000000000004096_seed06967226359250534090.tsv	bcc144d51dd35cd65f00b70369c90e2c565f9227d43f25f0f91b7500e92ce6c0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4287.789127999773	737.37186652394905	3998	4156	4174	4190	4272	4588	85138	4027	4419	101950	1000000	16.749176281249113	2.880358853609176	15.6171875	16.234375	16.3046875	16.3671875	16.6875	17.921875	332.5703125	15.73046875	17.26171875	101950	1000000	53.538429999999956	75.46556691057836	46	50	52	52	54	60	50908	49	57	101216
102	0	102	23	2	8192	12885883227020071092	ookay_conflict_trial000_exec0102_plot0023_lines0002_stride00000000000000008192_seed12885883227020071092.tsv	a632f6169b421b3683526911b846c7fb51209231952d9abc3bad755b1c90b7b2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1962.27278999997	1187.1112062842783	1860	1900	1912	1928	1970	2022	1048584	1825	2057	29320	1000000	7.6651280859373827	4.6371531495479621	7.265625	7.421875	7.46875	7.53125	7.6953125	7.8984375	4096.03125	7.12890625	8.03515625	29320	1000000	54.283564000000183	74.715110382425436	48	50	52	52	54	62	50460	49	57	180063
47	0	47	24	3	8192	3622428748376168739	ookay_conflict_trial000_exec0047_plot0024_lines0003_stride00000000000000008192_seed03622428748376168739.tsv	4942d10fd9bc9a7981722a2ec4a63e2e6fb885dbf28ae364825d1580db9ad150	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1940.4664460000201	720.87629627842648	1874	1900	1904	1914	1920	2032	67148	1880	1944	143311	1000000	7.5799470546875787	2.8159230323376034	7.3203125	7.421875	7.4375	7.4765625	7.5	7.9375	262.296875	7.34375	7.59375	143311	1000000	53.308822000001022	230.6231636002166	46	50	52	52	54	58	193720	49	57	78931
34	0	34	25	4	8192	18033881140697102685	ookay_conflict_trial000_exec0034_plot0025_lines0004_stride00000000000000008192_seed18033881140697102685.tsv	fdb00d6b880b2fdc21db971ca1bddc72cf973e50a84ebb4cea4eb7ce5b7e1953	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2000.0672659999627	3569.9037159675681	1846	1898	1904	1914	1918	1992	1435180	1883	1939	120920	1000000	7.8127627578123544	13.944936390498313	7.2109375	7.4140625	7.4375	7.4765625	7.4921875	7.78125	5606.171875	7.35546875	7.57421875	120920	1000000	53.547481999999768	174.6053479577877	48	50	52	52	52	56	102136	52	52	425068
32	0	32	26	5	8192	15430193547589859340	ookay_conflict_trial000_exec0032_plot0026_lines0005_stride00000000000000008192_seed15430193547589859340.tsv	66a8f0f35aee14741dc34cb541b27fd220742ba0200026d92e28158ed88bb178	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2004.3605119999979	1056.7789930648239	1862	1900	1912	1922	2048	2116	93406	1708	2252	6698	1000000	7.8295332499999919	4.1280429416594684	7.2734375	7.421875	7.46875	7.5078125	8	8.265625	364.8671875	6.671875	8.796875	6698	1000000	55.567083999999575	167.31611652120139	46	50	52	52	58	64	51150	43	67	27963
19	0	19	27	6	8192	17095163010134203318	ookay_conflict_trial000_exec0019_plot0027_lines0006_stride00000000000000008192_seed17095163010134203318.tsv	e28a8ff65a04eeac9f66d340883bf2fb2a8745735bcb58df18e011d7441974f1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1942.352594000004	521.91413352914128	1874	1900	1906	1918	1952	1976	110734	1837	2021	29820	1000000	7.5873148203125158	2.0387270840982081	7.3203125	7.421875	7.4453125	7.4921875	7.625	7.71875	432.5546875	7.17578125	7.89453125	29820	1000000	52.646695999998244	54.739024327105312	48	50	52	52	54	56	43386	49	57	29677
75	0	75	28	7	8192	409893754979765483	ookay_conflict_trial000_exec0075_plot0028_lines0007_stride00000000000000008192_seed00409893754979765483.tsv	55fd353737bfb7d1685379130ed37edc8060d63b57f305cfd5c5d9f14e222ef9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1964.5441840000613	569.6667326707535	1888	1900	1904	1912	1918	1968	135578	1883	1939	67645	1000000	7.6740007187502393	2.2252606744951309	7.375	7.421875	7.4375	7.46875	7.4921875	7.6875	529.6015625	7.35546875	7.57421875	67645	1000000	53.084220000002027	32.640051761472577	46	50	52	52	52	54	14472	52	52	388778
26	0	26	29	8	8192	16070173937456504554	ookay_conflict_trial000_exec0026_plot0029_lines0008_stride00000000000000008192_seed16070173937456504554.tsv	f02c487f2b775e11ae9f7f480867e4b5efdc5058cff7915a5955055975eaeee8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2056.9330560000221	1309.2490999402844	1862	1900	1904	1914	1920	2852	1056220	1880	1944	185717	1000000	8.0348947500000865	5.1142542966417359	7.2734375	7.421875	7.4375	7.4765625	7.5	11.140625	4125.859375	7.34375	7.59375	185717	1000000	55.676768000000223	1472.5750148719194	46	50	52	52	54	64	1468846	49	57	115890
56	0	56	30	9	8192	17828250179683507019	ookay_conflict_trial000_exec0056_plot0030_lines0009_stride00000000000000008192_seed17828250179683507019.tsv	68acf195b86f8f24269525ba0556ddad9cab11039f289e9ed1d7b02e74be9e0c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3553.3965659999935	1081.9809217908576	2666	3410	3474	3490	3566	3700	121484	3336	3704	59066	1000000	13.880455335937475	4.2264879757455374	10.4140625	13.3203125	13.5703125	13.6328125	13.9296875	14.453125	474.546875	13.03125	14.46875	59066	1000000	54.986207999999849	175.3598724502923	46	50	52	52	56	64	51020	46	62	53545
49	0	49	31	10	8192	5656842477093296127	ookay_conflict_trial000_exec0049_plot0031_lines0010_stride00000000000000008192_seed05656842477093296127.tsv	5d2d82855d1932a599f38eec54fd93415391684ab7e1257cb7be826ebbca735d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3591.7289860000042	1201.4713227886125	3096	3468	3484	3492	3538	3682	131646	3403	3619	144711	1000000	14.030191351562516	4.6932473546430176	12.09375	13.546875	13.609375	13.640625	13.8203125	14.3828125	514.2421875	13.29296875	14.13671875	144711	1000000	54.849271999999466	149.75451515420178	46	50	52	52	54	64	60204	49	57	181982
40	0	40	32	11	8192	15233468209106438331	ookay_conflict_trial000_exec0040_plot0032_lines0011_stride00000000000000008192_seed15233468209106438331.tsv	4f37a6957145850e9b027a6b018669fc1815979b25c957b6d78c5ee3cedde7ac	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3584.9441099998953	876.3965124464537	3188	3464	3472	3480	3580	3810	70982	3310	3742	107171	1000000	14.003687929687091	3.4234238767439598	12.453125	13.53125	13.5625	13.59375	13.984375	14.8828125	277.2734375	12.9296875	14.6171875	107171	1000000	54.686749999998689	97.268424241571751	46	50	52	52	56	62	60986	46	62	42730
101	0	101	33	12	8192	11171821280783747892	ookay_conflict_trial000_exec0101_plot0033_lines0012_stride00000000000000008192_seed11171821280783747892.tsv	bf30cd025885d5ccdeabee9a77ba4ea7fe3a91b85cb962198032f40f8f69fb27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3520.4105560000339	612.88603926323287	3340	3464	3470	3476	3552	3580	78282	3347	3675	28990	1000000	13.751603734375133	2.3940860908720034	13.046875	13.53125	13.5546875	13.578125	13.875	13.984375	305.7890625	13.07421875	14.35546875	28990	1000000	52.765402000000385	76.087942459882896	46	50	52	52	54	56	51142	49	57	24560
45	0	45	34	13	8192	12396809079785452467	ookay_conflict_trial000_exec0045_plot0034_lines0013_stride00000000000000008192_seed12396809079785452467.tsv	422224ea8b568c0aa129ab133913513a37eb9b15af86c42ae5e530044d04e1db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3622.6596799999893	1255.8808908834651	3174	3464	3476	3490	3586	3810	75746	3311	3751	90358	1000000	14.151014374999958	4.9057847300135355	12.3984375	13.53125	13.578125	13.6328125	14.0078125	14.8828125	295.8828125	12.93359375	14.65234375	90358	1000000	54.869844000000953	119.52710639606019	46	50	52	52	54	64	60082	49	57	182908
70	0	70	35	14	8192	6406592554439705907	ookay_conflict_trial000_exec0070_plot0035_lines0014_stride00000000000000008192_seed06406592554439705907.tsv	d4b0df84288a26392d6756db405b1754f3156a9b575b4d8606d4a2cd183d8006	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3609.3679880000591	723.13251820175947	3370	3468	3486	3548	3578	3768	76294	3348	3716	85314	1000000	14.099093703125231	2.8247363992256229	13.1640625	13.546875	13.6171875	13.859375	13.9765625	14.71875	298.0234375	13.078125	14.515625	85314	1000000	54.78062200000123	63.172781870781044	48	50	52	52	54	62	43158	49	57	155114
43	0	43	36	15	8192	16392654568394630229	ookay_conflict_trial000_exec0043_plot0036_lines0015_stride00000000000000008192_seed16392654568394630229.tsv	06d9fa16d20007f1a75a70072293518ea098104da044a422aaaedb26e9c28bad	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3654.2130220000099	1553.3161874678142	3324	3466	3484	3492	3670	3984	1008088	3205	3949	66499	1000000	14.274269617187539	6.0676413572961492	12.984375	13.5390625	13.609375	13.640625	14.3359375	15.5625	3937.84375	12.51953125	15.42578125	66499	1000000	54.948745999998941	113.92975961103177	46	50	52	52	54	64	52096	49	57	190297
66	0	66	37	16	8192	1638552719048185710	ookay_conflict_trial000_exec0066_plot0037_lines0016_stride00000000000000008192_seed01638552719048185710.tsv	d738ad95f843f392c3bf8b655d8c3afdef720f0b427de2910ce8d092f4167a17	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3550.1862700000402	646.86997830129178	3370	3464	3476	3490	3556	3602	79556	3356	3676	45646	1000000	13.867915117187657	2.526835852739421	13.1640625	13.53125	13.578125	13.6328125	13.890625	14.0703125	310.765625	13.109375	14.359375	45646	1000000	53.127427999997963	83.199184672116132	48	50	52	52	54	56	50964	49	57	39151
91	0	91	38	17	8192	8201381610897803729	ookay_conflict_trial000_exec0091_plot0038_lines0017_stride00000000000000008192_seed08201381610897803729.tsv	7dec827d2942c81328369e41cd4205de1b432fc26f814d76fcb53e84ecd4b12d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3591.4121560002732	2040.2246973113745	3372	3472	3486	3494	3552	3728	1437770	3387	3651	65391	1000000	14.028953734376067	7.9696277238725566	13.171875	13.5625	13.6171875	13.6484375	13.875	14.5625	5616.2890625	13.23046875	14.26171875	65391	1000000	53.475612000001377	108.73740398420999	48	50	52	52	54	56	50742	49	57	48912
92	0	92	39	18	8192	1764776267589854649	ookay_conflict_trial000_exec0092_plot0039_lines0018_stride00000000000000008192_seed01764776267589854649.tsv	92befb16be4bb472a35efd2a8d21804e929d3391a7525514199aa02836ca077b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3551.5296839999569	796.38752759375041	3360	3466	3474	3488	3554	3764	92498	3354	3674	87583	1000000	13.873162828124832	3.1108887796630875	13.125	13.5390625	13.5703125	13.625	13.8828125	14.703125	361.3203125	13.1015625	14.3515625	87583	1000000	53.437705999997874	100.44840035290549	48	50	52	52	54	60	51358	49	57	99523
84	0	84	40	19	8192	9164763686246797987	ookay_conflict_trial000_exec0084_plot0040_lines0019_stride00000000000000008192_seed09164763686246797987.tsv	c09887aa1e0e94b73461f7cf057670392b10aa5fd498ec07638ace1900cbb37b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3802.537740000098	1314.5381393248845	3342	3462	3472	3484	3496	5324	75268	3436	3532	225303	1000000	14.853663046875383	5.13491460673783	13.0546875	13.5234375	13.5625	13.609375	13.65625	20.796875	294.015625	13.421875	13.796875	225303	1000000	53.607736000000379	81.418861850031277	46	50	52	52	54	62	51170	49	57	131824
52	0	52	41	20	8192	4688133380959806889	ookay_conflict_trial000_exec0052_plot0041_lines0020_stride00000000000000008192_seed04688133380959806889.tsv	1339ee1a93da04c625b0006670dba0f0417f027288f0251c757cda924b47be56	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3758.7923699998787	1290.350005485973	3290	3464	3482	3492	3980	4454	117122	2735	4727	16692	1000000	14.682782695312026	5.0404297089295822	12.8515625	13.53125	13.6015625	13.640625	15.546875	17.3984375	457.5078125	10.68359375	18.46484375	16692	1000000	54.960291999999825	138.56843042798738	46	50	52	52	54	64	50706	49	57	187893
88	0	88	42	21	8192	638638409602632557	ookay_conflict_trial000_exec0088_plot0042_lines0021_stride00000000000000008192_seed00638638409602632557.tsv	a15c5c270cb807d516f78713297e3f2f2fa4d61cb8659f01c06daa15c3a60835	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3696.30709599998	1099.4399880248475	3296	3464	3476	3488	3498	4500	71160	3443	3531	242968	1000000	14.438699593749922	4.2946874532220605	12.875	13.53125	13.578125	13.625	13.6640625	17.578125	277.96875	13.44921875	13.79296875	242968	1000000	53.969279999999067	114.64894462785672	46	50	52	52	54	62	50542	49	57	152530
51	0	51	43	22	8192	12390569799410709197	ookay_conflict_trial000_exec0051_plot0043_lines0022_stride00000000000000008192_seed12390569799410709197.tsv	aecab87d773b2124201ee9bc33c5f07fc2d6c46bd541a9f4a6bc8989c4e9f073	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3710.507681999823	1071.8135092817781	3338	3464	3472	3482	3498	4644	71222	3433	3537	243758	1000000	14.494170632811809	4.1867715206319458	13.0390625	13.53125	13.5625	13.6015625	13.6640625	18.140625	278.2109375	13.41015625	13.81640625	243758	1000000	53.897757999999691	121.88463843558404	46	50	52	52	54	62	51730	49	57	139469
83	0	83	44	23	8192	17532972959955000312	ookay_conflict_trial000_exec0083_plot0044_lines0023_stride00000000000000008192_seed17532972959955000312.tsv	da22bcf7815e987a0d4277013a32d82c4e60ca7afb8c073f1868f8df85c1cea3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3728.5526959999388	1212.945578594168	3316	3462	3470	3480	3496	4714	71990	3431	3535	234412	1000000	14.564658968749761	4.7380686663834686	12.953125	13.5234375	13.5546875	13.59375	13.65625	18.4140625	281.2109375	13.40234375	13.80859375	234412	1000000	53.583546000000702	54.513401673953936	46	50	52	52	54	62	44248	49	57	140519
9	0	9	45	24	8192	8265397217795776626	ookay_conflict_trial000_exec0009_plot0045_lines0024_stride00000000000000008192_seed08265397217795776626.tsv	1ef2d4dee422d35269230acd13f8358e77decae2cc1f8bacd8da18402148ec49	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3601.5769900000146	817.56236877839274	3346	3468	3484	3494	3556	4310	59240	3376	3664	94127	1000000	14.068660117187557	3.1936030030405966	13.0703125	13.546875	13.609375	13.6484375	13.890625	16.8359375	231.40625	13.1875	14.3125	94127	1000000	53.103753999998943	84.398115495000923	48	50	52	52	54	58	50850	49	57	63396
60	0	60	46	2	16384	3159055297833612415	ookay_conflict_trial000_exec0060_plot0046_lines0002_stride00000000000000016384_seed03159055297833612415.tsv	8c45e928348aca11d1bb42dc7875c0d6e4d8b9e8b8a962440e43f9b5d7a11338	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1963.7200360000081	572.00645087636224	1874	1900	1912	1928	1970	2042	63414	1825	2057	43808	1000000	7.6707813906250317	2.23440019873579	7.3203125	7.421875	7.46875	7.53125	7.6953125	7.9765625	247.7109375	7.12890625	8.03515625	43808	1000000	54.445564000000878	143.12804088899918	48	50	52	52	54	62	119362	49	57	180154
16	0	16	47	3	16384	11523769669838917064	ookay_conflict_trial000_exec0016_plot0047_lines0003_stride00000000000000016384_seed11523769669838917064.tsv	e20d0a905f1d06880515ba143a19c021a07b80afe4276e46f1e13231576643ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1987.3377420000461	479.95860333401492	1860	1908	1950	1964	1980	2090	70776	1905	2025	121874	1000000	7.76303805468768	1.8748382942734958	7.265625	7.453125	7.6171875	7.671875	7.734375	8.1640625	276.46875	7.44140625	7.91015625	121874	1000000	55.44993799999753	106.17174292530038	48	52	52	54	56	62	51142	46	62	35716
86	0	86	48	4	16384	12528327399038236000	ookay_conflict_trial000_exec0086_plot0048_lines0004_stride00000000000000016384_seed12528327399038236000.tsv	fee8385dbf25c29237ea1f8c8229762d0ce61d03776638ed5fc9eb1a5f7faf69	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2000.3162840001044	987.32829976884034	1868	1900	1910	1922	2048	2104	113960	1703	2255	6125	1000000	7.8137354843754077	3.8567511709720326	7.296875	7.421875	7.4609375	7.5078125	8	8.21875	445.15625	6.65234375	8.80859375	6125	1000000	55.492255999999593	144.03849109189503	46	50	52	52	58	64	51340	43	67	31216
77	0	77	49	5	16384	9128744438872993716	ookay_conflict_trial000_exec0077_plot0049_lines0005_stride00000000000000016384_seed09128744438872993716.tsv	0c499b14025315dfcc0a9a589ad0fe87cd05c47a3c219dd83f1d13aaa3d44fcc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1950.2180059999689	584.34843064508027	1880	1900	1904	1914	1920	2138	189158	1880	1944	195315	1000000	7.6180390859373786	2.2826110572073448	7.34375	7.421875	7.4375	7.4765625	7.5	8.3515625	738.8984375	7.34375	7.59375	195315	1000000	53.052405999999301	89.643754838869384	46	50	52	52	54	60	51682	49	57	88740
27	0	27	50	6	16384	4409761432682524113	ookay_conflict_trial000_exec0027_plot0050_lines0006_stride00000000000000016384_seed04409761432682524113.tsv	39dfcdddb4f6c3704e78631f4a4fd000e5649451b4c8ce4c933cacceeb139edb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1948.4297819999122	625.84995462765096	1884	1900	1904	1912	1918	1974	54016	1883	1939	64748	1000000	7.6110538359371569	2.4447263852642616	7.359375	7.421875	7.4375	7.46875	7.4921875	7.7109375	211	7.35546875	7.57421875	64748	1000000	52.751218000001529	87.8230854588722	46	50	52	52	52	54	50522	52	52	402237
94	0	94	51	7	16384	646218813329590619	ookay_conflict_trial000_exec0094_plot0051_lines0007_stride00000000000000016384_seed00646218813329590619.tsv	930493ceb4d33b702138aaf436049cee18e924216125c52854ec4171156b5cf8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1954.2984060000051	512.75182312485663	1872	1900	1912	1924	1962	2052	117660	1837	2037	52799	1000000	7.63397814843752	2.0029368090814712	7.3125	7.421875	7.46875	7.515625	7.6640625	8.015625	459.609375	7.17578125	7.95703125	52799	1000000	53.132488000000251	85.36342841597633	46	50	52	52	54	56	50612	49	57	41221
0	0	0	52	8	16384	18204701711164639452	ookay_conflict_trial000_exec0000_plot0052_lines0008_stride00000000000000016384_seed18204701711164639452.tsv	8e5797013d216b28a57b73e5983def77b6ca8c09ab397d93aa8274237ed4a5fc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2026.5287680000683	852.46427020280521	1868	1900	1912	1924	1972	2438	63374	1822	2062	182906	1000000	7.916128000000267	3.3299385554797079	7.296875	7.421875	7.46875	7.515625	7.703125	9.5234375	247.5546875	7.1171875	8.0546875	182906	1000000	54.434429999999615	156.50766821652957	48	50	52	52	54	60	60474	49	57	158787
12	0	12	53	9	16384	17024928511739681321	ookay_conflict_trial000_exec0012_plot0053_lines0009_stride00000000000000016384_seed17024928511739681321.tsv	35a4e9a688a727375f23549aafe2a52a3b151e89cc0a06043a13ca27d847d681	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3529.1218720000393	651.8974481889021	2822	3464	3476	3490	3554	3586	103018	3359	3671	37791	1000000	13.785632312500153	2.5464744069878988	11.0234375	13.53125	13.578125	13.6328125	13.8828125	14.0078125	402.4140625	13.12109375	14.33984375	37791	1000000	52.823327999999698	83.948102748093248	48	50	52	52	54	56	60264	49	57	30078
73	0	73	54	10	16384	6556016012553116970	ookay_conflict_trial000_exec0073_plot0054_lines0010_stride00000000000000016384_seed06556016012553116970.tsv	34938cde3844d9fdb7bcd0bec8834880c730546150daa3bcf9877b763f4c4864	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3562.952868000079	822.78899641316661	3302	3468	3482	3490	3558	3842	124516	3368	3672	79320	1000000	13.917784640625309	3.2140195172389321	12.8984375	13.546875	13.6015625	13.6328125	13.8984375	15.0078125	486.390625	13.15625	14.34375	79320	1000000	53.144326000000333	90.112355168453917	46	50	52	52	54	58	44490	49	57	61831
