ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=8315c4d71986b4e54686b8754518e6514251d9d837f88d9d43f01e3bbb2d27f6
source_build_command_sha256=22285166d731158de89eb04e4e710897d0047d6ff952dcaf6ec462c61054409f
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830126; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	262144	12645746917682518581	genoa_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000262144_seed12645746917682518581.tsv	5c1577272dff41914ace710b3cdfa0c37698cfc5a51a32d3ae7566f62ec22ef7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0805840000221	1041.0002200586832	5328	5328	5352	5352	5352	5352	323664	5352	5352	159508	1000000	21.043283531250086	4.0664071096042314	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1264.3125	20.90625	20.90625	159508	1000000	109.82301600000069	101.57018966539096	96	96	96	120	120	120	31800	60	156	47
21	0	21	21	23	262144	11803703204320450102	genoa_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000262144_seed11803703204320450102.tsv	b93dc7f4f32006113922fcdfc477b186bee91560847c6eadedae2f98498b2134	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5310.0859919999994	1045.7598074650803	5232	5256	5256	5280	5280	5280	324000	5220	5316	7528	1000000	20.742523406249997	4.0849992479104698	20.4375	20.53125	20.53125	20.625	20.625	20.625	1265.625	20.390625	20.765625	7528	1000000	109.86307199999565	114.96532069595186	96	96	96	120	120	120	48864	60	156	53
80	0	80	22	24	262144	9913187694749581057	genoa_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000262144_seed09913187694749581057.tsv	526da0caa76553e8fdcd216b49fa67b48d4343df49b285bd961593e19b659740	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.5007919997015	1003.8049735319063	5328	5328	5352	5352	5352	5352	345504	5352	5352	159082	1000000	21.041018718748834	3.9211131778590089	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1349.625	20.90625	20.90625	159082	1000000	110.16741599999962	257.6808216765146	96	96	96	120	120	120	168696	60	156	48
34	0	34	23	25	262144	11193592181585244282	genoa_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000262144_seed11193592181585244282.tsv	924eb6bf6e495c517da98a108084bacf2183cfef543a7b0b1c3facfb2f074626	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.8417199999403	1040.316085337261	5328	5328	5352	5352	5352	5352	267336	5352	5352	160642	1000000	21.046256718749767	4.0637347083486759	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1044.28125	20.90625	20.90625	160642	1000000	109.97738400000176	250.71661050779338	96	96	96	120	120	120	231792	60	156	47
38	0	38	24	26	262144	14863521041127347760	genoa_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000262144_seed14863521041127347760.tsv	3fae1ebceff802c99b8819ccc5f30cf512674050ccd1a90a8cd26401da56b7e7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5395.3007040001075	5444.1492793825928	5328	5328	5352	5352	5352	5352	4454016	5352	5352	161208	1000000	21.07539337500042	21.266208122588253	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	17398.5	20.90625	20.90625	161208	1000000	109.88426399999794	109.4299469668983	96	96	96	120	120	120	29736	60	156	55
0	0	0	25	27	262144	14876759516881632928	genoa_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000262144_seed14876759516881632928.tsv	27e6a47a5d9cfe18905c899ad5e0610d25bf94c9c6d00fbda83d6e3a2d89f668	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5389.0968240001694	1102.283824205527	5328	5328	5352	5352	5352	5352	304008	5352	5352	149099	1000000	21.051159468750662	4.3057961883028399	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1187.53125	20.90625	20.90625	149099	1000000	110.01501600000302	124.27610395615193	96	96	96	120	120	120	35328	60	156	55
87	0	87	26	28	262144	13484522234375052619	genoa_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000262144_seed13484522234375052619.tsv	6caad30e851b714147747c96a4bf260eb916fc71de730f7cf9dd0e0e2fcffa84	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.7282719999757	1019.2401796259265	5328	5328	5352	5352	5352	5352	247128	5352	5352	160745	1000000	21.045813562499905	3.9814069516637756	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	965.34375	20.90625	20.90625	160745	1000000	109.75137600000174	104.49202783995933	96	96	96	120	120	120	37968	60	156	42
79	0	79	27	29	262144	17400050693026305437	genoa_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000262144_seed17400050693026305437.tsv	0bd515b8b7d86bb62553156ffc9d844bcf710174ec21df3bf834337b8593098c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6367.2061439997915	1053.7732346878904	6096	6144	6168	6216	6480	6504	290280	5700	6948	3600	1000000	24.871898999999186	4.1163016979995719	23.8125	24	24.09375	24.28125	25.3125	25.40625	1133.90625	22.265625	27.140625	3600	1000000	109.80369600000114	95.621650062836764	96	96	96	120	120	120	27072	60	156	57
40	0	40	28	30	262144	11157796013351793120	genoa_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000262144_seed11157796013351793120.tsv	387013e3d10e8abd3c5f18e759c42bf573a68cedfa51c69cae22dae7ab83cf5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0251440002421	1027.4105448046564	5328	5328	5352	5352	5352	5352	267624	5352	5352	151110	1000000	21.043066968750946	4.0133224406431891	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1045.40625	20.90625	20.90625	151110	1000000	109.788240000001	99.031655331528029	96	96	96	120	120	120	31224	60	156	52
75	0	75	29	31	262144	17561481122502711776	genoa_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000262144_seed17561481122502711776.tsv	6e9f298e76d8ad91085b5b79a303926722a5fc2572c5533b6add58f569c03298	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5395.1030640000399	4573.6111225597779	5304	5328	5352	5352	5352	5352	3378552	5352	5352	161389	1000000	21.074621343750156	17.865668447499132	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	13197.46875	20.90625	20.90625	161389	1000000	109.81291199999824	105.33990152871822	96	96	96	120	120	120	31344	60	156	45
1	0	1	30	32	262144	7466894959069662264	genoa_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000262144_seed07466894959069662264.tsv	8d3392110a558b8a8562f7a647fe48ca505ddf81ea90d823b2b62ed058805584	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.9393039998768	1018.2933478305672	5328	5328	5352	5352	5352	5352	341256	5352	5352	149729	1000000	21.046637906249519	3.9777083899631531	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1333.03125	20.90625	20.90625	149729	1000000	109.80100800000203	131.13672627522809	96	96	96	120	120	120	62304	60	156	48
91	0	91	31	2	524288	18263431220276969427	genoa_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000524288_seed18263431220276969427.tsv	3c86e8c0be46a6d0082a1d038545ba1d572bbbc9cde12bfd6c5a80e1b06b9020	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.0190000000064	579.19050564645499	1416	1440	1464	1464	1464	1464	278688	1464	1464	221036	1000000	5.7383554687500249	2.2624629126814648	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	1088.625	5.71875	5.71875	221036	1000000	109.7040479999994	93.353844679336319	96	96	96	120	120	120	29424	60	156	46
10	0	10	32	3	524288	16101260907992501171	genoa_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000524288_seed16101260907992501171.tsv	f0348cb6ea2ecd9148a0dd3907f39c5999580de40b49ff648167b6bea0355087	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1468.5914399999917	500.73285417947511	1416	1440	1464	1464	1464	1464	186456	1464	1464	224006	1000000	5.7366853124999677	1.9559877116385747	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	728.34375	5.71875	5.71875	224006	1000000	109.80784799999995	99.915893778761358	96	96	96	120	120	120	28008	60	156	52
89	0	89	33	4	524288	3164030613876071693	genoa_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000524288_seed03164030613876071693.tsv	c6aaf6a32993974112e05234cafec80ada1347181a8c1c923a43c1706d102b2d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1473.4483919999477	440.28952251060753	1416	1440	1464	1464	1464	1488	181584	1464	1464	212856	1000000	5.7556577812497958	1.7198809473070606	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	709.3125	5.71875	5.71875	212856	1000000	109.72610400000212	99.040173288325008	96	96	96	120	120	120	32832	60	156	42
81	0	81	34	5	524288	14751616267256247424	genoa_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000524288_seed14751616267256247424.tsv	bc5a59facdc8079b7b3391a608640a32e6d10547a5d8ffe01aab1bc81d1e5ba5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1470.7102800000348	520.21965949617606	1416	1440	1464	1464	1464	1464	218928	1464	1464	155595	1000000	5.7449620312501359	2.0321080449069377	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	855.1875	5.71875	5.71875	155595	1000000	109.7552400000027	100.53843569770778	96	96	96	120	120	120	38184	60	156	44
16	0	16	35	6	524288	16968768434845615341	genoa_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000524288_seed16968768434845615341.tsv	dac13827cf1941d48cc43bf70095c9cba198ead94db5afb96457d9c57946396d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.644295999972	615.74061544343135	1416	1440	1464	1464	1464	1464	278088	1464	1464	197655	1000000	5.7407980312498905	2.4052367790759037	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	1086.28125	5.71875	5.71875	197655	1000000	110.03488799999714	117.81707597299987	96	96	96	120	120	120	30624	60	156	61
14	0	14	36	7	524288	10716437522451491706	genoa_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000524288_seed10716437522451491706.tsv	191a0c43280b1e49063799b4b041e90b701f2f75b4d3bd70d225efbafe5557cd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1478.6232959999345	518.28141123340845	1416	1440	1464	1464	1464	1488	180264	1464	1464	306636	1000000	5.7758722499997441	2.0245367626305018	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	704.15625	5.71875	5.71875	306636	1000000	109.63224000000075	94.358998471700218	96	96	96	120	120	120	48888	60	156	32
53	0	53	37	8	524288	10034589556985760964	genoa_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000524288_seed10034589556985760964.tsv	4cafc9cdf83789eb684dcb79f5ad5a85f65969a0706c810c2f792ed79b4f2a25	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1469.7071519999677	494.63768040865779	1416	1440	1464	1464	1464	1464	182208	1464	1464	263907	1000000	5.7410435624998737	1.9321784390963195	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	711.75	5.71875	5.71875	263907	1000000	110.20629599999931	288.38680131024569	96	96	96	120	120	120	261288	60	156	55
71	0	71	38	9	524288	9183503861012593737	genoa_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000524288_seed09183503861012593737.tsv	938b71f3479f557ac316d1f993be3a49a5c24f3d764380dbf20f93fce72f80a4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9696.2698319998271	1493.6803105854644	7152	9504	9624	9624	9624	9648	276936	9624	9624	298344	1000000	37.876054031249325	5.8346887132244705	27.9375	37.125	37.59375	37.59375	37.59375	37.6875	1081.78125	37.59375	37.59375	298344	1000000	110.05948800000138	128.76373370315792	96	96	96	120	120	120	34248	60	156	61
45	0	45	39	10	524288	16584685822224912642	genoa_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000524288_seed16584685822224912642.tsv	ce731b685af0f9a09b847ece2bd1928ce1e5c46fe41286c2176864b7c2bf2628	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.7633919999707	1039.0161158098833	5304	5328	5352	5352	5352	5352	281376	5352	5352	153833	1000000	21.038138249999886	4.0586567023823568	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1099.125	20.90625	20.90625	153833	1000000	109.77909599999649	101.56686263453379	96	96	96	120	120	120	35640	60	156	44
77	0	77	40	11	524288	1613147739388991578	genoa_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000524288_seed01613147739388991578.tsv	96837d9a4e8098cf83525028b4f17eeb4a9715d02fd0f02408bc437b8a5c621b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.4446719997904	1012.5224434030209	5304	5328	5352	5352	5352	5352	246648	5352	5352	155432	1000000	21.036893249999181	3.9551657945430505	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	963.46875	20.90625	20.90625	155432	1000000	109.92204000000019	111.65011105340942	96	96	96	120	120	120	39576	60	156	58
86	0	86	41	12	524288	9678712543061199550	genoa_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000524288_seed09678712543061199550.tsv	5015e95eaf816a7b888e36229e849f2be10888e254d060aad7504600a3db3eb9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5392.528847999879	3763.566006810031	5328	5328	5352	5352	5352	5352	2608968	5352	5352	145993	1000000	21.064565812499527	14.701429714101684	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	10191.28125	20.90625	20.90625	145993	1000000	109.8149519999983	103.51818806971814	96	96	96	120	120	120	28752	60	156	49
48	0	48	42	13	524288	5427335847763468838	genoa_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000524288_seed05427335847763468838.tsv	76d2c37cb8fbd04fe2c2b4c70a2f7f03c46bd0fc00732687096d7d6d5703e380	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9468480001524	1048.7882145442409	5304	5328	5352	5352	5352	5352	317544	5352	5352	156667	1000000	21.038854875000595	4.0968289630634409	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1240.40625	20.90625	20.90625	156667	1000000	109.81440000000086	103.7822125059951	96	96	96	120	120	120	29376	60	156	44
6	0	6	43	14	524288	4750636474817961284	genoa_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000524288_seed04750636474817961284.tsv	525264b82d1fb367dc69df3a601ee825227d537e1d2d2ac975e29f5a447bdfc5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.2833280000923	1006.2284557680073	5328	5328	5352	5352	5352	5352	284856	5352	5352	145920	1000000	21.040169250000361	3.9305799053437784	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1112.71875	20.90625	20.90625	145920	1000000	110.11178400000247	223.33207135639711	96	96	96	120	120	120	180384	60	156	46
90	0	90	44	15	524288	9887309392260591079	genoa_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000524288_seed09887309392260591079.tsv	7d538f8d49cd86329b16fb1410d7d408de17b30129f16a1d136e7fdab53ef5f1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.8788880000111	1028.2147643386024	5280	5328	5352	5352	5352	5352	257976	5352	5352	145892	1000000	21.042495656250043	4.0164639231976658	20.625	20.8125	20.90625	20.90625	20.90625	20.90625	1007.71875	20.90625	20.90625	145892	1000000	109.8294479999992	108.43167979891811	96	96	96	120	120	120	40560	60	156	48
29	0	29	45	16	524288	209230327278391972	genoa_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000524288_seed00209230327278391972.tsv	7efc7ed173df2ab18dc7a0bce16ea4614a992035a95d1d3d6427d66016f71d5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9186960001744	1038.3999753224455	5304	5328	5352	5352	5352	5352	313560	5352	5352	156392	1000000	21.038744906250681	4.0562499036033026	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1224.84375	20.90625	20.90625	156392	1000000	109.83873600000311	105.1004099417388	96	96	96	120	120	120	36936	60	156	48
82	0	82	46	17	524288	9922019384522869384	genoa_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000524288_seed09922019384522869384.tsv	0683a50feecfc11a91d6af342162f4389807ca212a219d791d1789414ec058a6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.5479839999598	1074.2115420574783	5328	5328	5352	5352	5352	5352	310128	5352	5352	146544	1000000	21.045109312499843	4.1961388361620244	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1211.4375	20.90625	20.90625	146544	1000000	109.72708800000029	97.809118015859468	96	96	96	120	120	120	30504	60	156	50
88	0	88	47	18	524288	15874508834696625	genoa_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000524288_seed00015874508834696625.tsv	35591d1bbea8d7c4904cf43d4df1801d2e90b7e47d726e04172fb6f591aa1c03	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7144879997741	1032.1302367138123	5304	5328	5352	5352	5352	5352	319152	5352	5352	146741	1000000	21.041853468749117	4.0317587371633294	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1246.6875	20.90625	20.90625	146741	1000000	109.77035999999889	171.28175814566248	96	96	96	120	120	120	147600	60	156	33
3	0	3	48	19	524288	7769442048178473707	genoa_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000524288_seed07769442048178473707.tsv	f2bccbbeacb947467915be0a07ca2c24b56cc95c7b00d7007f6c0a855a6e76ab	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.0305599998073	1018.755643460233	5304	5328	5352	5352	5352	5352	258000	5352	5352	156897	1000000	21.039181874999247	3.9795142322665353	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1007.8125	20.90625	20.90625	156897	1000000	109.90792799999768	118.35993215081992	96	96	96	120	120	120	35736	60	156	51
39	0	39	49	20	524288	743590012018506949	genoa_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000524288_seed00743590012018506949.tsv	2fc7bec0f846c4fd9184d3024b908b7b97cfde6d4d3fd53f2d7f247838e6fe1b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.5555839999051	1050.0630475845066	5304	5328	5352	5352	5352	5352	283176	5352	5352	156511	1000000	21.041232749999629	4.1018087796269791	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1106.15625	20.90625	20.90625	156511	1000000	109.92489599999674	111.45419977456696	96	96	96	120	120	120	26976	60	156	54
58	0	58	50	21	524288	6316717063947947696	genoa_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000524288_seed06316717063947947696.tsv	1ea65a5b8a5bf3201fe8ed88527f7a4c5ca5898b1f46c492addc48bb5b4dd0f9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7849760003073	1044.1645313132601	5304	5328	5352	5352	5352	5352	311112	5352	5352	158162	1000000	21.0421288125012	4.0787677004424223	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1215.28125	20.90625	20.90625	158162	1000000	109.68256799999807	91.880861668387624	96	96	96	120	120	120	26496	60	156	38
51	0	51	51	22	524288	4822541414463024109	genoa_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000524288_seed04822541414463024109.tsv	ccabbf48c5d313f2b81fe7615718fd5fab7f0c611b3cfb346fb3993c6debac3c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7863200001593	1069.1297465606776	5304	5328	5352	5352	5352	5352	320952	5352	5352	147758	1000000	21.042134062500622	4.176288072502647	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1253.71875	20.90625	20.90625	147758	1000000	109.91246400000138	119.45876055546879	96	96	96	120	120	120	37848	60	156	58
33	0	33	52	23	524288	642169783450725943	genoa_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000524288_seed00642169783450725943.tsv	b16e6ffed322b8c0e73287af128a8db19b01eec137e41efc2ccbddeddf7b608c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0914079998265	1034.613451787965	5304	5328	5352	5352	5352	5352	289512	5352	5352	146014	1000000	21.043325812499322	4.0414587960467383	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1130.90625	20.90625	20.90625	146014	1000000	109.83674399999995	102.13831282862817	96	96	96	120	120	120	27384	60	156	60
17	0	17	53	24	524288	10476701025458346242	genoa_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000524288_seed10476701025458346242.tsv	c401dac6c7926725e2087fb3b96668ce50d40163a2ed1f2f023729aedd6b2e74	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.0619839999381	1074.7459973026132	5304	5328	5352	5352	5352	5352	283992	5352	5352	147066	1000000	21.043210874999758	4.1982265519633328	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1109.34375	20.90625	20.90625	147066	1000000	109.83624000000356	100.62713812219035	96	96	96	120	120	120	31872	60	156	56
8	0	8	54	25	524288	10328153706760962347	genoa_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000524288_seed10328153706760962347.tsv	c2c0fdaf1bccb9994313a30e759f485bc820274d24b4a6cd14bb6dca02871037	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5273.2959359999768	1038.7204634192362	5160	5184	5184	5256	5280	5304	254784	5040	5424	4378	1000000	20.598812249999909	4.0575018102313916	20.15625	20.25	20.25	20.53125	20.625	20.71875	995.25	19.6875	21.1875	4378	1000000	110.02106400000434	246.46956142353619	96	96	96	120	120	120	222744	60	156	46
