ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830103/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=617a10e15ae8faf75cb484ae279b7e35793e4a6df1c978a28dee6c8d1fcee17a
source_build_command_sha256=17168535d3dd54fe9b711f41de3f340eeb3349f3cc07025323db45b905b43006
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830103/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830103; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830103/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830103/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	4096	12645746917682518581	haswell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000004096_seed12645746917682518581.tsv	b1ffd165fde616aa53a4426cc94cc4786ff40eaef0a5e6a9f192e25302597d50	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3446.1183900001147	641.80289438720752	3388	3395	3407	3410	3420	3437	52538	3387.5	3439.5	48521	1000000	13.461399960937948	2.5070425562000294	13.234375	13.26171875	13.30859375	13.3203125	13.359375	13.42578125	205.2265625	13.232421875	13.435546875	48521	1000000	44.202200000001547	85.976234816139396	42	42	43	43	46	46	27806	38.5	50.5	8803
21	0	21	21	23	4096	11803703204320450102	haswell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000004096_seed11803703204320450102.tsv	b3f51a91c066f0a780b14ba238caad5f61ae1634044766ffa8d8ce9281154ade	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3448.5843030000656	646.18829807959889	3391	3395	3407	3410	3422	3444	55255	3384.5	3444.5	49112	1000000	13.471032433594006	2.5241730393734332	13.24609375	13.26171875	13.30859375	13.3203125	13.3671875	13.453125	215.83984375	13.220703125	13.455078125	49112	1000000	44.079094000000538	55.079528031195373	42	42	43	43	46	46	26952	38.5	50.5	8417
80	0	80	22	24	4096	9913187694749581057	haswell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000004096_seed09913187694749581057.tsv	a4608873df469c1ccbe3db110f3896048cfa44b352863a50180bef83ae271c29	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3452.2473680000967	702.75962422657472	3391	3395	3407	3410	3420	3637	43715	3387.5	3439.5	59639	1000000	13.485341281250378	2.7451547821350575	13.24609375	13.26171875	13.30859375	13.3203125	13.359375	14.20703125	170.76171875	13.232421875	13.435546875	59639	1000000	44.09624700000164	58.841651383310811	42	42	43	43	46	46	27006	38.5	50.5	8121
34	0	34	23	25	4096	11193592181585244282	haswell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000004096_seed11193592181585244282.tsv	0d406d077e1b967e011183ca2bade79c7ec31832068f6356f35dd447c2022c48	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3446.782627000026	643.08536586207697	3391	3395	3407	3411	3420	3441	52260	3387.5	3439.5	51717	1000000	13.463994636718851	2.5120522103987382	13.24609375	13.26171875	13.30859375	13.32421875	13.359375	13.44140625	204.140625	13.232421875	13.435546875	51717	1000000	44.255121000001978	89.326699011412757	42	42	43	43	46	46	29113	38.5	50.5	7527
38	0	38	24	26	4096	14863521041127347760	haswell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000004096_seed14863521041127347760.tsv	bea4bc02e0200b26dab23c9a13f148df811bcb04d9eb1eb115e4910700a8a162	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3445.9690229999119	642.26602759404182	3391	3395	3407	3410	3420	3438	49011	3387.5	3439.5	49559	1000000	13.460816496093406	2.5088516702892258	13.24609375	13.26171875	13.30859375	13.3203125	13.359375	13.4296875	191.44921875	13.232421875	13.435546875	49559	1000000	44.034534999998016	51.936293652259899	42	42	43	43	46	46	26860	38.5	50.5	7068
0	0	0	25	27	4096	14876759516881632928	haswell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000004096_seed14876759516881632928.tsv	83ba29e120dc71c5f0fed351e5f237c6d6e39b6bbf65c5848b25d98e660dbd7d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3450.3112950001118	670.12531611067004	3391	3395	3407	3410	3420	3637	48368	3387.5	3439.5	61022	1000000	13.477778496094187	2.6176770160573049	13.24609375	13.26171875	13.30859375	13.3203125	13.359375	14.20703125	188.9375	13.232421875	13.435546875	61022	1000000	44.10352500000041	65.483714185852477	42	42	43	43	46	46	27205	38.5	50.5	7070
87	0	87	26	28	4096	13484522234375052619	haswell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000004096_seed13484522234375052619.tsv	42e60a66802341a9b979148a2ac197184ff0d0938fdc09667d117ec53da3c609	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3450.7789550001189	690.20722282668521	3391	3395	3407	3410	3422	3453	52297	3384.5	3444.5	52775	1000000	13.479605292969215	2.6961219641667391	13.24609375	13.26171875	13.30859375	13.3203125	13.3671875	13.48828125	204.28515625	13.220703125	13.455078125	52775	1000000	44.132562000000291	64.5101501262874	42	42	43	43	46	46	27426	38.5	50.5	6930
79	0	79	27	29	4096	17400050693026305437	haswell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000004096_seed17400050693026305437.tsv	1c7f7fd8f61e663471d467b8fa370614ec8b5c427f602bf2e89f4b1588b1323e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3452.8021110001077	703.8104401988769	3391	3395	3407	3410	3422	3637	61726	3384.5	3444.5	56834	1000000	13.487508246094171	2.7492595320268629	13.24609375	13.26171875	13.30859375	13.3203125	13.3671875	14.20703125	241.1171875	13.220703125	13.455078125	56834	1000000	44.258881000002049	89.136802778806683	42	42	43	43	46	46	27745	38.5	50.5	8116
40	0	40	28	30	4096	11157796013351793120	haswell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000004096_seed11157796013351793120.tsv	d6b9b2cb9f07896e42101c6ab315f661970566148b017bd2f4effb64fe57b198	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3542.7899479998691	840.02911065878777	3392	3398	3410	3420	3651	3781	47049	3048.5	4012.5	2502	1000000	13.839023234374489	3.2813637135108897	13.25	13.2734375	13.3203125	13.359375	14.26171875	14.76953125	183.78515625	11.908203125	15.673828125	2502	1000000	45.42131800000076	104.79233217722903	42	43	43	46	46	49	50259	38.5	50.5	32584
75	0	75	29	31	4096	17561481122502711776	haswell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000004096_seed17561481122502711776.tsv	d85c0581cc6237fc0852551527a9581db43540e116d64038c303fa91aadc7b10	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3456.921713999965	729.40084473991055	3389	3395	3407	3411	3422	3642	44237	3384.5	3444.5	63151	1000000	13.503600445312363	2.8492220497652756	13.23828125	13.26171875	13.30859375	13.32421875	13.3671875	14.2265625	172.80078125	13.220703125	13.455078125	63151	1000000	44.083613999999926	49.140077683078964	42	42	43	43	46	46	26592	38.5	50.5	9238
1	0	1	30	32	4096	7466894959069662264	haswell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000004096_seed07466894959069662264.tsv	8e43082826e27ad0dd1cff88ca8e8cbedbd1c227c1ddb7c507df2e95ca5d85fa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3454.8000140000031	712.23653355159331	3391	3395	3407	3410	3422	3640	54832	3384.5	3444.5	60734	1000000	13.495312554687512	2.7821739591859114	13.24609375	13.26171875	13.30859375	13.3203125	13.3671875	14.21875	214.1875	13.220703125	13.455078125	60734	1000000	44.085619000000065	55.569308834884737	42	42	43	43	46	46	26959	38.5	50.5	9066
91	0	91	31	2	8192	18263431220276969427	haswell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000008192_seed18263431220276969427.tsv	6d36e0857bbb324da010a97c7428e08f49dabe619b7c86ee2490e1584c886bd7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2054.3009669999406	544.46130549732857	2020	2027	2030	2030	2033	2168	81460	2025.5	2037.5	90307	1000000	8.0246131523435178	2.1268019745989397	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.46875	318.203125	7.912109375	7.958984375	90307	1000000	44.13720599999963	85.690394517200701	42	42	43	43	46	46	43402	38.5	50.5	5777
10	0	10	32	3	8192	16101260907992501171	haswell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000008192_seed16101260907992501171.tsv	50430767817b50a24af686da10609165ae78a1d31d4e36d8aa58dbb3ba571e63	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2056.2885809999357	542.74890316978474	2020	2027	2030	2030	2033	2171	42562	2025.5	2037.5	77154	1000000	8.0323772695309987	2.1201129030069716	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.48046875	166.2578125	7.912109375	7.958984375	77154	1000000	44.204514000000657	75.505670383251569	42	42	43	43	46	46	27004	38.5	50.5	10905
89	0	89	33	4	8192	3164030613876071693	haswell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000008192_seed03164030613876071693.tsv	a0329b7ce43678be62d9847338d9607111c29e28e3f8086ea68ba03379d85c0d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2053.8981200000344	527.82298625813598	2020	2027	2030	2030	2033	2073	48604	2025.5	2037.5	86692	1000000	8.0230395312501344	2.0618085400708437	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.09765625	189.859375	7.912109375	7.958984375	86692	1000000	44.177843999999965	63.368756004134639	42	43	43	43	46	46	27848	38.5	50.5	5157
81	0	81	34	5	8192	14751616267256247424	haswell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000008192_seed14751616267256247424.tsv	feb873afc98f0daa87c4c99184d2823d455a196088267f2542836c4910f1591d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2058.1868969998832	1116.5437283987226	2021	2027	2030	2030	2033	2174	880681	2025.5	2037.5	78026	1000000	8.0397925664057937	4.3614989390575101	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.4921875	3440.16015625	7.912109375	7.958984375	78026	1000000	44.255468000000533	63.336840070380823	42	43	43	43	46	46	26768	38.5	50.5	8336
16	0	16	35	6	8192	16968768434845615341	haswell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000008192_seed16968768434845615341.tsv	80b231078f9fde1c0eb81d2dea62fbc81cfd9041b76c7be316b6913442e05d22	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2053.0864130000032	503.31543601781186	2020	2027	2030	2030	2033	2034	48527	2025.5	2037.5	73172	1000000	8.0198688007812624	1.9660759219445776	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	189.55859375	7.912109375	7.958984375	73172	1000000	44.21452400000026	64.454506370412844	42	43	43	43	46	46	27754	38.5	50.5	7479
14	0	14	36	7	8192	10716437522451491706	haswell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000008192_seed10716437522451491706.tsv	aa89600e6145049aa5631725adf1ee0c3d2a73b05c6add8a13df0f258b85c4db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2056.1286329999998	533.81695482490875	2021	2027	2030	2030	2033	2173	50240	2025.5	2037.5	87264	1000000	8.0317524726562493	2.0852224797847998	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.48828125	196.25	7.912109375	7.958984375	87264	1000000	44.185704999999984	72.25567569854212	42	42	43	43	46	46	27008	38.5	50.5	9246
53	0	53	37	8	8192	10034589556985760964	haswell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000008192_seed10034589556985760964.tsv	87c3e4891a71b3d1e0d4d30649f415fb3aa5d4063f323a3b64059559f11fcbe5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2055.0467829999257	518.81159788149944	2021	2027	2030	2030	2033	2168	46868	2025.5	2037.5	105135	1000000	8.0275264960934596	2.0266078042246072	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.46875	183.078125	7.912109375	7.958984375	105135	1000000	44.203880999999882	86.416857021867926	42	42	43	43	46	46	27761	38.5	50.5	9072
71	0	71	38	9	8192	9183503861012593737	haswell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000008192_seed09183503861012593737.tsv	93b2e0328256494f81c3f118e019f9141d1c617f98bcf7560ca4cb73a036dd76	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2526.8138260001492	586.9767403800854	2349	2405	2460	2505	2545	2601	55865	2332.5	2672.5	34682	1000000	9.8703665078130829	2.2928778921097086	9.17578125	9.39453125	9.609375	9.78515625	9.94140625	10.16015625	218.22265625	9.111328125	10.439453125	34682	1000000	44.214971000000531	83.791542368360453	42	42	43	43	46	46	26965	38.5	50.5	8535
45	0	45	39	10	8192	16584685822224912642	haswell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000008192_seed16584685822224912642.tsv	95ee08174e3a6fe10874823aed3dd789649d4f6dbfe83811a8f0e914c26207f9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3451.8632459999844	717.12720637579696	3290	3394	3404	3410	3420	3629	52607	3380	3444	54974	1000000	13.483840804687439	2.8012781499054569	12.8515625	13.2578125	13.296875	13.3203125	13.359375	14.17578125	205.49609375	13.203125	13.453125	54974	1000000	44.206074999999288	82.464224510357326	42	42	43	43	46	46	32277	38.5	50.5	10609
77	0	77	40	11	8192	1613147739388991578	haswell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000008192_seed01613147739388991578.tsv	32b8a41b04bb4feda589b76b80442365ca50e84d24bd43247c690b47c7271425	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3455.4112579998937	738.6513248704324	3379	3394	3404	3410	3420	3646	57375	3380	3444	63827	1000000	13.497700226562085	2.8853567377751266	13.19921875	13.2578125	13.296875	13.3203125	13.359375	14.2421875	224.12109375	13.203125	13.453125	63827	1000000	44.227316000000101	78.17362831183172	42	42	43	43	46	46	27475	38.5	50.5	9324
86	0	86	41	12	8192	9678712543061199550	haswell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000008192_seed09678712543061199550.tsv	1f9c519f2adc9581b0745e7698e3d2367f8299a9d2c50213f8663be5fb0e672f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3448.0052659999801	664.24736411391211	3379	3395	3404	3410	3420	3456	53599	3380	3444	52757	1000000	13.468770570312422	2.5947162660699692	13.19921875	13.26171875	13.296875	13.3203125	13.359375	13.5	209.37109375	13.203125	13.453125	52757	1000000	44.035197999998964	45.541864817997556	42	42	43	43	46	46	26375	38.5	50.5	6893
48	0	48	42	13	8192	5427335847763468838	haswell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000008192_seed05427335847763468838.tsv	719cb1969f8972920ca90f532de5d76d1fe00f4736a8e39315a8ec37ad5214c8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3446.2432700000695	637.92937809893851	3379	3395	3404	3410	3422	3441	54538	3377	3449	46425	1000000	13.461887773437772	2.4919116331989786	13.19921875	13.26171875	13.296875	13.3203125	13.3671875	13.44140625	213.0390625	13.19140625	13.47265625	46425	1000000	44.103500999999589	64.312584433709588	42	42	43	43	46	46	26955	38.5	50.5	9135
6	0	6	43	14	8192	4750636474817961284	haswell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000008192_seed04750636474817961284.tsv	79a7a592a6d9ae2e8c0cff5f993dd9e9d7e42ccd725398be418212ebf8cebf3e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3573.1691569999939	874.11003684599609	3376	3398	3410	3423	3657	3919	64093	3039.5	4027.5	2532	1000000	13.957692019531226	3.4144923314296722	13.1875	13.2734375	13.3203125	13.37109375	14.28515625	15.30859375	250.36328125	11.873046875	15.732421875	2532	1000000	45.625247000001394	74.412155211290894	42	43	43	46	46	49	28034	38.5	50.5	45090
90	0	90	44	15	8192	9887309392260591079	haswell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000008192_seed09887309392260591079.tsv	7375772e6d450f991797c5710cba43714192276177e8652cd1d816e85c45547b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3558.6817989999458	965.02644702055704	3379	3397	3407	3422	3652	3919	64452	3039.5	4019.5	2731	1000000	13.901100777343538	3.769634558674051	13.19921875	13.26953125	13.30859375	13.3671875	14.265625	15.30859375	251.765625	11.873046875	15.701171875	2731	1000000	45.423371999999873	93.853601551297842	42	42	43	43	46	49	28833	38.5	50.5	49827
29	0	29	45	16	8192	209230327278391972	haswell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000008192_seed00209230327278391972.tsv	73c5dea401ae1cabc7ef63493a23b3a3c0cad151f9d81c0931e22e4fb9be7121	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3438.8822969999751	574.57687520210379	3379	3395	3404	3410	3422	3428	57120	3377	3449	31511	1000000	13.433133972656153	2.2444409187582179	13.19921875	13.26171875	13.296875	13.3203125	13.3671875	13.390625	223.125	13.19140625	13.47265625	31511	1000000	44.089685999999084	70.963283495208813	42	42	43	43	46	46	26970	38.5	50.5	5812
82	0	82	46	17	8192	9922019384522869384	haswell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000008192_seed09922019384522869384.tsv	91baacfe90763ef8f5bb700cba9d230a59c0f836ff0f9a2843010b4d5b3a87f9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3453.2689759999394	722.31257945430548	3379	3395	3407	3410	3420	3639	60609	3387.5	3439.5	64189	1000000	13.489331937499763	2.8215335134933808	13.19921875	13.26171875	13.30859375	13.3203125	13.359375	14.21484375	236.75390625	13.232421875	13.435546875	64189	1000000	44.251640999999083	80.292271569603471	42	42	43	43	46	46	27140	38.5	50.5	8001
88	0	88	47	18	8192	15874508834696625	haswell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000008192_seed00015874508834696625.tsv	57d30d3f90a25065e3bd910664f6e72cf354c2de6c254684a1808f6589c237ad	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3568.6582960000055	893.65575824606196	3379	3395	3410	3423	3654	3810	53998	3044	4020	2627	1000000	13.940071468750022	3.4908428056486795	13.19921875	13.26171875	13.3203125	13.37109375	14.2734375	14.8828125	210.9296875	11.890625	15.703125	2627	1000000	45.796662999998979	107.12224473499822	42	43	43	46	46	49	28092	38.5	50.5	41669
3	0	3	48	19	8192	7769442048178473707	haswell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000008192_seed07769442048178473707.tsv	79b033407c48ce15a9901ed2ef201753afcf6e640182a52ce6cb61fc5905432a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3450.6608949999913	685.53420466728483	3379	3395	3404	3410	3422	3456	52748	3377	3449	53033	1000000	13.479144121093716	2.6778679869815813	13.19921875	13.26171875	13.296875	13.3203125	13.3671875	13.5	206.046875	13.19140625	13.47265625	53033	1000000	44.017630999998815	37.043059891804681	42	42	43	43	46	46	25197	38.5	50.5	8262
39	0	39	49	20	8192	743590012018506949	haswell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000008192_seed00743590012018506949.tsv	86d3d2e80d3d41d75999e32a6b3f260849ec5bd8a96cf476afd1455cf6b91b7e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3443.4100880002175	636.99792916133003	3376	3389	3398	3410	3419	3441	53510	3366.5	3450.5	43983	1000000	13.450820656250849	2.4882731607864454	13.1875	13.23828125	13.2734375	13.3203125	13.35546875	13.44140625	209.0234375	13.150390625	13.478515625	43983	1000000	44.043943000001995	52.696213127821188	42	42	43	43	46	46	25645	38.5	50.5	6439
58	0	58	50	21	8192	6316717063947947696	haswell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000008192_seed06316717063947947696.tsv	042dbd1d06dbe95827a8952210df1a9945dca50144ec1b4a91919b0b9f975756	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3443.8461279999874	628.35037648863033	3377	3394	3401	3410	3420	3438	50487	3372.5	3448.5	41793	1000000	13.452523937499951	2.4544936581587122	13.19140625	13.2578125	13.28515625	13.3203125	13.359375	13.4296875	197.21484375	13.173828125	13.470703125	41793	1000000	44.035394000000046	57.598277832456773	42	42	43	43	46	46	27229	38.5	50.5	7995
51	0	51	51	22	8192	4822541414463024109	haswell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000008192_seed04822541414463024109.tsv	74bb8159da3c6490d457fc0ee8afae6ff226cd65a2de6dd6f85670be9ae4cd08	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3453.7519240000192	715.70270506564157	3380	3395	3404	3410	3422	3637	57506	3377	3449	56299	1000000	13.491218453125075	2.7957136916626624	13.203125	13.26171875	13.296875	13.3203125	13.3671875	14.20703125	224.6328125	13.19140625	13.47265625	56299	1000000	44.138674999999012	65.995417782180041	42	42	43	43	46	46	27094	38.5	50.5	9295
33	0	33	52	23	8192	642169783450725943	haswell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000008192_seed00642169783450725943.tsv	e6700b691a8af84076c77de169ee851ff671ca63f5e0bb1804cdb9945c741f4a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3448.489263999968	1583.4011951911225	3376	3389	3401	3410	3422	3441	1373964	3369.5	3453.5	43971	1000000	13.470661187499875	6.1851609187153223	13.1875	13.23828125	13.28515625	13.3203125	13.3671875	13.44140625	5367.046875	13.162109375	13.490234375	43971	1000000	45.059228000001106	791.00868777911217	42	42	43	43	46	46	785560	38.5	50.5	7313
17	0	17	53	24	8192	10476701025458346242	haswell_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000008192_seed10476701025458346242.tsv	04ef1c7db022ba3a83f4db113753b3a4f1668f8a356756906cecf709d746abce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3442.4049280000668	637.68936230529198	3376	3386	3398	3410	3419	3441	51402	3366.5	3450.5	44153	1000000	13.446894250000261	2.4909740715050468	13.1875	13.2265625	13.2734375	13.3203125	13.35546875	13.44140625	200.7890625	13.150390625	13.478515625	44153	1000000	44.156337999998698	74.840985325084858	42	42	43	43	46	46	27826	38.5	50.5	6904
