ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832712/raw/associativity/conflict_randomized
source_conflict_plan_sha256=08fa1b819e5692efc186186e23699656488d28a8eff9fa361ba1f82ecf04f504
source_execution_manifest_sha256=27562d92208e8532fcd61ca3a3f4e661e997830bce6b5862d23a72245538db80
source_build_command_sha256=6694244db6e2cfb625084e22422b36a41365bd3012b3538f551b5b2db5669e2d
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=32768,65536,131072
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832712/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 832712; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832712/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832712/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
21	0	21	21	23	32768	11803703204320450102	skylake_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000032768_seed11803703204320450102.tsv	4f65fd978c5924d1bbf1420ada96a41a5a7a6ef65dd8234264bc48426c2a6df0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3878.3349999999841	399.66474959770505	3830	3840	3844	3858	3862	3868	67288	3817	3889	31712	1000000	15.149746093749938	1.5611904281160354	14.9609375	15	15.015625	15.0703125	15.0859375	15.109375	262.84375	14.91015625	15.19140625	31712	1000000	33.587328000001307	22.61700010656665	32	32	32	34	34	34	8878	29	37	3355
80	0	80	22	24	32768	9913187694749581057	skylake_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000032768_seed09913187694749581057.tsv	c16ea7f6f8e7a9df0c1e659850df67f60a1290438ed3358a775cbc45d1c4111d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3882.5591280000936	399.74002918882718	3834	3840	3856	3858	3862	3868	54340	3847	3871	242339	1000000	15.166246593750365	1.5614844890188562	14.9765625	15	15.0625	15.0703125	15.0859375	15.109375	212.265625	15.02734375	15.12109375	242339	1000000	33.668411999999414	52.633325349992987	32	32	32	34	34	34	31626	29	37	4234
34	0	34	23	25	32768	11193592181585244282	skylake_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000032768_seed11193592181585244282.tsv	d122bf44c1ff43f111ab7c00940c5bd41010db7767043eeca4f4d829e20eb4f1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3827.1364520000006	410.23408670276183	3786	3788	3792	3798	3808	3820	55454	3768	3832	36893	1000000	14.949751765625003	1.6024769011826634	14.7890625	14.796875	14.8125	14.8359375	14.875	14.921875	216.6171875	14.71875	14.96875	36893	1000000	33.660523999999391	41.246773304652883	32	32	32	34	34	34	31920	29	37	4145
38	0	38	24	26	32768	14863521041127347760	skylake_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000032768_seed14863521041127347760.tsv	e631e81d6a98adff699351da73a9a6696309473a0f028e8785903a5c181ccd3b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3875.4336220000546	393.09878905431663	3836	3840	3846	3858	3862	3868	58420	3822	3886	30690	1000000	15.138412585937713	1.5355421447434243	14.984375	15	15.0234375	15.0703125	15.0859375	15.109375	228.203125	14.9296875	15.1796875	30690	1000000	33.52696600000035	20.641649615155252	32	32	32	34	34	34	8656	29	37	1645
0	0	0	25	27	32768	14876759516881632928	skylake_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000032768_seed14876759516881632928.tsv	c47e4e26cbe6cda2f73d58e011bfe030465441c3001fbadd82f5337e7e503e4c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3875.6129999999625	356.29541513609087	3836	3842	3856	3860	3862	3868	52252	3847	3871	156587	1000000	15.139113281249854	1.3917789653753549	14.984375	15.0078125	15.0625	15.078125	15.0859375	15.109375	204.109375	15.02734375	15.12109375	156587	1000000	33.549988000000376	26.48966215714859	30	32	32	34	34	34	8798	29	37	1515
87	0	87	26	28	32768	13484522234375052619	skylake_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000032768_seed13484522234375052619.tsv	d68c9fd0d6d7727e0eba3b5046bbcb743a4b621a00f7890f3830b95c63995524	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3888.4619999999718	418.517450498784	3830	3840	3856	3858	3862	4064	44472	3847	3871	249968	1000000	15.18930468749989	1.634833791010875	14.9609375	15	15.0625	15.0703125	15.0859375	15.875	173.71875	15.02734375	15.12109375	249968	1000000	33.668176000001004	43.802443366014948	32	32	32	34	34	36	32368	29	37	4442
79	0	79	27	29	32768	17400050693026305437	skylake_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000032768_seed17400050693026305437.tsv	6115a2d481638533ee73c5c1868c17a20cbd75838058faacadab877ec21d5f06	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3871.1269140000368	344.19121000520175	3838	3840	3842	3846	3858	3866	52290	3818	3882	20739	1000000	15.121589507812644	1.3444969140828193	14.9921875	15	15.0078125	15.0234375	15.0703125	15.1015625	204.2578125	14.9140625	15.1640625	20739	1000000	33.534768000001534	20.904476056246107	32	32	32	34	34	34	7870	29	37	4625
40	0	40	28	30	32768	11157796013351793120	skylake_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000032768_seed11157796013351793120.tsv	306cc247bd8b89e5749aea943f9b41d021b281842ab7c5b5707afb739985da76	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3884.3188360000663	413.99367006707922	3838	3840	3856	3858	3862	3882	49312	3847	3871	242564	1000000	15.173120453125259	1.6171627736995282	14.9921875	15	15.0625	15.0703125	15.0859375	15.1640625	192.625	15.02734375	15.12109375	242564	1000000	33.594092000001353	21.079691427901256	32	32	32	34	34	34	7076	29	37	2949
75	0	75	29	31	32768	17561481122502711776	skylake_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000032768_seed17561481122502711776.tsv	af963d08c9f1775f838c6430e61927817404dfcbc9def012988eda0eb7750f86	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3866.4039679999851	357.52213252029202	3836	3840	3840	3844	3850	3866	52712	3825	3865	59111	1000000	15.103140499999942	1.3965708301573907	14.984375	15	15	15.015625	15.0390625	15.1015625	205.90625	14.94140625	15.09765625	59111	1000000	33.558659999999456	23.997448760324666	30	32	32	34	34	34	7554	29	37	2192
1	0	1	30	32	32768	7466894959069662264	skylake_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000032768_seed07466894959069662264.tsv	3cb573bb5d4dadf316473b858bd4fd5629d16f3097ef79ecb31cfcb753e45f1b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3865.4256100001408	336.78999848588552	3834	3840	3842	3846	3858	3866	52484	3818	3882	22124	1000000	15.09931878906305	1.3155859315854903	14.9765625	15	15.0078125	15.0234375	15.0703125	15.1015625	205.015625	14.9140625	15.1640625	22124	1000000	33.511473999998117	20.508423107282535	32	32	32	34	34	34	6808	29	37	1229
91	0	91	31	2	65536	18263431220276969427	skylake_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000065536_seed18263431220276969427.tsv	648bbec853677abc49841fead483954e652364d5e4b581c87f367054591d3af9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1276.5640580000234	231.42197104547648	1248	1262	1264	1266	1270	1280	52314	1255	1279	54398	1000000	4.9865783515625912	0.90399207439639251	4.875	4.9296875	4.9375	4.9453125	4.9609375	5	204.3515625	4.90234375	4.99609375	54398	1000000	33.597101999999815	29.356655620176372	32	32	32	34	34	34	20906	29	37	5096
10	0	10	32	3	65536	16101260907992501171	skylake_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000065536_seed16101260907992501171.tsv	714e33e60992a330a7eb9eb5a4e2722a92e0f502ff001b0f9c125a73bdccb598	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1283.5255919999313	265.72324794238153	1254	1262	1264	1266	1270	1338	38172	1255	1279	83150	1000000	5.0137718437497316	1.0379814372749279	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.2265625	149.109375	4.90234375	4.99609375	83150	1000000	33.752960000000819	21.577998313986097	32	32	32	34	34	36	7010	29	37	8593
89	0	89	33	4	65536	3164030613876071693	skylake_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000065536_seed03164030613876071693.tsv	140b20419ccd29f2c21889ea79c20509d7162e35dce31d93568cd49e0cd375c8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1291.79198200002	225.74885769038005	1262	1272	1276	1280	1282	1286	54706	1267	1291	44325	1000000	5.046062429687578	0.88183147535304707	4.9296875	4.96875	4.984375	5	5.0078125	5.0234375	213.6953125	4.94921875	5.04296875	44325	1000000	33.696396000000178	22.67405037947967	32	32	32	34	34	34	7244	29	37	6716
81	0	81	34	5	65536	14751616267256247424	skylake_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000065536_seed14751616267256247424.tsv	bf29ac07ab1b1a1715a7d8efb816e9f58da0680365e77efe9977702462f55385	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2580.9226680000593	337.96431284348199	2546	2552	2556	2558	2560	2574	55956	2550	2566	70134	1000000	10.081729171875232	1.3201730970448515	9.9453125	9.96875	9.984375	9.9921875	10	10.0546875	218.578125	9.9609375	10.0234375	70134	1000000	33.711572000000025	51.706046467399872	30	32	32	34	34	34	32060	29	37	11518
16	0	16	35	6	65536	16968768434845615341	skylake_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000065536_seed16968768434845615341.tsv	8c2a1e8cbfd728ca4125dc765887ddf5f9ea692a62fe626226307ef3a83bd9db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2358.5286780001052	300.27607477049747	2304	2332	2338	2344	2348	2370	49856	2323	2363	72520	1000000	9.2130026484379108	1.1729534170722558	9	9.109375	9.1328125	9.15625	9.171875	9.2578125	194.75	9.07421875	9.23046875	72520	1000000	33.587356000000092	23.664763952536457	32	32	32	34	34	34	8458	29	37	7256
14	0	14	36	7	65536	10716437522451491706	skylake_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000065536_seed10716437522451491706.tsv	2d22b4b6d2ba0f970dad464a2a8b3bf01dedc01bc31bc35efb874a34d0ca037b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.2712339999694	1151.6560646946582	2548	2552	2556	2558	2560	2582	1094860	2550	2566	91345	1000000	10.08699700781238	4.4986565027135086	9.953125	9.96875	9.984375	9.9921875	10	10.0859375	4276.796875	9.9609375	10.0234375	91345	1000000	33.712975999999706	45.104647490291896	32	32	32	34	34	34	32570	29	37	3656
53	0	53	37	8	65536	10034589556985760964	skylake_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000065536_seed10034589556985760964.tsv	ae625196f77e11f3fe472deeee06d9b08ed21d8f07c55bd23bdd657ce670c9d1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2576.1240060000996	329.60878776287308	2550	2552	2556	2558	2560	2584	55242	2550	2566	76442	1000000	10.062984398437889	1.287534327198723	9.9609375	9.96875	9.984375	9.9921875	10	10.09375	215.7890625	9.9609375	10.0234375	76442	1000000	33.632183999999434	31.615795030176411	32	32	32	34	34	34	20846	29	37	3558
71	0	71	38	9	65536	9183503861012593737	skylake_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000065536_seed09183503861012593737.tsv	cda237c80f0170a83462800d4e74cb76c306029965c557deee68c7f6d04f880e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3882.8581299998314	399.03018059403104	3812	3840	3852	3858	3862	3868	53930	3837	3877	46830	1000000	15.167414570311841	1.5587116429454337	14.890625	15	15.046875	15.0703125	15.0859375	15.109375	210.6640625	14.98828125	15.14453125	46830	1000000	33.613865999998964	37.87093366335283	30	32	32	34	34	34	31442	29	37	5506
45	0	45	39	10	65536	16584685822224912642	skylake_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000065536_seed16584685822224912642.tsv	8d37c0c21a9dd576f324d4f203c7bb154d2654cd9a7181791ef77b2a02a70520	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3875.1708639999856	1357.6057289321934	3822	3840	3842	3846	3860	3868	956204	3815	3887	37625	1000000	15.137386187499944	5.3031473786413805	14.9296875	15	15.0078125	15.0234375	15.078125	15.109375	3735.171875	14.90234375	15.18359375	37625	1000000	33.538814000001565	26.500479683836236	30	32	32	34	34	34	20848	29	37	1828
77	0	77	40	11	65536	1613147739388991578	skylake_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000065536_seed01613147739388991578.tsv	5666764bc0ba62dc4d5aff2380f59a9127838efa99d64d4ac3b7fb63c4e20cb7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3872.4009819999565	339.67532029488825	3828	3840	3846	3858	3862	3868	53930	3822	3886	23604	1000000	15.12656633593733	1.3268567199019072	14.953125	15	15.0234375	15.0703125	15.0859375	15.109375	210.6640625	14.9296875	15.1796875	23604	1000000	33.518513999999193	19.712828696861472	32	32	32	34	34	34	7482	29	37	1041
86	0	86	41	12	65536	9678712543061199550	skylake_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000065536_seed09678712543061199550.tsv	98e5c3ea8ed388005d813cdf2e86f454588bb5eefb50da3ac2faf32a8d0c6f7a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3867.7889999999702	375.78515948211742	3828	3840	3840	3844	3850	3866	55800	3825	3865	58243	1000000	15.108550781249884	1.4679107792270212	14.953125	15	15	15.015625	15.0390625	15.1015625	217.96875	14.94140625	15.09765625	58243	1000000	33.564014000002118	25.484007067330992	32	32	32	34	34	34	10304	29	37	2423
48	0	48	42	13	65536	5427335847763468838	skylake_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000065536_seed05427335847763468838.tsv	7890cd20e0e0da13aa52ea785bfcbe59fbee0d9c328271a9e6ea9ed3dca1ee0a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3869.7560160000039	365.42468688336265	3822	3840	3842	3846	3858	3866	53420	3818	3882	21463	1000000	15.116234437500015	1.4274401831381354	14.9296875	15	15.0078125	15.0234375	15.0703125	15.1015625	208.671875	14.9140625	15.1640625	21463	1000000	33.576238000002085	37.920771481700292	30	32	32	34	34	34	31460	29	37	1838
6	0	6	43	14	65536	4750636474817961284	skylake_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000065536_seed04750636474817961284.tsv	610c7ae2bb4b91fb8c9b53fb2ceacf78d34054253cd4fe487e4fa68c09b72374	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3879.078790000066	380.87228131243455	3834	3842	3856	3860	3862	3868	61620	3847	3871	140497	1000000	15.152651523437758	1.4877823488766975	14.9765625	15.0078125	15.0625	15.078125	15.0859375	15.109375	240.703125	15.02734375	15.12109375	140497	1000000	33.562230000000852	26.773813949960449	32	32	32	34	34	34	8138	29	37	2040
90	0	90	44	15	65536	9887309392260591079	skylake_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000065536_seed09887309392260591079.tsv	5dc3e5e879100dab0d33c87a77f52c8c7758112986239c405582786b538ab25c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3873.6853559998985	377.83538394273165	3834	3840	3842	3850	3860	3868	58392	3815	3887	27672	1000000	15.131583421874604	1.4759194685262955	14.9765625	15	15.0078125	15.0390625	15.078125	15.109375	228.09375	14.90234375	15.18359375	27672	1000000	33.561673999999165	21.361566476214406	32	32	32	34	34	34	8432	29	37	3443
29	0	29	45	16	65536	209230327278391972	skylake_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000065536_seed00209230327278391972.tsv	3b202e7db136a3a96fa4177043dbc611c5dc90932ae023060d40d9883022a2fd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3935.2401519998007	683.47160145759733	3832	3840	3844	3858	3866	4084	55542	3811	3899	226794	1000000	15.372031843749221	2.6698109431937396	14.96875	15	15.015625	15.0703125	15.1015625	15.953125	216.9609375	14.88671875	15.23046875	226794	1000000	34.160957999998885	58.579792219863116	32	32	34	34	34	36	32050	34	34	404243
82	0	82	46	17	65536	9922019384522869384	skylake_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000065536_seed09922019384522869384.tsv	fab3c70c80216b16e47d9e9671b60080505ec282d3dea0647b982cc1c40cc66f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3874.4671599998242	351.31441610263448	3826	3840	3844	3858	3862	3868	45552	3817	3889	23137	1000000	15.134637343749313	1.3723219379009159	14.9453125	15	15.015625	15.0703125	15.0859375	15.109375	177.9375	14.91015625	15.19140625	23137	1000000	33.608759999996522	43.357554765720693	32	32	32	34	34	34	32026	29	37	4214
88	0	88	47	18	65536	15874508834696625	skylake_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000065536_seed00015874508834696625.tsv	3aabc907ca7a26ac9f6c79b3dbfaeac6edb3d3b07ef0bb6140decd3d13b2cf18	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3878.098937999855	355.90861240390097	3838	3840	3856	3858	3862	3868	51208	3847	3871	221472	1000000	15.148823976561934	1.3902680172027382	14.9921875	15	15.0625	15.0703125	15.0859375	15.109375	200.03125	15.02734375	15.12109375	221472	1000000	33.558503999999331	20.192372651126981	32	32	32	34	34	34	8200	29	37	4465
3	0	3	48	19	65536	7769442048178473707	skylake_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000065536_seed07769442048178473707.tsv	7a335164d12a0e1665a337a40015ef2de825220836ea5f387c4119bcd97dcb9d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3876.3967420000331	368.7885180096946	3830	3840	3844	3858	3862	3868	53568	3817	3889	24327	1000000	15.142174773437629	1.4405801484753695	14.9609375	15	15.015625	15.0703125	15.0859375	15.109375	209.25	14.91015625	15.19140625	24327	1000000	33.64548599999911	56.015157125761391	30	32	32	34	34	34	32410	29	37	3272
39	0	39	49	20	65536	743590012018506949	skylake_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000065536_seed00743590012018506949.tsv	cf77d320172f67769988c2574973f70019a551bbf5acec95e923064d2a8e2387	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3876.3297220000422	373.35780388174726	3826	3840	3844	3858	3862	3868	49320	3817	3889	24993	1000000	15.141912976562665	1.4584289214130752	14.9453125	15	15.015625	15.0703125	15.0859375	15.109375	192.65625	14.91015625	15.19140625	24993	1000000	33.585658000000073	24.143465134628642	32	32	32	34	34	34	7230	29	37	4571
58	0	58	50	21	65536	6316717063947947696	skylake_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000065536_seed06316717063947947696.tsv	501637ace8f915d7a0c785d0ab2e1fc673d24f05d508da4d401f6e37c57811ea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3872.4883600000312	380.96605464595501	3828	3840	3842	3848	3860	3866	59702	3815	3887	17725	1000000	15.126907656250122	1.4881486509607618	14.953125	15	15.0078125	15.03125	15.078125	15.1015625	233.2109375	14.90234375	15.18359375	17725	1000000	33.544175999998544	19.811096094891937	32	32	32	34	34	34	7254	29	37	2825
51	0	51	51	22	65536	4822541414463024109	skylake_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000065536_seed04822541414463024109.tsv	7021b5ed3082fcf4d3fa2b21fd06328df848e3dae5d81be8552a6319d7e32798	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3877.3364280000956	403.5434078958499	3834	3840	3844	3856	3860	3868	51908	3820	3884	36202	1000000	15.145845421875373	1.5763414370931637	14.9765625	15	15.015625	15.0625	15.078125	15.109375	202.765625	14.921875	15.171875	36202	1000000	33.57325599999897	21.71743413846302	32	32	32	34	34	34	7260	29	37	3600
33	0	33	52	23	65536	642169783450725943	skylake_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000065536_seed00642169783450725943.tsv	6db9c2879a5bfe18fd630f009f697dcd7c2e514d78df692cb9e414c7d597fdde	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3881.5773100000465	426.55018038346827	3830	3840	3842	3846	3858	4062	54834	3818	3882	75703	1000000	15.162411367187682	1.6662116421229229	14.9609375	15	15.0078125	15.0234375	15.0703125	15.8671875	214.1953125	14.9140625	15.1640625	75703	1000000	33.675685999999331	30.411233589406457	32	32	32	34	34	36	20684	29	37	4853
17	0	17	53	24	65536	10476701025458346242	skylake_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000065536_seed10476701025458346242.tsv	51dd5184aeb308cbab9f4cf93de93fe8ae673b0b631c814d352c7fcd46bf4830	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3896.8926240000123	506.76881112237987	3832	3840	3846	3858	3862	4080	56858	3822	3886	97197	1000000	15.222236812500048	1.9795656684467964	14.96875	15	15.0234375	15.0703125	15.0859375	15.9375	222.1015625	14.9296875	15.1796875	97197	1000000	33.859913999999847	73.638949937602305	32	32	32	34	34	36	32046	29	37	5326
8	0	8	54	25	65536	10328153706760962347	skylake_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000065536_seed10328153706760962347.tsv	e247bc831248f59b4aac3b5dcec8ab89caa9cd4079156a1f4fea172fd0ff0f56	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3878.9909120000957	385.52447743485232	3834	3840	3850	3858	3862	3876	57218	3832	3880	45679	1000000	15.152308250000374	1.5059549899798919	14.9765625	15	15.0390625	15.0703125	15.0859375	15.140625	223.5078125	14.96875	15.15625	45679	1000000	33.632347999999986	58.383134619572061	32	32	32	34	34	34	32562	29	37	2935
73	0	73	55	26	65536	6283899626143934577	skylake_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000065536_seed06283899626143934577.tsv	9ee56a6ab1b9807587d1193eabfb3f97c476496b8df433641e74dfa1c4d0bf87	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3833.8243119998124	454.15526572057877	3694	3750	3758	3774	3862	3966	53990	3602	4018	30982	1000000	14.975876218749267	1.7740440067210108	14.4296875	14.6484375	14.6796875	14.7421875	15.0859375	15.4921875	210.8984375	14.0703125	15.6953125	30982	1000000	33.61691999999951	20.093993573045665	32	32	32	34	34	36	7082	29	37	3289
