ece592_conflict_processed_format_version=1
source_run_directory=/home/djariwa/ece592-raw-archive-2026-09-08/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=ea9ff35120d33af2b18c11542174406160503a2891957acbac1097a38762d20a
source_execution_manifest_sha256=26f135a29312891813bfdfee73d7f4e34036d8d795249d6d3940a98e58376595
source_build_command_sha256=2cf81e613ea1d9c2cb35aa4ded234df43af3799422071f787402558f38f12566
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=16592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=crux.ece.ncsu.edu
source_raw_kernel_release=6.8.0-88-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=aae06ac457654255dbdf869fb3a70639ac409c6c
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"aae06ac457654255dbdf869fb3a70639ac409c6c\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_crux_conflict_v1
source_raw_environment_variables=none affecting this Phase-I conflict run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/djariwa/ece592-raw-archive-2026-09-08/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
51	0	51	20	22	4096	12774153303399456275	crux_conflict_trial000_exec0051_plot0020_lines0022_stride00000000000000004096_seed12774153303399456275.tsv	f755d236cc280a93fa7a59b1e2923e6517341218e6b840b252032898884956ca	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3576.7388070000729	100457.42544996882	2601	2607	2613	2621	2667	2691	12341079	2532	2748	15945	1000000	13.971635964844035	392.41181816394072	10.16015625	10.18359375	10.20703125	10.23828125	10.41796875	10.51171875	48207.33984375	9.890625	10.734375	15945	1000000	40.176023999999977	154.88725303765952	35	38	39	40	40	42	58714	37.5	41.5	97411
111	0	111	21	23	4096	9957809253959766077	crux_conflict_trial000_exec0111_plot0021_lines0023_stride00000000000000004096_seed09957809253959766077.tsv	302adb3d105f58a3301bbbaa95eb5ffa3f4aefb7eefe0523bf081c000c9c52f6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4555.2560939998857	112231.33368067165	3238	3274	3339	3351	3363	3434	12024778	3303	3399	172439	1000000	17.793969117187054	438.40364719012365	12.6484375	12.7890625	13.04296875	13.08984375	13.13671875	13.4140625	46971.7890625	12.90234375	13.27734375	172439	1000000	50.919873999999865	9015.4696587109447	37	39	40	42	42	44	9014410	37	45	4174
78	0	78	22	24	4096	10674934715355014708	crux_conflict_trial000_exec0078_plot0022_lines0024_stride00000000000000004096_seed10674934715355014708.tsv	6efed90f8312e1b8882230677c2ff6fe5b93d12f2acc33622bb59854cac99919	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3563.0507330000887	99611.365101800897	2585	2607	2613	2619	2665	2684	12071978	2535	2743	15828	1000000	13.918166925781597	389.10689492890975	10.09765625	10.18359375	10.20703125	10.23046875	10.41015625	10.484375	47156.1640625	9.90234375	10.71484375	15828	1000000	52.115530000000781	12014.320880987598	35	38	39	40	40	42	12013464	37.5	41.5	97784
13	0	13	23	2	8192	4490356670098335935	crux_conflict_trial000_exec0013_plot0023_lines0002_stride00000000000000008192_seed04490356670098335935.tsv	6f1c3094d9534eef5fcdee3076650a9b87801203e7154ce2cf62f1ee6903ec3b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1989.7243480000061	73052.407881151637	1444	1454	1458	1462	1490	1496	12082609	1410	1538	16461	1000000	7.7723607343750238	285.36096828574858	5.640625	5.6796875	5.6953125	5.7109375	5.8203125	5.84375	47197.69140625	5.5078125	6.0078125	16461	1000000	76.179916000000034	20838.648589520286	35	38	39	40	40	42	12065494	37.5	41.5	101417
105	0	105	24	3	8192	6107620060494630608	crux_conflict_trial000_exec0105_plot0024_lines0003_stride00000000000000008192_seed06107620060494630608.tsv	1d513b9d1d73a01fe6b8c52cca278a85dc588bbb85c1eb70100f7459383326a9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1993.9453599999927	74483.901572092393	1441	1454	1457	1460	1464	1496	12018613	1446.5	1474.5	177172	1000000	7.7888490624999713	290.95274051598591	5.62890625	5.6796875	5.69140625	5.703125	5.71875	5.84375	46947.70703125	5.650390625	5.759765625	177172	1000000	52.0436490000003	12014.887465104888	35	38	38	40	40	41	12014046	35	43	752
54	0	54	25	4	8192	12480419813086546283	crux_conflict_trial000_exec0054_plot0025_lines0004_stride00000000000000008192_seed12480419813086546283.tsv	ba9355194cf612be980bb071cb7caa4505e2af94c5134f0ac0c5237d627b7a9b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1977.4573030000015	72367.202557330733	1443	1454	1458	1462	1490	1498	12064097	1410	1538	19659	1000000	7.7244425898437559	282.68438498957318	5.63671875	5.6796875	5.6953125	5.7109375	5.8203125	5.8515625	47125.37890625	5.5078125	6.0078125	19659	1000000	64.402681999999984	16994.171484378647	35	38	39	40	40	42	12017663	37.5	41.5	106519
96	0	96	26	5	8192	8141564916432761454	crux_conflict_trial000_exec0096_plot0026_lines0005_stride00000000000000008192_seed08141564916432761454.tsv	ccbfdcdeb0707d6aaf5cbe81f20e24dff27bdd0e4cd6efe70f11ac3644b1a665	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2061.5705629999006	74748.365549428767	1506	1520	1523	1526	1528	1559	12030113	1515.5	1535.5	63854	1000000	8.0530100117183618	291.98580292745612	5.8828125	5.9375	5.94921875	5.9609375	5.96875	6.08984375	46992.62890625	5.919921875	5.998046875	63854	1000000	62.468733999999081	15018.449052496982	37	39	40	41	42	43	12014143	37	45	2371
77	0	77	27	6	8192	17530716029312779380	crux_conflict_trial000_exec0077_plot0027_lines0006_stride00000000000000008192_seed17530716029312779380.tsv	d41f8a4e866839e451b988e498bd68b437acf6c009112e49b814b15776963d1e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2050.3427389999974	73649.076333532445	1507	1520	1523	1526	1528	1562	12020552	1515.5	1535.5	93830	1000000	8.00915132421874	287.69170442786111	5.88671875	5.9375	5.94921875	5.9609375	5.96875	6.1015625	46955.28125	5.919921875	5.998046875	93830	1000000	53.603022999998799	12015.088557981886	37	39	40	41	42	43	12014556	37	45	2312
6	0	6	28	7	8192	3564761909487767523	crux_conflict_trial000_exec0006_plot0028_lines0007_stride00000000000000008192_seed03564761909487767523.tsv	388ef153343f44aa29fe973314f3bc30e00e5a7bb7f92035f44198dccbf7c80d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2192.0647220000264	88610.044835752225	1442	1454	1458	1463	1491	1496	15014076	1408.5	1540.5	14308	1000000	8.5627528203126033	346.13298763965713	5.6328125	5.6796875	5.6953125	5.71484375	5.82421875	5.84375	58648.734375	5.501953125	6.017578125	14308	1000000	40.430911000000584	173.51417029369728	36	38	39	40	40	42	57244	37.5	41.5	106766
1	0	1	29	8	8192	8154780305397383860	crux_conflict_trial000_exec0001_plot0029_lines0008_stride00000000000000008192_seed08154780305397383860.tsv	5674c57c6251e2026243022624ccf8f67cc287d2ac587980ba87645b7920eb1c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1977.7195620000116	74416.332778719807	1444	1454	1458	1461	1490	1496	15122230	1410	1538	16609	1000000	7.7254670390625453	290.68879991687425	5.640625	5.6796875	5.6953125	5.70703125	5.8203125	5.84375	59071.2109375	5.5078125	6.0078125	16609	1000000	40.209973999997459	152.58484588883519	36	38	39	40	40	42	58496	37.5	41.5	98750
98	0	98	30	9	8192	17039783269919326477	crux_conflict_trial000_exec0098_plot0030_lines0009_stride00000000000000008192_seed17039783269919326477.tsv	c7de7225b983b8c7350c8ca97ed5301d25bfe4e785ec5de323ceedc2fed7f3d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.3090389998565	97820.407816270119	2488	2667	2716	2724	2732	2744	12056812	2692	2756	116902	1000000	14.301988433593189	382.11096803230515	9.71875	10.41796875	10.609375	10.640625	10.671875	10.71875	47096.921875	10.515625	10.765625	116902	1000000	50.697720000000444	9013.1283746869194	37	39	40	41	42	43	9011818	37	45	3236
37	0	37	31	10	8192	16834530264198587476	crux_conflict_trial000_exec0037_plot0031_lines0010_stride00000000000000008192_seed16834530264198587476.tsv	2dc7c8b619c4b787e27191962d2db01a7df7172f95bfb2ccdbbce226509ce2bd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3563.6828159999473	100416.34352007267	2571	2593	2601	2609	2619	2675	12063843	2574	2646	141015	1000000	13.920635999999794	392.25134187528386	10.04296875	10.12890625	10.16015625	10.19140625	10.23046875	10.44921875	47124.38671875	10.0546875	10.3359375	141015	1000000	52.129279000001517	12015.325471376145	35	38	38	40	40	41	12014349	35	43	2280
31	0	31	32	11	8192	657657403647841778	crux_conflict_trial000_exec0031_plot0032_lines0011_stride00000000000000008192_seed00657657403647841778.tsv	833cd9a09e74ec0d852d26d0b79e5946ea1500de4aab721b08d26ef31891825a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3559.6898779999256	98443.894965994943	2587	2595	2607	2619	2663	2685	12066143	2523	2747	15595	1000000	13.905038585937209	384.54646471091775	10.10546875	10.13671875	10.18359375	10.23046875	10.40234375	10.48828125	47133.37109375	9.85546875	10.73046875	15595	1000000	73.134005999999161	19233.513076525247	35	38	39	40	40	42	12015820	37.5	41.5	113897
79	0	79	33	12	8192	2153232596619967843	crux_conflict_trial000_exec0079_plot0033_lines0012_stride00000000000000008192_seed02153232596619967843.tsv	68b77f3dba4442c67f0f3a78da1fcb828daf2e18df771802e9974d9a0e1583c0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3576.3627730000389	100705.33179258782	2585	2594	2603	2611	2623	2677	12066405	2573	2653	184216	1000000	13.970167082031402	393.38020231479618	10.09765625	10.1328125	10.16796875	10.19921875	10.24609375	10.45703125	47134.39453125	10.05078125	10.36328125	184216	1000000	39.866624999999978	109.19858880091006	36	38	39	40	40	42	61651	37.5	41.5	93994
97	0	97	34	13	8192	9397929675338846453	crux_conflict_trial000_exec0097_plot0034_lines0013_stride00000000000000008192_seed09397929675338846453.tsv	2dee991b17f2fba8505863bc6af7a472c6063b5ed49b20038d11a08571486f93	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3682.171243999966	101408.07920645544	2645	2668	2717	2726	2734	2746	12036814	2691.5	2759.5	131040	1000000	14.383481421874867	396.12530940021657	10.33203125	10.421875	10.61328125	10.6484375	10.6796875	10.7265625	47018.8046875	10.513671875	10.779296875	131040	1000000	59.832512000002019	12749.128398195755	37	39	40	41	42	43	9014793	37	45	1942
72	0	72	35	14	8192	12814094789773346992	crux_conflict_trial000_exec0072_plot0035_lines0014_stride00000000000000008192_seed12814094789773346992.tsv	9bbbabd0650709914ef55eabafc156bfde66daa7fca5582ebc7b97052db2ed01	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3626.3587410000814	97825.366423796557	2645	2711	2719	2726	2734	2744	12032322	2696.5	2756.5	36303	1000000	14.165463832031568	382.1303375929553	10.33203125	10.58984375	10.62109375	10.6484375	10.6796875	10.71875	47001.2578125	10.533203125	10.767578125	36303	1000000	59.484281000000145	12748.220142511862	37	39	40	41	42	43	9014651	37	45	1587
95	0	95	36	15	8192	11608145338587501066	crux_conflict_trial000_exec0095_plot0036_lines0015_stride00000000000000008192_seed11608145338587501066.tsv	ea90dff2cd18a653d18dde310615eca82a417317b2b0a5d3a4c18a34eb601c8f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3718.4681189998714	101202.18291160397	2635	2671	2720	2728	2736	2746	12024307	2696	2760	115013	1000000	14.525266089843248	395.32102699845302	10.29296875	10.43359375	10.625	10.65625	10.6875	10.7265625	46969.94921875	10.53125	10.78125	115013	1000000	41.533368000000245	125.06108838714017	37	39	40	41	42	43	54968	37	45	2954
112	0	112	37	16	8192	11052515088249575610	crux_conflict_trial000_exec0112_plot0037_lines0016_stride00000000000000008192_seed11052515088249575610.tsv	f433b8b28a747e43d63deb7f839341953bda6f2667eb3b6541f0c1ec8b376c1a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3700.623552999929	101732.92871120031	2645	2668	2717	2726	2734	2787	12054720	2691.5	2759.5	179313	1000000	14.455560753905973	397.3942527781262	10.33203125	10.421875	10.61328125	10.6484375	10.6796875	10.88671875	47088.75	10.513671875	10.779296875	179313	1000000	50.414508999998631	9015.0524765289192	37	39	40	41	42	43	9014318	37	45	1841
2	0	2	38	17	8192	9636782342598703090	crux_conflict_trial000_exec0002_plot0038_lines0017_stride00000000000000008192_seed09636782342598703090.tsv	d32904243b9a9788bc711ffd8e184214e995b4b7b1fccd7d39b11e5d95a9ee93	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3610.4482799999651	101381.02123838158	2587	2596	2607	2625	2667	2730	12070105	2517	2757	44711	1000000	14.103313593749863	396.01961421242805	10.10546875	10.140625	10.18359375	10.25390625	10.41796875	10.6640625	47148.84765625	9.83203125	10.76953125	44711	1000000	49.794710999998998	9016.5294217397077	36	38	39	40	40	42	9013925	37.5	41.5	127915
49	0	49	39	18	8192	5612824648013583744	crux_conflict_trial000_exec0049_plot0039_lines0018_stride00000000000000008192_seed05612824648013583744.tsv	abea47ec18da47dbad6c1d2479883806a3460680b580f2b6a173d224aa2d0e91	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3539.3216970000349	98800.553310421019	2577	2597	2607	2617	2661	2682	12071459	2526	2742	16920	1000000	13.825475378906386	385.93966136883211	10.06640625	10.14453125	10.18359375	10.22265625	10.39453125	10.4765625	47154.13671875	9.8671875	10.7109375	16920	1000000	76.37191599999899	20809.966041879994	36	38	39	40	40	42	12015350	37.5	41.5	92769
17	0	17	40	19	8192	3556474962173320221	crux_conflict_trial000_exec0017_plot0040_lines0019_stride00000000000000008192_seed03556474962173320221.tsv	92bb9e6d596a59d207b2af73e542e2915dc34f9b8e6ecbd70bc8b3d8f549deee	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3579.5308209999098	101544.80100521373	2577	2594	2602	2609	2619	2670	12070701	2576.5	2644.5	159409	1000000	13.982542269530898	396.65937892661611	10.06640625	10.1328125	10.1640625	10.19140625	10.23046875	10.4296875	47151.17578125	10.064453125	10.330078125	159409	1000000	40.107495999999109	168.39053148740101	36	38	38	40	40	41	57824	35	43	2356
53	0	53	41	20	8192	8330728213572386750	crux_conflict_trial000_exec0053_plot0041_lines0020_stride00000000000000008192_seed08330728213572386750.tsv	d0d1792eb720a92073ee7f4f714eb66a920686fdd14bdc067b8bfc36c8c1c07b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3595.9676720000239	102144.02041996864	2579	2595	2605	2615	2653	2682	12068224	2533	2725	24484	1000000	14.046748718750093	399.00007976550251	10.07421875	10.13671875	10.17578125	10.21484375	10.36328125	10.4765625	47141.5	9.89453125	10.64453125	24484	1000000	52.287732999999868	12016.067582665395	35	38	39	40	40	42	12014955	37.5	41.5	92439
26	0	26	42	21	8192	11708400614839313732	crux_conflict_trial000_exec0026_plot0042_lines0021_stride00000000000000008192_seed11708400614839313732.tsv	fd6b1ce4a115b6df61b26520d6403bbc8771d648b1adcb951ad1a48d1a856387	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3598.8594280000029	101948.2168183373	2582	2595	2603	2613	2656	2683	12073093	2523.5	2735.5	16890	1000000	14.058044640625011	398.23522194663008	10.0859375	10.13671875	10.16796875	10.20703125	10.375	10.48046875	47160.51953125	9.857421875	10.685546875	16890	1000000	40.010131000001564	129.12898548491131	35	38	39	40	40	42	55154	37.5	41.5	91404
4	0	4	43	22	8192	10622134467859989590	crux_conflict_trial000_exec0004_plot0043_lines0022_stride00000000000000008192_seed10622134467859989590.tsv	5238f34ac4a217e46a6ebc1a42c397b669d24a03b532533f81a7ee11f5923a6b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3888.6029930000277	116883.6265831627	2583	2594	2605	2615	2659	2683	12563542	2524	2740	15570	1000000	15.189855441406358	456.57666634047928	10.08984375	10.1328125	10.17578125	10.21484375	10.38671875	10.48046875	49076.3359375	9.859375	10.703125	15570	1000000	40.155289000000117	143.35262848070403	36	38	39	40	40	42	51361	37.5	41.5	96234
65	0	65	44	23	8192	6498390609753679798	crux_conflict_trial000_exec0065_plot0044_lines0023_stride00000000000000008192_seed06498390609753679798.tsv	5538dbd0df1000b19be6bf9be59c020dc372a52939f8936917c41b305d4f3bfe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3638.1736820000342	97922.53529755582	2641	2650	2657	2665	2673	2849	12074383	2633	2697	91556	1000000	14.211615945312634	382.50990350607742	10.31640625	10.3515625	10.37890625	10.41015625	10.44140625	11.12890625	47165.55859375	10.28515625	10.53515625	91556	1000000	65.448879999995484	16989.913916054647	37	39	40	40	41	43	12013260	38.5	42.5	142332
83	0	83	45	24	8192	7737989930084513271	crux_conflict_trial000_exec0083_plot0045_lines0024_stride00000000000000008192_seed07737989930084513271.tsv	1c76c964de19eadd7518973010737ff439f47a8ed567d0f2aa07af834d6528ee	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3734.540599999903	103390.55838957378	2641	2681	2720	2728	2738	2756	12022508	2693	2765	84387	1000000	14.588049218749621	403.86936870927258	10.31640625	10.47265625	10.625	10.65625	10.6953125	10.765625	46962.921875	10.51953125	10.80078125	84387	1000000	59.257426000000535	12745.920572323454	37	39	40	41	42	43	9012847	37	45	2329
27	0	27	46	2	16384	15715108447445019700	crux_conflict_trial000_exec0027_plot0046_lines0002_stride00000000000000016384_seed15715108447445019700.tsv	18741917963ecfc0b452614c89588b312506c1e9c100ad7330b1ddc29577be6b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2000.2939509999935	73546.038859469685	1441	1454	1458	1461	1489	1496	12068036	1411.5	1535.5	19390	1000000	7.8136482460937247	287.28921429480346	5.62890625	5.6796875	5.6953125	5.70703125	5.81640625	5.84375	47140.765625	5.513671875	5.998046875	19390	1000000	52.313910999998186	12015.069801163376	36	38	39	40	40	42	12014078	37.5	41.5	101298
64	0	64	47	3	16384	6026169169725539444	crux_conflict_trial000_exec0064_plot0047_lines0003_stride00000000000000016384_seed06026169169725539444.tsv	77ecd571ca54d90b655f49481d4ae106c3769d54b91ee98af8e69687435b26ab	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2021.7516849999602	73838.382339394273	1446	1484	1489	1492	1496	1600	12019365	1478.5	1506.5	183337	1000000	7.8974675195310944	288.43118101325888	5.6484375	5.796875	5.81640625	5.828125	5.84375	6.25	46950.64453125	5.775390625	5.884765625	183337	1000000	50.480293000000124	9016.2187324197239	36	38	40	40	41	44	9013604	38.5	42.5	168095
36	0	36	48	4	16384	3965405315697646116	crux_conflict_trial000_exec0036_plot0048_lines0004_stride00000000000000016384_seed03965405315697646116.tsv	ac5a7f1ae731e8501c70c61edcd049d585c690aef93f6b673958568b09c262ed	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1967.3110259999714	73771.319094799386	1441	1454	1457	1459	1462	1490	12020176	1449.5	1469.5	59645	1000000	7.6848086953123884	288.1692152140601	5.62890625	5.6796875	5.69140625	5.69921875	5.7109375	5.8203125	46953.8125	5.662109375	5.740234375	59645	1000000	60.869087000000555	15021.806089662463	35	38	38	40	40	41	12014455	35	43	3216
94	0	94	49	5	16384	10086630139587500019	crux_conflict_trial000_exec0094_plot0049_lines0005_stride00000000000000016384_seed10086630139587500019.tsv	5ae6ca864ed79270c281aaa2aca3a98fe7a58b52ee3fa2bfdc0f82d44de248f6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2026.5930279999739	71409.60105582136	1508	1520	1523	1526	1528	1562	12017516	1515.5	1535.5	80224	1000000	7.9163790156248979	278.94375412430219	5.890625	5.9375	5.94921875	5.9609375	5.96875	6.1015625	46943.421875	5.919921875	5.998046875	80224	1000000	80.680415999999511	19697.828183700956	38	39	40	41	42	43	12012052	37	45	3446
71	0	71	50	6	16384	4601785296807912141	crux_conflict_trial000_exec0071_plot0050_lines0006_stride00000000000000016384_seed04601785296807912141.tsv	b7aa73bda7234af2cb34cf66e1abd8e7b8717b56ef84e1f01cbb385ca208c074	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2056.9524469999301	75880.358570683267	1508	1520	1524	1526	1530	1564	12019945	1515	1539	141338	1000000	8.0349704960934769	296.40765066673151	5.890625	5.9375	5.953125	5.9609375	5.9765625	6.109375	46952.91015625	5.91796875	6.01171875	141338	1000000	71.587718000001516	17517.68432902277	37	39	40	42	42	43	12015109	37	45	2630
43	0	43	51	7	16384	7828809499760221456	crux_conflict_trial000_exec0043_plot0051_lines0007_stride00000000000000016384_seed07828809499760221456.tsv	bf02ae00a74a7388cdc19ff8c7e23bd629c7bd17dc1e900cbee391452badeec4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1956.3995180000347	71805.665769818894	1443	1454	1458	1461	1488	1496	12065079	1413	1533	18437	1000000	7.6421856171876357	280.49088191335505	5.63671875	5.6796875	5.6953125	5.70703125	5.8125	5.84375	47129.21484375	5.51953125	5.98828125	18437	1000000	40.2485610000032	158.73947982285233	36	38	39	40	40	42	56805	37.5	41.5	96877
59	0	59	52	8	16384	18321608394389472595	crux_conflict_trial000_exec0059_plot0052_lines0008_stride00000000000000016384_seed18321608394389472595.tsv	16c500bd5fd32bc588bcf0d5f51d0e5b67819fab578992910ee0bf5461326446	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2028.1573989999961	76795.230775206743	1443	1454	1458	1461	1488	1498	12064514	1413	1533	19432	1000000	7.9224898398437347	299.98137021565134	5.63671875	5.6796875	5.6953125	5.70703125	5.8125	5.8515625	47127.0078125	5.51953125	5.98828125	19432	1000000	40.169308000000548	152.2232119513975	36	38	39	40	40	42	66962	37.5	41.5	99538
58	0	58	53	9	16384	1346722915408041568	crux_conflict_trial000_exec0058_plot0053_lines0009_stride00000000000000016384_seed01346722915408041568.tsv	78ce0d883945942420c3d239b2454438aaf94b511d5ab3cb259d09b74286cf75	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3554.6539819999607	99593.871729626102	2477	2592	2601	2609	2625	2677	12067264	2565	2661	153833	1000000	13.885367117187347	389.03856144385196	9.67578125	10.125	10.16015625	10.19140625	10.25390625	10.45703125	47137.75	10.01953125	10.39453125	153833	1000000	61.462880000000524	15021.404435381448	35	38	39	40	40	42	12014480	37.5	41.5	106212
