ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=264c4f34f046072484dc583eff775b618bf039c92bf39832802157d5f191ab09
source_build_command_sha256=189fdde8b78faf57c311fae7cf31f0925ed76dfa168cde7efb22f6516dabe616
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 832713; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	262144	12645746917682518581	skylake_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000262144_seed12645746917682518581.tsv	95eba8e4d49e719d853eda2c4bddb2cdb6ca79f46f29c7ff6076512fc1a7e480	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5848.7893320000512	959.88813683417231	4036	4254	5380	5884	6374	7156	93564	3889	7865	10267	1000000	22.8468333281252	3.7495630345084856	15.765625	16.6171875	21.015625	22.984375	24.8984375	27.953125	365.484375	15.19140625	30.72265625	10267	1000000	33.62647799999916	27.543712119384562	30	32	32	34	34	34	20776	29	37	2677
21	0	21	21	23	262144	11803703204320450102	skylake_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000262144_seed11803703204320450102.tsv	d2295308599bdab2234000c943df87039b6096453a3dd28369f7c871cfbf20fe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2968.0361080000157	1268.3439425551032	2818	2854	2918	2980	2990	3002	906588	2810	3098	16831	1000000	11.593891046875061	4.954468525605872	11.0078125	11.1484375	11.3984375	11.640625	11.6796875	11.7265625	3541.359375	10.9765625	12.1015625	16831	1000000	33.497054000001327	19.943546758815874	32	32	32	34	34	34	7224	29	37	36
80	0	80	22	24	262144	9913187694749581057	skylake_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000262144_seed09913187694749581057.tsv	76ff4ebed43eb2917999cce4630d06d35a04bd4b34e1ed69b4eb593ec138be53	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3089.3394740000545	299.93343547760736	2884	3018	3076	3084	3090	3098	47720	3055	3111	201347	1000000	12.067732320312713	1.1716149823344038	11.265625	11.7890625	12.015625	12.046875	12.0703125	12.1015625	186.40625	11.93359375	12.15234375	201347	1000000	33.527946000002032	17.918989955382344	32	32	32	34	34	34	6236	29	37	1832
34	0	34	23	25	262144	11193592181585244282	skylake_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000262144_seed11193592181585244282.tsv	eb1a36dcfd1fe527a94e7f8b4b25ce7feb37285e680825434362defc64a9631f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12447.605653999701	1473.5153760036721	10332	11180	11918	12546	12970	13244	865228	10340	14548	6246	1000000	48.623459585936331	5.7559194375143443	40.359375	43.671875	46.5546875	49.0078125	50.6640625	51.734375	3379.796875	40.390625	56.828125	6246	1000000	33.944251999998073	39.784787496735802	32	32	34	34	34	36	31892	34	34	265625
38	0	38	24	26	262144	14863521041127347760	skylake_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000262144_seed14863521041127347760.tsv	c35315b29e8c8154552c8e8aead9141421f368ed82b8cb3bb0f409c5e93c0322	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11914.105764000085	866.25909807515688	9948	10842	11416	11940	12360	12776	99154	10000	13776	6112	1000000	46.539475640625334	3.3838246018560816	38.859375	42.3515625	44.59375	46.640625	48.28125	49.90625	387.3203125	39.0625	53.8125	6112	1000000	33.940150000000294	50.328050528285864	30	32	34	34	34	36	31400	34	34	267723
0	0	0	25	27	262144	14876759516881632928	skylake_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000262144_seed14876759516881632928.tsv	d2f5034f904953b1a88271e8b234d579bbfafc82c06328d53d6defd168b3642f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11534.52586999971	862.79998274961008	9726	10522	11046	11550	11958	12404	115130	9678	13326	6034	1000000	45.056741679686368	3.3703124326156644	37.9921875	41.1015625	43.1484375	45.1171875	46.7109375	48.453125	449.7265625	37.8046875	52.0546875	6034	1000000	33.835736000000999	28.985902803575208	30	32	34	34	34	36	20800	34	34	259548
87	0	87	26	28	262144	13484522234375052619	skylake_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000262144_seed13484522234375052619.tsv	999de6338c27eb695d23bba5b1198eef6a8b8a0a696e638ebb2de0415f9bc2e6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11534.834373999422	785.15556424446504	9378	10288	11142	11746	11964	12112	65026	9909	13197	18029	1000000	45.057946773435241	3.0670139228299416	36.6328125	40.1875	43.5234375	45.8828125	46.734375	47.3125	254.0078125	38.70703125	51.55078125	18029	1000000	33.957805999999955	34.053632400470022	32	32	34	34	34	36	20768	34	34	230419
79	0	79	27	29	262144	17400050693026305437	skylake_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000262144_seed17400050693026305437.tsv	23914ae63e17bdb8312f548e3bc03e274198af287cde873799137cd7a910cdd5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11077.179904000715	785.5831455438273	9392	10174	10446	11112	11630	11872	84206	8670	13406	5947	1000000	43.270234000002795	3.0686841622805754	36.6875	39.7421875	40.8046875	43.40625	45.4296875	46.375	328.9296875	33.8671875	52.3671875	5947	1000000	33.79843399999686	23.958262690513383	32	32	34	34	34	36	7616	34	34	259831
40	0	40	28	30	262144	11157796013351793120	skylake_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000262144_seed11157796013351793120.tsv	6ade7a942b9efa421cade8542f4b9bc95fb4e7e3ee61577e448fb6e4dee76cd6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10760.264131999866	821.78529718793004	9164	9838	10356	10762	11136	11498	93868	9186	12306	5466	1000000	42.032281765624475	3.2100988171403517	35.796875	38.4296875	40.453125	42.0390625	43.5	44.9140625	366.671875	35.8828125	48.0703125	5466	1000000	33.821061999999429	35.834996988868788	32	32	34	34	34	36	31510	34	34	290450
75	0	75	29	31	262144	17561481122502711776	skylake_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000262144_seed17561481122502711776.tsv	f00052b990db87707f7f004853ab63b15c5e05ed8fd328ec7ac7623b6876fc82	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10556.154764000084	756.74405264138841	9004	9574	10028	10592	11016	11284	96740	8546	12498	7193	1000000	41.23497954687533	2.9560314556304235	35.171875	37.3984375	39.171875	41.375	43.03125	44.078125	377.890625	33.3828125	48.8203125	7193	1000000	33.706217999997605	14.827450493475729	32	32	34	34	34	34	8440	34	34	265021
1	0	1	30	32	262144	7466894959069662264	skylake_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000262144_seed07466894959069662264.tsv	a8025b2d00616df8999750a44cde11cd6d337bd3608517cf78c960ed7405c3dd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10441.802348000003	766.42554856014044	8794	9546	9992	10470	10924	11066	103248	8594	12322	5140	1000000	40.788290421875011	2.9938497990630486	34.3515625	37.2890625	39.03125	40.8984375	42.671875	43.2265625	403.3125	33.5703125	48.1328125	5140	1000000	33.981357999999688	41.774013459039615	30	32	34	34	34	36	31626	34	34	251016
91	0	91	31	2	524288	18263431220276969427	skylake_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000524288_seed18263431220276969427.tsv	4fcc6d18d957f22db933179694b85ead2563db0bfb9c6c03a2568fe7b5ccc6bd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.0353540000203	210.09712997110231	1254	1262	1264	1266	1268	1278	40764	1258	1274	112029	1000000	5.0040443515625794	0.82069191394961838	4.8984375	4.9296875	4.9375	4.9453125	4.953125	4.9921875	159.234375	4.9140625	4.9765625	112029	1000000	33.776416000000772	44.290565069717204	32	32	32	34	34	34	38942	29	37	7232
10	0	10	32	3	524288	16101260907992501171	skylake_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000524288_seed16101260907992501171.tsv	76b9ac5d329af2966e84b20d5c34d949574b23baae7deee910223d2af23bb350	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.3337860000336	237.25117676190021	1254	1262	1264	1266	1270	1280	53032	1255	1279	51314	1000000	5.0052101015626311	0.9267624092261727	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5	207.15625	4.90234375	4.99609375	51314	1000000	33.74001800000039	37.965169054802104	32	32	32	34	34	34	31918	29	37	5829
89	0	89	33	4	524288	3164030613876071693	skylake_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000524288_seed03164030613876071693.tsv	7ef0fe4b1e98fc27b9bbb5e7dcfd00da983d2ce9d846e90f9c25bcd317e79bbb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.9912099999424	203.41032256681552	1254	1262	1264	1266	1270	1278	57120	1255	1279	49888	1000000	4.9921531640622749	0.79457157252662314	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	4.9921875	223.125	4.90234375	4.99609375	49888	1000000	33.641216000001393	30.00778409082135	30	32	32	34	34	34	20678	29	37	6049
81	0	81	34	5	524288	14751616267256247424	skylake_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000524288_seed14751616267256247424.tsv	296c6682c2627e48476e01bcaf2649b3bec004ec6f662958bfdb77b5843cff5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.1064880000235	215.68448920659196	1254	1262	1264	1266	1268	1278	50170	1258	1274	113178	1000000	5.004322218750092	0.84251753596324985	4.8984375	4.9296875	4.9375	4.9453125	4.953125	4.9921875	195.9765625	4.9140625	4.9765625	113178	1000000	33.71378800000037	20.64903858999385	32	32	32	34	34	34	7732	29	37	9720
16	0	16	35	6	524288	16968768434845615341	skylake_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000524288_seed16968768434845615341.tsv	bcd4dcb1d81fd8769b128048962af93c2790fa4d0d7c9d5c8560c2627d3b1b51	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1279.9063940000347	216.50504988548846	1254	1262	1264	1266	1270	1278	51784	1255	1279	47683	1000000	4.9996343515626354	0.8457228511151893	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	4.9921875	202.28125	4.90234375	4.99609375	47683	1000000	33.678247999999321	22.085551196438193	32	32	32	34	34	34	6950	29	37	5993
14	0	14	36	7	524288	10716437522451491706	skylake_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000524288_seed10716437522451491706.tsv	15a6c7f2a81a69436d28e0b4cf7b2d871b5fcc07deb864fae84da5cb80b3959a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1275.2184339999799	196.35925077924443	1252	1262	1264	1266	1270	1280	53506	1255	1279	54035	1000000	4.9813220078124214	0.76702832335642357	4.890625	4.9296875	4.9375	4.9453125	4.9609375	5	209.0078125	4.90234375	4.99609375	54035	1000000	33.498872000000702	27.461629790083595	30	32	32	34	34	34	20796	29	37	3189
53	0	53	37	8	524288	10034589556985760964	skylake_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000524288_seed10034589556985760964.tsv	fffcd5af0ce18b150f6398516632d51ed331e116db631c2e80c6645f45aef4f9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1282.5147419999319	1047.1559708260659	1254	1262	1264	1266	1270	1310	951352	1255	1279	99318	1000000	5.0098232109372338	4.0904530110393198	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.1171875	3716.21875	4.90234375	4.99609375	99318	1000000	33.799861999999735	58.579485665042313	32	32	32	34	34	34	31578	29	37	12237
71	0	71	38	9	524288	9183503861012593737	skylake_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000524288_seed09183503861012593737.tsv	7458b6168af0144992fc4d0bbb7c52ef9128f45e4a8c7f90d99dc843c5bfd851	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2559.7959639999513	252.24978339993416	2350	2538	2540	2550	2558	2564	47880	2513	2585	10344	1000000	9.9992029843748096	0.98535071640599281	9.1796875	9.9140625	9.921875	9.9609375	9.9921875	10.015625	187.03125	9.81640625	10.09765625	10344	1000000	33.50862399999933	21.290009995925821	32	32	32	34	34	34	7280	29	37	1111
45	0	45	39	10	524288	16584685822224912642	skylake_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000524288_seed16584685822224912642.tsv	d771999db8bfcb3c6a80dcd2f88a22d02c6a3c571984dd089b85cd87750472ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2560.358700000008	306.59201922801316	2522	2536	2540	2542	2556	2566	53720	2516	2580	36458	1000000	10.001401171875031	1.1976250751094264	9.8515625	9.90625	9.921875	9.9296875	9.984375	10.0234375	209.84375	9.828125	10.078125	36458	1000000	33.585905999998815	38.908023981682518	32	32	32	34	34	34	31522	29	37	1637
77	0	77	40	11	524288	1613147739388991578	skylake_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000524288_seed01613147739388991578.tsv	515327451235b58fe677fb7b188896e475c220d272bae65f88511617284cd7d0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.3517399999805	297.75842085652278	2530	2540	2554	2556	2560	2566	48832	2545	2569	189812	1000000	10.036530234374924	1.1631188314707921	9.8828125	9.921875	9.9765625	9.984375	10	10.0234375	190.75	9.94140625	10.03515625	189812	1000000	33.603982000000073	33.327828578286983	32	32	32	34	34	34	20854	29	37	2186
86	0	86	41	12	524288	9678712543061199550	skylake_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000524288_seed09678712543061199550.tsv	6ff61ea452b8f23ccfd64729c99cb29c0e88308158601e55a76a34b11165c54c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2562.3524959999695	287.21135186926824	2530	2538	2542	2556	2558	2566	55914	2518	2582	11000	1000000	10.009189437499881	1.1219193432393291	9.8828125	9.9140625	9.9296875	9.984375	9.9921875	10.0234375	218.4140625	9.8359375	10.0859375	11000	1000000	33.611562000000333	47.489145116754401	30	32	32	34	34	34	32372	29	37	217
48	0	48	42	13	524288	5427335847763468838	skylake_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000524288_seed05427335847763468838.tsv	9a21374d512ce7e7947a26c80e2380b8f382d66b24efb35948e13eda7e36de5d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.6210540000138	302.95897568471611	2532	2542	2554	2558	2560	2568	55506	2545	2569	116564	1000000	10.037582242187554	1.1834334987684223	9.890625	9.9296875	9.9765625	9.9921875	10	10.03125	216.8203125	9.94140625	10.03515625	116564	1000000	33.536437999998178	20.705499420979081	32	32	32	34	34	34	7298	29	37	1446
6	0	6	43	14	524288	4750636474817961284	skylake_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000524288_seed04750636474817961284.tsv	f97b2059b9f4c8f4f01538a1173ab92665be5f462b3cc24c70b317f5b91a250f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.4815500001769	282.22588569724775	2530	2550	2556	2558	2560	2568	52004	2550	2566	95718	1000000	10.037037304688191	1.102444866004874	9.8828125	9.9609375	9.984375	9.9921875	10	10.03125	203.140625	9.9609375	10.0234375	95718	1000000	33.545640000000589	26.220329765096324	30	32	32	34	34	34	9890	29	37	962
90	0	90	44	15	524288	9887309392260591079	skylake_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000524288_seed09887309392260591079.tsv	559bea6c43c722da94800eb8851f22b8defe69d111d611d7424ed310bdd28c74	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.0276319998534	276.51921473285699	2528	2538	2542	2556	2558	2566	50436	2518	2582	15171	1000000	10.031357937499427	1.0801531825502226	9.875	9.9140625	9.9296875	9.984375	9.9921875	10.0234375	197.015625	9.8359375	10.0859375	15171	1000000	33.580420000001851	17.48270896124497	30	32	32	34	34	34	5434	29	37	5002
29	0	29	45	16	524288	209230327278391972	skylake_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000524288_seed00209230327278391972.tsv	b6987a0dccd99ce2bac9fbd55436687eb470c6899f8b743ddfc250212c4975f1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.9629039999131	286.01509323789247	2530	2538	2542	2556	2558	2568	54228	2518	2582	25159	1000000	10.031105093749661	1.1172464579605175	9.8828125	9.9140625	9.9296875	9.984375	9.9921875	10.03125	211.828125	9.8359375	10.0859375	25159	1000000	33.609393999999575	26.523149717798649	30	32	32	34	34	34	7494	29	37	4161
82	0	82	46	17	524288	9922019384522869384	skylake_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000524288_seed09922019384522869384.tsv	0129520a10ff1b3d64c7a03038508c39d2545ce9250d89b2b4d7ddaa7cf57bdf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.7934219999865	295.74069092624694	2524	2538	2540	2548	2558	2566	53384	2513	2585	20555	1000000	10.034349304687447	1.1552370739306521	9.859375	9.9140625	9.921875	9.953125	9.9921875	10.0234375	208.53125	9.81640625	10.09765625	20555	1000000	33.611544000001338	19.909430879260867	30	32	32	34	34	34	7538	29	37	6698
88	0	88	47	18	524288	15874508834696625	skylake_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000524288_seed00015874508834696625.tsv	4bea1ecaad2cc716e0be4521b57c9d9a5073c405c6b07833b751875e90e573ef	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2557.2972940000327	278.02901071700694	2522	2536	2540	2542	2544	2558	52782	2534	2550	86686	1000000	9.9894425546876278	1.0860508231133084	9.8515625	9.90625	9.921875	9.9296875	9.9375	9.9921875	206.1796875	9.8984375	9.9609375	86686	1000000	33.531159999999801	18.193688714892122	32	32	32	34	34	34	7736	29	37	6772
3	0	3	48	19	524288	7769442048178473707	skylake_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000524288_seed07769442048178473707.tsv	4a93cd3cdc4f3c52726e446b6292801ea0932eb7c0c05d16277fe772229ca036	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.6413239999674	301.77981795927207	2530	2538	2552	2556	2560	2568	61568	2540	2572	97170	1000000	10.045473921874873	1.1788274139034065	9.8828125	9.9140625	9.96875	9.984375	10	10.03125	240.5	9.921875	10.046875	97170	1000000	33.632073999999406	25.864405240764889	32	32	32	34	34	34	7938	29	37	3151
39	0	39	49	20	524288	743590012018506949	skylake_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000524288_seed00743590012018506949.tsv	db0c6ef19aaeddb9ee30999917e60fba0f7597b33ba2e961cea06c1696b77ac6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2700.2119939999939	298.92387888315295	2654	2670	2676	2688	2694	2706	48542	2649	2721	29892	1000000	10.547703101562476	1.1676714018873162	10.3671875	10.4296875	10.453125	10.5	10.5234375	10.5703125	189.6171875	10.34765625	10.62890625	29892	1000000	33.590277999997646	38.951354326681773	32	32	32	34	34	34	31974	29	37	1881
58	0	58	50	21	524288	6316717063947947696	skylake_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000524288_seed06316717063947947696.tsv	18a85a80b685f6e3a59372777d022bb42053fb9cf38e3adb8d9a297984cff020	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9319.0128919997624	693.61594875102628	7034	8682	9026	9280	9542	9948	117424	8252	10316	13240	1000000	36.402394109374072	2.7094372998086964	27.4765625	33.9140625	35.2578125	36.25	37.2734375	38.859375	458.6875	32.234375	40.296875	13240	1000000	33.785158000000628	19.450291897939245	32	32	34	34	34	36	7142	34	34	271405
51	0	51	51	22	524288	4822541414463024109	skylake_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000524288_seed04822541414463024109.tsv	f9eeff6c9640c75175789486f3a3388cc643360c5924a2b7c29c532666dbc4c1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9010.6542379994789	681.65966635018958	6734	8373.9000000000087	8722	8972	9234	9640	142202	7954	10002	12487	1000000	35.197868117185465	2.6627330716804281	26.3046875	32.710546875000034	34.0703125	35.046875	36.0703125	37.65625	555.4765625	31.0703125	39.0703125	12487	1000000	33.777013999999774	31.512972586601087	32	32	34	34	34	36	20778	34	34	281817
33	0	33	52	23	524288	642169783450725943	skylake_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000524288_seed00642169783450725943.tsv	27faaaaba65a18c0e2ea2de940e080aaf0f6deaafdfad3fd21ec0b7c6b1a6aa4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8576.4991359996966	661.10547615281791	6450	7958	8294	8538	8794	9190	108610	7544	9544	12174	1000000	33.501949749998815	2.582443266221945	25.1953125	31.0859375	32.3984375	33.3515625	34.3515625	35.8984375	424.2578125	29.46875	37.28125	12174	1000000	33.813699999999834	41.17246288856154	32	32	34	34	34	36	31716	34	34	279362
17	0	17	53	24	524288	10476701025458346242	skylake_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000524288_seed10476701025458346242.tsv	4956a106259d3e0dd916a8cf67cc52a76068050af1cb421771ff11ad4030f2b5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8225.3524600000546	607.36883262473998	6370	7658	7964	8190	8426	8794	116148	7271	9119	12260	1000000	32.130283046875213	2.3725345024403905	24.8828125	29.9140625	31.109375	31.9921875	32.9140625	34.3515625	453.703125	28.40234375	35.62109375	12260	1000000	33.769178000000508	19.117869055004782	30	32	34	34	34	36	6978	34	34	273117
8	0	8	54	25	524288	10328153706760962347	skylake_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000524288_seed10328153706760962347.tsv	c542808d5f25947d0d46d69999d152a851eeed790ef1c48512397f5234e333a1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12461.934410000233	1537.3258336208173	10364	11288	12016	12542	12914	13240	885888	10669	14261	7190	1000000	48.679431289063409	6.0051790375813177	40.484375	44.09375	46.9375	48.9921875	50.4453125	51.71875	3460.5	41.67578125	55.70703125	7190	1000000	33.898203999999865	23.157739042799214	32	32	34	34	34	36	8210	34	34	259461
