ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/charnwood/capacity/phase1_capacity_dense_transition_randomized_v1
source_capacity_plan_sha256=ffc30c90aae47c0b8e2a0c373392a7359823af29d4970d0502b6398153273ddd
source_execution_manifest_sha256=884c385055afb9d7a8e6d8440445713af3a4b07a6e2f4d110af5f000ab61e6ea
source_build_command_sha256=08802c8b8262e39b7bc58d6e6bc53c69a4ea6b6ee33f84a6aed1181edc4227cc
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/home/rrsood/ECE592_HW1/data_processed/charnwood/capacity/phase1_capacity_coarse_transition_candidates_v1.tsv
source_plan_source_transition_sha256=94020d7df894021bb51fd7ca691a87e8079cccfd2aa34eab064d5b5d7b49a4aa
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=279622
source_plan_max_bytes=20971520
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=40593
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=53
source_plan_plan_row_count=106
source_plan_candidate_rank_1_window=4473926..8738140_slope=1.9346127340595123_trial_disagreement=0.10762734230667723
source_plan_candidate_rank_2_window=5592409..10485760_slope=1.4500381904673707_trial_disagreement=0.10762734230667723
source_plan_candidate_rank_3_window=6710886..13981020_slope=1.3417158077953537_trial_disagreement=0.021962881919118243
source_plan_candidate_rank_4_window=8947852..17476270_slope=1.1648420533494916_trial_disagreement=0.010990827204363276
source_plan_candidate_rank_5_window=11184812..20971520_slope=1.0139829254995014_trial_disagreement=0.0078803712908090649
source_plan_candidate_rank_6_window=279622..546140_slope=0.93233037228950177_trial_disagreement=0.042399865929277691
source_raw_experiment_name=phase1-capacity-dense-randomized
source_raw_hostname=charnwood.ece.ncsu.edu
source_raw_kernel_release=6.8.0-101-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_charnwood_v1
source_raw_environment_variables=Phase-I dense randomized capacity sweep; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/charnwood/capacity/phase1_capacity_dense_transition_randomized_v1 --output data_processed/charnwood/capacity/phase1_capacity_dense_transition_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=106
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
21	0	21	23	8388611	8388616	1048577	14011610580425048779	charnwood_capacity_trial000_exec0021_plot0023_span00000000000008388616_seed14011610580425048779.tsv	b0faf5ab3cd76eedc7c1938f50952a1e5f752446b0774cda1e7b0515c248fe68	randomized-dependent-single-cycle	TSC ticks	1000000	4097	256	1000000	30283.064433999836	13352.070985384893	16702	22320	23616	24722	26520	60924	1059650	19260	30876	174998	1000000	118.29322044531186	52.156527286659738	65.2421875	87.1875	92.25	96.5703125	103.59375	237.984375	4139.2578125	75.234375	120.609375	174998	1000000	77.68656400000323	89.560472742577105	56	74	76	76	78	84	45366	73	81	158271
42	0	42	24	8388613	8388616	1048577	1457471455958164184	charnwood_capacity_trial000_exec0042_plot0024_span00000000000008388616_seed01457471455958164184.tsv	fac4393180479cd0df036ae1f8472ba3ca8b2fc408e2dd211fe7b48234d36c27	randomized-dependent-single-cycle	TSC ticks	1000000	4097	256	1000000	32140.483713999649	13311.16812810507	20128	23798	25206	26406	28478	61272	1296698	20298	33386	193690	1000000	125.54876450781113	51.996750500410428	78.625	92.9609375	98.4609375	103.1484375	111.2421875	239.34375	5065.2265625	79.2890625	130.4140625	193690	1000000	77.78588399999721	70.050404041221952	68	74	76	76	78	84	19560	73	81	143744
5	0	5	25	8738140	8738144	1092268	8223519946394527012	charnwood_capacity_trial000_exec0005_plot0025_span00000000000008738144_seed08223519946394527012.tsv	4629db8af1720482fe899b6b6391ce2465f90b458d8b06c9453c7a6b71f7d2d7	randomized-dependent-single-cycle	TSC ticks	1000000	4267	256	1000000	36876.939100000011	12263.267194530601	24174	28432	30036	31382	33772	62614	173794	24432	39376	200299	1000000	144.05054335937504	47.90338747863516	94.4296875	111.0625	117.328125	122.5859375	131.921875	244.5859375	678.8828125	95.4375	153.8125	200299	1000000	80.377865999998988	81.65641082784758	70	76	78	80	82	84	26734	72	88	5586
26	0	26	26	8947852	8947856	1118482	11830715054691489205	charnwood_capacity_trial000_exec0026_plot0026_span00000000000008947856_seed11830715054691489205.tsv	c7583df878e17c18816a4cba47692dd8c751b211e843a79d162b80a8506a4dad	randomized-dependent-single-cycle	TSC ticks	1000000	4370	256	1000000	33288.901897998767	13533.222892348391	21042	24614	26108	27382	29650	62338	1092604	20795	34963	191959	1000000	130.03477303905768	52.864151923235902	82.1953125	96.1484375	101.984375	106.9609375	115.8203125	243.5078125	4267.984375	81.23046875	136.57421875	191959	1000000	77.963979999998188	92.771871030820733	68	74	76	76	80	84	58428	70	86	10277
47	0	47	27	9087664	9087664	1135958	16955472728464359035	charnwood_capacity_trial000_exec0047_plot0027_span00000000000009087664_seed16955472728464359035.tsv	e8ed535893e577ec1dfa6ba6a5428972ac9399ed051c6824cd6ed4bfe559f685	randomized-dependent-single-cycle	TSC ticks	1000000	4438	256	1000000	33798.831402000083	13012.764679434284	20962	25362	26896	28202	30444	62588	169082	21574	35766	181489	1000000	132.02668516406283	50.83111202904017	81.8828125	99.0703125	105.0625	110.1640625	118.921875	244.484375	660.4765625	84.2734375	139.7109375	181489	1000000	78.411698000002289	99.73814546479521	68	74	76	76	80	84	44976	70	86	12613
7	0	7	28	9227468	9227472	1153434	16831181392696884838	charnwood_capacity_trial000_exec0007_plot0028_span00000000000009227472_seed16831181392696884838.tsv	bbab026583dbd3749d8e0e57e00196f5edb4cc6e76ca279112eb1f63e3d84228	randomized-dependent-single-cycle	TSC ticks	1000000	4506	256	1000000	37383.75675199987	13939.170696443307	22946	27286	28916	30332	35634	63564	912886	18839	45711	232528	1000000	146.03029981249949	54.449885532981668	89.6328125	106.5859375	112.953125	118.484375	139.1953125	248.296875	3565.9609375	73.58984375	178.55859375	232528	1000000	80.225556000001859	91.701028982727948	68	76	78	80	80	84	44456	75	83	120224
4	0	4	29	9786715	9786720	1223340	2289421067306622235	charnwood_capacity_trial000_exec0004_plot0029_span00000000000009786720_seed02289421067306622235.tsv	1ae0e8c22a7624966c17ac2fd1e340aadf723d4105a7973e01a0699ea7175370	randomized-dependent-single-cycle	TSC ticks	1000000	4779	256	1000000	37582.904269998435	12645.045866176231	24778	28990	30674	32086	34560	64046	1097642	24845	40389	193678	1000000	146.80821980468139	49.394710414750904	96.7890625	113.2421875	119.8203125	125.3359375	135	250.1796875	4287.6640625	97.05078125	157.76953125	193678	1000000	80.192531999997016	76.455356460019246	70	78	78	80	80	84	28712	75	83	122120
25	0	25	30	10066329	10066336	1258292	17889080807964073315	charnwood_capacity_trial000_exec0025_plot0030_span00000000000010066336_seed17889080807964073315.tsv	24f0c49e97e89a764fea2340cc9d42650dc2b2f068a4197ac91ccdd23a6513e9	randomized-dependent-single-cycle	TSC ticks	1000000	4916	256	1000000	40411.976076000152	13408.556056552685	24848	29356	31286	33356	45298	65446	864556	10268	66316	37629	1000000	157.85928154687559	52.377172095908925	97.0625	114.671875	122.2109375	130.296875	176.9453125	255.6484375	3377.171875	40.109375	259.046875	37629	1000000	80.076616000001351	87.953380935520599	68	76	78	80	80	84	45298	75	83	135190
6	0	6	31	10066333	10066336	1258292	18185419847964405205	charnwood_capacity_trial000_exec0006_plot0031_span00000000000010066336_seed18185419847964405205.tsv	2b538672957126ef598db2c34a5733ffa05fb53e87fd91eb34fa45869258c2bf	randomized-dependent-single-cycle	TSC ticks	1000000	4916	256	1000000	41486.278223999783	12950.617245229141	26804	31050	32970	34882	46286	65348	1247016	12996	66260	33366	1000000	162.05577431249915	50.588348614176333	104.703125	121.2890625	128.7890625	136.2578125	180.8046875	255.265625	4871.15625	50.765625	258.828125	33366	1000000	80.233244000002514	104.51868597163333	64	76	78	80	80	86	59322	75	83	144857
19	0	19	32	10485760	10485760	1310720	10588973473577768249	charnwood_capacity_trial000_exec0019_plot0032_span00000000000010485760_seed10588973473577768249.tsv	dda9f08033ad401b6d496256ca0208789a6d46280ce9d2e7cfbca68740e69426	randomized-dependent-single-cycle	TSC ticks	1000000	5120	256	1000000	42037.471540001236	11890.972038362897	28254	33018	34910	36558	42000	65314	1070262	24275	52635	196547	1000000	164.20887320312983	46.449109524855068	110.3671875	128.9765625	136.3671875	142.8046875	164.0625	255.1328125	4180.7109375	94.82421875	205.60546875	196547	1000000	80.554556000002506	99.096075500710057	64	76	78	80	82	86	26880	72	88	9799
35	0	35	33	10905189	10905192	1363149	13107988065790028614	charnwood_capacity_trial000_exec0035_plot0033_span00000000000010905192_seed13107988065790028614.tsv	629208eb59e4de5a149fb3d27c5d0525d2d39bce3ae90d5458b3719f64e1e396	randomized-dependent-single-cycle	TSC ticks	1000000	5325	256	1000000	42643.85563200005	26596.711123024299	27096	32446	34418	36142	52016	65166	20609288	8021	78413	5872	1000000	166.57756106250019	103.89340282431367	105.84375	126.7421875	134.4453125	141.1796875	203.1875	254.5546875	80505.03125	31.33203125	306.30078125	5872	1000000	77.079234000000895	112.10587025652609	56	74	76	76	76	80	71200	76	76	369149
9	0	9	34	11184812	11184816	1398102	16544883725650361051	charnwood_capacity_trial000_exec0009_plot0034_span00000000000011184816_seed16544883725650361051.tsv	ec6d3c7f7b09c0ec70bd9c47c3136ad9693b91b86bcc7cb10b23c9db4bf9253a	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	42231.112013999249	12206.757582887873	27736	33008	34906	36538	40142	65944	174408	27052	47996	218811	1000000	164.96528130468457	47.682646808155752	108.34375	128.9375	136.3515625	142.7265625	156.8046875	257.59375	681.28125	105.671875	187.484375	218811	1000000	80.585358000000952	85.034697671081091	70	78	78	80	82	86	44108	72	88	9653
50	0	50	35	11184815	11184816	1398102	3338448523668321327	charnwood_capacity_trial000_exec0050_plot0035_span00000000000011184816_seed03338448523668321327.tsv	a3dd0f6c85b56b877c4cacdbb2c83542641a47a1701e8796f376e86e80c46e66	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	43361.376804000989	13047.826033583611	28258	33482	35378	37048	44384	66258	1643942	21869	57893	233932	1000000	169.38037814062886	50.968070443685981	110.3828125	130.7890625	138.1953125	144.71875	173.375	258.8203125	6421.6484375	85.42578125	226.14453125	233932	1000000	80.825718000001558	103.57327914952121	68	78	78	80	82	86	44546	72	88	10604
10	0	10	36	11744050	11744056	1468007	7698584196496991974	charnwood_capacity_trial000_exec0010_plot0036_span00000000000011744056_seed07698584196496991974.tsv	2bd2218bde0ef7093cc5ebae4b189c6459d3c8b2b926a4a2c1f0e49cd0bb443d	randomized-dependent-single-cycle	TSC ticks	1000000	5735	256	1000000	44047.164461999091	11908.265914533698	29654	35100	37072	38750	42154	66658	1072472	29449	49777	215080	1000000	172.05923617968395	46.516663728647259	115.8359375	137.109375	144.8125	151.3671875	164.6640625	260.3828125	4189.34375	115.03515625	194.44140625	215080	1000000	81.343256000000068	92.045948478563631	64	78	78	80	82	86	44288	72	88	16753
29	0	29	37	12303296	12303296	1537912	13475562486427251306	charnwood_capacity_trial000_exec0029_plot0037_span00000000000012303296_seed13475562486427251306.tsv	6d359d29e63c7a6384160fb63f173670dc15bb8d617df51a14c5b2636d0ed334	randomized-dependent-single-cycle	TSC ticks	1000000	6008	256	1000000	178681.05916999717	1348628.8465257206	43966	62902	67290	70228	74324	80436	27417180	56739	84875	36861	1000000	697.97288738280145	5268.0814317410959	171.7421875	245.7109375	262.8515625	274.328125	290.328125	314.203125	107098.359375	221.63671875	331.54296875	36861	1000000	302.97909999998365	58913.909681884674	64	78	86	116	122	126	20513448	32	176	433
34	0	34	38	12582911	12582912	1572864	1738060722845417599	charnwood_capacity_trial000_exec0034_plot0038_span00000000000012582912_seed01738060722845417599.tsv	5f9b4571fb8580f77b2c83d1613f61300bcd048d637013503defb92d00f90a5e	randomized-dependent-single-cycle	TSC ticks	1000000	6144	256	1000000	50409.727282001288	13253.649164834282	31704	37880	40554	45492	63386	68340	4071608	6306	97634	1411	1000000	196.91299719531753	51.772067050133913	123.84375	147.96875	158.4140625	177.703125	247.6015625	266.953125	15904.71875	24.6328125	381.3828125	1411	1000000	78.500016000004507	71.758216811733433	60	74	76	76	80	86	21940	70	86	41407
14	0	14	39	12582913	12582920	1572865	15173093946942981492	charnwood_capacity_trial000_exec0014_plot0039_span00000000000012582920_seed15173093946942981492.tsv	bcf1621532e1a0e66381242673da2f9a6cb360a92ba2519e501f3fee778a3aaa	randomized-dependent-single-cycle	TSC ticks	1000000	6145	256	1000000	48542.980108000862	11805.540291787232	33230	38856	40910	42700	63086	67868	1437064	7646	96350	1068	1000000	189.62101604687837	46.115391764793877	129.8046875	151.78125	159.8046875	166.796875	246.4296875	265.109375	5613.53125	29.8671875	376.3671875	1068	1000000	85.836691999997782	143.02254827297901	68	80	84	86	86	90	44990	81	89	185027
44	0	44	40	13421772	13421776	1677722	4502305646519372631	charnwood_capacity_trial000_exec0044_plot0040_span00000000000013421776_seed04502305646519372631.tsv	030a37edb55b5c6a66ecbe7d11127b941473114d5448eae43ff46880712d0b35	randomized-dependent-single-cycle	TSC ticks	1000000	6554	256	1000000	51744.882212000834	11521.69933967444	35458	42012	44226	46180	64984	68622	1428286	13089	96121	1507	1000000	202.12844614062826	45.006638045603282	138.5078125	164.109375	172.7578125	180.390625	253.84375	268.0546875	5579.2421875	51.12890625	375.47265625	1507	1000000	88.040253999999067	105.09013506326636	68	80	84	88	90	94	39902	75	99	5843
51	0	51	41	13421778	13421784	1677723	15315330641845698714	charnwood_capacity_trial000_exec0051_plot0041_span00000000000013421784_seed15315330641845698714.tsv	c58313438ef662a04a5b78cb6c20453fc8cc4470a52f189c1a0a2481e18d3fe7	randomized-dependent-single-cycle	TSC ticks	1000000	6554	256	1000000	53322.519297999912	11021.380423550254	36132	42406	44750	47334	65506	69640	187084	13616	96640	2141	1000000	208.29109100781216	43.052267279493179	141.140625	165.6484375	174.8046875	184.8984375	255.8828125	272.03125	730.796875	53.1875	377.5	2141	1000000	86.909368000000441	103.82761494824176	60	76	82	88	90	94	26146	70	102	1550
12	0	12	42	13981015	13981016	1747627	15936904446305305889	charnwood_capacity_trial000_exec0012_plot0042_span00000000000013981016_seed15936904446305305889.tsv	bb8f07ffd5d05f547ae1565771eadc33f62285c3222f10cac851cbe402a5c7ce	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	52237.414386001372	9768.348880846459	37690	43724	45882	47698	61902.5	68994	988810	21851.25	85933.25	5447	1000000	204.05239994531786	38.15761281580648	147.2265625	170.796875	179.2265625	186.3203125	241.806640625	269.5078125	3862.5390625	85.3564453125	335.6767578125	5447	1000000	89.23969799999935	96.482059435260936	70	80	88	88	92	96	44494	82	98	81732
30	0	30	43	13981020	13981024	1747628	17274792700153993350	charnwood_capacity_trial000_exec0030_plot0043_span00000000000013981024_seed17274792700153993350.tsv	b3a6ee1bced58eed05fd22b634f8a41db12eb34be9c703c4ea12425c17158ae2	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	69654.198842001832	379126.66339486954	36848	43848	46238	48798	67528	73450	20594286	14303	99463	3626	1000000	272.08671422656965	1480.9635288862091	143.9375	171.28125	180.6171875	190.6171875	263.78125	286.9140625	80446.4296875	55.87109375	388.52734375	3626	1000000	93.041278000004255	109.01140975203742	70	80	88	90	94	122	44714	79	103	167318
52	0	52	44	14540259	14540264	1817533	12397337631121930971	charnwood_capacity_trial000_exec0052_plot0044_span00000000000014540264_seed12397337631121930971.tsv	e2379be2de37c70bfd897f02f7ed0cad47aada1504f508d3d1ae0e7b9528fcc5	randomized-dependent-single-cycle	TSC ticks	1000000	7100	256	1000000	53723.545314002607	10258.925109395544	38520	45752	47864	49594	63260	69380	2546708	24770	86354	4811	1000000	209.85759888282269	40.073926208576346	150.46875	178.71875	186.96875	193.7265625	247.109375	271.015625	9948.078125	96.7578125	337.3203125	4811	1000000	91.528065999999868	96.565893079802379	68	78	90	92	94	98	22532	84	100	178320
41	0	41	45	15379116	15379120	1922390	15694500884983065679	charnwood_capacity_trial000_exec0041_plot0045_span00000000000015379120_seed15694500884983065679.tsv	5da794128f8232edb7d7389c6a12773e1bd82647fd1d6662331a0ca1e18e5a1a	randomized-dependent-single-cycle	TSC ticks	1000000	7510	256	1000000	57419.329635999748	8428.6656493708779	43038	49128	51522	53532	66834	70606	347546	28554	89802	4967	1000000	224.29425639062401	32.924475192854992	168.1171875	191.90625	201.2578125	209.109375	261.0703125	275.8046875	1357.6015625	111.5390625	350.7890625	4967	1000000	93.918969999998794	106.76944427194108	68	80	88	96	98	102	44710	73	113	529
2	0	2	46	15658741	15658744	1957343	7480589110563937372	charnwood_capacity_trial000_exec0002_plot0046_span00000000000015658744_seed07480589110563937372.tsv	98c98a16884db87dca78b6e43dac6149e4820e9147fb6934634fb66640f07701	randomized-dependent-single-cycle	TSC ticks	1000000	7646	256	1000000	58742.169539998744	8795.6320297404891	39842	49610	52454	54964	67176	71548	649990	30371	89259	6878	1000000	229.46159976562009	34.357937616173785	155.6328125	193.7890625	204.8984375	214.703125	262.40625	279.484375	2539.0234375	118.63671875	348.66796875	6878	1000000	92.01137999999932	126.51582698814997	68	76	82	94	98	102	72192	58	122	501
28	0	28	47	16777218	16777224	2097153	3306336366912823545	charnwood_capacity_trial000_exec0028_plot0047_span00000000000016777224_seed03306336366912823545.tsv	6f88a2ad00f2cecdc92c4d79a5f85f75c4605ce8ce0c73ec6f7038f6feaf1fff	randomized-dependent-single-cycle	TSC ticks	1000000	8193	256	1000000	149371.79493799494	877331.28176071646	51014	67506	70880	74014	76744	81884	20594256	62084	85540	39391	1000000	583.48357397654274	3427.0753193777987	199.2734375	263.6953125	276.875	289.1171875	299.78125	319.859375	80446.3125	242.515625	334.140625	39391	1000000	223.19089599999572	35255.327552839473	64	78	86	116	122	126	13691696	32	176	423
20	0	20	48	16777222	16777224	2097153	1554913145076030245	charnwood_capacity_trial000_exec0020_plot0048_span00000000000016777224_seed01554913145076030245.tsv	b2e182d09bc39e3d3585f29e1eaf8f5867bdf7eccaf7b571efdb520302244978	randomized-dependent-single-cycle	TSC ticks	1000000	8193	256	1000000	60779.375653999814	7799.8047115504505	42944	52448	55498	57910	67692	72866	546358	37207	85983	8903	1000000	237.41943614843677	30.467987154493947	167.75	204.875	216.7890625	226.2109375	264.421875	284.6328125	2134.2109375	145.33984375	335.87109375	8903	1000000	93.838672000000727	92.129102531591101	64	76	82	96	102	106	26936	52	132	382
8	0	8	49	17476270	17476272	2184534	4081299092263124285	charnwood_capacity_trial000_exec0008_plot0049_span00000000000017476272_seed04081299092263124285.tsv	12353d000997d13090ad25c75970bf43912d9a0ce127209ddb2e62cdf329c1f2	randomized-dependent-single-cycle	TSC ticks	1000000	8534	256	1000000	62568.643448000548	10523.61307405256	43928	54078	57270	59924	68478	72676	4564728	40458	85290	10292	1000000	244.40876346875214	41.107863570517814	171.59375	211.2421875	223.7109375	234.078125	267.4921875	283.890625	17830.96875	158.0390625	333.1640625	10292	1000000	93.230874000001521	88.48669410253801	68	76	82	98	102	108	38820	52	132	427
27	0	27	50	18175319	18175320	2271915	6276044582375579463	charnwood_capacity_trial000_exec0027_plot0050_span00000000000018175320_seed06276044582375579463.tsv	8e6fea166aa96f5b7be86631fd50c73f4154723735696d1160915949a0a96c2a	randomized-dependent-single-cycle	TSC ticks	1000000	8875	256	1000000	109851.15834799975	658292.47742330516	43238	52162	60042	70172	76136	81378	20643658	35901	100277	11426	1000000	429.10608729687402	2571.4549899347858	168.8984375	203.7578125	234.5390625	274.109375	297.40625	317.8828125	80639.2890625	140.23828125	391.70703125	11426	1000000	188.333295999998	32115.187683351676	54	76	82	98	116	124	17085548	31	167	706
22	0	22	51	19573421	19573424	2446678	11951547052159316972	charnwood_capacity_trial000_exec0022_plot0051_span00000000000019573424_seed11951547052159316972.tsv	89f499a2a7c5378802c547a4b501ac2432000f5d8f58f2459976506af89cd796	randomized-dependent-single-cycle	TSC ticks	1000000	9558	256	1000000	66019.962385999825	6305.4224770047676	48370	59298	61956	64614	69554	73340	1255596	50559	80951	20165	1000000	257.89047807031181	24.630556550799874	188.9453125	231.6328125	242.015625	252.3984375	271.6953125	286.484375	4904.671875	197.49609375	316.21484375	20165	1000000	99.184402000002422	106.81923764894707	70	78	84	104	110	116	36632	45	149	249
16	0	16	52	20971520	20971520	2621440	12282905355902417822	charnwood_capacity_trial000_exec0016_plot0052_span00000000000020971520_seed12282905355902417822.tsv	dec6066e24ea9ce3936702896c244f291a33c75c3806450b9c88379bf5d5d5e7	randomized-dependent-single-cycle	TSC ticks	1000000	10240	256	1000000	66769.969232000018	6277.677609587101	48016	60882	63462	65560	69432	74252	1960674	54507	78387	31605	1000000	260.82019231250007	24.522178162449613	187.5625	237.8203125	247.8984375	256.09375	271.21875	290.046875	7658.8828125	212.91796875	306.19921875	31605	1000000	100.13443599999638	108.49525685006709	70	78	84	104	110	114	44288	45	149	222
66	1	13	0	279622	279624	34953	724808351317287157	charnwood_capacity_trial001_exec0013_plot0000_span00000000000000279624_seed00724808351317287157.tsv	4bd0eb10cac3b70f02f5414957a6c1d1497fa2d7bef8631ec77bd4be8a0a6004	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5376.2912360001355	2503.0693476685046	4132	4646	4846	5070	5724	6588	1244086	3529	7041	32968	1000000	21.001137640625529	9.7776146393300962	16.140625	18.1484375	18.9296875	19.8046875	22.359375	25.734375	4859.7109375	13.78515625	27.50390625	32968	1000000	58.42511800000058	82.953136882736871	48	54	54	56	62	68	43602	42	74	2689
92	1	39	1	314574	314576	39322	7655132268291228139	charnwood_capacity_trial001_exec0039_plot0001_span00000000000000314576_seed07655132268291228139.tsv	068ec42fda2fce3f603f3325f5bbc43721995c0dccd80e906c34e0e31a696025	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5648.8096059999352	863.41704766009445	4568	5050	5244	5418	5954	6684	93008	4179	7019	22214	1000000	22.065662523437247	3.372722842422244	17.84375	19.7265625	20.484375	21.1640625	23.2578125	26.109375	363.3125	16.32421875	27.41796875	22214	1000000	56.834430000002143	51.488192613209733	48	54	54	54	58	64	24564	48	64	23281
85	1	32	2	349527	349528	43691	14938695088073465014	charnwood_capacity_trial001_exec0032_plot0002_span00000000000000349528_seed14938695088073465014.tsv	c7d83961fa122f84d32cc77b8ab2d93fb33051f40128fda4c2730110288e2bb5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6351.3422480000163	1001.0691475908567	5196	5752	5960	6142	6562	7390	125474	5057	7465	40032	1000000	24.809930656250064	3.9104263577767839	20.296875	22.46875	23.28125	23.9921875	25.6328125	28.8671875	490.1328125	19.75390625	29.16015625	40032	1000000	56.495410000001428	61.676151022352279	48	54	54	54	58	64	42602	48	64	14322
