ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/crux/capacity/phase1_capacity_coarse_randomized_v1
source_capacity_plan_sha256=17f5b226ed76a70a8c6065dadc152eba099f5df5afa63d69f3e2e63218c84a1f
source_execution_manifest_sha256=7cab1c8b5a738b62b62bfbe2a5a1360fa10a3790bfd7b7b15f68d7fa42bc00e7
source_build_command_sha256=21172cbbc0180fd2652dfd82c34917bf5e85a068daa44e30033be1629096cda5
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=4592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-randomized
source_raw_hostname=crux.ece.ncsu.edu
source_raw_kernel_release=6.8.0-88-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=5acad5e8bc9777f17b459826b3f7988c871e25e3
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"5acad5e8bc9777f17b459826b3f7988c871e25e3\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_crux_coarse_v1
source_raw_environment_variables=none affecting this Phase-I capacity run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/crux/capacity/phase1_capacity_coarse_randomized_v1 --output data_processed/crux/capacity/phase1_capacity_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
15	0	15	20	54613	54616	6827	15249740167405901843	crux_capacity_trial000_exec0015_plot0020_span00000000000000054616_seed15249740167405901843.tsv	5987fd7a394f580f6adffdff3b1e1de5c06f4944ab338f733b80485e205dd7d1	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2100.4731230000634	1135.5641537472357	1891	1978	2017	2046	2081	2246	127067	1921	2177	116022	1000000	8.2049731367189978	4.4357974755751393	7.38671875	7.7265625	7.87890625	7.9921875	8.12890625	8.7734375	496.35546875	7.50390625	8.50390625	116022	1000000	40.773187000001222	130.46312398859342	37	38	40	40	41	43	59567	38.5	42.5	139370
38	0	38	21	65536	65536	8192	2711252541788010565	crux_capacity_trial000_exec0038_plot0021_span00000000000000065536_seed02711252541788010565.tsv	5515d4d27d44c43724c84155899d4721849a90b60a576d34b148de05653935d5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2216.6810390000737	799.83016175739147	2010	2085	2129	2163	2225	2414	340427	1985	2369	75365	1000000	8.658910308594038	3.1243365693648104	7.8515625	8.14453125	8.31640625	8.44921875	8.69140625	9.4296875	1329.79296875	7.75390625	9.25390625	75365	1000000	40.827274000002177	131.96275470650224	37	38	40	40	41	43	74669	38.5	42.5	131883
22	0	22	22	87381	87384	10923	411918456219058586	crux_capacity_trial000_exec0022_plot0022_span00000000000000087384_seed00411918456219058586.tsv	13c62190299536624f8a3d0d0464c94829ab44f699cac1d604cef6169dd8d877	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2379.4978879999153	807.43819489268026	2183	2244	2281	2318	2419	2617	340237	2074	2626	46948	1000000	9.2949136249996691	3.1540554487995323	8.52734375	8.765625	8.91015625	9.0546875	9.44921875	10.22265625	1329.05078125	8.1015625	10.2578125	46948	1000000	40.783987999999844	97.516258084566431	37	39	40	40	41	43	73647	38.5	42.5	115534
43	0	43	23	109226	109232	13654	10015478662477833122	crux_capacity_trial000_exec0043_plot0023_span00000000000000109232_seed10015478662477833122.tsv	b0183c762739c473634f1b061b658b994243cb6056f78dad70e3f6bb14afd1c5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2442.3155259999189	893.21433162333585	2202	2300	2345	2385	2449	2663	347542	2189	2605	71950	1000000	9.5402950234371833	3.4891184829036557	8.6015625	8.984375	9.16015625	9.31640625	9.56640625	10.40234375	1357.5859375	8.55078125	10.17578125	71950	1000000	40.670970000001553	111.71537653008679	37	38	40	40	41	43	67700	38.5	42.5	129841
50	0	50	24	131072	131072	16384	3180726157260230495	crux_capacity_trial000_exec0050_plot0024_span00000000000000131072_seed03180726157260230495.tsv	6ba3028c4d872fab5a0c0b04fb024367dcb382915fd6b720ef874a1689c02b20	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3929.1230409998666	1249.0408230181438	3329	3587	3742	3881	4014	4254	490395	3334	4422	20737	1000000	15.348136878905729	4.8790657149146242	13.00390625	14.01171875	14.6171875	15.16015625	15.6796875	16.6171875	1915.60546875	13.0234375	17.2734375	20737	1000000	40.848961000000415	101.37201579440067	35	38	40	40	42	43	76917	37	45	1185
40	0	40	25	174762	174768	21846	12402697943233673223	crux_capacity_trial000_exec0040_plot0025_span00000000000000174768_seed12402697943233673223.tsv	80638f889cf6bfdeb8d443abb2bdcca99395522e66f324bb828ba00bbd7ac7ee	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3203.8165860001118	1047.6421284929834	2591	2923	3048	3147	3266	3514	116129	2721	3593	33719	1000000	12.514908539062937	4.0923520644257163	10.12109375	11.41796875	11.90625	12.29296875	12.7578125	13.7265625	453.62890625	10.62890625	14.03515625	33719	1000000	40.484776999997734	55.23479215368183	36	38	40	40	41	43	50764	38.5	42.5	162968
53	0	53	26	218453	218456	27307	11546873347869729047	crux_capacity_trial000_exec0053_plot0026_span00000000000000218456_seed11546873347869729047.tsv	b0831f3354dc932af6b7c6692072745fe82a9d1b1f4b9a25ac2000a0d8d211fd	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3556.4149970001072	4325.7417717135704	2881	3223	3359	3466	3593	3859	3997714	3008	3944	33878	1000000	13.892246082031669	16.897428795756134	11.25390625	12.58984375	13.12109375	13.5390625	14.03515625	15.07421875	15616.0703125	11.75	15.40625	33878	1000000	40.734099999999174	131.71818058715451	36	38	40	40	41	43	56760	38.5	42.5	175694
3	0	3	27	262144	262144	32768	7275823071340133949	crux_capacity_trial000_exec0003_plot0027_span00000000000000262144_seed07275823071340133949.tsv	4363241d4160c5e9be12c60caa4a798722c5c707121b06072b445d2a4a807d24	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3491.1217360000364	1429.7021231117997	2829	3175	3307	3415	3546	3845	570772	2948.5	3904.5	39612	1000000	13.637194281250142	5.5847739184054674	11.05078125	12.40234375	12.91796875	13.33984375	13.8515625	15.01953125	2229.578125	11.517578125	15.251953125	39612	1000000	40.740964000000254	172.38143644937281	36	38	39	40	41	43	71518	36	44	3396
5	0	5	28	349525	349528	43691	2778606606430244630	crux_capacity_trial000_exec0005_plot0028_span00000000000000349528_seed02778606606430244630.tsv	46ec6f5ccb4d37912f7c761fdfc008bd434ec18384682818732b3059c356fdbc	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4442.1298859997396	1198.3286251140187	3708	4125	4280	4393	4516	4750	339097	3926	4870	27541	1000000	17.352069867186483	4.6809711918516355	14.484375	16.11328125	16.71875	17.16015625	17.640625	18.5546875	1324.59765625	15.3359375	19.0234375	27541	1000000	40.648532999998494	103.13418371203807	37	38	40	40	41	43	50591	38.5	42.5	149276
2	0	2	29	436906	436912	54614	5675386243639000545	crux_capacity_trial000_exec0002_plot0029_span00000000000000436912_seed05675386243639000545.tsv	d6fe1add3359a8c092788fa260a5f56e00ef279f5899fe897c99a106df7e9af3	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5717.465954999715	1273.9692115898613	4841	5341	5531	5665	5809	6067	465869	5114	6226	24842	1000000	22.333851386717637	4.9764422327728957	18.91015625	20.86328125	21.60546875	22.12890625	22.69140625	23.69921875	1819.80078125	19.9765625	24.3203125	24842	1000000	40.752159000001782	87.22865929176497	35	38	40	40	42	43	51400	37	45	537
17	0	17	30	524288	524288	65536	15867712903735309509	crux_capacity_trial000_exec0017_plot0030_span00000000000000524288_seed15867712903735309509.tsv	a7c10dce129652a984271c188cdc8ee514ea2b250cc9dbc66671f7442dc6bbf1	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6968.2818130000405	1388.1053740730104	6111	6583	6774	6903	7051	7313	528580	6358.5	7466.5	25895	1000000	27.219850832031408	5.4222866174726967	23.87109375	25.71484375	26.4609375	26.96484375	27.54296875	28.56640625	2064.765625	24.837890625	29.166015625	25895	1000000	41.057089000000921	66.486890135169801	37	38	40	40	42	44	50176	37	45	1048
27	0	27	31	699050	699056	87382	12557896269937827088	crux_capacity_trial000_exec0027_plot0031_span00000000000000699056_seed12557896269937827088.tsv	88cdac4159e1d4bc210ac922e31e14d1c11c799f8c8c07ec76d991893f559eff	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7219.2815349998818	1657.7484808422969	6357	6806	6998	7137	7286	7550	344182	6566	7718	24449	1000000	28.200318496093288	6.4755800032902222	24.83203125	26.5859375	27.3359375	27.87890625	28.4609375	29.4921875	1344.4609375	25.6484375	30.1484375	24449	1000000	41.116104999999571	107.697087438004	36	38	40	40	42	44	58744	37	45	1366
18	0	18	32	873813	873816	109227	6714509896619644563	crux_capacity_trial000_exec0018_plot0032_span00000000000000873816_seed06714509896619644563.tsv	a275568154c0c19a35311216b9a699b1a21942d7bc21f66bb1ecdbc48cb21d3c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7340.4805460000634	1487.457000680572	6526	6992	7167	7285	7404	7575	351875	6811.5	7759.5	11817	1000000	28.673752132812748	5.8103789089084845	25.4921875	27.3125	27.99609375	28.45703125	28.921875	29.58984375	1374.51171875	26.607421875	30.310546875	11817	1000000	40.979943000000667	128.6166100965049	35	38	40	40	42	44	86147	37	45	995
25	0	25	33	1048576	1048576	131072	8314309474820575946	crux_capacity_trial000_exec0025_plot0033_span00000000000001048576_seed08314309474820575946.tsv	bb05267029155acb659bfbc0cf7ee068ad8efacfacbc13b58f50305937c9200e	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7781.700494000127	1805.8989440038358	6944	7349	7543	7685	7837	8125	485212	7102	8278	27839	1000000	30.397267554687996	7.0542927500149837	27.125	28.70703125	29.46484375	30.01953125	30.61328125	31.73828125	1895.359375	27.7421875	32.3359375	27839	1000000	41.351997999999732	145.97923808339286	37	38	40	40	42	44	66754	37	45	988
12	0	12	34	1398101	1398104	174763	7726145563378484136	crux_capacity_trial000_exec0012_plot0034_span00000000000001398104_seed07726145563378484136.tsv	911302f8769a53bb044fba3c6bba9381775bba4e9ffcb12bfecc333e89f661c8	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8285.4798599998539	2055.4961265680804	7330	7833	8014	8157	8317	8666	468141	7559.5	8771.5	36998	1000000	32.365155703124429	8.0292817444065641	28.6328125	30.59765625	31.3046875	31.86328125	32.48828125	33.8515625	1828.67578125	29.529296875	34.263671875	36998	1000000	41.256456000000178	125.3299285738247	37	38	40	41	42	44	58676	37	45	1351
46	0	46	35	1747626	1747632	218454	3988147279126113625	crux_capacity_trial000_exec0046_plot0035_span00000000000001747632_seed03988147279126113625.tsv	a047d59392f4c9df9d16a25734c97c6e53107fb5b420af797636ffa9d264c784	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8293.3206249993182	1815.1478522199432	7490	7937	8097	8212	8325	8496	342688	7755	8667	13111	1000000	32.395783691403587	7.090421297734153	29.2578125	31.00390625	31.62890625	32.078125	32.51953125	33.1875	1338.625	30.29296875	33.85546875	13111	1000000	41.136492000001432	110.77043461110927	37	38	40	40	42	44	59496	37	45	1061
26	0	26	36	2097152	2097152	262144	11858310945522590049	crux_capacity_trial000_exec0026_plot0036_span00000000000002097152_seed11858310945522590049.tsv	e662c9fe4cc218a0e7fd26a710519fea5acc7f9317885e84bd42002f6f8c9d34	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	8668.0243319999499	2320.4057727229811	7770	8157	8359	8519	8710	9196	716504	7832.5	9236.5	45529	1000000	33.859470046874804	9.0640850496991447	30.3515625	31.86328125	32.65234375	33.27734375	34.0234375	35.921875	2798.84375	30.595703125	36.080078125	45529	1000000	41.282633000000871	126.71015321428665	36	38	40	40	42	44	61389	37	45	3190
24	0	24	37	2796202	2796208	349526	6474857334350322248	crux_capacity_trial000_exec0024_plot0037_span00000000000002796208_seed06474857334350322248.tsv	5ff1fb3fed67fd27e2b465013ed9c95df73ed9d14e3ce39e0fc633f62e62da10	randomized-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	10448.245034000018	2467.6812520968992	8179	9184	9681	10135	10752	12151	475720	8074.5	12358.5	41299	1000000	40.813457164062569	9.6393798910035127	31.94921875	35.875	37.81640625	39.58984375	42	47.46484375	1858.28125	31.541015625	48.275390625	41299	1000000	41.891314000000577	83.090157174919383	36	38	40	42	42	44	46401	37	45	1400
11	0	11	38	3495253	3495256	436907	12156085848079530251	crux_capacity_trial000_exec0011_plot0038_span00000000000003495256_seed12156085848079530251.tsv	1caff9e26650b67d3330ea76a6386cc8087717ab34eba7a7d347c0590d42aeb1	randomized-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	14201.93781299997	3925.9332595114529	9373	11825	12841	13673	14647	17020	584423	10132	17356	43832	1000000	55.476319582031131	15.335676794966613	36.61328125	46.19140625	50.16015625	53.41015625	57.21484375	66.484375	2282.90234375	39.578125	67.796875	43832	1000000	42.049537000002822	141.28962962328032	35	38	40	42	42	44	50926	37	45	3687
35	0	35	39	4194304	4194304	524288	8216313208630868017	crux_capacity_trial000_exec0035_plot0039_span00000000000004194304_seed08216313208630868017.tsv	1ef8bbb94637e1f6c1644a78829e41df62ea9794ddfaf4343f37f80a261fe9bc	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	12326.355207000084	2873.1408180882854	8790	10536	11324	11992	12790	14527	358480	9125	14989	37123	1000000	48.149825027344079	11.223206320657365	34.3359375	41.15625	44.234375	46.84375	49.9609375	56.74609375	1400.3125	35.64453125	58.55078125	37123	1000000	41.707308999999697	114.15282161636905	35	38	40	42	42	44	54012	37	45	1020
39	0	39	40	5592405	5592408	699051	14230056602445052991	crux_capacity_trial000_exec0039_plot0040_span00000000000005592408_seed14230056602445052991.tsv	87f082ad003f63639c3dc82a09d3781335d6347b36cbefa716324e0d4b6a3c2b	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	27216.014384999849	4529.3680462932562	18975	23791	25395	26621	28045	31740	470020	21420	32020	46455	1000000	106.31255619140566	17.692843930833032	74.12109375	92.93359375	99.19921875	103.98828125	109.55078125	123.984375	1836.015625	83.671875	125.078125	46455	1000000	42.126591000001326	112.75513913662408	36	39	41	42	43	44	47049	38	46	5944
28	0	28	41	6990506	6990512	873814	14443183239388168354	crux_capacity_trial000_exec0028_plot0041_span00000000000006990512_seed14443183239388168354.tsv	76e3758e57ffd6d17f377a3e881a8920ef3b61228b00e5c5342f0d553c106210	randomized-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	34992.149281999438	5070.3442660736746	26819	31224	32998	34341	35885	39875	739296	28667.5	40215.5	45508	1000000	136.68808313281031	19.806032289350291	104.76171875	121.96875	128.8984375	134.14453125	140.17578125	155.76171875	2887.875	111.982421875	157.091796875	45508	1000000	42.274609000001121	115.83801144226034	36	39	41	42	43	44	60788	38	46	4553
44	0	44	42	8388608	8388608	1048576	2057755785582198298	crux_capacity_trial000_exec0044_plot0042_span00000000000008388608_seed02057755785582198298.tsv	116e807852709224c393efed440d331fc20370c52bda71e67b3b6abea2c18f4f	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	40153.166300998935	5339.8150413344711	30885	36379	38204	39532	40996	44635	850208	34016	45184	43044	1000000	156.84830586327709	20.858652505212778	120.64453125	142.10546875	149.234375	154.421875	160.140625	174.35546875	3321.125	132.875	176.5	43044	1000000	42.480263000000406	150.06607340251858	35	39	41	42	43	44	70677	38	46	4376
8	0	8	43	11184810	11184816	1398102	14741981715167380832	crux_capacity_trial000_exec0008_plot0043_span00000000000011184816_seed14741981715167380832.tsv	bb4f9fea8d751ce75f0f3357635accbb469f759ef3840f7cb1ed590c8d1e573a	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	46098.494157997942	5317.0715478022894	36996	42717	44353	45506	46735	49778	562990	40780	50308	45414	1000000	180.07224280467946	20.769810733602693	144.515625	166.86328125	173.25390625	177.7578125	182.55859375	194.4453125	2199.1796875	159.296875	196.515625	45414	1000000	42.355749000000884	136.35034015963797	35	39	41	42	43	44	68637	38	46	4454
20	0	20	44	13981013	13981016	1747627	10846146857945532388	crux_capacity_trial000_exec0020_plot0044_span00000000000013981016_seed10846146857945532388.tsv	30c6420738f5f35d22f0c2e1540da0ef94a2d37578169285afddc710219fc11b	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	49388.224790999477	5573.9002335517698	41375	46264	47695	48724	49869	52625	643154	44434	53130	46389	1000000	192.92275308984171	21.773047787311601	161.62109375	180.71875	186.30859375	190.328125	194.80078125	205.56640625	2512.3203125	173.5703125	207.5390625	46389	1000000	42.419350999998962	131.59158367364702	37	39	41	42	43	44	52671	38	46	4403
19	0	19	45	16777216	16777216	2097152	4297804663828302125	crux_capacity_trial000_exec0019_plot0045_span00000000000016777216_seed04297804663828302125.tsv	dcd9115266ac6179f0606f083162b6d8b46e2e65cde1c7b937443ba75435bfc6	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	51401.109656000299	5151.2538229977763	44091	48472	49843	50833	51897	54371	601333	46762	54978	45141	1000000	200.78558459375117	20.122085246085064	172.23046875	189.34375	194.69921875	198.56640625	202.72265625	212.38671875	2348.95703125	182.6640625	214.7578125	45141	1000000	42.357491000001069	95.530673802634041	37	39	41	42	43	45	50045	38	46	2952
57	0	57	46	22369621	22369624	2796203	8344260614815399075	crux_capacity_trial000_exec0057_plot0046_span00000000000022369624_seed08344260614815399075.tsv	c30091916dd7ec42ff715416dd2a452a51ab0e4522d36ce19fc3ba5325241275	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	54824.315537001734	5842.1597666928765	48236	51986	53209	54087	55040	57450	552617	50462.5	57786.5	49036	1000000	214.15748256641302	22.820936588644049	188.421875	203.0703125	207.84765625	211.27734375	215	224.4140625	2158.66015625	197.119140625	225.728515625	49036	1000000	42.420329000000599	150.54714268471224	35	39	41	42	43	44	71839	38	46	4912
54	0	54	47	27962026	27962032	3495254	6848989721029048447	crux_capacity_trial000_exec0054_plot0047_span00000000000027962032_seed06848989721029048447.tsv	873580dbd576b9fe1d4d0fc83c1e61a3d25157833db7b095d9b7bff5962a1fc9	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	55897.317360003173	7329.8861698247238	46446	50703	52281	53865	58032	63768	651833	43654.5	66658.5	19642	1000000	218.3488959375124	28.632367850877827	181.4296875	198.05859375	204.22265625	210.41015625	226.6875	249.09375	2546.22265625	170.525390625	260.384765625	19642	1000000	42.320270999997923	109.88635918751065	37	39	41	42	43	45	63038	38	46	4542
49	0	49	48	33554432	33554432	4194304	8355899086313586530	crux_capacity_trial000_exec0049_plot0048_span00000000000033554432_seed08355899086313586530.tsv	e530c68859c9d9688cfe68c226271890962d0622b40803ee0c6b6226a3c68fe3	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	56533.396264000439	5756.116151158144	50242	53822	54984	55832	56750	59000	543161	52335	59399	48114	1000000	220.83357915625172	22.4848287154615	196.2578125	210.2421875	214.78125	218.09375	221.6796875	230.46875	2121.72265625	204.43359375	232.02734375	48114	1000000	42.344390000000189	124.70027267623749	37	39	41	42	43	44	72865	38	46	3964
13	0	13	49	44739242	44739248	5592406	18240578292689942236	crux_capacity_trial000_exec0013_plot0049_span00000000000044739248_seed18240578292689942236.tsv	61735a423b1ba323524e33e5bb157a5d5b9de54c0d41eb28eb293aa7be66e9a8	randomized-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	57756.104084000406	5578.4639394086616	51559	55155	56274	57098	57986	60067	606653	53706	60554	47500	1000000	225.60978157812659	21.790874763315085	201.40234375	215.44921875	219.8203125	223.0390625	226.5078125	234.63671875	2369.73828125	209.7890625	236.5390625	47500	1000000	42.329880000000948	111.36530135183925	37	39	41	42	43	45	54586	38	46	3737
4	0	4	50	55924053	55924056	6990507	4398283534474112705	crux_capacity_trial000_exec0004_plot0050_span00000000000055924056_seed04398283534474112705.tsv	c4dc808002f00713845ae34b5c7da4ceb057e0c2b1084bc4f8043438282eb95d	randomized-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	58333.233002999041	5327.62134626648	52018	55821	56935	57752	58623	60595	801629	54403	61155	46553	1000000	227.864191417965	20.811020883853438	203.1953125	218.05078125	222.40234375	225.59375	228.99609375	236.69921875	3131.36328125	212.51171875	238.88671875	46553	1000000	42.410975000002047	120.58728998758134	37	39	41	42	43	45	75770	38	46	2545
37	0	37	51	67108864	67108864	8388608	3591762775306057052	crux_capacity_trial000_exec0037_plot0051_span00000000000067108864_seed03591762775306057052.tsv	57a0579aab7765b8f6081ba9f1041f1b80c1a8bf40c0020ca6522b5f5fc9e732	randomized-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	59427.279846997102	5787.10922134461	53547	56809	57926	58744	59611	61641	619929	55398.5	62138.5	47975	1000000	232.13781190233243	22.605895395877383	209.16796875	221.91015625	226.2734375	229.46875	232.85546875	240.78515625	2421.59765625	216.400390625	242.728515625	47975	1000000	42.30100499999832	101.22593773826065	37	39	41	42	43	45	52236	38	46	3695
55	0	55	52	89478485	89478488	11184811	72565979555544621	crux_capacity_trial000_exec0055_plot0052_span00000000000089478488_seed00072565979555544621.tsv	c308b6923f3e9072f66747b05ad15877d3c7ea78d649c5778c3416e50c749ece	randomized-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	60649.589747000806	6278.1714342192945	54701	57942	59058	59869	60711	62837	703934	56578.5	63190.5	49871	1000000	236.9124599492219	24.524107164919119	213.67578125	226.3359375	230.6953125	233.86328125	237.15234375	245.45703125	2749.7421875	221.009765625	246.837890625	49871	1000000	42.189284999999522	98.153637916221214	37	39	41	42	43	44	50589	38	46	4734
45	0	45	53	111848106	111848112	13981014	7515739584423694697	crux_capacity_trial000_exec0045_plot0053_span00000000000111848112_seed07515739584423694697.tsv	4b7b7b7c9a3ed1898f0ba439ab5214f0bce4a0936e51a4edb76de10861eb0dd2	randomized-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	61418.108153999317	5914.7139149992918	55379	58794	59922	60732	61562	63651	618481	57462	64022	49949	1000000	239.91448497655983	23.104351230465983	216.32421875	229.6640625	234.0703125	237.234375	240.4765625	248.63671875	2415.94140625	224.4609375	250.0859375	49949	1000000	42.367118000001611	119.76956510889468	35	39	41	42	43	45	51002	38	46	3594
14	0	14	54	134217728	134217728	16777216	8455195753872669316	crux_capacity_trial000_exec0014_plot0054_span00000000000134217728_seed08455195753872669316.tsv	bed1d3ec380b0e451e300d6ced3ed40b973eb15e98e6184e2cdd89dc5e38f9f3	randomized-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	61906.942924999174	5725.4319560979002	55978	59329	60458	61262	62074	64046	538714	58034	64498	49315	1000000	241.82399580077802	22.364968578507423	218.6640625	231.75390625	236.1640625	239.3046875	242.4765625	250.1796875	2104.3515625	226.6953125	251.9453125	49315	1000000	42.371380999999637	118.56241042232885	37	39	41	42	43	45	76075	38	46	3341
