ece592_spatial_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/artemisia/line_size/phase1_line_size_spatial_randomized_v1
source_spatial_plan_sha256=172079acbfc2cd9325ce7e6757ab29d61c4bdc7e5e9ad6ec3d0ee12cafca4a32
source_execution_manifest_sha256=3e6097c191ee1e71d309172533c1e6dbdbde01892d147d2597ba2056e16ddff8
source_build_command_sha256=60a85811eb4c659e92f10e8a55b131ba7f458cc240b7e9a487c585da6d18df56
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=257
source_plan_region_spacing_bytes=4096
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,512
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=9592
source_plan_plan_row_count=52
source_raw_experiment_name=phase1-line-size-spatial-randomized
source_raw_hostname=artemisia.ece.ncsu.edu
source_raw_kernel_release=6.17.8-1.el9.elrepo.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 5420+
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,60
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_artemisia_line_size_v1
source_raw_environment_variables=SMT sibling 60 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory data_raw/artemisia/line_size/phase1_line_size_spatial_randomized_v1 --output data_processed/artemisia/line_size/phase1_line_size_spatial_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
3	0	3	20	257	4096	256	10939210814912317030	artemisia_spatial_trial000_exec0003_plot0020_regions0000000257_spacing0000004096_offset0000000256_seed10939210814912317030.tsv	5a6c0b24aa43ec5e96ddbdbe6d265baf09a36d499a60995dd9c30a3cede7bb7f	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5441.1811520000674	602.49594751164909	5058	5256	5330	5392	5464	5634	143138	5129	5665	42640	1000000	21.254613875000263	2.3534997949673793	19.7578125	20.53125	20.8203125	21.0625	21.34375	22.0078125	559.1328125	20.03515625	22.12890625	42640	1000000	61.314032000000516	30.798873614192768	54	58	60	60	62	66	17002	57	65	65258
0	0	0	21	257	4096	264	993508148880023021	artemisia_spatial_trial000_exec0000_plot0021_regions0000000257_spacing0000004096_offset0000000264_seed00993508148880023021.tsv	b816c3e13e8fb891e2434534eee6b972ede0c9cf59befbcdbf715a2e66974dea	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5416.6738919998324	497.55319400197055	5042	5190	5272	5384	5488	5626	167902	4948	5812	19944	1000000	21.158882390624346	1.9435671640701975	19.6953125	20.2734375	20.59375	21.03125	21.4375	21.9765625	655.8671875	19.328125	22.703125	19944	1000000	60.855639999999049	31.883455650076481	54	58	60	60	62	64	20442	57	65	26029
10	0	10	22	257	4096	288	12281976364567914423	artemisia_spatial_trial000_exec0010_plot0022_regions0000000257_spacing0000004096_offset0000000288_seed12281976364567914423.tsv	12d5010806efddb0e80dce86aeec46cdf4f3c53fd04af4efe14617ca89ae47b6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5104.4544320000405	771.11997289367878	5030	5048	5056	5064	5072	5084	372540	5032	5096	33216	1000000	19.939275125000158	3.0121873941159327	19.6484375	19.71875	19.75	19.78125	19.8125	19.859375	1455.234375	19.65625	19.90625	33216	1000000	60.867046000000755	28.11971200481754	54	58	60	60	62	64	17008	57	65	25223
4	0	4	23	257	4096	320	11568601250220996497	artemisia_spatial_trial000_exec0004_plot0023_regions0000000257_spacing0000004096_offset0000000320_seed11568601250220996497.tsv	8e639510699422cc319ad248ad17f41df913e8be4c6420b9d9b0f84723ad6309	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5417.4818319999158	738.10705447780799	5104	5270	5332	5376	5428	5552	393596	5188	5572	43200	1000000	21.162038406249671	2.8832306815539375	19.9375	20.5859375	20.828125	21	21.203125	21.6875	1537.484375	20.265625	21.765625	43200	1000000	60.973554000000078	35.914557224182914	54	58	60	60	62	64	17210	57	65	34610
14	0	14	24	257	4096	384	17170034150254754370	artemisia_spatial_trial000_exec0014_plot0024_regions0000000257_spacing0000004096_offset0000000384_seed17170034150254754370.tsv	fd30a89f5546e8192d2129db5cc37438f769dbb3efbce3ca993465fecf64f697	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5097.0351300000293	568.72227220488924	5030	5048	5058	5064	5072	5082	367954	5037	5093	25105	1000000	19.910293476562615	2.2215713758003486	19.6484375	19.71875	19.7578125	19.78125	19.8125	19.8515625	1437.3203125	19.67578125	19.89453125	25105	1000000	60.807197999997157	29.245321461540183	54	58	60	60	62	64	17182	57	65	19918
1	0	1	25	257	4096	512	11909645308312972426	artemisia_spatial_trial000_exec0001_plot0025_regions0000000257_spacing0000004096_offset0000000512_seed11909645308312972426.tsv	b7f713ebe6ebf23b7cb098d38afeb125c269d97710d8b99466b5704ba93f206b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5404.8039299999882	487.26458464016929	5038	5198	5272	5372	5464	5576	130462	4984	5752	18022	1000000	21.112515351562454	1.9033772837506613	19.6796875	20.3046875	20.59375	20.984375	21.34375	21.78125	509.6171875	19.46875	22.46875	18022	1000000	60.764901999999125	33.160377575208123	54	58	60	60	62	64	17314	57	65	16204
41	1	15	0	257	4096	8	2584756427294997399	artemisia_spatial_trial001_exec0015_plot0000_regions0000000257_spacing0000004096_offset0000000008_seed02584756427294997399.tsv	8d22565efe238c71cdb408680600f737477eddb0685d85b5e1bd879fb1d897d5	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3676.3505519999376	445.3477321209802	3624	3640	3646	3652	3658	3668	223988	3628	3676	16065	1000000	14.360744343749756	1.7396395785975789	14.15625	14.21875	14.2421875	14.265625	14.2890625	14.328125	874.953125	14.171875	14.359375	16065	1000000	60.731535999999473	23.632054652118129	54	58	60	60	62	64	6588	57	65	16287
34	1	8	1	257	4096	16	8053835757165351835	artemisia_spatial_trial001_exec0008_plot0001_regions0000000257_spacing0000004096_offset0000000016_seed08053835757165351835.tsv	ec533bdb711fa334d26be3e386977bf32df197aba4543b7412aec5ff71aaf3d3	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3683.1848079998895	478.95472909869432	3624	3638	3648	3654	3660	3674	154036	3630	3678	44175	1000000	14.387440656249568	1.8709169105417747	14.15625	14.2109375	14.25	14.2734375	14.296875	14.3515625	601.703125	14.1796875	14.3671875	44175	1000000	60.987869999999674	41.073180116263792	54	58	60	60	62	64	29900	57	65	33721
26	1	0	2	257	4096	24	7473363471878302040	artemisia_spatial_trial001_exec0000_plot0002_regions0000000257_spacing0000004096_offset0000000024_seed07473363471878302040.tsv	2b4451e005ca6d0f9af3fdd2e6d6d5e8d21f3a7a95dda26bc02b5adeca5a5d51	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3681.0878379999149	426.89847597348768	3624	3638	3646	3654	3662	3672	150966	3622	3686	21164	1000000	14.379249367187168	1.6675721717714362	14.15625	14.2109375	14.2421875	14.2734375	14.3046875	14.34375	589.7109375	14.1484375	14.3984375	21164	1000000	60.811336000000026	42.23090761391564	54	58	60	60	62	64	27594	57	65	18203
38	1	12	3	257	4096	32	5924455626941779908	artemisia_spatial_trial001_exec0012_plot0003_regions0000000257_spacing0000004096_offset0000000032_seed05924455626941779908.tsv	97ecd7967c03795ea501a53fe73f12ff2344c9bb70553d917e1753fdb25129aa	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3683.898557999973	5953.7633868632083	3622	3640	3648	3652	3658	3668	4206324	3633	3673	28097	1000000	14.390228742187395	23.256888229934408	14.1484375	14.21875	14.25	14.265625	14.2890625	14.328125	16430.953125	14.19140625	14.34765625	28097	1000000	60.784695999999947	30.908622165790813	54	58	60	60	62	64	18648	57	65	18794
27	1	1	4	257	4096	40	6313798740194776097	artemisia_spatial_trial001_exec0001_plot0004_regions0000000257_spacing0000004096_offset0000000040_seed06313798740194776097.tsv	14c2b4b2a52184b134859631d1a116e066e89c4318f7210fa22f48a907c71daa	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4487.6028340000812	5248.2972707200515	4152	4396	4430	4458	4484	4522	4225938	4349	4565	19209	1000000	17.529698570312817	20.501161213750201	16.21875	17.171875	17.3046875	17.4140625	17.515625	17.6640625	16507.5703125	16.98828125	17.83203125	19209	1000000	60.826267999999978	43.201918860070158	54	58	60	60	62	64	19514	57	65	16386
29	1	3	5	257	4096	48	12950708861194873356	artemisia_spatial_trial001_exec0003_plot0005_regions0000000257_spacing0000004096_offset0000000048_seed12950708861194873356.tsv	e3111139fafbf2400acffccf1cd9f68e3a5e2501e31504971f2da8ab46f17cbf	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3687.0684639999977	495.87200991454421	3622	3638	3648	3654	3662	3710	167284	3627	3683	52934	1000000	14.402611187499991	1.9370000387286883	14.1484375	14.2109375	14.25	14.2734375	14.3046875	14.4921875	653.453125	14.16796875	14.38671875	52934	1000000	61.043371999999707	35.620614240486795	54	58	60	60	62	64	17952	57	65	38656
39	1	13	6	257	4096	56	17694970194330754642	artemisia_spatial_trial001_exec0013_plot0006_regions0000000257_spacing0000004096_offset0000000056_seed17694970194330754642.tsv	5fb4540c38392fde2e72d24800cadfc6aa39102385376a0ec1aa7e95e883f3d3	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3673.092359999996	386.98216902284707	3586	3632	3644	3652	3662	3680	138288	3617	3689	26781	1000000	14.348017031249984	1.5116490977454964	14.0078125	14.1875	14.234375	14.265625	14.3046875	14.375	540.1875	14.12890625	14.41015625	26781	1000000	60.747439999999536	34.905796616699433	54	58	60	60	62	64	20686	57	65	16269
50	1	24	7	257	4096	64	13406938182702747101	artemisia_spatial_trial001_exec0024_plot0007_regions0000000257_spacing0000004096_offset0000000064_seed13406938182702747101.tsv	b048eceb26153591e01135f8bffde4956c195530803c2749f5087a12155d5ea7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5095.7170760001518	422.7584701008405	5008	5048	5056	5064	5072	5082	125990	5032	5096	20361	1000000	19.905144828125593	1.6514002738314082	19.5625	19.71875	19.75	19.78125	19.8125	19.8515625	492.1484375	19.65625	19.90625	20361	1000000	60.694720000000906	20.595590890323997	54	58	60	60	62	64	7784	57	65	16381
43	1	17	8	257	4096	72	301882994404119133	artemisia_spatial_trial001_exec0017_plot0008_regions0000000257_spacing0000004096_offset0000000072_seed00301882994404119133.tsv	a171fa141b4ea262d66c24e9c16752ac62ea860a875ac39e3e82a485b4e61c22	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5107.1948879999582	4485.2451114633723	5032	5048	5058	5064	5072	5082	3908850	5037	5093	24251	1000000	19.949980031249837	17.520488716653798	19.65625	19.71875	19.7578125	19.78125	19.8125	19.8515625	15268.9453125	19.67578125	19.89453125	24251	1000000	60.737901999999266	35.559116195969118	54	58	60	60	62	64	18054	57	65	16398
37	1	11	9	257	4096	80	9348662220117651876	artemisia_spatial_trial001_exec0011_plot0009_regions0000000257_spacing0000004096_offset0000000080_seed09348662220117651876.tsv	3378ae4f3e4092f70d1d1fb44552415fe2ad85f92b3a74e25159d89ac8cdc052	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5104.8391600001341	609.70900491504824	5030	5048	5056	5064	5072	5088	317164	5032	5096	47013	1000000	19.940777968750524	2.3816758004494072	19.6484375	19.71875	19.75	19.78125	19.8125	19.875	1238.921875	19.65625	19.90625	47013	1000000	61.043325999997904	95.962907515656056	54	58	60	60	62	64	89502	57	65	31863
32	1	6	10	257	4096	96	1092315280442950835	artemisia_spatial_trial001_exec0006_plot0010_regions0000000257_spacing0000004096_offset0000000096_seed01092315280442950835.tsv	902a896d5347a89f69fe707b13f7840592e6ea5f345d81b4dbd27b1bc8c38f4c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5102.0638320000771	548.21621895516307	5030	5048	5058	5064	5072	5090	141448	5037	5093	49467	1000000	19.929936843750301	2.1414696052936057	19.6484375	19.71875	19.7578125	19.78125	19.8125	19.8828125	552.53125	19.67578125	19.89453125	49467	1000000	60.936497999999908	30.750833996754807	54	58	60	60	62	64	17018	57	65	33527
35	1	9	11	257	4096	112	15507158122408328258	artemisia_spatial_trial001_exec0009_plot0011_regions0000000257_spacing0000004096_offset0000000112_seed15507158122408328258.tsv	6d9300448fab202173bc8ce383ee50449485ba6b721f0d749dd16734f73f83ad	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5105.6368300000431	663.90614628841945	5030	5048	5058	5064	5072	5128	344674	5037	5093	53697	1000000	19.943893867187668	2.5933833839391385	19.6484375	19.71875	19.7578125	19.78125	19.8125	20.03125	1346.3828125	19.67578125	19.89453125	53697	1000000	61.022203999999462	38.492184492210036	54	58	60	60	62	64	16928	57	65	36071
48	1	22	12	257	4096	120	2888668685062103335	artemisia_spatial_trial001_exec0022_plot0012_regions0000000257_spacing0000004096_offset0000000120_seed02888668685062103335.tsv	db4744413fef1d49db5eb626887bbd71f7e686cf1392be9605bd359be063e212	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5094.1910199999957	561.50641907581723	5030	5048	5058	5064	5072	5082	373120	5037	5093	19855	1000000	19.899183671874983	2.1933844495149111	19.6484375	19.71875	19.7578125	19.78125	19.8125	19.8515625	1457.5	19.67578125	19.89453125	19855	1000000	60.710634000000368	26.218007157639438	54	58	60	60	62	64	14058	57	65	16257
28	1	2	13	257	4096	128	508552188874772893	artemisia_spatial_trial001_exec0002_plot0013_regions0000000257_spacing0000004096_offset0000000128_seed00508552188874772893.tsv	c8cf23a67b4e2dcbf493ede7b9185fe95502d28ce947ff198adff87177650505	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5092.6770100001659	634.17130295643096	5030	5048	5056	5064	5070	5080	366122	5035	5091	18473	1000000	19.893269570313148	2.4772316521735585	19.6484375	19.71875	19.75	19.78125	19.8046875	19.84375	1430.1640625	19.66796875	19.88671875	18473	1000000	60.78174000000169	33.897470858050625	54	58	60	60	62	64	15626	57	65	16365
49	1	23	14	257	4096	136	4367237613322457442	artemisia_spatial_trial001_exec0023_plot0014_regions0000000257_spacing0000004096_offset0000000136_seed04367237613322457442.tsv	4caa105bf7a7aefa219d9e17bbdbe9639e91f8267db2c5eb5d6bfefe7e344520	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5101.9850539997315	6679.364448359197	5012	5046	5056	5064	5072	5082	6305626	5032	5096	17798	1000000	19.929629117186451	26.091267376403113	19.578125	19.7109375	19.75	19.78125	19.8125	19.8515625	24631.3515625	19.65625	19.90625	17798	1000000	60.724030000000575	25.86697091967142	54	58	60	60	62	64	13596	57	65	16545
51	1	25	15	257	4096	144	7918416937079764631	artemisia_spatial_trial001_exec0025_plot0015_regions0000000257_spacing0000004096_offset0000000144_seed07918416937079764631.tsv	cb256c46aff83bc78852deea83d0b2e591a699999468a148d1609b6ea8b6593b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5102.7514799996889	586.08803114020122	5028	5048	5058	5064	5072	5084	388412	5037	5093	27009	1000000	19.932622968748785	2.289406371641411	19.640625	19.71875	19.7578125	19.78125	19.8125	19.859375	1517.234375	19.67578125	19.89453125	27009	1000000	60.734514000000019	27.749985318623125	54	58	60	60	62	64	16970	57	65	16694
45	1	19	16	257	4096	160	1614287628978135656	artemisia_spatial_trial001_exec0019_plot0016_regions0000000257_spacing0000004096_offset0000000160_seed01614287628978135656.tsv	467d12cd50aac59eaf5b383343a6afd756a056c7d499fb5fcd97da1434ecdd27	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5095.6565840000003	444.23828689730118	5028	5048	5056	5064	5070	5082	98506	5035	5091	21226	1000000	19.904908531250001	1.7353058081925827	19.640625	19.71875	19.75	19.78125	19.8046875	19.8515625	384.7890625	19.66796875	19.88671875	21226	1000000	60.779564000000001	38.781396261222667	54	58	60	60	62	64	17156	57	65	16344
36	1	10	17	257	4096	192	17674631230246255932	artemisia_spatial_trial001_exec0010_plot0017_regions0000000257_spacing0000004096_offset0000000192_seed17674631230246255932.tsv	1da4798eb385dd7ba9b62d39ac1761b70112d4aef3ccfa64377224ad6dd8cf58	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5099.3033480000813	521.38769962859431	5030	5048	5056	5064	5072	5086	120072	5032	5096	37724	1000000	19.919153703125318	2.0366707016741965	19.6484375	19.71875	19.75	19.78125	19.8125	19.8671875	469.03125	19.65625	19.90625	37724	1000000	60.963089999999411	107.871490717667	54	58	60	60	62	64	105164	57	65	27831
33	1	7	18	257	4096	224	10310839721736541194	artemisia_spatial_trial001_exec0007_plot0018_regions0000000257_spacing0000004096_offset0000000224_seed10310839721736541194.tsv	9c407329a0c04bb82e04fa9ec4475afe7f2e97e92e83dd7385b6e61fd6454ad4	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5116.8483719999449	718.52662654695291	5014	5048	5058	5064	5072	5190	403618	5037	5093	69544	1000000	19.987688953124785	2.8067446349490348	19.5859375	19.71875	19.7578125	19.78125	19.8125	20.2734375	1576.6328125	19.67578125	19.89453125	69544	1000000	61.119258000000208	44.316988543101189	54	58	60	60	62	64	20768	57	65	41745
40	1	14	19	257	4096	248	13359423732217302275	artemisia_spatial_trial001_exec0014_plot0019_regions0000000257_spacing0000004096_offset0000000248_seed13359423732217302275.tsv	2d743367fffa1b2cb5eba259a1c9f64d6aa54124f830d5c38533c1f9458f7237	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5089.9635379997435	539.7800662293098	5028	5048	5056	5064	5070	5080	366902	5035	5091	17605	1000000	19.882670070311498	2.1085158837082414	19.640625	19.71875	19.75	19.78125	19.8046875	19.84375	1433.2109375	19.66796875	19.88671875	17605	1000000	60.797328000001812	57.8492650606754	54	58	60	60	62	64	45398	57	65	15820
44	1	18	20	257	4096	256	17856445547060192226	artemisia_spatial_trial001_exec0018_plot0020_regions0000000257_spacing0000004096_offset0000000256_seed17856445547060192226.tsv	4f76795b06d03252ed77f78df1d5ad6d1848b51d9e331074f80f33d74531e727	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5094.5428220000886	571.50067648280253	5032	5048	5056	5064	5072	5082	373404	5032	5096	19151	1000000	19.900557898437846	2.2324245175109474	19.65625	19.71875	19.75	19.78125	19.8125	19.8515625	1458.609375	19.65625	19.90625	19151	1000000	60.742078000000966	29.144524223975552	54	58	60	60	62	64	14780	57	65	16290
30	1	4	21	257	4096	264	13297450169982473960	artemisia_spatial_trial001_exec0004_plot0021_regions0000000257_spacing0000004096_offset0000000264_seed13297450169982473960.tsv	e9fc3bb6a8aff34db2942eb85018bddbb88a89ee192febef2aadbc5ba781188a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5107.9061699999602	730.5494086507324	5030	5048	5058	5066	5074	5162	393534	5034	5098	59434	1000000	19.952758476562344	2.8537086275419234	19.6484375	19.71875	19.7578125	19.7890625	19.8203125	20.1640625	1537.2421875	19.6640625	19.9140625	59434	1000000	61.075028000001865	50.542053804719075	54	58	60	60	62	64	37968	57	65	40411
31	1	5	22	257	4096	288	14832368330622432341	artemisia_spatial_trial001_exec0005_plot0022_regions0000000257_spacing0000004096_offset0000000288_seed14832368330622432341.tsv	a7588ac9c892e6021737cf7bc43c2a009ab9f3c3bdd05d169aa84ca80c83c867	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5114.2447160002484	5268.5536340337321	5030	5048	5058	5064	5072	5156	4261988	5037	5093	58887	1000000	19.97751842187597	20.580287632944266	19.6484375	19.71875	19.7578125	19.78125	19.8125	20.140625	16648.390625	19.67578125	19.89453125	58887	1000000	61.040019999998755	34.899783242874321	54	58	60	60	62	64	19402	57	65	39987
47	1	21	23	257	4096	320	5682901373526139957	artemisia_spatial_trial001_exec0021_plot0023_regions0000000257_spacing0000004096_offset0000000320_seed05682901373526139957.tsv	d0e2292a9cd6abd06006ded54387346fe955a111310efda7cd6e1e4dcbd5423f	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5096.4634660000238	588.93849978013031	4990	5048	5056	5064	5072	5090	392184	5032	5096	38995	1000000	19.908060414062593	2.300541014766134	19.4921875	19.71875	19.75	19.78125	19.8125	19.8828125	1531.96875	19.65625	19.90625	38995	1000000	61.864395999998919	42.057318454166193	54	58	60	60	62	70	26122	57	65	115001
42	1	16	24	257	4096	384	15052615088280153130	artemisia_spatial_trial001_exec0016_plot0024_regions0000000257_spacing0000004096_offset0000000384_seed15052615088280153130.tsv	0ca883996929db2c2cf925e0d4f0b2b920ca38d1547ae62787e1721ce7239df6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5092.9359980000672	612.01257007329332	5028	5048	5056	5064	5072	5082	407488	5032	5096	16549	1000000	19.894281242187763	2.390674101848802	19.640625	19.71875	19.75	19.78125	19.8125	19.8515625	1591.75	19.65625	19.90625	16549	1000000	60.737895999998976	30.29245631330074	54	58	60	60	62	64	19542	57	65	16163
46	1	20	25	257	4096	512	9043565763167847838	artemisia_spatial_trial001_exec0020_plot0025_regions0000000257_spacing0000004096_offset0000000512_seed09043565763167847838.tsv	a110cbbad30fd6edd53b5f8138441f1ca6a8db3e81f780fc3c71acfd8467b7c7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5092.296271999825	609.97699379476217	5006	5048	5058	5064	5072	5084	399400	5037	5093	31345	1000000	19.891782312499316	2.3827226320107897	19.5546875	19.71875	19.7578125	19.78125	19.8125	19.859375	1560.15625	19.67578125	19.89453125	31345	1000000	61.225708000000523	28.043659388509315	54	58	60	60	62	66	18104	57	65	62354
data_end
