ece592_conflict_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/thunderbird/associativity/phase1_associativity_conflict_coarse_randomized_v2
source_conflict_plan_sha256=f74fd4572f15a73a497ae83aa91348c5251f4e8a12a6239eecd13662396f2d06
source_execution_manifest_sha256=7ecb21f14465ec5aefb4b5df92517288118e2c8ecd58368f365db4bce1e87c6d
source_build_command_sha256=bf1cd014907255bb2b982494822dfcb311daae042d7b19c43aa2c03810adae66
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=12592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=thunderbird.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.54.1.el9_7.aarch64
source_raw_isa=aarch64
source_raw_cpu_model=AArch64 implementer=0x41 architecture=8 variant=0x3 part=0xd0c revision=1
source_raw_cpu_model_source=/proc/cpuinfo AArch64 identification fields
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=6656
source_raw_physical_package_id=56
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/aarch64/timer_aarch64.c -o /tmp/ece592_phase1_thunderbird_associativity_v1
source_raw_environment_variables=none affecting this Phase-I associativity run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=DSB+ISB+CNTVCT_EL0+ISB
source_raw_timer_unit=generic-timer ticks
source_raw_timer_frequency_hz=25000000
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory data_raw/thunderbird/associativity/phase1_associativity_conflict_coarse_randomized_v2 --output data_processed/thunderbird/associativity/phase1_associativity_conflict_coarse_randomized_v2.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
78	0	78	20	22	4096	6855466676770617340	thunderbird_conflict_trial000_exec0078_plot0020_lines0022_stride00000000000000004096_seed06855466676770617340.tsv	dcbbdb6dbbf127396a9d01e0237de136be6086551691e016ab99b3690ffe9001	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.041467999998559	6.0482366359935833	38	38	39	39	39	40	2106	39	39	113791	1000000	0.15250573437499437	0.023625924359349935	0.1484375	0.1484375	0.15234375	0.15234375	0.15234375	0.15625	8.2265625	0.15234375	0.15234375	113791	1000000	0.80358499999999355	1.7354970895323216	0	0	1	1	1	1	1688	1	1	198210
110	0	110	21	23	4096	14387753909993689107	thunderbird_conflict_trial000_exec0110_plot0021_lines0023_stride00000000000000004096_seed14387753909993689107.tsv	36a7888097e4fbbd8e1c4668bca5e42fdc2979175a6f208cd768c69bdcbdaadf	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	40.762168999997385	6.383391059259778	39	40	40	41	41	41	2262	38.5	42.5	205	1000000	0.15922722265623979	0.024935121325233508	0.15234375	0.15625	0.15625	0.16015625	0.16015625	0.16015625	8.8359375	0.150390625	0.166015625	205	1000000	0.82451499999998323	0.38038140697856776	0	0	1	1	1	1	1	1	1	175485
22	0	22	22	24	4096	3644401504074141105	thunderbird_conflict_trial000_exec0022_plot0022_lines0024_stride00000000000000004096_seed03644401504074141105.tsv	de480b6a6f202a41be62dc868a5b5acced43576b0ac7873cef91125aa8b6ccbf	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.353595000000389	6.2301937029257379	38	39	39	39	40	40	2341	37.5	41.5	168	1000000	0.15372498046875152	0.024336694152053664	0.1484375	0.15234375	0.15234375	0.15234375	0.15625	0.15625	9.14453125	0.146484375	0.162109375	168	1000000	0.86010200000001735	0.36991694959274757	0	0	1	1	1	1	92	1	1	140156
12	0	12	23	2	8192	9955870969070367985	thunderbird_conflict_trial000_exec0012_plot0023_lines0002_stride00000000000000008192_seed09955870969070367985.tsv	f97d578624fcb66db236526924df71954f802fc82a82346010bc7a12037a9ad2	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.674901999999804	4.5997527423107609	21	21	21	22	22	22	2241	19.5	23.5	92	1000000	0.084667585937499235	0.01796778414965141	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.75390625	0.076171875	0.091796875	92	1000000	0.82090499999997868	0.38577711307826401	0	0	1	1	1	1	32	1	1	179156
59	0	59	24	3	8192	16263780946739221349	thunderbird_conflict_trial000_exec0059_plot0024_lines0003_stride00000000000000008192_seed16263780946739221349.tsv	29811c8b13ca6e53a1d77b609a9f3a5c14a74f7140d6fb55309ca8dae6077c91	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.787968000000131	4.5034793694405231	21	21	22	22	22	22	2112	22	22	255235	1000000	0.085109250000000511	0.017591716286877043	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	0.0859375	8.25	0.0859375	0.0859375	255235	1000000	0.81592500000000112	0.39337945342251757	0	0	1	1	1	1	68	1	1	184143
104	0	104	25	4	8192	3025600727554401721	thunderbird_conflict_trial000_exec0104_plot0025_lines0004_stride00000000000000008192_seed03025600727554401721.tsv	04a0936f2aaf9663a639337a11ba1c39b030677bcf0822683336b17fc064d4d1	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.817778000000942	4.9034556327874581	21	21	22	22	22	22	2065	22	22	247097	1000000	0.08522569531250368	0.019154123565576008	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	0.0859375	8.06640625	0.0859375	0.0859375	247097	1000000	0.81703900000000551	0.40888662545869692	0	0	1	1	1	1	120	1	1	183140
111	0	111	26	5	8192	2044986871432851789	thunderbird_conflict_trial000_exec0111_plot0026_lines0005_stride00000000000000008192_seed02044986871432851789.tsv	11bdddd36bfa021d83b52129f1a3242169749327ae74bce30b89635e7c8cee85	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.634754000000513	3.9996954083385123	21	21	21	22	22	22	2243	19.5	23.5	91	1000000	0.084510757812502002	0.015623810188822314	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.76171875	0.076171875	0.091796875	91	1000000	0.82739699999999239	1.7033147696157498	0	0	1	1	1	1	1648	1	1	174612
18	0	18	27	6	8192	12961971222455528967	thunderbird_conflict_trial000_exec0018_plot0027_lines0006_stride00000000000000008192_seed12961971222455528967.tsv	18ac634bf717abc88422f49888f0fdd42b0cf75fe6e4128413ce4bc5526fd664	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.723674999998995	4.2861611605695051	21	21	21	22	22	22	2211	19.5	23.5	97	1000000	0.084858105468746073	0.016742817033474629	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.63671875	0.076171875	0.091796875	97	1000000	0.81509599999999449	0.39241624684001547	0	0	1	1	1	1	36	1	1	185004
43	0	43	28	7	8192	161007202478438235	thunderbird_conflict_trial000_exec0043_plot0028_lines0007_stride00000000000000008192_seed00161007202478438235.tsv	9a1d8988234c0afcfb83fe66f3bc6f53296e3ba7eb4c29919fc3ec31b8879a97	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.65140599999971	4.3793218907913367	21	21	21	22	22	22	2220	19.5	23.5	92	1000000	0.084575804687498868	0.017106726135903659	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.671875	0.076171875	0.091796875	92	1000000	0.83197700000001384	0.70328320858030569	0	0	1	1	1	1	593	1	1	168740
105	0	105	29	8	8192	16666486844528152019	thunderbird_conflict_trial000_exec0105_plot0029_lines0008_stride00000000000000008192_seed16666486844528152019.tsv	ee6992ca6703288cf3bb9bcb733764b21251b96619826656e21393113420abbd	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.594836999999565	4.1105427796619907	21	21	21	22	22	22	2008	19.5	23.5	92	1000000	0.0843548320312483	0.016056807733054651	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	7.84375	0.076171875	0.091796875	92	1000000	0.83024699999999341	2.7815353528206095	0	0	1	1	1	1	2755	1	1	172657
38	0	38	30	9	8192	6594596910915742023	thunderbird_conflict_trial000_exec0038_plot0030_lines0009_stride00000000000000008192_seed06594596910915742023.tsv	d66d8f170ddc34488857feb9837a70ad2cfd4c9b761653dd40baff66941a8a67	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	31.104313999998592	5.03230827646746	30	31	31	31	31	32	2090	31	31	103844	1000000	0.1215012265624945	0.019657454204951016	0.1171875	0.12109375	0.12109375	0.12109375	0.12109375	0.125	8.1640625	0.12109375	0.12109375	103844	1000000	0.85977399999996518	0.35476001596008233	0	0	1	1	1	1	64	1	1	140326
5	0	5	31	10	8192	10058605820563476623	thunderbird_conflict_trial000_exec0005_plot0031_lines0010_stride00000000000000008192_seed10058605820563476623.tsv	9d03ca51c7a736217a55fa2c9d90c3b3ddca8abde4507ff70c56a98169653d3c	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	40.943993999999869	5.5281142650965913	40	40	41	41	41	41	2212	41	41	115579	1000000	0.15993747656249949	0.02159419634803356	0.15625	0.15625	0.16015625	0.16015625	0.16015625	0.16015625	8.640625	0.16015625	0.16015625	115579	1000000	0.785513000000024	0.48928757068925754	0	0	1	1	1	1	241	1	1	214974
92	0	92	32	11	8192	16042393543963752071	thunderbird_conflict_trial000_exec0092_plot0032_lines0011_stride00000000000000008192_seed16042393543963752071.tsv	aa29b48951d5fed516549589de752cb7e4e9e49f6abb243f7aa29e94cba77413	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.860083999998636	5.6244480185120693	39	39	40	40	40	40	2044	40	40	180531	1000000	0.15570345312499467	0.021970500072312771	0.15234375	0.15234375	0.15625	0.15625	0.15625	0.15625	7.984375	0.15625	0.15625	180531	1000000	0.80845299999999076	0.393518419887812	0	0	1	1	1	1	1	1	1	191547
23	0	23	33	12	8192	5714272421363158704	thunderbird_conflict_trial000_exec0023_plot0033_lines0012_stride00000000000000008192_seed05714272421363158704.tsv	8d66f838cf1e7fe1b6f987338e3e7f421dec8cc9b32c531658b313c297d2a34b	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	42.46166200000004	5.804645914933598	41	42	42	42	43	43	2822	40.5	44.5	190	1000000	0.16586586718750015	0.022674398105209367	0.16015625	0.1640625	0.1640625	0.1640625	0.16796875	0.16796875	11.0234375	0.158203125	0.173828125	190	1000000	0.83800199999999181	0.39278320737526978	0	0	1	1	1	1	121	1	1	162205
39	0	39	34	13	8192	6466424262841887819	thunderbird_conflict_trial000_exec0039_plot0034_lines0013_stride00000000000000008192_seed06466424262841887819.tsv	af57cb2a159966e4955cd18808da0d657dcc3f87ebfc53bcca03d987aac4a000	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	41.504946999997891	5.4741097474558238	40	41	41	41	42	42	2248	39.5	43.5	186	1000000	0.16212869921874176	0.021383241200999312	0.15625	0.16015625	0.16015625	0.16015625	0.1640625	0.1640625	8.78125	0.154296875	0.169921875	186	1000000	0.84194499999999317	0.37182471270074929	0	0	1	1	1	1	61	1	1	158172
87	0	87	35	14	8192	2929515604475513399	thunderbird_conflict_trial000_exec0087_plot0035_lines0014_stride00000000000000008192_seed02929515604475513399.tsv	269b532e865822fbecd3926739d8fff0655fd461d6cf4ac5fb0e0dccfd5ec2d0	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.22990699999923	5.4295270301703571	38	39	39	39	39	40	2147	39	39	210646	1000000	0.15324182421874699	0.021209089961602957	0.1484375	0.15234375	0.15234375	0.15234375	0.15234375	0.15625	8.38671875	0.15234375	0.15234375	210646	1000000	0.86259500000000378	0.37575639179526377	0	0	1	1	1	1	98	1	1	137773
44	0	44	36	15	8192	8337082285091573277	thunderbird_conflict_trial000_exec0044_plot0036_lines0015_stride00000000000000008192_seed08337082285091573277.tsv	1b38c8fa9a6ca43b9429e41e33f35193c42236ec9b91b9307740d1bf58ce5681	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.865420999999301	7.1919312769769155	39	39	40	40	40	40	3008	40	40	184057	1000000	0.15572430078124727	0.028093481550691076	0.15234375	0.15234375	0.15625	0.15625	0.15625	0.15625	11.75	0.15625	0.15625	184057	1000000	0.81175700000000617	0.40483277158723452	0	0	1	1	1	1	62	1	1	188490
58	0	58	37	16	8192	18336225460656218166	thunderbird_conflict_trial000_exec0058_plot0037_lines0016_stride00000000000000008192_seed18336225460656218166.tsv	1bc78c6ce2f52ce5ea3b23480034c783915a8053d5bc5080fac7c221c584677b	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.404929000001786	6.1358589867237665	38	39	39	39	40	40	2086	37.5	41.5	181	1000000	0.15392550390625698	0.023968199166889713	0.1484375	0.15234375	0.15234375	0.15234375	0.15625	0.15625	8.1484375	0.146484375	0.162109375	181	1000000	0.85141299999996523	0.35796774076863036	0	0	1	1	1	1	31	1	1	148645
103	0	103	38	17	8192	11617230574548990765	thunderbird_conflict_trial000_exec0103_plot0038_lines0017_stride00000000000000008192_seed11617230574548990765.tsv	e292e4f2c26845951e51dc93a640f2bbb41303813615424475e1f2ec3ac212be	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.675968999999625	6.2991442999061542	39	39	39	40	40	40	2077	37.5	41.5	174	1000000	0.15498425390624854	0.024606032421508415	0.15234375	0.15234375	0.15234375	0.15625	0.15625	0.15625	8.11328125	0.146484375	0.162109375	174	1000000	0.83002600000001336	1.8446758087327721	0	0	1	1	1	1	1797	1	1	172191
99	0	99	39	18	8192	5577700513159859702	thunderbird_conflict_trial000_exec0099_plot0039_lines0018_stride00000000000000008192_seed05577700513159859702.tsv	d71d29bf0cca52bc6f2044cbc64007e946eeba851129c94a606009da4d660bff	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.433818000000407	5.606495691862845	38	39	39	39	40	40	2142	37.5	41.5	169	1000000	0.15403835156250159	0.021900373796339238	0.1484375	0.15234375	0.15234375	0.15234375	0.15625	0.15625	8.3671875	0.146484375	0.162109375	169	1000000	0.84664899999999477	0.40836316043320903	0	0	1	1	1	1	159	1	1	153708
96	0	96	40	19	8192	17668573215638326295	thunderbird_conflict_trial000_exec0096_plot0040_lines0019_stride00000000000000008192_seed17668573215638326295.tsv	34e472a1bef11db36e58580bb39706e2b35813bb9ea6763f15fc273e1c1ba617	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	40.786864000000058	5.9283546659677944	38	40	41	41	41	41	2275	41	41	289521	1000000	0.15932368750000023	0.023157635413936697	0.1484375	0.15625	0.16015625	0.16015625	0.16015625	0.16015625	8.88671875	0.16015625	0.16015625	289521	1000000	0.81927799999999928	0.49186132061384347	0	0	1	1	1	1	300	1	1	181153
46	0	46	41	20	8192	1360629447411485324	thunderbird_conflict_trial000_exec0046_plot0041_lines0020_stride00000000000000008192_seed01360629447411485324.tsv	8ddf695b0039c546deeba4891fdec4140b990475c60b01e265fecaf4c3542e08	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	41.527081999999673	6.2178729936592063	40	41	41	41	42	42	2165	39.5	43.5	185	1000000	0.16221516406249872	0.024288566381481275	0.15625	0.16015625	0.16015625	0.16015625	0.1640625	0.1640625	8.45703125	0.154296875	0.169921875	185	1000000	0.83304199999998119	0.37628848804607257	0	0	1	1	1	1	31	1	1	167046
91	0	91	42	21	8192	4313136262643160366	thunderbird_conflict_trial000_exec0091_plot0042_lines0021_stride00000000000000008192_seed04313136262643160366.tsv	66c13dabedc0918617b4556fd106f1ba2a61c851502abf3ce5ff0b57010eedf4	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.547034999998793	5.5899108855844188	39	39	39	40	40	40	1994	37.5	41.5	174	1000000	0.15448060546874529	0.021835589396814136	0.15234375	0.15234375	0.15234375	0.15625	0.15625	0.15625	7.7890625	0.146484375	0.162109375	174	1000000	0.82866700000001792	0.39103708661839442	0	0	1	1	1	1	94	1	1	171494
25	0	25	43	22	8192	14116411483574129675	thunderbird_conflict_trial000_exec0025_plot0043_lines0022_stride00000000000000008192_seed14116411483574129675.tsv	7f3389a4868a778fa9e77ec2252b959438ee4eaa3547932775e97140ffd8ee4d	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	38.857405999999251	6.9909513623800583	37	38	39	39	39	39	4010	39	39	225864	1000000	0.15178674218749708	0.027308403759297103	0.14453125	0.1484375	0.15234375	0.15234375	0.15234375	0.15234375	15.6640625	0.15234375	0.15234375	225864	1000000	0.81673199999998725	2.614116837514314	0	0	1	1	1	1	1906	1	1	187013
77	0	77	44	23	8192	11895886898525648848	thunderbird_conflict_trial000_exec0077_plot0044_lines0023_stride00000000000000008192_seed11895886898525648848.tsv	ad88faaf4a3bac04ffecefb3ec314f2c2a7f6de07a021cb0f97162abbbb4e716	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.922065999999127	5.5047274493516811	39	39	40	40	40	40	2044	40	40	173809	1000000	0.15594557031249659	0.021502841599030004	0.15234375	0.15234375	0.15625	0.15625	0.15625	0.15625	7.984375	0.15625	0.15625	173809	1000000	0.81268000000003104	1.5688126776642226	0	0	1	1	1	1	1517	1	1	188985
21	0	21	45	24	8192	4305020211956034498	thunderbird_conflict_trial000_exec0021_plot0045_lines0024_stride00000000000000008192_seed04305020211956034498.tsv	52860992dbfd43e889a46932484019e07979cf6101ef42507b5b0568c46d8159	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	38.580221999998521	6.1170926452619483	38	38	38	39	39	39	2091	36.5	40.5	174	1000000	0.15070399218749422	0.023894893145554486	0.1484375	0.1484375	0.1484375	0.15234375	0.15234375	0.15234375	8.16796875	0.142578125	0.158203125	174	1000000	0.8369769999999761	0.39684316986815338	0	0	1	1	1	1	128	1	1	163269
83	0	83	46	2	16384	16586165026413375248	thunderbird_conflict_trial000_exec0083_plot0046_lines0002_stride00000000000000016384_seed16586165026413375248.tsv	4baf09dd9aab52e8d33d44bada0bb3bbad03e094452dbe39fee6df669b82a41d	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.689711000000031	3.6646860351849355	21	21	21	22	22	22	2126	19.5	23.5	98	1000000	0.084725433593750121	0.014315179824941154	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.3046875	0.076171875	0.091796875	98	1000000	0.83414399999996847	1.6132792031337557	0	0	1	1	1	1	1539	1	1	167737
64	0	64	47	3	16384	17400783990353666120	thunderbird_conflict_trial000_exec0064_plot0047_lines0003_stride00000000000000016384_seed17400783990353666120.tsv	dc30b7ce5b889d127642b3df3dc648111be3e3f504aa5621b0ae510cde9f8fc1	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.669594999999546	4.3879534564503828	21	21	21	22	22	22	2220	19.5	23.5	91	1000000	0.084646855468748228	0.017140443189259308	0.08203125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.671875	0.076171875	0.091796875	91	1000000	0.8211850000000126	0.39471533511506801	0	0	1	1	1	1	61	1	1	179017
88	0	88	48	4	16384	10396207753751506076	thunderbird_conflict_trial000_exec0088_plot0048_lines0004_stride00000000000000016384_seed10396207753751506076.tsv	9e30537ac0b2cbe0639855eb36bba2c5ae99b3976f00da213f69589b0424d7fe	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	21.634746000000465	4.3627577878542727	20	21	21	22	22	22	2195	19.5	23.5	87	1000000	0.084510726562501817	0.017042022608805753	0.078125	0.08203125	0.08203125	0.0859375	0.0859375	0.0859375	8.57421875	0.076171875	0.091796875	87	1000000	0.83102699999999208	0.41130174479449882	0	0	1	1	1	1	133	1	1	169283
94	0	94	49	5	16384	6180076724047608733	thunderbird_conflict_trial000_exec0094_plot0049_lines0005_stride00000000000000016384_seed06180076724047608733.tsv	783bfe86dc9d21605ef1dfee868876d69c3f7dd651d78a082dc1061fd8146018	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	38.497600999999946	5.4059857791894723	37	38	38	38	39	39	2286	36.5	40.5	159	1000000	0.15038125390624979	0.021117131949958876	0.14453125	0.1484375	0.1484375	0.1484375	0.15234375	0.15234375	8.9296875	0.142578125	0.158203125	159	1000000	0.82641600000002979	0.39113245191878604	0	0	1	1	1	1	84	1	1	173757
101	0	101	50	6	16384	5390638621561070146	thunderbird_conflict_trial000_exec0101_plot0050_lines0006_stride00000000000000016384_seed05390638621561070146.tsv	1b52dac843196e341b50871ac7861d8b1b92108aabee6eef396465ff3ca63451	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	39.129531000001478	6.0389878887142485	35	36	37	40	40	41	2873	32.5	44.5	173	1000000	0.15284973046875577	0.023589796440290033	0.13671875	0.140625	0.14453125	0.15625	0.15625	0.16015625	11.22265625	0.126953125	0.173828125	173	1000000	0.83269800000001282	1.6008585324118809	0	0	1	1	1	1	1555	1	1	168976
10	0	10	51	7	16384	9136323591765190818	thunderbird_conflict_trial000_exec0010_plot0051_lines0007_stride00000000000000016384_seed09136323591765190818.tsv	d16858c1e80b4022b9035b1c52295ff11bf2fa5ce01d33fd103da25cd311c3bf	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	38.95802999999831	5.9195610072959868	38	38	39	39	39	39	2010	39	39	128571	1000000	0.1521798046874934	0.023123285184749948	0.1484375	0.1484375	0.15234375	0.15234375	0.15234375	0.15234375	7.8515625	0.15234375	0.15234375	128571	1000000	0.80865700000001339	0.39633679661495108	0	0	1	1	1	1	49	1	1	191392
113	0	113	52	8	16384	12001966988876921454	thunderbird_conflict_trial000_exec0113_plot0052_lines0008_stride00000000000000016384_seed12001966988876921454.tsv	0718a5919798115735a6707ba7133de5483ab848a1d5cb35a4bdf1458c3f8916	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	41.367009000000067	5.1375818625029162	40	41	41	41	42	42	2007	39.5	43.5	187	1000000	0.16158987890625026	0.020068679150402016	0.15625	0.16015625	0.16015625	0.16015625	0.1640625	0.1640625	7.83984375	0.154296875	0.169921875	187	1000000	0.85992499999996841	0.38112989173639689	0	0	1	1	1	1	158	1	1	140233
69	0	69	53	9	16384	17629707408506784571	thunderbird_conflict_trial000_exec0069_plot0053_lines0009_stride00000000000000016384_seed17629707408506784571.tsv	a0fb1a7b6488a49f815a8f86307d077b62082e470c011f40a56493e6f8a13bef	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	41.366990999999331	6.8758313392579238	40	41	41	41	42	42	2752	39.5	43.5	186	1000000	0.16158980859374739	0.026858716168976265	0.15625	0.16015625	0.16015625	0.16015625	0.1640625	0.1640625	10.75	0.154296875	0.169921875	186	1000000	0.85330199999998335	1.5510569611706979	0	0	1	1	1	1	1500	1	1	148565
56	0	56	54	10	16384	12993524121165099270	thunderbird_conflict_trial000_exec0056_plot0054_lines0010_stride00000000000000016384_seed12993524121165099270.tsv	af0ddee41202968aa90ddd206947038adfa21b9f081b160006136dab65a092fd	randomized-conflict-dependent-cycle	generic-timer ticks	1000000	1000	256	1000000	38.90711800000085	5.5918908192199446	38	38	39	39	39	39	2173	39	39	175357	1000000	0.15198092968750332	0.021843323512577908	0.1484375	0.1484375	0.15234375	0.15234375	0.15234375	0.15234375	8.48828125	0.15234375	0.15234375	175357	1000000	0.80665400000001475	0.39810968875926722	0	0	1	1	1	1	38	1	1	193418
