ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830111/raw/associativity/conflict_randomized
source_conflict_plan_sha256=08fa1b819e5692efc186186e23699656488d28a8eff9fa361ba1f82ecf04f504
source_execution_manifest_sha256=ebc0c925b919b34b4b02e4a155985e9c69e580065186bb5671ad56ad88c0d1f1
source_build_command_sha256=81839d031fc955069754778e290565de6eebc3dc8270a11b9e17c047cba7b52e
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=32768,65536,131072
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830111/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830111; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830111/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830111/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	32768	12645746917682518581	broadwell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000032768_seed12645746917682518581.tsv	feeea265de91ff520a3592e576ba1b6a699a222ddd807062e12cbfa9baad8882	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5267.1281380000682	1004.5706108923621	5173	5198	5201	5207	5213	5403	112106	5183	5231	63228	1000000	20.574719289062767	3.9241039487982894	20.20703125	20.3046875	20.31640625	20.33984375	20.36328125	21.10546875	437.9140625	20.24609375	20.43359375	63228	1000000	46.865599999999176	97.920133928830495	39	42	42	49	49	52	33576	31.5	59.5	28
21	0	21	21	23	32768	11803703204320450102	broadwell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000032768_seed11803703204320450102.tsv	5ca4a4aabf903a2cf6754fb3320f756b3ea47ddc33176fb69e9ca4d3f23e012c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5444.4432589998232	2124.7950212216501	5243	5271	5274	5277	5476	5696	1405163	4971	5779	3852	1000000	21.267356480468059	8.2999805516470708	20.48046875	20.58984375	20.6015625	20.61328125	21.390625	22.25	5488.91796875	19.41796875	22.57421875	3852	1000000	47.920536000001405	133.42586275333716	39	42	45	47	49	55	44140	39	55	11945
80	0	80	22	24	32768	9913187694749581057	broadwell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000032768_seed09913187694749581057.tsv	8e8cbc19a34352adcc5478c48f825fde9f71f0da6b1cfea4a13117067b823cd0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5340.9271819999831	1063.7045284022863	5243	5267	5274	5274	5277	5476	96639	5269.5	5281.5	145647	1000000	20.862996804687434	4.1550958140714309	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.390625	377.49609375	20.583984375	20.630859375	145647	1000000	46.475557000000272	81.574589809203559	39	42	42	47	49	52	34519	31.5	59.5	24
34	0	34	23	25	32768	11193592181585244282	broadwell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000032768_seed11193592181585244282.tsv	e0235226ac670c3a74bfdc2807454dc254c3703508b9177aa12aa335181b215f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5351.2203469999213	1098.6210638023542	5255	5280	5283	5283	5283	5485	77003	5283	5283	305357	1000000	20.903204480468442	4.2914885304779462	20.52734375	20.625	20.63671875	20.63671875	20.63671875	21.42578125	300.79296875	20.63671875	20.63671875	305357	1000000	46.718298999999028	86.962157617820068	39	42	42	49	49	52	33542	31.5	59.5	22
38	0	38	24	26	32768	14863521041127347760	broadwell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000032768_seed14863521041127347760.tsv	b848ca6a698007b74b78f7e6b1188d23023992987790d2dd27caa86525a8ecd1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5340.4025519999232	1083.4228386534312	5243	5267	5271	5274	5274	5474	80994	5266.5	5278.5	155828	1000000	20.8609474687497	4.2321204634899656	20.48046875	20.57421875	20.58984375	20.6015625	20.6015625	21.3828125	316.3828125	20.572265625	20.619140625	155828	1000000	47.03851700000137	120.72112828101265	39	42	42	49	49	52	33694	31.5	59.5	24
0	0	0	25	27	32768	14876759516881632928	broadwell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000032768_seed14876759516881632928.tsv	c22de1a33ccd94a5a84b80dbf2592853cf6e7116075002ed3de28e7a4ba48d69	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5343.7674649998853	1096.2540549929495	5256	5267	5274	5274	5277	5476	113584	5269.5	5281.5	144851	1000000	20.874091660155802	4.2822424023162089	20.53125	20.57421875	20.6015625	20.6015625	20.61328125	21.390625	443.6875	20.583984375	20.630859375	144851	1000000	46.49664499999826	86.418231807552544	39	42	42	47	49	52	33789	31.5	59.5	29
87	0	87	26	28	32768	13484522234375052619	broadwell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000032768_seed13484522234375052619.tsv	375b6a458b1215bd7c3dcbf1870d73a3a0b035f22acbd883d4292350c7c8c815	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5330.4041500000358	975.60247970204057	5246	5267	5271	5274	5274	5471	78833	5266.5	5278.5	142029	1000000	20.82189121093764	3.810947186336096	20.4921875	20.57421875	20.58984375	20.6015625	20.6015625	21.37109375	307.94140625	20.572265625	20.619140625	142029	1000000	46.753120000002326	87.980263458718198	39	42	42	49	49	52	33606	31.5	59.5	20
79	0	79	27	29	32768	17400050693026305437	broadwell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000032768_seed17400050693026305437.tsv	c954190a63cc154f3537e54c60a2b08e905371c037e5ac1aa166ae3bf6c126cc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5332.7583080000259	987.61593757642538	5249	5267	5274	5274	5277	5474	57288	5269.5	5281.5	132822	1000000	20.831087140625101	3.8578747561579116	20.50390625	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	223.78125	20.583984375	20.630859375	132822	1000000	46.388218000000791	83.619602826039994	39	42	42	47	49	52	33917	31.5	59.5	18
40	0	40	28	30	32768	11157796013351793120	broadwell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000032768_seed11157796013351793120.tsv	5e5ba8c029ec3e34cef894ec2bb91dd3900f202ef5cb88df6470238772e2a056	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5340.5360820000624	1072.1258046134799	5246	5267	5274	5274	5277	5474	84541	5269.5	5281.5	140493	1000000	20.861469070312744	4.1879914242714058	20.4921875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	330.23828125	20.583984375	20.630859375	140493	1000000	46.46086499999992	90.801923418239028	39	42	42	47	49	52	33498	31.5	59.5	22
75	0	75	29	31	32768	17561481122502711776	broadwell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000032768_seed17561481122502711776.tsv	ab8b0e46d6e4c53538e675e05b057a9b9d55a031f10cef797e7f00a4d9bea6a0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5338.1056690000023	1044.7730779805986	5246	5267	5274	5274	5277	5474	92567	5269.5	5281.5	140125	1000000	20.851975269531259	4.0811448358617133	20.4921875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	361.58984375	20.583984375	20.630859375	140125	1000000	46.482617000000445	87.997243058127324	39	42	42	47	49	52	31224	31.5	59.5	26
1	0	1	30	32	32768	7466894959069662264	broadwell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000032768_seed07466894959069662264.tsv	fda2f54faaf8f4ddf1e528c497c52daa3a1c7d70e80ef4666a859f60152b4100	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5341.9301459996987	1083.3566235687849	5246	5267	5274	5274	5274	5474	85588	5274	5274	458461	1000000	20.866914632811323	4.2318618108155661	20.4921875	20.57421875	20.6015625	20.6015625	20.6015625	21.3828125	334.328125	20.6015625	20.6015625	458461	1000000	46.748837000000613	81.453486347407377	39	42	42	49	49	52	34719	31.5	59.5	23
91	0	91	31	2	65536	18263431220276969427	broadwell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000065536_seed18263431220276969427.tsv	d008ac78559798aa5a5bbde2d049bcee104e3db73e77d6967d78e26d3b24a1df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.8625780000239	682.05146782863733	2145	2151	2154	2158	2161	2238	49556	2143.5	2171.5	91297	1000000	8.5346194453125932	2.6642635462056146	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	193.578125	8.373046875	8.482421875	91297	1000000	46.773087000000189	70.579572735251233	39	42	42	49	49	52	32685	31.5	59.5	24
10	0	10	32	3	65536	16101260907992501171	broadwell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000065536_seed16101260907992501171.tsv	22073ce1e98a34cf3387bd47b3db77eaeb570e662c18ed678f9cc32f761423e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2187.596554000022	724.5240611279537	2145	2151	2154	2158	2161	2241	57273	2143.5	2171.5	102160	1000000	8.545299039062586	2.8301721137810691	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.75390625	223.72265625	8.373046875	8.482421875	102160	1000000	47.101266000000763	131.46958069149105	39	42	42	49	49	52	64817	31.5	59.5	30
89	0	89	33	4	65536	3164030613876071693	broadwell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000065536_seed03164030613876071693.tsv	c7e55c97d8f3fb5e1ea31c7286cd6c68c1fae73bdd319bf9102f41f1a62450bf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2182.5963220000685	646.54216075991326	2145	2151	2154	2158	2164	2235	47192	2139	2179	61823	1000000	8.5257668828127677	2.5255553154684112	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.73046875	184.34375	8.35546875	8.51171875	61823	1000000	46.929563999998585	95.238374633178125	39	42	42	49	49	52	34319	31.5	59.5	33
81	0	81	34	5	65536	14751616267256247424	broadwell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000065536_seed14751616267256247424.tsv	b01390ce58d58039aed79b1cb36122629a10308b9a0debe2afb4a1acb8702b1a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3858.2993859998523	839.96374812849604	3799	3811	3814	3817	3821	3960	50345	3803.5	3831.5	56518	1000000	15.071481976561923	3.2811083911269376	14.83984375	14.88671875	14.8984375	14.91015625	14.92578125	15.46875	196.66015625	14.857421875	14.966796875	56518	1000000	47.347157999999965	93.879752009276302	39	42	42	49	49	52	32982	31.5	59.5	23
16	0	16	35	6	65536	16968768434845615341	broadwell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000065536_seed16968768434845615341.tsv	b361e1b213e9d3747ed0051c57ac239506e532180531cd5c08b8b180ce07b5d2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3860.3317760000127	890.37801531746766	3808	3811	3811	3811	3818	3960	64119	3800.5	3828.5	63012	1000000	15.07942100000005	3.478039122333858	14.875	14.88671875	14.88671875	14.88671875	14.9140625	15.46875	250.46484375	14.845703125	14.955078125	63012	1000000	46.815267999999854	96.200919018938322	39	42	42	49	49	52	33750	31.5	59.5	26
14	0	14	36	7	65536	10716437522451491706	broadwell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000065536_seed10716437522451491706.tsv	744a98331b84d4bd8e444e1a4bda7fc811dccf56f77d6000d23c32ba04455822	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3869.7787580000518	965.04518747051122	3805	3811	3814	3817	3821	3963	52036	3803.5	3831.5	90160	1000000	15.116323273437702	3.7697077635566845	14.86328125	14.88671875	14.8984375	14.91015625	14.92578125	15.48046875	203.265625	14.857421875	14.966796875	90160	1000000	47.364569999999524	97.663194882796645	39	42	42	49	49	52	40972	31.5	59.5	28
53	0	53	37	8	65536	10034589556985760964	broadwell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000065536_seed10034589556985760964.tsv	9bea4826ad335852c021168ee173d7ec1d68093c0453a49ab4f4eaeca76eb240	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3894.9268360000378	914.24659231794521	3811	3817	3827	3860	3863	4004	55276	3773	3917	67246	1000000	15.214557953125148	3.5712757512419735	14.88671875	14.91015625	14.94921875	15.078125	15.08984375	15.640625	215.921875	14.73828125	15.30078125	67246	1000000	46.525584000000485	104.6223403459264	39	42	42	49	49	52	34341	31.5	59.5	27
71	0	71	38	9	65536	9183503861012593737	broadwell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000065536_seed09183503861012593737.tsv	0221c5c0823ffee91561830fb26eff7296bd9e0e3a5304c1246619c2d235cafc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5336.2721099998807	1020.9458355555071	5244	5267	5274	5274	5277	5474	73119	5269.5	5281.5	132161	1000000	20.844812929687034	3.9880696701386995	20.484375	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	285.62109375	20.583984375	20.630859375	132161	1000000	46.359838000000025	75.956955564409853	39	42	42	49	49	52	34002	31.5	59.5	17
45	0	45	39	10	65536	16584685822224912642	broadwell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000065536_seed16584685822224912642.tsv	db91eaaab459e9ec807af3bef9cf9d974d8e57fde52a39fe6e10232451711987	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5340.1607729999014	1067.2760116076067	5249	5267	5274	5274	5277	5474	79531	5269.5	5281.5	138941	1000000	20.860003019530865	4.1690469203422138	20.50390625	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	310.66796875	20.583984375	20.630859375	138941	1000000	46.474086000000213	76.24740036528874	39	42	42	47	49	52	33432	31.5	59.5	31
77	0	77	40	11	65536	1613147739388991578	broadwell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000065536_seed01613147739388991578.tsv	cb199c11d3cab602b981c11dfcf790060fa214d7cbb09d9f08a037c24470e9ab	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5333.0324489998993	992.73235602254351	5246	5267	5271	5274	5274	5474	65390	5266.5	5278.5	147723	1000000	20.832158003905857	3.8778607657130606	20.4921875	20.57421875	20.58984375	20.6015625	20.6015625	21.3828125	255.4296875	20.572265625	20.619140625	147723	1000000	46.837094000001294	97.035983231147142	39	42	42	49	49	52	33304	31.5	59.5	20
86	0	86	41	12	65536	9678712543061199550	broadwell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000065536_seed09678712543061199550.tsv	fa51df27591fe02fc65edec85e22af33075b5fb4c5b0d24d95438777853cf386	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5336.6559089997709	1044.4952696237378	5246	5264	5271	5274	5274	5474	109032	5266.5	5278.5	161538	1000000	20.846312144530355	4.0800596469677259	20.4921875	20.5625	20.58984375	20.6015625	20.6015625	21.3828125	425.90625	20.572265625	20.619140625	161538	1000000	46.750955000000531	69.450442788998473	39	42	42	49	49	52	33254	31.5	59.5	21
48	0	48	42	13	65536	5427335847763468838	broadwell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000065536_seed05427335847763468838.tsv	6619f1e4f3e34a5a3084fb0990737cd9af88fd2891f22e47d7a091855c872fe2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5337.6480369999363	1050.2094068018214	5253	5267	5271	5274	5274	5474	96654	5266.5	5278.5	145377	1000000	20.850187644531001	4.1023804953196148	20.51953125	20.57421875	20.58984375	20.6015625	20.6015625	21.3828125	377.5546875	20.572265625	20.619140625	145377	1000000	46.737027000001937	61.897908011508434	39	42	42	49	49	52	32008	31.5	59.5	21
6	0	6	43	14	65536	4750636474817961284	broadwell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000065536_seed04750636474817961284.tsv	d3f565f95d42d7b1bf7886496e823965bdcb6e8245002907a478266118659438	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5341.5874349997375	1081.7272880893438	5255	5267	5274	5274	5277	5474	88685	5269.5	5281.5	138366	1000000	20.865575917967725	4.2254972190989992	20.52734375	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	346.42578125	20.583984375	20.630859375	138366	1000000	46.439042999997163	80.113878249928248	39	42	42	47	49	52	33565	31.5	59.5	28
90	0	90	44	15	65536	9887309392260591079	broadwell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000065536_seed09887309392260591079.tsv	7494c267ba9a722da58c2bf45bed485c2d3dda5fce4878bb370bd4206a6e17c6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5337.4344529997306	1038.5633389242996	5246	5267	5274	5274	5277	5474	98205	5269.5	5281.5	135597	1000000	20.849353332030198	4.0568880426730454	20.4921875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	383.61328125	20.583984375	20.630859375	135597	1000000	46.538562999998383	111.31877117941464	39	42	42	47	49	52	52562	31.5	59.5	25
29	0	29	45	16	65536	209230327278391972	broadwell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000065536_seed00209230327278391972.tsv	b4fc455bcccf62f7784800b69f522821e257f62920b83ae29bcb0fd8130ea0f2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5336.8507920000811	1032.4390571723713	5255	5267	5274	5274	5277	5474	81719	5269.5	5281.5	133405	1000000	20.847073406250317	4.0329650670795756	20.52734375	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	319.21484375	20.583984375	20.630859375	133405	1000000	46.537764999997513	100.91636337980302	39	42	42	47	49	52	33820	31.5	59.5	30
82	0	82	46	17	65536	9922019384522869384	broadwell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000065536_seed09922019384522869384.tsv	75ce46b3424749564d86998f08aa80f7f71ac86ec991121735fa4095b0cbe73c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5428.0187139999871	2034.3151159842002	5088	5267	5271	5277	5474	5689	1407988	4966.5	5778.5	3724	1000000	21.20319810156245	7.9465434218132822	19.875	20.57421875	20.58984375	20.61328125	21.3828125	22.22265625	5499.953125	19.400390625	22.572265625	3724	1000000	47.718017999999759	104.72817213219967	39	42	45	47	49	55	33795	39	55	10425
88	0	88	47	18	65536	15874508834696625	broadwell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000065536_seed00015874508834696625.tsv	d8b968051b42921d35e6e725caaa09e37f9c6d56bbb20019777127b9262aafb8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5334.4364219998934	1012.1357755004026	5246	5267	5274	5274	5277	5474	104654	5269.5	5281.5	134381	1000000	20.837642273437083	3.9536553730484476	20.4921875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	408.8046875	20.583984375	20.630859375	134381	1000000	46.494496999999605	93.503904665618805	39	42	42	49	49	52	33933	31.5	59.5	26
3	0	3	48	19	65536	7769442048178473707	broadwell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000065536_seed07769442048178473707.tsv	c25b28057b888e13781541747b33ce838a75a89fc9fda0db3a2f034dbb4ce57c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5344.9947390001425	1102.9602357489223	5246	5267	5274	5274	5277	5476	68670	5269.5	5281.5	150899	1000000	20.878885699219307	4.3084384208942277	20.4921875	20.57421875	20.6015625	20.6015625	20.61328125	21.390625	268.2421875	20.583984375	20.630859375	150899	1000000	46.582785999999111	103.95969054627919	39	42	42	47	49	52	38145	31.5	59.5	30
39	0	39	49	20	65536	743590012018506949	broadwell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000065536_seed00743590012018506949.tsv	b763ac37bfa6efd0d182f8bcc3b7b6fefb29170f63fe55192404899f24c46703	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5287.8399759997365	1097.7057281613936	5170	5201	5207	5214	5228	5415	105791	5175.5	5259.5	73819	1000000	20.655624906248971	4.2879130006304438	20.1953125	20.31640625	20.33984375	20.3671875	20.421875	21.15234375	413.24609375	20.216796875	20.544921875	73819	1000000	47.025122000001005	103.84358559335871	39	42	42	49	49	52	33580	31.5	59.5	28
58	0	58	50	21	65536	6316717063947947696	broadwell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000065536_seed06316717063947947696.tsv	3108c342a3a02ee955dab1006600c5639db7e7d5e3ca0344af89ba73c082463d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5336.5596830000813	1025.7921472393214	5243	5267	5274	5274	5277	5474	102159	5269.5	5281.5	139279	1000000	20.845936261719068	4.0070005751535991	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	399.05859375	20.583984375	20.630859375	139279	1000000	46.355856999999148	67.430784844874609	39	42	42	49	49	52	33410	31.5	59.5	20
51	0	51	51	22	65536	4822541414463024109	broadwell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000065536_seed04822541414463024109.tsv	ee483f89bbe8f7e3daeb3cbd7061560e51e6ef236dc5317b2b8b02bc045e0bf0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5337.3375909999759	1035.4057872212811	5243	5267	5274	5274	5277	5474	87812	5269.5	5281.5	135723	1000000	20.848974964843656	4.0445538563331294	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	343.015625	20.583984375	20.630859375	135723	1000000	46.509380000000874	90.671161016144154	39	42	42	49	49	52	33278	31.5	59.5	30
33	0	33	52	23	65536	642169783450725943	broadwell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000065536_seed00642169783450725943.tsv	a67145d4a60ad59bdf2ff1f2ad3872c1d61c29c2574a7c8c0604fb5ab7608abf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5299.931592999922	1142.9983193528572	5179	5207	5213	5225	5243	5427	93153	5168	5288	76413	1000000	20.702857785155945	4.4648371849720982	20.23046875	20.33984375	20.36328125	20.41015625	20.48046875	21.19921875	363.87890625	20.1875	20.65625	76413	1000000	46.719075000000842	96.540013860286408	39	42	42	49	49	52	33805	31.5	59.5	31
