ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=c447ffb1c3ee7dd1eb907b3b7212e9cc201097d500940635ea0d0112238384b9
source_build_command_sha256=0f79c451bfb5bab33686c40329d52eef79a9f27979eb17fadad530ec191f086e
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830110; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	4096	12645746917682518581	broadwell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000004096_seed12645746917682518581.tsv	04d50acab1252e8193d426aff350f5a1cbbc02e72f0551d22093ea73e677e359	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.0519309998358	844.19697606788611	3595	3608	3611	3617	3627	3749	49671	3587	3651	66579	1000000	14.300984105468109	3.2976444377651801	14.04296875	14.09375	14.10546875	14.12890625	14.16796875	14.64453125	194.02734375	14.01171875	14.26171875	66579	1000000	46.843872000000154	114.05838036745565	39	42	42	49	49	52	64133	31.5	59.5	29
21	0	21	21	23	4096	11803703204320450102	broadwell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000004096_seed11803703204320450102.tsv	e02470b6a33ad7b7014244c1994c858276bd181256dc21f34e6f7fad844257a9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.0604629999602	849.18796175595935	3595	3605	3611	3617	3627	3749	53203	3587	3651	66596	1000000	14.301017433593595	3.3171404756092162	14.04296875	14.08203125	14.10546875	14.12890625	14.16796875	14.64453125	207.82421875	14.01171875	14.26171875	66596	1000000	46.69581799999937	83.650881617059497	39	42	42	49	49	52	34404	31.5	59.5	20
80	0	80	22	24	4096	9913187694749581057	broadwell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000004096_seed09913187694749581057.tsv	c498a64174a560a45054207b6117dad3749a86cdbb6ee589e4a5dd6cb27b7836	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3660.3811099999566	846.16872139023019	3595	3605	3611	3617	3629	3749	63788	3584	3656	61191	1000000	14.29836371093733	3.3053465679305867	14.04296875	14.08203125	14.10546875	14.12890625	14.17578125	14.64453125	249.171875	14	14.28125	61191	1000000	46.621862000000831	70.546099152634227	39	42	42	49	49	52	33726	31.5	59.5	21
34	0	34	23	25	4096	11193592181585244282	broadwell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000004096_seed11193592181585244282.tsv	4776a204ff37037ccf534ebf6a153e9e5c7cedd2144f20d32bf74d3ab2009afc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3658.5480450000568	818.77442245814916	3598	3608	3611	3617	3627	3746	46378	3587	3651	60179	1000000	14.291203300781472	3.1983375877271452	14.0546875	14.09375	14.10546875	14.12890625	14.16796875	14.6328125	181.1640625	14.01171875	14.26171875	60179	1000000	46.808629000000366	98.920378315796157	39	42	42	49	49	52	33993	31.5	59.5	34
38	0	38	24	26	4096	14863521041127347760	broadwell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000004096_seed14863521041127347760.tsv	bf81d757ed02cdfd07f34a540d6c4a75ee8a67af29186ee7e9e6981e14c1bca5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3663.8986239999267	881.00676392913783	3598	3608	3611	3617	3632	3749	45463	3579.5	3663.5	63200	1000000	14.312103999999714	3.4414326715981947	14.0546875	14.09375	14.10546875	14.12890625	14.1875	14.64453125	177.58984375	13.982421875	14.310546875	63200	1000000	46.524243999997992	32.084453684432397	39	42	42	49	49	52	9173	31.5	59.5	19
0	0	0	25	27	4096	14876759516881632928	broadwell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000004096_seed14876759516881632928.tsv	d24cb9c9fc38defc42c39140cd6f2a0422d126f411eac7be958d2ebc78143cf2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.6081369999788	872.19395549751846	3595	3608	3611	3617	3627	3749	67128	3587	3651	68042	1000000	14.307063035156167	3.4070076386621815	14.04296875	14.09375	14.10546875	14.12890625	14.16796875	14.64453125	262.21875	14.01171875	14.26171875	68042	1000000	46.815474999999054	95.526835672099907	39	42	42	49	49	52	34607	31.5	59.5	32
87	0	87	26	28	4096	13484522234375052619	broadwell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000004096_seed13484522234375052619.tsv	35e6fbc12ff6fd5dfeac56c4a5c16902b54cdfe5c1f2c052c53713f9554668e2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3660.8049929999934	841.48919984114127	3598	3605	3611	3618	3632	3749	53061	3579.5	3663.5	58514	1000000	14.300019503906224	3.2870671868794581	14.0546875	14.08203125	14.10546875	14.1328125	14.1875	14.64453125	207.26953125	13.982421875	14.310546875	58514	1000000	46.749918999998528	85.634346056320965	39	42	42	49	49	52	33504	31.5	59.5	30
79	0	79	27	29	4096	17400050693026305437	broadwell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000004096_seed17400050693026305437.tsv	1852ff9ded6ea20f57a7e7e44f8c65e8eed5b990df6002279e1ceec5a42668fa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3664.0224520000083	880.45929764410039	3595	3605	3611	3617	3626	3754	55301	3588.5	3648.5	76090	1000000	14.312587703125033	3.4392941314222671	14.04296875	14.08203125	14.10546875	14.12890625	14.1640625	14.6640625	216.01953125	14.017578125	14.251953125	76090	1000000	46.681495999999818	77.553961905257012	39	42	42	49	49	52	34374	31.5	59.5	17
40	0	40	28	30	4096	11157796013351793120	broadwell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000004096_seed11157796013351793120.tsv	db515978a190c9c47c30eeef4478d4b40468092f3f506c8c4d377697b284f497	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3659.549455000089	830.62696657175843	3595	3605	3611	3617	3632	3749	57801	3579.5	3663.5	56488	1000000	14.295115058594098	3.2446365881709314	14.04296875	14.08203125	14.10546875	14.12890625	14.1875	14.64453125	225.78515625	13.982421875	14.310546875	56488	1000000	46.729801000001956	80.960149329781132	39	42	42	49	49	52	33905	31.5	59.5	31
75	0	75	29	31	4096	17561481122502711776	broadwell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000004096_seed17561481122502711776.tsv	f11977fa1890e54ad08f9630f1a3e5324f4610a51e5c06077c06dd59e78b037d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.9887790001171	853.50288274443631	3595	3605	3611	3618	3632	3752	58428	3579.5	3663.5	66539	1000000	14.308549917969207	3.3339956357204543	14.04296875	14.08203125	14.10546875	14.1328125	14.1875	14.65625	228.234375	13.982421875	14.310546875	66539	1000000	46.777626999999818	96.002647594994457	39	42	42	49	49	52	34446	31.5	59.5	26
1	0	1	30	32	4096	7466894959069662264	broadwell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000004096_seed07466894959069662264.tsv	817dd7e3d1fc29869132e0a01412cd2a47cfed19325fa72b33c1fc0c6b200b66	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.5667239998934	860.43197523330957	3595	3605	3611	3617	3632	3749	52163	3579.5	3663.5	63897	1000000	14.306901265624584	3.3610624032551155	14.04296875	14.08203125	14.10546875	14.12890625	14.1875	14.64453125	203.76171875	13.982421875	14.310546875	63897	1000000	46.90838100000078	108.34959556435108	39	42	42	49	49	52	37426	31.5	59.5	35
91	0	91	31	2	8192	18263431220276969427	broadwell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000008192_seed18263431220276969427.tsv	6a828ef8f6d20251e89f0ba3c2c53f4511848df8ed65e1bd6fc76026690f9388	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2214.351203999986	810.19876027043131	2145	2151	2155	2161	2233	2331	68668	2038	2350	11932	1000000	8.6498093906249451	3.1648389073063723	8.37890625	8.40234375	8.41796875	8.44140625	8.72265625	9.10546875	268.234375	7.9609375	9.1796875	11932	1000000	47.371057999998079	103.53679983445743	39	42	42	47	49	55	34307	31.5	59.5	20
10	0	10	32	3	8192	16101260907992501171	broadwell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000008192_seed16101260907992501171.tsv	bd282c6aa86e098cf4bb0467d8ec6491f3eb5889ea439824fcf924895937bd95	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.509772999882	695.66904497217183	2145	2151	2154	2158	2161	2238	52111	2143.5	2171.5	93368	1000000	8.537147550780789	2.7174572069225462	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	203.55859375	8.373046875	8.482421875	93368	1000000	46.91547400000217	92.669849969423694	39	42	42	49	49	52	33874	31.5	59.5	31
89	0	89	33	4	8192	3164030613876071693	broadwell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000008192_seed03164030613876071693.tsv	9be48645b0cee72d3d334a87e7b9ae45fe0b64c9889e8aa29e929da324329c01	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2183.0851699998698	661.18000686959124	2145	2151	2154	2158	2161	2235	44329	2143.5	2171.5	92931	1000000	8.5276764453119913	2.5827344018343408	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.73046875	173.16015625	8.373046875	8.482421875	92931	1000000	46.828068000001487	84.984572678736043	39	42	42	49	49	52	33637	31.5	59.5	27
81	0	81	34	5	8192	14751616267256247424	broadwell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000008192_seed14751616267256247424.tsv	e5339c484d1e36bde680e360498315d682f63b9efd39e941b23d3fe1aef5a452	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2186.0724649999493	692.73553433603217	2145	2151	2154	2158	2164	2238	66140	2139	2179	68071	1000000	8.5393455664060518	2.7059981810001257	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	258.359375	8.35546875	8.51171875	68071	1000000	46.792050999998985	71.273955455082998	39	42	42	49	49	52	31715	31.5	59.5	26
16	0	16	35	6	8192	16968768434845615341	broadwell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000008192_seed16968768434845615341.tsv	bd7ba216e942f106a5f547668bf92db29c5f78c5cdd8732a7c61699a04384a26	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.5127470000898	677.74231600034625	2145	2151	2154	2158	2164	2238	43732	2139	2179	64226	1000000	8.5371591679691008	2.6474309218763525	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	170.828125	8.35546875	8.51171875	64226	1000000	46.796271999999327	79.95568046675703	39	42	42	49	49	52	33095	31.5	59.5	21
14	0	14	36	7	8192	10716437522451491706	broadwell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000008192_seed10716437522451491706.tsv	c7233bc738620196d423c2489f4e7205e1d67b87628fb6ba8bbd5908f030501d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2189.6710349999503	738.71510142613681	2145	2151	2154	2158	2164	2241	51878	2139	2179	86167	1000000	8.5534024804685558	2.8856058649458469	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.75390625	202.6484375	8.35546875	8.51171875	86167	1000000	47.111309000000034	120.68446199617537	39	42	42	49	49	52	33973	31.5	59.5	33
53	0	53	37	8	8192	10034589556985760964	broadwell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000008192_seed10034589556985760964.tsv	eb2cf346a48c11ee691d5857f5196175b40b4cf322308d0025b0d12ab587b315	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.7463299999008	696.8824203131494	2145	2151	2154	2158	2161	2238	64506	2143.5	2171.5	106273	1000000	8.5380716015621125	2.7221969543482398	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	251.9765625	8.373046875	8.482421875	106273	1000000	46.854729000000852	93.710218051911141	39	42	42	49	49	52	42166	31.5	59.5	23
71	0	71	38	9	8192	9183503861012593737	broadwell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000008192_seed09183503861012593737.tsv	5ac9df0addb7211a58f057c00e23fa74e7b0f0961d4545dad438ad3a5c171a2b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2656.9725079999725	736.95741152130529	2479	2540	2637	2640	2646	2740	63682	2623.5	2659.5	372678	1000000	10.378798859374893	2.8787398887550988	9.68359375	9.921875	10.30078125	10.3125	10.3359375	10.703125	248.7578125	10.248046875	10.388671875	372678	1000000	46.767573000003289	91.734497397050362	39	42	42	49	49	52	34404	31.5	59.5	34
45	0	45	39	10	8192	16584685822224912642	broadwell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000008192_seed16584685822224912642.tsv	631330511a6cbc5d8a984696d2fc14c442fb7c092caef6fe0d139f774b2db390	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.6594469999777	852.64576234488766	3575	3605	3611	3620	3629	3749	54611	3584	3656	63114	1000000	14.303357214843663	3.3306475091597174	13.96484375	14.08203125	14.10546875	14.140625	14.17578125	14.64453125	213.32421875	14	14.28125	63114	1000000	46.774301999999871	94.255549419719159	39	42	42	49	49	52	34352	31.5	59.5	25
77	0	77	40	11	8192	1613147739388991578	broadwell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000008192_seed01613147739388991578.tsv	8b87f3a7655e58c90aca7f65fb848cf79a57f00a68b927da356c73c03ce13e2b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3676.6684100000075	975.31867975963883	3589	3608	3611	3620	3632	3767	45353	3579.5	3663.5	100457	1000000	14.361985976562529	3.8098385928110892	14.01953125	14.09375	14.10546875	14.140625	14.1875	14.71484375	177.16015625	13.982421875	14.310546875	100457	1000000	46.779709999997685	76.070981565350067	39	42	42	49	49	52	33213	31.5	59.5	20
86	0	86	41	12	8192	9678712543061199550	broadwell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000008192_seed09678712543061199550.tsv	110c762a6a3ff11d353e21b0b33c07517b80383dc447561501fe8be171b2d0aa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3659.7536970000097	839.75638628342131	3595	3608	3611	3618	3629	3749	65098	3584	3656	58761	1000000	14.295912878906288	3.2802983839196145	14.04296875	14.09375	14.10546875	14.1328125	14.17578125	14.64453125	254.2890625	14	14.28125	58761	1000000	46.733155000000899	89.679879252515406	39	42	42	49	49	52	33211	31.5	59.5	27
48	0	48	42	13	8192	5427335847763468838	broadwell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000008192_seed05427335847763468838.tsv	6fb8933161e0267d440b4108d1b3267b79a9dd346a2849a56395c10468c79674	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.7425339999186	869.498056625348	3595	3605	3611	3617	3632	3749	55707	3579.5	3663.5	64166	1000000	14.307588023437182	3.3964767836927656	14.04296875	14.08203125	14.10546875	14.12890625	14.1875	14.64453125	217.60546875	13.982421875	14.310546875	64166	1000000	46.700882000001087	84.61090408701493	39	42	42	49	49	52	34186	31.5	59.5	23
6	0	6	43	14	8192	4750636474817961284	broadwell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000008192_seed04750636474817961284.tsv	a7a19bfd51e3d4e88ed0a48997f00f2132c1bf3b366452247f7e8bd2b5228ace	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.4112990000035	865.15261280662889	3586	3605	3611	3617	3629	3749	53653	3584	3656	67168	1000000	14.306294136718764	3.3795023937758941	14.0078125	14.08203125	14.10546875	14.12890625	14.17578125	14.64453125	209.58203125	14	14.28125	67168	1000000	46.720152999999421	93.337132357151688	39	42	42	49	49	52	34310	31.5	59.5	19
90	0	90	44	15	8192	9887309392260591079	broadwell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000008192_seed09887309392260591079.tsv	9c51cdc60a47243cb486c420882879926a48e883db24c387d9c3ee61d4788ccf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.815088999931	887.24184963792879	3586	3605	3611	3617	3626	3749	105604	3588.5	3648.5	68558	1000000	14.307871441405981	3.4657884751481594	14.0078125	14.08203125	14.10546875	14.12890625	14.1640625	14.64453125	412.515625	14.017578125	14.251953125	68558	1000000	46.593699000000903	55.039231739709074	39	42	42	49	49	52	31282	31.5	59.5	21
29	0	29	45	16	8192	209230327278391972	broadwell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000008192_seed00209230327278391972.tsv	e1fe1fe418eb7f8c4cc3a4c45cdcecd49fa62a87a05374fecd0d88e32a69594e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.5747540001048	873.3502673932378	3586	3608	3611	3617	3626	3749	55565	3588.5	3648.5	71167	1000000	14.306932632812909	3.4115244820048352	14.0078125	14.09375	14.10546875	14.12890625	14.1640625	14.64453125	217.05078125	14.017578125	14.251953125	71167	1000000	46.67813399999919	81.253594285286965	39	42	42	49	49	52	39299	31.5	59.5	28
82	0	82	46	17	8192	9922019384522869384	broadwell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000008192_seed09922019384522869384.tsv	38b427ed7edb64fd3010db8b4f73adbdacacb94a249f7e926a29da195fb7056f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3666.0698530000423	907.99803852627383	3586	3608	3611	3617	3629	3754	58164	3584	3656	72547	1000000	14.320585363281415	3.5468673379932572	14.0078125	14.09375	14.10546875	14.12890625	14.17578125	14.6640625	227.203125	14	14.28125	72547	1000000	46.726846999999964	92.606214502259292	39	42	42	49	49	52	60511	31.5	59.5	23
88	0	88	47	18	8192	15874508834696625	broadwell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000008192_seed00015874508834696625.tsv	99bce625162d03b11da43f3011a18c1dc7565c7bcb30dcfebfc2b13756bf9990	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3666.6733630000331	1797.5891137908143	3586	3602	3611	3617	3632	3752	1331191	3579.5	3663.5	70007	1000000	14.322942824218879	7.0218324757453683	14.0078125	14.0703125	14.10546875	14.12890625	14.1875	14.65625	5199.96484375	13.982421875	14.310546875	70007	1000000	46.805286000001075	84.661340802386988	39	42	42	49	49	52	34645	31.5	59.5	31
3	0	3	48	19	8192	7769442048178473707	broadwell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000008192_seed07769442048178473707.tsv	583ec9fb16e33eec5d275bbb44f1aaac931bb89a8f6d7d36c1816c31a2732f78	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.0942920000189	867.45150020448546	3586	3605	3611	3617	3626	3749	53353	3588.5	3648.5	72923	1000000	14.305055828125074	3.3884824226737713	14.0078125	14.08203125	14.10546875	14.12890625	14.1640625	14.64453125	208.41015625	14.017578125	14.251953125	72923	1000000	46.710082999999592	85.88272198255703	39	42	42	49	49	52	37935	31.5	59.5	22
39	0	39	49	20	8192	743590012018506949	broadwell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000008192_seed00743590012018506949.tsv	a0b0c855740260628a77e1d98df1afc5618afc3bb4d07afb559d2127bfbf4279	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.0332679999233	858.76577017556815	3586	3611	3611	3618	3627	3749	50260	3587	3651	65968	1000000	14.3048174531247	3.3545537897483131	14.0078125	14.10546875	14.10546875	14.1328125	14.16796875	14.64453125	196.328125	14.01171875	14.26171875	65968	1000000	46.806751999997438	105.10648785498907	39	42	42	49	49	52	34601	31.5	59.5	22
58	0	58	50	21	8192	6316717063947947696	broadwell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000008192_seed06316717063947947696.tsv	006d61bef0dddb5f7ee5afb7d6d84e0934f4dcd357374f0c3cc0eb628cce9ab3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3659.8283019999785	849.63841610405768	3583	3605	3611	3614	3626	3749	51386	3588.5	3648.5	71534	1000000	14.296204304687416	3.3189000629064753	13.99609375	14.08203125	14.10546875	14.1171875	14.1640625	14.64453125	200.7265625	14.017578125	14.251953125	71534	1000000	46.694268999998314	92.69044805995695	39	42	42	49	49	52	33628	31.5	59.5	22
51	0	51	51	22	8192	4822541414463024109	broadwell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000008192_seed04822541414463024109.tsv	4d32c61a35c4a9aeb487cc91b929665ccaa477946ffef8d78d4ab27d51bd5a43	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3669.7010240001605	947.90245558251434	3583	3605	3611	3617	3626	3758	56196	3588.5	3648.5	86707	1000000	14.334769625000627	3.7027439671191966	13.99609375	14.08203125	14.10546875	14.12890625	14.1640625	14.6796875	219.515625	14.017578125	14.251953125	86707	1000000	46.833863999999245	90.667374191765305	39	42	42	49	49	52	33671	31.5	59.5	27
33	0	33	52	23	8192	642169783450725943	broadwell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000008192_seed00642169783450725943.tsv	e7fb09443d90bcd93d2ade8daa3abe97ad41973b17dd8ce5e4271c6d87f824ac	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3756.9859179999485	1109.4399098471738	3583	3608	3617	3749	3760	3905	77247	3402.5	3974.5	3005	1000000	14.675726242187299	4.3337496478405226	13.99609375	14.09375	14.12890625	14.64453125	14.6875	15.25390625	301.74609375	13.291015625	15.525390625	3005	1000000	47.920826999998241	103.27061859326709	39	42	45	47	50	55	34191	37.5	57.5	13587
17	0	17	53	24	8192	10476701025458346242	broadwell_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000008192_seed10476701025458346242.tsv	75a05e6dd3c31700c6bc3c098f84f976cdf61a6e93cc31f3fd0d53732fe82260	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3673.9576309999843	946.39235214356211	3580	3605	3611	3617	3627	3772	64668	3587	3651	101569	1000000	14.351396996093689	3.6968451255607895	13.984375	14.08203125	14.10546875	14.12890625	14.16796875	14.734375	252.609375	14.01171875	14.26171875	101569	1000000	46.931337999998078	109.82602232408243	39	42	42	49	49	52	34140	31.5	59.5	23
