ece592_spatial_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_line_size_830102/raw/line_size/spatial_randomized
source_spatial_plan_sha256=57bbf6868921375c955575627c5f7256a8513f423dee194cd33ca5943a320a98
source_execution_manifest_sha256=13a5187f7c423324610f6495075cfb9ebc0015bac7c079fd9184cc9a359ebc72
source_build_command_sha256=c6596eb28d72fb45337c0d43431838f2011a893e04c046ea0926eeb1e1e7d1ec
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=4099
source_plan_region_spacing_bytes=512
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,504
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=83592
source_plan_plan_row_count=52
source_raw_experiment_name=hazel-phase3-line-size
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_line_size_830102/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830102; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_line_size_830102/raw/line_size/spatial_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_line_size_830102/processed/line_size/spatial_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
1	0	1	20	4099	512	256	17658559396186046404	haswell_spatial_trial000_exec0001_plot0020_regions0000004099_spacing0000000512_offset0000000256_seed17658559396186046404.tsv	a166f888a11a558d83882019c73dff300a0a8742e177a2518b0d700f162a87e2	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9619.0875939994949	1193.1400207005436	8853	9161	9381	9535	9700	9967	93055	8902.5	10178.5	17576	1000000	37.574560914060527	4.6607032058614983	34.58203125	35.78515625	36.64453125	37.24609375	37.890625	38.93359375	363.49609375	34.775390625	39.759765625	17576	1000000	44.303275999997716	92.968621715436115	42	42	43	43	46	46	38340	38.5	50.5	9454
10	0	10	21	4099	512	264	11841903928733463709	haswell_spatial_trial000_exec0010_plot0021_regions0000004099_spacing0000000512_offset0000000264_seed11841903928733463709.tsv	a5b881ba11dcebb5feaca4eff75f758c9c19cc61011b9adf1aebc3ce83820cc6	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10847.60921199985	1025.0565116678533	10466	10608	10715	10783	10844	10942	74710	10521.5	11037.5	38322	1000000	42.373473484374415	4.0041269987025521	40.8828125	41.4375	41.85546875	42.12109375	42.359375	42.7421875	291.8359375	41.099609375	43.115234375	38322	1000000	43.932491999999534	58.74842391647551	42	42	43	43	43	46	39522	43	43	302137
11	0	11	22	4099	512	288	9983184765094966099	haswell_spatial_trial000_exec0011_plot0022_regions0000004099_spacing0000000512_offset0000000288_seed09983184765094966099.tsv	5bcb3be3016ebfc346ab8b0df89a2259f85577fd42b719086fcc22d7b2523257	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10856.000259000029	1108.103469544674	10442	10605	10700	10780	10853	10966	86651	10470.5	11082.5	37261	1000000	42.406251011718865	4.3285291779088828	40.7890625	41.42578125	41.796875	42.109375	42.39453125	42.8359375	338.48046875	40.900390625	43.291015625	37261	1000000	44.112189000000761	83.033549476270423	42	42	43	43	46	46	27169	38.5	50.5	7102
15	0	15	23	4099	512	320	11906694183656031937	haswell_spatial_trial000_exec0015_plot0023_regions0000004099_spacing0000000512_offset0000000320_seed11906694183656031937.tsv	f0322c94954cfa52e6670767bcd52026b93fde289c43b85d74a4eb50500de682	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10852.816312999745	1145.7998886961718	10298	10500.950000000004	10675	10773	10871	11064	82536	10381	11165	36365	1000000	42.393813722655253	4.4757808152194212	40.2265625	41.019335937500017	41.69921875	42.08203125	42.46484375	43.21875	322.40625	40.55078125	43.61328125	36365	1000000	44.000434999999989	53.861636187649268	42	42	43	43	46	46	27061	38.5	50.5	7318
25	0	25	24	4099	512	384	9833691233796543527	haswell_spatial_trial000_exec0025_plot0024_regions0000004099_spacing0000000512_offset0000000384_seed09833691233796543527.tsv	a97c6be5d8798cc4ed4c86a226b4b4d54ff6bb7fd9a0ec17594979b5fec84786	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10863.604405999755	1190.5815894609837	10365	10537	10657	10764	10899	11114	96741	10294	11262	25456	1000000	42.435954710936542	4.6507093338319674	40.48828125	41.16015625	41.62890625	42.046875	42.57421875	43.4140625	377.89453125	40.2109375	43.9921875	25456	1000000	44.100236000001516	71.991475028260041	42	42	43	43	46	46	27803	38.5	50.5	7393
17	0	17	25	4099	512	504	17902942146211039239	haswell_spatial_trial000_exec0017_plot0025_regions0000004099_spacing0000000512_offset0000000504_seed17902942146211039239.tsv	2c9e674b6ff0bc113fa7130b99e7c554bb275f0ab42c2048399d1fe948adebb5	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10860.265787000479	1196.2452787911986	10595	10678	10733	10770	10801	10890	99415	10631	10903	53925	1000000	42.42291323047062	4.6728331202781197	41.38671875	41.7109375	41.92578125	42.0703125	42.19140625	42.5390625	388.33984375	41.52734375	42.58984375	53925	1000000	44.101906999997787	63.203167230476765	42	42	43	43	46	46	26287	38.5	50.5	9177
35	1	9	0	4099	512	8	7277495179584154407	haswell_spatial_trial001_exec0009_plot0000_regions0000004099_spacing0000000512_offset0000000008_seed07277495179584154407.tsv	5b822b7422ea71833e325b038b9b726c9efd800e4ea63b3231642348e2009a28	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6492.4942320000155	897.48675960526509	6188	6296	6372	6440	6501	6610	88305	6178.5	6694.5	40827	1000000	25.36130559375006	3.5058076547080668	24.171875	24.59375	24.890625	25.15625	25.39453125	25.8203125	344.94140625	24.134765625	26.150390625	40827	1000000	44.275507000003003	78.978010692171978	42	43	43	43	46	46	27945	38.5	50.5	7860
41	1	15	1	4099	512	16	12705150122477810563	haswell_spatial_trial001_exec0015_plot0001_regions0000004099_spacing0000000512_offset0000000016_seed12705150122477810563.tsv	d6c1bdea0a15ed58552688bd5792b215d61c94f370b74055c7849f079f52638c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6493.2579350001024	902.98818137810633	6124	6249	6369	6446	6516	6651	94637	6148.5	6736.5	35869	1000000	25.36428880859415	3.5272975835082279	23.921875	24.41015625	24.87890625	25.1796875	25.453125	25.98046875	369.67578125	24.017578125	26.314453125	35869	1000000	44.2638560000007	75.157378200752646	42	43	43	43	46	46	27249	38.5	50.5	8092
32	1	6	2	4099	512	24	8197813773901066237	haswell_spatial_trial001_exec0006_plot0002_regions0000004099_spacing0000000512_offset0000000024_seed08197813773901066237.tsv	3cc3087a9a24098e03bc750d91f2b924207f082dca1337b8793e94bcd25b0a52	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6495.3700490000128	1721.9610514151389	6146	6295	6379	6428	6492	6696	1147485	6209.5	6661.5	64415	1000000	25.3725392539063	6.7264103570903861	24.0078125	24.58984375	24.91796875	25.109375	25.359375	26.15625	4482.36328125	24.255859375	26.021484375	64415	1000000	44.101305000002185	56.321064694276579	42	43	43	43	46	46	27056	38.5	50.5	4634
39	1	13	3	4099	512	32	3031266252167917151	haswell_spatial_trial001_exec0013_plot0003_regions0000004099_spacing0000000512_offset0000000032_seed03031266252167917151.tsv	0b140bf3431c7b84243d836f38195281ff2622f34f44d5d3ddde22929af8bdaf	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6484.989448999715	843.3817963269571	6179	6274	6373	6440	6504	6609	86752	6176.5	6700.5	33467	1000000	25.331990035155137	3.2944601419021762	24.13671875	24.5078125	24.89453125	25.15625	25.40625	25.81640625	338.875	24.126953125	26.173828125	33467	1000000	44.136735000001444	68.287714594497658	42	43	43	43	46	46	26963	38.5	50.5	6253
34	1	8	4	4099	512	40	1702485763339921171	haswell_spatial_trial001_exec0008_plot0004_regions0000004099_spacing0000000512_offset0000000040_seed01702485763339921171.tsv	5b4700be6c9485cec236c1d182110f73a8de8dcb1063a2f8ef2baf887c308196	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6495.7827620000126	927.30417090490562	6198	6312	6379	6428	6498	6621	100084	6200.5	6676.5	45253	1000000	25.374151414062549	3.6222819175972876	24.2109375	24.65625	24.91796875	25.109375	25.3828125	25.86328125	390.953125	24.220703125	26.080078125	45253	1000000	44.278057000001063	79.68897929641814	42	43	43	43	46	46	28405	38.5	50.5	8454
27	1	1	5	4099	512	48	2294835552053543599	haswell_spatial_trial001_exec0001_plot0005_regions0000004099_spacing0000000512_offset0000000048_seed02294835552053543599.tsv	83f00daf5f1430182dce4c6a1839288973382a7c42a154720c31dd67c843a058	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6495.3014629999398	930.27802852537752	6148	6265	6379	6440	6504	6647	91454	6191.5	6691.5	48612	1000000	25.372271339843515	3.6338985489272559	24.015625	24.47265625	24.91796875	25.15625	25.40625	25.96484375	357.2421875	24.185546875	26.138671875	48612	1000000	44.187612999999779	63.810396522526375	42	43	43	43	46	46	26801	38.5	50.5	5638
47	1	21	6	4099	512	56	11715517171108721953	haswell_spatial_trial001_exec0021_plot0006_regions0000004099_spacing0000000512_offset0000000056_seed11715517171108721953.tsv	5c497acf0c0094f819a94c5d64f96b83a265f5ce94d3e7b41c4f6cc1c8a530ab	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6492.6642530000672	898.66458474389515	6192	6287	6363	6431	6510	6673	98207	6142.5	6730.5	35040	1000000	25.361969738281513	3.5104085341558404	24.1875	24.55859375	24.85546875	25.12109375	25.4296875	26.06640625	383.62109375	23.994140625	26.291015625	35040	1000000	44.162560000000532	64.184771669348265	42	43	43	43	46	46	27872	38.5	50.5	7430
30	1	4	7	4099	512	64	4445447767292452471	haswell_spatial_trial001_exec0004_plot0007_regions0000004099_spacing0000000512_offset0000000064_seed04445447767292452471.tsv	9541f910c009e5377fef6c5a4da2df32205e5bf138ef859e63ddcdf95e4f2a30	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10876.069843000219	1181.0932316955211	10570	10663	10730	10783	10844	11022	92352	10559	11015	51090	1000000	42.484647824219607	4.6136454363106294	41.2890625	41.65234375	41.9140625	42.12109375	42.359375	43.0546875	360.75	41.24609375	43.02734375	51090	1000000	44.079200000000931	78.132078312046829	42	42	43	43	46	46	28402	38.5	50.5	5504
48	1	22	8	4099	512	72	16449671527462683756	haswell_spatial_trial001_exec0022_plot0008_regions0000004099_spacing0000000512_offset0000000072_seed16449671527462683756.tsv	caf660fcfb908827ab107ed5c212f011384c16141f85e5073643241b798e8e88	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10891.315222000057	1240.3861296455673	10558	10669	10733	10786	10843	11097	97986	10568	11008	65588	1000000	42.544200085937725	4.8452583189279972	41.2421875	41.67578125	41.92578125	42.1328125	42.35546875	43.34765625	382.7578125	41.28125	43	65588	1000000	44.13548200000038	71.021255006001596	42	42	43	43	46	46	27512	38.5	50.5	10332
28	1	2	9	4099	512	80	16338401819323609996	haswell_spatial_trial001_exec0002_plot0009_regions0000004099_spacing0000000512_offset0000000080_seed16338401819323609996.tsv	47c98bdf9ee9d60695c16b553bf07f616cf9ecb4e8b7680801633df222b38b13	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10885.862877000316	1223.805359134476	10547	10657	10724	10789	10852	11074	90417	10532	11044	53608	1000000	42.522901863282485	4.780489684119047	41.19921875	41.62890625	41.890625	42.14453125	42.390625	43.2578125	353.19140625	41.140625	43.140625	53608	1000000	44.288016000002578	91.626281168582494	42	42	43	43	46	46	33282	38.5	50.5	7515
46	1	20	10	4099	512	96	6163114372478115148	haswell_spatial_trial001_exec0020_plot0010_regions0000004099_spacing0000000512_offset0000000096_seed06163114372478115148.tsv	a1386339552f0dc1eda86c592a099aaec5b5be7b5e4cb058e44dcc8668669f44	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10878.84604600015	1844.5483227527413	10540	10632	10727	10788	10865	10970	1126074	10520	11072	42993	1000000	42.495492367188085	7.2052668857528959	41.171875	41.53125	41.90234375	42.140625	42.44140625	42.8515625	4398.7265625	41.09375	43.25	42993	1000000	43.958000000000794	51.547046957125062	42	42	43	43	46	46	28312	38.5	50.5	7150
38	1	12	11	4099	512	112	717043763856768323	haswell_spatial_trial001_exec0012_plot0011_regions0000004099_spacing0000000512_offset0000000112_seed00717043763856768323.tsv	118cad4478fad731df6caf3ce34f83c102a36957e8b22e1fadc711c166b735f4	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10872.403582000044	1128.9787528060835	10524	10660	10734	10785	10843	10964	89961	10570.5	11006.5	47430	1000000	42.470326492187674	4.4100732531487639	41.109375	41.640625	41.9296875	42.12890625	42.35546875	42.828125	351.41015625	41.291015625	42.994140625	47430	1000000	44.092331000000009	74.441891458951062	42	42	43	43	46	46	26944	38.5	50.5	8902
33	1	7	12	4099	512	120	18358049565182617483	haswell_spatial_trial001_exec0007_plot0012_regions0000004099_spacing0000000512_offset0000000120_seed18358049565182617483.tsv	8652c87726350830f5a565fd87eaf0c77bbbb830fb5e1776dd2d28f025bb5130	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10878.786070000511	1177.7104078235802	10555	10647	10733	10792	10846	11020	74701	10563.5	11015.5	50394	1000000	42.495258085939497	4.6004312805608603	41.23046875	41.58984375	41.92578125	42.15625	42.3671875	43.046875	291.80078125	41.263671875	43.029296875	50394	1000000	44.057092999997231	57.700675796644092	42	42	43	43	46	46	29125	38.5	50.5	6687
51	1	25	13	4099	512	128	7444941835393077309	haswell_spatial_trial001_exec0025_plot0013_regions0000004099_spacing0000000512_offset0000000128_seed07444941835393077309.tsv	283b10873701c2306567b02b16d57f8d325e90605eb01eb96148688789c0a326	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10867.13401900003	1211.5270470533947	10368	10574	10693	10782	10859	11047	79698	10444	11108	53496	1000000	42.449742261718868	4.7325275275523229	40.5	41.3046875	41.76953125	42.1171875	42.41796875	43.15234375	311.3203125	40.796875	43.390625	53496	1000000	44.160869999998113	73.78362299889595	42	42	43	43	46	46	26661	38.5	50.5	8597
31	1	5	14	4099	512	136	1548498243973583675	haswell_spatial_trial001_exec0005_plot0014_regions0000004099_spacing0000000512_offset0000000136_seed01548498243973583675.tsv	5bbb8ddb83bf153f2c484ee70e696caaafee872961533a29d44c9ccd47eaeaa5	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10867.89149400014	1240.6990885168332	10488	10626	10696	10758	10844	11049	95662	10474	11066	46360	1000000	42.452701148438045	4.8464808145188796	40.96875	41.5078125	41.78125	42.0234375	42.359375	43.16015625	373.6796875	40.9140625	43.2265625	46360	1000000	44.103730000001825	65.882798089387435	42	43	43	43	46	46	27009	38.5	50.5	6298
40	1	14	15	4099	512	144	14839395624908375525	haswell_spatial_trial001_exec0014_plot0015_regions0000004099_spacing0000000512_offset0000000144_seed14839395624908375525.tsv	b99a1454de23215f92773f1f480c02cd6d86ef8142ad7b8f27a1717d96cad8b0	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10853.163650999999	1440.5918181779828	10457	10616	10700	10776	10844	10979	945401	10484	11060	38226	1000000	42.395170511718746	5.6273117897577452	40.84765625	41.46875	41.796875	42.09375	42.359375	42.88671875	3692.97265625	40.953125	43.203125	38226	1000000	43.978618999999739	52.352676778295809	42	42	43	43	46	46	26969	38.5	50.5	6718
44	1	18	16	4099	512	160	8503346090633769867	haswell_spatial_trial001_exec0018_plot0016_regions0000004099_spacing0000000512_offset0000000160_seed08503346090633769867.tsv	682175de3a0d67e8aab2fe88a84a493bedcba6ba2a384f083ac3f9b3db47e962	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10866.937032000787	1204.3487975769274	10463	10598	10702	10783	10853	11003	80092	10475.5	11079.5	43351	1000000	42.448972781253076	4.7044874905348726	40.87109375	41.3984375	41.8046875	42.12109375	42.39453125	42.98046875	312.859375	40.919921875	43.279296875	43351	1000000	44.118956999998268	64.645646073283132	42	42	43	43	46	46	27081	38.5	50.5	8197
43	1	17	17	4099	512	192	15790357445435609679	haswell_spatial_trial001_exec0017_plot0017_regions0000004099_spacing0000000512_offset0000000192_seed15790357445435609679.tsv	51fc28324a3b3b21e156fb8c9b47c07cbbaa546b64cec68f75be733d3191c894	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10917.421622999678	1315.0994388816855	10331	10516	10678	10794	10926	11333	129465	10306	11298	60234	1000000	42.646178214842493	5.137107183131584	40.35546875	41.078125	41.7109375	42.1640625	42.6796875	44.26953125	505.72265625	40.2578125	44.1328125	60234	1000000	44.744446999999241	85.670263181947334	42	43	43	43	46	49	27008	38.5	50.5	20927
49	1	23	18	4099	512	224	5977846048958344988	haswell_spatial_trial001_exec0023_plot0018_regions0000004099_spacing0000000512_offset0000000224_seed05977846048958344988.tsv	01b01fe6b5307e980f8f9efc586bd60fadb948d3e4734dbcf84525e8357eb81b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10911.570913999674	1303.1104943830569	10365	10580	10685	10767	10899	11304	134777	10364	11220	75456	1000000	42.623323882811228	5.090275368683816	40.48828125	41.328125	41.73828125	42.05859375	42.57421875	44.15625	526.47265625	40.484375	43.828125	75456	1000000	44.650590000001067	77.159053614283962	42	43	43	43	46	49	26903	38.5	50.5	20748
42	1	16	19	4099	512	248	12681928603915599016	haswell_spatial_trial001_exec0016_plot0019_regions0000004099_spacing0000000512_offset0000000248_seed12681928603915599016.tsv	5c5cedd209f9fe963d2be7de7fb565e62a81a57e598a6fae4b5d39fa614d3a7a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10832.675698000254	1121.5868351367903	10276	10528	10641	10733	10865	11069	84744	10305	11201	28323	1000000	42.315139445313491	4.3811985747530873	40.140625	41.125	41.56640625	41.92578125	42.44140625	43.23828125	331.03125	40.25390625	43.75390625	28323	1000000	44.048404999998773	57.170951662150536	42	43	43	43	46	46	27153	38.5	50.5	7610
36	1	10	20	4099	512	256	10513986453611426584	haswell_spatial_trial001_exec0010_plot0020_regions0000004099_spacing0000000512_offset0000000256_seed10513986453611426584.tsv	d8e4269aba8cb7a2101c9fc1cbd85a1e7c19b8f310fcdeea18db5aa363563728	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9708.0995539999021	1250.6143016937467	8939	9279	9448	9605	9777	10128	141382	8954.5	10270.5	24868	1000000	37.922263882812118	4.8852121159911981	34.91796875	36.24609375	36.90625	37.51953125	38.19140625	39.5625	552.2734375	34.978515625	40.119140625	24868	1000000	44.697817000001066	83.645382720353638	42	43	43	43	46	49	27108	38.5	50.5	20999
45	1	19	21	4099	512	264	6404816907183497315	haswell_spatial_trial001_exec0019_plot0021_regions0000004099_spacing0000000512_offset0000000264_seed06404816907183497315.tsv	ce1c61467caca9510809b8864953aebd5ce853ca6cf249b9f22c04668a5c3413	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10873.67932200016	1237.983624473924	10442	10607	10721	10779	10837	11089	90473	10547	11011	74629	1000000	42.475309851563125	4.8358735331012657	40.7890625	41.43359375	41.87890625	42.10546875	42.33203125	43.31640625	353.41015625	41.19921875	43.01171875	74629	1000000	44.04134700000084	60.28645323309086	42	42	43	43	46	46	28244	38.5	50.5	9317
50	1	24	22	4099	512	288	17145689727195083119	haswell_spatial_trial001_exec0024_plot0022_regions0000004099_spacing0000000512_offset0000000288_seed17145689727195083119.tsv	7afc308cfe669044edf4808c0a067fd6fb768210440f040e1e51e779f2603bee	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10865.475718999995	1153.3426976681581	10445	10608	10709	10789	10850	11002	78138	10497.5	11061.5	49130	1000000	42.443264527343729	4.5052449127662424	40.80078125	41.4375	41.83203125	42.14453125	42.3828125	42.9765625	305.2265625	41.005859375	43.208984375	49130	1000000	44.112988000001252	73.437245262277969	42	42	43	43	46	46	27833	38.5	50.5	7791
37	1	11	23	4099	512	320	14915557158644426669	haswell_spatial_trial001_exec0011_plot0023_regions0000004099_spacing0000000512_offset0000000320_seed14915557158644426669.tsv	f9d2d232bf83a7d10f65f9b82cca2059ddeffbf240022782b3b1d51d585d77ac	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10856.530250000153	1178.7558463536845	10329	10488	10650	10774	10890	11129	96943	10290	11250	27114	1000000	42.408321289063096	4.6045150248190803	40.34765625	40.96875	41.6015625	42.0859375	42.5390625	43.47265625	378.68359375	40.1953125	43.9453125	27114	1000000	44.013953000000278	63.484501559938543	42	42	43	43	43	46	26953	43	43	303738
26	1	0	24	4099	512	384	8407508792514828824	haswell_spatial_trial001_exec0000_plot0024_regions0000004099_spacing0000000512_offset0000000384_seed08407508792514828824.tsv	3e9be5e82a81145075638bdbbe58589340284b5fb48307d01c47731be4f5604b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10864.383151000089	1792.8002496771207	10415	10556	10681	10767	10865	11122	1040122	10405	11141	42649	1000000	42.438996683594098	7.0031259753012529	40.68359375	41.234375	41.72265625	42.05859375	42.44140625	43.4453125	4062.9765625	40.64453125	43.51953125	42649	1000000	44.099082000000692	62.686771162320561	42	42	43	43	46	46	27737	38.5	50.5	6723
29	1	3	25	4099	512	504	1128900732899082539	haswell_spatial_trial001_exec0003_plot0025_regions0000004099_spacing0000000512_offset0000000504_seed01128900732899082539.tsv	21b2fd01ea53eb3c12d43074ec78af115cc67726f15185f3cfaabb70700e8a02	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10927.211986000306	1322.4402466047411	10592	10700	10743	10779	10823	11192	127938	10623	10943	183396	1000000	42.684421820313695	5.1657822132997699	41.375	41.796875	41.96484375	42.10546875	42.27734375	43.71875	499.7578125	41.49609375	42.74609375	183396	1000000	44.580749000000004	72.05893357245003	42	43	43	43	46	49	26999	38.5	50.5	17561
data_end
