ece592_conflict_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/artemisia/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=ac9ae816b2f3a344765c026fb0de3a54f0ad68e406fb64122364e92f3f52c983
source_execution_manifest_sha256=28083de22754fc5f97d89ccd1abb77a8970fb6a5f39e9337417d42b32af72333
source_build_command_sha256=60a85811eb4c659e92f10e8a55b131ba7f458cc240b7e9a487c585da6d18df56
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=10592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=artemisia.ece.ncsu.edu
source_raw_kernel_release=6.17.8-1.el9.elrepo.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 5420+
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,60
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"5acad5e8bc9777f17b459826b3f7988c871e25e3-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_artemisia_line_size_v1
source_raw_environment_variables=SMT sibling 60 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory data_raw/artemisia/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/artemisia/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
84	0	84	20	22	4096	16686151390846672515	artemisia_conflict_trial000_exec0084_plot0020_lines0022_stride00000000000000004096_seed16686151390846672515.tsv	278a157e6f6fc79beef463a41987b5dff314bc7d4ab462a792953544db42344c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4202.4559539997617	558.80126351856109	4154	4166	4170	4176	4180	4186	403520	4155	4195	20147	1000000	16.415843570311569	2.1828174356193792	16.2265625	16.2734375	16.2890625	16.3125	16.328125	16.3515625	1576.25	16.23046875	16.38671875	20147	1000000	60.67690999999995	16.972924228072991	54	58	60	60	62	64	5572	57	65	16327
18	0	18	21	23	4096	2959407916261900358	artemisia_conflict_trial000_exec0018_plot0021_lines0023_stride00000000000000004096_seed02959407916261900358.tsv	a4d2b9c52567df2d2377e6765ca0341cfca6c8023a06c761fdd8827b32d24417	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4202.6535439998643	603.83293331868197	4154	4166	4170	4176	4180	4188	414400	4155	4195	26049	1000000	16.41661540624947	2.3587223957761014	16.2265625	16.2734375	16.2890625	16.3125	16.328125	16.359375	1618.75	16.23046875	16.38671875	26049	1000000	60.758114000001356	30.203902581670047	54	58	60	60	62	64	16826	57	65	16275
74	0	74	22	24	4096	11719052193468794608	artemisia_conflict_trial000_exec0074_plot0022_lines0024_stride00000000000000004096_seed11719052193468794608.tsv	dd47b49ae90aaa68b62b6fa5276dd29bb2cccd89d3a0b5396f75f2cc8d44688c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4212.3845900000424	5225.6815418743063	4154	4166	4170	4176	4180	4186	4245282	4155	4195	20607	1000000	16.454627304687666	20.412818522946509	16.2265625	16.2734375	16.2890625	16.3125	16.328125	16.3515625	16583.1328125	16.23046875	16.38671875	20607	1000000	60.732441999998926	31.580684424448542	54	58	60	60	62	64	17324	57	65	16296
72	0	72	23	2	8192	7319633647939029306	artemisia_conflict_trial000_exec0072_plot0023_lines0002_stride00000000000000008192_seed07319633647939029306.tsv	8eab5c8780e74d71584e9e96232a05833f70018c8e6987cd20366392f59c28db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1682.3498079999779	541.62140255566317	1348	1358	1362	1366	2008	2644	105668	393	2977	893	1000000	6.5716789374999136	2.1157086037330592	5.265625	5.3046875	5.3203125	5.3359375	7.84375	10.328125	412.765625	1.53515625	11.62890625	893	1000000	60.790540000002295	27.235305735540685	54	58	60	60	62	64	9906	57	65	17712
21	0	21	24	3	8192	14665114344637293076	artemisia_conflict_trial000_exec0021_plot0024_lines0003_stride00000000000000008192_seed14665114344637293076.tsv	9696c344721d0b8e7563a555e677b51cbaffd65f9446ed0e2007da7025963215	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1698.6464779999958	565.60491878182347	1346	1358	1362	1368	2130	2650	166752	210	3282	892	1000000	6.6353378046874836	2.2093942139914979	5.2578125	5.3046875	5.3203125	5.34375	8.3203125	10.3515625	651.375	0.8203125	12.8203125	892	1000000	60.739414000000068	21.209865603926232	54	58	60	60	62	64	6260	57	65	17162
92	0	92	25	4	8192	16576859500590608523	artemisia_conflict_trial000_exec0092_plot0025_lines0004_stride00000000000000008192_seed16576859500590608523.tsv	e795f9d0b9a448479c10797e384b2847a797062286c6581671fe38cd13209035	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1680.3667200000202	532.55580065608729	1350	1360	1364	1370	1936	2642	103774	506	2794	2518	1000000	6.563932500000079	2.080296096312841	5.2734375	5.3125	5.328125	5.3515625	7.5625	10.3203125	405.3671875	1.9765625	10.9140625	2518	1000000	62.094481999999509	25.590491772368814	54	58	60	60	62	72	9758	57	65	145333
85	0	85	26	5	8192	2016566384532801092	artemisia_conflict_trial000_exec0085_plot0026_lines0005_stride00000000000000008192_seed02016566384532801092.tsv	043e445150eabcd163672b5803ae2dbc5b948bdc6d1eefcb982faa3cd588e34d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1701.9309759999826	548.80688797033974	1350	1358	1362	1368	2140	2644	120190	195	3307	871	1000000	6.648167874999932	2.1437769061341396	5.2734375	5.3046875	5.3203125	5.34375	8.359375	10.328125	469.4921875	0.76171875	12.91796875	871	1000000	60.78095599999957	26.631308111432585	54	58	60	60	62	64	6710	57	65	17170
58	0	58	27	6	8192	15672789279657710647	artemisia_conflict_trial000_exec0058_plot0027_lines0006_stride00000000000000008192_seed15672789279657710647.tsv	9cc8ece36b40ccb281d0c90b6b6881838d81ac18185d561d335fd3405e4c02e4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1692.3466219999852	535.00716775121862	1348	1358	1362	1368	2076	2646	111650	291	3147	870	1000000	6.6107289921874424	2.0898717490281977	5.265625	5.3046875	5.3203125	5.34375	8.109375	10.3359375	436.1328125	1.13671875	12.29296875	870	1000000	60.760505999999154	29.925013794882979	54	58	60	60	62	64	19576	57	65	17040
107	0	107	28	7	8192	12602765469668137894	artemisia_conflict_trial000_exec0107_plot0028_lines0007_stride00000000000000008192_seed12602765469668137894.tsv	ecb776a8b6e09210ae06030ac9c71a81c967084e864218e074b35fe13e07be9d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1677.3783860000317	560.54179889106979	1350	1358	1362	1366	1994	2642	118278	414	2942	877	1000000	6.5522593203126238	2.1896164019182414	5.2734375	5.3046875	5.3203125	5.3359375	7.7890625	10.3203125	462.0234375	1.6171875	11.4921875	877	1000000	60.727178000001437	26.314556430924579	54	58	60	60	62	64	17268	57	65	16516
73	0	73	29	8	8192	2218027475602919223	artemisia_conflict_trial000_exec0073_plot0029_lines0008_stride00000000000000008192_seed02218027475602919223.tsv	d5ead5b1fb0c30c9884536ad35da1433235fd9296ed4425f48ade297b78c8cff	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1690.5350279999711	533.84487510983297	1350	1358	1362	1366	2074	2646	104996	294	3142	886	1000000	6.6036524531248872	2.085331543397785	5.2734375	5.3046875	5.3203125	5.3359375	8.1015625	10.3359375	410.140625	1.1484375	12.2734375	886	1000000	60.764480000000681	26.094580324841665	54	58	60	60	62	64	13980	57	65	17212
77	0	77	30	9	8192	7785018239135824948	artemisia_conflict_trial000_exec0077_plot0030_lines0009_stride00000000000000008192_seed07785018239135824948.tsv	3fd8631a37d369148ff0f7857c64f539ebb0de3ec5af60e4ac394c1a0057dfb2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1692.2252259999493	529.11830428104884	1348	1358	1362	1366	2080	2642	114302	285	3157	870	1000000	6.610254789062302	2.066868376097847	5.265625	5.3046875	5.3203125	5.3359375	8.125	10.3203125	446.4921875	1.11328125	12.33203125	870	1000000	60.791706000000076	30.05500819513324	54	58	60	60	62	64	16832	57	65	17631
49	0	49	31	10	8192	2586517999956210116	artemisia_conflict_trial000_exec0049_plot0031_lines0010_stride00000000000000008192_seed02586517999956210116.tsv	85c508d9a088f7023c97e203a4aadeb1a9ed5e197431c8ef1739369826015e96	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1692.266316000135	590.59923352794908	1350	1358	1362	1366	2078	2650	231744	288	3152	874	1000000	6.6104152968755274	2.3070282559685511	5.2734375	5.3046875	5.3203125	5.3359375	8.1171875	10.3515625	905.25	1.125	12.3125	874	1000000	60.856671999999222	63.400105560515271	54	58	60	60	62	64	50028	57	65	16749
32	0	32	32	11	8192	5629806738870694301	artemisia_conflict_trial000_exec0032_plot0032_lines0011_stride00000000000000008192_seed05629806738870694301.tsv	55fe18b9e5edaa018f85c5a9bf913e83c3a24740b01174f0bb42332d7115c171	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1714.9832040000604	9043.8727328046352	1348	1358	1362	1368	2152	2644	9019770	177	3337	876	1000000	6.6991531406252358	35.327627862518106	5.265625	5.3046875	5.3203125	5.34375	8.40625	10.328125	35233.4765625	0.69140625	13.03515625	876	1000000	60.769088000000529	33.563034780069835	54	58	60	60	62	64	16916	57	65	16962
57	0	57	33	12	8192	12556257705589404063	artemisia_conflict_trial000_exec0057_plot0033_lines0012_stride00000000000000008192_seed12556257705589404063.tsv	0d5978ea8f46d73ff9ab532bc0b24e82f329512dbd255ffb70db32610600ae66	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1708.8305260000061	536.69138336158301	1346	1358	1362	1368	2160	2654	91650	165	3357	888	1000000	6.6751192421875238	2.0964507162561836	5.2578125	5.3046875	5.3203125	5.34375	8.4375	10.3671875	358.0078125	0.64453125	13.11328125	888	1000000	60.73405199999921	23.70650981610866	54	58	60	60	62	64	6718	57	65	16508
27	0	27	34	13	8192	13602508838355218849	artemisia_conflict_trial000_exec0027_plot0034_lines0013_stride00000000000000008192_seed13602508838355218849.tsv	a34ea7957b852a3b1d4d4a51b73afa42d94f3b24669deab4f78a9976e0403697	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4209.8885120000705	6672.7043924311647	3020	4164	4170	4176	4180	4186	6302534	4155	4195	44960	1000000	16.444877000000275	26.065251532934237	11.796875	16.265625	16.2890625	16.3125	16.328125	16.3515625	24619.2734375	16.23046875	16.38671875	44960	1000000	60.750562000000969	31.263171507129158	54	58	60	60	62	64	18276	57	65	16825
106	0	106	35	14	8192	1041975523213178127	artemisia_conflict_trial000_exec0106_plot0035_lines0014_stride00000000000000008192_seed01041975523213178127.tsv	980c81684a9929bb15f5b204146112cb9044e959db01a6ca3f089c27d6ab3592	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4201.588684000033	539.46324693638314	3760	4166	4170	4176	4182	4190	411426	4152	4200	21192	1000000	16.412455796875129	2.1072783083452467	14.6875	16.2734375	16.2890625	16.3125	16.3359375	16.3671875	1607.1328125	16.21875	16.40625	21192	1000000	60.73847800000172	51.502460739690569	54	58	60	60	62	64	47946	57	65	16154
42	0	42	36	15	8192	17384651534780748832	artemisia_conflict_trial000_exec0042_plot0036_lines0015_stride00000000000000008192_seed17384651534780748832.tsv	40872387ee0675289a3814bc14e10eef8c8c80cdb8df6421b2825317a659d65f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4200.0256140003803	407.51013278680762	4014	4166	4170	4176	4180	4186	112820	4155	4195	17623	1000000	16.406350054688986	1.5918364561984673	15.6796875	16.2734375	16.2890625	16.3125	16.328125	16.3515625	440.703125	16.23046875	16.38671875	17623	1000000	60.785994000001445	41.121806787056606	54	58	60	60	62	64	17762	57	65	16016
67	0	67	37	16	8192	7795498621451720712	artemisia_conflict_trial000_exec0067_plot0037_lines0016_stride00000000000000008192_seed07795498621451720712.tsv	5ed09066f9b1255fb781fc3463be5ff349531ea6079f9050a22e5d6a78c5bdfa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4209.4846940001898	572.75031445100865	4136	4166	4170	4176	4180	4188	358088	4155	4195	25336	1000000	16.443299585938242	2.2373059158242525	16.15625	16.2734375	16.2890625	16.3125	16.328125	16.359375	1398.78125	16.23046875	16.38671875	25336	1000000	60.838097999999071	67.166539852388183	54	58	60	60	62	64	55756	57	65	16587
56	0	56	38	17	8192	15977082745337752165	artemisia_conflict_trial000_exec0056_plot0038_lines0017_stride00000000000000008192_seed15977082745337752165.tsv	dbd42922270db55555f6cc073e3fd0952dd00ded89abb027bbe9f2d0a55a6081	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4200.2392819998495	1464.5427812706835	4142	4166	4170	4176	4180	4186	1128992	4155	4195	17097	1000000	16.407184695311912	5.7208702393386073	16.1796875	16.2734375	16.2890625	16.3125	16.328125	16.3515625	4410.125	16.23046875	16.38671875	17097	1000000	60.749154000001411	35.06819841800111	54	58	60	60	62	64	17170	57	65	16184
15	0	15	39	18	8192	11009969211000950554	artemisia_conflict_trial000_exec0015_plot0039_lines0018_stride00000000000000008192_seed11009969211000950554.tsv	926cbfef5a28a88d381db4bcda3889d121079f7c940c4264c83d3eead6b2e04c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4201.5696480002189	419.00901315025578	4154	4166	4170	4176	4180	4188	105942	4155	4195	23434	1000000	16.412381437500855	1.6367539576181867	16.2265625	16.2734375	16.2890625	16.3125	16.328125	16.359375	413.8359375	16.23046875	16.38671875	23434	1000000	60.800515999998083	59.584083026711092	54	58	60	60	62	64	50978	57	65	16154
0	0	0	40	19	8192	9787823139880138884	artemisia_conflict_trial000_exec0000_plot0040_lines0019_stride00000000000000008192_seed09787823139880138884.tsv	09884080e92a7143ffad7b2a637d7bd646a9a9fd3125a5b2f1b7e64271381250	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4209.2663599998659	557.25850805918833	3972	4166	4170	4176	4180	4188	349854	4155	4195	30433	1000000	16.442446718749476	2.1767910471062044	15.515625	16.2734375	16.2890625	16.3125	16.328125	16.359375	1366.6171875	16.23046875	16.38671875	30433	1000000	60.848764000000124	45.956145787830536	54	58	60	60	62	64	24740	57	65	18304
76	0	76	41	20	8192	6068731131377783675	artemisia_conflict_trial000_exec0076_plot0041_lines0020_stride00000000000000008192_seed06068731131377783675.tsv	4fe0b489969d37ac18b366c8880eaf0d3220a2db52727aa8db88d9d7ecadd068	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4206.2093279999199	553.70146695649953	4112	4166	4170	4176	4180	4188	407756	4155	4195	25779	1000000	16.430505187499687	2.1628963552988263	16.0625	16.2734375	16.2890625	16.3125	16.328125	16.359375	1592.796875	16.23046875	16.38671875	25779	1000000	60.749995999998127	29.393121950551294	54	58	60	60	62	64	16880	57	65	16108
24	0	24	42	21	8192	15392590367000109558	artemisia_conflict_trial000_exec0024_plot0042_lines0021_stride00000000000000008192_seed15392590367000109558.tsv	dd6534390026b78867b47cdbdf4e1b554e74ce5d29fcfba1d7a77ed7c82d876e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4201.9640640001426	553.33198822099564	4152	4166	4170	4176	4182	4194	408158	4152	4200	27129	1000000	16.413922125000557	2.1614530789882642	16.21875	16.2734375	16.2890625	16.3125	16.3359375	16.3828125	1594.3671875	16.21875	16.40625	27129	1000000	60.734328000000858	33.559188464389599	54	58	60	60	62	64	17702	57	65	16076
96	0	96	43	22	8192	11532073226015372454	artemisia_conflict_trial000_exec0096_plot0043_lines0022_stride00000000000000008192_seed11532073226015372454.tsv	bffc11649d9368c8058a93de93d7bb8c90f5b8c683ccddd8afc98357e0167382	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4201.4987120001624	564.43969960869174	4154	4166	4170	4176	4182	4190	419854	4152	4200	21817	1000000	16.412104343750634	2.2048425765964521	16.2265625	16.2734375	16.2890625	16.3125	16.3359375	16.3671875	1640.0546875	16.21875	16.40625	21817	1000000	60.772695999999073	46.249097427858558	54	58	60	60	62	64	30750	57	65	16192
82	0	82	44	23	8192	14695492668193666602	artemisia_conflict_trial000_exec0082_plot0044_lines0023_stride00000000000000008192_seed14695492668193666602.tsv	08cbd9d8527aea258cd457625dabe891ba8e8c84e9b17628e37d98bd22b3f898	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4183.44803399997	390.7730361853753	3792	4046	4170	4178	4186	4196	119024	4146	4210	154531	1000000	16.341593882812383	1.5264571725991223	14.8125	15.8046875	16.2890625	16.3203125	16.3515625	16.390625	464.9375	16.1953125	16.4453125	154531	1000000	60.72177800000113	28.237498765271873	54	58	60	60	62	64	18514	57	65	16562
62	0	62	45	24	8192	11627458081103478898	artemisia_conflict_trial000_exec0062_plot0045_lines0024_stride00000000000000008192_seed11627458081103478898.tsv	3a8f1177df19b822b30b8beb2c4fc8f2e69bfced3bce754476c462ef751ca2cc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4204.5298419997862	363.13648535979269	4154	4166	4170	4176	4180	4186	104850	4155	4195	22943	1000000	16.423944695311665	1.4185018959366902	16.2265625	16.2734375	16.2890625	16.3125	16.328125	16.3515625	409.5703125	16.23046875	16.38671875	22943	1000000	60.820885999999149	73.174822980141599	54	58	60	60	62	64	48754	57	65	16239
87	0	87	46	2	16384	13004771184897067333	artemisia_conflict_trial000_exec0087_plot0046_lines0002_stride00000000000000016384_seed13004771184897067333.tsv	af60668bc7131df6e6ba85f6d22c31fb09d000af05b4e1cf73565f9a4b080d26	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1742.9527079999723	542.20748675343305	1350	1358	1364	1370	2216	2660	114488	86	3494	924	1000000	6.8084090156248918	2.1179979951305978	5.2734375	5.3046875	5.328125	5.3515625	8.65625	10.390625	447.21875	0.3359375	13.6484375	924	1000000	60.862071999998939	93.549605364569274	54	58	60	60	62	64	85810	57	65	16487
86	0	86	47	3	16384	11896768304294632344	artemisia_conflict_trial000_exec0086_plot0047_lines0003_stride00000000000000016384_seed11896768304294632344.tsv	73ed37576798c4347d8dfd95247fb07eca889b542e454fc53ca55513ed705028	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1741.1917480001136	565.01406876706324	1348	1358	1362	1368	2214	2662	116130	84	3492	912	1000000	6.8015302656254439	2.2070862061213408	5.265625	5.3046875	5.3203125	5.34375	8.6484375	10.3984375	453.6328125	0.328125	13.640625	912	1000000	60.768800000000617	34.720651528449615	54	58	60	60	62	64	17354	57	65	16408
50	0	50	48	4	16384	10510774937283963774	artemisia_conflict_trial000_exec0050_plot0048_lines0004_stride00000000000000016384_seed10510774937283963774.tsv	9b6158dc977b3e9b22a7b9eb36307d01013c8cb0620b15589dc3bbc3dfa6bfa3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1679.1903139999827	524.13495412973975	1346	1358	1362	1366	1998	2642	120490	408	2952	893	1000000	6.5593371640624323	2.0474021645692959	5.2578125	5.3046875	5.3203125	5.3359375	7.8046875	10.3203125	470.6640625	1.59375	11.53125	893	1000000	60.786232000000531	33.337273182462269	54	58	60	60	62	64	15514	57	65	17665
80	0	80	49	5	16384	17294459073275104149	artemisia_conflict_trial000_exec0080_plot0049_lines0005_stride00000000000000016384_seed17294459073275104149.tsv	a3fdadcaf79e31f23e2273e0675166cff92097ab03cca131b99cf3e6e47b00f5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1704.2816960000412	531.75852740070582	1350	1358	1362	1368	2160	2646	89658	165	3357	895	1000000	6.6573503750001608	2.0771817476590071	5.2734375	5.3046875	5.3203125	5.34375	8.4375	10.3359375	350.2265625	0.64453125	13.11328125	895	1000000	60.733381999999153	30.420977545799936	54	58	60	60	62	64	17216	57	65	16985
35	0	35	50	6	16384	3172495901831557153	artemisia_conflict_trial000_exec0035_plot0050_lines0006_stride00000000000000016384_seed03172495901831557153.tsv	8b884f0967e79507b9559d2e304eb5480378c011871b62699d7344a5efbf1f27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1684.0971119999701	546.11383349011885	1348	1358	1362	1366	2030	2642	104510	360	3032	875	1000000	6.5785043437498834	2.1332571620707768	5.265625	5.3046875	5.3203125	5.3359375	7.9296875	10.3203125	408.2421875	1.40625	11.84375	875	1000000	60.741855999999849	22.422287699413506	54	58	60	60	62	64	7656	57	65	17044
108	0	108	51	7	16384	12369874812930367494	artemisia_conflict_trial000_exec0108_plot0051_lines0007_stride00000000000000016384_seed12369874812930367494.tsv	e13958af1048a19b989b4e203111cc8ec33c191d872ebbc7b4c3c6e787dd9ded	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1698.2980699999425	538.08865359371885	1350	1358	1362	1366	2122	2646	82452	222	3262	867	1000000	6.6339768359372755	2.1019088031004642	5.2734375	5.3046875	5.3203125	5.3359375	8.2890625	10.3359375	322.078125	0.8671875	12.7421875	867	1000000	60.81885800000218	37.582953949574289	54	58	60	60	62	64	16962	57	65	16930
59	0	59	52	8	16384	8945572356761241940	artemisia_conflict_trial000_exec0059_plot0052_lines0008_stride00000000000000016384_seed08945572356761241940.tsv	6c987240e8b6a9254df8c9fa24b1772635ae5efd8446cf325464bdc4b69e1761	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1692.0588120000291	554.25142651791521	1350	1358	1362	1366	2076	2644	98684	291	3147	907	1000000	6.6096047343751136	2.1650446348356063	5.2734375	5.3046875	5.3203125	5.3359375	8.109375	10.328125	385.484375	1.13671875	12.29296875	907	1000000	60.772190000001174	31.216241135087532	54	58	60	60	62	64	17362	57	65	16802
25	0	25	53	9	16384	6184653589895225551	artemisia_conflict_trial000_exec0025_plot0053_lines0009_stride00000000000000016384_seed06184653589895225551.tsv	7ce4c8729306e2b5a8a6de5a6a7087c28d5c37fefb86971c22a180447272cdcf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1695.7947020000215	532.89359144272112	1350	1358	1362	1366	2082	2650	103322	282	3162	883	1000000	6.624198054687584	2.0816155915731294	5.2734375	5.3046875	5.3203125	5.3359375	8.1328125	10.3515625	403.6015625	1.1015625	12.3515625	883	1000000	60.752307999997527	23.41514280701988	54	58	60	60	62	64	6164	57	65	16993
54	0	54	54	10	16384	11242445294141870974	artemisia_conflict_trial000_exec0054_plot0054_lines0010_stride00000000000000016384_seed11242445294141870974.tsv	c0eb61804d3eb72373c8e41593421e5399f3bb74d3647055909dc22f97a8569a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1675.016730000018	528.86733215818663	1348	1358	1362	1366	1960	2642	108950	465	2857	879	1000000	6.5430341015625704	2.0658880162429165	5.265625	5.3046875	5.3203125	5.3359375	7.65625	10.3203125	425.5859375	1.81640625	11.16015625	879	1000000	60.740550000000191	27.954813068548383	54	58	60	60	62	64	16948	57	65	16736
