ece592_capacity_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_capacity_830122/raw/capacity/dense_randomized
source_capacity_plan_sha256=0b833621502bc9f23b42c8e2f1c3fd8542b0df7dae68deae8f740f23e0fffc86
source_execution_manifest_sha256=f7f144b430fc011e00263e6c23c7b915bb3eee186ec1f69e4fdad4e5d8c6e9f7
source_build_command_sha256=b9d9d52f6b04e6ffe05d6c0dc8ab4ab797e41755f9bb170362956acb85984b8f
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_capacity_830122/processed/capacity/coarse_transitions.tsv
source_plan_source_transition_sha256=0d85f3fc5e16f18de76aeff16a7c2d83b9a41fa7cccabd879763ff84084a5765
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=26214
source_plan_max_bytes=73400320
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=82592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=51
source_plan_plan_row_count=102
source_plan_candidate_rank_1_window=26843545..52428800_slope=1.507255152771487_trial_disagreement=0.0014485755673587638
source_plan_candidate_rank_2_window=26214..51200_slope=1.4640092816083408_trial_disagreement=0.0054644808743169399
source_plan_candidate_rank_3_window=33554432..62914560_slope=1.0614586655518561_trial_disagreement=0.00034494653328734045
source_plan_candidate_rank_4_window=838860..1638400_slope=0.95447494668917832_trial_disagreement=0.0099009900990099011
source_plan_candidate_rank_5_window=32768..61440_slope=0.93467390085761426_trial_disagreement=0.0054644808743169399
source_plan_candidate_rank_6_window=40265318..73400320_slope=0.86854398037768987_trial_disagreement=0.0039781203381402284
source_raw_experiment_name=hazel-phase3-capacity-dense-randomized
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_capacity_830122/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830122; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_capacity_830122/raw/capacity/dense_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_capacity_830122/processed/capacity/dense_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=102
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
1	0	1	22	1363147	1363152	170394	16166509868034821316	genoa_capacity_trial000_exec0001_plot0022_span00000000000001363152_seed16166509868034821316.tsv	c2aa0ff5131323f7183e78e4ebd73ac84d552a2ffe0e4684814b28f928e5bd91	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9943.1407919998419	1665.6282113658137	8184	9168	9528	9816	10128	10680	282600	8628	11028	18165	1000000	38.840393718749382	6.5063602006477099	31.96875	35.8125	37.21875	38.34375	39.5625	41.71875	1103.90625	33.703125	43.078125	18165	1000000	110.23466399999737	233.85588712026581	96	96	96	120	120	120	192936	60	156	56
40	0	40	23	1468005	1468008	183501	7625843055694668035	genoa_capacity_trial000_exec0040_plot0023_span00000000000001468008_seed07625843055694668035.tsv	73a129193c48a45746c927d9b33107961367ca9b89798eb218422f498694264f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10582.726248000183	1858.7992935192829	8760	9744	10152	10464	10800	11376	425472	9180	11772	16564	1000000	41.338774406250714	7.2609347403096987	34.21875	38.0625	39.65625	40.875	42.1875	44.4375	1662	35.859375	45.984375	16564	1000000	110.10131999999982	132.76967053607538	96	96	96	120	120	120	28608	60	156	60
17	0	17	24	1572862	1572864	196608	9420167992467606242	genoa_capacity_trial000_exec0017_plot0024_span00000000000001572864_seed09420167992467606242.tsv	49a424e7e474992dd15005dc14704a59225e593e327aaed8a24764ac5fc6afa5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11129.917824000053	1789.6000457842651	9240	10224	10680	10992	11352	11976	293376	9672	12360	17435	1000000	43.476241500000206	6.9906251788447857	36.09375	39.9375	41.71875	42.9375	44.34375	46.78125	1146	37.78125	48.28125	17435	1000000	109.88080800000037	135.29405332558713	96	96	96	120	120	120	75936	60	156	46
11	0	11	25	1638400	1638400	204800	6558053731209248529	genoa_capacity_trial000_exec0011_plot0025_span00000000000001638400_seed06558053731209248529.tsv	b40ce88b99fa197590b3a069d4113e4ae7c0fe39e41919b000618f230d6a60c9	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	11295.29767199958	1821.7633729767074	9360	10440	10848	11160	11520	12096	377112	9840	12528	15385	1000000	44.122256531248361	7.1162631756902632	36.5625	40.78125	42.375	43.59375	45	47.25	1473.09375	38.4375	48.9375	15385	1000000	110.13878400000219	140.2639388688402	96	96	96	120	120	120	35088	60	156	60
2	0	2	26	26843545	26843552	3355444	10431065726814495334	genoa_capacity_trial000_exec0002_plot0026_span00000000000026843552_seed10431065726814495334.tsv	0782da8b827090065f2c7e0c509cce761fc18713066025e91d147a302e9de0f6	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	22271.729111999357	4802.2529409331246	15816	19296	20808	22008	23280	25296	2657520	17100	26988	14289	1000000	86.998941843747488	18.758800550520018	61.78125	75.375	81.28125	85.96875	90.9375	98.8125	10380.9375	66.796875	105.421875	14289	1000000	110.27500800000158	164.99391431989574	96	96	96	120	120	120	55224	60	156	60
10	0	10	27	30198988	30198992	3774874	12597681869978479716	genoa_capacity_trial000_exec0010_plot0027_span00000000000030198992_seed12597681869978479716.tsv	7c4ee85e3d80e52fca1fa44a7ec6e0191d2cc7f6b4302fd27f2b3f4c6b0d3e24	randomized-dependent-single-cycle	TSC ticks	1000000	14746	256	1000000	23502.197015999478	3204.9615408515024	15864	20208	21864	23184	24648	27072	357408	17688	28824	16350	1000000	91.805457093747961	12.519381018951181	61.96875	78.9375	85.40625	90.5625	96.28125	105.75	1396.125	69.09375	112.59375	16350	1000000	110.08317600000029	137.91423268739121	96	96	96	120	120	120	38616	60	156	62
31	0	31	28	33554431	33554432	4194304	14516346653913940397	genoa_capacity_trial000_exec0031_plot0028_span00000000000033554432_seed14516346653913940397.tsv	72f3ce851e0d39013f326b5a7843928c16bd15193c405c23adc39b93aaa4fd9d	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	25386.124007999806	3490.9532091893998	17136	21696	23544	25032	26688	29376	346560	18828	31404	16289	1000000	99.164546906249242	13.636535973396093	66.9375	84.75	91.96875	97.78125	104.25	114.75	1353.75	73.546875	122.671875	16289	1000000	110.05132799999606	171.3696913851353	96	96	96	120	120	120	120528	60	156	59
9	0	9	29	33554432	33554432	4194304	13541168779319846565	genoa_capacity_trial000_exec0009_plot0029_span00000000000033554432_seed13541168779319846565.tsv	e5d345555ed262f2087d935e0f6f4cca4eca97d84092103b8b61569f0dcb6315	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	25236.772799999875	5900.146345306096	17280	21648	23448	24864	26472	29136	3735384	18912	31008	17415	1000000	98.581143749999512	23.047446661351938	67.5	84.5625	91.59375	97.125	103.40625	113.8125	14591.34375	73.875	121.125	17415	1000000	110.34537600000355	216.90122657887369	96	96	96	120	120	120	134904	60	156	64
39	0	39	30	36909874	36909880	4613735	7576810994967992182	genoa_capacity_trial000_exec0039_plot0030_span00000000000036909880_seed07576810994967992182.tsv	7911c4a5c1d633b6acf0ee2ded548dfa83ba087051b6d82702327922e4da32c5	randomized-dependent-single-cycle	TSC ticks	1000000	18023	256	1000000	30024.643919999617	3554.434393255699	20856	26352	28296	29736	31224	33648	343680	23904	35616	18536	1000000	117.2837653124985	13.884509348655074	81.46875	102.9375	110.53125	116.15625	121.96875	131.4375	1342.5	93.375	139.125	18536	1000000	110.00786400000149	131.28967168120172	96	96	96	120	120	120	34560	60	156	47
25	0	25	31	37748736	37748736	4718592	1283158249176445384	genoa_capacity_trial000_exec0025_plot0031_span00000000000037748736_seed01283158249176445384.tsv	71c48d8a624f8486f10386210b7c8714008cf27fc6fea837d50a5f45eb6fdcf3	randomized-dependent-single-cycle	TSC ticks	1000000	18432	256	1000000	30723.06367200012	3576.2523301346469	21456	27024	29016	30456	31920	34320	408096	24660	36276	19129	1000000	120.01196746875047	13.969735664588464	83.8125	105.5625	113.34375	118.96875	124.6875	134.0625	1594.125	96.328125	141.703125	19129	1000000	109.81329600000059	113.62942276371739	96	96	96	120	120	120	39432	60	156	38
27	0	27	32	40265317	40265320	5033165	13258612580160075381	genoa_capacity_trial000_exec0027_plot0032_span00000000000040265320_seed13258612580160075381.tsv	59957f02165e06d8694e0dbf64b6561372ee847260759be7d37d0ce58dc2fc0c	randomized-dependent-single-cycle	TSC ticks	1000000	19661	256	1000000	34026.206016000178	6044.3588261286504	23016	30048	32160	33696	35304	37896	3609360	27444	40020	19942	1000000	132.9148672500007	23.610776664565041	89.90625	117.375	125.625	131.625	137.90625	148.03125	14099.0625	107.203125	156.328125	19942	1000000	109.96075199999861	160.55552897235768	96	96	96	120	120	120	102120	60	156	50
36	0	36	33	40265318	40265320	5033165	14626892846167504246	genoa_capacity_trial000_exec0036_plot0033_span00000000000040265320_seed14626892846167504246.tsv	50ddf0cc9c65c463bf0ce71b7aa4da49dff419283f22bea728bace63dc494b2c	randomized-dependent-single-cycle	TSC ticks	1000000	19661	256	1000000	34009.267656000098	3759.0455596653974	23304	30072	32160	33696	35280	37896	365232	27480	39960	20059	1000000	132.84870178125038	14.683771717442959	91.03125	117.46875	125.625	131.625	137.8125	148.03125	1426.6875	107.34375	156.09375	20059	1000000	109.86852000000073	110.16302897528728	96	96	96	120	120	120	25848	60	156	45
0	0	0	34	41943040	41943040	5242880	14625189758689694000	genoa_capacity_trial000_exec0000_plot0034_span00000000000041943040_seed14625189758689694000.tsv	b86f0fb0bc6a06043ef557019504f289cc784aa250969f538360cdb8a3c89abb	randomized-dependent-single-cycle	TSC ticks	1000000	20480	256	1000000	35280.642047997557	3809.9067119790534	24792	31272	33408	34968	36576	39192	419856	28656	41328	20419	1000000	137.81500799999046	14.882448093668177	96.84375	122.15625	130.5	136.59375	142.875	153.09375	1640.0625	111.9375	161.4375	20419	1000000	109.91385600000258	130.4627481053943	96	96	96	120	120	120	36360	60	156	51
16	0	16	35	43620760	43620760	5452595	11237752992872811135	genoa_capacity_trial000_exec0016_plot0035_span00000000000043620760_seed11237752992872811135.tsv	8f76e9e3aed7be10f64d8d934d0a47a17d8969b1c4735f787d0096aab1a945f7	randomized-dependent-single-cycle	TSC ticks	1000000	21300	256	1000000	36829.786943999854	5351.3899260342841	26520	32832	34944	36504	38112	40704	2615352	30192	42864	20761	1000000	143.86635524999943	20.903866898571422	103.59375	128.25	136.5	142.59375	148.875	159	10216.21875	117.9375	167.4375	20761	1000000	109.9233599999977	126.6530358985153	96	96	96	120	120	120	32256	60	156	56
41	0	41	36	45298482	45298488	5662311	10011601021933798599	genoa_capacity_trial000_exec0041_plot0036_span00000000000045298488_seed10011601021933798599.tsv	109f0fc5277d0f6147e299aa49a7cd1b13345b9eeac0a6efa5688f1b537217d6	randomized-dependent-single-cycle	TSC ticks	1000000	22119	256	1000000	38416.951799999566	5310.5962323969879	27816	34464	36576	38088	39648	42192	2568816	31968	44256	21872	1000000	150.0662179687483	20.744516532800734	108.65625	134.625	142.875	148.78125	154.875	164.8125	10034.4375	124.875	172.875	21872	1000000	110.11432800000031	145.06661559817434	96	96	96	120	120	120	38184	60	156	62
32	0	32	37	46137344	46137344	5767168	4609702019219216645	genoa_capacity_trial000_exec0032_plot0037_span00000000000046137344_seed04609702019219216645.tsv	4e3ed559b8fc1eb8d82feccccb59411a2bae3c7a997c7b03e1a2a11b3996ed04	randomized-dependent-single-cycle	TSC ticks	1000000	22528	256	1000000	39194.783567998762	5409.0116748853088	28680	35088	37296	38880	40464	43056	2597184	32544	45216	22195	1000000	153.10462331249516	21.128951855020738	112.03125	137.0625	145.6875	151.875	158.0625	168.1875	10145.25	127.125	176.625	22195	1000000	110.18414400000141	210.94513245625259	96	96	96	120	120	120	156792	60	156	53
15	0	15	38	46976203	46976208	5872026	8770115678387049183	genoa_capacity_trial000_exec0015_plot0038_span00000000000046976208_seed08770115678387049183.tsv	bff1d9eb4785df5748d085a966c76ff7aac421ebbb91763e636724ea5a844ad7	randomized-dependent-single-cycle	TSC ticks	1000000	22938	256	1000000	39708.583415999157	3918.4001877636815	29256	35640	37824	39384	40992	43608	436080	33072	45744	22044	1000000	155.11165396874671	15.306250733451881	114.28125	139.21875	147.75	153.84375	160.125	170.34375	1703.4375	129.1875	178.6875	22044	1000000	110.33028000000023	227.57659873352841	96	96	96	120	120	120	171264	60	156	54
34	0	34	39	50331646	50331648	6291456	4296647552251889416	genoa_capacity_trial000_exec0034_plot0039_span00000000000050331648_seed04296647552251889416.tsv	ca3b5dff3f46d838099e5b924475c06e3502077ffd2d2c4c55dfd3170a7be2c1	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	42759.69453600017	5506.5074245808319	31872	38520	40800	42408	44064	46776	2703888	35904	48960	23446	1000000	167.03005678125066	21.509794627268874	124.5	150.46875	159.375	165.65625	172.125	182.71875	10562.0625	140.25	191.25	23446	1000000	109.84367999999824	123.32476233124325	96	96	96	120	120	120	36048	60	156	47
33	0	33	40	50331647	50331648	6291456	493741303567532304	genoa_capacity_trial000_exec0033_plot0040_span00000000000050331648_seed00493741303567532304.tsv	73a31c309cc03e7cdb52e6c7f38abd28d194474c749dc0bbb17e50d997e7eb83	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	43033.677335999935	4088.6725444485883	31848	38784	41064	42696	44352	47064	442680	36132	49284	23458	1000000	168.10030209374975	15.971377126752298	124.40625	151.5	160.40625	166.78125	173.25	183.84375	1729.21875	141.140625	192.515625	23458	1000000	109.97061599999991	145.51851368324523	96	96	96	120	120	120	73872	60	156	53
5	0	5	41	50331648	50331648	6291456	8360575621196199100	genoa_capacity_trial000_exec0005_plot0041_span00000000000050331648_seed08360575621196199100.tsv	4744dd067a423898ea50afcab1c89c046166547621f75640a46a12abbd8c35b0	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	42749.087208000637	3993.3043307610401	32616	38688	40848	42408	43992	46608	430728	36132	48708	23571	1000000	166.98862190625249	15.598845042035313	127.40625	151.125	159.5625	165.65625	171.84375	182.0625	1682.53125	141.140625	190.265625	23571	1000000	109.94615999999789	146.80165834640596	96	96	96	120	120	120	66696	60	156	41
45	0	45	42	52428800	52428800	6553600	12096181156148779988	genoa_capacity_trial000_exec0045_plot0042_span00000000000052428800_seed12096181156148779988.tsv	685404660ac3a0795140f1db3c16d0b85c21e276e4e1ce4946601b551f710c87	randomized-dependent-single-cycle	TSC ticks	1000000	25600	256	1000000	44598.970848000288	5482.4823909917213	34200	40512	42696	44232	45816	48456	2582544	38016	50496	24711	1000000	174.21472987500113	21.415946839811411	133.59375	158.25	166.78125	172.78125	178.96875	189.28125	10088.0625	148.5	197.25	24711	1000000	109.92955199999992	134.10234931975921	96	96	96	120	120	120	36744	60	156	52
29	0	29	43	54525952	54525952	6815744	8838429907779169646	genoa_capacity_trial000_exec0029_plot0043_span00000000000054525952_seed08838429907779169646.tsv	c7e381bf98ad7411da60fdba536bed8e4b0b3571f487391629195fabc28e17f3	randomized-dependent-single-cycle	TSC ticks	1000000	26624	256	1000000	45822.38779199867	5620.6782826062517	34632	41712	43896	45456	47040	49656	2733168	39180	51756	24916	1000000	178.9937023124948	21.955774541430671	135.28125	162.9375	171.46875	177.5625	183.75	193.96875	10676.4375	153.046875	202.171875	24916	1000000	110.10139199999776	147.63334178857772	96	96	96	120	120	120	42720	60	156	47
20	0	20	44	55364812	55364816	6920602	18187625333144950179	genoa_capacity_trial000_exec0020_plot0044_span00000000000055364816_seed18187625333144950179.tsv	429ad4f912f3c7e80b7fc3edf9e0692a6949df6ae3cea2ff8ce76355c7fb22b6	randomized-dependent-single-cycle	TSC ticks	1000000	27034	256	1000000	46792.43565599867	5617.0491169790248	34272	42624	44856	46416	48024	50688	2758344	40104	52776	25669	1000000	182.7829517812448	21.941598113199316	133.875	166.5	175.21875	181.3125	187.59375	198	10774.78125	156.65625	206.15625	25669	1000000	109.84046399999957	112.77163879391179	96	96	96	120	120	120	32304	60	156	42
12	0	12	45	58720256	58720256	7340032	13002516196500933718	genoa_capacity_trial000_exec0012_plot0045_span00000000000058720256_seed13002516196500933718.tsv	10d8d831481d5c48e33bd4d7f0ea134a19218236c13371e9f14a4bb422c43e3b	randomized-dependent-single-cycle	TSC ticks	1000000	28672	256	1000000	48593.417303998751	5698.739930550385	37128	44424	46632	48216	49824	52512	2795088	41844	54612	25941	1000000	189.81803634374512	22.260702853712441	145.03125	173.53125	182.15625	188.34375	194.625	205.125	10918.3125	163.453125	213.328125	25941	1000000	109.96689600000083	142.0197268273854	96	96	96	120	120	120	74232	60	156	42
48	0	48	46	60397977	60397984	7549748	10331407455671919102	genoa_capacity_trial000_exec0048_plot0046_span00000000000060397984_seed10331407455671919102.tsv	6ea22ecef79ed84966d96caa13ae912e8a25c26e33aa885195ccda22e167d6af	randomized-dependent-single-cycle	TSC ticks	1000000	29492	256	1000000	49902.847871999678	4226.5260598530958	39264	45768	47976	49512	51096	53760	446088	43296	55776	26988	1000000	194.93299949999874	16.509867421301156	153.375	178.78125	187.40625	193.40625	199.59375	210	1742.53125	169.125	217.875	26988	1000000	110.06510399999792	133.66104444253003	96	96	96	120	120	120	38928	60	156	54
23	0	23	47	62914560	62914560	7864320	17434201403005909891	genoa_capacity_trial000_exec0023_plot0047_span00000000000062914560_seed17434201403005909891.tsv	700f0b109c20b666d5f918438e18a417b1da50027ad40f893d5f4baec1564c73	randomized-dependent-single-cycle	TSC ticks	1000000	30720	256	1000000	51144.772320001604	5715.5088628861222	40464	46968	49176	50736	52344	55008	2708856	44424	57096	27210	1000000	199.78426687500627	22.326206495648915	158.0625	183.46875	192.09375	198.1875	204.46875	214.875	10581.46875	173.53125	223.03125	27210	1000000	110.03008799999698	129.48011130174422	96	96	96	120	120	120	36240	60	156	47
4	0	4	48	65431141	65431144	8178893	92130823710016590	genoa_capacity_trial000_exec0004_plot0048_span00000000000065431144_seed00092130823710016590.tsv	a029e2c4a3c87c26a6112d2d80aa148ddd4f135cfd274caace879638d9c2e7e1	randomized-dependent-single-cycle	TSC ticks	1000000	31949	256	1000000	52090.216104000123	5700.6202438389382	40752	47952	50136	51672	53256	55920	2823312	45456	57936	27235	1000000	203.47740665625048	22.268047827495852	159.1875	187.3125	195.84375	201.84375	208.03125	218.4375	11028.5625	177.5625	226.3125	27235	1000000	110.08811999999897	134.05643830441974	96	96	96	120	120	120	40056	60	156	124
13	0	13	49	70464306	70464312	8808039	13516312512930772693	genoa_capacity_trial000_exec0013_plot0049_span00000000000070464312_seed13516312512930772693.tsv	16be6cb3cc0a48d47a224713aa9dad2230a62cb65222c222ebe5a2ef18145c6a	randomized-dependent-single-cycle	TSC ticks	1000000	34407	256	1000000	54462.754296000152	5670.000506042762	43152	50304	52512	54048	55632	58320	2729640	47832	60312	28399	1000000	212.74513396875059	22.148439476729539	168.5625	196.5	205.125	211.125	217.3125	227.8125	10662.65625	186.84375	235.59375	28399	1000000	109.84948800000087	111.72425456514489	96	96	96	120	120	120	35904	60	156	45
7	0	7	50	73400320	73400320	9175040	2535817593183391306	genoa_capacity_trial000_exec0007_plot0050_span00000000000073400320_seed02535817593183391306.tsv	625ba55fffe72e022a0338d231fe45e927c9526e7bb88daa0f21ce55219e3149	randomized-dependent-single-cycle	TSC ticks	1000000	35840	256	1000000	55533.982488000351	5645.2103806137557	44928	51384	53592	55104	56664	59328	2616672	48984	61272	29129	1000000	216.92961909375137	22.051603049272483	175.5	200.71875	209.34375	215.25	221.34375	231.75	10221.375	191.34375	239.34375	29129	1000000	110.02720799999616	121.69561870389875	96	96	96	120	120	120	31560	60	156	53
68	1	17	0	26214	26216	3277	4615499979350662306	genoa_capacity_trial001_exec0017_plot0000_span00000000000000026216_seed04615499979350662306.tsv	90593960bd69001a35658688225cb3473646c707e621f057d543ee948f01a42a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1519.4896800000231	618.93205752286588	1392	1464	1488	1512	1512	1560	249336	1452	1548	91625	1000000	5.9355065625000902	2.4177033496986948	5.4375	5.71875	5.8125	5.90625	5.90625	6.09375	973.96875	5.671875	6.046875	91625	1000000	109.66655999999729	84.967599952961564	96	96	96	120	120	120	27456	60	156	48
66	1	15	1	29490	29496	3687	8410068043769141781	genoa_capacity_trial001_exec0015_plot0001_span00000000000000029496_seed08410068043769141781.tsv	0454028c3159c2d577888517a493f082db11961b9a7370d7b51a9622a298d157	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1563.4246799999935	595.33064298665158	1440	1488	1536	1536	1560	1608	161400	1500	1596	105589	1000000	6.1071276562499746	2.3255103241666077	5.625	5.8125	6	6	6.09375	6.28125	630.46875	5.859375	6.234375	105589	1000000	109.89722400000284	112.76633099065326	96	96	96	120	120	120	34920	60	156	48
67	1	16	2	32767	32768	4096	16420239420652771672	genoa_capacity_trial001_exec0016_plot0002_span00000000000000032768_seed16420239420652771672.tsv	2b1facf0021125db6190a4738e9d885135af3536b287dc0087aa4cef0f5becb3	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1601.3301600000118	597.25826664381577	1440	1512	1560	1584	1608	1656	215568	1488	1680	14371	1000000	6.2551959375000461	2.3330401040774054	5.625	5.90625	6.09375	6.1875	6.28125	6.46875	842.0625	5.8125	6.5625	14371	1000000	109.65636000000106	86.25302475595015	96	96	96	120	120	120	31008	60	156	41
69	1	18	3	32768	32768	4096	7712224233205178490	genoa_capacity_trial001_exec0018_plot0003_span00000000000000032768_seed07712224233205178490.tsv	f3dad312616ec42bafd89a10a66d7d7ecd649ab09e56b8b555d47ad7bce6417b	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1603.9090320000375	645.49913743461423	1440	1536	1560	1584	1608	1656	297720	1488	1680	17946	1000000	6.2652696562501466	2.5214810056039618	5.625	6	6.09375	6.1875	6.28125	6.46875	1162.96875	5.8125	6.5625	17946	1000000	109.79183999999742	122.97520347376752	96	96	96	120	120	120	79392	60	156	46
77	1	26	4	36044	36048	4506	17669791818613227402	genoa_capacity_trial001_exec0026_plot0004_span00000000000000036048_seed17669791818613227402.tsv	6edff3988c4aefdaa0c23aaf50f9056d441b307eaa70d267ffec5cd5f5b83ea5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1861.840367999981	623.50346300050342	1560	1728	1800	1848	1872	1944	185976	1692	1980	36796	1000000	7.2728139374999259	2.4355604023457165	6.09375	6.75	7.03125	7.21875	7.3125	7.59375	726.46875	6.609375	7.734375	36796	1000000	109.80676800000133	103.65957193329619	96	96	96	120	120	120	30168	60	156	46
