ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/artemisia/capacity/phase1_capacity_dense_transition_randomized_v3
source_capacity_plan_sha256=74b112b188e3ba6b2a5d117f6e2b1b56c391755d75e693f7acc750c99e38a8ce
source_execution_manifest_sha256=7291b5b88a9883439600b249aae497946bf1bab49ef59e819899ca3973d5ecdc
source_build_command_sha256=6ca709009749b2cbc455412179d3c6cd48f6dc5676132eebb6b8dbd0027c5af1
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_processed/artemisia/capacity/phase1_capacity_coarse_transition_candidates_v3.tsv
source_plan_source_transition_sha256=b91227596e84e3ba0c7290421fd78a0c29cb75039fac67de67aca16a8652cd96
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=34956
source_plan_max_bytes=55924060
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=3592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=55
source_plan_plan_row_count=110
source_plan_candidate_rank_1_window=1677721..3495260_slope=2.5697652584961124_trial_disagreement=0.086274073249471228
source_plan_candidate_rank_2_window=26843545..55924060_slope=1.3403392505442229_trial_disagreement=0.08825746593215425
source_plan_candidate_rank_3_window=43692..81920_slope=1.2150519943141682_trial_disagreement=0.0072423398328690805
source_plan_candidate_rank_4_window=34956..68270_slope=1.1430571053763128_trial_disagreement=0.0072423398328690805
source_plan_candidate_rank_5_window=2236966..4369070_slope=1.1275814612825943_trial_disagreement=0.086274073249471228
source_plan_candidate_rank_6_window=17895699..34952540_slope=0.98544133124917577_trial_disagreement=0.024386258731260976
source_raw_experiment_name=phase1-capacity-dense-transition-randomized
source_raw_hostname=artemisia.ece.ncsu.edu
source_raw_kernel_release=6.17.8-1.el9.elrepo.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 5420+
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,60
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_artemisia_coarse_v1
source_raw_environment_variables=SMT sibling 60 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/artemisia/capacity/phase1_capacity_dense_transition_randomized_v3 --output data_processed/artemisia/capacity/phase1_capacity_dense_transition_randomized_v3.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=110
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
31	0	31	20	2236966	2236968	279621	7286364900619857895	artemisia_capacity_trial000_exec0031_plot0020_span00000000000002236968_seed07286364900619857895.tsv	9102444147536e3f7d45f304d4fa560a9979ad9ac87fdbb4a797be652ada146d	randomized-dependent-single-cycle	TSC ticks	1000000	1093	256	1000000	7586.3501019998876	1013.3551744065836	6316	7044	7320	7516	7734	8198	449726	6699	8355	39183	1000000	29.634180085937061	3.9584186500257172	24.671875	27.515625	28.59375	29.359375	30.2109375	32.0234375	1756.7421875	26.16796875	32.63671875	39183	1000000	61.658319999999371	34.236461948887083	54	58	60	62	62	66	17116	57	65	61743
51	0	51	21	2306866	2306872	288359	8314200734806002150	artemisia_capacity_trial000_exec0051_plot0021_span00000000000002306872_seed08314200734806002150.tsv	0092c0ef93205b103fa86c652ba059c59e0139aea2ead5837cedc9df68f16c67	randomized-dependent-single-cycle	TSC ticks	1000000	1127	256	1000000	6083.5205900000155	906.6491351311422	4534	5276	5614	5958	6438	7138	142238	4378	7674	12729	1000000	23.763752304687561	3.5415981841060242	17.7109375	20.609375	21.9296875	23.2734375	25.1484375	27.8828125	555.6171875	17.1015625	29.9765625	12729	1000000	61.975213999999369	44.223229344476621	54	60	60	62	62	68	23912	57	65	88471
8	0	8	22	2516581	2516584	314573	8812463082850996530	artemisia_capacity_trial000_exec0008_plot0022_span00000000000002516584_seed08812463082850996530.tsv	bac12cbbb13b891f90da494f5f33635488bd04ea8952ab251c3a0792cbb26258	randomized-dependent-single-cycle	TSC ticks	1000000	1229	256	1000000	9269.5825999999415	1177.4077365506473	7404	8412	8836	9184	9584	10242	398260	7714	10706	15781	1000000	36.209307031249772	4.5992489709009661	28.921875	32.859375	34.515625	35.875	37.4375	40.0078125	1555.703125	30.1328125	41.8203125	15781	1000000	61.850491999998511	37.168975979409723	54	60	60	62	62	66	17544	57	65	76152
9	0	9	23	2516586	2516592	314574	13011569054490122723	artemisia_capacity_trial000_exec0009_plot0023_span00000000000002516592_seed13011569054490122723.tsv	f56d160f4118a74a8529f4f7ab924d13ea586306381b6363d26403bbf65fe1d2	randomized-dependent-single-cycle	TSC ticks	1000000	1229	256	1000000	8915.1201219998093	6718.4285980257036	7304	8228	8574	8832	9112	9728	6284952	7767	9919	36024	1000000	34.824687976561755	26.243861711037905	28.53125	32.140625	33.4921875	34.5	35.59375	38	24550.59375	30.33984375	38.74609375	36024	1000000	61.676119999998519	57.552001439964201	54	58	60	62	62	66	35618	57	65	58959
34	0	34	24	2726296	2726296	340787	5205074329851498260	artemisia_capacity_trial000_exec0034_plot0024_span00000000000002726296_seed05205074329851498260.tsv	b2ee4d49afcfa2030b31c6d8b0f9b707d907d8f5237c12dbf62f94ba03708fd9	randomized-dependent-single-cycle	TSC ticks	1000000	1332	256	1000000	7938.25838199999	6074.142521873644	6208	7238	7606	7870	8148	8662	4267150	6793	8961	27884	1000000	31.008821804687461	23.727119226068922	24.25	28.2734375	29.7109375	30.7421875	31.828125	33.8359375	16668.5546875	26.53515625	35.00390625	27884	1000000	61.639083999999784	29.027276889866105	54	58	60	62	62	66	8398	57	65	61890
3	0	3	25	2796207	2796208	349526	8087765981179554486	artemisia_capacity_trial000_exec0003_plot0025_span00000000000002796208_seed08087765981179554486.tsv	7bcfec74edf61b1f5373beb26e6447a692be6f4cc44c46b17a1829d51f33b367	randomized-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	8228.71786600015	6793.8106081496881	6312	7542	7902	8160	8432	8940	6358926	7107	9227	31142	1000000	32.143429164063086	26.538322688084719	24.65625	29.4609375	30.8671875	31.875	32.9375	34.921875	24839.5546875	27.76171875	36.04296875	31142	1000000	61.329890000001427	37.31172851246545	54	58	60	62	62	64	17328	57	65	28983
38	0	38	26	2936011	2936016	367002	7562070366073507192	artemisia_capacity_trial000_exec0038_plot0026_span00000000000002936016_seed07562070366073507192.tsv	1f5c9f65d16debf7669c1f0967c9190ad8bf676214ebc0d18f5c473c51adad59	randomized-dependent-single-cycle	TSC ticks	1000000	1434	256	1000000	8941.3917099994032	6765.0086489141504	7036	8118	8524	8834	9200	9932	6314198	7510	10214	26229	1000000	34.927311367185169	26.4258150348209	27.484375	31.7109375	33.296875	34.5078125	35.9375	38.796875	24664.8359375	29.3359375	39.8984375	26229	1000000	63.479847999999556	107.22699657221062	54	60	60	62	64	72	97332	54	70	97661
16	0	16	27	3075828	3075832	384479	761960234689383950	artemisia_capacity_trial000_exec0016_plot0027_span00000000000003075832_seed00761960234689383950.tsv	d8e4b711d887eb135a8e6500ffcfe34bdb1e953137890ba3b6d4389889df70bf	randomized-dependent-single-cycle	TSC ticks	1000000	1502	256	1000000	10562.172827999912	6153.4402352994139	8734	9820	10212	10486	10772	11294	4294656	9372	11612	28852	1000000	41.258487609374654	24.036875919138335	34.1171875	38.359375	39.890625	40.9609375	42.078125	44.1171875	16776	36.609375	45.359375	28852	1000000	61.454188000000599	20.001900941177013	54	58	60	62	62	66	8282	57	65	52825
28	0	28	28	3145726	3145728	393216	16853969455170307364	artemisia_capacity_trial000_exec0028_plot0028_span00000000000003145728_seed16853969455170307364.tsv	99bb82c08fb97b289e2067630198619429616e4c19d18b7f13f5aa0d5e90ab46	randomized-dependent-single-cycle	TSC ticks	1000000	1536	256	1000000	10747.075958000147	1114.5579586644969	8966	9974	10380	10666	10976	11628	354302	9486	11870	31557	1000000	41.980765460938073	4.3537420260331912	35.0234375	38.9609375	40.546875	41.6640625	42.875	45.421875	1383.9921875	37.0546875	46.3671875	31557	1000000	62.087982000000764	45.294763661682374	54	60	60	62	62	70	20268	57	65	98804
20	0	20	29	3355442	3355448	419431	3090566251564566750	artemisia_capacity_trial000_exec0020_plot0029_span00000000000003355448_seed03090566251564566750.tsv	de6564822abb91f55bb5bd0fa8671833c8c2082e68672b391682a5473a79073e	randomized-dependent-single-cycle	TSC ticks	1000000	1639	256	1000000	10243.628321999622	8639.9952013269303	8086	9450	9858	10150	10472	11126	8554306	8937	11393	30491	1000000	40.014173132811024	33.749981255183322	31.5859375	36.9140625	38.5078125	39.6484375	40.90625	43.4609375	33415.2578125	34.91015625	44.50390625	30491	1000000	61.694374000000721	57.45166946876396	54	58	60	62	62	66	42254	57	65	58487
12	0	12	30	3355449	3355456	419432	9572505096490228335	artemisia_capacity_trial000_exec0012_plot0030_span00000000000003355456_seed09572505096490228335.tsv	e0a19637df29614cbd15b209f762a488533acc652f402d1608713d106d546ede	randomized-dependent-single-cycle	TSC ticks	1000000	1639	256	1000000	11297.167107999552	1170.2292785410975	9412	10524	10926	11220	11532	12166	511626	10017	12441	30377	1000000	44.129559015623251	4.5712081193011622	36.765625	41.109375	42.6796875	43.828125	45.046875	47.5234375	1998.5390625	39.12890625	48.59765625	30377	1000000	61.587583999999332	37.969553606053537	54	58	60	62	62	66	22334	57	65	54334
21	0	21	31	3495260	3495264	436908	12172398962108090888	artemisia_capacity_trial000_exec0021_plot0031_span00000000000003495264_seed12172398962108090888.tsv	a56bbb5a9e1e237f5801a6c459fd2b21a56165f4c507e93bebc2ec62784984c0	randomized-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	11724.086596000254	1497.4346705232158	9484	10866	11298	11628	11998	12694	669770	10248	13048	23446	1000000	45.797213265625992	5.8493541817313117	37.046875	42.4453125	44.1328125	45.421875	46.8671875	49.5859375	2616.2890625	40.03125	50.96875	23446	1000000	61.614240000002319	31.314279765346853	54	58	60	62	62	66	10382	57	65	58696
30	0	30	32	3635069	3635072	454384	12833768200371162003	artemisia_capacity_trial000_exec0030_plot0032_span00000000000003635072_seed12833768200371162003.tsv	5253254adace7692dbb89545ae747ec0a3d4feaebc548e2b2667776363a48ed7	randomized-dependent-single-cycle	TSC ticks	1000000	1775	256	1000000	12020.936348000228	6237.9255433902072	9812	11182	11608	11922	12274	12910	4297166	10609	13273	22028	1000000	46.956782609375892	24.366896653867997	38.328125	43.6796875	45.34375	46.5703125	47.9453125	50.4296875	16785.8046875	41.44140625	51.84765625	22028	1000000	63.333185999997674	107.25303696907359	54	60	60	62	64	72	100336	54	70	94383
2	0	2	33	3914690	3914696	489337	4205934513480909263	artemisia_capacity_trial000_exec0002_plot0033_span00000000000003914696_seed04205934513480909263.tsv	a705e2cd1302a867261e8cc3b80a3caf4ef9dcbd3d62402a27d812de0abe8a93	randomized-dependent-single-cycle	TSC ticks	1000000	1912	256	1000000	12463.925437999804	1482.9638145971396	10478	11672	12074	12374	12692	13316	692658	11147	13619	30337	1000000	48.687208742186733	5.7928274007700766	40.9296875	45.59375	47.1640625	48.3359375	49.578125	52.015625	2705.6953125	43.54296875	53.19921875	30337	1000000	62.028019999999422	51.352835938043995	54	58	60	62	62	70	31590	57	65	91819
32	0	32	34	4194311	4194312	524289	13148556675115860901	artemisia_capacity_trial000_exec0032_plot0034_span00000000000004194312_seed13148556675115860901.tsv	15542a3c1b408d607a0642fc8a938c75f0832cf30a8615ad7335d704ab3ca339	randomized-dependent-single-cycle	TSC ticks	1000000	2049	256	1000000	12874.050134000514	6807.7184525298453	11036	12106	12508	12790	13090	13624	6323980	11635	13963	26954	1000000	50.289258335939508	26.592650205194708	43.109375	47.2890625	48.859375	49.9609375	51.1328125	53.21875	24703.046875	45.44921875	54.54296875	26954	1000000	61.541307999999795	43.805922449472682	54	58	60	62	62	64	18534	57	65	49140
29	0	29	35	4369070	4369072	546134	13602594550325103356	artemisia_capacity_trial000_exec0029_plot0035_span00000000000004369072_seed13602594550325103356.tsv	a4ffcc4001175d6b92c0b36b7f6878f0e026b0bf66595a33424a77fc2f917c41	randomized-dependent-single-cycle	TSC ticks	1000000	2134	256	1000000	13112.666126000215	6122.7479266930313	11140	12356	12748	13034	13326	13846	4260744	11881	14193	26655	1000000	51.221352054688339	23.916984088644654	43.515625	48.265625	49.796875	50.9140625	52.0546875	54.0859375	16643.53125	46.41015625	55.44140625	26655	1000000	61.838840000000417	114.24594138722861	54	58	60	62	62	66	96762	57	65	67907
13	0	13	36	17895699	17895704	2236963	2951546511345262518	artemisia_capacity_trial000_exec0013_plot0036_span00000000000017895704_seed02951546511345262518.tsv	66b50c2419e3a2d6bf8f562b637ee912958ec66f68f462097051678c01dbb789	randomized-dependent-single-cycle	TSC ticks	1000000	8739	256	1000000	22923.754154000602	39812.369666111714	18568	19978	20634	21598	24056	29358	37522044	15501	29189	52900	1000000	89.545914664064853	155.51706900824888	72.53125	78.0390625	80.6015625	84.3671875	93.96875	114.6796875	146570.484375	60.55078125	114.01953125	52900	1000000	61.670867999999828	47.548867327482647	54	58	60	62	62	66	26012	57	65	57773
18	0	18	37	20132661	20132664	2516583	47907575984655433	artemisia_capacity_trial000_exec0018_plot0037_span00000000000020132664_seed00047907575984655433.tsv	a2ea87dca70853d677bfcc3653a034519ba07af3dbb414dfe72049143d87a2bd	randomized-dependent-single-cycle	TSC ticks	1000000	9831	256	1000000	23208.877326000937	6901.1643762350668	18642	20032	20720	21658	24036	31076	4294030	15746	29010	80657	1000000	90.659677054691159	26.95767334466823	72.8203125	78.25	80.9375	84.6015625	93.890625	121.390625	16773.5546875	61.5078125	113.3203125	80657	1000000	61.675027999998754	69.327349763275791	54	58	60	62	62	66	53030	57	65	55058
6	0	6	38	22369623	22369624	2796203	4364600364386829390	artemisia_capacity_trial000_exec0006_plot0038_span00000000000022369624_seed04364600364386829390.tsv	d6c47b01e4421158406fc0fa070c96da0b1b0311fc27b74f8d5d11ebebe1cf8f	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	26998.186032000463	8696.1595023506416	19978	21732	22842	24916	29730	38470	4223516	12510	40062	30350	1000000	105.46166418750181	33.969373056057194	78.0390625	84.890625	89.2265625	97.328125	116.1328125	150.2734375	16498.109375	48.8671875	156.4921875	30350	1000000	61.739188000000631	77.924667321077408	54	60	60	62	62	66	68792	57	65	57383
14	0	14	39	24606586	24606592	3075824	16188199510642844760	artemisia_capacity_trial000_exec0014_plot0039_span00000000000024606592_seed16188199510642844760.tsv	4327ce000dd46c8571a614550d284317651babb247b721cdd7cd967237916602	randomized-dependent-single-cycle	TSC ticks	1000000	12015	256	1000000	26913.230750000042	8711.2057484444358	19396	21284	22510	24670	29138	40200	4282908	12568	39080	60352	1000000	105.12980761718767	34.028147454861077	75.765625	83.140625	87.9296875	96.3671875	113.8203125	157.03125	16730.109375	49.09375	152.65625	60352	1000000	61.803268000000088	37.84432333283538	54	60	60	62	62	66	21402	57	65	71286
27	0	27	40	26843545	26843552	3355444	9507336906218648125	artemisia_capacity_trial000_exec0027_plot0040_span00000000000026843552_seed09507336906218648125.tsv	1432f86debcdaa082c15a31ed59dc9a80c3db0f3b9c055d68285b3dd86ff68a7	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	27990.141114000369	13091.500155593923	19336	21764	23200	25828	30682	41304	8474142	11977	41905	43419	1000000	109.33648872656394	51.138672482788763	75.53125	85.015625	90.625	100.890625	119.8515625	161.34375	33102.1171875	46.78515625	163.69140625	43419	1000000	61.709733999999862	37.545747211226242	54	60	60	62	62	66	12426	57	65	58247
35	0	35	41	26843548	26843552	3355444	17539822436062618529	artemisia_capacity_trial000_exec0035_plot0041_span00000000000026843552_seed17539822436062618529.tsv	8caf6df82fb38693fc56fa75458162211282325b12f62fbbdd0844ecdeecb9d5	randomized-dependent-single-cycle	TSC ticks	1000000	13108	256	1000000	31123.175136000118	9992.4705204431211	21238	24138	25822	29234	34840	44244	6437370	12295	48367	15930	1000000	121.57490287500046	39.033087970480942	82.9609375	94.2890625	100.8671875	114.1953125	136.09375	172.828125	25145.9765625	48.02734375	188.93359375	15930	1000000	61.773845999999928	104.6982226132242	54	60	60	62	62	66	99636	57	65	59349
33	0	33	42	29080510	29080512	3635064	10505966174208577290	artemisia_capacity_trial000_exec0033_plot0042_span00000000000029080512_seed10505966174208577290.tsv	0a610740e06463ad58c22f73cc1e2d293d04b9536ebd103d601011ef991c32dd	randomized-dependent-single-cycle	TSC ticks	1000000	14200	256	1000000	27644.708854000091	9749.8435442231876	17576	20098	21980	25784	31568	41788	6343784	7598	45950	12277	1000000	107.98714396093786	38.085326344621826	68.65625	78.5078125	85.859375	100.71875	123.3125	163.234375	24780.40625	29.6796875	179.4921875	12277	1000000	61.847353999997708	134.63766542538889	54	58	60	62	62	66	126594	57	65	63714
10	0	10	43	30198988	30198992	3774874	7664754426549695022	artemisia_capacity_trial000_exec0010_plot0043_span00000000000030198992_seed07664754426549695022.tsv	8caec567edd8a82f0424f79d9181dc3d9549d0bdc8b061cdf108edb67851f3f4	randomized-dependent-single-cycle	TSC ticks	1000000	14746	256	1000000	36018.104288000031	11470.175607081328	22968	26628	29200	34158	41272	51162	4310556	11092	59380	7256	1000000	140.69571987500012	44.805373465161438	89.71875	104.015625	114.0625	133.4296875	161.21875	199.8515625	16838.109375	43.328125	231.953125	7256	1000000	61.960720000001309	40.763588079087924	54	60	60	62	62	68	21118	57	65	86583
45	0	45	44	31317473	31317480	3914685	11185048784403168413	artemisia_capacity_trial000_exec0045_plot0044_span00000000000031317480_seed11185048784403168413.tsv	6f5aa4c5ecf6bac01a561bdcdf2a47ce8c227dbb03ab0c03d23390d043aca0f0	randomized-dependent-single-cycle	TSC ticks	1000000	15292	256	1000000	37681.555377999357	12388.686800317118	23494	27504	29752	34656	42790	59942	6348066	10195	62347	34165	1000000	147.19357569530999	48.393307813738744	91.7734375	107.4375	116.21875	135.375	167.1484375	234.1484375	24797.1328125	39.82421875	243.54296875	34165	1000000	62.319999999996099	49.477486193216947	54	60	60	62	62	70	36230	57	65	118347
54	0	54	45	33554431	33554432	4194304	10008295750639690952	artemisia_capacity_trial000_exec0054_plot0045_span00000000000033554432_seed10008295750639690952.tsv	92abb6028458785b77bb81787c4aa46a13b2a9e7ec14fc315c383dbd0cc843b0	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	37097.876843999264	12993.017252821197	24008	28248	31068	35534	41680	51250	6346010	15150	57598	5242	1000000	144.91358142187212	50.753973643832801	93.78125	110.34375	121.359375	138.8046875	162.8125	200.1953125	24789.1015625	59.1796875	224.9921875	5242	1000000	61.726813999998875	44.374162993901379	54	60	60	62	62	66	25416	57	65	62741
43	0	43	46	33554435	33554440	4194305	11776519991211573634	artemisia_capacity_trial000_exec0043_plot0046_span00000000000033554440_seed11776519991211573634.tsv	708becb226904f42a40a91ce306cb7a9e7f8d2af89456aa80b968c978200622f	randomized-dependent-single-cycle	TSC ticks	1000000	16385	256	1000000	38753.728915999847	11480.212753446705	23992	29342	32312	37616	43986	52394	4293998	14801	61497	1152	1000000	151.3817535781244	44.844581068151193	93.71875	114.6171875	126.21875	146.9375	171.8203125	204.6640625	16773.4296875	57.81640625	240.22265625	1152	1000000	61.687414000000786	35.423883214473079	54	60	60	62	62	66	17606	57	65	61221
46	0	46	47	34952540	34952544	4369068	13849004062503886874	artemisia_capacity_trial000_exec0046_plot0047_span00000000000034952544_seed13849004062503886874.tsv	f535f7ad0a72750f8709e44f88a3c4147d0058b1d8e639609d6b68ecb8ef7b85	randomized-dependent-single-cycle	TSC ticks	1000000	17067	256	1000000	40332.278985999459	12380.820077213999	25716	30800	33760	38950	45234	54740	4336218	16549	62445	7463	1000000	157.54796478906039	48.362578426617183	100.453125	120.3125	131.875	152.1484375	176.6953125	213.828125	16938.3515625	64.64453125	243.92578125	7463	1000000	62.468142000000213	39.925682249246854	54	60	60	62	62	72	25394	57	65	134796
24	0	24	48	36909874	36909880	4613735	17880859795127676829	artemisia_capacity_trial000_exec0024_plot0048_span00000000000036909880_seed17880859795127676829.tsv	39c2fde26a7ce1ee951a4f8ee6fba2603260475ae63513cc24fa533dd816e0d9	randomized-dependent-single-cycle	TSC ticks	1000000	18023	256	1000000	42874.062891997848	14130.830583818131	27774	33472	36682	41794	47900	56056	8479614	19855	64727	1484	1000000	167.47680817186659	55.198556968039576	108.4921875	130.75	143.2890625	163.2578125	187.109375	218.96875	33123.4921875	77.55859375	252.83984375	1484	1000000	61.857973999999935	125.77670105633838	54	60	60	62	62	66	119278	57	65	63043
53	0	53	49	40265317	40265320	5033165	12970241706690243634	artemisia_capacity_trial000_exec0053_plot0049_span00000000000040265320_seed12970241706690243634.tsv	e6284f773bcc1a89d0cf20e9cf6715d8f8c2dcd09bb3342dd0054844b5346e5e	randomized-dependent-single-cycle	TSC ticks	1000000	19661	256	1000000	46489.237828001118	11778.375114908813	28640	35438	38918	45352	52210	62682	4381584	18980	72148	1827	1000000	181.59858526562937	46.009277792612551	111.875	138.4296875	152.0234375	177.15625	203.9453125	244.8515625	17115.5625	74.140625	281.828125	1827	1000000	61.922633999999498	42.610688829237084	54	60	60	62	62	66	17732	57	65	78043
36	0	36	50	43620760	43620760	5452595	13913986197962208179	artemisia_capacity_trial000_exec0036_plot0050_span00000000000043620760_seed13913986197962208179.tsv	54c9ccba948f0933489bf4391a90fe96ba073a62bfa5160b76db88783c7e3423	randomized-dependent-single-cycle	TSC ticks	1000000	21300	256	1000000	52962.936257996422	15818.476403911311	34190	42360	47310	52976	58064	63820	8487796	31179	74195	1379	1000000	206.88646975779852	61.790923452778557	133.5546875	165.46875	184.8046875	206.9375	226.8125	249.296875	33155.453125	121.79296875	289.82421875	1379	1000000	61.772223999998857	41.206242804869092	54	60	60	62	62	66	17922	57	65	64462
19	0	19	51	46976203	46976208	5872026	3839722109808622401	artemisia_capacity_trial000_exec0019_plot0051_span00000000000046976208_seed03839722109808622401.tsv	d9018b74d99e284a87a7653455e1c22c472ee14a25edca9eac2bd61505f46dfc	randomized-dependent-single-cycle	TSC ticks	1000000	22938	256	1000000	51146.123750001469	12797.146615836204	33814	41452	45514	50826	56140	61954	8602638	29575	72079	1524	1000000	199.78954589844324	49.98885396811017	132.0859375	161.921875	177.7890625	198.5390625	219.296875	242.0078125	33604.0546875	115.52734375	281.55859375	1524	1000000	61.819325999999904	108.59510858645744	54	60	60	62	62	66	101344	57	65	63250
17	0	17	52	50331646	50331648	6291456	15924485539449032067	artemisia_capacity_trial000_exec0017_plot0052_span00000000000050331648_seed15924485539449032067.tsv	162c92ade35f9de7a1e78e6a0a505b4cb74972d0741208096cd5dff59b4af817	randomized-dependent-single-cycle	TSC ticks	1000000	24576	256	1000000	53936.400533998472	12852.708150317241	37124	43514	47458	53332	59318	67220	6348756	29668	77108	1493	1000000	210.68906458593153	50.205891212176724	145.015625	169.9765625	185.3828125	208.328125	231.7109375	262.578125	24799.828125	115.890625	301.203125	1493	1000000	61.80271999999853	112.55375750548215	54	60	60	62	62	66	95014	57	65	57146
50	0	50	53	53687090	53687096	6710887	3412222920379924979	artemisia_capacity_trial000_exec0050_plot0053_span00000000000053687096_seed03412222920379924979.tsv	433488ea7f9aab301cd973034b9215d16671c2c1c72ccf8d7182e11cd4c870bc	randomized-dependent-single-cycle	TSC ticks	1000000	26215	256	1000000	46171.759965998463	12060.454506027769	31348	37684	40810	45288	50750	57042	5015974	25900	65660	1846	1000000	180.35843736718149	47.111150414170972	122.453125	147.203125	159.4140625	176.90625	198.2421875	222.8203125	19593.6484375	101.171875	256.484375	1846	1000000	61.67189000000284	31.12354728863459	54	60	60	62	62	66	17268	57	65	60459
