ece592_capacity_processed_format_version=1
source_run_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/data_raw/artemisia/capacity/phase1_capacity_coarse_randomized_v3
source_capacity_plan_sha256=79678a089ff6678b72ce31850c913fa38b372a41cc2839ed4d95d626d0e76574
source_execution_manifest_sha256=3833537049ead33223510d3a12518144dda96b632bcd4eee635b107658936c89
source_build_command_sha256=6ca709009749b2cbc455412179d3c6cd48f6dc5676132eebb6b8dbd0027c5af1
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=1592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-randomized
source_raw_hostname=artemisia.ece.ncsu.edu
source_raw_kernel_release=6.17.8-1.el9.elrepo.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 5420+
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,60
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"14bf49ea35cf51e03ddac11d18506cdc8502dd07-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_artemisia_coarse_v1
source_raw_environment_variables=SMT sibling 60 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory data_raw/artemisia/capacity/phase1_capacity_coarse_randomized_v3 --output data_processed/artemisia/capacity/phase1_capacity_coarse_randomized_v3.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
29	0	29	20	54613	54616	6827	4655346382025757128	artemisia_capacity_trial000_exec0029_plot0020_span00000000000000054616_seed04655346382025757128.tsv	a0f33b0d616182c9a9cb55f3f6682f0448997adddb3ff2dc85c4307ed1efc97b	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1991.8983179999921	604.61342975554794	1492	1672	1740	1808	2148	2772	151684	1128	2760	52790	1000000	7.780852804687469	2.3617712099826091	5.828125	6.53125	6.796875	7.0625	8.390625	10.828125	592.515625	4.40625	10.78125	52790	1000000	61.74156799999728	128.38289648119436	54	58	60	62	62	64	118884	57	65	47274
40	0	40	21	65536	65536	8192	3900845042459552926	artemisia_capacity_trial000_exec0040_plot0021_span00000000000000065536_seed03900845042459552926.tsv	b1979860b32ca4870530a2b84f467692ad80a68ce086ac061231bcb66ef54226	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2372.5605559999035	679.49429509376239	1964	2120	2194	2254	2364	3020	210602	1939	2619	118062	1000000	9.267814671874623	2.6542745902100093	7.671875	8.28125	8.5703125	8.8046875	9.234375	11.796875	822.6640625	7.57421875	10.23046875	118062	1000000	62.201044000001652	52.254402506488866	54	58	60	62	62	66	18416	57	65	84343
53	0	53	22	87381	87384	10923	1511309602794286119	artemisia_capacity_trial000_exec0053_plot0022_span00000000000000087384_seed01511309602794286119.tsv	f16dada8873a69a4af75413c7c9f409689056d50d5fc35fa1e53aa71a54b0754	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2793.9234539999748	509.58704179041564	2454	2610	2692	2742	2792	3062	122236	2542	2942	59760	1000000	10.913763492187401	1.9905743819938111	9.5859375	10.1953125	10.515625	10.7109375	10.90625	11.9609375	477.484375	9.9296875	11.4921875	59760	1000000	61.427376000001594	96.145236458987156	54	58	60	62	62	64	84232	57	65	29091
30	0	30	23	109226	109232	13654	13314427635990160936	artemisia_capacity_trial000_exec0030_plot0023_span00000000000000109232_seed13314427635990160936.tsv	1f119b65743c725bb64b7511c132e4947bb726051f1f955ac66e76d98603d41d	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3097.8746659999565	6007.9772313448775	2636	2868	2976	3040	3108	3424	4256830	2778	3306	71708	1000000	12.10107291406233	23.468661059940928	10.296875	11.203125	11.625	11.875	12.140625	13.375	16628.2421875	10.8515625	12.9140625	71708	1000000	61.510038000000009	29.14467493794621	54	58	60	62	62	64	17754	57	65	51419
38	0	38	24	131072	131072	16384	17581954193048418348	artemisia_capacity_trial000_exec0038_plot0024_span00000000000000131072_seed17581954193048418348.tsv	506c28e9101c6b7d5175b453e95bc664985f43aa627b54be8664f8dc03ad7b01	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3418.0875520000741	1152.2323779371311	3006	3146	3218	3294	3378	4100	145924	2978	3618	78491	1000000	13.351904500000289	4.5009077263169184	11.7421875	12.2890625	12.5703125	12.8671875	13.1953125	16.015625	570.015625	11.6328125	14.1328125	78491	1000000	65.973059999999634	53.748749289972672	54	60	60	62	72	80	39732	42	90	2488
49	0	49	25	174762	174768	21846	11238792292947175668	artemisia_capacity_trial000_exec0049_plot0025_span00000000000000174768_seed11238792292947175668.tsv	7d4f6f43b17022871a77e0b2539479a7038c6adc7630f3c8f6d2333b8e137688	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3535.5995539999926	670.36216115098875	3238	3364	3438	3492	3538	3668	344326	3288	3688	47239	1000000	13.810935757812471	2.6186021919960498	12.6484375	13.140625	13.4296875	13.640625	13.8203125	14.328125	1345.0234375	12.84375	14.40625	47239	1000000	61.847343999998778	68.946579147517426	54	58	60	62	62	66	57060	57	65	70997
24	0	24	26	218453	218456	27307	10859060479833647155	artemisia_capacity_trial000_exec0024_plot0026_span00000000000000218456_seed10859060479833647155.tsv	ec3dbc1e164d61f27f21ebe11e96c094aa6a505700a5cec76df7274bd223c03c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3677.7207880000947	532.29029316779508	3378	3498	3576	3628	3680	3778	138792	3420	3836	41822	1000000	14.36609682812537	2.0792589576866995	13.1953125	13.6640625	13.96875	14.171875	14.375	14.7578125	542.15625	13.359375	14.984375	41822	1000000	61.223221999999602	22.031652410536783	54	58	60	62	62	64	11760	57	65	28958
8	0	8	27	262144	262144	32768	6997326712774236628	artemisia_capacity_trial000_exec0008_plot0027_span00000000000000262144_seed06997326712774236628.tsv	83131b82d613a3a1f184cac0f106b36c6d5036f6eea4a75be231bc181a709f5d	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3784.4263459999879	772.43866417021718	3472	3610	3686	3738	3782	3862	363604	3542	3926	46116	1000000	14.782915414062453	3.0173385319149109	13.5625	14.1015625	14.3984375	14.6015625	14.7734375	15.0859375	1420.328125	13.8359375	15.3359375	46116	1000000	62.035441999999122	57.389387484661498	54	60	60	62	62	70	51124	57	65	95508
52	0	52	28	349525	349528	43691	12489298355736952906	artemisia_capacity_trial000_exec0052_plot0028_span00000000000000349528_seed12489298355736952906.tsv	24170080daa1454e414fcf36a75727f929320aff734aaabc39d8c0f0097041ab	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3924.0968779999266	22015.331576628229	3624	3750	3814	3854	3894	3968	22009894	3694	4014	43905	1000000	15.328503429687213	85.997388971204018	14.15625	14.6484375	14.8984375	15.0546875	15.2109375	15.5	85976.1484375	14.4296875	15.6796875	43905	1000000	61.367853999997152	82.814103022580596	54	58	60	62	62	64	76604	57	65	29037
33	0	33	29	436906	436912	54614	6105926309762865589	artemisia_capacity_trial000_exec0033_plot0029_span00000000000000436912_seed06105926309762865589.tsv	c4d83c7c84430bc703395069f773aa827d386ba5a8e538d67b94644f67e1c4a5	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4184.5269200000203	759.8658569637696	3888	4022	4090	4134	4184	4284	441322	3949	4325	40416	1000000	16.345808281250079	2.968226003764725	15.1875	15.7109375	15.9765625	16.1484375	16.34375	16.734375	1723.9140625	15.42578125	16.89453125	40416	1000000	61.906786000000437	27.098171952184455	54	58	60	62	62	68	8242	57	65	88822
54	0	54	30	524288	524288	65536	11470584142395114224	artemisia_capacity_trial000_exec0054_plot0030_span00000000000000524288_seed11470584142395114224.tsv	54afece6cb3d2e10c478ebfdfdf8dd7fd3f5ef89fdd786ca47e50bb466849553	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4518.2499099999177	662.25491364351615	4192	4340	4404	4456	4512	4620	174848	4242	4674	45263	1000000	17.649413710937178	2.586933256419985	16.375	16.953125	17.203125	17.40625	17.625	18.046875	683	16.5703125	18.2578125	45263	1000000	61.876336000002681	48.748308311315284	54	58	60	62	62	68	39820	57	65	82099
27	0	27	31	699050	699056	87382	9666627768836112390	artemisia_capacity_trial000_exec0027_plot0031_span00000000000000699056_seed09666627768836112390.tsv	1d088159ddcafe2481ed498b32d66ce74deb56c357813a57fda29649ebc04de7	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4899.6629160000102	6706.9452266170683	4540	4718	4786	4836	4886	4988	6305238	4636	5036	38297	1000000	19.13930826562504	26.199004791472923	17.734375	18.4296875	18.6953125	18.890625	19.0859375	19.484375	24629.8359375	18.109375	19.671875	38297	1000000	61.825980000001486	46.353681763583353	54	58	60	62	62	66	32230	57	65	79095
15	0	15	32	873813	873816	109227	10048760234374615951	artemisia_capacity_trial000_exec0015_plot0032_span00000000000000873816_seed10048760234374615951.tsv	c2b8c669e69482bb1cd962d55a46dec654b9f48983abcc8ea157eb019d15ddce	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5122.7019260000643	1708.9212829946143	4780	4952	5020	5068	5120	5294	1183564	4870	5270	55277	1000000	20.010554398437751	6.6754737616977122	18.671875	19.34375	19.609375	19.796875	20	20.6796875	4623.296875	19.0234375	20.5859375	55277	1000000	61.688133999998797	120.40882681763063	54	58	60	62	62	64	114566	57	65	51825
2	0	2	33	1048576	1048576	131072	12391261869065405985	artemisia_capacity_trial000_exec0002_plot0033_span00000000000001048576_seed12391261869065405985.tsv	2b002ac32ad6d62db9d973cd827a23b68e99144e9afd185066e1df5e00a926ac	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5291.8631939997931	809.1664846297748	4984	5106	5176	5222	5276	5416	379216	5026	5426	49324	1000000	20.671340601561692	3.1608065805850578	19.46875	19.9453125	20.21875	20.3984375	20.609375	21.15625	1481.3125	19.6328125	21.1953125	49324	1000000	61.334523999998574	32.272288882157923	54	58	60	62	62	64	21634	57	65	34615
4	0	4	34	1398101	1398104	174763	17375269674984280752	artemisia_capacity_trial000_exec0004_plot0034_span00000000000001398104_seed17375269674984280752.tsv	4169111d016342af5bccbfe7b99f3c003b0b48ea885a51e59b2c753041e75951	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5573.2811819999206	827.94763052785299	5174	5358	5442	5504	5574	5746	193012	5244	5772	45542	1000000	21.77062961718719	3.2341704317494258	20.2109375	20.9296875	21.2578125	21.5	21.7734375	22.4453125	753.953125	20.484375	22.546875	45542	1000000	61.936685999999668	57.63797743968307	54	58	60	62	62	66	38764	57	65	75111
47	0	47	35	1747626	1747632	218454	17338219176086152457	artemisia_capacity_trial000_exec0047_plot0035_span00000000000001747632_seed17338219176086152457.tsv	18ed507f83db0b2190f583fdfa0b72218f343819d3a0b7127d961ba839189df7	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6115.7437039998849	1055.7077510941904	5360	5786	5934	6046	6174	6446	430492	5574	6534	38316	1000000	23.889623843749551	4.1238584027116811	20.9375	22.6015625	23.1796875	23.6171875	24.1171875	25.1796875	1681.609375	21.7734375	25.5234375	38316	1000000	61.875871999999681	66.538400523601993	54	58	60	62	62	66	45502	57	65	68976
20	0	20	36	2097152	2097152	262144	10582612543167446197	artemisia_capacity_trial000_exec0020_plot0036_span00000000000002097152_seed10582612543167446197.tsv	c30549be9323128a1783145dfc1a2878b388771a5232e26c01a27ff19aae7e7d	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	4382.4351340000776	867.88860782844711	4040	4136	4218	4296	4404	4742	319770	3939	4683	58781	1000000	17.118887242187803	3.3901898743298715	15.78125	16.15625	16.4765625	16.78125	17.203125	18.5234375	1249.1015625	15.38671875	18.29296875	58781	1000000	62.039424000000857	71.311475806830558	54	58	60	62	62	68	39516	57	65	84524
55	0	55	37	2796202	2796208	349526	16651228414940618847	artemisia_capacity_trial000_exec0055_plot0037_span00000000000002796208_seed16651228414940618847.tsv	e805c970635057651059a982ed0416924d5ec1aef3fb6ddb85d5e3bf77cf80f6	randomized-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	9844.9464299997198	7051.7587590555577	8154	9134	9494	9758	10038	10580	6312200	8678	10854	30523	1000000	38.456821992186406	27.545932652560772	31.8515625	35.6796875	37.0859375	38.1171875	39.2109375	41.328125	24657.03125	33.8984375	42.3984375	30523	1000000	61.54671599999903	27.417525884283567	54	58	60	62	62	66	7878	57	65	55137
34	0	34	38	3495253	3495256	436907	564281181016772106	artemisia_capacity_trial000_exec0034_plot0038_span00000000000003495256_seed00564281181016772106.tsv	ab42663ab2c68a9c8f600c426ef82eaa21faa3fb62cc7456f0b2efede78c48d0	randomized-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	12014.260239999976	6977.8868433092848	9682	10858	11284	11602	11998	14942	6315678	10213	13069	126528	1000000	46.930704062499906	27.257370481676894	37.8203125	42.4140625	44.078125	45.3203125	46.8671875	58.3671875	24670.6171875	39.89453125	51.05078125	126528	1000000	63.189459999999698	149.09485166466817	54	60	60	62	62	78	145722	57	65	136213
28	0	28	39	4194304	4194304	524288	4639203670645167338	artemisia_capacity_trial000_exec0028_plot0039_span00000000000004194304_seed04639203670645167338.tsv	918557735642dd61ce7da0fd63d42d40350085f157811b164d746cbc9fe107f5	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	13114.404865999619	5914.8969172596371	11082	12208	12670	13006	13368	14012	4511354	11623	14415	23338	1000000	51.228144007811011	23.105066083045458	43.2890625	47.6875	49.4921875	50.8046875	52.21875	54.734375	17622.4765625	45.40234375	56.30859375	23338	1000000	62.419618000000767	35.615829693185987	54	60	60	62	62	72	21386	57	65	138307
23	0	23	40	5592405	5592408	699051	6148307034271298192	artemisia_capacity_trial000_exec0023_plot0040_span00000000000005592408_seed06148307034271298192.tsv	bcaf07e26f9d1fb681d2a1619116c1d8c04e92b489de31e6e26825c970086623	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	13708.965921999601	7224.8045374036583	11910	12930	13334	13614	13900	14436	6387468	12485	14749	32593	1000000	53.550648132810942	28.22189272423304	46.5234375	50.5078125	52.0859375	53.1796875	54.296875	56.390625	24951.046875	48.76953125	57.61328125	32593	1000000	61.575173999998896	54.664362347600211	54	58	60	62	62	64	31410	57	65	47585
51	0	51	41	6990506	6990512	873814	2170715298337237503	artemisia_capacity_trial000_exec0051_plot0041_span00000000000006990512_seed02170715298337237503.tsv	5a83d64d1a5887dc8b16f2749e6b1535f3898496d72a76c591ecfebabd7f5d8b	randomized-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	15408.189251999996	5493.2741661700675	13360	14628	15016	15294	15584	16134	4280650	14164	16436	29873	1000000	60.188239265624986	21.458102211601826	52.1875	57.140625	58.65625	59.7421875	60.875	63.0234375	16721.2890625	55.328125	64.203125	29873	1000000	62.514028000001204	72.962324957577707	54	60	60	62	62	72	47890	57	65	134348
44	0	44	42	8388608	8388608	1048576	8206196137581533189	artemisia_capacity_trial000_exec0044_plot0042_span00000000000008388608_seed08206196137581533189.tsv	07c4b934d6704f40a29c7e778e357c1ace18d01e36bfd4953691acf2cacac617	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	14137.515340000315	6149.0573724700289	12522	13430	13792	14036	14286	14804	4263990	13051	15027	40291	1000000	55.224669296876229	24.01975536121105	48.9140625	52.4609375	53.875	54.828125	55.8046875	57.828125	16656.2109375	50.98046875	58.69921875	40291	1000000	61.578950000000006	59.207666267954792	54	58	60	62	62	64	40694	57	65	47125
6	0	6	43	11184810	11184816	1398102	3177235532563484436	artemisia_capacity_trial000_exec0006_plot0043_span00000000000011184816_seed03177235532563484436.tsv	c887b5b67083c8d1099f5d191180841ed26eeac7820add6d09dda44213dad15d	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	18953.047837999697	7608.514139638477	16242	17446	17894	18250	18756	22790	4352108	16601	20049	93298	1000000	74.035343117186315	29.720758357962801	63.4453125	68.1484375	69.8984375	71.2890625	73.265625	89.0234375	17000.421875	64.84765625	78.31640625	93298	1000000	61.726701999999861	49.193123342628887	54	58	60	62	62	66	28888	57	65	59704
16	0	16	44	13981013	13981016	1747627	5951000047669001393	artemisia_capacity_trial000_exec0016_plot0044_span00000000000013981016_seed05951000047669001393.tsv	c2fb174c7b42b7d8426345c2aa18a049f8d26d166fb99dca38aef6c33686af73	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	19871.333442000141	6620.4143612639482	17526	18730	19140	19474	20018	22270	4249642	17823	21335	86744	1000000	77.622396257813051	25.860993598687298	68.4609375	73.1640625	74.765625	76.0703125	78.1953125	86.9921875	16600.1640625	69.62109375	83.33984375	86744	1000000	61.664850000000442	57.082269528090862	54	58	60	62	62	66	34824	57	65	55483
39	0	39	45	16777216	16777216	2097152	16243497543431138937	artemisia_capacity_trial000_exec0039_plot0045_span00000000000016777216_seed16243497543431138937.tsv	72894f3170a2e7036b17dac8a680b1cccc8720ef18964107041ab3dba557ca40	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	23595.833756000236	7193.8059037500425	18530	19802	20536	22278	24922	33182	4447210	13957	31501	67131	1000000	92.171225609375924	28.100804311523603	72.3828125	77.3515625	80.21875	87.0234375	97.3515625	129.6171875	17371.9140625	54.51953125	123.05078125	67131	1000000	65.480598000002217	50.295247027550843	54	60	60	62	68	80	21308	48	80	41611
17	0	17	46	22369621	22369624	2796203	16849696920876491970	artemisia_capacity_trial000_exec0017_plot0046_span00000000000022369624_seed16849696920876491970.tsv	4f343b6b98835110849f6db110f2a94ded3f2df92e1d3505f36704a288d94800	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	27660.794733998413	9234.3526399014809	19228	21078	22310	25078	31548	41074.09999999986	4271094	8453	45405	13755	1000000	108.0499794296813	36.07168999961516	75.109375	82.3359375	87.1484375	97.9609375	123.234375	160.44570312499945	16683.9609375	33.01953125	177.36328125	13755	1000000	61.672025999999555	36.582612988350206	54	58	60	62	62	66	17350	57	65	63904
35	0	35	47	27962026	27962032	3495254	14452590975459497785	artemisia_capacity_trial000_exec0035_plot0047_span00000000000027962032_seed14452590975459497785.tsv	98a2e60fa3491c9edd54884b567344c26ef089beb88db3d2c90da0bc01ecbee7	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	33468.639325999822	13699.817269595778	21744	24874	26774	30980	38304	49320	5959678	9479	55599	13942	1000000	130.73687236718681	53.514911209358509	84.9375	97.1640625	104.5859375	121.015625	149.625	192.65625	23279.9921875	37.02734375	217.18359375	13942	1000000	64.367055999997589	45.62658450829867	54	60	60	62	64	80	22282	54	70	160605
45	0	45	48	33554432	33554432	4194304	16938003583024339219	artemisia_capacity_trial000_exec0045_plot0048_span00000000000033554432_seed16938003583024339219.tsv	43131ee4d0a4f5aed49740e16ca5372af47263c613fa543138e66134af275dee	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	33656.919957998536	9949.5971119358328	20778	24616	26964	31446	38980	48780	4258488	8940	57004	4258	1000000	131.47234358593178	38.865613718499347	81.1640625	96.15625	105.328125	122.8359375	152.265625	190.546875	16634.71875	34.921875	222.671875	4258	1000000	61.717136000001425	83.134182163280101	54	60	60	62	62	66	68578	57	65	55050
13	0	13	49	44739242	44739248	5592406	3915930952413831188	artemisia_capacity_trial000_exec0013_plot0049_span00000000000044739248_seed03915930952413831188.tsv	90bd136cae855815956e85f28bfad0b88f26d8da48060a17f69b1876219845b0	randomized-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	52896.114129998459	13239.671833495664	33810	40638	46634	53038	58386	65446	6590110	29006	76014	2379	1000000	206.62544582030648	51.717468099592438	132.0703125	158.7421875	182.1640625	207.1796875	228.0703125	255.6484375	25742.6171875	113.3046875	296.9296875	2379	1000000	61.831676000002474	120.33450515555222	54	60	60	62	62	66	116276	57	65	63242
43	0	43	50	55924053	55924056	6990507	17548672320760222593	artemisia_capacity_trial000_exec0043_plot0050_span00000000000055924056_seed17548672320760222593.tsv	0acdf4c47450426f9ee7596e30803b8cce32278221c875c5232ac28eb5b9fb8a	randomized-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	46667.830675998994	10923.086770637388	31294	38032	41442	46234	51132	56912	4377570	26907	65667	2197	1000000	182.29621357812107	42.668307697802298	122.2421875	148.5625	161.8828125	180.6015625	199.734375	222.3125	17099.8828125	105.10546875	256.51171875	2197	1000000	61.720658000001187	36.881537766843081	54	60	60	62	62	66	20056	57	65	60089
57	0	57	51	67108864	67108864	8388608	3198871058817480281	artemisia_capacity_trial000_exec0057_plot0051_span00000000000067108864_seed03198871058817480281.tsv	51ccc8d6dc6d5359bd244abaccde7a54b331166be93815b5f19ac8a97a259db6	randomized-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	59506.039384000789	16035.048347798062	45226	51614	55082	59264	63308	67790	10079742	42743	75647	3733	1000000	232.44546634375308	62.636907608586178	176.6640625	201.6171875	215.1640625	231.5	247.296875	264.8046875	39373.9921875	166.96484375	295.49609375	3733	1000000	61.802319999999384	119.46206367971755	54	60	60	62	62	66	108126	57	65	60967
14	0	14	52	89478485	89478488	11184811	11845497628172551890	artemisia_capacity_trial000_exec0014_plot0052_span00000000000089478488_seed11845497628172551890.tsv	93aac2bda951051ce93285e6b0c26c4826831f142c53bfa41c83ab46a1c0acc8	randomized-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	65113.720553999541	14847.001651685929	52426	58668	61874	65166	67884	71096	6429338	52859	76899	4550	1000000	254.35047091406071	57.996100201898159	204.7890625	229.171875	241.6953125	254.5546875	265.171875	277.71875	25114.6015625	206.48046875	300.38671875	4550	1000000	61.72608800000063	54.319958065303375	54	58	60	62	62	66	44208	57	65	62082
50	0	50	53	111848106	111848112	13981014	15330513058283571708	artemisia_capacity_trial000_exec0050_plot0053_span00000000000111848112_seed15330513058283571708.tsv	b5c53db6eb7af6a26dbed75ed74088fb2d23c7e226d19dcec12d571d2b168a67	randomized-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	68462.74084800054	16749.376398784581	56152	62630	65610	68366	70680	73862	7209966	58005	78285	10944	1000000	267.43258143750211	65.427251557752271	219.34375	244.6484375	256.2890625	267.0546875	276.09375	288.5234375	28163.9296875	226.58203125	305.80078125	10944	1000000	62.552022000001543	41.622818017423185	54	60	60	62	62	70	21586	57	65	121539
7	0	7	54	134217728	134217728	16777216	322500745255897693	artemisia_capacity_trial000_exec0007_plot0054_span00000000000134217728_seed00322500745255897693.tsv	e484ad45e1f14b10b441879e4b3739a5e1c6ef667bc459d1d8710e93804ef2e4	randomized-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	69350.37580599924	15809.33121865821	58932	64976	67662	69246	70656	73084	6392768	63171	75147	31880	1000000	270.89990549218453	61.755200072883632	230.203125	253.8125	264.3046875	270.4921875	276	285.484375	24971.75	246.76171875	293.54296875	31880	1000000	67.670362000000068	6013.5995112245218	54	60	60	62	62	66	6013576	57	65	59826
