ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=d34aecf06ec81c8aaf861ca2831cdf170517b8b8adca4901cca49baf20730c17
source_build_command_sha256=c67a40bc2ef833542db9b285d33f13fa550bb2826389e1393d7b1abc795fa6d0
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830112; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	262144	12645746917682518581	broadwell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000262144_seed12645746917682518581.tsv	897c6d030bcde54a46783944a76b566ce2d4f050f5f5531e2230990095bcca0c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9704.4343930001978	1384.4907760839958	9334	9544	9583	9605	9635	9783	86367	9505	9713	70856	1000000	37.907946847657023	5.4081670940781086	36.4609375	37.28125	37.43359375	37.51953125	37.63671875	38.21484375	337.37109375	37.12890625	37.94140625	70856	1000000	46.248559999999934	94.290647139184529	39	42	42	46	49	50	33492	31.5	59.5	20
21	0	21	21	23	262144	11803703204320450102	broadwell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000262144_seed11803703204320450102.tsv	c92623612c4b24e43ccc162131c6e1765429b177d0007b9bd87c994393738077	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10296.524832999712	1433.4583526350837	9947	10141	10169	10190	10214	10492	87169	10101.5	10281.5	75996	1000000	40.220800128905125	5.5994466899807955	38.85546875	39.61328125	39.72265625	39.8046875	39.8984375	40.984375	340.50390625	39.458984375	40.162109375	75996	1000000	46.394200000001412	70.866387084145131	39	42	42	47	49	52	33632	31.5	59.5	17
80	0	80	22	24	262144	9913187694749581057	broadwell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000262144_seed09913187694749581057.tsv	93045fcfd4b467b88bf8f836754a5842e207844549ca4dbce3a7ace5086b6e7e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9419.7889000000869	1398.3257764765581	9122	9273	9298	9325	9340	9534	92296	9235	9403	73447	1000000	36.796050390625339	5.462210064361555	35.6328125	36.22265625	36.3203125	36.42578125	36.484375	37.2421875	360.53125	36.07421875	36.73046875	73447	1000000	47.527716999998177	116.00554098735022	39	42	42	49	49	52	33870	31.5	59.5	31
34	0	34	23	25	262144	11193592181585244282	broadwell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000262144_seed11193592181585244282.tsv	c3a6a7284a5cd7e98b6db167cbd709ef6bb1757a6dac0dba87dbf0188a9df23e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11127.190956999322	1471.686130696472	10784	10976	10997	11009	11042	11179	102912	10929.5	11109.5	81900	1000000	43.465589675778602	5.7487739480330937	42.125	42.875	42.95703125	43.00390625	43.1328125	43.66796875	402	42.693359375	43.396484375	81900	1000000	46.243730999997389	104.61400617603539	39	42	42	46	49	50	33137	31.5	59.5	31
38	0	38	24	26	262144	14863521041127347760	broadwell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000262144_seed14863521041127347760.tsv	3093ea7a92a33984c9d2ad4c03c9456cae69392ebfa778afa7b07a18d16cd40b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10852.656307999494	2275.528538547836	10536	10715	10727	10736	10752	10909	1242047	10689.5	10789.5	79883	1000000	42.393188703123023	8.8887833537024843	41.15625	41.85546875	41.90234375	41.9375	42	42.61328125	4851.74609375	41.755859375	42.146484375	79883	1000000	45.820527000000055	73.650461848128074	39	42	42	46	49	49	33765	31.5	59.5	25
0	0	0	25	27	262144	14876759516881632928	broadwell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000262144_seed14876759516881632928.tsv	01c00e3bca07061de155ec0b8517e4ca20b3d0e25a7848221046f5387afd82c4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10845.301822999836	3464.4103044426188	10135	10308	10333	10384	10516	10763	129748	10058.5	10790.5	30140	1000000	42.36446024609311	13.53285275172898	39.58984375	40.265625	40.36328125	40.5625	41.078125	42.04296875	506.828125	39.291015625	42.150390625	30140	1000000	48.487455000001177	221.35258928375171	39	42	42	47	49	55	38536	31.5	59.5	66
87	0	87	26	28	262144	13484522234375052619	broadwell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000262144_seed13484522234375052619.tsv	3a781d5020f53254a7bf7734a50bedf82381af87769a21951215ba8277e9f3d6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10190.467667000054	1484.5793148702548	9853	10017	10056	10081	10099	10366	69165	9991.5	10163.5	75232	1000000	39.806514324218959	5.799137948711933	38.48828125	39.12890625	39.28125	39.37890625	39.44921875	40.4921875	270.17578125	39.029296875	39.701171875	75232	1000000	46.085321000000391	91.047518919118332	39	42	42	47	49	49	34119	31.5	59.5	25
79	0	79	27	29	262144	17400050693026305437	broadwell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000262144_seed17400050693026305437.tsv	dae077f913341b82fc1abbd154243720d5e3b1c19c78cdab4cb1ee6546df2ab3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10497.803120999317	1695.4428682416824	10099	10262	10286	10311	10528	10763	106445	9923	10891	7361	1000000	41.007043441403582	6.6228237040690718	39.44921875	40.0859375	40.1796875	40.27734375	41.125	42.04296875	415.80078125	38.76171875	42.54296875	7361	1000000	46.814175000000319	86.169660473215146	39	42	42	47	49	52	34208	31.5	59.5	21
40	0	40	28	30	262144	11157796013351793120	broadwell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000262144_seed11157796013351793120.tsv	de193ae21bc1156a76dd0b8db09f0977bc6920b20dfffefd6506c5ee31ffb88b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10172.430863999874	1384.1293709665345	9850	9999	10035	10078	10111	10317	79240	9921	10225	70815	1000000	39.736058062499509	5.4067553553380252	38.4765625	39.05859375	39.19921875	39.3671875	39.49609375	40.30078125	309.53125	38.75390625	39.94140625	70815	1000000	46.144877999999473	100.44029298227261	39	42	42	46	49	52	62638	31.5	59.5	23
75	0	75	29	31	262144	17561481122502711776	broadwell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000262144_seed17561481122502711776.tsv	187092760c7909d4cfd4da54360875ebc661ce5721b4837a4dfa12f8688baa89	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9858.764915999629	1572.573807742406	9519	9680	9726	9747	9762	9903	164870	9672	9816	114221	1000000	38.510800453123551	6.1428664364937733	37.18359375	37.8125	37.9921875	38.07421875	38.1328125	38.68359375	644.0234375	37.78125	38.34375	114221	1000000	46.280312000000919	85.664982339242201	39	42	42	47	49	52	33205	31.5	59.5	33
1	0	1	30	32	262144	7466894959069662264	broadwell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000262144_seed07466894959069662264.tsv	3bf42cd07e655e9ce1761bb770644da71046525b7a6a69b980bc2ae99141f221	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10914.37973899974	3489.8066891352028	10217	10378	10387	10405	10604	10836	121227	10061.5	10929.5	17001	1000000	42.634295855467734	13.632057379434386	39.91015625	40.5390625	40.57421875	40.64453125	41.421875	42.328125	473.54296875	39.302734375	42.693359375	17001	1000000	48.673370000000034	216.29823437292868	39	42	42	47	49	52	53744	31.5	59.5	59
91	0	91	31	2	524288	18263431220276969427	broadwell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000524288_seed18263431220276969427.tsv	2bdaaa004b4ca3295f22f8eae2d7a1d41fa866e07202e8a8daa2c4343e9c198a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.158132999914	695.33767272524767	2145	2151	2154	2158	2164	2238	65792	2139	2179	68173	1000000	8.5357739570309139	2.7161627840829987	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	257	8.35546875	8.51171875	68173	1000000	46.897520999999806	98.162114927575701	39	42	42	49	49	52	33502	31.5	59.5	26
10	0	10	32	3	524288	16101260907992501171	broadwell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000524288_seed16101260907992501171.tsv	fbc22b9a363597f3446cb5986341d00b632ad3d0954eedeb429827f157f52101	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2181.4680820000899	630.80127301017467	2145	2151	2154	2158	2161	2235	53433	2143.5	2171.5	83398	1000000	8.5213596953128512	2.4640674726959948	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.73046875	208.72265625	8.373046875	8.482421875	83398	1000000	46.758819999998892	76.953310677370041	39	42	42	49	49	52	33331	31.5	59.5	21
89	0	89	33	4	524288	3164030613876071693	broadwell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000524288_seed03164030613876071693.tsv	b21b7f4102534b43a798d8ef29503cb1a44e2ff9faeb160b08e3d8d386d76d26	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2186.8621020000446	700.90194318331032	2145	2151	2154	2158	2164	2241	51459	2139	2179	83010	1000000	8.5424300859376743	2.7378982155598059	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.75390625	201.01171875	8.35546875	8.51171875	83010	1000000	46.90020099999991	86.882592244705037	39	42	42	49	49	52	33396	31.5	59.5	29
81	0	81	34	5	524288	14751616267256247424	broadwell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000524288_seed14751616267256247424.tsv	fd9eae28ecd1a391b8e544b32d034c09e1551310be237020a112e739f4e4ae5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2186.7075550000941	713.39681091164573	2145	2151	2154	2158	2161	2238	54180	2143.5	2171.5	103065	1000000	8.5418263867191175	2.7867062926236161	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	211.640625	8.373046875	8.482421875	103065	1000000	46.934314999997731	100.1728970654277	39	42	42	49	49	52	34116	31.5	59.5	27
16	0	16	35	6	524288	16968768434845615341	broadwell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000524288_seed16968768434845615341.tsv	4a6733ff466abec04c3727be115ae34eb56dbaca7ca22775dd3ab4f853d6fe7a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2182.7403929998945	650.9564985136933	2145	2151	2154	2158	2161	2235	61036	2143.5	2171.5	91921	1000000	8.526329660155838	2.5427988223191145	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.73046875	238.421875	8.373046875	8.482421875	91921	1000000	46.793381000000281	78.303548167301983	39	42	42	49	49	52	33753	31.5	59.5	24
14	0	14	36	7	524288	10716437522451491706	broadwell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000524288_seed10716437522451491706.tsv	79f12f1293c97d4c0efbae486e80de9f4a19c0593aa03dcee17cecb00083676e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2181.5453630000002	632.22833619365906	2145	2151	2154	2158	2161	2197	63130	2143.5	2171.5	93030	1000000	8.5216615742187507	2.4696419382564807	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.58203125	246.6015625	8.373046875	8.482421875	93030	1000000	46.758369000001366	79.299149739829545	39	42	42	49	49	52	34228	31.5	59.5	20
53	0	53	37	8	524288	10034589556985760964	broadwell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000524288_seed10034589556985760964.tsv	c3e2cb89237893830d939f818468aea19279322df1516f2984fd80017ddad39f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.3122579999699	647.69978674456013	2145	2151	2154	2158	2164	2236	48573	2139	2179	81557	1000000	8.5324697578123825	2.530077291970938	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.734375	189.73828125	8.35546875	8.51171875	81557	1000000	46.944559000000019	106.08175577023572	39	42	42	49	49	52	33541	31.5	59.5	26
71	0	71	38	9	524288	9183503861012593737	broadwell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000524288_seed09183503861012593737.tsv	7003b92d3125f9f061dacb820d1658daa432e417b1365ee9b2efa80b62114801	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5060.2083330001087	1132.7471606816621	3784	4607	4828	4965	5159	5600	83886	4331.5	5655.5	44641	1000000	19.766438800781675	4.4247935964127425	14.78125	17.99609375	18.859375	19.39453125	20.15234375	21.875	327.6796875	16.919921875	22.091796875	44641	1000000	46.969097000000218	82.316605651624286	39	42	42	49	49	52	34313	31.5	59.5	19
45	0	45	39	10	524288	16584685822224912642	broadwell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000524288_seed16584685822224912642.tsv	983cd8cae9d930383fd33debf417d66b4f6585422cd8d02bff60951249e98ed3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3663.3310649999557	855.8477892983932	3414	3605	3611	3617	3632	3754	67641	3579.5	3663.5	69114	1000000	14.309886972656077	3.3431554269468484	13.3359375	14.08203125	14.10546875	14.12890625	14.1875	14.6640625	264.22265625	13.982421875	14.310546875	69114	1000000	46.668982999999507	82.522629967456226	39	42	42	49	49	52	33339	31.5	59.5	19
77	0	77	40	11	524288	1613147739388991578	broadwell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000524288_seed01613147739388991578.tsv	bc66cd516251c5fb2b54e9fc79fb381b130aecfc95cfbf32dd3ee958a19aa8f4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3666.1448210001336	892.0306174498196	3586	3605	3611	3617	3632	3754	57484	3579.5	3663.5	76076	1000000	14.320878207031772	3.4844945994133578	14.0078125	14.08203125	14.10546875	14.12890625	14.1875	14.6640625	224.546875	13.982421875	14.310546875	76076	1000000	46.833711000000577	101.52961831391056	39	42	42	49	49	52	33811	31.5	59.5	30
86	0	86	41	12	524288	9678712543061199550	broadwell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000524288_seed09678712543061199550.tsv	d8463981a2a0492b00594eac2584e0ae3e04766fd134522aab59661fafd6f89e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9447.8374429998585	1497.3144144902606	8715	9279	9316	9337	9370	9580	108968	9235	9451	138805	1000000	36.905615011718197	5.8488844316025803	34.04296875	36.24609375	36.390625	36.47265625	36.6015625	37.421875	425.65625	36.07421875	36.91796875	138805	1000000	46.668472999998869	101.31302593866209	39	42	42	47	49	52	34267	31.5	59.5	25
48	0	48	42	13	524288	5427335847763468838	broadwell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000524288_seed05427335847763468838.tsv	152f6b0efa8e059fc274f9bb30261a65b905f6f7fcebf0a1c956078f051693e1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10873.745062000286	1536.1922300267556	10329	10605	10739	10757	10781	10968	90861	10676	10844	263707	1000000	42.475566648438615	6.0007508985420142	40.34765625	41.42578125	41.94921875	42.01953125	42.11328125	42.84375	354.92578125	41.703125	42.359375	263707	1000000	46.444068000000094	92.761171023286636	39	42	42	47	49	50	34310	31.5	59.5	33
6	0	6	43	14	524288	4750636474817961284	broadwell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000524288_seed04750636474817961284.tsv	9d64c11e6859eb34c10d52f8363f1f027413650123c7df79afe671ca6fe95eb9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10398.319121999775	2032.2633839153648	9792	10172	10274	10299	10323	10495	1092278	10200.5	10396.5	133941	1000000	40.618434070311622	7.9385288434193937	38.25	39.734375	40.1328125	40.23046875	40.32421875	40.99609375	4266.7109375	39.845703125	40.611328125	133941	1000000	46.370987999999421	82.656686964237409	39	42	42	47	49	52	33268	31.5	59.5	28
90	0	90	44	15	524288	9887309392260591079	broadwell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000524288_seed09887309392260591079.tsv	092de2bbe7fbd8a58fdec374868684c110224a4e47ad2d2352f7ca97e0f018e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10034.406658999978	1454.5456968852388	9498	9793	9916	9947	9959	10293	93477	9851.5	10023.5	195991	1000000	39.196901011718666	5.6818191284579642	37.1015625	38.25390625	38.734375	38.85546875	38.90234375	40.20703125	365.14453125	38.482421875	39.154296875	195991	1000000	46.208307999998752	85.667835397991709	39	42	42	46	49	52	34043	31.5	59.5	28
29	0	29	45	16	524288	209230327278391972	broadwell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000524288_seed00209230327278391972.tsv	bcaba09c464622791283a31254e75e98bd2dc29d0342d258d34acfc1c1c7dcdb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10663.186896999956	1474.0039225404253	10365	10457	10548	10560	10572	10851	116882	10512	10608	247554	1000000	41.653073816406078	5.7578278224235362	40.48828125	40.84765625	41.203125	41.25	41.296875	42.38671875	456.5703125	41.0625	41.4375	247554	1000000	46.735303999999957	97.648755967639218	39	42	42	49	49	52	39256	31.5	59.5	24
82	0	82	46	17	524288	9922019384522869384	broadwell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000524288_seed09922019384522869384.tsv	016b5f25f023fd8f3adae8d5de390451842418beee5c873cb6d2b0d1067c276d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10767.174135999996	2049.6666512715492	10463	10569	10642	10654	10663	10865	1029106	10610.5	10694.5	222956	1000000	42.059273968749984	8.0065103565294891	40.87109375	41.28515625	41.5703125	41.6171875	41.65234375	42.44140625	4019.9453125	41.447265625	41.775390625	222956	1000000	46.404312000000083	123.52143328105899	39	42	42	47	49	49	33908	31.5	59.5	35
88	0	88	47	18	524288	15874508834696625	broadwell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000524288_seed00015874508834696625.tsv	24b0bb3f3ecd0bc35ad898b00cd2ef7950c947413b1db54130077a8fbd945e57	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10876.008975999961	2061.5853683884957	10548	10688	10736	10760	10785	10915	1071424	10662.5	10858.5	84306	1000000	42.484410062499848	8.0530678452675613	41.203125	41.75	41.9375	42.03125	42.12890625	42.63671875	4185.25	41.650390625	42.416015625	84306	1000000	46.413933999999934	84.316465892752007	39	42	42	47	49	52	32907	31.5	59.5	26
3	0	3	48	19	524288	7769442048178473707	broadwell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000524288_seed07769442048178473707.tsv	5df3f5b3145ff9413a9e9221f7f35d3ea923fe6a5bfdf5cad5f1cfac6868dd08	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11488.099425000069	3555.0323573211108	10709	10857	10927	11085	11149	11337	122014	10594	11482	17444	1000000	44.875388378906521	13.886845145785589	41.83203125	42.41015625	42.68359375	43.30078125	43.55078125	44.28515625	476.6171875	41.3828125	44.8515625	17444	1000000	49.144908000001152	226.74417374581415	39	42	44	47	50	55	39203	35	59	75
39	0	39	49	20	524288	743590012018506949	broadwell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000524288_seed00743590012018506949.tsv	52434c79acb1f4e26408b44dca0b287d579c5cdb3e5f5ea537db7b102ca167e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9711.2857370000584	1338.4843748671035	9437	9543	9607	9631	9647	9794	104440	9547	9707	117535	1000000	37.934709910156478	5.228454589324623	36.86328125	37.27734375	37.52734375	37.62109375	37.68359375	38.2578125	407.96875	37.29296875	37.91796875	117535	1000000	46.016884000000928	96.405302628696191	39	39	42	46	49	49	33344	31.5	59.5	32
58	0	58	50	21	524288	6316717063947947696	broadwell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000524288_seed06316717063947947696.tsv	ecf5a388181e9e26b04ff5caa3bd847f0e2d0d1e31d661d9edd371543a1591da	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11248.9999579999	1711.3004192339113	10808	10991	11052	11073	11261	11462	125889	10738.5	11574.5	8141	1000000	43.941406085937111	6.6847672626324659	42.21875	42.93359375	43.171875	43.25390625	43.98828125	44.7734375	491.75390625	41.947265625	45.212890625	8141	1000000	46.79634199999925	114.72356551911689	39	42	42	47	49	52	34146	31.5	59.5	31
51	0	51	51	22	524288	4822541414463024109	broadwell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000524288_seed04822541414463024109.tsv	a3abf9ba478e2e23098f3801a48c9103bbb8d0dc4e8307e6ff2770fa90d3d57d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10905.333673999823	1854.084933876996	10593	10666	10788	10805	10818	11076	1131762	10743	10863	212634	1000000	42.598959664061809	7.2425192729570158	41.37890625	41.6640625	42.140625	42.20703125	42.2578125	43.265625	4420.9453125	41.96484375	42.43359375	212634	1000000	46.380623000001719	100.10986818057337	39	42	42	49	49	50	50994	31.5	59.5	24
33	0	33	52	23	524288	642169783450725943	broadwell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000524288_seed00642169783450725943.tsv	61629164268768e726e94f44e4afc3cdcd9eb25d4e2496ad30ad9aa8f0f4de22	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11086.366494999749	1428.5974600517995	10781	10903	10973	10991	11003	11159	102462	10928	11048	126555	1000000	43.30611912109277	5.580458828327342	42.11328125	42.58984375	42.86328125	42.93359375	42.98046875	43.58984375	400.2421875	42.6875	43.15625	126555	1000000	46.294222000000204	82.720953835255926	39	42	42	49	49	50	34870	31.5	59.5	25
17	0	17	53	24	524288	10476701025458346242	broadwell_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000524288_seed10476701025458346242.tsv	d899f9054eb1cdfffbce3c95b1d2d553b965dbca7f1ec72b891d8c410411a5b5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10239.583965999716	1456.5162855882038	9956	10102	10114	10126	10142	10393	125877	10072	10184	68195	1000000	39.998374867186392	5.6895167405789211	38.890625	39.4609375	39.5078125	39.5546875	39.6171875	40.59765625	491.70703125	39.34375	39.78125	68195	1000000	45.569219000000849	76.799861905669971	39	39	42	46	49	49	32206	31.5	59.5	26
