ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=f28fb835a7828b9f40355dfd1ade837dd06988c19b9e0d7460778fe60cdc9a32
source_build_command_sha256=8855ece00c7a36742d82be2b4ead55d4a6e050d2bea0435a3608324183176011
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830105; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
57	0	57	20	22	262144	12645746917682518581	haswell_conflict_trial000_exec0057_plot0020_lines0022_stride00000000000000262144_seed12645746917682518581.tsv	2071a18e8cef22df5bb8e8ab94d74c8f62748daaab169f5ea57e66cdd6aa7353	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10116.177882999835	1948.6965073650119	9770	9866	9939	9982	10025	10416	1229982	9810	10154	183012	1000000	39.516319855468105	7.6120957318945779	38.1640625	38.5390625	38.82421875	38.9921875	39.16015625	40.6875	4804.6171875	38.3203125	39.6640625	183012	1000000	44.35996499999947	50.457825103732098	42	43	43	43	46	49	27134	38.5	50.5	18369
21	0	21	21	23	262144	11803703204320450102	haswell_conflict_trial000_exec0021_plot0021_lines0023_stride00000000000000262144_seed11803703204320450102.tsv	eff23313b98fe6032bb766149cd1e5fef61f205879b5f8729186617b31d64367	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9621.8723780001019	1194.2463226162959	9347	9442	9510	9532	9556	9858	133669	9441	9625	107681	1000000	37.585438976562898	4.6650246977199057	36.51171875	36.8828125	37.1484375	37.234375	37.328125	38.5078125	522.14453125	36.87890625	37.59765625	107681	1000000	44.42716700000117	92.060289502880366	42	42	43	43	46	46	27038	38.5	50.5	9684
80	0	80	22	24	262144	9913187694749581057	haswell_conflict_trial000_exec0080_plot0022_lines0024_stride00000000000000262144_seed09913187694749581057.tsv	5e0fb90867eb54e21444a8a6cc6669b9429d076b75c128ca7e8833652f329ae7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8791.138370000037	1045.9271184273191	8556	8615	8694	8731	8746	8777	140309	8616	8824	99006	1000000	34.340384257812644	4.0856528063567152	33.421875	33.65234375	33.9609375	34.10546875	34.1640625	34.28515625	548.08203125	33.65625	34.46875	99006	1000000	43.916997999999396	26.384267825127047	42	42	43	43	46	46	7534	38.5	50.5	6740
34	0	34	23	25	262144	11193592181585244282	haswell_conflict_trial000_exec0034_plot0023_lines0025_stride00000000000000262144_seed11193592181585244282.tsv	e1cb6fbc576e3e147af2a27bcc04e3da4c6d38b6d55ea4870693511b30c4a335	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10408.247619000153	1160.771300257632	10144	10222	10298	10319	10344	10669	87004	10229	10413	117089	1000000	40.657217261719346	4.534262891631375	39.625	39.9296875	40.2265625	40.30859375	40.40625	41.67578125	339.859375	39.95703125	40.67578125	117089	1000000	44.214138999997992	102.76622813691507	42	42	43	43	46	46	72244	38.5	50.5	9058
38	0	38	24	26	262144	14863521041127347760	haswell_conflict_trial000_exec0038_plot0024_lines0026_stride00000000000000262144_seed14863521041127347760.tsv	8c651cd1787c47d81480351ca1207784029ab5ff82dd89ed1ffb4795f4dbd4d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10199.822619000059	1215.7220932939329	9923	10022	10086	10102	10132	10428	115914	10017	10201	104439	1000000	39.843057105468979	4.7489144269294252	38.76171875	39.1484375	39.3984375	39.4609375	39.578125	40.734375	452.7890625	39.12890625	39.84765625	104439	1000000	44.273843000000944	63.793955489619435	42	43	43	43	46	46	26653	38.5	50.5	10371
0	0	0	25	27	262144	14876759516881632928	haswell_conflict_trial000_exec0000_plot0025_lines0027_stride00000000000000262144_seed14876759516881632928.tsv	86f8ab7bc06abf10fc9be9eaa54abb69d39aa567cec5909902019f94d144197f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10594.201049999963	1255.5984159949094	10274	10402	10473	10491	10525	10888	82337	10395	10603	102978	1000000	41.383597851562357	4.9046813124801147	40.1328125	40.6328125	40.91015625	40.98046875	41.11328125	42.53125	321.62890625	40.60546875	41.41796875	102978	1000000	44.313546000000052	90.835581667681396	42	42	43	43	46	46	27984	38.5	50.5	9814
87	0	87	26	28	262144	13484522234375052619	haswell_conflict_trial000_exec0087_plot0026_lines0028_stride00000000000000262144_seed13484522234375052619.tsv	096c7e9d3fa633617019901c8bfd6b417e2883cd5910affe48c69c6fc292e9a8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9959.7701180001495	1110.967125155488	9703	9767	9853	9881	9905	10166	88584	9775	9983	111803	1000000	38.905352023438084	4.3397153326386251	37.90234375	38.15234375	38.48828125	38.59765625	38.69140625	39.7109375	346.03125	38.18359375	38.99609375	111803	1000000	44.414951999999026	80.256280893384044	42	43	43	43	46	46	30287	38.5	50.5	8063
79	0	79	27	29	262144	17400050693026305437	haswell_conflict_trial000_exec0079_plot0027_lines0029_stride00000000000000262144_seed17400050693026305437.tsv	cb4a96bc786da271b54e8c94fb661e9485567b7fa08f32a5653f20a1cec5581c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9764.6847420002141	1117.186084900999	9482	9614	9660	9678	9697	10034	98498	9604.5	9752.5	98071	1000000	38.143299773438336	4.3640081441445275	37.0390625	37.5546875	37.734375	37.8046875	37.87890625	39.1953125	384.7578125	37.517578125	38.095703125	98071	1000000	44.217116000000431	76.209815185725247	42	42	43	43	46	46	26939	38.5	50.5	8384
40	0	40	28	30	262144	11157796013351793120	haswell_conflict_trial000_exec0040_plot0028_lines0030_stride00000000000000262144_seed11157796013351793120.tsv	997612c0b2fe4608d2f924260bb484668f623e4b5e1a2949cd43a50e50421f08	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10037.059092999785	2227.8161143821426	9684	9831	9847	9859	9880	10405	1395085	9797.5	9929.5	212364	1000000	39.207262082030411	8.7024066968052445	37.828125	38.40234375	38.46484375	38.51171875	38.59375	40.64453125	5449.55078125	38.271484375	38.787109375	212364	1000000	44.602820000000385	68.111720284014467	42	43	43	43	46	49	26923	38.5	50.5	23063
75	0	75	29	31	262144	17561481122502711776	haswell_conflict_trial000_exec0075_plot0029_lines0031_stride00000000000000262144_seed17561481122502711776.tsv	e0a828ff1e0d09969aa4bee8e43c0f50e1662880b944af70d51040a8fd2e4c25	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9326.7260969998861	1098.790320868422	9016	9185	9221	9243	9273	9323	154432	9143	9351	60535	1000000	36.432523816405805	4.2921496908922734	35.21875	35.87890625	36.01953125	36.10546875	36.22265625	36.41796875	603.25	35.71484375	36.52734375	60535	1000000	43.972343000000031	58.045131079966666	42	43	43	43	43	46	27146	43	43	295270
1	0	1	30	32	262144	7466894959069662264	haswell_conflict_trial000_exec0001_plot0030_lines0032_stride00000000000000262144_seed07466894959069662264.tsv	0eea3e9c05f0660d1db271f3b05247c8f8bdd0b48eee4131d0c13fcd29f82f1c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9897.8852870003066	1240.0917930153141	9610	9774	9783	9789	9798	10212	157587	9760.5	9820.5	116842	1000000	38.663614402344948	4.8441085664660708	37.5390625	38.1796875	38.21484375	38.23828125	38.2734375	39.890625	615.57421875	38.126953125	38.361328125	116842	1000000	43.95725299999998	62.861683096255533	42	42	43	43	43	46	26890	43	43	302126
91	0	91	31	2	524288	18263431220276969427	haswell_conflict_trial000_exec0091_plot0031_lines0002_stride00000000000000524288_seed18263431220276969427.tsv	5ec5570f31596f2703367415c6f0493d8568559ec749e26500b58081d6f314c7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2053.7004160000006	496.86452988056499	2020	2027	2030	2030	2033	2168	49805	2025.5	2037.5	82939	1000000	8.0222672500000023	1.940877069845957	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.46875	194.55078125	7.912109375	7.958984375	82939	1000000	44.262694000000614	76.414449653597288	42	43	43	43	46	46	32165	38.5	50.5	8248
10	0	10	32	3	524288	16101260907992501171	haswell_conflict_trial000_exec0010_plot0032_lines0003_stride00000000000000524288_seed16101260907992501171.tsv	d9d3c41be256ac56cdd62615d14bb8d65933ff381e891754ef8801f692151280	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2054.9316139999778	546.33197854175069	2021	2027	2030	2030	2033	2042	54562	2025.5	2037.5	77697	1000000	8.0270766171874133	2.1341092911787136	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	7.9765625	213.1328125	7.912109375	7.958984375	77697	1000000	43.995275999997062	57.647975104801446	42	42	43	43	46	46	27222	38.5	50.5	7880
89	0	89	33	4	524288	3164030613876071693	haswell_conflict_trial000_exec0089_plot0033_lines0004_stride00000000000000524288_seed03164030613876071693.tsv	f316c4835325abedccf9afdc0a9d75037649581128fc0da07769c622d07ae819	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2052.1228580000625	487.58919792579002	2021	2027	2030	2030	2033	2055	40327	2025.5	2037.5	86572	1000000	8.0161049140627441	1.9046453043976173	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.02734375	157.52734375	7.912109375	7.958984375	86572	1000000	43.935334999997941	71.229485702464927	42	42	43	43	43	46	49742	43	43	276878
81	0	81	34	5	524288	14751616267256247424	haswell_conflict_trial000_exec0081_plot0034_lines0005_stride00000000000000524288_seed14751616267256247424.tsv	70638e1372fd301952a326096fbd107a855e4b996a26650d8575e0b001cdde62	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2152.4665830000572	2075.5579699534806	2021	2027	2031	2174	2177	2264	1484874	1812	2396	1558	1000000	8.4080725898439734	8.1076483201307834	7.89453125	7.91796875	7.93359375	8.4921875	8.50390625	8.84375	5800.2890625	7.078125	9.359375	1558	1000000	46.360306000002751	120.10260197675436	42	43	43	46	46	49	61366	38.5	50.5	47955
16	0	16	35	6	524288	16968768434845615341	haswell_conflict_trial000_exec0016_plot0035_lines0006_stride00000000000000524288_seed16968768434845615341.tsv	e2ac414174f7f477a959d96bcd853e540115a1a35311cf858e2c2ab294f8d181	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2057.9041669999979	577.97721156377065	2021	2027	2030	2030	2033	2173	54851	2025.5	2037.5	96196	1000000	8.0386881523437417	2.2577234826709791	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.48828125	214.26171875	7.912109375	7.958984375	96196	1000000	44.274072000000906	88.567492786795242	42	42	43	43	46	46	34789	38.5	50.5	9039
14	0	14	36	7	524288	10716437522451491706	haswell_conflict_trial000_exec0014_plot0036_lines0007_stride00000000000000524288_seed10716437522451491706.tsv	28c6690ad293dc3ef862568a68a2cf998e273d4c426885d15f43a2b85702027c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2058.5197920000173	558.3773152253558	2020	2027	2030	2030	2033	2174	53008	2025.5	2037.5	94024	1000000	8.0410929375000677	2.1811613875990461	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.4921875	207.0625	7.912109375	7.958984375	94024	1000000	44.401327999998699	90.751880023704615	42	43	43	43	46	46	26986	38.5	50.5	9502
53	0	53	37	8	524288	10034589556985760964	haswell_conflict_trial000_exec0053_plot0037_lines0008_stride00000000000000524288_seed10034589556985760964.tsv	d38d3a53ff4fe28edfd071b16c47e45e021bcb51f398c66383be99b0b16f928a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2053.0184519999575	493.02247491725387	2021	2027	2030	2030	2033	2088	48147	2025.5	2037.5	97432	1000000	8.019603328124834	1.9258690426455229	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.15625	188.07421875	7.912109375	7.958984375	97432	1000000	44.086915999999704	68.398876610723704	42	42	43	43	46	46	27445	38.5	50.5	7738
71	0	71	38	9	524288	9183503861012593737	haswell_conflict_trial000_exec0071_plot0038_lines0009_stride00000000000000524288_seed09183503861012593737.tsv	70585a26bc39f3e07f8b36d6370105c8a0fff9e32a1cb587fa57a8a5ed506f79	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2544.5078740000104	538.66217410915635	2337	2435	2490	2539	2543	2595	49364	2410.5	2622.5	62816	1000000	9.9394838828125405	2.104149117613892	9.12890625	9.51171875	9.7265625	9.91796875	9.93359375	10.13671875	192.828125	9.416015625	10.244140625	62816	1000000	44.102967999998512	74.903297868592247	42	42	43	43	46	46	26798	38.5	50.5	7871
45	0	45	39	10	524288	16584685822224912642	haswell_conflict_trial000_exec0045_plot0039_lines0010_stride00000000000000524288_seed16584685822224912642.tsv	c28e18a53defa9f0ae7dd260332ca1638377e9015d0437d163d0fde031c6c5d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3446.8099979999852	635.84113415636159	3379	3389	3404	3410	3420	3634	43148	3380	3444	55362	1000000	13.464101554687442	2.4837544302982875	13.19921875	13.23828125	13.296875	13.3203125	13.359375	14.1953125	168.546875	13.203125	13.453125	55362	1000000	44.033642999999664	60.835944713208086	42	43	43	43	46	46	34623	38.5	50.5	4321
77	0	77	40	11	524288	1613147739388991578	haswell_conflict_trial000_exec0077_plot0040_lines0011_stride00000000000000524288_seed01613147739388991578.tsv	aa6b6237aed7508ec11f58f449a68c291fea20d3fcf8f1de7d671e13bbe25426	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9206.4179750004841	1067.2363346700324	8718	8945	9004	9197	9259	9307	82104	8621.5	9641.5	29196	1000000	35.962570214845641	4.1688919323048141	34.0546875	34.94140625	35.171875	35.92578125	36.16796875	36.35546875	320.71875	33.677734375	37.662109375	29196	1000000	43.891085999999973	57.546707549090712	42	43	43	43	43	46	27060	43	43	268266
86	0	86	41	12	524288	9678712543061199550	haswell_conflict_trial000_exec0086_plot0041_lines0012_stride00000000000000524288_seed09678712543061199550.tsv	a6be02b2600a303b47f82e0a4292c91ab7ee924b216c7aadbe76fdba82267b91	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8702.6350159994054	1082.9215281767579	8044	8350	8486	8701	8722	8764	121247	8132	9076	19388	1000000	33.994668031247677	4.2301622194404604	31.421875	32.6171875	33.1484375	33.98828125	34.0703125	34.234375	473.62109375	31.765625	35.453125	19388	1000000	43.944063999999678	68.247852297077657	42	43	43	43	43	46	26959	43	43	270725
48	0	48	42	13	524288	5427335847763468838	haswell_conflict_trial000_exec0048_plot0042_lines0013_stride00000000000000524288_seed05427335847763468838.tsv	3e64dc00965e192ce27c8d76a21dad99f983f21f37ea3f9f11e57a6c31f57963	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9843.5015060001042	1797.6847400108172	9242	9495	9626	9770	9816	10065	849963	9341	10101	42167	1000000	38.451177757812907	7.0222060156672548	36.1015625	37.08984375	37.6015625	38.1640625	38.34375	39.31640625	3320.16796875	36.48828125	39.45703125	42167	1000000	44.824044999999359	89.7822108930186	42	43	43	43	46	49	27970	38.5	50.5	20550
6	0	6	43	14	524288	4750636474817961284	haswell_conflict_trial000_exec0006_plot0043_lines0014_stride00000000000000524288_seed04750636474817961284.tsv	9b308bd3b712920005ab9e0e64ae69ccd6f0415dd2dadd7f58002761b01a51d1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10576.39597799978	2455.4177687341294	10178	10236	10295	10408	10672	10991	1586227	9729.5	11237.5	7397	1000000	41.314046789061642	9.5914756591176928	39.7578125	39.984375	40.21484375	40.65625	41.6875	42.93359375	6196.19921875	38.005859375	43.896484375	7397	1000000	45.419071999996447	108.57977230893152	42	43	43	43	46	49	31686	38.5	50.5	38041
90	0	90	44	15	524288	9887309392260591079	haswell_conflict_trial000_exec0090_plot0044_lines0015_stride00000000000000524288_seed09887309392260591079.tsv	d1019b4a2f251b7f65f75fcb5144c8fcd5fe58ee7a778f67b2e07c2fd401112d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10198.135631000192	1190.5699084695727	9902	10016	10055	10086	10181	10315	98204	9866	10370	40147	1000000	39.8364673085945	4.6506637049592685	38.6796875	39.125	39.27734375	39.3984375	39.76953125	40.29296875	383.609375	38.5390625	40.5078125	40147	1000000	44.139031999997975	62.889749483545167	42	43	43	43	46	46	26985	38.5	50.5	10028
29	0	29	45	16	524288	209230327278391972	haswell_conflict_trial000_exec0029_plot0045_lines0016_stride00000000000000524288_seed00209230327278391972.tsv	7619e34ff5a21f23afa416d5f68f1f96bb17cae2589fbe2e24061e438c66b9ff	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8475.4576109999543	1072.0034370771327	8004	8302	8379	8403	8430	8734	109281	8302.5	8506.5	111107	1000000	33.107256292968572	4.1875134260825497	31.265625	32.4296875	32.73046875	32.82421875	32.9296875	34.1171875	426.87890625	32.431640625	33.228515625	111107	1000000	44.222616000000876	76.987232916351331	42	43	43	43	46	46	27121	38.5	50.5	4286
82	0	82	46	17	524288	9922019384522869384	haswell_conflict_trial000_exec0082_plot0046_lines0017_stride00000000000000524288_seed09922019384522869384.tsv	c372fddaa6d027ed7e383d1eff48f98ee6a7abdd77382802c87423eb7344042b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9379.6690339994329	1076.9465294366048	9160	9209	9246	9329	9347	9412	121829	9094.5	9498.5	49670	1000000	36.639332164060285	4.2068223806117375	35.78125	35.97265625	36.1171875	36.44140625	36.51171875	36.765625	475.89453125	35.525390625	37.103515625	49670	1000000	44.317900999999964	74.527929529499701	42	43	43	43	46	46	34500	38.5	50.5	7722
88	0	88	47	18	524288	15874508834696625	haswell_conflict_trial000_exec0088_plot0047_lines0018_stride00000000000000524288_seed00015874508834696625.tsv	74d4541bb4d9aaa79e8ae33ec632e0c6e9c72e5f3094e54efb51cfd5c8957692	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10193.792995999755	2096.9692254306283	9878	9930	9967	10043	10107	10511	1320930	9757	10317	191163	1000000	39.819503890624041	8.1912860368383917	38.5859375	38.7890625	38.93359375	39.23046875	39.48046875	41.05859375	5159.8828125	38.11328125	40.30078125	191163	1000000	44.971856000000848	107.81508045684259	42	43	43	43	46	49	32859	38.5	50.5	23725
3	0	3	48	19	524288	7769442048178473707	haswell_conflict_trial000_exec0003_plot0048_lines0019_stride00000000000000524288_seed07769442048178473707.tsv	a3ecc6f776608941a60c10eba8d3094a2a4edc0ee8c4ddf33790be6c537e3deb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10300.69174600025	1169.3862358739359	10065	10130	10166	10197	10258	10531	85824	10028	10396	55576	1000000	40.237077132813475	4.5679149838825621	39.31640625	39.5703125	39.7109375	39.83203125	40.0703125	41.13671875	335.25	39.171875	40.609375	55576	1000000	44.323719999998218	91.230106770526305	42	43	43	43	46	46	27044	38.5	50.5	8355
39	0	39	49	20	524288	743590012018506949	haswell_conflict_trial000_exec0039_plot0049_lines0020_stride00000000000000524288_seed00743590012018506949.tsv	ac4637450dd48ca5126d5416351d2353a78f98624d78463dd01c83d2bc473ea8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8890.5395070000995	1116.2846198954821	8608	8722	8783	8802	8835	9105	145118	8705	8913	88098	1000000	34.728669949219139	4.3604867964667271	33.625	34.0703125	34.30859375	34.3828125	34.51171875	35.56640625	566.8671875	34.00390625	34.81640625	88098	1000000	44.215144000000642	69.656507987836278	42	42	43	43	46	46	27610	38.5	50.5	8875
58	0	58	50	21	524288	6316717063947947696	haswell_conflict_trial000_exec0058_plot0050_lines0021_stride00000000000000524288_seed06316717063947947696.tsv	a22138d1377a3f9a6c91c4d1fa3b574a99d6e5fee00fea31043e099035b116d4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10358.26885500036	1121.4606663481352	10095	10172	10240	10289	10308	10350	97737	10138	10410	52940	1000000	40.461987714845158	4.3807057279224031	39.43359375	39.734375	40	40.19140625	40.265625	40.4296875	381.78515625	39.6015625	40.6640625	52940	1000000	44.070267999999871	59.237718916314478	42	43	43	43	46	46	26348	38.5	50.5	8669
51	0	51	51	22	524288	4822541414463024109	haswell_conflict_trial000_exec0051_plot0051_lines0022_stride00000000000000524288_seed04822541414463024109.tsv	8d5172892c6fbbb3cb91983f357849a3b05245dbe0cce9fde8118361e8b26eae	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9762.574803999858	1124.6900270404967	9498	9598	9663	9681	9696	10020	121394	9613.5	9745.5	132985	1000000	38.135057828124445	4.3933204181269403	37.1015625	37.4921875	37.74609375	37.81640625	37.875	39.140625	474.1953125	37.552734375	38.068359375	132985	1000000	44.364114000000086	73.973766343176706	42	43	43	43	46	46	28841	38.5	50.5	9271
33	0	33	52	23	524288	642169783450725943	haswell_conflict_trial000_exec0033_plot0052_lines0023_stride00000000000000524288_seed00642169783450725943.tsv	495748d42d8e9148b6824cdbc3cdbbb0e41687d44c3aa402e11cad2df90768e6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9935.9676190000027	2078.2032550288327	9571	9687	9742	9777	9813	10223	1311258	9635.5	9919.5	201473	1000000	38.812373511718761	8.1179814649563777	37.38671875	37.83984375	38.0546875	38.19140625	38.33203125	39.93359375	5122.1015625	37.638671875	38.748046875	201473	1000000	44.648084999998147	68.023922768629816	42	43	43	43	46	49	26817	38.5	50.5	21992
17	0	17	53	24	524288	10476701025458346242	haswell_conflict_trial000_exec0017_plot0053_lines0024_stride00000000000000524288_seed10476701025458346242.tsv	f0cdc19d23c860f711a979322299815e279eea9253f4fc32f10d4f5e8203c062	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10164.019200000146	1199.0096663343738	9893	9967	10040	10083	10105	10373	184405	9942.5	10202.5	69403	1000000	39.703200000000571	4.6836315091186478	38.64453125	38.93359375	39.21875	39.38671875	39.47265625	40.51953125	720.33203125	38.837890625	39.853515625	69403	1000000	43.928639000001667	58.460825931624889	42	42	43	43	43	46	28129	43	43	292206
