ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_coarse_randomized_v1
source_capacity_plan_sha256=f7324b2c581e0eac17161aa5ec7f9cb99a629f5e9eaa022006748a68a9bcf880
source_execution_manifest_sha256=bf1b8a6223e7bba2963e4aa2a2cc5a3e75946d612a9ef6f400f1bacb5b6d98e1
source_build_command_sha256=eb6969c1dd79efe52873e854b5eb307a0ebb29b8addb6bda73966165143fb4c3
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=50592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-randomized
source_raw_hostname=ookay.ece.ncsu.edu
source_raw_kernel_release=6.8.0-100-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_ookay_v1
source_raw_environment_variables=Phase-I randomized capacity sweep; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_coarse_randomized_v1 --output data_processed/ookay/capacity/phase1_capacity_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
35	0	35	20	54613	54616	6827	9829933070906355713	ookay_capacity_trial000_exec0035_plot0020_span00000000000000054616_seed09829933070906355713.tsv	bf504da617c25fc9b2ee95a7dd765015650635eb9f676e7dde6315a32913c90f	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2670.3856920001331	563.20190651105372	2478	2588	2628	2658	2686	2728	103038	2541	2773	17018	1000000	10.43119410937552	2.2000074473088036	9.6796875	10.109375	10.265625	10.3828125	10.4921875	10.65625	402.4921875	9.92578125	10.83203125	17018	1000000	52.091285999999066	57.113416137244656	48	50	52	52	52	54	51082	52	52	399507
42	0	42	21	65536	65536	8192	17718905171321876988	ookay_capacity_trial000_exec0042_plot0021_span00000000000000065536_seed17718905171321876988.tsv	00f93e1adc17e47661a133c04f34a9a61eb087f3de349a1223071f6eb9786af2	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	2896.8413899999782	748.12139561629465	2694	2740	2774	2806	2852	2934	129080	2657	2969	45642	1000000	11.315786679687415	2.922349201626151	10.5234375	10.703125	10.8359375	10.9609375	11.140625	11.4609375	504.21875	10.37890625	11.59765625	45642	1000000	53.645598000000305	86.80647157454483	48	50	52	52	54	54	50984	49	57	41322
10	0	10	22	87381	87384	10923	4141061395032148505	ookay_capacity_trial000_exec0010_plot0022_span00000000000000087384_seed04141061395032148505.tsv	89a9ca16691f75b52fed4b39693e83e41cb8c215213fb5c2837d1929c0148d54	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3028.4641740000279	625.57440773940039	2810	2898	2940	2980	3024	3104	86500	2814	3150	35234	1000000	11.829938179687609	2.4436500302320328	10.9765625	11.3203125	11.484375	11.640625	11.8125	12.125	337.890625	10.9921875	12.3046875	35234	1000000	52.629050000001655	29.961071611300905	48	50	52	52	52	54	15716	52	52	418198
43	0	43	23	109226	109232	13654	11958693720559903505	ookay_capacity_trial000_exec0043_plot0023_span00000000000000109232_seed11958693720559903505.tsv	1b9d91f0a22d3ed46c07d5997259f8c14de318349dc516a76180e13c558b388e	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3199.3422680000476	3066.3196089859971	2850	3020	3076	3114	3148	3278	1493076	2968	3256	57864	1000000	12.497430734375186	11.977810972601551	11.1328125	11.796875	12.015625	12.1640625	12.296875	12.8046875	5832.328125	11.59375	12.71875	57864	1000000	53.17012200000017	98.427233357974387	46	50	52	52	52	56	43430	52	52	441286
51	0	51	24	131072	131072	16384	4001093219060506626	ookay_capacity_trial000_exec0051_plot0024_span00000000000000131072_seed04001093219060506626.tsv	5eb17fb5a7bdebcc466845cbec50cadb80cc771360d5cc75a6093d33f061ea51	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3472.502745999991	1367.057586381241	3082	3238	3316	3376	3448	3596	1019518	3118	3646	40497	1000000	13.564463851562465	5.3400686968017226	12.0390625	12.6484375	12.953125	13.1875	13.46875	14.046875	3982.4921875	12.1796875	14.2421875	40497	1000000	53.204273999999835	85.638758328999899	48	50	52	52	52	54	51152	52	52	423776
34	0	34	25	174762	174768	21846	7903782175359162661	ookay_capacity_trial000_exec0034_plot0025_span00000000000000174768_seed07903782175359162661.tsv	871fc1faa5beef4d3163e1c901a66a406b3300df162ea20baceb5dc3004bc22b	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3702.5894260000555	718.72952414450549	3294	3504	3602	3678	3756	3880	122510	3371	3987	13867	1000000	14.463239945312717	2.8075372036894746	12.8671875	13.6875	14.0703125	14.3671875	14.671875	15.15625	478.5546875	13.16796875	15.57421875	13867	1000000	52.200923999997855	87.90477378132546	48	50	52	52	52	54	51008	52	52	404679
6	0	6	26	218453	218456	27307	14766244387103923306	ookay_capacity_trial000_exec0006_plot0026_span00000000000000218456_seed14766244387103923306.tsv	03266ab08d413346e862a2968a9253a485c69e91fee57ff468177de2853a500a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	5111.2256839998199	919.74690296991412	4318	4772	4956	5080	5204	5402	119264	4584	5576	17242	1000000	19.965725328124297	3.592761339726227	16.8671875	18.640625	19.359375	19.84375	20.328125	21.1015625	465.875	17.90625	21.78125	17242	1000000	52.213430000000159	70.134939677988356	48	50	52	52	52	54	51018	52	52	415918
7	0	7	27	262144	262144	32768	3068920656006585447	ookay_capacity_trial000_exec0007_plot0027_span00000000000000262144_seed03068920656006585447.tsv	b1c474bbd35c0fcc7179fd2de6cc91f3529c5567b1d5ee6e210fab932c2a8463	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	4829.9639639999168	874.88759069344803	4106	4496	4674	4794	4912	5120	83892	4317	5269	23288	1000000	18.867046734374675	3.4175296511462814	16.0390625	17.5625	18.2578125	18.7265625	19.1875	20	327.703125	16.86328125	20.58203125	23288	1000000	52.17065599999723	30.224152139136095	48	50	52	52	52	54	8020	52	52	407902
33	0	33	28	349525	349528	43691	3171570772150554270	ookay_capacity_trial000_exec0033_plot0028_span00000000000000349528_seed03171570772150554270.tsv	c14969004dd55f3bff299e305f19011787e1ed3e2ed5870d990aa93f71c79482	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	6313.9222399996761	1963.3695054434304	5402	5926	6130	6274	6424	6678	1430472	5689	6865	16725	1000000	24.663758749998735	7.6694121306384	21.1015625	23.1484375	23.9453125	24.5078125	25.09375	26.0859375	5587.78125	22.22265625	26.81640625	16725	1000000	52.244887999999641	99.958611984497438	48	50	52	52	52	54	51456	52	52	396932
52	0	52	29	436906	436912	54614	11368437561909818771	ookay_capacity_trial000_exec0052_plot0029_span00000000000000436912_seed11368437561909818771.tsv	0d3e197dd2db17e5e205c24aca0c200cadaba67428d7cc0b91b908019f990491	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7038.5994620002384	1286.6143405952394	5952	6574	6786	6930	7066	7338	68480	6366	7486	32755	1000000	27.494529148438431	5.0258372679501537	23.25	25.6796875	26.5078125	27.0703125	27.6015625	28.6640625	267.5	24.8671875	29.2421875	32755	1000000	52.546059999997347	48.504077132507703	48	50	52	52	52	54	43422	52	52	401240
27	0	27	30	524288	524288	65536	15734269519451903580	ookay_capacity_trial000_exec0027_plot0030_span00000000000000524288_seed15734269519451903580.tsv	01938bb44d75e61816541ba856df7b1945d86e1091626a26fb904d2774812241	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	7694.7459399998743	1051.2508859627756	6664	7298	7494	7648	7798	8066	117972	7038	8254	16823	1000000	30.057601328124509	4.106448773292092	26.03125	28.5078125	29.2734375	29.875	30.4609375	31.5078125	460.828125	27.4921875	32.2421875	16823	1000000	52.008699999999955	50.714466381006254	48	50	52	52	52	54	44284	52	52	387177
40	0	40	31	699050	699056	87382	2432126087746974753	ookay_capacity_trial000_exec0040_plot0031_span00000000000000699056_seed02432126087746974753.tsv	09b25e96acf9afa476e4de42cb3c30541ed25efff76e8a9ba2697f91089b659c	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	8544.9699259994723	921.26338802297983	7626	8156	8362	8496	8630	8858	70306	7960	9032	24743	1000000	33.378788773435438	3.5986851094647649	29.7890625	31.859375	32.6640625	33.1875	33.7109375	34.6015625	274.6328125	31.09375	35.28125	24743	1000000	52.170450000000137	76.056059895301019	48	50	52	52	52	54	50784	52	52	383156
13	0	13	32	873813	873816	109227	9123502408031555135	ookay_capacity_trial000_exec0013_plot0032_span00000000000000873816_seed09123502408031555135.tsv	dff57a11f3e87d247d80be5dfb04828a0eec15dda5b7336b44dc5e48a819a8df	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9163.1274160000776	957.56183786800386	8212	8782	8970	9100	9232	9470	74128	8577	9625	36304	1000000	35.793466468750303	3.7404759291718901	32.078125	34.3046875	35.0390625	35.546875	36.0625	36.9921875	289.5625	33.50390625	37.59765625	36304	1000000	52.16490399999924	57.166617449966104	48	50	52	52	52	54	50732	52	52	389812
49	0	49	33	1048576	1048576	131072	8439154200455917215	ookay_capacity_trial000_exec0049_plot0033_span00000000000001048576_seed08439154200455917215.tsv	3cda4e0acf55ed22d6d4fe33d788356e7188ee1415fea2a099c1935969f8b0b6	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	9567.0370499997098	2895.6263232611636	8836	9180	9344	9464	9594	9812	1534698	8969	9969	21774	1000000	37.371238476561366	11.31104032523892	34.515625	35.859375	36.5	36.96875	37.4765625	38.328125	5994.9140625	35.03515625	38.94140625	21774	1000000	52.248775999999637	99.79517586788333	46	50	52	52	52	54	51720	52	52	377483
57	0	57	34	1398101	1398104	174763	8005991903047832101	ookay_capacity_trial000_exec0057_plot0034_span00000000000001398104_seed08005991903047832101.tsv	51d5f6c302a30ea65c549b7fdb44bed4163348fc8badd6075557629224d01c7a	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10039.795391999805	1308.5951819870122	9228	9680	9836	9950	10070	10256	76612	9485	10421	18066	1000000	39.21795074999924	5.1116999296367664	36.046875	37.8125	38.421875	38.8671875	39.3359375	40.0625	299.265625	37.05078125	40.70703125	18066	1000000	52.107129999998413	70.971207902664602	48	50	52	52	52	54	51312	52	52	370569
0	0	0	35	1747626	1747632	218454	5198264745434784778	ookay_capacity_trial000_exec0000_plot0035_span00000000000001747632_seed05198264745434784778.tsv	59e9b1e4529191177759512f5acc5ff9166b936148b771a79b7772e407a36baf	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	10313.22585999986	1612.9015553353222	9592	9978	10134	10240	10344	10506	71780	9819	10659	14275	1000000	40.286038515624455	6.3003967005286023	37.46875	38.9765625	39.5859375	40	40.40625	41.0390625	280.390625	38.35546875	41.63671875	14275	1000000	52.103719999999804	107.00849092554073	46	50	52	52	52	54	50174	52	52	362400
31	0	31	36	2097152	2097152	262144	13435800765629110976	ookay_capacity_trial000_exec0031_plot0036_span00000000000002097152_seed13435800765629110976.tsv	03d3a37c25787ddd165dc20401757764abb2103d5c8e17b17e49cbe726b23f36	randomized-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	10635.531574000233	1046.6919930853821	10050	10368	10504	10592	10682	10820	72352	10237	10949	12453	1000000	41.545045210938412	4.088640597989774	39.2578125	40.5	41.03125	41.375	41.7265625	42.265625	282.625	39.98828125	42.76953125	12453	1000000	51.883048000001025	66.236646489913298	48	50	50	52	52	54	43856	47	55	13502
19	0	19	37	2796202	2796208	349526	5413897230466330326	ookay_capacity_trial000_exec0019_plot0037_span00000000000002796208_seed05413897230466330326.tsv	c05d9f4f2c1700a46b78e212fa8854476f8c22404f5450732cfc81026450a504	randomized-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	10710.545801999866	1744.2554246577733	10086	10452	10578	10666	10754	10886	1425472	10314	11018	11135	1000000	41.838069539061976	6.8134977525694271	39.3984375	40.828125	41.3203125	41.6640625	42.0078125	42.5234375	5568.25	40.2890625	43.0390625	11135	1000000	52.050012000001622	103.64127449428162	46	50	50	52	52	54	51830	47	55	13704
4	0	4	38	3495253	3495256	436907	5577636292110143454	ookay_capacity_trial000_exec0004_plot0038_span00000000000003495256_seed05577636292110143454.tsv	2e660c1e02a03ce4b77a1120f28b4c6781aa51d35880af172d24e10f6d77cf14	randomized-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	10850.486925999838	1053.8428167440659	10138	10596	10720	10806	10894	11020	72598	10459	11155	11487	1000000	42.384714554686866	4.1165735029065074	39.6015625	41.390625	41.875	42.2109375	42.5546875	43.046875	283.5859375	40.85546875	43.57421875	11487	1000000	51.806732000000494	29.994898224201389	48	50	50	52	52	54	11686	47	55	13245
41	0	41	39	4194304	4194304	524288	9950479066910525010	ookay_capacity_trial000_exec0041_plot0039_span00000000000004194304_seed09950479066910525010.tsv	a71948b97ebee56c20fc58abe1599bd999ee11207ab923cc59f432c1a49b3e45	randomized-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	11931.920188000042	1296.4521720194566	10478	11110	11462	11780	12184	13058	119494	10379	13267	32097	1000000	46.609063234375164	5.0642662969510024	40.9296875	43.3984375	44.7734375	46.015625	47.59375	51.0078125	466.7734375	40.54296875	51.82421875	32097	1000000	52.037802000001925	44.195823139848187	48	50	52	52	52	54	13968	52	52	378301
9	0	9	40	5592405	5592408	699051	9287714500948239151	ookay_capacity_trial000_exec0009_plot0040_span00000000000005592408_seed09287714500948239151.tsv	b0923807d76c36f13c7b3bf9cf4212c378794cd9da74ce54ba0c469af18edd13	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	12431.362323999838	1645.031941326768	10670	11430	11874	12254	12742	13668	128194	10572	14044	23044	1000000	48.560009078124367	6.4259060208076875	41.6796875	44.6484375	46.3828125	47.8671875	49.7734375	53.390625	500.7578125	41.296875	54.859375	23044	1000000	51.998420000001346	71.118745696923369	48	50	52	52	52	54	43876	52	52	368575
2	0	2	41	6990506	6990512	873814	4156595697988952177	ookay_capacity_trial000_exec0002_plot0041_span00000000000006990512_seed04156595697988952177.tsv	1e53e137e7d007c1dd6c7f10be39af1ff83439f40a1d52feaa35c553ef1a8948	randomized-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	14295.146703999708	2556.5889776071003	11392	12786	13446	14002	14668	15836	105110	11613	16501	23175	1000000	55.840416812498859	9.9866756937777357	44.5	49.9453125	52.5234375	54.6953125	57.296875	61.859375	410.5859375	45.36328125	64.45703125	23175	1000000	52.011161999999608	77.356019231920627	48	50	52	52	52	54	50602	52	52	371619
38	0	38	42	8388608	8388608	1048576	12735574378643133826	ookay_capacity_trial000_exec0038_plot0042_span00000000000008388608_seed12735574378643133826.tsv	9afca7637307839c59c76950ec9cfcf672cdd79cbb9ffa72729a9ea7981f8bad	randomized-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	17811.263311999461	2177.6374034909718	13466	15742	16804	17634	18526	20004	105908	14221	21109	16665	1000000	69.575247312497893	8.5063961073866086	52.6015625	61.4921875	65.640625	68.8828125	72.3671875	78.140625	413.703125	55.55078125	82.45703125	16665	1000000	52.123971999998837	91.970977590448911	48	50	52	52	52	54	51494	52	52	381802
55	0	55	43	11184810	11184816	1398102	13264206875102790006	ookay_capacity_trial000_exec0055_plot0043_span00000000000011184816_seed13264206875102790006.tsv	0ea2136dd30dd47daa2461aae415d02d5a8416dae0d3fad569a55af91f46cb24	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	28857.76566400021	4748.9367384970556	19988	26066	27572	28604	29716	31618	1514406	24356	32932	22622	1000000	112.72564712500082	18.550534134754123	78.078125	101.8203125	107.703125	111.734375	116.078125	123.5078125	5915.6484375	95.140625	128.640625	22622	1000000	52.262323999997932	79.917513988604952	46	50	52	52	52	54	43548	52	52	401133
50	0	50	44	13981013	13981016	1747627	4345099644411396986	ookay_capacity_trial000_exec0050_plot0044_span00000000000013981016_seed04345099644411396986.tsv	d68fe8788b5d98c1888967ea842b9240da97aea09623e26f64c4f376adbf88f1	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	36336.987449999862	2970.6718723848662	28716	33320	34900	36068	37296	39364	146892	31306	40890	23770	1000000	141.94135722656196	11.604187001503384	112.171875	130.15625	136.328125	140.890625	145.6875	153.765625	573.796875	122.2890625	159.7265625	23770	1000000	52.216866000002675	77.682288928287591	46	50	52	52	52	54	50810	52	52	397311
12	0	12	45	16777216	16777216	2097152	15521084710382325597	ookay_capacity_trial000_exec0012_plot0045_span00000000000016777216_seed15521084710382325597.tsv	e04c1deb788957fab0a3bedc565c2a5c4f646b40b875934ccf66102c358e1c89	randomized-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	44137.25119599871	7316.5923671011733	33740	38612	40426	41906	44304	59650	183968	34609	50121	125733	1000000	172.41113748436996	28.580438933988958	131.796875	150.828125	157.9140625	163.6953125	173.0625	233.0078125	718.625	135.19140625	195.78515625	125733	1000000	52.874563999999701	62.417653735219737	46	50	52	52	54	58	50726	49	57	59879
22	0	22	46	22369621	22369624	2796203	3543548538595570300	ookay_capacity_trial000_exec0022_plot0046_span00000000000022369624_seed03543548538595570300.tsv	3538b1b30cebd2d602f737d5a7a4f032d6e29bf96835c02192fdd1667fb9cf5e	randomized-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	47896.248495999047	5148.2087623259185	39734	44862	46502	47644	48782	50572	1558626	43082	52202	23143	1000000	187.09472068749628	20.110190477835619	155.2109375	175.2421875	181.6484375	186.109375	190.5546875	197.546875	6088.3828125	168.2890625	203.9140625	23143	1000000	52.350855999999482	98.582303990459579	48	50	52	52	52	54	46834	52	52	404014
23	0	23	47	27962026	27962032	3495254	10658626776317286884	ookay_capacity_trial000_exec0023_plot0047_span00000000000027962032_seed10658626776317286884.tsv	f9ddb6c115392b00296bca1804bd2d7b329ff0a9e3f109dd57933ad2cd45cd01	randomized-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	51931.315802001023	3649.4816576939766	44138	49090	50664	51720	52758	54388	1598534	47523	55899	24614	1000000	202.8567023515665	14.255787725367096	172.4140625	191.7578125	197.90625	202.03125	206.0859375	212.453125	6244.2734375	185.63671875	218.35546875	24614	1000000	52.168731999997831	73.3697258105299	48	50	52	52	52	54	50880	52	52	404122
39	0	39	48	33554432	33554432	4194304	13318951586635615051	ookay_capacity_trial000_exec0039_plot0048_span00000000000033554432_seed13318951586635615051.tsv	af84d4c3c683cc7b837730a3b1543f0b9cd918ac17885bc8fae9e0356856a9ae	randomized-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	54646.329105999052	5232.4760072598638	46580	51964	53414	54376	55316	56836	1521890	50561	58169	28194	1000000	213.4622230703088	20.439359403358843	181.953125	202.984375	208.6484375	212.40625	216.078125	222.015625	5944.8828125	197.50390625	227.22265625	28194	1000000	52.09027399999966	48.790346489904103	48	50	52	52	52	54	21560	52	52	390091
29	0	29	49	44739242	44739248	5592406	17031937502323047833	ookay_capacity_trial000_exec0029_plot0049_span00000000000044739248_seed17031937502323047833.tsv	5f418fd87fd8547faedd7318ffb2690ce942b3ebf6d89ab2e0603bd378ac1dcc	randomized-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	58324.150642000939	5399.7538661163262	50526	55862	57090	57954	58844	60410	1645822	54459	61475	29847	1000000	227.82871344531617	21.092788539516899	197.3671875	218.2109375	223.0078125	226.3828125	229.859375	235.9765625	6428.9921875	212.73046875	240.13671875	29847	1000000	52.123429999999132	76.487319060319095	48	50	52	52	52	54	52008	52	52	389512
3	0	3	50	55924053	55924056	6990507	6514280949165237636	ookay_capacity_trial000_exec0003_plot0050_span00000000000055924056_seed06514280949165237636.tsv	38af5b6292f0d391ede15a2435419ce32174bf846fcdfc62e354a2363d6f6611	randomized-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	60783.045890000249	3346.3441516613939	53936	58400	59594	60430	61306	62928	170280	57026	63874	33104	1000000	237.43377300781347	13.07165684242732	210.6875	228.125	232.7890625	236.0546875	239.4765625	245.8125	665.15625	222.7578125	249.5078125	33104	1000000	52.068638000000306	77.73321120875336	48	50	52	52	52	54	51304	52	52	371779
37	0	37	51	67108864	67108864	8388608	2509524512635537651	ookay_capacity_trial000_exec0037_plot0051_span00000000000067108864_seed02509524512635537651.tsv	248b53a8bb385a505223092c9cb570d73047761995397229add58230859a5f33	randomized-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	62498.802737999824	3941.463460726276	56818	60212	61340	62138	62984	64494	1615916	58874	65450	30858	1000000	244.13594819531181	15.396341643462016	221.9453125	235.203125	239.609375	242.7265625	246.03125	251.9296875	6312.171875	229.9765625	255.6640625	30858	1000000	52.007162000000591	83.359378120908858	48	50	52	52	52	54	44510	52	52	360952
36	0	36	52	89478485	89478488	11184811	14683727302776819923	ookay_capacity_trial000_exec0036_plot0052_span00000000000089478488_seed14683727302776819923.tsv	e8ea85287fb9c4885ff5ed0bd7ab120f07574d99a37686e523687023054c417e	randomized-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	65112.238516000652	5449.5932813190066	59204	62904	63972	64728	65530	66884	1662856	61635	67867	28022	1000000	254.34468170312755	21.287473755152369	231.265625	245.71875	249.890625	252.84375	255.9765625	261.265625	6495.53125	240.76171875	265.10546875	28022	1000000	52.037478000000171	79.741177664987475	48	50	52	52	52	54	44114	52	52	366424
18	0	18	53	111848106	111848112	13981014	3095805743080341341	ookay_capacity_trial000_exec0018_plot0053_span00000000000111848112_seed03095805743080341341.tsv	9e6309225018865e57381749ed7a8ff41429a254f8d3da297f4bdb11c446bf0c	randomized-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	66703.220502002267	5358.4332316784621	61468	64594	65606	66332	67102	68368	1618258	63362	69346	27833	1000000	260.55945508594635	20.931379811243993	240.109375	252.3203125	256.2734375	259.109375	262.1171875	267.0625	6321.3203125	247.5078125	270.8828125	27833	1000000	52.011791999999311	57.455925760086728	46	50	52	52	52	54	32620	52	52	371251
47	0	47	54	134217728	134217728	16777216	5269739339132220535	ookay_capacity_trial000_exec0047_plot0054_span00000000000134217728_seed05269739339132220535.tsv	4d6f3f723531822f1b38ffd36580926ef24de2841c6a5bc52866d76304cdbcfd	randomized-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	68073.840654003099	5555.0435638649342	63142	66004	66970	67672	68418	69604	1648124	64798	70590	27532	1000000	265.91344005469961	21.699388921347399	246.6484375	257.828125	261.6015625	264.34375	267.2578125	271.890625	6437.984375	253.1171875	275.7421875	27532	1000000	52.055094000000693	93.739386560033225	46	50	50	52	52	54	51216	47	55	20859
1	0	1	55	178956970	178956976	22369622	14063980016887269161	ookay_capacity_trial000_exec0001_plot0055_span00000000000178956976_seed14063980016887269161.tsv	76296c2a3976ba1c98ecac21b9eb900bed75c073201f7b5c96116a44f448381c	randomized-dependent-single-cycle	TSC ticks	1000000	87382	256	1000000	70064.32839399892	5503.8834336677855	64616	67596	68536	69258	70060	75164	1668968	66250	72346	59578	1000000	273.68878278905828	21.499544662764787	252.40625	264.046875	267.71875	270.5390625	273.671875	293.609375	6519.40625	258.7890625	282.6015625	59578	1000000	52.495609999998621	107.72920936648235	46	50	52	52	52	56	51926	52	52	391492
