ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_dense_transition_randomized_v1
source_capacity_plan_sha256=6161525175a612621c23fdf014a77b05c38e6034b7c78e7cb786bb7e3d68e204
source_execution_manifest_sha256=6cd5c7fa7136a7acec1bc2f826fed7e982621207954e054dc9617b8f43d5a9e4
source_build_command_sha256=eb6969c1dd79efe52873e854b5eb307a0ebb29b8addb6bda73966165143fb4c3
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=union of padded coarse transition windows
source_plan_source_transition_file=/home/rrsood/ECE592_HW1/data_processed/ookay/capacity/phase1_capacity_coarse_transition_candidates_v1.tsv
source_plan_source_transition_sha256=c92bdd0bc4287bf9f53ee02f1bedb4ce71bc49e14dcaf15639422e064270654e
source_plan_selected_top_k=6
source_plan_selected_transition_ranks=1,2,3,4,5,6
source_plan_padding_factor=5/4
source_plan_min_bytes=139814
source_plan_max_bytes=20971520
source_plan_points_per_octave=8
source_plan_trial_count=2
source_plan_plan_seed=50593
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=53
source_plan_plan_row_count=106
source_plan_candidate_rank_1_window=5592409..10485760_slope=2.2800313238500665_trial_disagreement=0.33514308336161069
source_plan_candidate_rank_2_window=4473926..8738140_slope=1.5087421768113816_trial_disagreement=0.19997714546908923
source_plan_candidate_rank_3_window=139814..273070_slope=1.1262056200896275_trial_disagreement=0.050020669698222407
source_plan_candidate_rank_4_window=8947852..17476270_slope=1.0170548226935248_trial_disagreement=0.0067710684398763843
source_plan_candidate_rank_5_window=209715..436910_slope=0.83501200077283488_trial_disagreement=0.044274300932090546
source_plan_candidate_rank_6_window=11184812..20971520_slope=0.7661204253125391_trial_disagreement=0.0084951748369552146
source_raw_experiment_name=phase1-capacity-dense-randomized
source_raw_hostname=ookay.ece.ncsu.edu
source_raw_kernel_release=6.8.0-100-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_ookay_v1
source_raw_environment_variables=Phase-I dense randomized capacity sweep; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-dependent-single-cycle
source_raw_random_seed_applicable=true
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_dense_transition_randomized_v1 --output data_processed/ookay/capacity/phase1_capacity_dense_transition_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=106
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
51	0	51	20	5033166	5033168	629146	4164184306360019300	ookay_capacity_trial000_exec0051_plot0020_span00000000000005033168_seed04164184306360019300.tsv	3a13a917aecf1cbb484ef723ae7feeb433f6b587a13fd7af9ad326acf9167b62	randomized-dependent-single-cycle	TSC ticks	1000000	2458	256	1000000	11678.773970000349	1304.0273194463998	10462	11006	11292	11540	11852	12618	73208	10452	12692	42653	1000000	45.620210820313865	5.0938567165874993	40.8671875	42.9921875	44.109375	45.078125	46.296875	49.2890625	285.96875	40.828125	49.578125	42653	1000000	51.949539999999693	58.980572579352966	48	50	50	52	52	54	43338	47	55	16638
13	0	13	21	5592407	5592408	699051	8544678988726201735	ookay_capacity_trial000_exec0013_plot0021_span00000000000005592408_seed08544678988726201735.tsv	665c75adeb06341af37e1248b09ce5a9b2c959b7019ed5741eb6c8c39c3c12fe	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	21951.900902000059	2804.7851127827603	15962	19366	20750	21740	22760	24432	137242	17735	25775	19681	1000000	85.749612898437732	10.956191846807657	62.3515625	75.6484375	81.0546875	84.921875	88.90625	95.4375	536.1015625	69.27734375	100.68359375	19681	1000000	52.257409999999361	59.680191287326636	48	50	52	52	52	56	51202	52	52	428100
32	0	32	22	5592409	5592416	699052	7529807191940251640	ookay_capacity_trial000_exec0032_plot0022_span00000000000005592416_seed07529807191940251640.tsv	45099b6683f0eee3cadc1d8ea59bbb25f7824b8f8aa180e057071fd4ac85b798	randomized-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	11719.777633999747	1243.1520196071494	10558	11046	11324	11576	11900	12694	75640	10460	12764	43236	1000000	45.780381382811512	4.8560625765904275	41.2421875	43.1484375	44.234375	45.21875	46.484375	49.5859375	295.46875	40.859375	49.859375	43236	1000000	51.898671999998832	30.822148605124806	48	50	52	52	52	54	9900	52	52	371239
36	0	36	23	6151648	6151648	768956	17233555295348434448	ookay_capacity_trial000_exec0036_plot0023_span00000000000006151648_seed17233555295348434448.tsv	5014fe5cde8274a236c3a14ff826448f7b2f1dc2152c159eb4a4792c7197fb53	randomized-dependent-single-cycle	TSC ticks	1000000	3004	256	1000000	13137.616226000055	1562.5396709387735	10868	11944	12498	12968	13550	14540	86034	10920	15128	16908	1000000	51.318813382812714	6.103670589604584	42.453125	46.65625	48.8203125	50.65625	52.9296875	56.796875	336.0703125	42.65625	59.09375	16908	1000000	52.0486280000001	87.761982585386207	46	50	52	52	52	54	51166	52	52	367952
37	0	37	24	6291460	6291464	786433	7584507160078505660	ookay_capacity_trial000_exec0037_plot0024_span00000000000006291464_seed07584507160078505660.tsv	28f27d4a8a76a345c97d0e9eafecc49f7ca42a4f48833b077baff79f75a89124	randomized-dependent-single-cycle	TSC ticks	1000000	3073	256	1000000	13624.56295800002	1625.5198741455924	10872	12288	12934	13472	14104	15132	132416	11179	15859	13815	1000000	53.22094905468758	6.3496870083812205	42.46875	48	50.5234375	52.625	55.09375	59.109375	517.25	43.66796875	61.94921875	13815	1000000	52.001774000000957	60.845888019261217	48	50	52	52	52	54	43112	52	52	368638
34	0	34	25	6710889	6710896	838862	9587189059592773204	ookay_capacity_trial000_exec0034_plot0025_span00000000000006710896_seed09587189059592773204.tsv	de0e29f494a9748d8a45938c8d24ab237566cc5a97fe2ddc33cd5574b39f31bc	randomized-dependent-single-cycle	TSC ticks	1000000	3277	256	1000000	14396.501217999823	2357.5167652257951	11432	12864	13550	14124	14806	15974	1018340	11666	16690	23069	1000000	56.236332882811809	9.2090498641632621	44.65625	50.25	52.9296875	55.171875	57.8359375	62.3984375	3977.890625	45.5703125	65.1953125	23069	1000000	52.032474000000718	74.632525546435701	48	50	52	52	52	54	51034	52	52	372605
49	0	49	26	6990511	6990512	873814	7895671465934951363	ookay_capacity_trial000_exec0049_plot0026_span00000000000006990512_seed07895671465934951363.tsv	19a78b66953985cb74c40f9be8b4b570c95173be90723dc2774b88726aa2bae0	randomized-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	14760.200979999698	2032.959512001883	11302	13228	13978	14600	15314	16444	1018832	11974	17318	13234	1000000	57.657035078123819	7.9412480937573555	44.1484375	51.671875	54.6015625	57.03125	59.8203125	64.234375	3979.8125	46.7734375	67.6484375	13234	1000000	51.987020000001749	60.518538973765168	48	50	52	52	52	54	51270	52	52	380501
4	0	4	27	7270129	7270136	908767	3563343254412760336	ookay_capacity_trial000_exec0004_plot0027_span00000000000007270136_seed03563343254412760336.tsv	f3856fcf6cb9d03af5e331a5ad560b606f849e725708727e99f9d68490fd1640	randomized-dependent-single-cycle	TSC ticks	1000000	3550	256	1000000	15658.191907999972	1781.3572071932454	12000	13958	14812	15506	16268	17470	124154	12628	18452	14061	1000000	61.164812140624889	6.9584265905986147	46.875	54.5234375	57.859375	60.5703125	63.546875	68.2421875	484.9765625	49.328125	72.078125	14061	1000000	52.038080000000328	62.805361474269034	48	50	52	52	52	54	43864	52	52	373518
35	0	35	28	7689562	7689568	961196	4861367269021599615	ookay_capacity_trial000_exec0035_plot0028_span00000000000007689568_seed04861367269021599615.tsv	fff8bece7b9904b48e558a64dab3d6e4b75b863b70fd91b02ea61d04712902d8	randomized-dependent-single-cycle	TSC ticks	1000000	3755	256	1000000	17165.078395998611	1995.2034189841297	13070	15244	16260	17038	17852	19088	87384	13872	20240	12369	1000000	67.051087484369575	7.7937633554067567	51.0546875	59.546875	63.515625	66.5546875	69.734375	74.5625	341.34375	54.1875	79.0625	12369	1000000	51.941615999999868	37.687134771810314	48	50	52	52	52	54	11198	52	52	373441
20	0	20	29	7829370	7829376	978672	5796762506026625373	ookay_capacity_trial000_exec0020_plot0029_span00000000000007829376_seed05796762506026625373.tsv	cbcf214304373c0a89b7efcd99f9a1dd0eefe30879865369950ff89f3d18984f	randomized-dependent-single-cycle	TSC ticks	1000000	3823	256	1000000	17598.550614000047	1988.6275709212875	13248	15636	16672	17470	18302	19592	82180	14227	20747	13234	1000000	68.744338335937684	7.7680764489112795	51.75	61.078125	65.125	68.2421875	71.4921875	76.53125	321.015625	55.57421875	81.04296875	13234	1000000	52.138418000001259	97.034073048889709	46	50	52	52	52	54	51340	52	52	370139
39	0	39	30	8388611	8388616	1048577	3806220068053629744	ookay_capacity_trial000_exec0039_plot0030_span00000000000008388616_seed03806220068053629744.tsv	347c605c04fd654aec37cc1504284464bcb183ac0e538ffa1de2c6a43eae39df	randomized-dependent-single-cycle	TSC ticks	1000000	4097	256	1000000	19075.635022000581	2033.5179156297372	13440	16932	18078	18942	19840	21274	85704	15435	22483	15220	1000000	74.514199304689768	7.943429357928661	52.5	66.140625	70.6171875	73.9921875	77.5	83.1015625	334.78125	60.29296875	87.82421875	15220	1000000	52.06585800000078	43.279338104041109	48	50	52	52	52	54	16050	52	52	388109
24	0	24	31	8388613	8388616	1048577	12161961158148252050	ookay_capacity_trial000_exec0024_plot0031_span00000000000008388616_seed12161961158148252050.tsv	024b01473ca863e176738783af6a6ca566a6a45ded62176d7dd0d64432d76fb6	randomized-dependent-single-cycle	TSC ticks	1000000	4097	256	1000000	24574.953924000434	2646.0797480221131	18242	21950	23380	24374	25380	27004	122274	20380	28380	21591	1000000	95.995913765626696	10.336249015711379	71.2578125	85.7421875	91.328125	95.2109375	99.140625	105.484375	477.6328125	79.609375	110.859375	21591	1000000	52.216876000002046	64.009493645869469	48	50	52	52	52	54	50916	52	52	409310
6	0	6	32	8738140	8738144	1092268	9944137548828576064	ookay_capacity_trial000_exec0006_plot0032_span00000000000008738144_seed09944137548828576064.tsv	ebe9acc64313721c9b42e03db3ad539263a7278faaadd70efdefbcd0593a2e22	randomized-dependent-single-cycle	TSC ticks	1000000	4267	256	1000000	20426.560132000443	4462.2901097777303	15126	18044	19282	20208	21172	22790	1643248	16447	24007	18512	1000000	79.791250515626729	17.430820741319259	59.0859375	70.484375	75.3203125	78.9375	82.703125	89.0234375	6418.9375	64.24609375	93.77734375	18512	1000000	52.216193999999909	87.996407427544298	48	50	52	52	52	54	50556	52	52	387644
15	0	15	33	8947852	8947856	1118482	15046564834783309976	ookay_capacity_trial000_exec0015_plot0033_span00000000000008947856_seed15046564834783309976.tsv	252d9aeceaf448b3e87c362f4e76c159e9353fb1c0cb89efce5d4f7831bb783b	randomized-dependent-single-cycle	TSC ticks	1000000	4370	256	1000000	24358.452274000723	2371.0880429972308	17984	21838	23260	24244	25226	26740	100996	20311	28175	15995	1000000	95.150204195315325	9.2620626679579328	70.25	85.3046875	90.859375	94.703125	98.5390625	104.453125	394.515625	79.33984375	110.05859375	15995	1000000	52.069463999999407	67.004898199705707	48	50	52	52	52	54	50692	52	52	379015
14	0	14	34	9087664	9087664	1135958	5194029608111481646	ookay_capacity_trial000_exec0014_plot0034_span00000000000009087664_seed05194029608111481646.tsv	8378f05a9b001100523616ba95d31f06d6dd5e4c905f0e2f6e3855b0a2c136d8	randomized-dependent-single-cycle	TSC ticks	1000000	4438	256	1000000	25617.230891999308	3789.0464501730371	18426	22732	24180	25192	26246	28188	1031824	21081	29345	33433	1000000	100.0673081718723	14.800962695988426	71.9765625	88.796875	94.453125	98.40625	102.5234375	110.109375	4030.5625	82.34765625	114.62890625	33433	1000000	52.300978000000718	79.633018379586147	48	50	52	52	52	56	50934	52	52	408320
17	0	17	35	9786715	9786720	1223340	8511818743586503877	ookay_capacity_trial000_exec0017_plot0035_span00000000000009786720_seed08511818743586503877.tsv	b8b404ca7333025940451d68dca1bdae4c7fc2eda21a6fb7345b8e2b5158eea1	randomized-dependent-single-cycle	TSC ticks	1000000	4779	256	1000000	24733.716924000346	2449.2184255790648	18376	22134	23574	24592	25630	27290	131610	20490	28714	17290	1000000	96.616081734376351	9.567259474918222	71.78125	86.4609375	92.0859375	96.0625	100.1171875	106.6015625	514.1015625	80.0390625	112.1640625	17290	1000000	52.164898000000157	92.585267449251901	48	50	52	52	52	54	51476	52	52	386806
40	0	40	36	10066333	10066336	1258292	16443287308863229461	ookay_capacity_trial000_exec0040_plot0036_span00000000000010066336_seed16443287308863229461.tsv	4e44f7ceea42315dd50e68c29e3724d6ee8fcec341b192652d16cd3ce3ba9ddb	randomized-dependent-single-cycle	TSC ticks	1000000	4916	256	1000000	25701.840765999801	4796.5186541883186	18846	22976	24456	25484	26548	28276	1541026	21318	29686	20203	1000000	100.39781549218672	18.736400992923119	73.6171875	89.75	95.53125	99.546875	103.703125	110.453125	6019.6328125	83.2734375	115.9609375	20203	1000000	52.467795999999716	123.50404844741935	48	50	52	52	52	54	60998	52	52	406094
5	0	5	37	10485760	10485760	1310720	1036309465348322842	ookay_capacity_trial000_exec0005_plot0037_span00000000000010485760_seed01036309465348322842.tsv	99de830920bf154741cffcc9ff98d2d686f22fcee5ddac72afa7993687d114b3	randomized-dependent-single-cycle	TSC ticks	1000000	5120	256	1000000	26976.896668000438	2944.1197884913818	19372	24238	25712	26744	27810	29642	1027318	22565	30957	24914	1000000	105.37850260937671	11.50046792379446	75.671875	94.6796875	100.4375	104.46875	108.6328125	115.7890625	4012.9609375	88.14453125	120.92578125	24914	1000000	52.167144000002772	67.717122730393427	48	50	52	52	52	54	51654	52	52	394744
10	0	10	38	11184812	11184816	1398102	2991917027343850094	ookay_capacity_trial000_exec0010_plot0038_span00000000000011184816_seed02991917027343850094.tsv	4744425a5d0cf10b5a5d3bd316b757f3a7919c187efa7811ecf9a92863094c07	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	32538.304547999629	4716.3601354920402	25062	29668	31188	32284	33438	35338	1558564	27813	36813	19922	1000000	127.10275214062355	18.423281779265782	97.8984375	115.890625	121.828125	126.109375	130.6171875	138.0390625	6088.140625	108.64453125	143.80078125	19922	1000000	52.510334000001109	104.7224361978293	48	50	52	52	52	56	51126	52	52	423225
48	0	48	39	11184815	11184816	1398102	9607814110671873112	ookay_capacity_trial000_exec0048_plot0039_span00000000000011184816_seed09607814110671873112.tsv	363fd895f2f75fa3c1bfa7cf65f634214e2733c7a6a51bb743a093c2de969210	randomized-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	29024.1589919988	2616.3646944937755	21308	26288	27778	28820	29952	31850	141428	24517	33213	20901	1000000	113.37562106249531	10.22017458786631	83.234375	102.6875	108.5078125	112.578125	117	124.4140625	552.453125	95.76953125	129.73828125	20901	1000000	52.184968000000744	87.664839444552513	48	50	52	52	52	54	51632	52	52	394444
52	0	52	40	12303296	12303296	1537912	12482159973213880378	ookay_capacity_trial000_exec0052_plot0040_span00000000000012303296_seed12482159973213880378.tsv	cf91107a3d0b0fc548125d79f5ec0f264b099046b7383e6fe32a236b0b18923c	randomized-dependent-single-cycle	TSC ticks	1000000	6008	256	1000000	32412.789848001103	4806.278939264902	23792	29542	31060	32164	33324	35290	1519318	27664	36720	20846	1000000	126.61246034375431	18.774527106503523	92.9375	115.3984375	121.328125	125.640625	130.171875	137.8515625	5934.8359375	108.0625	143.4375	20846	1000000	52.251008000002827	86.391456168904327	46	50	52	52	52	54	43800	52	52	399122
30	0	30	41	12582913	12582920	1572865	10703830796552619345	ookay_capacity_trial000_exec0030_plot0041_span00000000000012582920_seed10703830796552619345.tsv	93c89b7417c7bba4f17b0c2db3c5b6962428bb8a9aa3be61d14846dae17e17af	randomized-dependent-single-cycle	TSC ticks	1000000	6145	256	1000000	33584.118977998274	3129.3858046666164	25746	30596	32152	33308	34548	36668	149134	28558	38142	22313	1000000	131.18796475780576	12.22416329947897	100.5703125	119.515625	125.59375	130.109375	134.953125	143.234375	582.5546875	111.5546875	148.9921875	22313	1000000	52.042195999998697	59.977246114652608	48	50	52	52	52	54	50940	52	52	387031
28	0	28	42	13421778	13421784	1677723	4408518223521695803	ookay_capacity_trial000_exec0028_plot0042_span00000000000013421784_seed04408518223521695803.tsv	2ee37dcaf16a670d1e9c3d599d742b5f8b045074c2408782189f58c7fc7e1383	randomized-dependent-single-cycle	TSC ticks	1000000	6554	256	1000000	35088.885176000535	2693.8934981129973	27966	32168	33750	34896	36098	38062	158182	30228	39620	18728	1000000	137.06595771875209	10.523021477003896	109.2421875	125.65625	131.8359375	136.3125	141.0078125	148.6796875	617.8984375	118.078125	154.765625	18728	1000000	52.36240200000195	114.95724264608413	46	50	52	52	52	54	50960	52	52	399867
38	0	38	43	13981015	13981016	1747627	10319965959908162432	ookay_capacity_trial000_exec0038_plot0043_span00000000000013981016_seed10319965959908162432.tsv	238bd6b9bbd2bebd9d9e6439890e8ecad517e928639aa94bb161d4f04fcc0d90	randomized-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	36409.337303999142	3062.2685344577535	28314	33402	35016	36204	37438	39398	1038258	31383	41071	18316	1000000	142.22397384374665	11.9619864627256	110.6015625	130.4765625	136.78125	141.421875	146.2421875	153.8984375	4055.6953125	122.58984375	160.43359375	18316	1000000	52.22955599999991	56.424342265042291	46	50	52	52	52	56	43070	52	52	418326
9	0	9	44	14540259	14540264	1817533	10130287186744132615	ookay_capacity_trial000_exec0009_plot0044_span00000000000014540264_seed10130287186744132615.tsv	5ac3ccbe7491dc2bb99f8e6c71e73261c1c9a251d17f5837cdf6e9ded18023f5	randomized-dependent-single-cycle	TSC ticks	1000000	7100	256	1000000	37494.519254000457	3015.8655145976045	28896	34484	36104	37288	38530	40514	1044238	32465	42169	18406	1000000	146.46296583593929	11.780724666396893	112.875	134.703125	141.03125	145.65625	150.5078125	158.2578125	4079.0546875	126.81640625	164.72265625	18406	1000000	52.166187999999515	79.385461071588395	48	50	52	52	52	54	51318	52	52	399351
12	0	12	45	15379116	15379120	1922390	6985696065456078112	ookay_capacity_trial000_exec0012_plot0045_span00000000000015379120_seed06985696065456078112.tsv	998667c9dc4f87d936abe6578577822ebb26eca507365a26a248c6e1bd3adc84	randomized-dependent-single-cycle	TSC ticks	1000000	7510	256	1000000	40856.880194000718	6388.6496021053244	31262	36410	38148	39456	40994	52152.09999999986	1115520	33879	45263	83596	1000000	159.5971882578153	24.955662508223924	122.1171875	142.2265625	149.015625	154.125	160.1328125	203.71914062499945	4357.5	132.33984375	176.80859375	83596	1000000	52.789365999999816	101.35555109276433	46	50	52	52	52	56	51446	52	52	442384
43	0	43	46	15658741	15658744	1957343	6284606293757398679	ookay_capacity_trial000_exec0043_plot0046_span00000000000015658744_seed06284606293757398679.tsv	d1e76c1daffa6b04a470db6e7d3ae68256a0048e03982378f3f95453429fd21c	randomized-dependent-single-cycle	TSC ticks	1000000	7646	256	1000000	39635.736757999497	3173.8257791989308	31588	36592	38220	39408	40648	42622	1040698	34578	44290	20127	1000000	154.82709671093554	12.397756949995824	123.390625	142.9375	149.296875	153.9375	158.78125	166.4921875	4065.2265625	135.0703125	173.0078125	20127	1000000	52.248759999999962	77.92410424549098	48	50	52	52	52	54	52118	52	52	408118
2	0	2	47	16777218	16777224	2097153	17867591178371137694	ookay_capacity_trial000_exec0002_plot0047_span00000000000016777224_seed17867591178371137694.tsv	884e3816667ebfa39e153c914bd17f5f59693cab5fbefeaea16362d3e8c2a5a0	randomized-dependent-single-cycle	TSC ticks	1000000	8193	256	1000000	41605.08622599941	3676.7167093998851	33140	38376	40064	41266	42500	44618	1044454	36410	46154	28609	1000000	162.5198680703102	14.362174646093301	129.453125	149.90625	156.5	161.1953125	166.015625	174.2890625	4079.8984375	142.2265625	180.2890625	28609	1000000	52.30785000000121	99.187091944352062	46	50	52	52	52	54	51832	52	52	398047
29	0	29	48	16777222	16777224	2097153	8396948079007595110	ookay_capacity_trial000_exec0029_plot0048_span00000000000016777224_seed08396948079007595110.tsv	006f67df127ada17bb6e4d64bcdd81ecb2066a3a0d9e47e4514a5059d2d01f22	randomized-dependent-single-cycle	TSC ticks	1000000	8193	256	1000000	41673.923435998833	2916.0085750700132	33754	38652	40286	41468	42688	44624	151454	36683	46291	20399	1000000	162.78876342187044	11.390658496367239	131.8515625	150.984375	157.3671875	161.984375	166.75	174.3125	591.6171875	143.29296875	180.82421875	20399	1000000	52.20292200000199	80.71098216885936	48	50	52	52	52	54	60516	52	52	408139
23	0	23	49	17476270	17476272	2184534	14982702261465514107	ookay_capacity_trial000_exec0023_plot0049_span00000000000017476272_seed14982702261465514107.tsv	2188492f390ca871c8e7fb082c69d8fd891a8cb846bfd2f5b6b91eab6fbca075	randomized-dependent-single-cycle	TSC ticks	1000000	8534	256	1000000	42446.438228001229	4173.9493364089421	34052	39366	41036	42222	43426	45320	1549924	37451	47011	20402	1000000	165.8063993281298	16.30448959534743	133.015625	153.7734375	160.296875	164.9296875	169.6328125	177.03125	6054.390625	146.29296875	183.63671875	20402	1000000	52.237853999998705	94.190370619690896	48	50	52	52	52	54	51736	52	52	404150
25	0	25	50	18175319	18175320	2271915	8187462130797370629	ookay_capacity_trial000_exec0025_plot0050_span00000000000018175320_seed08187462130797370629.tsv	2ac3de43c67084bdeb6124757babd175ca8e333db6e40a3532489a69542d29f5	randomized-dependent-single-cycle	TSC ticks	1000000	8875	256	1000000	43480.897849998924	3002.2042401804397	35816	40432	42090	43278	44482	46374	166752	38502	48070	20746	1000000	169.8472572265583	11.727360313204843	139.90625	157.9375	164.4140625	169.0546875	173.7578125	181.1484375	651.375	150.3984375	187.7734375	20746	1000000	52.34851599999967	106.71297600853416	48	50	52	52	52	54	50374	52	52	406764
18	0	18	51	19573421	19573424	2446678	17315073707295682481	ookay_capacity_trial000_exec0018_plot0051_span00000000000019573424_seed17315073707295682481.tsv	3370eaa1c604278fc0a30adf6bb99ff79d25ba97b99c2aaa2e32bf7b1a3e973d	randomized-dependent-single-cycle	TSC ticks	1000000	9558	256	1000000	45189.300824000151	3417.1084277313103	36300	42164	43838	45008	46182	47998	1434836	40322	49698	19773	1000000	176.52070634375059	13.348079795825431	141.796875	164.703125	171.2421875	175.8125	180.3984375	187.4921875	5604.828125	157.5078125	194.1328125	19773	1000000	52.155182000000266	58.098288464866698	48	50	52	52	52	54	44104	52	52	402223
45	0	45	52	20971520	20971520	2621440	7361817993223105400	ookay_capacity_trial000_exec0045_plot0052_span00000000000020971520_seed07361817993223105400.tsv	87fc6f1fb26d01790ffab18d6b81409521b57f1831d96e11b22eb620b76ec89d	randomized-dependent-single-cycle	TSC ticks	1000000	10240	256	1000000	46746.069306000223	3702.3284991627493	38728	43680	45324	46486	47656	49564	1513484	41826	51154	26021	1000000	182.60183322656337	14.462220699854489	151.28125	170.625	177.046875	181.5859375	186.15625	193.609375	5912.046875	163.3828125	199.8203125	26021	1000000	52.364566000000245	103.1386597141497	48	50	52	52	52	54	51518	52	52	409004
105	1	52	0	139814	139816	17477	6257611293053198824	ookay_capacity_trial001_exec0052_plot0000_span00000000000000139816_seed06257611293053198824.tsv	f78dddf1cd4b40d91064b30cf427da4d9ae5362043da503acc5283f43ba74fd8	randomized-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	3388.05447399989	669.44254548138201	3044	3240	3312	3364	3420	3522	64664	3150	3582	22375	1000000	13.23458778906207	2.6150099432866485	11.890625	12.65625	12.9375	13.140625	13.359375	13.7578125	252.59375	12.3046875	13.9921875	22375	1000000	52.144800000000025	66.885565804289243	48	50	52	52	52	54	43942	52	52	405098
