ece592_capacity_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_coarse_sequential_control_v1
source_capacity_plan_sha256=f7324b2c581e0eac17161aa5ec7f9cb99a629f5e9eaa022006748a68a9bcf880
source_execution_manifest_sha256=bf1b8a6223e7bba2963e4aa2a2cc5a3e75946d612a9ef6f400f1bacb5b6d98e1
source_build_command_sha256=eb6969c1dd79efe52873e854b5eb307a0ebb29b8addb6bda73966165143fb4c3
source_plan_ece592_capacity_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_size_generation=integer subdivisions within factor-of-two ranges
source_plan_min_bytes=512
source_plan_max_bytes=268435456
source_plan_points_per_octave=3
source_plan_trial_count=2
source_plan_plan_seed=50592
source_plan_node_spacing_bytes=8
source_plan_node_bytes=8
source_plan_unique_size_count=58
source_plan_plan_row_count=116
source_raw_experiment_name=phase1-capacity-coarse-sequential-control
source_raw_hostname=ookay.ece.ncsu.edu
source_raw_kernel_release=6.8.0-100-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=0,4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_ookay_v1
source_raw_environment_variables=Phase-I sequential prefetcher control; SMT sibling 0,4 not reserved
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=sequential-dependent-single-cycle
source_raw_random_seed_applicable=false
source_raw_node_spacing_bytes=8
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_capacity_run.py
processing_command=scripts/process_capacity_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/ookay/capacity/phase1_capacity_coarse_sequential_control_v1 --output data_processed/ookay/capacity/phase1_capacity_coarse_sequential_control_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=116
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	requested_span_bytes	actual_span_bytes	node_count	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
35	0	35	20	54613	54616	6827	9829933070906355713	ookay_capacity_trial000_exec0035_plot0020_span00000000000000054616_seed09829933070906355713.tsv	c74bd5221ebbe207ad8fa8dd009cf62bb5e237cf37c85e09a13405c21e22cc2e	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1938.812765999983	501.72542316233654	1888	1912	1922	1930	1936	1948	75368	1901	1957	27956	1000000	7.5734873671874334	1.9598649342278771	7.375	7.46875	7.5078125	7.5390625	7.5625	7.609375	294.40625	7.42578125	7.64453125	27956	1000000	52.249573999997928	106.99175200368778	48	50	52	52	52	54	51068	52	52	388797
42	0	42	21	65536	65536	8192	17718905171321876988	ookay_capacity_trial000_exec0042_plot0021_span00000000000000065536_seed17718905171321876988.tsv	c53c8fd83fc060c70e83d070e6be6d22c3009999fc39e75eacddf82b60c66ff6	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1935.4391959999055	431.59425790767398	1880	1904	1916	1928	1940	1950	62896	1880	1976	15022	1000000	7.5603093593746307	1.6859150699518515	7.34375	7.4375	7.484375	7.53125	7.578125	7.6171875	245.6875	7.34375	7.71875	15022	1000000	52.124365999999718	77.669623412876419	48	50	52	52	52	54	50736	52	52	391482
10	0	10	22	87381	87384	10923	4141061395032148505	ookay_capacity_trial000_exec0010_plot0022_span00000000000000087384_seed04141061395032148505.tsv	dae5f90335ef90182291b1caa5764942be9f74cbc3b5b129137de86434af789d	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1938.4822940000379	469.29309907188053	1892	1914	1924	1930	1936	1946	108676	1906	1954	31539	1000000	7.572196460937648	1.8331761682495333	7.390625	7.4765625	7.515625	7.5390625	7.5625	7.6015625	424.515625	7.4453125	7.6328125	31539	1000000	52.084654000000491	77.425305409150297	46	50	52	52	52	54	50994	52	52	386088
43	0	43	23	109226	109232	13654	11958693720559903505	ookay_capacity_trial000_exec0043_plot0023_span00000000000000109232_seed11958693720559903505.tsv	5cd8e3a9accfe8657a462bf0a60bdc0d0edd07e7473c72dc1bad40e1382a3d2c	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1939.399463999993	503.40528398151832	1880	1910	1920	1930	1938	1952	104644	1893	1965	26914	1000000	7.5757791562499728	1.966426890552806	7.34375	7.4609375	7.5	7.5390625	7.5703125	7.625	408.765625	7.39453125	7.67578125	26914	1000000	52.101050000000868	73.816677579645614	48	50	52	52	52	54	50818	52	52	387982
51	0	51	24	131072	131072	16384	4001093219060506626	ookay_capacity_trial000_exec0051_plot0024_span00000000000000131072_seed04001093219060506626.tsv	dc0c5a4af084cb5f84ce68f232329e93aaefa061d1f2382c4ea6dd3a239fce9b	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1937.2700279999958	486.56834521460445	1874	1908	1916	1926	1938	1954	62826	1883	1971	17898	1000000	7.5674610468749837	1.9006575984945486	7.3203125	7.453125	7.484375	7.5234375	7.5703125	7.6328125	245.4140625	7.35546875	7.69921875	17898	1000000	52.149622000000981	85.421621485762046	48	50	52	52	52	54	50866	52	52	387230
34	0	34	25	174762	174768	21846	7903782175359162661	ookay_capacity_trial000_exec0034_plot0025_span00000000000000174768_seed07903782175359162661.tsv	f1f9f8bd7a5ca98832dbb2d050fd9a09c8c27304d6f3d510dd60814a29ae136e	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1944.4073719999076	496.96376935954208	1890	1916	1926	1932	1942	1964	109472	1902	1966	45116	1000000	7.595341296874639	1.9412647240607113	7.3828125	7.484375	7.5234375	7.546875	7.5859375	7.671875	427.625	7.4296875	7.6796875	45116	1000000	52.144512000000212	85.254344383623049	48	50	52	52	52	54	51100	52	52	388829
6	0	6	26	218453	218456	27307	14766244387103923306	ookay_capacity_trial000_exec0006_plot0026_span00000000000000218456_seed14766244387103923306.tsv	05ad3922ddfa985f985880bdca46c9929b098418d17c481a8f550deabe37c1f7	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1946.3136439999694	481.03262200753875	1888	1910	1920	1934	1954	1976	110198	1869	2005	7114	1000000	7.6027876718748804	1.8790336797169482	7.375	7.4609375	7.5	7.5546875	7.6328125	7.71875	430.4609375	7.30078125	7.83203125	7114	1000000	52.113490000000461	77.619858412782364	48	50	52	52	52	54	50536	52	52	387391
7	0	7	27	262144	262144	32768	3068920656006585447	ookay_capacity_trial000_exec0007_plot0027_span00000000000000262144_seed03068920656006585447.tsv	312e9a89ccc2374a68aa2989850544c7c1c68b05e98040f19a11516cc989c905	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1941.7674539999718	537.56451660275309	1896	1914	1926	1932	1938	1948	109122	1908	1956	26629	1000000	7.58502911718739	2.0998613929795042	7.40625	7.4765625	7.5234375	7.546875	7.5703125	7.609375	426.2578125	7.453125	7.640625	26629	1000000	52.02205399999967	57.737324683611817	48	50	52	52	52	54	51052	52	52	385823
33	0	33	28	349525	349528	43691	3171570772150554270	ookay_capacity_trial000_exec0033_plot0028_span00000000000000349528_seed03171570772150554270.tsv	66ab276600c2b6febf61a5ba6b8058a24a44ee436dc9bf5ab39d6a1922bba26f	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1952.639275999954	472.05315686073891	1888	1918	1932	1942	1958	1972	106174	1893	1997	12317	1000000	7.6274971718748201	1.8439576439872614	7.375	7.4921875	7.546875	7.5859375	7.6484375	7.703125	414.7421875	7.39453125	7.80078125	12317	1000000	51.967856000000097	26.458607800927147	48	50	52	52	52	54	8044	52	52	387388
52	0	52	29	436906	436912	54614	11368437561909818771	ookay_capacity_trial000_exec0052_plot0029_span00000000000000436912_seed11368437561909818771.tsv	f74bca96c36a3b0ac590717449cfab616f0fe9be8f7cc7ba158f5587159d408f	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1953.1095820000487	511.9994483979234	1884	1914	1928	1940	1960	1978	107520	1880	2008	7734	1000000	7.6293343046876902	1.9999978453043883	7.359375	7.4765625	7.53125	7.578125	7.65625	7.7265625	420	7.34375	7.84375	7734	1000000	52.103693999999216	74.130866955369555	48	50	52	52	52	54	51182	52	52	389169
27	0	27	30	524288	524288	65536	15734269519451903580	ookay_capacity_trial000_exec0027_plot0030_span00000000000000524288_seed15734269519451903580.tsv	9d9541aec5f75bcf5ad9f34510245ef40a53e6840ee3b70467b7d4f0287a6feb	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1947.8000799999991	565.92457216134835	1898	1922	1932	1936	1942	1952	114120	1917	1957	46943	1000000	7.6085940624999964	2.210642860005267	7.4140625	7.5078125	7.546875	7.5625	7.5859375	7.625	445.78125	7.48828125	7.64453125	46943	1000000	52.012714000000798	50.833164473148443	48	50	52	52	52	54	43090	52	52	387208
40	0	40	31	699050	699056	87382	2432126087746974753	ookay_capacity_trial000_exec0040_plot0031_span00000000000000699056_seed02432126087746974753.tsv	a79b4bfa5660fdc5717348cb875184e5e54b4b88486ef9d10c27e9284d54a19d	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1954.4016099999658	504.70934997620941	1886	1914	1930	1946	1960	1978	110330	1885	2005	9652	1000000	7.6343812890623663	1.971520898344568	7.3671875	7.4765625	7.5390625	7.6015625	7.65625	7.7265625	430.9765625	7.36328125	7.83203125	9652	1000000	52.147961999999268	91.695803258636715	48	50	52	52	52	54	60730	52	52	388416
13	0	13	32	873813	873816	109227	9123502408031555135	ookay_capacity_trial000_exec0013_plot0032_span00000000000000873816_seed09123502408031555135.tsv	6b557d8e5f7b13d2ada7aaddfaf8ffba926a01dcbb3c1897baa34513d9011326	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1951.6020299999943	400.90971438452129	1882	1910	1920	1944	1968	1982	109698	1848	2040	1738	1000000	7.6234454296874778	1.5660535718145363	7.3515625	7.4609375	7.5	7.59375	7.6875	7.7421875	428.5078125	7.21875	7.96875	1738	1000000	52.079618000000266	76.309253128134799	48	50	52	52	52	54	50604	52	52	388618
49	0	49	33	1048576	1048576	131072	8439154200455917215	ookay_capacity_trial000_exec0049_plot0033_span00000000000001048576_seed08439154200455917215.tsv	1a87d9d2f3f9ca9176a0d47dad249f3b6538e4b6cfb044d8938bfa1423ff08fc	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1946.3761279999937	449.51920855034621	1894	1924	1932	1938	1944	1952	62088	1914	1962	23906	1000000	7.6030317499999756	1.7559344083997899	7.3984375	7.515625	7.546875	7.5703125	7.59375	7.625	242.53125	7.4765625	7.6640625	23906	1000000	52.114892000000282	59.916953592688046	46	50	52	52	52	54	50324	52	52	398726
57	0	57	34	1398101	1398104	174763	8005991903047832101	ookay_capacity_trial000_exec0057_plot0034_span00000000000001398104_seed08005991903047832101.tsv	c2090b71fab5f86571bfa00d4130e3a2f731654b3a41d991495db9cc107e7790	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1954.6707299999975	503.58395677113617	1882	1910	1920	1946	1970	1982	63034	1845	2045	1466	1000000	7.6354325390624904	1.9671248311372507	7.3515625	7.4609375	7.5	7.6015625	7.6953125	7.7421875	246.2265625	7.20703125	7.98828125	1466	1000000	52.117001999999204	75.364387893302563	48	50	52	52	52	54	50450	52	52	390200
0	0	0	35	1747626	1747632	218454	5198264745434784778	ookay_capacity_trial000_exec0000_plot0035_span00000000000001747632_seed05198264745434784778.tsv	f91c75067af78d78d29483a7fec710fc425a0b0b95542b27d352a7eb06dd2fc6	sequential-dependent-single-cycle	TSC ticks	1000000	1000	256	1000000	1964.3781339999612	830.48634600856985	1888	1916	1930	1946	1960	1976	63048	1885	2005	12510	1000000	7.6733520859373483	3.244087289095976	7.375	7.484375	7.5390625	7.6015625	7.65625	7.71875	246.28125	7.36328125	7.83203125	12510	1000000	52.250317999999446	114.68999719634823	48	50	52	52	52	54	51554	52	52	389167
31	0	31	36	2097152	2097152	262144	13435800765629110976	ookay_capacity_trial000_exec0031_plot0036_span00000000000002097152_seed13435800765629110976.tsv	bbf842c351ccef01581952f0a097d1f23b7f79ff19a81923018e5de81da95365	sequential-dependent-single-cycle	TSC ticks	1000000	1024	256	1000000	1946.6943559999943	468.46530098796381	1878	1908	1918	1944	1958	1968	101702	1858	2018	3751	1000000	7.6042748281249777	1.8299425819842337	7.3359375	7.453125	7.4921875	7.59375	7.6484375	7.6875	397.2734375	7.2578125	7.8828125	3751	1000000	52.256045999999579	111.45958677675942	48	50	52	52	52	54	51706	52	52	384933
19	0	19	37	2796202	2796208	349526	5413897230466330326	ookay_capacity_trial000_exec0019_plot0037_span00000000000002796208_seed05413897230466330326.tsv	2c3931f41ff21a300173f60283abe3ae7ed0ead3a4249d640b12f75ff0627b54	sequential-dependent-single-cycle	TSC ticks	1000000	1366	256	1000000	1955.1939359999683	500.22847178148425	1882	1912	1924	1946	1966	1980	76476	1861	2029	4733	1000000	7.6374763124998761	1.9540174678964228	7.3515625	7.46875	7.515625	7.6015625	7.6796875	7.734375	298.734375	7.26953125	7.92578125	4733	1000000	52.299161999999029	117.78968614483009	48	50	52	52	52	54	51858	52	52	387964
4	0	4	38	3495253	3495256	436907	5577636292110143454	ookay_capacity_trial000_exec0004_plot0038_span00000000000003495256_seed05577636292110143454.tsv	e47750781ec4bc6eba399dcee051f7ebd490baa3816ef15688144e0a348469f7	sequential-dependent-single-cycle	TSC ticks	1000000	1707	256	1000000	1954.7403419999989	479.27256412372452	1882	1910	1920	1948	1970	1982	53632	1845	2045	3194	1000000	7.6357044609374958	1.8721584536082989	7.3515625	7.4609375	7.5	7.609375	7.6953125	7.7421875	209.5	7.20703125	7.98828125	3194	1000000	52.096868000001365	58.245334101459463	48	50	52	52	52	54	44074	52	52	387602
41	0	41	39	4194304	4194304	524288	9950479066910525010	ookay_capacity_trial000_exec0041_plot0039_span00000000000004194304_seed09950479066910525010.tsv	559b0d9567fddb18a9e5e4aa2ea10f58f5fefa8d9a21aea55e8a5bf7c81f8296	sequential-dependent-single-cycle	TSC ticks	1000000	2048	256	1000000	1946.9372819999599	394.07441216407545	1862	1908	1918	1944	1960	1972	62790	1855	2023	4948	1000000	7.6052237578123432	1.5393531725159197	7.2734375	7.453125	7.4921875	7.59375	7.65625	7.703125	245.2734375	7.24609375	7.90234375	4948	1000000	52.190234000000615	103.20057464484091	46	50	52	52	52	54	51234	52	52	387548
9	0	9	40	5592405	5592408	699051	9287714500948239151	ookay_capacity_trial000_exec0009_plot0040_span00000000000005592408_seed09287714500948239151.tsv	4f5c16825bb70a4efbe506c73e8f775ce7563abb41d903023adc5e846b81f644	sequential-dependent-single-cycle	TSC ticks	1000000	2731	256	1000000	1964.8152739999141	441.34068670394117	1880	1914	1930	1952	1966	2008	63490	1876	2020	36118	1000000	7.6750596640621644	1.7239870574372702	7.34375	7.4765625	7.5390625	7.625	7.6796875	7.84375	248.0078125	7.328125	7.890625	36118	1000000	52.096912000001446	75.222328174978458	48	50	52	52	52	54	51426	52	52	385685
2	0	2	41	6990506	6990512	873814	4156595697988952177	ookay_capacity_trial000_exec0002_plot0041_span00000000000006990512_seed04156595697988952177.tsv	8c59dbd845348df3efebc1b6a61e541759d0a8cdcd413a7bfb22d750cc0a9c9b	sequential-dependent-single-cycle	TSC ticks	1000000	3414	256	1000000	2000.1540019999704	810.42367683538885	1884	1912	1922	1954	1984	2176	63016	1829	2077	129886	1000000	7.8131015703123845	3.1657174876382377	7.359375	7.46875	7.5078125	7.6328125	7.75	8.5	246.15625	7.14453125	8.11328125	129886	1000000	52.13882800000107	92.220120834807361	48	50	52	52	52	54	51210	52	52	389864
38	0	38	42	8388608	8388608	1048576	12735574378643133826	ookay_capacity_trial000_exec0038_plot0042_span00000000000008388608_seed12735574378643133826.tsv	8902316fb69d61a4f4750beea1e285d2ecf5215a43705045469fd380428ad257	sequential-dependent-single-cycle	TSC ticks	1000000	4096	256	1000000	1997.6834539999682	531.14790849501424	1872	1908	1918	1952	1980	2172	63328	1825	2073	165650	1000000	7.8034509921873756	2.0747965175586494	7.3125	7.453125	7.4921875	7.625	7.734375	8.484375	247.375	7.12890625	8.09765625	165650	1000000	52.045469999999398	55.686196354924768	46	50	52	52	52	54	44380	52	52	386686
55	0	55	43	11184810	11184816	1398102	13264206875102790006	ookay_capacity_trial000_exec0055_plot0043_span00000000000011184816_seed13264206875102790006.tsv	0cff9889420897b5cd4f3b06bb272ac87e390e334cfdaa43e6b311907a69f8d3	sequential-dependent-single-cycle	TSC ticks	1000000	5462	256	1000000	2045.2782800000473	414.15937335312208	1876	1912	1922	1966	2146	2278	54654	1586	2482	23500	1000000	7.9893682812501847	1.6178100521606331	7.328125	7.46875	7.5078125	7.6796875	8.3828125	8.8984375	213.4921875	6.1953125	9.6953125	23500	1000000	52.165275999998222	137.80201750280889	48	50	52	52	52	54	132526	52	52	386291
50	0	50	44	13981013	13981016	1747627	4345099644411396986	ookay_capacity_trial000_exec0050_plot0044_span00000000000013981016_seed04345099644411396986.tsv	6912a6ede53455ace73e42d155db221baf03e67f40b4d0144487f9c0efdde18a	sequential-dependent-single-cycle	TSC ticks	1000000	6827	256	1000000	2062.2498239999409	336.15285662919382	1880	1918	1932	1964	2160	2290	54262	1590	2502	26919	1000000	8.055663374999769	1.3130970962077884	7.34375	7.4921875	7.546875	7.671875	8.4375	8.9453125	211.9609375	6.2109375	9.7734375	26919	1000000	52.042421999999242	53.401272984582647	48	50	52	52	52	54	43206	52	52	387383
12	0	12	45	16777216	16777216	2097152	15521084710382325597	ookay_capacity_trial000_exec0012_plot0045_span00000000000016777216_seed15521084710382325597.tsv	dbfee7ae724270b8c6b83bd6110d657435b26affc2409d512b3d3fa2e2d2e584	sequential-dependent-single-cycle	TSC ticks	1000000	8192	256	1000000	2058.1179880000223	475.06899002021788	1888	1922	1934	1948	2144	2278	62482	1619	2459	33406	1000000	8.0395233906250869	1.8557382422664761	7.375	7.5078125	7.5546875	7.609375	8.375	8.8984375	244.0703125	6.32421875	9.60546875	33406	1000000	51.942802000000377	26.061135592847943	48	50	52	52	52	54	9686	52	52	385247
22	0	22	46	22369621	22369624	2796203	3543548538595570300	ookay_capacity_trial000_exec0022_plot0046_span00000000000022369624_seed03543548538595570300.tsv	5b1fdf98edfdb4c851e16c0c8addad5ba8155f2ef91efe7faadc1e990f1d0fb9	sequential-dependent-single-cycle	TSC ticks	1000000	10923	256	1000000	2087.3048740000404	482.74140917456981	1876	1924	1934	1998	2166	2332	114070	1586	2514	31440	1000000	8.1535346640626578	1.8857086295881633	7.328125	7.515625	7.5546875	7.8046875	8.4609375	9.109375	445.5859375	6.1953125	9.8203125	31440	1000000	51.955125999999566	24.94525939580733	48	50	52	52	52	54	8750	52	52	386910
23	0	23	47	27962026	27962032	3495254	10658626776317286884	ookay_capacity_trial000_exec0023_plot0047_span00000000000027962032_seed10658626776317286884.tsv	a5b3aa084ee284b10caff9ecfb6108e792298434db8e731622b0691710dbd917	sequential-dependent-single-cycle	TSC ticks	1000000	13654	256	1000000	2088.0938740000311	501.89775197710298	1874	1910	1920	1988	2178	2322	54458	1533	2565	31301	1000000	8.1566166953126213	1.9605380936605585	7.3203125	7.4609375	7.5	7.765625	8.5078125	9.0703125	212.7265625	5.98828125	10.01953125	31301	1000000	52.068703999999173	61.788289891859371	46	50	52	52	52	54	51122	52	52	387810
39	0	39	48	33554432	33554432	4194304	13318951586635615051	ookay_capacity_trial000_exec0039_plot0048_span00000000000033554432_seed13318951586635615051.tsv	a93eba5f9fa50ed54a800a819611508ee0efcbc9611e4e7b7ea0366f1fdd54a0	sequential-dependent-single-cycle	TSC ticks	1000000	16384	256	1000000	2088.4861240000791	559.24935849711585	1874	1908	1918	1970	2166	2316	66424	1546	2538	42586	1000000	8.1581489218753092	2.1845678066293588	7.3203125	7.453125	7.4921875	7.6953125	8.4609375	9.046875	259.46875	6.0390625	9.9140625	42586	1000000	52.063821999999966	72.672359000876867	46	50	52	52	52	54	51128	52	52	387232
29	0	29	49	44739242	44739248	5592406	17031937502323047833	ookay_capacity_trial000_exec0029_plot0049_span00000000000044739248_seed17031937502323047833.tsv	53c3c4b0f934f6cef95e5111d82a613eeffc4da340d344f2875b0a793f6e9484	sequential-dependent-single-cycle	TSC ticks	1000000	21846	256	1000000	2094.9731639998981	654.81236630948194	1876	1912	1924	2064	2176	2324	62528	1546	2554	31887	1000000	8.1834889218746021	2.5578608058964138	7.328125	7.46875	7.515625	8.0625	8.5	9.078125	244.25	6.0390625	9.9765625	31887	1000000	52.041869999999527	52.569913932809122	48	50	52	52	52	54	43610	52	52	388226
3	0	3	50	55924053	55924056	6990507	6514280949165237636	ookay_capacity_trial000_exec0003_plot0050_span00000000000055924056_seed06514280949165237636.tsv	88c2a4ae59d25d6c2ebbf1707d1727ef8b9afbcaaf1d6adba437b1e84e5d65b8	sequential-dependent-single-cycle	TSC ticks	1000000	27307	256	1000000	2094.5886100001353	538.40019643965832	1880	1912	1924	2094	2176	2328	63442	1546	2554	34342	1000000	8.1819867578130285	2.1031257673424153	7.34375	7.46875	7.515625	8.1796875	8.5	9.09375	247.8203125	6.0390625	9.9765625	34342	1000000	52.226205999999813	114.70496680983703	48	50	52	52	52	54	65290	52	52	389095
37	0	37	51	67108864	67108864	8388608	2509524512635537651	ookay_capacity_trial000_exec0037_plot0051_span00000000000067108864_seed02509524512635537651.tsv	8f717e58aeffc28bcc70fff26214478f8680972333153fa9e97bfe0855666fe2	sequential-dependent-single-cycle	TSC ticks	1000000	32768	256	1000000	2092.564275999945	526.16918529364784	1886	1922	1934	1998	2152	2312	63096	1607	2479	44774	1000000	8.1740792031247853	2.0553483800533119	7.3671875	7.5078125	7.5546875	7.8046875	8.40625	9.03125	246.46875	6.27734375	9.68359375	44774	1000000	52.012856000001641	31.538748781827326	48	50	52	52	52	54	10242	52	52	390398
36	0	36	52	89478485	89478488	11184811	14683727302776819923	ookay_capacity_trial000_exec0036_plot0052_span00000000000089478488_seed14683727302776819923.tsv	d32d9d926efe8dbe778196e0e5538fe417d33126cc99cadc274ec12275e93431	sequential-dependent-single-cycle	TSC ticks	1000000	43691	256	1000000	2094.7791440000401	458.15121153461848	1870	1910	1922	2126	2180	2332	67286	1535	2567	34260	1000000	8.1827310312501567	1.7896531700571034	7.3046875	7.4609375	7.5078125	8.3046875	8.515625	9.109375	262.8359375	5.99609375	10.02734375	34260	1000000	51.976866000000541	28.719729887623565	48	50	52	52	52	54	10256	52	52	389081
18	0	18	53	111848106	111848112	13981014	3095805743080341341	ookay_capacity_trial000_exec0018_plot0053_span00000000000111848112_seed03095805743080341341.tsv	7d48649f84aa4b6ece265b9e18079de3801b438c787a9712a2be71d078393aea	sequential-dependent-single-cycle	TSC ticks	1000000	54614	256	1000000	2097.3986019999707	545.77871912016712	1870	1910	1920	2138	2180	2332	64184	1530	2570	34344	1000000	8.1929632890623854	2.1319481215631528	7.3046875	7.4609375	7.5	8.3515625	8.515625	9.109375	250.71875	5.9765625	10.0390625	34344	1000000	52.113578000000608	64.068558654288225	48	50	52	52	52	54	50962	52	52	389911
47	0	47	54	134217728	134217728	16777216	5269739339132220535	ookay_capacity_trial000_exec0047_plot0054_span00000000000134217728_seed05269739339132220535.tsv	592e26be748eb413a77711e152307de7fc7f2918f12e82ae4ec6271a448fbd22	sequential-dependent-single-cycle	TSC ticks	1000000	65536	256	1000000	2091.3497280000493	443.28105964763188	1892	1918	1928	2022	2152	2342	53944	1592	2488	45242	1000000	8.1693348750001924	1.731566639248562	7.390625	7.4921875	7.53125	7.8984375	8.40625	9.1484375	210.71875	6.21875	9.71875	45242	1000000	51.975028000000883	29.357937400287135	48	50	52	52	52	54	10356	52	52	387291
